,phrase,label,sentiment,subjectivity,language,count
US-Angriff,US-Angriff,ORG,0.2857142857142857,0.0,de,7
Zentrum,Zentrum,ORG,0.14285714285714285,0.0,de,7
US-Armee,US-Armee,ORG,0.0,0.0,de,7
Chile,Chile,ORG,0.19999999999999998,0.0,de,7
Norwegen,Norwegen,ORG,0.38571428571428573,0.0,de,7
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.12142857142857143,0.0,de,7
israelische Marine,israelische Marine,ORG,0.0,0.5714285714285714,de,7
Bundeswehr,Bundeswehr,ORG,0.06666666666666665,0.0,de,6
Afrikanischen Union,Afrikanischen Union,ORG,0.0861111111111111,0.16666666666666666,de,6
K…,K…,ORG,0.3333333333333333,0.0,de,6
Mexiko,Mexiko,ORG,-0.5916666666666667,0.16666666666666666,de,6
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,6
Ghana,Ghana,ORG,0.0,0.0,de,6
SC Freiburg,SC Freiburg,ORG,0.025000000000000005,0.0,de,6
US-Streitkräfte,US-Streitkräfte,ORG,-0.16666666666666666,0.0,de,6
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,6
Argentinien,Argentinien,ORG,0.0,0.16,de,5
…,…,ORG,0.13999999999999999,0.0,de,5
russische Armee,russische Armee,ORG,0.13999999999999999,0.0,de,5
Rapid,Rapid,ORG,-0.2,0.0,de,5
s…,s…,ORG,0.0,0.0,de,5
WM-Test,WM-Test,ORG,-0.07999999999999999,0.0,de,5
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.13999999999999999,0.0,de,5
US-Marine,US-Marine,ORG,-0.27999999999999997,0.0,de,5
Europäische Union,Europäische Union,ORG,0.33999999999999997,0.0,de,5
Israels Armee,Israels Armee,ORG,0.0,0.0,de,5
Kuwait,Kuwait,ORG,-0.54,0.0,de,5
US-Truppenpräsenz,US-Truppenpräsenz,ORG,0.006666666666666665,0.0,de,5
ei…,ei…,ORG,0.06000000000000001,0.0,de,5
Lufthansa,Lufthansa,ORG,0.0,0.0,de,5
Porsche,Porsche,ORG,-0.33999999999999997,0.0,de,5
Algerien,Algerien,ORG,0.4,0.0,de,5
Mercedes,Mercedes,ORG,0.27999999999999997,0.0,de,5
UNO,UNO,ORG,0.13999999999999999,0.16,de,5
Knesset,Knesset,ORG,0.0,0.0,de,5
d…,d…,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,4
IAEA,IAEA,ORG,-0.07500000000000001,0.0,de,4
Pariser Börse,Pariser Börse,ORG,-0.7,0.0,de,4
Nato-Staaten,Nato-Staaten,ORG,0.675,0.0,de,4
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,4
Benfica Lissabon,Benfica Lissabon,ORG,0.75,0.0,de,4
AFX,AFX,ORG,0.425,0.0,de,4
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,4
Biennale,Biennale,ORG,0.5,0.0,de,4
WM-Achtelfinale,WM-Achtelfinale,ORG,-0.325,0.0,de,4
Kiew,Kiew,ORG,0.0,0.0,de,4
KOMMENTAR,KOMMENTAR,ORG,0.2125,0.5,de,4
US-Flotte,US-Flotte,ORG,0.0,0.0,de,4
Nationalmannscha…,Nationalmannscha…,ORG,0.0,0.0,de,4
ZDF,ZDF,ORG,-0.85,0.0,de,4
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,4
Zentralrat der Juden,Zentralrat der Juden,ORG,-0.35,0.0,de,4
Neuseeland,Neuseeland,ORG,-0.07500000000000001,0.0,de,4
US-Außenministerium,US-Außenministerium,ORG,0.0,0.0,de,4
US-Blockade,US-Blockade,ORG,-1.0,0.0,de,4
Shutterstock.com,Shutterstock.com,ORG,0.0,0.25,de,4
EU-Außenminister,EU-Außenminister,ORG,0.25,0.0,de,4
WM-Sechzehntelfinale,WM-Sechzehntelfinale,ORG,0.0,0.0,de,4
Streitkräfte,Streitkräfte,ORG,0.35,0.0,de,4
Mitfavorit Frankreich,Mitfavorit Frankreich,ORG,-0.5625,0.0,de,4
dpa,dpa,ORG,-0.25,0.0,de,4
LINK,LINK,ORG,-0.38888888888888884,0.0,de,3
Israel,Israel,ORG,0.0,0.0,de,3
UEFA,UEFA,ORG,-0.2333333333333333,0.0,de,3
Radio Horeb,Radio Horeb,ORG,0.0,0.0,de,3
mutmaßlichem Anschlag,mutmaßlichem Anschlag,ORG,0.0,0.0,de,3
H.I.G.,H.I.G.,ORG,0.0,0.0,de,3
Kommission,Kommission,ORG,-0.19999999999999998,0.1111111111111111,de,3
Benfica,Benfica,ORG,0.85,0.0,de,3
US-Vorschlag,US-Vorschlag,ORG,0.0,0.0,de,3
Kuba +++,Kuba +++,ORG,0.1111111111111111,0.1111111111111111,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.05000000000000001,0.0,de,3
israelische Parlament,israelische Parlament,ORG,0.0,0.0,de,3
US-Raketen,US-Raketen,ORG,0.5499999999999999,0.0,de,3
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.0,0.0,de,3
"Link
","Link
",ORG,-0.4333333333333333,0.1111111111111111,de,3
FC Magdeburg,FC Magdeburg,ORG,0.0,0.0,de,3
Ford,Ford,ORG,1.0,0.0,de,3
Link Engineering Company,Link Engineering Company,ORG,-0.38888888888888884,0.0,de,3
russische Außenministerium,russische Außenministerium,ORG,-0.6666666666666666,0.0,de,3
SpaceX,SpaceX,ORG,-0.2333333333333333,0.0,de,3
US-Streichpläne,US-Streichpläne,ORG,0.0,0.0,de,3
HSV,HSV,ORG,-0.6666666666666666,0.0,de,3
Tass…,Tass…,ORG,0.0,0.0,de,3
Atlanta England,Atlanta England,ORG,0.0,0.0,de,3
Deutsche Bank,Deutsche Bank,ORG,0.6666666666666666,0.0,de,3
CIA,CIA,ORG,0.0,0.0,de,3
US-Stützpunkte,US-Stützpunkte,ORG,0.0,0.0,de,3
Bundesliga,Bundesliga,ORG,-0.2333333333333333,0.3333333333333333,de,3
WM-Kader,WM-Kader,ORG,0.0,0.0,de,3
israelische Luftwaffe,israelische Luftwaffe,ORG,0.0,0.0,de,3
un…,un…,ORG,0.0,0.0,de,3
Paraguay,Paraguay,ORG,-0.2333333333333333,0.0,de,3
NATO-Nordflanke,NATO-Nordflanke,ORG,0.0,0.0,de,3
IOC,IOC,ORG,0.2333333333333333,0.0,de,3
Besiktas,Besiktas,ORG,0.0,0.0,de,3
UN-Angaben,UN-Angaben,ORG,-0.6666666666666666,0.0,de,3
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.2333333333333333,0.0,de,3
EU-Außenbeauftragten,EU-Außenbeauftragten,ORG,-0.5,0.0,de,3
Heilsarmee,Heilsarmee,ORG,0.6666666666666666,0.0,de,3
AFP,AFP,ORG,0.3333333333333333,0.0,de,3
Ferrari,Ferrari,ORG,0.0,0.0,de,3
US-Ankündigung,US-Ankündigung,ORG,0.0,0.0,de,3
Pakistans u…,Pakistans u…,ORG,0.0,0.0,de,3
US-Militärs,US-Militärs,ORG,0.0,0.0,de,3
Ungarns,Ungarns,ORG,0.2833333333333333,0.0,de,3
fü…,fü…,ORG,-0.2333333333333333,0.0,de,3
libanesischen Hisbollah-Miliz,libanesischen Hisbollah-Miliz,ORG,-0.10000000000000002,0.0,de,3
EU-Erweiterung,EU-Erweiterung,ORG,0.0,0.0,de,3
Messi,Messi,ORG,0.0,0.0,de,3
Tag der Arbeit,Tag der Arbeit,ORG,0.0,0.3333333333333333,de,3
picture alliance/dpa/KEYSTONE,picture alliance/dpa/KEYSTONE,ORG,-0.3333333333333333,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,-0.3333333333333333,0.0,de,3
Zentrum der Hauptstadt,Zentrum der Hauptstadt,ORG,0.0,0.0,de,3
Israels Marine,Israels Marine,ORG,0.2333333333333333,0.3333333333333333,de,3
US-Seeblockade,US-Seeblockade,ORG,-0.3333333333333333,0.0,de,3
GAC,GAC,ORG,0.0,0.0,de,3
NurPhoto,NurPhoto,ORG,0.0,0.0,de,3
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
ARD,ARD,ORG,0.2333333333333333,0.0,de,3
WM-Sieg,WM-Sieg,ORG,0.0,0.0,de,3
israelischen Armee,israelischen Armee,ORG,-0.10000000000000002,0.0,de,3
Türkei F-35-Kampfjets,Türkei F-35-Kampfjets,ORG,-0.2333333333333333,0.0,de,3
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.10000000000000002,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.05000000000000001,0.0,de,3
ABC,ABC,ORG,-0.3833333333333333,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Fed,Fed,ORG,0.2333333333333333,0.0,de,3
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,-0.3333333333333333,0.0,de,3
Rheinmetall,Rheinmetall,ORG,0.2333333333333333,0.0,de,3
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,3
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,3
Bundesnachrichtendiensts,Bundesnachrichtendiensts,ORG,0.7,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Auto,Auto,ORG,0.0,0.0,de,2
ROAD TOWN,ROAD TOWN,ORG,0.35,0.0,de,2
gespro…,gespro…,ORG,0.0,0.0,de,2
SIPA,SIPA,ORG,0.0,0.0,de,2
Ja…,Ja…,ORG,-0.2333333333333333,0.0,de,2
BND,BND,ORG,0.7,0.0,de,2
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,0.0,0.0,de,2
EU-Vertreter,EU-Vertreter,ORG,0.0,0.0,de,2
israelische Militär,israelische Militär,ORG,0.0,0.0,de,2
Fenster für Gespräche,Fenster für Gespräche,ORG,0.0,0.0,de,2
DR Kongo,DR Kongo,ORG,0.0,0.0,de,2
Türkei,Türkei,ORG,0.0,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
EU-Parlament,EU-Parlament,ORG,-0.07500000000000001,0.0,de,2
ÖAW,ÖAW,ORG,0.0,0.0,de,2
britische Labour-Partei,britische Labour-Partei,ORG,0.0,0.0,de,2
Real Results,Real Results,ORG,1.0,0.0,de,2
Ukrainische Luftangriffe,Ukrainische Luftangriffe,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,-0.35,0.0,de,2
Kommunisten,Kommunisten,ORG,0.0,0.0,de,2
Conference League,Conference League,ORG,0.175,0.25,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
IDF,IDF,ORG,0.0,0.5,de,2
US-Behörden,US-Behörden,ORG,-0.7,0.0,de,2
Irans Team,Irans Team,ORG,0.0,0.0,de,2
EU-Außengrenzen,EU-Außengrenzen,ORG,-0.7,0.0,de,2
Ukrain…,Ukrain…,ORG,0.0,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,2
Early-Access-Programm,Early-Access-Programm,ORG,0.0,0.5,de,2
IBM,IBM,ORG,0.35,0.0,de,2
pro-iranische Hisbollah,pro-iranische Hisbollah,ORG,-0.85,0.0,de,2
syrische Militär,syrische Militär,ORG,-0.7,0.0,de,2
ESC!,ESC!,ORG,0.0,0.0,de,2
Big Bets,Big Bets,ORG,1.0,0.0,de,2
US-Diplomat,US-Diplomat,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-0.5,0.0,de,2
Landis+Gyr Group AG,Landis+Gyr Group AG,ORG,1.0,0.0,de,2
Arktisrat,Arktisrat,ORG,0.5,0.0,de,2
Corona-Pandemie,Corona-Pandemie,ORG,0.35,0.5,de,2
Sky,Sky,ORG,0.425,0.0,de,2
Selenskyj,Selenskyj,ORG,0.0,0.0,de,2
Reg…,Reg…,ORG,0.0,0.0,de,2
Wagenknecht,Wagenknecht,ORG,1.0,0.0,de,2
USGS,USGS,ORG,0.0,0.0,de,2
KI-Enzyklika,KI-Enzyklika,ORG,0.0,0.0,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
VfB Stuttgart,VfB Stuttgart,ORG,1.0,0.0,de,2
Africa CDC,Africa CDC,ORG,-0.425,0.0,de,2
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,2
AKW Saporischschja,AKW Saporischschja,ORG,-0.425,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,2
WM-Gastgeber,WM-Gastgeber,ORG,0.15000000000000002,0.0,de,2
Libanon,Libanon,ORG,0.11666666666666665,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
GPS,GPS,ORG,0.85,0.0,de,2
Blue Samurai,Blue Samurai,ORG,0.25,0.0,de,2
Siedler-Gewalt,Siedler-Gewalt,ORG,0.0,0.0,de,2
Hamburgische Bürgerschaft,Hamburgische Bürgerschaft,ORG,-0.5,0.0,de,2
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,2
Universität Genf,Universität Genf,ORG,0.0,0.0,de,2
Securing Energy for Europe,Securing Energy for Europe,ORG,0.7,0.0,de,2
EU-Kurs,EU-Kurs,ORG,0.0,0.0,de,2
Segelverein Marine Jugend Kieler Förde,Segelverein Marine Jugend Kieler Förde,ORG,0.0,0.0,de,2
Sefe,Sefe,ORG,0.7,0.0,de,2
Ksi Lisims LNG,Ksi Lisims LNG,ORG,0.0,0.0,de,2
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,2
Demokraten,Demokraten,ORG,-0.35,0.0,de,2
Iranische Nationalmannschaft,Iranische Nationalmannschaft,ORG,0.0,0.0,de,2
Bilgi-Universität,Bilgi-Universität,ORG,0.7,0.0,de,2
Doppelschlag,Doppelschlag,ORG,0.0,0.0,de,2
französische Marine,französische Marine,ORG,0.0,0.0,de,2
WM-Führung,WM-Führung,ORG,0.5,0.0,de,2
Kimi Antonelli,Kimi Antonelli,ORG,0.0,0.0,de,2
Österreichs,Österreichs,ORG,0.0,0.0,de,2
Pakistanische Armee,Pakistanische Armee,ORG,0.0,0.0,de,2
F…,F…,ORG,0.0,0.0,de,2
EU-Einigung,EU-Einigung,ORG,0.0,0.0,de,2
Egisto Ott,Egisto Ott,ORG,-0.5,0.0,de,2
afghanische Gesellschaft,afghanische Gesellschaft,ORG,0.7,0.0,de,2
WM-Viertelfinale,WM-Viertelfinale,ORG,0.0,0.0,de,2
deutsche Eishockey-Nationalmannschaft,deutsche Eishockey-Nationalmannschaft,ORG,0.0,0.0,de,2
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,2
Finanzminister Smotrich,Finanzminister Smotrich,ORG,0.0,0.0,de,2
+++40,+++40,ORG,0.0,0.0,de,2
SIX,SIX,ORG,1.0,0.0,de,2
Europa-League-Endspiel,Europa-League-Endspiel,ORG,0.425,0.0,de,2
englische Nationalmannschaft,englische Nationalmannschaft,ORG,-0.7,0.0,de,2
SC-Fans,SC-Fans,ORG,0.0,0.0,de,2
Ltd,Ltd,ORG,0.0,0.0,de,2
ghanaische Nationalmannschaft,ghanaische Nationalmannschaft,ORG,0.0,0.0,de,2
Libanon +++,Libanon +++,ORG,-0.5,0.0,de,2
italienische Regierung,italienische Regierung,ORG,-0.5,0.0,de,2
US-Abkommen,US-Abkommen,ORG,0.35,0.5,de,2
a…,a…,ORG,0.0,0.0,de,2
Breel Embolo,Breel Embolo,ORG,0.0,0.0,de,2
britische Regierung,britische Regierung,ORG,-0.07500000000000001,0.0,de,2
US-Medien,US-Medien,ORG,0.85,0.0,de,2
Autobrains,Autobrains,ORG,0.0,0.0,de,2
Atommacht,Atommacht,ORG,0.0,0.0,de,2
AfD,AfD,ORG,0.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,2
PCK,PCK,ORG,0.7,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,0.0,0.0,de,2
israelischen Streitkräfte,israelischen Streitkräfte,ORG,0.0,0.0,de,2
US-Außenministeriums au…,US-Außenministeriums au…,ORG,0.0,0.0,de,2
Hizbullah,Hizbullah,ORG,0.35,0.0,de,2
Spoiler!,Spoiler!,ORG,0.0,0.0,de,2
Krypto-Geschäften,Krypto-Geschäften,ORG,0.25,0.25,de,2
Harley Days,Harley Days,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.5833333333333333,0.16666666666666666,de,2
Rohöl,Rohöl,ORG,0.0,0.0,de,2
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.5,0.0,de,2
Organisation Sustainability Award,Organisation Sustainability Award,ORG,1.0,0.0,de,2
Außenministerium,Außenministerium,ORG,0.35,0.0,de,2
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,2
WM-Modus,WM-Modus,ORG,1.0,0.0,de,2
Bes…,Bes…,ORG,0.0,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.5,de,2
Tätern,Tätern,ORG,0.0,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
Senat,Senat,ORG,0.7,0.0,de,2
US-Waffenlieferungen,US-Waffenlieferungen,ORG,-0.5,0.0,de,2
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,2
Europäischen Rat,Europäischen Rat,ORG,0.0,0.0,de,2
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,2
US-Kampfflugzeuge,US-Kampfflugzeuge,ORG,0.175,0.25,de,2
Boykott-Aufrufe,Boykott-Aufrufe,ORG,0.0,0.0,de,2
US-Truppenabzug,US-Truppenabzug,ORG,0.0,0.0,de,2
Wegwerfprodukt,Wegwerfprodukt,ORG,0.0,0.0,de,2
ACI Prensa,ACI Prensa,ORG,0.0,0.0,de,2
CNA Deutsch,CNA Deutsch,ORG,0.0,0.0,de,2
Supernova Hawking,Supernova Hawking,ORG,0.7999999999999999,0.0,de,2
BBC,BBC,ORG,0.0,0.0,de,2
Gaza +++ ,Gaza +++ ,ORG,0.2583333333333333,0.0,de,2
US-Medienberichten,US-Medienberichten,ORG,0.425,0.0,de,2
Westjordanland,Westjordanland,ORG,0.0,0.0,de,2
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.7,0.0,de,2
AU,AU,ORG,1.0,0.0,de,2
The Uprising,The Uprising,ORG,0.0,0.0,de,2
Linde,Linde,ORG,0.0,0.0,de,2
+++,+++,ORG,-0.6499999999999999,0.0,de,2
Argentiniens Nationalmannschaft,Argentiniens Nationalmannschaft,ORG,0.0,0.0,de,2
PCK-Raffinerie,PCK-Raffinerie,ORG,0.0,0.0,de,2
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,2
+++ USA,+++ USA,ORG,0.25,0.25,de,2
Labour,Labour,ORG,-0.7,0.0,de,2
Regierung Nicaraguas,Regierung Nicaraguas,ORG,0.0,0.5,de,2
mexikanische Bildungsministerium,mexikanische Bildungsministerium,ORG,0.0,0.5,de,2
ITA Airways,ITA Airways,ORG,0.0,0.0,de,2
US-Wahlsystem,US-Wahlsystem,ORG,-0.5,0.0,de,2
APAC,APAC,ORG,0.5249999999999999,0.0,de,2
+++ Ukraine,+++ Ukraine,ORG,0.0,0.0,de,2
Verteidigungsministerium,Verteidigungsministerium,ORG,-0.5,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,-0.5,0.0,de,2
US…,US…,ORG,0.0,0.4,de,2
TASS,TASS,ORG,0.0,0.0,de,2
WM-Auftritt,WM-Auftritt,ORG,1.0,0.0,de,2
US-Sanktionen,US-Sanktionen,ORG,-0.35,0.0,de,2
Grenada,Grenada,ORG,0.0,0.0,de,2
WM-Auftakt,WM-Auftakt,ORG,-0.35,0.0,de,2
Jordanien,Jordanien,ORG,0.0,0.0,de,2
Anadolu,Anadolu,ORG,-0.5,0.0,de,2
Bucerius Kunst Forum,Bucerius Kunst Forum,ORG,1.0,0.0,de,2
MV Hondius,MV Hondius,ORG,0.5,0.0,de,2
Fox News,Fox News,ORG,0.0,0.0,de,2
Drohnen-Deal,Drohnen-Deal,ORG,0.0,0.0,de,2
UNESCO,UNESCO,ORG,0.5,0.0,de,2
Kiew +++,Kiew +++,ORG,-0.5,0.0,de,2
UN-Kommission,UN-Kommission,ORG,0.0,0.0,de,2
Tunesien,Tunesien,ORG,0.5,0.0,de,2
FSB,FSB,ORG,-0.7,0.0,de,2
EEA,EEA,ORG,1.0,0.0,de,2
"Forbes""-Magazin","Forbes""-Magazin",ORG,0.0,0.0,de,2
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,1.0,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
T-80-Panzer,T-80-Panzer,ORG,0.0,0.0,de,2
Militär-Sondertribunalen,Militär-Sondertribunalen,ORG,0.0,0.0,de,2
EU-Klimazoll,EU-Klimazoll,ORG,-0.35,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,2
Medien und Gesellschaft,Medien und Gesellschaft,ORG,0.0,0.0,de,2
Chinas,Chinas,ORG,0.0,0.0,de,2
Bundesweit,Bundesweit,ORG,0.0,0.0,de,2
nan,nan,ORG,0.0,0.0,de,2
europäischen Staats- und Regierungschefs,europäischen Staats- und Regierungschefs,ORG,0.0,0.0,de,2
abaca,abaca,ORG,-0.25,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
WM-Fans,WM-Fans,ORG,-0.5,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
FC Santa Coloma,FC Santa Coloma,ORG,0.0,0.0,de,2
NNA,NNA,ORG,-0.5,0.0,de,2
Ebola-Patienten,Ebola-Patienten,ORG,-0.5,0.0,de,2
US-Mediziner,US-Mediziner,ORG,-1.0,0.0,de,2
Europas,Europas,ORG,0.0,0.0,de,2
EU-Kandidat,EU-Kandidat,ORG,0.0,0.0,de,2
CSD,CSD,ORG,0.0,0.0,de,2
HolidayCheck,HolidayCheck,ORG,-0.5,0.0,de,2
Endreih…,Endreih…,ORG,0.0,0.0,de,2
Xinhua News Agency,Xinhua News Agency,ORG,-0.15000000000000002,0.0,de,2
Ruanda,Ruanda,ORG,0.0,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,2
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.0,0.0,de,2
ge…,ge…,ORG,0.0,0.0,de,2
NASA,NASA,ORG,0.35,0.0,de,2
Albirroja,Albirroja,ORG,-0.7,0.0,de,2
VARA,VARA,ORG,0.0,0.4,de,2
Nicht-EU-Ländern,Nicht-EU-Ländern,ORG,-0.7,0.0,de,2
SVT …,SVT …,ORG,0.0,0.0,de,2
NZZ Akzent,NZZ Akzent,ORG,-0.25,0.25,de,2
Lopez-Schwestern!,Lopez-Schwestern!,ORG,0.35,0.0,de,2
Bahnkollaps ++ Abkommen,Bahnkollaps ++ Abkommen,ORG,0.0,0.0,de,2
Nationalmannschaft Paraguays,Nationalmannschaft Paraguays,ORG,-0.7,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
Sta…,Sta…,ORG,0.0,0.0,de,2
StartupTicker,StartupTicker,ORG,0.0,0.0,de,2
Boeing,Boeing,ORG,0.35,0.0,de,2
Verschw…,Verschw…,ORG,0.0,0.0,de,1
Breaking News,Breaking News,ORG,0.0,0.0,de,1
US-Vizepräsidenten,US-Vizepräsidenten,ORG,1.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,ORG,-0.7,0.0,de,1
Russland Milliardengeschäfte,Russland Milliardengeschäfte,ORG,0.0,0.0,de,1
Vereinten Natione…,Vereinten Natione…,ORG,0.0,0.0,de,1
Danzig +++ Frankreich,Danzig +++ Frankreich,ORG,-0.6,0.0,de,1
Staatliche Ilia-Universität,Staatliche Ilia-Universität,ORG,0.7,0.0,de,1
argentinische Liga,argentinische Liga,ORG,0.0,0.0,de,1
Luxus-Resort Albanien,Luxus-Resort Albanien,ORG,0.0,0.0,de,1
Beitrittsverhandlunge…,Beitrittsverhandlunge…,ORG,0.0,0.0,de,1
