,phrase,label,sentiment,subjectivity,language,count
Ärzte ohne Grenzen,Ärzte ohne Grenzen,ORG,0.2833333333333333,0.16666666666666666,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.0,0.0,de,2
mi…,mi…,ORG,0.0,0.0,de,2
Umweltministerium,Umweltministerium,ORG,0.0,0.0,de,2
UN-Kommission,UN-Kommission,ORG,0.0,0.0,de,2
Israel,Israel,ORG,0.0,0.0,de,2
Defence Blog,Defence Blog,ORG,0.0,0.0,de,2
Wegwerfprodukt,Wegwerfprodukt,ORG,0.0,0.0,de,2
Mitteldeutsche Rundfunk,Mitteldeutsche Rundfunk,ORG,-0.5,0.0,de,2
MDR-Logo,MDR-Logo,ORG,-0.5,0.0,de,2
EU-Kandidat,EU-Kandidat,ORG,0.0,0.0,de,2
Kospi,Kospi,ORG,0.0,0.5,de,2
NZZ Akzent,NZZ Akzent,ORG,-0.25,0.25,de,2
Bahnkollaps ++ Abkommen,Bahnkollaps ++ Abkommen,ORG,0.0,0.0,de,2
SVT …,SVT …,ORG,0.0,0.0,de,2
IStGH,IStGH,ORG,-0.35,0.0,de,2
Gaza +++ ,Gaza +++ ,ORG,0.2583333333333333,0.0,de,2
Libanon +++,Libanon +++,ORG,-0.5,0.0,de,2
kriegskritischen Partei Jabloko,kriegskritischen Partei Jabloko,ORG,0.0,0.0,de,2
kirchlichen Hilfswerks Renovabis,kirchlichen Hilfswerks Renovabis,ORG,0.0,0.0,de,2
AU,AU,ORG,1.0,0.0,de,2
FAZ,FAZ,ORG,0.175,0.0,de,2
US-Medienberichten,US-Medienberichten,ORG,0.425,0.0,de,2
GEAS,GEAS,ORG,0.35,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.5,0.0,de,2
DR Kongo,DR Kongo,ORG,0.0,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
griechischen Polizei,griechischen Polizei,ORG,0.0,0.0,de,2
Ja…,Ja…,ORG,-0.2333333333333333,0.0,de,2
Irans Team,Irans Team,ORG,0.0,0.0,de,2
US-Luftwaffe,US-Luftwaffe,ORG,0.0,0.0,de,2
Kommission,Kommission,ORG,0.5,0.0,de,2
US-Kampfflugzeuge,US-Kampfflugzeuge,ORG,0.175,0.25,de,2
Regierung Nicaraguas,Regierung Nicaraguas,ORG,0.0,0.5,de,2
Tunesien,Tunesien,ORG,0.5,0.0,de,2
Senat,Senat,ORG,0.7,0.0,de,2
Irans Streitkräfte,Irans Streitkräfte,ORG,0.0,0.0,de,2
Friedensrats,Friedensrats,ORG,0.0,0.5,de,2
Generation,Generation,ORG,0.0,0.0,de,2
Formel E,Formel E,ORG,0.0,0.0,de,2
CIA-Chefs,CIA-Chefs,ORG,0.7,0.0,de,2
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,2
US-Truppen,US-Truppen,ORG,0.35,0.0,de,2
Albirroja,Albirroja,ORG,-0.7,0.0,de,2
Nationalmannschaft Paraguays,Nationalmannschaft Paraguays,ORG,-0.7,0.0,de,2
Nicht-EU-Ländern,Nicht-EU-Ländern,ORG,-0.7,0.0,de,2
Breel Embolo,Breel Embolo,ORG,0.0,0.0,de,2
Aktivisten,Aktivisten,ORG,-0.5,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,2
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,-0.5,0.0,de,2
Russland +++ Selenskyj,Russland +++ Selenskyj,ORG,0.0,0.0,de,2
amerikanischen Geheimdienstchefs,amerikanischen Geheimdienstchefs,ORG,0.0,0.0,de,2
Ruanda,Ruanda,ORG,0.0,0.0,de,2
europäischen Staats- und Regierungschefs,europäischen Staats- und Regierungschefs,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
Fenster für Gespräche,Fenster für Gespräche,ORG,0.0,0.0,de,2
Sicherheitsdienst auf absolute Autarkie,Sicherheitsdienst auf absolute Autarkie,ORG,0.7,0.0,de,2
Grenada,Grenada,ORG,0.0,0.0,de,2
WM-Auftakt,WM-Auftakt,ORG,-0.35,0.0,de,2
Grünen,Grünen,ORG,-0.5,0.0,de,2
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,2
taz,taz,ORG,0.0,0.0,de,2
LGBTQ+-Community,LGBTQ+-Community,ORG,0.0,0.0,de,1
FC Bayer…,FC Bayer…,ORG,0.0,0.0,de,1
Regierun,Regierun,ORG,0.0,0.0,de,1
Außenwirtschaftsgesetz…,Außenwirtschaftsgesetz…,ORG,0.0,0.0,de,1
PSI,PSI,ORG,0.0,0.0,de,1
Wolf Alice,Wolf Alice,ORG,0.0,0.0,de,1
IT-Branchenverbands Bitkom,IT-Branchenverbands Bitkom,ORG,0.0,0.0,de,1
WM-Ergebnis,WM-Ergebnis,ORG,1.0,0.0,de,1
Gesellschaft für den türkischen Präsidenten,Gesellschaft für den türkischen Präsidenten,ORG,0.7,0.0,de,1
Stuttgart,Stuttgart,ORG,0.0,0.0,de,1
Vereinten Nationen…,Vereinten Nationen…,ORG,0.0,0.0,de,1
Ukraine kriegführende Russland,Ukraine kriegführende Russland,ORG,0.0,0.0,de,1
Putins Krisen-Verordnung,Putins Krisen-Verordnung,ORG,0.0,0.0,de,1
Wash…,Wash…,ORG,0.0,0.0,de,1
Gazprombank,Gazprombank,ORG,1.0,0.0,de,1
Europas Support,Europas Support,ORG,0.0,0.0,de,1
WM-Spektakel,WM-Spektakel,ORG,0.0,0.0,de,1
Zeit/ZDF,Zeit/ZDF,ORG,0.0,0.0,de,1
WM-Führung,WM-Führung,ORG,0.0,0.0,de,1
Formel-1-Weltmeisters,Formel-1-Weltmeisters,ORG,0.0,0.0,de,1
Tuchel,Tuchel,ORG,1.0,0.0,de,1
FC Bayern…,FC Bayern…,ORG,0.0,0.0,de,1
Superstar…,Superstar…,ORG,0.0,0.0,de,1
Fußballweltmeister,Fußballweltmeister,ORG,0.0,0.0,de,1
US-Demokraten …,US-Demokraten …,ORG,-0.2333333333333333,0.0,de,1
Russen-Fliegern!,Russen-Fliegern!,ORG,0.0,0.0,de,1
französischen Nationalelf,französischen Nationalelf,ORG,-1.0,0.0,de,1
La Furia Roja,La Furia Roja,ORG,0.0,0.0,de,1
WM-Klassiker,WM-Klassiker,ORG,0.0,0.0,de,1
Spielwe…,Spielwe…,ORG,0.0,0.0,de,1
atemberaubendstes WM-Spiel,atemberaubendstes WM-Spiel,ORG,0.7,0.0,de,1
… Spanien,… Spanien,ORG,0.0,0.0,de,1
eing…,eing…,ORG,0.0,0.0,de,1
Sanktionen der Europäischen Union,Sanktionen der Europäischen Union,ORG,0.0,0.0,de,1
Kompany-Bayern,Kompany-Bayern,ORG,0.0,0.0,de,1
live!,live!,ORG,0.0,0.0,de,1
