,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",ORG,-0.5666666666666667,0.05555555555555555,de,6
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,6
EU-Parlament,EU-Parlament,ORG,0.2333333333333333,0.16666666666666666,de,6
WHO,WHO,ORG,0.0,0.0,de,6
US-Angriff,US-Angriff,ORG,-0.2333333333333333,0.0,de,6
Bertelsmann Stiftung,Bertelsmann Stiftung,ORG,0.0,0.16666666666666666,de,6
israelische Marine,israelische Marine,ORG,0.0,0.6666666666666666,de,6
Sudan-Konferenz,Sudan-Konferenz,ORG,0.16666666666666666,0.16666666666666666,de,6
israelische Parlament,israelische Parlament,ORG,0.0,0.0,de,6
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.3333333333333333,0.0,de,6
MS-13,MS-13,ORG,-0.6199999999999999,0.0,de,5
BASF,BASF,ORG,-0.13999999999999999,0.0,de,5
Afghanistan,Afghanistan,ORG,0.0,0.2,de,5
US-Vize J.D.,US-Vize J.D.,ORG,0.0,0.0,de,5
pakistanische Luftwaffe,pakistanische Luftwaffe,ORG,0.0,0.0,de,5
Demokraten,Demokraten,ORG,0.4,0.0,de,5
Anadolu,Anadolu,ORG,0.0,0.0,de,5
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.13999999999999999,0.0,de,5
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,5
US-Delegation,US-Delegation,ORG,0.26666666666666666,0.0,de,5
Secret Service,Secret Service,ORG,0.0,0.0,de,5
Airbus,Airbus,ORG,-0.41999999999999993,0.0,de,5
Parlament,Parlament,ORG,-0.0875,0.0,de,4
EU Inc,EU Inc,ORG,0.0,0.0,de,4
Volkswagen,Volkswagen,ORG,0.0,0.0,de,4
DFB,DFB,ORG,0.175,0.0,de,4
dpo,dpo,ORG,0.25,0.25,de,4
US-Seeblockade,US-Seeblockade,ORG,-0.5,0.0,de,4
KOMMENTAR,KOMMENTAR,ORG,-0.0875,0.0,de,4
IEA,IEA,ORG,-0.25,0.0,de,4
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,4
Bundesliga,Bundesliga,ORG,-0.35,0.25,de,4
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.175,0.0,de,4
IWF,IWF,ORG,-0.175,0.0,de,4
Taiwan,Taiwan,ORG,0.925,0.0,de,4
Microsoft,Microsoft,ORG,0.09999999999999998,0.0,de,4
Israel,Israel,ORG,-0.35,0.0,de,4
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-0.175,0.0,de,4
Irans Atom- und Raketenprogramm,Irans Atom- und Raketenprogramm,ORG,-0.037500000000000006,0.25,de,4
US-Sanktionen,US-Sanktionen,ORG,-0.175,0.0,de,4
NurPhoto,NurPhoto,ORG,0.175,0.0,de,4
++ Israel,++ Israel,ORG,-0.175,0.0,de,4
Bundesanwaltschaft,Bundesanwaltschaft,ORG,0.0,0.0,de,4
AFP,AFP,ORG,-0.425,0.0,de,4
UN,UN,ORG,-0.4625,0.0,de,4
W…,W…,ORG,0.175,0.0,de,4
israelischen Parlament,israelischen Parlament,ORG,0.25,0.25,de,4
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,4
pakistanische Militär,pakistanische Militär,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,-0.0875,0.0,de,4
Apple,Apple,ORG,0.175,0.0,de,4
EU-Außenminister,EU-Außenminister,ORG,0.3333333333333333,0.3333333333333333,de,3
georgisch-orthodoxen Kirche,georgisch-orthodoxen Kirche,ORG,0.0,0.0,de,3
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,3
Israels Marine,Israels Marine,ORG,0.2333333333333333,0.3333333333333333,de,3
NATO-Staaten,NATO-Staaten,ORG,-0.2333333333333333,0.0,de,3
Nintendo,Nintendo,ORG,0.2333333333333333,0.0,de,3
US-Botschaft,US-Botschaft,ORG,-0.4666666666666666,0.0,de,3
Pay-TV-Senders Sky,Pay-TV-Senders Sky,ORG,0.05000000000000001,0.0,de,3
ARD,ARD,ORG,0.0,0.0,de,3
F…,F…,ORG,-0.2833333333333333,0.0,de,3
Renault,Renault,ORG,0.2333333333333333,0.0,de,3
FC Bayern München,FC Bayern München,ORG,-0.2333333333333333,0.0,de,3
US-Ankündigung,US-Ankündigung,ORG,0.0,0.0,de,3
Bundestag,Bundestag,ORG,0.0,0.0,de,3
Liberalen,Liberalen,ORG,-0.2333333333333333,0.0,de,3
Radio Horeb,Radio Horeb,ORG,0.0,0.0,de,3
VfB Stuttgart,VfB Stuttgart,ORG,0.6666666666666666,0.0,de,3
Pentagon,Pentagon,ORG,-0.2833333333333333,0.0,de,3
XXL-WM in Amerika,XXL-WM in Amerika,ORG,0.4666666666666666,0.0,de,3
FC Midtjylland,FC Midtjylland,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,-0.3333333333333333,0.0,de,3
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,3
UN-Menschenrechtsbüro,UN-Menschenrechtsbüro,ORG,0.0,0.0,de,3
CNN,CNN,ORG,-0.3333333333333333,0.0,de,3
Afghanistans,Afghanistans,ORG,0.6666666666666666,0.0,de,3
US-Bomber,US-Bomber,ORG,0.0,0.6666666666666666,de,3
Drohnenabwehr,Drohnenabwehr,ORG,0.4666666666666666,0.0,de,3
EU-Innenminister,EU-Innenminister,ORG,0.2333333333333333,0.0,de,3
WM-Spiele,WM-Spiele,ORG,0.7166666666666667,0.0,de,3
VW,VW,ORG,-0.4666666666666666,0.0,de,3
Russland,Russland,ORG,0.0,0.0,de,3
Ukr…,Ukr…,ORG,0.0,0.0,de,3
Kuwait,Kuwait,ORG,0.0,0.0,de,3
Vereinten Nationen,Vereinten Nationen,ORG,-0.2333333333333333,0.0,de,3
BBC,BBC,ORG,0.0,0.0,de,3
SK Hynix,SK Hynix,ORG,0.6166666666666667,0.0,de,3
Digitalbank Revolut,Digitalbank Revolut,ORG,0.0,0.0,de,3
BTI,BTI,ORG,0.0,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
US…,US…,ORG,0.0,0.3333333333333333,de,3
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.07777777777777777,0.0,de,3
d…,d…,ORG,0.0,0.0,de,3
Weltbank,Weltbank,ORG,-0.2333333333333333,0.0,de,3
Ford,Ford,ORG,1.0,0.0,de,3
ABC,ABC,ORG,-0.3833333333333333,0.0,de,3
Kommunisten,Kommunisten,ORG,0.6666666666666666,0.0,de,3
Mennoniten,Mennoniten,ORG,0.0,0.0,de,3
D…,D…,ORG,0.0,0.0,de,3
Kuomintang,Kuomintang,ORG,0.2333333333333333,0.0,de,3
SIPA,SIPA,ORG,0.0,0.0,de,3
US-Rapper,US-Rapper,ORG,0.2333333333333333,0.0,de,3
Pakistanische Luftwaffe,Pakistanische Luftwaffe,ORG,0.0,0.0,de,3
Bank of America,Bank of America,ORG,-0.06666666666666665,0.5,de,3
ni…,ni…,ORG,-0.16666666666666666,0.1111111111111111,de,3
US-Außenministerium,US-Außenministerium,ORG,0.0,0.0,de,3
Commerzbank,Commerzbank,ORG,0.3333333333333333,0.0,de,3
BILDSTRECKE,BILDSTRECKE,ORG,0.2333333333333333,0.0,de,3
iranischen Regimes,iranischen Regimes,ORG,0.5666666666666667,0.0,de,3
EU-Zollbehörde,EU-Zollbehörde,ORG,0.0,0.0,de,3
Netanjahu,Netanjahu,ORG,0.0,0.0,de,2
UK-Bann,UK-Bann,ORG,0.0,0.0,de,2
WM-Gastgeber,WM-Gastgeber,ORG,1.0,0.0,de,2
Nasa,Nasa,ORG,0.7,0.0,de,2
JP Morgan,JP Morgan,ORG,0.0,0.0,de,2
MiG-Kampfjets,MiG-Kampfjets,ORG,0.0,0.0,de,2
OLB,OLB,ORG,0.0,0.0,de,2
französische Armee,französische Armee,ORG,-0.07500000000000001,0.0,de,2
K…,K…,ORG,0.5,0.0,de,2
Te…,Te…,ORG,-0.35,0.0,de,2
Europa,Europa,ORG,-0.5,0.0,de,2
NZZ,NZZ,ORG,0.0,0.0,de,2
mi…,mi…,ORG,0.0,0.0,de,2
wi…,wi…,ORG,-0.35,0.0,de,2
Sikorski,Sikorski,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,-0.425,0.0,de,2
newscom,newscom,ORG,-0.5,0.0,de,2
VAE Investitionen,VAE Investitionen,ORG,-1.0,0.0,de,2
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,2
UN-Friedenstruppe,UN-Friedenstruppe,ORG,-1.0,0.0,de,2
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,2
Hebrew University,Hebrew University,ORG,0.0,0.0,de,2
Liv…,Liv…,ORG,0.0,0.5,de,2
A…,A…,ORG,0.0,0.0,de,2
Bangkok,Bangkok,ORG,-0.35,0.0,de,2
US-Kampfjets,US-Kampfjets,ORG,-0.35,0.0,de,2
Nachrichtenagentu…,Nachrichtenagentu…,ORG,0.0,0.0,de,2
Partei,Partei,ORG,0.5,0.0,de,2
Irankriegs,Irankriegs,ORG,0.0,0.0,de,2
sic…,sic…,ORG,0.0,0.0,de,2
EU-Prosa,EU-Prosa,ORG,-0.27499999999999997,0.0,de,2
iranischen Gesellschaft,iranischen Gesellschaft,ORG,0.0,0.0,de,2
TUI,TUI,ORG,0.5,0.0,de,2
Sc…,Sc…,ORG,-0.7,0.0,de,2
US-Attacken,US-Attacken,ORG,0.0,0.0,de,2
irantreuen Falken,irantreuen Falken,ORG,0.0,0.0,de,2
Ayatollahs,Ayatollahs,ORG,0.0,0.0,de,2
Steigende Gas- und Ölpreise,Steigende Gas- und Ölpreise,ORG,0.0,0.0,de,2
BRICS-Gruppe,BRICS-Gruppe,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.0,0.0,de,2
SKD,SKD,ORG,0.0,0.0,de,2
Iran ++,Iran ++,ORG,0.0,0.0,de,2
Waffenruhe ++,Waffenruhe ++,ORG,-0.35,0.0,de,2
Bayern LB,Bayern LB,ORG,0.0,0.0,de,2
Endreih…,Endreih…,ORG,0.0,0.0,de,2
Sipa USA,Sipa USA,ORG,0.0,0.0,de,2
Irankriegs +++ ,Irankriegs +++ ,ORG,0.5,0.25,de,2
Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,ORG,-0.7,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,-0.07500000000000001,0.0,de,2
Al-Scharaa,Al-Scharaa,ORG,0.0,0.0,de,2
Wadephul,Wadephul,ORG,0.04999999999999999,0.5,de,2
Justizminister Blanche,Justizminister Blanche,ORG,0.0,0.0,de,2
Pakistan Gespräche,Pakistan Gespräche,ORG,-0.7,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
israelischen Streitkräften,israelischen Streitkräften,ORG,-0.15000000000000002,0.0,de,2
USA h…,USA h…,ORG,0.0,0.0,de,2
BTS,BTS,ORG,0.0,0.0,de,2
Blockade,Blockade,ORG,0.0,0.0,de,2
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.5,0.0,de,2
Fairer Handel,Fairer Handel,ORG,1.0,0.0,de,2
Jonatan,Jonatan,ORG,0.0,0.0,de,2
Die Linke,Die Linke,ORG,-0.5,0.0,de,2
Zionismus,Zionismus,ORG,-0.5,0.0,de,2
++ Trump,++ Trump,ORG,0.0,0.0,de,2
is…,is…,ORG,0.0,0.0,de,2
K-Pop-Band BTS,K-Pop-Band BTS,ORG,-1.0,0.0,de,2
Mercedes,Mercedes,ORG,0.35,0.0,de,2
Li…,Li…,ORG,0.0,0.0,de,2
Web Service,Web Service,ORG,0.7,0.0,de,2
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.5,0.0,de,2
Sudan,Sudan,ORG,0.0,0.5,de,2
AA,AA,ORG,-1.0,0.0,de,2
Linke-Fraktion,Linke-Fraktion,ORG,-0.85,0.0,de,2
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.7,0.0,de,2
Neues Goethe-Institut,Neues Goethe-Institut,ORG,0.0,0.0,de,2
Freie Universität,Freie Universität,ORG,-0.325,0.0,de,2
FU,FU,ORG,-0.325,0.0,de,2
Shutterstock.com,Shutterstock.com,ORG,-0.35,0.0,de,2
Berliner Sudan-Konferenz,Berliner Sudan-Konferenz,ORG,-0.5,0.0,de,2
dpa,dpa,ORG,0.7,0.0,de,2
Ghana,Ghana,ORG,-0.35,0.0,de,2
Fox News,Fox News,ORG,0.0,0.0,de,2
Biennale,Biennale,ORG,0.15000000000000002,0.0,de,2
NATO +++ Merz zu Bundeswehreinsatz,NATO +++ Merz zu Bundeswehreinsatz,ORG,0.0,0.0,de,2
israelische Gesellschaft,israelische Gesellschaft,ORG,-0.7,0.0,de,2
libanesischen Regierung,libanesischen Regierung,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.35,0.0,de,2
Japan,Japan,ORG,0.5,0.5,de,2
Trump Lagers,Trump Lagers,ORG,0.0,0.0,de,2
++ Iran,++ Iran,ORG,0.0,0.0,de,2
UN-Position,UN-Position,ORG,-0.75,0.25,de,2
FPÖ,FPÖ,ORG,0.7,0.0,de,2
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,-0.35,0.0,de,2
MESZ,MESZ,ORG,-0.35,0.0,de,2
WM-Härtetests,WM-Härtetests,ORG,0.0,0.0,de,2
Deniz Undav,Deniz Undav,ORG,0.0,0.0,de,2
deutsc…,deutsc…,ORG,0.0,0.0,de,2
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,1.0,0.0,de,2
Berlin…,Berlin…,ORG,-0.35,0.0,de,2
Eintracht Braunschweig,Eintracht Braunschweig,ORG,1.0,0.0,de,2
AfD.,AfD.,ORG,0.0,0.0,de,2
Westmächten,Westmächten,ORG,1.0,0.0,de,2
Navy,Navy,ORG,0.0,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
Iran +++,Iran +++,ORG,-0.15000000000000002,0.0,de,2
NS-Kriegsverbrecher,NS-Kriegsverbrecher,ORG,0.0,0.0,de,2
Europäische Forschungsrat israelischen Wissenschaftlern,Europäische Forschungsrat israelischen Wissenschaftlern,ORG,0.35,0.25,de,2
SP-Nationalrat,SP-Nationalrat,ORG,0.0,0.0,de,2
Iranische Streitkräfte,Iranische Streitkräfte,ORG,-0.7,0.0,de,2
Mixophyes…,Mixophyes…,ORG,0.9,0.0,de,2
AARAU,AARAU,ORG,0.0,0.5,de,2
Bern,Bern,ORG,0.0,0.0,de,2
israelischen Fußballverband,israelischen Fußballverband,ORG,0.0,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.35,0.0,de,2
Purple Heart,Purple Heart,ORG,0.25,0.25,de,2
we…,we…,ORG,-0.25,0.0,de,2
VPN,VPN,ORG,-0.85,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,2
TV-Sender,TV-Sender,ORG,0.7,0.0,de,2
EU-Beitritt,EU-Beitritt,ORG,0.35,0.0,de,2
NNA,NNA,ORG,-0.5,0.0,de,2
Flugha…,Flugha…,ORG,0.0,0.0,de,2
Island,Island,ORG,-0.35,0.0,de,2
US-Truppenabzug,US-Truppenabzug,ORG,0.0,0.0,de,2
Co.,Co.,ORG,-0.5,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.5,de,2
US-Energieministers,US-Energieministers,ORG,0.0,0.0,de,2
Teheran +++ Bessent,Teheran +++ Bessent,ORG,0.0,0.5,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.45,0.0,de,2
SpaceX,SpaceX,ORG,0.85,0.0,de,2
ACI Prensa,ACI Prensa,ORG,0.0,0.0,de,2
Nacht +++ USA,Nacht +++ USA,ORG,0.0,0.5,de,2
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.35,0.0,de,2
Early-Access-Programm,Early-Access-Programm,ORG,0.0,0.5,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
ITA Airways,ITA Airways,ORG,0.0,0.0,de,2
Zwei-Staaten-Lösung,Zwei-Staaten-Lösung,ORG,0.0,0.0,de,2
Bundesamt für Justiz,Bundesamt für Justiz,ORG,-0.5,0.0,de,2
EU-Territorium,EU-Territorium,ORG,-0.7,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.7,0.0,de,2
ESC!,ESC!,ORG,0.0,0.0,de,2
Islamabad,Islamabad,ORG,0.7,0.0,de,2
EU-Ländern,EU-Ländern,ORG,0.5,0.0,de,2
Bayern-Talents!,Bayern-Talents!,ORG,0.25,0.25,de,2
Zentrum Londons,Zentrum Londons,ORG,0.0,0.0,de,2
VW-Marke,VW-Marke,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
EU-Klimazoll,EU-Klimazoll,ORG,-0.35,0.0,de,2
Verona Pooth,Verona Pooth,ORG,0.35,0.0,de,2
EVP,EVP,ORG,-0.35,0.0,de,2
Cayenne Electric,Cayenne Electric,ORG,0.0,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
Tour,Tour,ORG,1.0,0.0,de,2
CNA Deutsch,CNA Deutsch,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.7,0.0,de,2
mexikanische Bildungsministerium,mexikanische Bildungsministerium,ORG,0.0,0.5,de,2
ESPN,ESPN,ORG,0.7,0.0,de,2
"Forbes""-Magazin","Forbes""-Magazin",ORG,0.0,0.0,de,2
Labour,Labour,ORG,-0.7,0.0,de,2
pro-iranische Hisbollah,pro-iranische Hisbollah,ORG,0.0,0.0,de,2
Zentrum der Islamischen Republik,Zentrum der Islamischen Republik,ORG,0.0,0.0,de,2
ÖAW,ÖAW,ORG,0.0,0.0,de,2
Finanzminister Smotrich,Finanzminister Smotrich,ORG,0.0,0.0,de,2
US-Außenministeriums au…,US-Außenministeriums au…,ORG,0.0,0.0,de,2
Egisto Ott,Egisto Ott,ORG,-0.5,0.0,de,2
DRAM/NAND,DRAM/NAND,ORG,0.925,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Bucerius Kunst Forum,Bucerius Kunst Forum,ORG,1.0,0.0,de,2
nordkoreanischen Arbeiterpartei,nordkoreanischen Arbeiterpartei,ORG,-0.35,0.0,de,2
Europäischen Parlaments,Europäischen Parlaments,ORG,0.0,0.0,de,2
US-Truppenpräsenz,US-Truppenpräsenz,ORG,0.0,0.0,de,2
Samsung,Samsung,ORG,0.925,0.0,de,2
HolidayCheck,HolidayCheck,ORG,-0.5,0.0,de,2
iranischen Frauenfußball-Nationalmannschaft,iranischen Frauenfußball-Nationalmannschaft,ORG,-1.0,0.0,de,2
Chicagoer Börse,Chicagoer Börse,ORG,0.0,0.0,de,2
Boykott-Aufrufe,Boykott-Aufrufe,ORG,0.0,0.0,de,2
Fico,Fico,ORG,0.0,0.0,de,2
UN-Frauenrechtskommission,UN-Frauenrechtskommission,ORG,-0.35,0.0,de,2
Real Madrid,Real Madrid,ORG,1.0,0.0,de,2
US-Stützpunkte,US-Stützpunkte,ORG,-0.425,0.0,de,2
US-Vorschlag,US-Vorschlag,ORG,0.0,0.0,de,2
Bes…,Bes…,ORG,0.0,0.0,de,1
europäische Jugend,europäische Jugend,ORG,0.0,0.0,de,1
Al-Jazeera,Al-Jazeera,ORG,1.0,0.0,de,1
KP Chinas,KP Chinas,ORG,0.0,0.0,de,1
IS-Miliz,IS-Miliz,ORG,0.0,0.0,de,1
Radion,Radion,ORG,0.0,0.0,de,1
Hormus-Konferenz ++,Hormus-Konferenz ++,ORG,0.0,0.0,de,1
Minensuchboote +++ Trump,Minensuchboote +++ Trump,ORG,0.3333333333333333,0.0,de,1
++ Paris,++ Paris,ORG,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,ORG,0.0,0.0,de,1
Einfa…,Einfa…,ORG,0.0,0.0,de,1
Taiwans Opposition,Taiwans Opposition,ORG,0.0,0.0,de,1
"Iran
","Iran
",ORG,-0.3333333333333333,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
US-Präsidenten,US-Präsidenten,ORG,0.3333333333333333,0.0,de,1
News,News,ORG,-0.7,0.0,de,1
Israels Polizei,Israels Polizei,ORG,0.0,0.0,de,1
UFC,UFC,ORG,0.0,0.0,de,1
Seeblockade,Seeblockade,ORG,0.7,0.0,de,1
Parlaments,Parlaments,ORG,0.0,0.0,de,1
Schlaga…,Schlaga…,ORG,0.0,0.0,de,1
Schwerpunktthema,Schwerpunktthema,ORG,0.0,0.0,de,1
Medienaufs…,Medienaufs…,ORG,0.0,0.0,de,1
Berlin häs...,Berlin häs...,ORG,-1.0,0.0,de,1
Sol…,Sol…,ORG,0.0,0.0,de,1
Meinungsäußerunge…,Meinungsäußerunge…,ORG,0.0,0.0,de,1
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.7,0.0,de,1
Minderjähri…,Minderjähri…,ORG,0.0,0.0,de,1
Verhandlungen +++,Verhandlungen +++,ORG,0.0,0.0,de,1
Iran-Konflikt,Iran-Konflikt,ORG,0.0,0.0,de,1
Ukraine +++ Merz,Ukraine +++ Merz,ORG,0.7,0.0,de,1
Ukraine +++ Berlin,Ukraine +++ Berlin,ORG,0.7,0.0,de,1
Kiew,Kiew,ORG,0.7,0.0,de,1
Preiserhöhung!,Preiserhöhung!,ORG,0.0,0.0,de,1
Libanon +++ Qatars,Libanon +++ Qatars,ORG,0.0,0.0,de,1
Hisb…,Hisb…,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
US-Vorschlag ++,US-Vorschlag ++,ORG,0.0,0.0,de,1
Luftverkehr,Luftverkehr,ORG,0.7,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.7,0.0,de,1
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,1
XXL-WM,XXL-WM,ORG,0.85,0.0,de,1
New York Times Eröffnungsfeiern,New York Times Eröffnungsfeiern,ORG,0.0,0.0,de,1
KLM,KLM,ORG,-0.7,0.0,de,1
KLM Royal Dutch Airlines,KLM Royal Dutch Airlines,ORG,0.0,0.0,de,1
davo…,davo…,ORG,0.0,0.0,de,1
WM-Eröffnungsfeier,WM-Eröffnungsfeier,ORG,0.0,0.0,de,1
MV Hondius,MV Hondius,ORG,1.0,0.0,de,1
sudanesische Regierung,sudanesische Regierung,ORG,0.0,0.0,de,1
US-Army,US-Army,ORG,0.0,0.0,de,1
hi…,hi…,ORG,0.0,0.0,de,1
US-Raketen,US-Raketen,ORG,-0.35,0.0,de,1
ORF Sport +,ORF Sport +,ORG,-1.0,0.0,de,1
Friedensverhand…,Friedensverhand…,ORG,0.0,0.0,de,1
Federal Communications Commission,Federal Communications Commission,ORG,0.0,0.0,de,1
Wahlab…,Wahlab…,ORG,1.0,0.0,de,1
katholischer Kirche +++  ,katholischer Kirche +++  ,ORG,-0.7,0.0,de,1
proiranischen Hisbollah,proiranischen Hisbollah,ORG,-1.0,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
RKI,RKI,ORG,0.0,0.0,de,1
sonnig…,sonnig…,ORG,0.0,0.0,de,1
weltp…,weltp…,ORG,-0.35,0.0,de,1
Israelische Minister,Israelische Minister,ORG,-1.0,0.0,de,1
Libanon +++ Pakistan,Libanon +++ Pakistan,ORG,0.7,0.0,de,1
Österreich,Österreich,ORG,0.0,0.0,de,1
+++Arbeitskampf,+++Arbeitskampf,ORG,0.0,0.0,de,1
Boston,Boston,ORG,-0.7,0.0,de,1
bew…,bew…,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
"USA 
","USA 
",ORG,0.0,0.0,de,1
