,phrase,label,sentiment,subjectivity,language,count
CITES,CITES,ORG,0.0,0.0,de,1
Leerstuhl,Leerstuhl,ORG,0.0,0.0,de,1
Harvard,Harvard,ORG,0.0,0.0,de,1
Studierendenaustauschpr…,Studierendenaustauschpr…,ORG,0.0,0.0,de,1
Hama…,Hama…,ORG,0.0,0.0,de,1
Uni Leipzig,Uni Leipzig,ORG,0.0,0.0,de,1
Jami…,Jami…,ORG,0.0,0.0,de,1
Jota,Jota,ORG,0.0,0.0,de,1
Fot…,Fot…,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,0.7,0.0,de,1
Kindern,Kindern,ORG,0.7,0.0,de,1
DATENANALYSE,DATENANALYSE,ORG,0.0,0.0,de,1
Universität Wien,Universität Wien,ORG,0.0,0.0,de,1
Zyperns,Zyperns,ORG,0.0,0.0,de,1
To…,To…,ORG,0.0,0.0,de,1
Humanitarian Foundation,Humanitarian Foundation,ORG,0.0,0.0,de,1
Gewalttät…,Gewalttät…,ORG,0.0,0.0,de,1
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,1
Cookies,Cookies,ORG,0.7,0.0,de,1
US-Seestreitk…,US-Seestreitk…,ORG,0.0,0.0,de,1
US-Medien,US-Medien,ORG,-0.7,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,1
BSW-Abgeordneten,BSW-Abgeordneten,ORG,0.0,0.0,de,1
Frankreich,Frankreich,ORG,0.0,0.0,de,1
US-Migrationspolitik,US-Migrationspolitik,ORG,0.0,0.0,de,1
Airbus,Airbus,ORG,0.0,0.0,de,1
Mi…,Mi…,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,ORG,0.0,0.0,de,1
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.0,0.0,de,1
Fol…,Fol…,ORG,0.0,0.0,de,1
Airlines,Airlines,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
Gaza Humanitarian Foundation,Gaza Humanitarian Foundation,ORG,0.0,0.0,de,1
Japan,Japan,ORG,0.0,0.0,de,1
Santiago13.11.2025,Santiago13.11.2025,ORG,0.0,0.0,de,1
WM-Playoffs,WM-Playoffs,ORG,1.0,0.0,de,1
Deutschen Pre…,Deutschen Pre…,ORG,0.0,0.0,de,1
Korrupti…,Korrupti…,ORG,0.0,0.0,de,1
türkisc…,türkisc…,ORG,0.0,0.0,de,1
ATP-Finals,ATP-Finals,ORG,0.7,0.0,de,1
EBU,EBU,ORG,0.0,0.0,de,1
Erdoğan,Erdoğan,ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
US-Verhandler,US-Verhandler,ORG,0.0,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,1
dr…,dr…,ORG,0.0,0.0,de,1
adobe.stock.com,adobe.stock.com,ORG,0.0,0.0,de,1
Alvaro,Alvaro,ORG,0.0,0.0,de,1
Pokémon Company,Pokémon Company,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
FarbenSüdlichter,FarbenSüdlichter,ORG,1.0,0.0,de,1
europäischen Staats- und Regierungschefs…,europäischen Staats- und Regierungschefs…,ORG,0.0,0.0,de,1
AfD.,AfD.,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,1
UN-Plan,UN-Plan,ORG,-1.0,0.0,de,1
US-Führung,US-Führung,ORG,0.0,0.0,de,1
Mannschafts…,Mannschafts…,ORG,1.0,0.0,de,1
Human Rights Watch,Human Rights Watch,ORG,1.0,0.0,de,1
Genfer Konventionen,Genfer Konventionen,ORG,1.0,0.0,de,1
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,ORG,0.0,0.0,de,1
DAZN,DAZN,ORG,0.0,0.0,de,1
Donner…,Donner…,ORG,0.85,0.0,de,1
Ang…,Ang…,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.7,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Crystal Wall,Crystal Wall,ORG,0.0,0.0,de,1
TV-Produktionen,TV-Produktionen,ORG,0.7,0.0,de,1
WELT,WELT,ORG,0.0,0.0,de,1
Vorschläge verla…,Vorschläge verla…,ORG,0.0,0.0,de,1
krl,krl,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
Bethlehem,Bethlehem,ORG,0.0,0.0,de,1
Auto,Auto,ORG,0.0,0.0,de,1
Messer,Messer,ORG,0.0,0.0,de,1
Polizeitruppe für Gaza,Polizeitruppe für Gaza,ORG,0.0,0.0,de,1
Seafood-Import,Seafood-Import,ORG,0.0,0.0,de,1
CNA Deutsch,CNA Deutsch,ORG,0.0,0.0,de,1
ACI Prensa,ACI Prensa,ORG,0.0,0.0,de,1
Gruppenph…,Gruppenph…,ORG,0.85,0.0,de,1
Schottland,Schottland,ORG,0.0,0.0,de,1
WM-Besucher,WM-Besucher,ORG,1.0,0.0,de,1
UN-Palästinenserhi…,UN-Palästinenserhi…,ORG,0.0,0.0,de,1
"Moskau
Erdogan","Moskau
Erdogan",ORG,-0.7,0.0,de,1
Epstein-Akten,Epstein-Akten,ORG,0.0,0.0,de,1
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,1
picture alliance/dpa/DIA Photo)…,picture alliance/dpa/DIA Photo)…,ORG,0.0,0.0,de,1
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,1
ATACMS,ATACMS,ORG,0.0,0.0,de,1
Vereinten N…,Vereinten N…,ORG,0.0,0.0,de,1
israelische Armee Luftangriffe,israelische Armee Luftangriffe,ORG,0.0,0.0,de,1
Westjordanland!,Westjordanland!,ORG,0.0,0.0,de,1
Nahost-Konflikt,Nahost-Konflikt,ORG,0.0,0.0,de,1
AngriffenNetanjahu,AngriffenNetanjahu,ORG,0.7,0.0,de,1
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1
Palästinense…,Palästinense…,ORG,0.0,0.0,de,1
Unionsressort…,Unionsressort…,ORG,0.7,0.0,de,1
Unionsressorts,Unionsressorts,ORG,0.0,0.0,de,1
chinesis…,chinesis…,ORG,0.0,0.0,de,1
deutschen Tennisspielerinnen,deutschen Tennisspielerinnen,ORG,0.0,0.0,de,1
Spanien,Spanien,ORG,0.35,0.0,de,1
EU-AU-Gipfel,EU-AU-Gipfel,ORG,0.0,0.0,de,1
Fußball-WM-Qualifkation,Fußball-WM-Qualifkation,ORG,0.35,0.0,de,1
Tab…,Tab…,ORG,0.0,0.0,de,1
Afrikanische Union,Afrikanische Union,ORG,0.0,0.0,de,1
AU,AU,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1
Universität W…,Universität W…,ORG,0.0,0.0,de,1
Putins Reich,Putins Reich,ORG,0.7,0.0,de,1
Gaza Biennale,Gaza Biennale,ORG,0.0,0.0,de,1
Bulgarien,Bulgarien,ORG,0.0,0.0,de,1
Fußball-Bundesligisten VfB Stuttgart,Fußball-Bundesligisten VfB Stuttgart,ORG,0.0,0.0,de,1
VfB-Kapitän,VfB-Kapitän,ORG,0.0,0.0,de,1
Discover Airlines,Discover Airlines,ORG,0.7,0.0,de,1
IMAGO/ABACAPRESS,IMAGO/ABACAPRESS,ORG,0.0,0.0,de,1
amerikanischen Angriffs +++ Israels Armee,amerikanischen Angriffs +++ Israels Armee,ORG,0.0,0.0,de,1
Abs…,Abs…,ORG,0.0,0.0,de,1
Westjordanland +++ Sterbliche,Westjordanland +++ Sterbliche,ORG,0.0,0.0,de,1
Brüchige Waffenruhe,Brüchige Waffenruhe,ORG,0.0,0.0,de,1
UNICEF,UNICEF,ORG,0.0,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
PA,PA,ORG,0.0,0.0,de,1
US-Vorschl,US-Vorschl,ORG,0.0,0.0,de,1
palästinensischen Autonomiebehörde,palästinensischen Autonomiebehörde,ORG,0.0,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,1
Unicef-Spre…,Unicef-Spre…,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Ostjer…,Ostjer…,ORG,0.0,0.0,de,1
israelische …,israelische …,ORG,0.0,0.0,de,1
National Democratic Alliance,National Democratic Alliance,ORG,0.0,0.0,de,1
NDA,NDA,ORG,0.0,0.0,de,1
deutschen Nationalelf,deutschen Nationalelf,ORG,0.0,0.0,de,1
US-Plan,US-Plan,ORG,-0.7,0.0,de,1
Jungen Union,Jungen Union,ORG,0.35,0.0,de,1
Yousef el-Qedra,Yousef el-Qedra,ORG,0.0,0.0,de,1
Baseball-Team der,Baseball-Team der,ORG,0.0,0.0,de,1
Deutsch-Israelische Gesellschaft Erfurt,Deutsch-Israelische Gesellschaft Erfurt,ORG,0.0,0.0,de,1
Tokioter Parlament,Tokioter Parlament,ORG,0.0,0.0,de,1
Istanbuler Staatsanwaltschaft,Istanbuler Staatsanwaltschaft,ORG,0.0,0.0,de,1
israelische Polizei,israelische Polizei,ORG,-1.0,0.0,de,1
israelischen Militärs,israelischen Militärs,ORG,0.0,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
ZD…,ZD…,ORG,0.0,0.0,de,1
türkischen Verbandes,türkischen Verbandes,ORG,0.0,0.0,de,1
BVB-Quartett,BVB-Quartett,ORG,0.0,0.0,de,1
Vatikan veröf…,Vatikan veröf…,ORG,0.0,0.0,de,1
UN-Patrouille,UN-Patrouille,ORG,1.0,0.0,de,1
UN-Friedenstruppe,UN-Friedenstruppe,ORG,0.0,0.0,de,1
NRC,NRC,ORG,-1.0,0.0,de,1
Norwegischen Flüchtlingsrats,Norwegischen Flüchtlingsrats,ORG,-1.0,0.0,de,1
Botsw…,Botsw…,ORG,0.0,0.0,de,1
DUBAI,DUBAI,ORG,0.0,0.0,de,1
Vatikanbank IOR,Vatikanbank IOR,ORG,-0.7,0.0,de,1
Vatikanbank,Vatikanbank,ORG,0.0,0.0,de,1
Knesset am Mittwochabend,Knesset am Mittwochabend,ORG,-1.0,0.0,de,1
Knesset,Knesset,ORG,0.0,0.0,de,1
SantEgidio,SantEgidio,ORG,0.0,0.0,de,1
Treffens der katholischen Laiengemeinschaft,Treffens der katholischen Laiengemeinschaft,ORG,0.0,0.0,de,1
"https://www.youtube.com/watch?v=d1BrRc4klRU
","https://www.youtube.com/watch?v=d1BrRc4klRU
",ORG,0.0,0.0,de,1
Storyblocks26.10.2025,Storyblocks26.10.2025,ORG,0.0,0.0,de,1
Türkischem Fußballverband,Türkischem Fußballverband,ORG,0.0,0.0,de,1
nationalen Fußballverbandes,nationalen Fußballverbandes,ORG,0.0,0.0,de,1
Vatikan,Vatikan,ORG,-0.7,0.0,de,1
TFF,TFF,ORG,0.0,0.0,de,1
Die Linke,Die Linke,ORG,0.7,0.0,de,1
Deutschland +++,Deutschland +++,ORG,0.7,0.0,de,1
Lana Del Reys,Lana Del Reys,ORG,0.0,0.0,de,1
Chase National Bank,Chase National Bank,ORG,0.7,0.0,de,1
Neue Freie Presse,Neue Freie Presse,ORG,0.7,0.0,de,1
E…,E…,ORG,1.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Hamas kontrolli…,Hamas kontrolli…,ORG,0.0,0.0,de,1
Inhaf…,Inhaf…,ORG,0.0,0.0,de,1
Songtex…,Songtex…,ORG,0.0,0.0,de,1
Reute…,Reute…,ORG,0.0,0.0,de,1
Al-Shifa-Krankenhaus +++ Hamas,Al-Shifa-Krankenhaus +++ Hamas,ORG,0.0,0.0,de,1
Hamas +++ Medien,Hamas +++ Medien,ORG,0.0,0.0,de,1
zule…,zule…,ORG,0.0,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
Die Waffenruhe,Die Waffenruhe,ORG,0.0,0.0,de,1
israelische Luftwaffe,israelische Luftwaffe,ORG,0.0,0.0,de,1
US Geological Survey,US Geological Survey,ORG,0.0,0.0,de,1
Angehörigen lö,Angehörigen lö,ORG,0.0,0.0,de,1
au…,au…,ORG,0.0,0.0,de,1
Türkei We…,Türkei We…,ORG,0.0,0.0,de,1
Getty,Getty,ORG,0.0,0.0,de,1
PKK ha,PKK ha,ORG,0.0,0.0,de,1
Christ-Königs-Sonntag,Christ-Königs-Sonntag,ORG,0.7,0.0,de,1
Lithium-Gigant Australien,Lithium-Gigant Australien,ORG,-0.7,0.0,de,1
Oasis,Oasis,ORG,0.0,0.0,de,1
Vorwur…,Vorwur…,ORG,0.0,0.0,de,1
katholische Kirche in der… Vatikanstadt,katholische Kirche in der… Vatikanstadt,ORG,-1.0,0.0,de,1
Missionare der Hoffnung,Missionare der Hoffnung,ORG,-1.0,0.0,de,1
Bartolo Longo,Bartolo Longo,ORG,0.0,0.0,de,1
Presse…,Presse…,ORG,0.0,0.0,de,1
Präside…,Präside…,ORG,-0.2333333333333333,0.0,de,1
US-Angriff,US-Angriff,ORG,0.0,0.0,de,1
"No Kings""-Proteste","No Kings""-Proteste",ORG,0.0,0.0,de,1
RM Sotheby,RM Sotheby,ORG,0.0,0.0,de,1
MA…,MA…,ORG,-0.7,0.0,de,1
Sexleben der See-Elefanten,Sexleben der See-Elefanten,ORG,0.0,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.13999999999999999,0.0,de,1
Vatikan…,Vatikan…,ORG,0.0,0.0,de,1
MALEDIVEN,MALEDIVEN,ORG,0.0,0.0,de,1
All Inclusive,All Inclusive,ORG,0.0,0.0,de,1
Roc…,Roc…,ORG,0.0,0.0,de,1
MLB,MLB,ORG,-0.7,0.0,de,1
Chicago White Sox,Chicago White Sox,ORG,-0.25,0.0,de,1
Baseball-Team,Baseball-Team,ORG,-0.25,0.0,de,1
UK-,UK-,ORG,0.0,0.0,de,1
US-Tour,US-Tour,ORG,0.0,0.0,de,1
Instagram,Instagram,ORG,-0.7,0.0,de,1
Weltkirc…,Weltkirc…,ORG,0.0,0.0,de,1
Hamas wi…,Hamas wi…,ORG,0.0,0.0,de,1
Gazas…,Gazas…,ORG,-0.7,0.0,de,1
Piraten-Community,Piraten-Community,ORG,0.7,0.0,de,1
All Inclusive &,All Inclusive &,ORG,0.0,0.0,de,1
verhän…,verhän…,ORG,0.0,0.0,de,1
US-Vermittler,US-Vermittler,ORG,0.0,0.0,de,1
Vorwü…,Vorwü…,ORG,0.0,0.0,de,1
CHP-Spitze,CHP-Spitze,ORG,0.0,0.0,de,1
CHP-Parteiführung,CHP-Parteiführung,ORG,0.0,0.0,de,1
Ch…,Ch…,ORG,-0.7,0.0,de,1
französische Polizei,französische Polizei,ORG,-0.7,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
katholi…,katholi…,ORG,0.0,0.0,de,1
katholische Bildung,katholische Bildung,ORG,0.0,0.0,de,1
Britische Royals,Britische Royals,ORG,0.0,0.0,de,1
Men…,Men…,ORG,0.0,0.0,de,1
Starlink-Geschäfts…,Starlink-Geschäfts…,ORG,0.0,0.0,de,1
AFP-Reporter,AFP-Reporter,ORG,0.0,0.0,de,1
unbeding…,unbeding…,ORG,0.0,0.0,de,1
französi…,französi…,ORG,0.0,0.0,de,1
Link…,Link…,ORG,0.0,0.0,de,1
NHC,NHC,ORG,-0.7,0.0,de,1
TV-Übertragung,TV-Übertragung,ORG,0.0,0.0,de,1
EU-Verteidungsprogramm Safe,EU-Verteidungsprogramm Safe,ORG,0.7,0.0,de,1
Herausforderun…,Herausforderun…,ORG,0.0,0.0,de,1
FAI,FAI,ORG,0.0,0.0,de,1
irische Fußball-Verband,irische Fußball-Verband,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
Samstagmittag,Samstagmittag,ORG,0.0,0.0,de,1
mu…,mu…,ORG,-0.7,0.0,de,1
HIntergründe,HIntergründe,ORG,0.0,0.0,de,1
Ge…,Ge…,ORG,0.0,0.0,de,1
deutsch-türkisc…,deutsch-türkisc…,ORG,0.0,0.0,de,1
DIG Erfurt,DIG Erfurt,ORG,0.0,0.0,de,1
Chicago Cubs,Chicago Cubs,ORG,0.0,0.0,de,1
Festmahlges…,Festmahlges…,ORG,0.0,0.0,de,1
stärk…,stärk…,ORG,0.7,0.0,de,1
Ankara,Ankara,ORG,0.0,0.0,de,1
Dr… Vatikanstadt,Dr… Vatikanstadt,ORG,0.0,0.0,de,1
