,phrase,label,sentiment,subjectivity,language,count
NATO,NATO,ORG,0.21875,0.0625,de,8
REUTERS,REUTERS,ORG,-0.0875,0.0,de,8
ZDF,ZDF,ORG,-0.4857142857142857,0.0,de,7
Chile,Chile,ORG,0.19999999999999998,0.0,de,7
israelische Marine,israelische Marine,ORG,0.0,0.5714285714285714,de,7
Mercedes,Mercedes,ORG,0.29999999999999993,0.0,de,7
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.12142857142857143,0.0,de,7
Israels Armee,Israels Armee,ORG,0.0,0.0,de,7
US-Angriff,US-Angriff,ORG,0.2857142857142857,0.0,de,7
Secret Service,Secret Service,ORG,0.09999999999999999,0.0,de,7
Kanye West,Kanye West,ORG,0.14285714285714285,0.0,de,7
Bundeswehr,Bundeswehr,ORG,0.11666666666666665,0.0,de,6
AP,AP,ORG,0.0,0.0,de,6
EU-Länder,EU-Länder,ORG,0.11666666666666665,0.0,de,6
ARD,ARD,ORG,0.11666666666666665,0.0,de,6
Afrikanischen Union,Afrikanischen Union,ORG,0.0861111111111111,0.16666666666666666,de,6
CHP,CHP,ORG,0.31666666666666665,0.06666666666666667,de,6
Sudan-Konferenz,Sudan-Konferenz,ORG,0.16666666666666666,0.16666666666666666,de,6
britische Regierung,britische Regierung,ORG,0.05833333333333333,0.3333333333333333,de,6
FC Bayern,FC Bayern,ORG,0.5,0.0,de,6
SC Freiburg,SC Freiburg,ORG,0.025000000000000005,0.0,de,6
Kuwait,Kuwait,ORG,-0.45,0.0,de,6
WM-Test,WM-Test,ORG,-0.07999999999999999,0.0,de,5
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.13999999999999999,0.0,de,5
…,…,ORG,-0.040000000000000015,0.0,de,5
Demokraten,Demokraten,ORG,-0.13999999999999999,0.0,de,5
Porsche,Porsche,ORG,-0.33999999999999997,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.16999999999999998,0.0,de,5
US-Delegation,US-Delegation,ORG,0.26666666666666666,0.0,de,5
Hizbullah,Hizbullah,ORG,0.13999999999999999,0.0,de,5
EU-Sanktionen,EU-Sanktionen,ORG,-0.54,0.0,de,5
IWF,IWF,ORG,0.0,0.0,de,5
ei…,ei…,ORG,-0.13999999999999999,0.0,de,5
MS-13,MS-13,ORG,-0.6199999999999999,0.0,de,5
Algerien,Algerien,ORG,0.4,0.0,de,5
Nationalmannschaft,Nationalmannschaft,ORG,0.5599999999999999,0.0,de,5
Iran-Liveblog,Iran-Liveblog,ORG,-0.13999999999999999,0.0,de,5
Zentrum,Zentrum,ORG,0.2,0.0,de,5
Knesset,Knesset,ORG,0.0,0.0,de,5
s…,s…,ORG,0.0,0.0,de,5
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,5
US-Seeblockade,US-Seeblockade,ORG,-0.4,0.0,de,5
Aston Villa,Aston Villa,ORG,-0.13999999999999999,0.0,de,5
US-Vize J.D.,US-Vize J.D.,ORG,0.0,0.0,de,5
dpa,dpa,ORG,0.07999999999999999,0.0,de,5
Streitkräfte,Streitkräfte,ORG,0.27999999999999997,0.0,de,5
K…,K…,ORG,0.4,0.0,de,5
UNO,UNO,ORG,0.13999999999999999,0.16,de,5
US-Streitkräfte,US-Streitkräfte,ORG,-0.25,0.0,de,4
Russland,Russland,ORG,-0.175,0.0,de,4
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,4
Mitfavorit Frankreich,Mitfavorit Frankreich,ORG,-0.5625,0.0,de,4
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.175,0.0,de,4
Nationalmannscha…,Nationalmannscha…,ORG,0.0,0.0,de,4
Taiwan,Taiwan,ORG,0.925,0.0,de,4
US-Flotte,US-Flotte,ORG,0.0,0.0,de,4
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,4
Partei,Partei,ORG,-0.175,0.0,de,4
WM-Sechzehntelfinale,WM-Sechzehntelfinale,ORG,0.0,0.0,de,4
Benfica Lissabon,Benfica Lissabon,ORG,0.75,0.0,de,4
Anadolu,Anadolu,ORG,-0.25,0.0,de,4
D…,D…,ORG,0.0,0.0,de,4
israelische Militär,israelische Militär,ORG,0.0,0.0,de,4
Abgeordneten,Abgeordneten,ORG,0.037500000000000006,0.0,de,4
"Link
","Link
",ORG,-0.49999999999999994,0.08333333333333333,de,4
AFX,AFX,ORG,0.425,0.0,de,4
KOMMENTAR,KOMMENTAR,ORG,0.125,0.25,de,4
EU-Außenminister,EU-Außenminister,ORG,0.25,0.0,de,4
Israel,Israel,ORG,0.0,0.0,de,4
CIA,CIA,ORG,0.0,0.25,de,4
US…,US…,ORG,0.0,0.45,de,4
Zentralrat der Juden,Zentralrat der Juden,ORG,-0.35,0.0,de,4
Irans Atom- und Raketenprogramm,Irans Atom- und Raketenprogramm,ORG,-0.037500000000000006,0.25,de,4
VfB Stuttgart,VfB Stuttgart,ORG,1.0,0.0,de,4
israelische Luftwaffe,israelische Luftwaffe,ORG,0.25,0.0,de,4
AfD,AfD,ORG,0.75,0.0,de,4
F…,F…,ORG,0.0,0.0,de,3
Ruanda,Ruanda,ORG,0.0,0.0,de,3
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,3
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.3333333333333333,0.0,de,3
Israelische Armee,Israelische Armee,ORG,0.0,0.0,de,3
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-0.2333333333333333,0.0,de,3
Kuba +++,Kuba +++,ORG,0.1111111111111111,0.1111111111111111,de,3
US-Vorschlag,US-Vorschlag,ORG,0.0,0.0,de,3
FC Midtjylland,FC Midtjylland,ORG,0.0,0.0,de,3
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.0,0.0,de,3
BND,BND,ORG,0.4666666666666666,0.0,de,3
US-Sanktionen,US-Sanktionen,ORG,-0.2333333333333333,0.0,de,3
US-Militärs,US-Militärs,ORG,0.0,0.0,de,3
d…,d…,ORG,0.0,0.0,de,3
DFB,DFB,ORG,0.4666666666666666,0.0,de,3
Tag der Arbeit,Tag der Arbeit,ORG,0.0,0.3333333333333333,de,3
EU-Parlament,EU-Parlament,ORG,-0.05000000000000001,0.0,de,3
Pakistans u…,Pakistans u…,ORG,0.0,0.0,de,3
UN-Angaben,UN-Angaben,ORG,-0.6666666666666666,0.0,de,3
mutmaßlichem Anschlag,mutmaßlichem Anschlag,ORG,0.0,0.0,de,3
Israels Marine,Israels Marine,ORG,0.2333333333333333,0.3333333333333333,de,3
WM-Spiele,WM-Spiele,ORG,0.7166666666666667,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,-0.3333333333333333,0.0,de,3
SpaceX,SpaceX,ORG,-0.2333333333333333,0.0,de,3
XXL-WM in Amerika,XXL-WM in Amerika,ORG,0.4666666666666666,0.0,de,3
russische Außenministerium,russische Außenministerium,ORG,-0.6666666666666666,0.0,de,3
GAC,GAC,ORG,0.0,0.0,de,3
picture alliance/dpa/KEYSTONE,picture alliance/dpa/KEYSTONE,ORG,-0.3333333333333333,0.0,de,3
NurPhoto,NurPhoto,ORG,0.0,0.0,de,3
EU-Erweiterung,EU-Erweiterung,ORG,0.0,0.0,de,3
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,3
Fox News,Fox News,ORG,0.0,0.0,de,3
Benfica,Benfica,ORG,0.85,0.0,de,3
Radio Horeb,Radio Horeb,ORG,0.0,0.0,de,3
US-Ankündigung,US-Ankündigung,ORG,0.0,0.0,de,3
israelischen Armee,israelischen Armee,ORG,-0.5,0.0,de,3
Ghana,Ghana,ORG,0.0,0.0,de,3
US-Rapper,US-Rapper,ORG,0.2333333333333333,0.0,de,3
israelische Parlament,israelische Parlament,ORG,0.0,0.0,de,3
Zentrum der Hauptstadt,Zentrum der Hauptstadt,ORG,0.0,0.0,de,3
un…,un…,ORG,0.0,0.0,de,3
Weltbank,Weltbank,ORG,-0.2333333333333333,0.0,de,3
Kommunisten,Kommunisten,ORG,0.6666666666666666,0.0,de,3
Kuomintang,Kuomintang,ORG,0.2333333333333333,0.0,de,3
Mennoniten,Mennoniten,ORG,0.0,0.0,de,3
US-Außenministerium,US-Außenministerium,ORG,0.0,0.0,de,3
Kommission,Kommission,ORG,-0.19999999999999998,0.1111111111111111,de,3
Türkei F-35-Kampfjets,Türkei F-35-Kampfjets,ORG,-0.2333333333333333,0.0,de,3
Ford,Ford,ORG,1.0,0.0,de,3
Norwegen,Norwegen,ORG,0.2333333333333333,0.0,de,3
ABC,ABC,ORG,-0.3833333333333333,0.0,de,3
russische Armee,russische Armee,ORG,0.2333333333333333,0.0,de,3
US-Stützpunkte,US-Stützpunkte,ORG,0.0,0.0,de,3
WM-Kader,WM-Kader,ORG,0.0,0.0,de,3
Ferrari,Ferrari,ORG,0.0,0.0,de,3
Heilsarmee,Heilsarmee,ORG,0.6666666666666666,0.0,de,3
Europa,Europa,ORG,-0.3333333333333333,0.0,de,3
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,3
Gaza +++ ,Gaza +++ ,ORG,0.2583333333333333,0.0,de,2
Netanjahu,Netanjahu,ORG,0.0,0.0,de,2
US-Truppenpräsenz,US-Truppenpräsenz,ORG,0.0,0.0,de,2
AFP,AFP,ORG,0.0,0.0,de,2
ÖAW,ÖAW,ORG,0.0,0.0,de,2
Reg…,Reg…,ORG,0.0,0.0,de,2
sic…,sic…,ORG,0.0,0.0,de,2
Wegwerfprodukt,Wegwerfprodukt,ORG,0.0,0.0,de,2
iranischen Gesellschaft,iranischen Gesellschaft,ORG,0.0,0.0,de,2
Big Bets,Big Bets,ORG,1.0,0.0,de,2
Senat,Senat,ORG,0.7,0.0,de,2
Early-Access-Programm,Early-Access-Programm,ORG,0.0,0.5,de,2
Bundesweit,Bundesweit,ORG,0.0,0.0,de,2
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.0,0.0,de,2
Grenada,Grenada,ORG,0.0,0.0,de,2
Xinhua News Agency,Xinhua News Agency,ORG,-0.15000000000000002,0.0,de,2
WM-Auftakt,WM-Auftakt,ORG,-0.35,0.0,de,2
Ayatollahs,Ayatollahs,ORG,0.0,0.0,de,2
Endreih…,Endreih…,ORG,0.0,0.0,de,2
UN-Kommission,UN-Kommission,ORG,0.0,0.0,de,2
US-Behörden,US-Behörden,ORG,-0.7,0.0,de,2
ROAD TOWN,ROAD TOWN,ORG,0.35,0.0,de,2
Regierung Nicaraguas,Regierung Nicaraguas,ORG,0.0,0.5,de,2
abaca,abaca,ORG,-0.25,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Real Results,Real Results,ORG,1.0,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.5,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,-0.07500000000000001,0.0,de,2
h…,h…,ORG,0.0,0.5,de,2
AU,AU,ORG,1.0,0.0,de,2
AARAU,AARAU,ORG,0.0,0.0,de,2
Europa-League-Endspiel,Europa-League-Endspiel,ORG,0.425,0.0,de,2
Sipa USA,Sipa USA,ORG,0.5,0.0,de,2
Egisto Ott,Egisto Ott,ORG,-0.5,0.0,de,2
Finanzminister Smotrich,Finanzminister Smotrich,ORG,0.0,0.0,de,2
Kimi Antonelli,Kimi Antonelli,ORG,0.0,0.0,de,2
Shutterstock.com,Shutterstock.com,ORG,0.0,0.5,de,2
deutsche Eishockey-Nationalmannschaft,deutsche Eishockey-Nationalmannschaft,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,2
Wagenknecht,Wagenknecht,ORG,1.0,0.0,de,2
Africa CDC,Africa CDC,ORG,-0.425,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
WM-Gastgeber,WM-Gastgeber,ORG,0.15000000000000002,0.0,de,2
US-Botschaft,US-Botschaft,ORG,-0.35,0.0,de,2
SC-Fans,SC-Fans,ORG,0.0,0.0,de,2
Ltd,Ltd,ORG,0.0,0.0,de,2
Bilgi-Universität,Bilgi-Universität,ORG,0.7,0.0,de,2
Außenministerium,Außenministerium,ORG,0.35,0.0,de,2
Regierung …,Regierung …,ORG,0.0,0.0,de,2
IBM,IBM,ORG,0.35,0.0,de,2
EU-Kurs,EU-Kurs,ORG,0.0,0.0,de,2
Verteidigungsministerium,Verteidigungsministerium,ORG,-0.5,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
britische Labour-Partei,britische Labour-Partei,ORG,0.0,0.0,de,2
EU-Einigung,EU-Einigung,ORG,0.0,0.0,de,2
IStGH,IStGH,ORG,0.5,0.0,de,2
Segelverein Marine Jugend Kieler Förde,Segelverein Marine Jugend Kieler Förde,ORG,0.0,0.0,de,2
Tunesien,Tunesien,ORG,0.5,0.0,de,2
italienische Regierung,italienische Regierung,ORG,-0.5,0.0,de,2
Justizminister Blanche,Justizminister Blanche,ORG,0.0,0.0,de,2
US-Kampfflugzeuge,US-Kampfflugzeuge,ORG,0.175,0.25,de,2
Iranische Nationalmannschaft,Iranische Nationalmannschaft,ORG,0.0,0.0,de,2
israelische Außenministerium,israelische Außenministerium,ORG,0.0,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,0.0,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
VARA,VARA,ORG,0.0,0.4,de,2
Medien und Gesellschaft,Medien und Gesellschaft,ORG,0.0,0.0,de,2
Autobrains,Autobrains,ORG,0.0,0.0,de,2
ge…,ge…,ORG,0.0,0.0,de,2
UNESCO,UNESCO,ORG,0.5,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
MV Hondius,MV Hondius,ORG,0.5,0.0,de,2
Biennale,Biennale,ORG,1.0,0.0,de,2
NNA,NNA,ORG,-0.5,0.0,de,2
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.5,0.0,de,2
Europas,Europas,ORG,0.0,0.0,de,2
AKW Saporischschja,AKW Saporischschja,ORG,-0.425,0.0,de,2
APAC,APAC,ORG,0.5249999999999999,0.0,de,2
IAEA,IAEA,ORG,-0.5,0.0,de,2
"Forbes""-Magazin","Forbes""-Magazin",ORG,0.0,0.0,de,2
Irans Team,Irans Team,ORG,0.0,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
Spoiler!,Spoiler!,ORG,0.0,0.0,de,2
CNA Deutsch,CNA Deutsch,ORG,0.0,0.0,de,2
ACI Prensa,ACI Prensa,ORG,0.0,0.0,de,2
Libanon +++,Libanon +++,ORG,-0.5,0.0,de,2
Boykott-Aufrufe,Boykott-Aufrufe,ORG,0.0,0.0,de,2
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,2
Breel Embolo,Breel Embolo,ORG,0.0,0.0,de,2
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.5833333333333333,0.16666666666666666,de,2
Ja…,Ja…,ORG,-0.2333333333333333,0.0,de,2
Fenster für Gespräche,Fenster für Gespräche,ORG,0.0,0.0,de,2
Militär-Sondertribunalen,Militär-Sondertribunalen,ORG,0.0,0.0,de,2
mexikanische Bildungsministerium,mexikanische Bildungsministerium,ORG,0.0,0.5,de,2
Organisation Sustainability Award,Organisation Sustainability Award,ORG,1.0,0.0,de,2
ITA Airways,ITA Airways,ORG,0.0,0.0,de,2
EU-Klimazoll,EU-Klimazoll,ORG,-0.35,0.0,de,2
HolidayCheck,HolidayCheck,ORG,-0.5,0.0,de,2
Arktisrat,Arktisrat,ORG,0.5,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.7,0.0,de,2
US-Truppenabzug,US-Truppenabzug,ORG,0.0,0.0,de,2
Sefe,Sefe,ORG,0.7,0.0,de,2
Nationalmannschaft Paraguays,Nationalmannschaft Paraguays,ORG,-0.7,0.0,de,2
Securing Energy for Europe,Securing Energy for Europe,ORG,0.7,0.0,de,2
Albirroja,Albirroja,ORG,-0.7,0.0,de,2
Nicht-EU-Ländern,Nicht-EU-Ländern,ORG,-0.7,0.0,de,2
EU-Außengrenzen,EU-Außengrenzen,ORG,-0.7,0.0,de,2
europäischen Staats- und Regierungschefs,europäischen Staats- und Regierungschefs,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-0.5,0.0,de,2
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,2
Westjordanland,Westjordanland,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,2
ESC!,ESC!,ORG,0.0,0.0,de,2
israelischen Streitkräfte,israelischen Streitkräfte,ORG,0.0,0.0,de,2
US-Waffenlieferungen,US-Waffenlieferungen,ORG,-0.5,0.0,de,2
Ksi Lisims LNG,Ksi Lisims LNG,ORG,0.0,0.0,de,2
KI-Enzyklika,KI-Enzyklika,ORG,0.0,0.0,de,2
Bundesnachrichtendiensts,Bundesnachrichtendiensts,ORG,0.7,0.0,de,2
libanesischen Hisbollah-Miliz,libanesischen Hisbollah-Miliz,ORG,-0.5,0.0,de,2
+++ Ukraine,+++ Ukraine,ORG,0.0,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,-0.5,0.0,de,2
Bes…,Bes…,ORG,0.0,0.0,de,2
Bucerius Kunst Forum,Bucerius Kunst Forum,ORG,1.0,0.0,de,2
US-Außenministeriums au…,US-Außenministeriums au…,ORG,0.0,0.0,de,2
gespro…,gespro…,ORG,0.0,0.0,de,2
israelische Regierung,israelische Regierung,ORG,0.0,0.0,de,2
CSD,CSD,ORG,0.0,0.0,de,2
EU-Kandidat,EU-Kandidat,ORG,0.0,0.0,de,2
Labour,Labour,ORG,-0.7,0.0,de,2
fü…,fü…,ORG,-0.35,0.0,de,2
Messi,Messi,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
TUI,TUI,ORG,0.5,0.0,de,2
Siedler-Gewalt,Siedler-Gewalt,ORG,0.0,0.0,de,2
Neues Goethe-Institut,Neues Goethe-Institut,ORG,0.0,0.0,de,2
NATO +++ Merz zu Bundeswehreinsatz,NATO +++ Merz zu Bundeswehreinsatz,ORG,0.0,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
Truth Social,Truth Social,ORG,-0.85,0.0,de,2
++ Israel,++ Israel,ORG,-0.35,0.0,de,2
BILDSTRECKE,BILDSTRECKE,ORG,0.35,0.0,de,2
Nasa,Nasa,ORG,0.7,0.0,de,2
Landis+Gyr Group AG,Landis+Gyr Group AG,ORG,1.0,0.0,de,2
Mexiko,Mexiko,ORG,-0.925,0.0,de,2
Social Media,Social Media,ORG,0.0,0.0,de,2
EEA,EEA,ORG,1.0,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,2
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,1.0,0.0,de,2
ira…,ira…,ORG,0.0,0.0,de,2
Blockade,Blockade,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.7,0.0,de,2
SIX,SIX,ORG,1.0,0.0,de,2
Sudan,Sudan,ORG,0.0,0.5,de,2
Brasilien,Brasilien,ORG,0.0,0.0,de,2
Seeblockade,Seeblockade,ORG,0.35,0.0,de,2
Navy,Navy,ORG,0.0,0.0,de,2
Blue Samurai,Blue Samurai,ORG,0.25,0.0,de,2
WM-Sieg,WM-Sieg,ORG,0.0,0.0,de,2
Tätern,Tätern,ORG,0.0,0.0,de,2
US-Diplomat,US-Diplomat,ORG,0.0,0.0,de,2
Berliner Sudan-Konferenz,Berliner Sudan-Konferenz,ORG,-0.5,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.35,0.0,de,2
we…,we…,ORG,-0.25,0.0,de,2
kü…,kü…,ORG,0.0,0.0,de,2
mi…,mi…,ORG,0.0,0.0,de,2
Waffenruhe ++,Waffenruhe ++,ORG,-0.35,0.0,de,2
Österreichs,Österreichs,ORG,0.0,0.0,de,2
Iranische Streitkräfte,Iranische Streitkräfte,ORG,-0.7,0.0,de,2
WM-Modus,WM-Modus,ORG,1.0,0.0,de,2
WM-Auftritt,WM-Auftritt,ORG,1.0,0.0,de,2
MESZ,MESZ,ORG,-0.35,0.0,de,2
Paraguay,Paraguay,ORG,-0.35,0.0,de,2
syrische Militär,syrische Militär,ORG,-0.7,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
Jordanien,Jordanien,ORG,0.0,0.0,de,2
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,-0.35,0.0,de,2
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,2
Europäischen Rat,Europäischen Rat,ORG,0.0,0.0,de,2
israelische Gesellschaft,israelische Gesellschaft,ORG,-0.7,0.0,de,2
Westmächten,Westmächten,ORG,1.0,0.0,de,2
EU-Vertreter,EU-Vertreter,ORG,0.0,0.0,de,2
picture allianc…,picture allianc…,ORG,0.0,0.0,de,2
US-Finanzministerium,US-Finanzministerium,ORG,0.0,0.0,de,2
Pakistanische Armee,Pakistanische Armee,ORG,0.0,0.0,de,2
Universität Genf,Universität Genf,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.45,0.0,de,2
Rohöl,Rohöl,ORG,0.0,0.0,de,2
SIPA,SIPA,ORG,0.0,0.0,de,2
VAE Investitionen,VAE Investitionen,ORG,-1.0,0.0,de,2
UK-Bann,UK-Bann,ORG,0.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,-0.425,0.0,de,2
israelischen Streitkräften,israelischen Streitkräften,ORG,-0.15000000000000002,0.0,de,2
is…,is…,ORG,0.0,0.0,de,2
lan…,lan…,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,-0.35,0.0,de,2
IDF,IDF,ORG,0.0,0.5,de,2
Sta…,Sta…,ORG,0.0,0.0,de,2
Libanon,Libanon,ORG,0.11666666666666665,0.0,de,2
+++ Iran,+++ Iran,ORG,0.425,0.0,de,2
ASSOCIATED PRESS,ASSOCIATED PRESS,ORG,0.35,0.0,de,2
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.7,0.0,de,2
Liv…,Liv…,ORG,0.0,0.5,de,2
Fairer Handel,Fairer Handel,ORG,1.0,0.0,de,2
OPCW,OPCW,ORG,0.7,0.0,de,1
Berlin +++,Berlin +++,ORG,-1.0,0.0,de,1
Zwischenrunde +++ Dembélé,Zwischenrunde +++ Dembélé,ORG,0.0,0.0,de,1
Organisation für das Verbot chemischer Waffen,Organisation für das Verbot chemischer Waffen,ORG,0.7,0.0,de,1
Gruppe G,Gruppe G,ORG,0.0,0.0,de,1
Netanjahus Regierung,Netanjahus Regierung,ORG,0.0,0.0,de,1
UNO-Nothilf…,UNO-Nothilf…,ORG,0.0,0.0,de,1
Universität Wien,Universität Wien,ORG,0.5,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
World Peace Councils,World Peace Councils,ORG,0.0,0.0,de,1
Irak,Irak,ORG,0.0,0.0,de,1
Solidarwerkst…,Solidarwerkst…,ORG,0.0,0.0,de,1
Instabilität fü…,Instabilität fü…,ORG,0.7,0.0,de,1
Messe Eurobike,Messe Eurobike,ORG,0.0,0.0,de,1
LIVE-TICKER,LIVE-TICKER,ORG,0.0,0.0,de,1
Stiftung für Menschenrechte,Stiftung für Menschenrechte,ORG,0.0,0.0,de,1
Gruppe I,Gruppe I,ORG,0.7,0.0,de,1
Afrika Demokratie,Afrika Demokratie,ORG,0.0,0.0,de,1
WM-Mitfavorit Frankreich,WM-Mitfavorit Frankreich,ORG,0.7,0.0,de,1
Verwaltun…,Verwaltun…,ORG,0.0,0.0,de,1
Die Entscheidung,Die Entscheidung,ORG,0.7,0.0,de,1
I. Dembélé,I. Dembélé,ORG,0.0,0.0,de,1
World Peace Council,World Peace Council,ORG,0.0,0.0,de,1
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,ORG,0.0,0.0,de,1
libanesische Hisbollah,libanesische Hisbollah,ORG,0.0,0.0,de,1
aku…,aku…,ORG,0.0,0.0,de,1
ANAMOLA,ANAMOLA,ORG,0.0,0.0,de,1
ANAMOLA-Partei,ANAMOLA-Partei,ORG,0.0,0.0,de,1
Part…,Part…,ORG,0.0,0.0,de,1
Irans Verhandlungsteam,Irans Verhandlungsteam,ORG,0.0,0.0,de,1
EU-Rückführungsverordnung,EU-Rückführungsverordnung,ORG,0.0,0.0,de,1
UEFA-Reisen,UEFA-Reisen,ORG,0.0,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.7,0.0,de,1
