,phrase,label,sentiment,subjectivity,language,count
WM-Ticker,WM-Ticker,ORG,0.0,0.0,de,7
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.2857142857142857,0.0,de,7
israelische Marine,israelische Marine,ORG,0.0,0.5714285714285714,de,7
EU-Länder,EU-Länder,ORG,0.09999999999999999,0.0,de,7
ARD,ARD,ORG,0.11666666666666665,0.0,de,6
AP,AP,ORG,0.0,0.0,de,6
Sudan-Konferenz,Sudan-Konferenz,ORG,0.16666666666666666,0.16666666666666666,de,6
FC Bayern,FC Bayern,ORG,0.5,0.0,de,6
Bertelsmann Stiftung,Bertelsmann Stiftung,ORG,0.0,0.16666666666666666,de,6
Mercedes,Mercedes,ORG,0.3499999999999999,0.0,de,6
EU-Beitritt,EU-Beitritt,ORG,0.11666666666666665,0.0,de,6
SC Freiburg,SC Freiburg,ORG,0.025000000000000005,0.0,de,6
CHP,CHP,ORG,0.38,0.08,de,5
Zentrum,Zentrum,ORG,0.2,0.0,de,5
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,-0.13999999999999999,0.0,de,5
WM-Test,WM-Test,ORG,-0.07999999999999999,0.0,de,5
MS-13,MS-13,ORG,-0.6199999999999999,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.16999999999999998,0.0,de,5
israelischen Armee,israelischen Armee,ORG,-0.7,0.1,de,5
Nationalmannschaft,Nationalmannschaft,ORG,0.5599999999999999,0.0,de,5
Chile,Chile,ORG,0.27999999999999997,0.0,de,5
Iran,Iran,ORG,-0.2,0.0,de,5
israelische Parlament,israelische Parlament,ORG,0.0,0.0,de,5
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,5
ei…,ei…,ORG,-0.10999999999999999,0.0,de,5
"Link
","Link
",ORG,-0.5399999999999999,0.06666666666666667,de,5
Microsoft,Microsoft,ORG,0.21999999999999997,0.0,de,5
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,-0.2,0.0,de,5
israelische Luftwaffe,israelische Luftwaffe,ORG,0.2,0.0,de,5
US-Streitkräfte,US-Streitkräfte,ORG,-0.2,0.0,de,5
Anadolu,Anadolu,ORG,-0.2,0.0,de,5
…,…,ORG,-0.15,0.0,de,5
US-Vize J.D.,US-Vize J.D.,ORG,0.0,0.0,de,5
US-Delegation,US-Delegation,ORG,0.26666666666666666,0.0,de,5
Bundesliga,Bundesliga,ORG,-0.41999999999999993,0.2,de,5
Aston Villa,Aston Villa,ORG,-0.13999999999999999,0.0,de,5
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,5
Armee,Armee,ORG,0.13999999999999999,0.0,de,5
BASF,BASF,ORG,-0.13999999999999999,0.0,de,5
VfB Stuttgart,VfB Stuttgart,ORG,1.0,0.0,de,4
d…,d…,ORG,0.0,0.0,de,4
Mitfavorit Frankreich,Mitfavorit Frankreich,ORG,-0.5625,0.0,de,4
Truth Social,Truth Social,ORG,-0.425,0.0,de,4
DFB,DFB,ORG,0.175,0.0,de,4
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.175,0.0,de,4
D…,D…,ORG,0.0,0.0,de,4
EU Inc,EU Inc,ORG,0.0,0.0,de,4
EU-Außenminister,EU-Außenminister,ORG,0.25,0.0,de,4
US…,US…,ORG,0.0,0.45,de,4
US-Flotte,US-Flotte,ORG,0.0,0.0,de,4
Benfica Lissabon,Benfica Lissabon,ORG,0.75,0.0,de,4
IWF,IWF,ORG,-0.175,0.0,de,4
Demokraten,Demokraten,ORG,-0.175,0.0,de,4
Taiwan,Taiwan,ORG,0.925,0.0,de,4
AfD,AfD,ORG,0.75,0.0,de,4
EU-Parlament,EU-Parlament,ORG,-0.037500000000000006,0.25,de,4
Russland,Russland,ORG,-0.175,0.0,de,4
US-Seeblockade,US-Seeblockade,ORG,-0.5,0.0,de,4
++ Israel,++ Israel,ORG,-0.175,0.0,de,4
CIA,CIA,ORG,0.0,0.25,de,4
Taliban,Taliban,ORG,0.0875,0.125,de,4
AFX,AFX,ORG,0.425,0.0,de,4
israelische Militär,israelische Militär,ORG,0.0,0.0,de,4
s…,s…,ORG,0.0,0.0,de,4
e…,e…,ORG,0.0,0.0,de,4
Israels Armee,Israels Armee,ORG,0.0,0.0,de,4
Irans Atom- und Raketenprogramm,Irans Atom- und Raketenprogramm,ORG,-0.037500000000000006,0.25,de,4
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-0.175,0.0,de,4
Kommunisten,Kommunisten,ORG,0.6666666666666666,0.0,de,3
WM-Kader,WM-Kader,ORG,0.0,0.0,de,3
BILDSTRECKE,BILDSTRECKE,ORG,0.2333333333333333,0.0,de,3
US-Stützpunkte,US-Stützpunkte,ORG,0.0,0.0,de,3
XXL-WM in Amerika,XXL-WM in Amerika,ORG,0.4666666666666666,0.0,de,3
BND,BND,ORG,0.4666666666666666,0.0,de,3
AFP,AFP,ORG,-0.2333333333333333,0.0,de,3
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,0.3333333333333333,0.0,de,3
US-Rapper,US-Rapper,ORG,0.2333333333333333,0.0,de,3
Benfica,Benfica,ORG,0.85,0.0,de,3
NurPhoto,NurPhoto,ORG,0.0,0.0,de,3
Europa,Europa,ORG,-0.3333333333333333,0.0,de,3
Bank of America,Bank of America,ORG,-0.06666666666666665,0.5,de,3
Kommission,Kommission,ORG,-0.19999999999999998,0.1111111111111111,de,3
Abgeordneten,Abgeordneten,ORG,0.05000000000000001,0.0,de,3
EU-Zollbehörde,EU-Zollbehörde,ORG,0.0,0.0,de,3
Vereinte Nationen,Vereinte Nationen,ORG,-0.3333333333333333,0.0,de,3
US-Sanktionen,US-Sanktionen,ORG,-0.2333333333333333,0.0,de,3
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,3
KOMMENTAR,KOMMENTAR,ORG,0.16666666666666666,0.0,de,3
Ferrari,Ferrari,ORG,0.0,0.0,de,3
Israels Marine,Israels Marine,ORG,0.2333333333333333,0.3333333333333333,de,3
ABC,ABC,ORG,-0.3833333333333333,0.0,de,3
Kuba +++,Kuba +++,ORG,0.1111111111111111,0.1111111111111111,de,3
Bundeswehr,Bundeswehr,ORG,-0.05000000000000001,0.0,de,3
Kuomintang,Kuomintang,ORG,0.2333333333333333,0.0,de,3
A…,A…,ORG,-0.1111111111111111,0.0,de,3
israelischen Parlament,israelischen Parlament,ORG,0.3333333333333333,0.3333333333333333,de,3
K…,K…,ORG,0.3333333333333333,0.0,de,3
F…,F…,ORG,0.0,0.0,de,3
Digitalbank Revolut,Digitalbank Revolut,ORG,0.0,0.0,de,3
AARAU,AARAU,ORG,0.0,0.3333333333333333,de,3
Mennoniten,Mennoniten,ORG,0.0,0.0,de,3
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,3
Commerzbank,Commerzbank,ORG,0.3333333333333333,0.0,de,3
Fox News,Fox News,ORG,0.0,0.0,de,3
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,3
US-Ankündigung,US-Ankündigung,ORG,0.0,0.0,de,3
ZDF,ZDF,ORG,0.0,0.0,de,3
WM-Spiele,WM-Spiele,ORG,0.7166666666666667,0.0,de,3
+++ Nachrichten,+++ Nachrichten,ORG,0.0,0.0,de,3
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,3
GAC,GAC,ORG,0.0,0.0,de,3
US-Außenministerium,US-Außenministerium,ORG,0.0,0.0,de,3
Weltbank,Weltbank,ORG,-0.2333333333333333,0.0,de,3
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,3
russische Außenministerium,russische Außenministerium,ORG,-0.6666666666666666,0.0,de,3
ni…,ni…,ORG,-0.16666666666666666,0.1111111111111111,de,3
Ford,Ford,ORG,1.0,0.0,de,3
russische Armee,russische Armee,ORG,0.2333333333333333,0.0,de,3
BTI,BTI,ORG,0.0,0.0,de,3
Radio Horeb,Radio Horeb,ORG,0.0,0.0,de,3
Hizbullah,Hizbullah,ORG,0.0,0.0,de,3
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,3
Tag der Arbeit,Tag der Arbeit,ORG,0.0,0.3333333333333333,de,3
dpa,dpa,ORG,0.4666666666666666,0.0,de,3
FC Midtjylland,FC Midtjylland,ORG,0.0,0.0,de,3
Blockade,Blockade,ORG,0.0,0.0,de,2
sic…,sic…,ORG,0.0,0.0,de,2
OLB,OLB,ORG,0.0,0.0,de,2
Reg…,Reg…,ORG,0.0,0.0,de,2
italienische Regierung,italienische Regierung,ORG,-0.5,0.0,de,2
JP Morgan,JP Morgan,ORG,0.0,0.0,de,2
Bayern LB,Bayern LB,ORG,0.0,0.0,de,2
IBM,IBM,ORG,0.35,0.0,de,2
Bundesnachrichtendiensts,Bundesnachrichtendiensts,ORG,0.7,0.0,de,2
gespro…,gespro…,ORG,0.0,0.0,de,2
Iranische Nationalmannschaft,Iranische Nationalmannschaft,ORG,0.0,0.0,de,2
UNO,UNO,ORG,0.0,0.0,de,2
US-Außenministeriums au…,US-Außenministeriums au…,ORG,0.0,0.0,de,2
iranischen Gesellschaft,iranischen Gesellschaft,ORG,0.0,0.0,de,2
Ayatollahs,Ayatollahs,ORG,0.0,0.0,de,2
Polizei,Polizei,ORG,0.0,0.0,de,2
Zentrum der Hauptstadt,Zentrum der Hauptstadt,ORG,0.0,0.0,de,2
britische Labour-Partei,britische Labour-Partei,ORG,0.0,0.0,de,2
HolidayCheck,HolidayCheck,ORG,-0.5,0.0,de,2
EU-Einigung,EU-Einigung,ORG,0.0,0.0,de,2
US-Kampfjets,US-Kampfjets,ORG,-0.35,0.0,de,2
TUI,TUI,ORG,0.5,0.0,de,2
VPN,VPN,ORG,-0.85,0.0,de,2
israelische Außenministerium,israelische Außenministerium,ORG,0.0,0.0,de,2
wi…,wi…,ORG,-0.35,0.0,de,2
Regierung …,Regierung …,ORG,0.0,0.0,de,2
Außenministerium,Außenministerium,ORG,0.35,0.0,de,2
Justizminister Blanche,Justizminister Blanche,ORG,0.0,0.0,de,2
picture allianc…,picture allianc…,ORG,0.0,0.0,de,2
NATO +++ Merz zu Bundeswehreinsatz,NATO +++ Merz zu Bundeswehreinsatz,ORG,0.0,0.0,de,2
Europas,Europas,ORG,0.0,0.0,de,2
Segelverein Marine Jugend Kieler Förde,Segelverein Marine Jugend Kieler Förde,ORG,0.0,0.0,de,2
Bilgi-Universität,Bilgi-Universität,ORG,0.7,0.0,de,2
FPÖ,FPÖ,ORG,0.7,0.0,de,2
IStGH,IStGH,ORG,0.5,0.0,de,2
WM-Gastgeber,WM-Gastgeber,ORG,0.15000000000000002,0.0,de,2
NNA,NNA,ORG,-0.5,0.0,de,2
ESC!,ESC!,ORG,0.0,0.0,de,2
ÖAW,ÖAW,ORG,0.0,0.0,de,2
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,-0.35,0.0,de,2
MESZ,MESZ,ORG,-0.35,0.0,de,2
Seeblockade,Seeblockade,ORG,0.35,0.0,de,2
iranische Nationalmannschaft,iranische Nationalmannschaft,ORG,0.0,0.0,de,2
ICE,ICE,ORG,-0.5,0.0,de,2
Siedler-Gewalt,Siedler-Gewalt,ORG,0.0,0.0,de,2
Orbans Partei Fidesz,Orbans Partei Fidesz,ORG,0.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,-0.425,0.0,de,2
Berliner Sudan-Konferenz,Berliner Sudan-Konferenz,ORG,-0.5,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.35,0.0,de,2
Israel,Israel,ORG,0.0,0.0,de,2
deutsche Eishockey-Nationalmannschaft,deutsche Eishockey-Nationalmannschaft,ORG,0.0,0.0,de,2
Navy,Navy,ORG,0.0,0.0,de,2
Sudan,Sudan,ORG,0.0,0.5,de,2
Early-Access-Programm,Early-Access-Programm,ORG,0.0,0.5,de,2
Westmächten,Westmächten,ORG,1.0,0.0,de,2
Fairer Handel,Fairer Handel,ORG,1.0,0.0,de,2
Big Bets,Big Bets,ORG,1.0,0.0,de,2
is…,is…,ORG,0.0,0.0,de,2
Real Results,Real Results,ORG,1.0,0.0,de,2
US-Behörden,US-Behörden,ORG,-0.7,0.0,de,2
israelischen Streitkräften,israelischen Streitkräften,ORG,-0.15000000000000002,0.0,de,2
we…,we…,ORG,-0.25,0.0,de,2
US-Botschaft,US-Botschaft,ORG,-0.35,0.0,de,2
israelische Gesellschaft,israelische Gesellschaft,ORG,-0.7,0.0,de,2
kü…,kü…,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.0,0.0,de,2
Kimi Antonelli,Kimi Antonelli,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,-0.5,0.0,de,2
Waffenruhe ++,Waffenruhe ++,ORG,-0.35,0.0,de,2
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.7,0.0,de,2
Partei,Partei,ORG,-0.35,0.0,de,2
Neues Goethe-Institut,Neues Goethe-Institut,ORG,0.0,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,-0.45,0.0,de,2
mi…,mi…,ORG,0.0,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.35,0.0,de,2
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,2
EU-Außengrenzen,EU-Außengrenzen,ORG,-0.7,0.0,de,2
ROAD TOWN,ROAD TOWN,ORG,0.35,0.0,de,2
Ltd,Ltd,ORG,0.0,0.0,de,2
Iranische Streitkräfte,Iranische Streitkräfte,ORG,-0.7,0.0,de,2
SC-Fans,SC-Fans,ORG,0.0,0.0,de,2
Wagenknecht,Wagenknecht,ORG,1.0,0.0,de,2
UK-Bann,UK-Bann,ORG,0.0,0.0,de,2
VAE Investitionen,VAE Investitionen,ORG,-1.0,0.0,de,2
Africa CDC,Africa CDC,ORG,-0.425,0.0,de,2
Afrikanischen Union,Afrikanischen Union,ORG,-0.24166666666666667,0.0,de,2
Europa-League-Endspiel,Europa-League-Endspiel,ORG,0.425,0.0,de,2
Egisto Ott,Egisto Ott,ORG,-0.5,0.0,de,2
Liv…,Liv…,ORG,0.0,0.5,de,2
Finanzminister Smotrich,Finanzminister Smotrich,ORG,0.0,0.0,de,2
Nasa,Nasa,ORG,0.7,0.0,de,2
Securing Energy for Europe,Securing Energy for Europe,ORG,0.7,0.0,de,2
Spoiler!,Spoiler!,ORG,0.0,0.0,de,2
AA,AA,ORG,-1.0,0.0,de,2
Bundesweit,Bundesweit,ORG,0.0,0.0,de,2
Nintendo,Nintendo,ORG,0.35,0.0,de,2
Pakistan Gespräche,Pakistan Gespräche,ORG,-0.7,0.0,de,2
dpo,dpo,ORG,0.5,0.25,de,2
sc…,sc…,ORG,0.0,0.0,de,2
Regierung Nicaraguas,Regierung Nicaraguas,ORG,0.0,0.5,de,2
Organisation Sustainability Award,Organisation Sustainability Award,ORG,1.0,0.0,de,2
Pentagon,Pentagon,ORG,-0.35,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,-0.5,0.0,de,2
Bangkok,Bangkok,ORG,-0.35,0.0,de,2
RTL,RTL,ORG,0.5833333333333333,0.16666666666666666,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Europäische Forschungsrat israelischen Wissenschaftlern,Europäische Forschungsrat israelischen Wissenschaftlern,ORG,0.35,0.25,de,2
Al-Scharaa,Al-Scharaa,ORG,0.0,0.0,de,2
abaca,abaca,ORG,-0.25,0.0,de,2
Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,ORG,-0.7,0.0,de,2
"Forbes""-Magazin","Forbes""-Magazin",ORG,0.0,0.0,de,2
FCC,FCC,ORG,0.0,0.0,de,2
Irankriegs +++ ,Irankriegs +++ ,ORG,0.5,0.25,de,2
UN-Position,UN-Position,ORG,-0.75,0.25,de,2
Web Service,Web Service,ORG,0.7,0.0,de,2
Bern,Bern,ORG,0.0,0.0,de,2
NS-Kriegsverbrecher,NS-Kriegsverbrecher,ORG,0.0,0.0,de,2
VW,VW,ORG,-0.7,0.0,de,2
französische Armee,französische Armee,ORG,-0.07500000000000001,0.0,de,2
Dormitio-Abtei,Dormitio-Abtei,ORG,0.7,0.0,de,2
Sikorski,Sikorski,ORG,0.0,0.0,de,2
Afghanistan,Afghanistan,ORG,0.0,0.0,de,2
Albirroja,Albirroja,ORG,-0.7,0.0,de,2
Fenster für Gespräche,Fenster für Gespräche,ORG,0.0,0.0,de,2
Parlament,Parlament,ORG,-0.175,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,2
UN-Friedenstruppe,UN-Friedenstruppe,ORG,-1.0,0.0,de,2
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,2
Jonatan,Jonatan,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.0,0.0,de,2
Irans Team,Irans Team,ORG,0.0,0.0,de,2
Bucerius Kunst Forum,Bucerius Kunst Forum,ORG,1.0,0.0,de,2
Breel Embolo,Breel Embolo,ORG,0.0,0.0,de,2
mexikanische Bildungsministerium,mexikanische Bildungsministerium,ORG,0.0,0.5,de,2
Nationalmannschaft Paraguays,Nationalmannschaft Paraguays,ORG,-0.7,0.0,de,2
EU-Beitrittsverhandlungen,EU-Beitrittsverhandlungen,ORG,0.0,0.0,de,2
Bundestag,Bundestag,ORG,0.0,0.0,de,2
Te…,Te…,ORG,-0.35,0.0,de,2
US-Truppenpräsenz,US-Truppenpräsenz,ORG,0.0,0.0,de,2
Militär-Sondertribunalen,Militär-Sondertribunalen,ORG,0.0,0.0,de,2
Netanjahu,Netanjahu,ORG,0.0,0.0,de,2
Westjordanland,Westjordanland,ORG,0.0,0.0,de,2
ITA Airways,ITA Airways,ORG,0.0,0.0,de,2
Iran ++,Iran ++,ORG,0.0,0.0,de,2
Autobrains,Autobrains,ORG,0.0,0.0,de,2
Labour,Labour,ORG,-0.7,0.0,de,2
Eintracht Braunschweig,Eintracht Braunschweig,ORG,1.0,0.0,de,2
Linke-Fraktion,Linke-Fraktion,ORG,-0.85,0.0,de,2
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.0,0.0,de,2
IEA,IEA,ORG,-0.5,0.0,de,2
ACI Prensa,ACI Prensa,ORG,0.0,0.0,de,2
Messi,Messi,ORG,0.0,0.0,de,2
FC Bayern München,FC Bayern München,ORG,-0.35,0.0,de,2
Iran +++,Iran +++,ORG,-0.15000000000000002,0.0,de,2
SpVgg Greuther Fürth,SpVgg Greuther Fürth,ORG,1.0,0.0,de,2
MV Hondius,MV Hondius,ORG,0.5,0.0,de,2
Ukr…,Ukr…,ORG,0.0,0.0,de,2
Ksi Lisims LNG,Ksi Lisims LNG,ORG,0.0,0.0,de,2
UNESCO,UNESCO,ORG,0.5,0.0,de,2
BRICS-Gruppe,BRICS-Gruppe,ORG,0.0,0.0,de,2
Sefe,Sefe,ORG,0.7,0.0,de,2
US-Vorschlag,US-Vorschlag,ORG,0.0,0.0,de,2
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,1.0,0.0,de,2
EEA,EEA,ORG,1.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-0.5,0.0,de,2
Steigende Gas- und Ölpreise,Steigende Gas- und Ölpreise,ORG,0.0,0.0,de,2
Boykott-Aufrufe,Boykott-Aufrufe,ORG,0.0,0.0,de,2
Sc…,Sc…,ORG,-0.7,0.0,de,2
Biennale,Biennale,ORG,1.0,0.0,de,2
APAC,APAC,ORG,0.5249999999999999,0.0,de,2
Nicht-EU-Ländern,Nicht-EU-Ländern,ORG,-0.7,0.0,de,2
Costa Rica,Costa Rica,ORG,0.5,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.5,de,2
Nvidia,Nvidia,ORG,-0.5,0.0,de,2
Medien und Gesellschaft,Medien und Gesellschaft,ORG,0.0,0.0,de,2
iranische Fußballnationalmannschaft,iranische Fußballnationalmannschaft,ORG,0.0,0.0,de,2
EU-Klimazoll,EU-Klimazoll,ORG,-0.35,0.0,de,2
SKD,SKD,ORG,0.0,0.0,de,2
Shutterstock.com,Shutterstock.com,ORG,-0.35,0.0,de,2
VARA,VARA,ORG,0.0,0.4,de,2
ge…,ge…,ORG,0.0,0.0,de,2
US-Truppenabzug,US-Truppenabzug,ORG,0.0,0.0,de,2
Arktisrat,Arktisrat,ORG,0.5,0.0,de,2
CNN,CNN,ORG,-0.5,0.0,de,2
KI-Enzyklika,KI-Enzyklika,ORG,0.0,0.0,de,2
DW-Nachrichtenüberblick,DW-Nachrichtenüberblick,ORG,0.0,0.0,de,2
Tunesien,Tunesien,ORG,0.5,0.0,de,2
CNA Deutsch,CNA Deutsch,ORG,0.0,0.0,de,2
Endreih…,Endreih…,ORG,0.0,0.0,de,2
Ira…,Ira…,ORG,0.0,0.0,de,1
Rockefeller Foundation,Rockefeller Foundation,ORG,0.0,0.0,de,1
XXL-WM,XXL-WM,ORG,0.85,0.0,de,1
Aufsehe…,Aufsehe…,ORG,0.7,0.0,de,1
israelischen Marine…,israelischen Marine…,ORG,0.0,0.0,de,1
Gaza-Hilfsflotte,Gaza-Hilfsflotte,ORG,0.0,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.7,0.0,de,1
US-Ziele,US-Ziele,ORG,-0.7,0.0,de,1
Beitritt Österreichs,Beitritt Österreichs,ORG,0.0,0.0,de,1
US-Vorschlag ++,US-Vorschlag ++,ORG,0.0,0.0,de,1
Ser…,Ser…,ORG,0.0,0.0,de,1
Epstein-Fall,Epstein-Fall,ORG,0.0,0.0,de,1
Impact Report,Impact Report,ORG,1.0,0.0,de,1
China…,China…,ORG,0.0,0.0,de,1
Iranische Agentur,Iranische Agentur,ORG,0.0,0.0,de,1
Russland-Öl,Russland-Öl,ORG,0.0,0.0,de,1
Brand stecken +++ US-Regierung,Brand stecken +++ US-Regierung,ORG,0.0,0.0,de,1
Kiew +++,Kiew +++,ORG,0.0,0.0,de,1
Moskau +++ Deutsche Diplomaten,Moskau +++ Deutsche Diplomaten,ORG,0.0,0.0,de,1
Selbstve…,Selbstve…,ORG,0.0,0.0,de,1
US-Senats,US-Senats,ORG,0.0,0.0,de,1
tei…,tei…,ORG,0.0,0.0,de,1
Donald Tr…,Donald Tr…,ORG,0.0,0.0,de,1
Indiana +++ Rubio,Indiana +++ Rubio,ORG,0.2333333333333333,0.0,de,1
Brandstätter Verlag,Brandstätter Verlag,ORG,1.0,0.0,de,1
US-Unterhändler +++ Russland,US-Unterhändler +++ Russland,ORG,0.4666666666666666,0.0,de,1
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,0.0,0.0,de,1
Donnerstagmo…,Donnerstagmo…,ORG,0.0,0.0,de,1
Klimaziele,Klimaziele,ORG,-1.0,0.0,de,1
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.0,0.0,de,1
"Bezalel Smotrich
 ","Bezalel Smotrich
 ",ORG,0.7,0.0,de,1
Terrororganisation,Terrororganisation,ORG,-1.0,0.0,de,1
Palästinensische …,Palästinensische …,ORG,0.0,0.0,de,1
Experten fü…,Experten fü…,ORG,-0.7,0.0,de,1
pos…,pos…,ORG,0.0,0.0,de,1
Kubas Regierung,Kubas Regierung,ORG,0.0,0.0,de,1
Schwarzmeer-Region Odessa,Schwarzmeer-Region Odessa,ORG,0.0,0.0,de,1
NEWSWIRE,NEWSWIRE,ORG,0.0,0.0,de,1
“ +++ Selenskyj,“ +++ Selenskyj,ORG,0.4666666666666666,0.0,de,1
Finnland,Finnland,ORG,1.0,0.0,de,1
Fußball‑Fieber,Fußball‑Fieber,ORG,0.0,0.0,de,1
Europäische Staaten,Europäische Staaten,ORG,-0.7,0.0,de,1
New York Times Eröffnungsfeiern,New York Times Eröffnungsfeiern,ORG,0.0,0.0,de,1
WM-Eröffnungsfeier,WM-Eröffnungsfeier,ORG,0.0,0.0,de,1
Fleischersatzprodukten,Fleischersatzprodukten,ORG,0.0,0.0,de,1
Neue IGLU-Studie,Neue IGLU-Studie,ORG,1.0,0.0,de,1
IGLU,IGLU,ORG,0.0,0.0,de,1
APA,APA,ORG,0.0,0.0,de,1
Firm…,Firm…,ORG,0.0,0.0,de,1
Akademie der Wissenschaften,Akademie der Wissenschaften,ORG,0.0,0.0,de,1
Alitalia,Alitalia,ORG,0.0,0.0,de,1
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,1
