topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
France,0.1706070807646545,1.0718282746156294,-0.1533957710108533,0.6801354899744709,22.0
French Polynesia,-0.04733319032842463,1.0,2.9196558922372406,1.0,1.0
Georgia,-0.2159170175333371,0.9442884698853456,-0.14352381641180642,0.6525271658220159,29.0
Germany,0.06923747448561023,0.9005349829094491,0.07819907632965986,1.1822633422268716,156.0
Greece,0.3724335478504396,1.1325627835835035,0.45805231506820465,1.6450521652745758,10.0
Greenland,0.08965186504573545,0.5425303219851958,0.02462115893752922,0.7554002090061785,15.0
Grenada,-0.8434364878891855,1.0,-0.46958913895097104,1.0,1.0
Guatemala,2.6203763291326725,1.0,-0.2970304974878689,1.0,1.0
Guinea-Bissau,0.4987073714180829,0.13160726568364292,-0.46977758360086724,0.023668345754806343,3.0
Haiti,-0.20071319880208402,1.1597090425998269,-0.4230021356618461,0.07208794874982262,8.0
Heard Island and McDonald Islands,0.06653245989247585,1.0,5.734256483246711,1.0,1.0
Honduras,-0.06532174762817775,0.9173868359595371,-0.14265299818446003,0.6850062973765343,9.0
Hungary,-0.22305049276689792,0.7840390603831834,0.021468115899609435,1.0057582101135385,6.0
Iceland,-0.9078256769390465,1.361867058955685,-0.3838208058629409,0.08822319148257922,2.0
India,0.0,1.0,-0.3779644730092272,1.0,1.0
Indonesia,-0.3715240989985907,1.025584168690639,0.043138132509547844,0.7035926356868196,12.0
Iran,-0.09603668715243818,0.9981542828821091,-0.04563214081714681,0.9075880619462546,145.0
Iraq,0.715705283708532,1.0,-0.46546301765393483,1.0,1.0
Ireland,-0.12263095757821674,0.8660505744097515,-0.3214375889076898,0.0,2.0
Israel,-0.11489353679613569,0.9415340376673533,-0.01628296533372957,0.9466160329137258,245.0
Italy,-0.38584492902228706,1.1600318389028397,0.10536118121014446,0.9272674219201573,8.0
Japan,0.014334883974866468,0.5843336162219916,0.227905204586041,1.0403848369151911,13.0
Jordan,0.5445126275914751,1.0,-0.428021039558369,1.0,1.0
Kazakhstan,-0.09514793227131069,0.19447734143142498,0.5025134128391602,1.3270488243765344,2.0
Kuwait,-0.31410414227453437,0.24844682082470684,-0.2970304974878689,0.0,2.0
Kyrgyzstan,-0.03908696627452376,0.6883801393538971,-0.4071220101443844,0.08591131573262596,6.0
Laos,-0.9898548199536827,1.0,-0.428021039558369,1.0,1.0
Latvia,0.04876403508253976,0.009044914588184412,-0.3786446993754064,0.08090307148762066,2.0
Lebanon,-0.20303821132152045,0.8850337869281031,-0.20971098922584241,0.5708235128594278,44.0
Liechtenstein,-0.4899865241779201,0.8916061906839035,-0.1349997679351636,0.5913562043422886,4.0
Lithuania,0.3930888833246948,1.3867817515979826,0.10657609128891878,1.0659194938252823,11.0
Mali,1.0174630871718264,1.0,1.263052521542733,1.0,1.0
Mauritius,-0.6261771007585729,1.0,-0.4538048951498198,1.0,1.0
Mexico,-0.18965715610735878,0.9690117911910432,0.5830631773918713,1.37068846174243,18.0
Monaco,-1.1379806764957272,2.0170198841435023,-0.44703537320785575,0.011621561545871828,3.0
Montenegro,0.10536877963323137,0.5333462618874961,-0.09421921329647116,0.6942638685322428,10.0
Montserrat,0.464325218511509,0.16329694577626935,4.123713808241466,1.0,2.0
Morocco,0.07421183854039237,1.0635692911137713,-0.39719199459720467,0.06737016458180958,9.0
Mozambique,0.1277003510957799,0.5441870674555698,0.0798839278483387,0.7395330473883744,2.0
New Zealand,-0.8173657269827607,0.1999115236736192,0.3833306101049636,1.147424506807669,2.0
Nicaragua,0.128710782139787,0.4499191120638023,-0.4073061058357357,0.08863476649171806,6.0
Niger,0.5124987167276345,0.7718762778470025,0.7550483590064159,1.694359742764043,2.0
Nigeria,-0.3004216706795316,1.0,-0.3214375889076898,1.0,1.0
North Korea,0.673061062393201,0.30039694720787147,-0.46169701705039545,0.011161145827695744,2.0
Norway,0.21685967084356914,0.5535610152183392,-0.4095469693938416,0.12460548085580718,2.0
Pakistan,-0.6253557544492233,0.6535422076775437,-0.3942191030379338,0.17709162832954417,13.0
Palestinian Territory,-0.22358702751944565,1.0585308890861773,-0.028918935117293744,0.8578620407314771,52.0
Paraguay,-1.0460967383656612,1.0709307909902097,0.015676703612187426,0.6269357184105817,3.0
Peru,-1.791191426407992,1.0,-0.4538048951498198,1.0,1.0
Philippines,-0.18457741849530887,0.8409511320394912,0.22056941077714468,1.1834348949511537,21.0
Poland,-0.1518898743820538,0.7902196085917796,-0.2685696478692968,0.3456745564290243,10.0
Portugal,0.34473446285008874,0.8757980838287199,-0.400167971558901,0.10067021862580323,3.0
Qatar,2.047794773736144,1.0,-0.2970304974878689,1.0,1.0
Romania,1.5012396526758223,1.0,-0.2970304974878689,1.0,1.0
Russia,-0.052186822675307845,0.9564600670351824,-0.008697895977818051,0.8861263165741755,122.0
Senegal,0.6613748413240533,0.9878140602126375,0.5142345670697394,0.9700345623287036,3.0
Serbia,1.6355216497570078,1.0,-0.3214375889076898,1.0,1.0
Serbia and Montenegro,-1.624344513845578,1.0,,1.0,1.0
Sierra Leone,0.04236831464198143,1.0,-0.435851809843123,1.0,1.0
South Africa,0.09241479205060486,1.0,-0.49765634987999335,1.0,1.0
South Korea,-0.1688296730329859,1.2477095693060474,-0.3838208058629409,0.08822319148257925,2.0
Spain,0.7403531812446438,1.7430102509321856,-0.3878692694409231,0.07876580010743917,15.0
Sudan,-0.08944597495767373,1.4905331103044663,0.11379104318020783,0.9175809114853318,9.0
Svalbard and Jan Mayen,-0.18535266626901248,0.01525312688005299,-0.4757306225149066,0.031007661004600638,2.0
Sweden,0.6594962260017009,1.0,0.626623383028431,1.0,1.0
Switzerland,0.22713119216399794,1.0582808872543283,0.23315623588221807,0.9531533125323726,23.0
Syria,-0.19255909000763272,1.1300704567072288,-0.3889317894730059,0.07120565359134874,18.0
Taiwan,0.9010872211135299,0.62115553375691,0.13765731111312463,1.0407463164583206,8.0
Tajikistan,0.0,1.7320508075688772,-0.37796447300922714,0.0,3.0
Tanzania,-0.2208427525697969,1.0,-0.2970304974878689,1.0,1.0
Thailand,-0.49796690745877026,1.0,-0.3214375889076898,1.0,1.0
The Netherlands,-0.17142421389871523,0.17647445138496254,-0.40648073045722755,0.05617721879898733,2.0
Trinidad and Tobago,-0.3673534259489638,0.994467076850653,-0.4104404406374906,0.08265105939516441,8.0
Turkey,0.26588282962188126,1.0863804056536914,0.06366809364999172,1.106948656021295,31.0
Uganda,-0.8535776138288206,0.9496390004943791,-0.3514399654128939,0.07411441248487889,3.0
Ukraine,-0.06396201179828083,0.9435433579328469,0.010262055223375451,1.0207179038429877,106.0
United Arab Emirates,-0.2959863932313171,0.8618760994807613,0.7116477752203858,1.4712459384038152,19.0
United Kingdom,0.03010739565404443,0.9618729632136288,0.10031787688532671,1.2454371222805118,84.0
United States,0.04143637551004778,1.045678991181432,-0.062032901265747294,0.9294660487938556,216.0
Uzbekistan,-0.302216886484798,1.0198732979741143,-0.4181732885236171,0.07271299299531041,2.0
Vanuatu,3.286685429069279,1.0,-0.46546301765393483,1.0,1.0
Vatican,-0.10726675646803088,0.44353438968530623,-0.4046152115146912,0.072033934204058,8.0
Venezuela,-0.2122504376777101,0.6689469511417698,0.3829829814131747,1.5871854342933491,6.0
