topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Sweden,0.4854783278919471,0.2055785817330254,0.6431562547483285,0.12687448092887635,2.0
Switzerland,0.04150483722830975,1.1368136806173956,0.22898820235821357,0.9171518293677045,23.0
Syria,-0.23133862814796766,1.1932119710395432,-0.10725791956069687,0.6384301187415056,23.0
Taiwan,1.0319314394157204,0.3880305152926755,-0.47035594986840024,0.010140460669106803,2.0
Thailand,-1.7085315099259843,1.0,2.22030068337849,1.0,1.0
Tunisia,-0.004903458924811277,1.0,-0.3464990807134835,1.0,1.0
Turkey,0.07766780229079706,0.950322182053841,0.06133337674384429,1.108700008228099,41.0
Ukraine,-0.023222538665545026,0.9563566114290512,-0.08955053798922116,0.87992482791324,151.0
United Arab Emirates,-0.9439876329331138,1.1023424570311111,-0.4296000140695823,0.047459973539155154,6.0
United Kingdom,-0.0937657671407043,0.8018096241780687,0.11549053530962507,0.9738698304027253,11.0
United States,0.08470298015253337,0.9404152389732799,-0.03643242830163958,0.9264761462434515,215.0
Uzbekistan,-0.13565345581968047,1.066400722785115,-0.4357961728096944,0.0387344447599056,2.0
Vatican,-0.20945946398438578,0.14963317762135409,-0.47752633837188113,1.0,3.0
Venezuela,0.23250144162789438,0.26195905455037544,-0.4139423084353914,0.028654697135392253,2.0
Yemen,2.3333015785016107,1.0,-0.47752633837188113,1.0,1.0
