topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Syria,-0.05832692855955373,1.2439286730272472,0.001325455888677422,0.7206192603322059,15.0
Taiwan,0.9949524770690457,1.0,-0.4547059398641403,1.0,1.0
Thailand,-1.6127614973987972,1.0,2.1820780367538224,1.0,1.0
Tunisia,0.0827168670075059,1.0,-0.3587578714430496,1.0,1.0
Turkey,0.10316907978468362,0.8283109997701001,-0.11296063325500705,0.8549159660216755,61.0
Ukraine,-0.014974618518547856,0.9580267594768972,-0.03863829481017388,0.916093240679562,398.0
United Arab Emirates,-1.2265849485855373,0.9611066224472793,-0.4414634113276085,0.021073011740349975,4.0
United Kingdom,-0.19020128563950933,0.9833877694042358,0.01525694734732791,0.8563441075607002,9.0
United States,0.12650045891182715,0.9801377268668717,-0.04952758323898473,0.8600227104835746,226.0
Venezuela,0.8403506375632691,1.055570365134857,-0.3684214367939959,0.05944268474337359,3.0
Vietnam,0.0827168670075059,1.0,-0.3587578714430496,1.0,1.0
Yemen,2.36106790390503,1.0,-0.5101731083020946,1.0,1.0
