topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Democratic Republic of the Congo,-0.14337403100530594,0.6034553418121812,-0.08433550075978034,0.35497066935952365,2.0
Denmark,-0.6788531198712541,1.0,-0.47169469425448574,1.0,1.0
Ecuador,-0.14745681772272198,1.035800277749991,-0.47950773476412156,0.09457344341529474,5.0
Egypt,-0.13585359334675787,0.7856396312283458,-0.4405170042022908,0.03666426478357713,4.0
Estonia,-0.7003166682809322,1.0,-0.4250501968917957,1.0,1.0
Ethiopia,0.10482355042185686,1.0146850013732793,0.130859315974741,1.1815065746399676,11.0
Finland,0.34330758145020573,1.3707777176364098,0.8097847880325094,1.5380807310963482,6.0
France,0.2144878066340197,1.1190743045090383,-0.19476920667992156,0.6091464746034243,25.0
Georgia,-0.1211564808401073,0.9678320785677544,-0.14548649357324522,0.6627964230321147,29.0
Germany,0.02226557539550435,0.974042281769768,0.145434536843437,1.1940584553749027,314.0
Greece,0.24583267521099023,1.032182384429426,-0.17313194583533498,0.7555678032197546,8.0
Greenland,0.19542382688383547,0.48636592879869056,0.0841717447602329,0.8109580269981402,13.0
Grenada,-0.6788531198712541,1.0,-0.47169469425448574,1.0,1.0
Guinea-Bissau,0.4937333057918,0.35463093419144526,-0.43434213935794636,0.06406204057442118,3.0
Haiti,-0.14233682240745021,1.156199442536739,-0.40716083347676724,0.06135682831236058,8.0
Heard Island and McDonald Islands,0.06415185936475101,1.0,6.153296198258544,1.0,1.0
Honduras,-0.24850240688543518,0.7667196757439149,0.035567395134940186,0.9039451778242595,5.0
Hong Kong,0.4358913755467178,1.0,-0.4334564789773648,1.0,1.0
Hungary,0.02571469034754189,0.56249834696837,0.11224937137265656,1.0818345861184313,5.0
Iceland,-0.984720548930468,1.4029221574126756,-0.40314925600366336,0.0959000671774721,2.0
India,0.162037319093648,0.5547007278046868,1.3300817166801364,2.4092421296785296,2.0
Indonesia,-0.4063617318316891,0.8749828610434118,-0.39101464524410523,0.12393012506454011,13.0
Iran,-0.1812911845728389,1.0992176781602894,-0.13208942550690905,0.7837951400414236,147.0
Iraq,1.1497611068007592,1.0,-0.4565396264770619,1.0,1.0
Israel,-0.13748863533681302,0.9667182820114505,-0.001978988753654816,1.0062139207532574,143.0
Italy,-0.0649010102880817,1.040603535850394,-0.0779048758114689,0.7299710887367014,9.0
Japan,-0.05330685550927405,0.6121266148635476,0.27159105985985427,1.1004369435538317,13.0
Jordan,0.3850776505750241,1.0,-0.3893222401276128,1.0,1.0
Kazakhstan,-0.17992917696943841,1.0,1.2740464042157797,1.0,1.0
Kenya,-0.05412478142972059,0.6695671764205626,-0.09442887665764085,0.6715467821669354,9.0
Kuwait,0.27647111057313295,1.1161904337788222,-0.36598342787858934,0.09091310902985922,3.0
Kyrgyzstan,-0.043835299092443936,0.7670649994292518,-0.4143954378602698,0.07239957316796913,4.0
Latvia,-0.746352388973552,1.0658186727636858,0.5823311659068864,1.297779710941587,2.0
Lebanon,-0.2078951331111512,0.7180931586714692,-0.22446142404693992,0.5591268920261581,15.0
Lithuania,0.2812277469181566,1.3355419717114438,0.07418481849685438,1.0811856205283454,12.0
Malaysia,-0.6906809552063552,1.0,,1.0,1.0
Malta,-0.3661818090665751,0.554497771441762,1.5637233942383248,1.3439518132683175,6.0
Mauritania,0.40537523482361404,0.536612844964945,-0.39331907149326784,0.005652373123827537,2.0
Mauritius,-0.4507653643301266,1.0,-0.4250501968917957,1.0,1.0
Mexico,-0.005830459092324289,0.7798436428685055,-0.09435512039117948,0.7542140194721003,12.0
Monaco,-1.6935563786567849,2.007309245392662,-0.45259918220541717,0.03871552873801827,4.0
Montenegro,0.056008700078335735,0.5037778511202884,-0.07700520998653945,0.6822571327639398,10.0
Montserrat,-0.08332825300445029,0.9888992502274168,-0.06142374233530869,0.9375177129199318,8.0
Morocco,0.263670975826974,0.46798735015188847,0.4354424619971969,1.3615991294257503,25.0
Mozambique,0.008069503818173432,0.6904439007445882,-0.0030590104036019583,0.5487177831413359,3.0
New Zealand,-0.9126913634244217,0.14626277025832773,0.4359858182804641,1.1671618493365088,2.0
Nicaragua,0.011318616931574621,0.5325089269554224,-0.3935210325663331,0.061466530401203714,5.0
Niger,0.5019551310485649,1.0,0.32599731565100826,1.0,1.0
North Korea,0.8392659367394578,0.6991519361408783,0.013165468543618568,1.1845036047748412,7.0
Norway,0.18363314328514369,0.38091878123098,-0.4066838421211965,0.06510570054826631,6.0
Pakistan,-0.49762556821845505,0.951365314152597,-0.19072277976001806,0.5734932703304869,30.0
Palau,-0.41672290838796555,0.05801460624234301,2.6651107303973114,3.2204816697599203,2.0
Palestinian Territory,-0.23945087570470655,1.2438983249045754,-0.18231169250235757,0.6614038473605767,20.0
Panama,0.8628158975008848,1.0,-0.3893222401276128,1.0,1.0
Paraguay,-0.2694567506187644,1.403145875709977,0.11144651368174953,1.0281533350154266,4.0
Philippines,-0.5178051772657459,0.7132663857589462,0.32872678427723584,1.3170791372887882,16.0
Poland,0.16359789408761544,0.8280967458405358,-0.28140853372309943,0.3540389725528788,13.0
Portugal,-0.06437277415563321,0.015379873059551831,0.25056733958012206,1.2503590596998635,3.0
Russia,-0.12031081244002867,1.0001631719019972,-0.10240159380353185,0.8703218882153045,220.0
Saudi Arabia,0.38420732399168306,0.4755739920775831,-0.4414481292617537,0.06241239311660332,2.0
Senegal,-0.2301953270661594,1.0,-0.3735097307358711,1.0,1.0
Serbia,1.6111191592663432,1.0,-0.33533766818622734,1.0,1.0
Serbia and Montenegro,-1.0701625672537254,1.0,,1.0,1.0
Sierra Leone,0.02593265327709598,1.0,-0.3973159028589229,1.0,1.0
South Africa,-1.542482072855679,2.4150464006552594,-0.3405146580276014,0.11641207589935959,2.0
South Korea,-0.5023327535882066,0.8480501715382834,0.5040010229146767,1.2215501522032792,7.0
Spain,0.18983110732082,1.0263492944510366,0.12372455246833074,1.1758028928482132,179.0
Sudan,-0.1447510461066716,1.4765246414582813,0.11670127468440909,0.9205474612052339,10.0
Svalbard and Jan Mayen,0.022521591438642737,1.0,-0.4250501968917957,1.0,1.0
Sweden,0.499818158875724,0.22022226023569597,0.658070646941455,0.19537359934279933,2.0
Switzerland,0.08144463705822656,1.1444515683956344,0.28404164098744383,0.9847106345750943,23.0
Syria,-0.18628086112770656,1.2165083804945633,-0.18760882753326527,0.49633362490213,23.0
Taiwan,1.0378571375996564,0.37834484447081734,-0.4713277690377925,0.0005189106178242428,2.0
Tanzania,-0.2546156288460718,1.0,-0.3134947199073343,1.0,1.0
Thailand,-1.655495797196085,1.0,2.2036160970080183,1.0,1.0
Trinidad and Tobago,-0.3280677766465507,0.3384225209934362,-0.36816257310768796,0.07731201942176151,2.0
Tunisia,0.0072952220528959555,1.0,-0.33533766818622734,1.0,1.0
Turkey,0.10056811487464763,0.9076939856721651,0.004186806346045009,1.0656113655004804,49.0
Uganda,-0.7948553834392219,1.383233750316375,-0.3244161940467808,0.015445296849112281,2.0
Ukraine,0.025338648399764137,0.969704913511238,-0.10736823179867205,0.9235675861142586,132.0
United Arab Emirates,-0.5284147489517652,1.1279704961729655,0.008932393711221474,1.2704827643035348,8.0
United Kingdom,0.054758060225280895,0.7382324788881083,-0.0028123101283676582,0.7162494900006137,9.0
United States,0.044738473966123675,0.953186605873087,-0.0649588559337716,0.8949634422443238,232.0
Uzbekistan,-0.1407963213565686,1.0875963836691585,-0.42260221249517843,0.06942725351456618,2.0
Vatican,-0.17268084682102064,0.07812509767761464,-0.4709608438210993,1.0,4.0
Venezuela,0.22478737529096637,0.18354006125739514,-0.438940903475258,0.043571799271159374,3.0
Yemen,2.3460606992069426,1.0,-0.4709608438210993,1.0,1.0
