topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,0.220698070910178,0.8633146282547574,0.0037054352156057064,0.8458576287850532,51.0
Colombia,-1.0695412624541758,1.0,-0.39752218631168734,1.0,1.0
Costa Rica,0.0936093604817061,0.7250285388825954,-0.3521022893764389,0.17506234232609436,6.0
Cuba,0.4326404886968065,1.1041686846700292,0.026905665180328293,1.258770377497018,18.0
Cyprus,0.14245661682995747,1.666654513544767,-0.1880895784945941,0.5992629264436431,11.0
Czechia,0.4941066899566304,0.982314138408483,-0.04446661108400437,0.80267455917472,15.0
Democratic Republic of the Congo,-0.5453756949619529,1.0,-0.329000334856752,1.0,1.0
Denmark,-0.6433295883888095,1.0,-0.4630087767950144,1.0,1.0
Ecuador,-0.1024191024487936,1.027384738495004,-0.5192480881430848,0.15172897815855355,5.0
Egypt,-0.15287924590625718,0.7682604371763763,-0.4296254173689018,0.02345256462182026,4.0
Estonia,-0.7274673768464873,1.0,-0.41006445492004373,1.0,1.0
Ethiopia,0.126849630945234,0.9917057625935078,0.10630003537127265,1.1021348487007279,11.0
Finland,0.34257775954111175,1.3723254414395931,0.8394438049747777,1.5843801162936688,6.0
France,0.19465236999939586,1.0588637817344877,-0.19697562583628822,0.5987672684750497,27.0
Georgia,-0.1291683572568119,0.9723220773949601,-0.13995972561528036,0.6761000910935691,29.0
Germany,0.0414520554075283,0.9662902393043935,0.1421486937462313,1.1744855399960012,328.0
Greece,0.2844391482648646,1.1803162387667105,0.08371921163549374,0.9567761048719341,8.0
Greenland,0.14366035805962502,0.5245790093873378,-0.015429722763929614,0.7725495529354119,15.0
Grenada,-0.6433295883888095,1.0,-0.4630087767950144,1.0,1.0
Guinea-Bissau,0.5053673705775533,0.37112905607558977,-0.4119832710606186,0.0741433018591182,3.0
Haiti,-0.1130791120679822,1.1504923302215686,-0.40246226312992395,0.06929181479860001,8.0
Heard Island and McDonald Islands,0.0222294897089158,1.0,6.46454924017598,1.0,1.0
Honduras,-0.1060446703740637,1.0395708618434585,-0.12104158704563067,0.7321239730674173,8.0
Hungary,0.04924761841621634,0.542367828401603,0.12339270724614027,1.0958499459935378,5.0
Iceland,-0.9784829911320748,1.4240913873272962,-0.3875033939312773,0.08273581958350805,2.0
India,0.5749895194394175,1.0,3.179500496422438,1.0,1.0
Indonesia,-0.44724800036125323,0.9544000090237387,-0.26850806455633236,0.4485020888723101,15.0
Iran,-0.17082826613272115,1.0975288455575363,-0.10810113856517421,0.8132011666824173,150.0
Iraq,1.1600856340489325,1.0,-0.48672550583268226,1.0,1.0
Israel,-0.13018191058963044,0.9374063251532881,-0.00677297177774015,0.9759637302868632,178.0
Italy,-0.2620130133748249,1.2154644468357667,-0.1385100325207123,0.7172760157511919,9.0
Japan,-0.0358244484477089,0.6207206889699336,0.28769946963154164,1.124322404068814,13.0
Jordan,0.4505302738641336,1.0,-0.39752218631168734,1.0,1.0
Kazakhstan,-0.1650790356883842,1.0,1.3511105312852953,1.0,1.0
Kuwait,0.24606260057118637,1.1334903615463265,-0.34692750540820033,0.08580488559975075,3.0
Kyrgyzstan,-0.05309461684999334,0.7860019258186185,-0.40304052433950505,0.07597818911203293,4.0
Latvia,-0.7357491570617928,1.0808139071382827,0.585499832571624,1.2932985395696754,2.0
Lebanon,-0.23020405267288233,0.636631670125904,-0.21063869742725558,0.5357338166377218,22.0
Liechtenstein,0.4749862004917531,1.0,-0.4302254748633679,1.0,1.0
Lithuania,0.27853646698067536,1.365653883716444,0.06360867165648032,1.0442709603620213,12.0
Mauritius,-0.47689359607398396,1.0,-0.41006445492004373,1.0,1.0
Mexico,-0.4106190279827138,0.6234632398633431,0.16701913086657189,0.9875015504754624,7.0
Monaco,-1.714908821980143,2.0467876577520743,-0.4515686703227415,0.040770373039056514,4.0
Montenegro,0.08099127055010438,0.4999370130640709,-0.07995206085132427,0.6914222641631115,10.0
Montserrat,-0.09108420177009549,0.9808688940026443,-0.06736432415547314,0.8794020594543718,8.0
Morocco,0.09987932736968656,0.8022702663053997,0.43149835839680056,1.439578944582818,21.0
Mozambique,0.37039504727769085,0.5183025024930539,0.11734273906558607,0.6706426317153988,2.0
New Zealand,-0.8784703615124456,0.20749733661083905,0.4099346522569438,1.141916412134661,2.0
Nicaragua,0.04945547658168838,0.4779590116164177,-0.36544491048234296,0.06649482662293926,6.0
Nigeria,-0.33017167714756507,1.0,-0.329000334856752,1.0,1.0
North Korea,0.837767658434695,0.6446959871436317,-0.028765394375902115,1.1218301517381162,8.0
Norway,0.20434051422779606,0.3842908636960791,-0.4043394235892368,0.06454588609577185,6.0
Pakistan,-0.4809380207363233,0.9913141982333109,-0.20241385013832006,0.5746490954841513,30.0
Palau,-0.38786002547196713,0.0040303842757170106,2.4595652577950102,3.242150866981187,2.0
Palestinian Territory,-0.1632694964485955,1.1588236621305517,-0.20171519985657843,0.6090424689305984,30.0
Panama,0.9234414184964965,1.0,-0.39752218631168734,1.0,1.0
Paraguay,-0.8147195154079524,1.2045823777205953,0.30084440462183143,1.1984358294611441,3.0
Philippines,-0.42843368893574185,0.7308776334730993,0.3027979753634254,1.309402474167406,17.0
Poland,0.03547102650986962,0.8837908350899459,-0.2798180139643217,0.31452154372632324,15.0
Portugal,-0.05757345555034026,0.01272216766373161,0.24140858232753418,1.2053921894745132,3.0
Romania,1.6087178115365275,1.0,-0.2973880316093992,1.0,1.0
Russia,-0.11552881055199399,1.002314053353525,-0.08077495685374027,0.8833249605826914,232.0
Saudi Arabia,0.3995334692618644,0.4736711140644195,-0.4367713612262406,0.057287065692726964,2.0
Senegal,-0.18402379716182124,1.0,-0.39627062526893136,1.0,1.0
Serbia,1.622605521538546,1.0,-0.329000334856752,1.0,1.0
Serbia and Montenegro,-1.2752083290459157,1.0,,1.0,1.0
Sierra Leone,0.04120356999182978,1.0,-0.39626328860063414,1.0,1.0
South Africa,0.12195551314057007,1.0,-0.4302254748633679,1.0,1.0
South Korea,-0.5057106014401256,0.8496743224912248,0.4994331931870311,1.2047474781380851,7.0
Spain,0.1885270565052847,1.0637874866655614,0.1254913967315611,1.2082719700697873,149.0
Sudan,-0.11124063395027234,1.5363390309675649,0.21305927786463588,1.0136738190786425,9.0
Svalbard and Jan Mayen,-0.0016674601261328086,1.0,-0.41006445492004373,1.0,1.0
Sweden,0.5315375419573141,0.20581106383230666,0.6941934830496488,0.17915066646125533,2.0
Switzerland,0.0763654369555622,1.1723067058174386,0.2983284855756096,0.9954869348045308,22.0
Syria,-0.12840321055792028,1.1908614653785017,-0.1871346022304831,0.4783330302142962,24.0
Taiwan,0.6685306083285517,0.529741005970346,-0.4210055044158429,0.061858227631015415,4.0
Tanzania,-0.2955478385483157,1.0,-0.2973880316093992,1.0,1.0
Trinidad and Tobago,-0.357875375679899,0.3477097769235722,-0.40373934881116447,0.07628951133430928,4.0
Tunisia,0.028501685876414516,1.0,-0.329000334856752,1.0,1.0
Turkey,0.08598581143191132,0.900306145506767,0.010858221050154361,1.0339644436285014,52.0
Uganda,-0.8431253457726208,0.943909545716278,-0.3408838850222618,0.050497457209970786,3.0
Ukraine,0.010352401769753024,0.9848009176667348,-0.11535972298295227,0.9204142927717326,131.0
United Arab Emirates,-0.5222863715757672,0.9656805248820636,0.4317454193083812,1.5699634483765976,12.0
United Kingdom,0.11971874164365204,0.7074407984148775,-0.19101003288217167,0.49401870320156793,13.0
United States,0.03432830358301025,0.9656448525085072,-0.0252059585751595,0.9653034916468971,245.0
Uzbekistan,-0.13525378211328226,1.1415359271325831,-0.4296397010319729,0.04719099950794867,2.0
Vatican,-0.06653920473675529,0.395931364580181,-0.4460064530058026,1.0,5.0
Venezuela,0.22039351161937812,0.18564014046836314,-0.41481362000173105,0.06784105379737335,4.0
Yemen,2.3357677296054447,1.0,-0.4460064530058026,1.0,1.0
