topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
New Zealand,-0.6658085396385786,1.0,-0.5815363717021282,1.0,1.0
Nicaragua,0.1577196516950424,0.48571583524234574,-0.36814536796513697,0.15245490681881715,6.0
Niger,0.1183430735160679,0.6842069225287626,0.6494207444640647,1.5877762999960383,2.0
Nigeria,-0.27018565571145675,1.0,-0.34732291945214266,1.0,1.0
Niue,1.2114917471743505,1.0,-0.45747211454549314,1.0,1.0
North Korea,0.6506150971737968,0.2217852075709886,-0.04274849660008904,0.7256272875863169,3.0
Norway,0.20619653969230806,0.5903171120525268,-0.3863421867461524,0.055181577001049496,2.0
Pakistan,-0.20923120208781837,0.9565058469550469,0.024823090779335283,0.8498239214129929,8.0
Palestinian Territory,-0.13276999139876233,1.002255285491589,0.02847560588830197,0.9544962074692888,56.0
Paraguay,-1.367155842684803,0.6539916082077227,0.11375546522755636,0.7664045925383695,2.0
Peru,-1.6991706909145567,1.0,-0.49506459915138823,1.0,1.0
Philippines,-0.1946722909909063,0.8182357652731089,0.11344379432644262,1.07282020426538,24.0
Poland,-0.1773141481074513,0.6720887522993205,-0.30106231519328297,0.34806685323457187,12.0
Portugal,0.5199104617724828,1.127013792988295,-0.3416530356931803,0.12126944674749018,2.0
Qatar,2.0274288924605393,1.0,-0.258359924752601,1.0,1.0
Romania,0.718645922229659,1.0690941685050301,-0.3587372640875345,0.1419549946423893,2.0
Russia,-0.08853248242639293,0.9827410978389843,-0.013746689180466974,0.9326509838600042,95.0
Senegal,-0.456325269952689,2.015969458482268,0.44192034412916054,0.8844817093558173,3.0
Serbia,1.6339957351990524,1.0,-0.34732291945214266,1.0,1.0
Serbia and Montenegro,-1.5921899307085996,1.0,,1.0,1.0
South Africa,-0.3192548026467599,0.538453769824193,0.2921145637638271,1.0146643150558416,2.0
South Korea,0.1406580264189749,0.7950599042756189,0.011204142568209077,0.8300360779272888,4.0
Spain,0.7506853631976512,1.7267653676540033,-0.3715399031947674,0.07642690637256394,15.0
Svalbard and Jan Mayen,-0.1836054584944805,0.03905383957663781,-0.4602130265957752,0.04928756657817793,2.0
Sweden,0.6550443623123952,1.0,0.5040433307251033,1.0,1.0
Switzerland,0.223871038852055,1.1069368058879006,0.3235477815780311,1.0531722868812636,20.0
Syria,-0.011280385661238089,0.8532981058824489,-0.1386484904536714,0.6354210890315865,29.0
Taiwan,0.5651566248991773,0.7103524815657776,-0.0924107808869452,0.7466677341696595,17.0
Tajikistan,0.0,1.5811388300841895,-0.40824829046386296,0.0,3.0
Tanzania,-0.26720967387224986,1.0,-0.258359924752601,1.0,1.0
Thailand,0.020774636378033933,0.8323605589142252,-0.3428623203465313,0.08481744847935525,3.0
The Netherlands,-0.11309410932653549,0.10716386449036593,-0.4009674312128251,0.08223251955252095,2.0
Trinidad and Tobago,-0.36312159731851545,0.9285461609542242,-0.401640267767367,0.10733558235273716,8.0
Turkey,0.14855556916778823,0.987405729877994,0.0074328247719823715,0.9579795475785585,41.0
Uganda,-0.8162020220346871,0.8948673984934956,-0.33626784337449794,0.0730108247019756,3.0
Ukraine,-0.018537411286576443,1.0182233011699147,-0.04050417585922756,0.9632019890360575,44.0
United Arab Emirates,-0.3610001300059044,0.89763188867705,0.5714246546743482,1.4092454634556935,23.0
United Kingdom,0.010788167780296253,0.9527220901976993,0.08001575397257382,1.1645264542868985,98.0
United States,-0.0012835928103492678,1.0407203898533393,-0.10057771261667837,0.8670679605425389,239.0
Uzbekistan,-0.23600340076624368,0.9337894499276506,-0.38511187142112685,0.05980937185608374,2.0
Vanuatu,3.1707396105206067,1.0,-0.4037603694801526,1.0,1.0
Vatican,-0.0669450748217721,0.4404626767075393,-0.42185070876569286,0.0645429588334289,8.0
Venezuela,-0.4220595502686413,0.6882800486727794,0.49131003606232604,1.5915995251093031,5.0
Vietnam,1.0377849892410083,1.0,-0.5530627580760527,1.0,1.0
