topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Heard Island and McDonald Islands,0.06079374167279959,1.0,5.594270858929873,1.0,1.0
Honduras,-0.060362366913702684,0.9414366678398539,-0.14670521947101156,0.6698079829179721,9.0
Hungary,-0.06724760486077884,0.7913823053716913,-0.037067958642123436,0.9092237653334148,7.0
Iceland,-0.9042918988099394,1.384245517770538,-0.38082837207572817,0.06893839589090905,2.0
India,0.09423364931377654,0.7106167740810786,1.448952618626738,2.6264787136875696,2.0
Indonesia,-0.3198921958600766,1.1238971782444378,0.061237851017829935,0.7059365457127754,12.0
Iran,-0.07297093575824017,0.9808282247870678,-0.0784556445011861,0.8758609236248829,127.0
Iraq,0.7177236470486527,1.0,-0.4313449562620488,1.0,1.0
Ireland,0.509379288482098,1.0,-0.3320815648571435,1.0,1.0
Israel,-0.12826550827566033,0.9372250795698315,0.016190539898002673,0.9921165682815627,220.0
Italy,-0.3944186230922371,1.0771083459148292,0.16748854023367113,1.014398470201922,9.0
Japan,0.04987299743446967,0.5699277866994193,0.28246374884610936,1.098228526364927,13.0
Jordan,0.5369870579780508,1.0,-0.3939721261291179,1.0,1.0
Kazakhstan,-0.09482010286033724,0.16122667069949503,0.5072414875056122,1.2971557089252845,2.0
Kuwait,-0.33777607443400665,0.2601520797649827,-0.29971243799537106,0.0,2.0
Kyrgyzstan,-0.01938644495175068,0.6381067689490795,-0.3865608848785482,0.0709747839468776,6.0
Laos,-0.9638884479078496,1.0,-0.3939721261291179,1.0,1.0
Latvia,0.04685093146604881,0.03912642744030443,-0.3710338376937217,0.05508683253074601,2.0
Lebanon,-0.21357948574394023,0.8924270477906844,-0.22843636037251722,0.5088154625750794,36.0
Liechtenstein,-0.38508229860758564,0.7819416370087016,-0.12827357867877312,0.5945792253302409,4.0
Lithuania,0.30843412401166076,1.3834508996468127,0.09945206874873624,1.132844495305748,12.0
Mali,1.0598429868736141,1.0,1.4362361932712577,1.0,1.0
Mauritius,-0.5345290698538027,1.0,-0.4047297050488413,1.0,1.0
Mexico,-0.1698584212691862,0.9053023156564091,0.5682324115996898,1.3177057710364393,18.0
Monaco,-1.5095346072952012,1.8172045799307444,-0.432030400680238,0.019379806334829986,4.0
Montenegro,0.09944252274175565,0.5046074614025713,-0.0790397094926981,0.6905956685874515,10.0
Montserrat,0.4695538574262721,0.10112831106309027,3.855727225103893,1.0,2.0
Morocco,0.1254721586358132,1.0669301036495271,-0.3907266003082175,0.060772572940628745,9.0
Mozambique,0.23790078672254497,0.5338418289094456,0.19705300726974953,0.8044108459802801,2.0
New Zealand,-0.8053208259607112,0.2099112108235798,0.48381580611975855,1.2413795986737965,2.0
Nicaragua,0.12033123606228886,0.46137930495667456,-0.377132560146761,0.06466317273151398,6.0
Niger,0.6153839640254427,0.7237457223417364,1.1956327420855881,2.2166158500677677,2.0
Nigeria,-0.2812785203350048,1.0,-0.3320815648571435,1.0,1.0
North Korea,0.8314635872248669,0.2986792872316288,-0.4378014793436779,0.046770551739499816,2.0
Norway,0.05848712512033559,0.4079304386010978,-0.44173836574862685,0.07603471753976013,4.0
Pakistan,-0.8038722062277538,0.7356111185404544,-0.3732695187821995,0.16989988432719955,10.0
Palau,-0.3764843581967855,0.059822800726472,2.690912305579782,3.502931521412116,2.0
Palestinian Territory,-0.2175805907816558,1.0952120558859193,-0.06724332000509263,0.8272403402811952,50.0
Paraguay,-1.0488463262672045,1.0669394908301642,-0.0020238682906248786,0.5985813970382872,3.0
Philippines,-0.2897220946733222,0.7449884816498168,0.2851129856274818,1.2780791824123061,17.0
Poland,0.030385918465199634,0.8544641678442676,-0.27764050056330647,0.3244758543183624,15.0
Portugal,0.42481072230015876,0.8585627274449437,-0.41013354682001846,0.07244424141520138,3.0
Romania,1.5630953562292234,1.0,-0.29971243799537106,1.0,1.0
Russia,-0.10620479924308264,0.9851973557401138,-0.044317736936784945,0.8905819687727102,248.0
Saudi Arabia,0.04117064832486667,1.0,-0.45721535663429047,1.0,1.0
Senegal,-0.25782888974266815,1.0,-0.3967406746998159,1.0,1.0
Serbia,1.655833111266897,1.0,-0.3320815648571435,1.0,1.0
Serbia and Montenegro,-1.6445557588386346,1.0,,1.0,1.0
Sierra Leone,0.01918436929940614,1.0,-0.40998611053029993,1.0,1.0
South Africa,0.12841322271638633,1.0,-0.5067832878645588,1.0,1.0
South Korea,-0.14117203003072343,1.2603915453688823,-0.38082837207572817,0.06893839589090908,2.0
Spain,0.8036562971934533,1.6936131188723564,-0.25232736357210644,0.4904922177109216,16.0
Sudan,-0.1063094957026348,1.5053166697994451,0.12065374935707388,0.8830847415302812,9.0
Svalbard and Jan Mayen,-0.09497460060387267,0.024577065005974785,-0.4557564964567001,0.07216278045337678,2.0
Sweden,0.5028317112055456,0.2899036913423399,0.6989292805771766,0.11440476416281305,2.0
Switzerland,0.20743781491237478,1.070631102693871,0.31258310530059286,0.9953944703293836,21.0
Syria,-0.14225317217448724,1.0785260991957688,-0.3780892571959142,0.05410178584404292,19.0
Taiwan,0.6410476033946957,0.6132244001608574,-0.39707730781525635,0.05628796453956924,3.0
Tajikistan,0.816496580927726,1.7320508075688772,-0.408248290463863,0.0,2.0
Tanzania,-0.24012079185513116,1.0,-0.29971243799537106,1.0,1.0
Thailand,-0.47894297253928036,1.0,-0.3320815648571435,1.0,1.0
The Netherlands,-0.1411142658261925,0.1650594040699551,-0.41315792699706433,0.023217500855669596,2.0
Trinidad and Tobago,-0.35504968381260915,1.04459527039715,-0.4104617478333056,0.06871688003518905,8.0
Turkey,0.1731152861808858,0.9803612095172974,0.07804612040755579,1.0997912565525958,30.0
Uganda,-0.8371400325035198,0.9381576549697875,-0.34726003779427145,0.056682098092012495,3.0
Ukraine,0.0017637501073849645,0.9666122225896872,-0.0640641516421714,0.9700333747289952,137.0
United Arab Emirates,-0.3869862049578789,0.8883571799691995,0.83334182355051,1.5915666230697836,16.0
United Kingdom,0.015165804255724061,0.8741683749021205,0.023344729510639182,1.0024012655598533,73.0
United States,0.05335758832365511,1.0129206778193143,-0.07007570037387967,0.9139658610664079,217.0
Uzbekistan,-0.22471696096567334,1.1291309283763666,-0.4338069641691652,0.05241964927440083,2.0
Vanuatu,2.9834610322110247,1.0,-0.4313449562620488,1.0,1.0
Vatican,-0.18635001350041278,0.45553358054116766,-0.42957517929431277,1.0,6.0
Venezuela,-0.034058957346702355,0.627540326857666,-0.21672866391083012,0.40452766849299737,5.0
