topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Colombia,0.27735009811261463,1.0,,1.0,1.0
Comoros,-0.18571975418832792,0.32969898158708244,-0.5247062807836002,0.0379029832493616,2.0
Croatia,-0.6120821225367797,1.5181234466188063,-0.33732279716674773,0.09037524474468736,7.0
Cuba,-1.4328038849001947,1.0,-0.3876806988347493,1.0,1.0
Cyprus,-1.0098213844547932,1.0,-0.42087792037962407,1.0,1.0
Czechia,0.7071067811865475,1.0,,1.0,1.0
Denmark,-0.06297921341788174,0.7937813033089205,0.7861735040936266,1.5136102545971837,9.0
Egypt,0.2586311368536945,1.3855983511755194,-0.12843132248980602,0.5031796813559182,14.0
El Salvador,0.6586148836722694,0.9817328895773577,-0.293232481375597,0.26907696589329066,5.0
Equatorial Guinea,0.3506303916067492,0.8323862104627692,0.5046540518836343,2.3836387941529735,8.0
Ethiopia,-1.719401426581304,1.0,-0.45207864040504564,1.0,1.0
Finland,-0.10511306699307671,1.0,-0.42087792037962407,1.0,1.0
France,-0.09453307854007309,1.5400898677343149,-0.23825576472863919,0.3828330106447982,14.0
French Guiana,-0.21868324315262794,0.6675350419536784,-0.4893638555380847,0.3079349985628527,4.0
French Polynesia,-0.0762808249988598,0.4622656446816686,-0.41192117292731484,0.06017977434583972,5.0
Gabon,1.645181425810367,1.0,-0.2385042812580307,1.0,1.0
Germany,0.06853191944320987,0.9184953922905714,0.1417514066799914,1.148948805438828,236.0
Greece,-0.10342236658382709,0.6074402204986838,0.12566868172572082,1.4477926298172383,10.0
Greenland,0.46679516376857905,0.85406724754972,0.12689078574150622,0.9324763861648077,11.0
Guinea-Bissau,0.9613930355128777,1.0,-0.5515077372664239,1.0,1.0
Hong Kong,1.1765570494110218,1.0,-0.42087792037962407,1.0,1.0
Hungary,0.2762373688436074,1.2054792140633683,-0.27025564278988884,0.4240623206523029,10.0
Iceland,0.5281827552301248,1.0,-0.42087792037962407,1.0,1.0
India,0.21756481631511942,1.0111504899160462,0.308737483802273,1.3542715121365603,14.0
Indonesia,-2.210631907182914,1.0,-0.21480295410198927,1.0,1.0
Iran,-0.08004564641935294,1.0643961137679279,0.0928738249093499,1.1958434543065501,207.0
Iraq,0.5032793834731634,1.122707421591322,0.07976953050134394,0.7414693419980718,15.0
Ireland,-0.5660518278481399,0.24478690370091968,-0.5239402747374761,0.23403857379791626,2.0
Isle of Man,-0.556854489352328,0.6798790377147396,-0.16939670412425595,0.7062222584146629,5.0
Israel,-0.048526999931411297,0.9225454486898947,-0.0922835954968621,0.8980587094638214,222.0
Italy,-0.0668395751980705,1.4454828986252417,-0.3666917104031737,0.10580412801027893,6.0
Japan,0.39670321958956284,0.6447863218989347,-0.3292135839084496,0.050638979138830406,3.0
Jordan,1.020527926114017,1.0,-0.21480295410198927,1.0,1.0
Kosovo,-0.3781289142267,0.8732902191179057,-0.29492596033492097,0.13877711765059553,3.0
Laos,-0.30310171023976307,1.2061449990967983,-0.4752974480548864,0.1760256439686597,6.0
Latvia,-0.07908400873435152,1.0,-0.2716209298896218,1.0,1.0
Lebanon,-0.24271767069540223,0.8097317310588925,-0.16648550976605725,0.6762384361399985,52.0
Liechtenstein,0.1355146696376774,0.6148523669677323,0.20640025340319812,0.7683705260529261,5.0
Lithuania,0.2569028416785814,1.031565609742056,-0.37256613008361933,0.2721152588268484,11.0
Madagascar,0.884110323413402,1.0,-0.45517197280078436,1.0,1.0
Malawi,-0.2360342312792338,1.0,-0.21480295410198927,1.0,1.0
Maldives,-0.31845232410497987,1.652758838233597,-0.07557632281417614,0.62971515610212,4.0
Mali,0.37524453071426533,1.0,-0.6894305373292109,1.0,1.0
Malta,-0.8691200250888044,1.0,-0.45517197280078436,1.0,1.0
Mexico,0.32010735012747266,0.2942630598924466,-0.335438960189812,0.12082893625548714,2.0
Moldova,1.1897790766411525,1.0,2.2274689508192633,1.0,1.0
Monaco,0.6030469743570588,0.9003050617204837,-0.21933860296307361,0.1571811087918185,8.0
Montenegro,-0.7384088892162781,1.0,-0.42087792037962407,1.0,1.0
Morocco,-0.4901931277485134,1.2368545354441838,-0.20715817799470387,0.38345813910565407,9.0
Namibia,0.2388004351111641,0.725741246997044,0.2574555235226024,0.9562283027576015,6.0
Nepal,0.35355339059327373,0.49999999999999994,0.0,1.0,2.0
New Caledonia,-0.3144256775400837,1.0,-0.45517197280078436,1.0,1.0
Niue,1.3507479533173499,1.0,-0.49821791642345836,1.0,1.0
North Korea,0.4235931524701285,1.0,0.457689180243762,1.0,1.0
Oman,0.9805369139609831,1.0,-0.42087792037962407,1.0,1.0
Pakistan,-0.38550808701150185,0.8308115864567792,0.2972383169781622,1.4117967006646932,32.0
Palestinian Territory,0.04190895841524204,1.0806352038015359,0.03999397905203037,0.9219905970189549,65.0
Panama,-1.1738837329110403,1.4312668060483285,-0.3458093239067453,0.10616302724025825,2.0
Paraguay,0.4369584535058154,0.49830584280872103,-0.3322024962268779,0.11234751651224015,5.0
Peru,-1.6372337889475885,1.0,-0.4979048243007765,1.0,1.0
Philippines,-0.0017946970101931279,0.7951550396098992,-0.19252168744294992,0.5048305694223977,7.0
Poland,-0.10200292660997125,0.626980538277122,0.06522808579602132,1.0497450577439815,15.0
Portugal,0.024563376244353424,1.120777744800424,-0.16128053252715163,0.836437366814375,8.0
Puerto Rico,-0.1103780155399087,1.0,-0.21480295410198927,1.0,1.0
Qatar,-0.24967635675997515,1.1401501758761448,-0.32480021376797785,0.10040198812031072,8.0
Republic of the Congo,-0.23122044726553664,0.7755249970077365,1.6128026304291065,2.340594051151235,4.0
Romania,-0.10511306699307671,1.0,-0.42087792037962407,1.0,1.0
Russia,0.04724196133345835,1.0893477331186117,-0.2810234554092444,0.8103558051292553,38.0
Saudi Arabia,0.04816070338692292,0.5182652952288463,0.672655237113687,1.8156321485421467,8.0
Senegal,-0.4215696513024578,2.062390418050785,0.3845828740981511,0.8533023796470386,3.0
Serbia,-1.2435387096841908,1.0,-0.45517197280078436,1.0,1.0
Serbia and Montenegro,0.6497247701153903,1.0,-0.5515077372664239,1.0,1.0
Singapore,1.9645529782078246,1.0,1.4841010376996049,1.0,1.0
Slovakia,-0.48207486593545856,0.5331044885608762,-0.42087792037962407,0.0,2.0
Slovenia,0.8183798069169669,1.0222071289581687,-0.1358766052306303,0.6206503192924077,10.0
Somalia,1.0450017670545164,0.7932604639901459,-0.3602600851598792,0.10996385561331695,4.0
South Africa,0.5136617229311633,0.8225294234552197,0.4404830441817237,1.2321250518035611,8.0
South Korea,-0.013325024134954238,0.8834230051318527,-0.1701008441032731,0.5921232804426126,35.0
South Sudan,-0.2492768042659513,0.14759638049021165,2.536160101496033,2.0501779424546003,2.0
Spain,0.1589548442025599,1.1877586303598164,-0.10974128149149207,0.8109878633478838,5.0
Sri Lanka,1.289791245555428,1.0,-0.21480295410198927,1.0,1.0
Suriname,0.8014332217963165,1.0,-0.48010667555703695,1.0,1.0
Sweden,-0.6930843599146352,1.0,-0.40422499512098636,1.0,1.0
Switzerland,-0.25133523899153365,0.9709646639197071,-0.251744947124993,0.372160026595504,29.0
Syria,-0.30317257424318306,0.8938115049053099,-0.048862934204228464,0.7783018637099298,48.0
Taiwan,0.5498405925141697,0.8894494172620515,-0.055420933114648005,0.6811644887710312,15.0
Tanzania,0.2345169880629623,0.48030943004977134,0.9137037849935598,1.0,2.0
Thailand,0.18215133947490553,0.917016207612811,0.2310573236038087,0.9003891477856099,20.0
Tunisia,1.307246653464624,1.0,-0.35845001214574124,1.0,1.0
Turkey,-0.3114545948203481,0.8888759251607267,-0.060064739616836144,0.7829831335477334,26.0
U.S. Virgin Islands,1.8370221519882106,1.0,,1.0,1.0
Ukraine,0.31764407603158695,1.1076825405189907,-0.036070669701432904,0.553010902602378,14.0
United Arab Emirates,-0.2586563108747318,0.8684485992548571,-0.028750112112766815,0.781825971383701,11.0
United Kingdom,-0.030202156850934067,0.9725832422905334,0.07925861606959923,1.1125029578387908,70.0
United States,-0.01914615292883241,0.9742245632892162,-0.06512010128122837,0.8771308263809469,135.0
Uruguay,0.22838737413308316,0.3660187209863228,-0.2939341547961173,0.09214880034547915,4.0
Vatican,-0.16214945416656892,0.9445120749953927,-0.28475071928000956,0.06426174724838266,12.0
Venezuela,-0.007123289129471744,0.6006006719303542,-0.4200781321155066,0.0496747102700973,4.0
Vietnam,1.163632766769091,1.0,-0.5162710915146624,1.0,1.0
Yemen,-0.5900728530894933,1.3199820483341822,-0.3962669460288449,0.13856046331680277,3.0
Zimbabwe,-0.0343581255467339,1.0,-0.45207864040504564,1.0,1.0
