topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
French Guiana,-0.2507568229351848,0.3958552803321591,-0.3237821750071443,0.35729396277075187,3.0
French Polynesia,-0.2305427806938891,0.44715700650157414,1.0842043661623386,2.6650499079110888,3.0
Germany,0.02882229341919366,0.8651424705646317,0.12091516044144915,1.0879972413814063,239.0
Greece,0.44319878180458,0.8906843532966698,1.1753723468935722,2.5917529850178664,3.0
Greenland,0.3409019623514018,0.79984375417221,0.15364554617478327,0.967555057559774,10.0
Guam,0.16816303451580752,1.0,-0.718822003224264,1.0,1.0
Guatemala,2.5306701853737428,1.0,-0.23550183785826345,1.0,1.0
Guinea-Bissau,0.8551951773202638,1.0,-0.6119951549759356,1.0,1.0
Hong Kong,0.6051329132816415,0.7881646344073083,-0.37888225237161366,0.036730124843777794,2.0
Hungary,0.4498393138514839,1.0900727506293044,-0.26514306649053493,0.4456204794625568,10.0
Iceland,0.5159934667194325,1.0,-0.4048543727224774,1.0,1.0
India,0.2586250487984455,1.0075097375911406,0.2847021569566404,1.3607136233713106,15.0
Indonesia,-0.9176362959533488,0.8478642587588162,0.5692814108477384,1.0533838904718404,6.0
Iran,-0.09020114906953448,1.1164331411540915,0.09244314441980454,1.2066110576842186,212.0
Iraq,0.5194684837391139,1.1368131262879424,0.046218755491908584,0.7368259885431698,15.0
Ireland,-0.22771376602201562,0.6438002658549706,-0.47488075575525457,0.21125931733902859,3.0
Isle of Man,-0.11542867695980873,1.0,-0.4048543727224774,1.0,1.0
Israel,-0.060571711951436895,0.9365254677523513,-0.056966114682037466,0.9419998042114038,270.0
Italy,0.08352022103600121,0.8935752213328237,-0.33198665597400534,0.09881024214166605,3.0
Jordan,1.0984814970978054,1.0,-0.23550183785826345,1.0,1.0
Kosovo,-1.355152804022384,1.0,-0.43296874513115097,1.0,1.0
Laos,-0.33961833330954444,1.274794196346102,-0.4765612765377871,0.19527758718537191,6.0
Lebanon,-0.2316682017012559,0.9036698073354992,-0.18556437776287682,0.6304209960677254,75.0
Liechtenstein,0.2681388077248543,1.0,-0.3274893849326016,1.0,1.0
Malawi,-0.18134669242537227,1.0,-0.23550183785826345,1.0,1.0
Maldives,0.23854816792846412,0.47250284558005434,0.23759684228153535,0.9245130574208242,2.0
Mali,0.9369415625055932,1.0,1.2131801826500197,1.0,1.0
Malta,-0.9922219049885462,1.0,-0.43296874513115097,1.0,1.0
Mexico,-0.07583323587486514,0.9704853748045466,0.3618545100491878,1.157416751099888,15.0
Moldova,1.0976813781901136,1.0,2.2826995932259604,1.0,1.0
Monaco,-0.30989361281921934,0.3628177354258046,-0.32369499887940517,0.11477668720258093,2.0
Montenegro,-0.74685082063905,1.0,-0.4048543727224774,1.0,1.0
Montserrat,0.8439677192732273,0.4605489939242009,1.2043497105355863,2.046204864764555,2.0
Morocco,-0.6376185031107269,1.2420684451830806,-0.2746379359124256,0.06778571023980631,4.0
Namibia,0.3065458697493059,0.758499947980121,0.3274701362608007,1.0873201555559906,6.0
Nepal,0.0,1.0,0.0,1.0,1.0
New Caledonia,-0.41153246653440595,1.0,-0.43296874513115097,1.0,1.0
Niger,0.045292658634874805,0.7233948165000039,0.4161567053836362,1.4540263050996352,2.0
Nigeria,-0.31364007390977144,1.0,-0.3529101320207499,1.0,1.0
Niue,1.4186261008905063,1.0,-0.6121520753723969,1.0,1.0
North Korea,0.45859829986378187,1.0,0.44252829162306195,1.0,1.0
Oman,0.9670092836331763,1.0,-0.4048543727224774,1.0,1.0
Pakistan,-0.10999312669214363,0.9248355887795838,-0.1808612813382847,0.5561620813902738,20.0
Palestinian Territory,-0.16124448791499724,1.0272561213337106,0.06551606044403986,0.9923309400433594,54.0
Paraguay,0.29336479020417056,0.666608620669039,-0.18939810693480022,0.35096893101277843,6.0
Peru,-1.561176843276572,1.0,-0.503543920629599,1.0,1.0
Philippines,0.10576276321848176,0.8706130375583022,-0.22407519509527823,0.45814390295733887,9.0
Poland,-0.0009673716655105248,0.6525114037414136,-0.37533024687770666,0.14885919433824513,14.0
Portugal,0.42652996995861353,1.1855971374064285,-0.43272189000924755,0.1759858355679252,5.0
Qatar,-0.271522385856813,1.4076678003849878,-0.3388796654013959,0.09907454706997604,6.0
Republic of the Congo,0.13861035495542218,1.0,1.413190623278245,1.0,1.0
Romania,0.683500638497475,1.1298566732971436,-0.3201781052903704,0.11975032581361686,2.0
Russia,0.11302055364613794,0.9898381671625444,-0.1768983753114865,0.924940440731519,36.0
Saudi Arabia,0.12188703898788371,0.5632804774380002,0.7375690466746601,1.8367870364950911,7.0
Senegal,-0.525586596234246,2.069712073985702,0.27404018851101536,0.7477125719829608,3.0
Serbia,-1.3841872759450908,1.0,-0.43296874513115097,1.0,1.0
Serbia and Montenegro,0.556810038857226,1.0,-0.6119951549759356,1.0,1.0
Singapore,2.1782504415819237,1.0,2.6512350461075056,1.0,1.0
Slovakia,-0.4912751910545952,0.5315272376034977,-0.4048543727224774,0.0,2.0
Slovenia,0.8695806356759619,1.0781134894403934,-0.13330128622608456,0.6160150646751684,10.0
South Africa,-0.7597369868365855,1.0,0.9820323890253773,1.0,1.0
South Korea,0.047854795460800195,0.8810564637126406,-0.05423001677275877,0.7713481429835741,15.0
South Sudan,0.12015353543871561,1.0,3.3533331848450243,1.0,1.0
Spain,-0.12406249522499847,1.0746799411899288,-0.41344056134422646,0.16734437313089615,6.0
Suriname,0.7597737490292144,1.0,-0.449102890871704,1.0,1.0
Svalbard and Jan Mayen,-0.06197133593284724,1.0,-0.3274893849326016,1.0,1.0
Sweden,-0.6183876675710853,1.0,-0.3988217957121969,1.0,1.0
Switzerland,-0.22180734051009882,1.0415287378218823,-0.2921659658163602,0.2969362108085388,28.0
Syria,-0.26225061959062584,0.9316807846197535,-0.049832999996860305,0.7860695336373477,47.0
Taiwan,0.5157851859025396,0.8294862986942416,-0.07292452852507965,0.6903432454454741,16.0
Tajikistan,0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
Tanzania,-0.11542867695980873,1.0,0.9820323890253773,1.0,1.0
Thailand,0.14607079720777266,0.9247534874999364,0.27410234492452135,1.1038172448135126,20.0
The Netherlands,-0.06955624876335927,0.06487341009440481,-0.38822970225694287,0.023510834442342338,2.0
Turkey,-0.05933819283154856,1.0715541588402575,-0.14842853441269555,0.6942908695683065,25.0
U.S. Virgin Islands,1.4656067382485918,1.0,,1.0,1.0
Uganda,-1.0719562201985375,1.0,-0.4161326099162375,1.0,1.0
Ukraine,0.30813245856675214,1.0496938666480105,-0.04270635666329636,0.5141809715952224,16.0
United Arab Emirates,-0.33541125253254805,0.8404200399240989,0.017999163340226238,0.8656646407397134,16.0
United Kingdom,-0.00808142671866296,0.9526595532202405,0.1110063168203163,1.160979304453893,94.0
United States,0.049039450324621044,1.0027446219512948,-0.07117745647408448,0.8210041420229903,202.0
Uruguay,0.27601368307920915,0.3790406032703731,-0.2988797098821713,0.07357936370077515,4.0
Vanuatu,2.8822243510537806,1.0,-0.30114010699607047,1.0,1.0
Vatican,-0.24898740549338097,0.9946061344417902,-0.27905950334775453,0.06365130701452688,11.0
Venezuela,-0.15955596516890036,0.8368735584108881,0.402077579318593,1.6092136865532172,4.0
Vietnam,1.2640393442293574,1.0,-0.5619531543989982,1.0,1.0
Yemen,-0.5987015960419781,1.2828097322299035,-0.44314159742823495,0.15725528663020108,3.0
Zimbabwe,-0.1001386471637296,1.0,-0.4161326099162375,1.0,1.0
