topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Lithuania,0.5757133353485513,1.140825332128165,0.044920935320544336,1.0096402776788505,11.0
Malaysia,-0.5727232757743733,1.0,-0.31622776601683794,1.0,1.0
Malta,-0.31587220422702544,0.5243951260584695,1.409152111298927,1.302788650507009,6.0
Mauritania,0.4066753181392337,0.4725935087877691,-0.42418964453909414,0.020305464581882704,2.0
Mauritius,-0.41579712581644523,1.0,-0.42047720473238415,1.0,1.0
Mexico,0.0713394395352953,0.8494129323336193,-0.20905218562603747,0.6372864326239138,11.0
Monaco,-1.60602036563062,1.9623483209443269,-0.4322021957467996,0.06913708071352545,4.0
Mongolia,0.22797042704365003,0.5006255734671833,-0.3100096231150966,0.274088725926789,4.0
Montenegro,0.07466667231399168,0.25093771279718086,-0.33954970112148664,0.20803026544982867,2.0
Montserrat,-0.00088533526124418,0.9656340355540182,-0.17669758373480482,0.6401022420578372,8.0
Morocco,0.30137839078997214,0.4814787561608901,0.3984536964757549,1.3185305617849032,25.0
Mozambique,-1.013978727834523,1.0,-0.19245008972987526,1.0,1.0
New Zealand,-0.9210775223634854,1.0,1.0603003848987473,1.0,1.0
Niger,0.5482248688142202,1.0,0.3165158118981343,1.0,1.0
North Korea,0.6353218928731835,0.953758317236106,0.10333490785303175,0.9542159193819104,7.0
North Macedonia,0.10337558144836724,1.0942005816672156,0.20618614463952092,1.5516378139140645,6.0
Norway,0.13095484670781085,0.31046454005226337,-0.06811767545242871,0.8297911108115662,12.0
Pakistan,-0.368502524581468,0.8821715644676291,-0.19384634926292013,0.5205860471747888,28.0
Palau,-0.5802264435621771,0.39493756144008085,2.461764975782781,2.7459238818121885,2.0
Palestinian Territory,-0.7143295126457421,1.120267875534865,-0.04230943656828122,1.052107120426456,16.0
Panama,0.8124282269664301,1.0,-0.40983151283810165,1.0,1.0
Paraguay,0.33838782865817046,0.7491362512598075,0.2426431456221938,1.0811137176573655,3.0
Philippines,-0.22381374847284183,0.39735623533536524,0.8709646160044092,1.472637340347895,6.0
Poland,0.26369652730192905,0.7935129018329107,-0.3837933502470739,0.1878794388026523,13.0
Portugal,0.009093637597816773,0.0,0.4703369751924793,1.3905570921841321,2.0
Russia,-0.20886849764542262,0.9900190313610489,-0.05070895391568781,0.9559470726160356,382.0
Saudi Arabia,0.2880704501923213,0.3934165629003024,-0.45441742116994815,0.032111782223094854,3.0
Senegal,-0.1027730860603372,1.0,-0.48664931251309806,1.0,1.0
Serbia,1.6972052946360139,1.0,-0.35337054617632024,1.0,1.0
South Africa,-1.286667160346284,2.4500950795722782,-0.372040107204362,0.16370909317596205,3.0
South Korea,-0.3904096268851132,0.7910537833947079,0.4725369365884889,1.0427370179848123,6.0
Spain,0.271695821542375,1.0173837967799766,0.13115361856089738,1.2175096661269835,179.0
Sudan,-0.07483152718652096,1.346810684991024,0.044688604207461936,0.7897500462390458,10.0
Svalbard and Jan Mayen,0.0631041231291111,1.0,-0.42047720473238415,1.0,1.0
Sweden,0.2629694654802675,0.2826522778013471,0.01816009290216547,0.620326815277464,2.0
Switzerland,0.06408401077557119,1.0440982646886046,0.16793144610311525,0.7937049813192217,22.0
Syria,-0.26458973308382644,1.1676373772849569,-0.050019399588058636,0.6800523053233075,18.0
Taiwan,0.9060326385572254,1.0,-0.4913743444357093,1.0,1.0
Thailand,-1.6348184867687707,1.0,2.1589983534744306,1.0,1.0
Tunisia,0.024557072774759582,1.0,-0.35337054617632024,1.0,1.0
Turkey,0.1822270760023588,1.0013734562044017,0.04665716648531097,1.071162674593977,38.0
Ukraine,0.008778149178716138,0.9628512008237609,-0.10950032079864999,0.8398349301087992,323.0
United Arab Emirates,-1.1977459076850987,0.9136621028684504,-0.436543550600061,0.03807413476560763,4.0
United Kingdom,-0.20192759354813725,0.8656954606238642,-0.06612629053098094,0.7964123004909095,11.0
United States,0.1382884462902429,0.9101840976007668,-0.033460671957101736,0.8957114194101404,200.0
Venezuela,0.19175777613763373,0.25774055250739236,-0.3769135012165986,0.04655309848148482,2.0
Yemen,2.3345215375010717,1.0,-0.5129353743179677,1.0,1.0
