topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Niger,0.6866574616379135,0.7388654418120809,1.1012030482245352,2.133673336348639,2.0
Nigeria,-0.30962894050972073,1.0,-0.326381863130585,1.0,1.0
North Korea,0.8122373948632682,0.6367857089003395,-0.02613302356054266,1.09017342909054,8.0
Norway,0.2206432096238937,0.4073931955357014,-0.4042051729787505,0.07393013921746942,6.0
Pakistan,-0.47743647125478456,0.9851585873404001,-0.18820640636937314,0.5988469379892756,30.0
Palau,-0.3599902315414724,0.043444224832766,2.5301528481914946,3.341976794655132,2.0
Palestinian Territory,-0.1256009878573256,1.1256899374393392,-0.09536814241971145,0.8352779523234953,40.0
Panama,1.0495433422961506,1.0,-0.360296983673848,1.0,1.0
Paraguay,-0.8204852296204238,1.1977892744146925,0.3505109048194342,1.280218941268452,3.0
Philippines,-0.40291327080153233,0.7275806083748839,0.3411309230607321,1.3704022675702887,17.0
Poland,0.05333467421617053,0.873354892830148,-0.2759454226778818,0.31376099488162895,15.0
Portugal,-0.03909006309628464,0.03565018437848806,-0.4541220867669675,0.027286930848168137,2.0
Romania,1.5848470103935632,1.0,-0.29254633995613416,1.0,1.0
Russia,-0.11970971562804461,0.9960194972065001,-0.05537796452996803,0.9238676155621549,244.0
Saudi Arabia,0.4001127974552678,0.4602917340003669,-0.43455775807094044,0.04764745524544967,2.0
Senegal,-0.18588674764883292,1.0,-0.36799260536584183,1.0,1.0
Serbia,1.6402355773421247,1.0,-0.326381863130585,1.0,1.0
Serbia and Montenegro,-1.5610341666084173,1.0,,1.0,1.0
Sierra Leone,0.019314272935999025,1.0,-0.40086591936060045,1.0,1.0
South Africa,0.0778175021602774,1.0,-0.47050387054872905,1.0,1.0
South Korea,-0.4885911476583256,0.8451800516702679,0.5062578671926912,1.2123674361330345,7.0
Spain,0.9240927826704717,1.7301308946258205,0.06788322023372727,1.0128198159055553,16.0
Sudan,-0.12210275652607194,1.549513447893508,0.17350758725605625,0.8918683530249163,9.0
Svalbard and Jan Mayen,-0.02834057660383372,1.0,-0.39240647914673193,1.0,1.0
Sweden,0.5233007519422888,0.22907209029418424,0.7326515333956903,0.07267172080639608,2.0
Switzerland,0.20665736222176284,1.0723357652386982,0.33131560854431064,0.9797797816721455,20.0
Syria,-0.23637441520339386,1.0827676608591472,-0.377828154793513,0.051879983180441604,17.0
Taiwan,0.6848617004620491,0.528716834782325,-0.41736333739774484,0.06332352645103496,4.0
Tanzania,-0.3354272012161586,1.0,-0.29254633995613416,1.0,1.0
Thailand,-0.50859470763746,1.0,-0.326381863130585,1.0,1.0
The Netherlands,-0.09988416181026896,0.12162602329205342,-0.40140995914615063,0.047259274934732524,2.0
Trinidad and Tobago,-0.34514875765028186,0.9970876020083488,-0.4050995660560281,0.08968419566315508,8.0
Turkey,0.08283024432386334,0.893879747221268,0.05400100747064857,1.111924038938007,51.0
Uganda,-0.8610131310578296,0.9163478987549116,-0.3399313741491065,0.05541637625486617,3.0
Ukraine,-0.006535103759164965,0.9626950836678934,-0.07533770895936232,0.9511147557672509,140.0
United Arab Emirates,-0.39024092302025254,0.8724451733297963,0.9709232013474373,1.739504812807347,12.0
United Kingdom,0.2006394767650107,0.6976646130145507,-0.22347513235875757,0.43849222656216624,18.0
United States,0.06451803068189646,0.9697874322999904,-0.0007442621836734418,1.0168926256553195,258.0
Uzbekistan,-0.13998640504923404,1.1102368109150615,-0.42070473298665867,0.07454620578290062,2.0
Vatican,-0.12127798909779715,0.4492906929760179,-0.43482731292645943,1.0,6.0
Venezuela,-0.0016964393347667001,0.6334122433168714,-0.2360014182821641,0.3918362927029077,5.0
Yemen,2.351535545931737,1.0,-0.43482731292645943,1.0,1.0
