topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
El Salvador,-0.07490395911400596,1.282406801820921,-0.350202842781956,0.1335864261963016,10.0
Equatorial Guinea,0.12669891219824767,0.8106792360126379,0.22350626917521024,1.3917689824521677,7.0
Ethiopia,-2.0063704953083454,1.0,-0.4054528009896048,1.0,1.0
France,0.46547085422219797,1.1348828159423048,-0.3825181583551246,0.21374451593950428,15.0
French Polynesia,-0.08660762796038039,0.012031884759809727,1.5556069532853083,2.9008710341178974,2.0
Germany,-0.010855625606560573,0.871084241381633,0.08551145862277505,1.095794900016119,214.0
Greece,0.6808167110632543,0.9338887798589786,1.282128275073692,2.2147714854603127,4.0
Greenland,0.5476406207230421,0.4694538084491055,-0.3569109721664512,0.27914807823527005,4.0
Guam,0.21759151252744197,1.0,-0.6823172308795289,1.0,1.0
Guatemala,2.446203930610442,1.0,-0.2629605212959825,1.0,1.0
Guinea-Bissau,0.631771364986494,0.21851925894737098,-0.41192155930177965,0.14613288997369744,4.0
Honduras,-0.10414971022470862,0.8653773747399602,-0.12169030397851104,0.7052424460717654,9.0
Hong Kong,0.6369405508229541,0.7869645752670575,-0.4145587460407909,0.08606801537801166,2.0
Hungary,0.32698772515606966,1.0760307265472508,-0.10380628307857019,0.7766902598972946,12.0
India,0.42501527992967164,0.5104677284614801,0.026078786891688695,0.7081298767961218,7.0
Indonesia,-0.47707456051049096,1.1731419368591836,0.17397724930881311,0.9559816521959954,13.0
Iran,-0.061549590809817555,1.0919729507311924,0.09215743200150144,1.0932332367489588,173.0
Iraq,0.8103678396459739,0.982300881317378,-0.13951494281921692,0.7201761557914327,12.0
Ireland,-0.18622267758102737,0.6183293057768446,-0.4632387227756635,0.18972755344114248,3.0
Israel,-0.10034533932540964,0.8776770447536598,0.01860336508995245,0.9642132742445172,174.0
Italy,-0.06843266484758521,0.5865769307601367,-0.03178474315871207,0.9060144386676977,5.0
Japan,0.3162608019207344,0.6844476169309666,-0.4665012660371784,0.10861826635644745,3.0
Kazakhstan,0.06080643243598832,1.0,-0.4054528009896048,1.0,1.0
Kuwait,-0.516602572921804,1.0,-0.2629605212959825,1.0,1.0
Kyrgyzstan,-0.007297655156120612,0.6507390954096919,-0.4220496231419138,0.12334666993938473,6.0
Laos,-0.3466464539528664,1.2945181017163727,-0.4724444576135692,0.1797599077498278,6.0
Latvia,0.06080643243598832,1.0,-0.4054528009896048,1.0,1.0
Lebanon,-0.2956114945842739,0.934946509909254,-0.20172882898049288,0.6455520618564937,61.0
Liechtenstein,-0.38400432018473935,0.7623345306588218,0.15713816910136819,1.0045256591863847,4.0
Lithuania,-2.011426248410773,1.0,-0.3299023932781926,1.0,1.0
Mali,0.9631242582298034,1.0,1.2187989326083088,1.0,1.0
Mexico,-0.1418469299091101,0.9839268639302912,0.5185208164354733,1.3885850871115444,15.0
Moldova,1.0103005672734646,1.0,2.459049279990935,1.0,1.0
Monaco,-0.5721042772240514,1.0,-0.47541802335785105,1.0,1.0
Montserrat,0.5426468612428821,0.1742543937292004,3.3534160329665563,1.0,2.0
Morocco,-1.4925064115910835,1.1137605743728158,-0.5180083498016299,0.2323678480387128,2.0
Mozambique,-0.048149808849453524,0.19529936887889982,0.1972688983747885,1.0856284012954764,2.0
Namibia,0.2221132517659994,0.7227914966743517,0.430154129708846,1.293152388150326,6.0
Nepal,0.0,1.0,0.0,1.0,1.0
New Caledonia,-0.46632754996436876,1.0,-0.5083277661236075,1.0,1.0
Nicaragua,0.13775706610315677,0.4527669655913937,-0.40328109221954206,0.18080982793877956,6.0
Niger,0.08994769924626955,0.7641412290092803,0.48650596690790143,1.4946713863560412,2.0
Nigeria,-0.26604125451897415,1.0,-0.3536994687237308,1.0,1.0
Niue,1.304082470110977,1.0,-0.5068116775617312,1.0,1.0
North Korea,0.6758741148872579,0.22661266569466085,-0.08283570374548142,0.6115763955406266,3.0
Pakistan,-0.15444506352082676,0.8735826165122783,-0.06309918997197493,0.6637552601197719,14.0
Palestinian Territory,-0.17631775281895384,1.0422483608182724,0.016236306114342323,0.9525658188033516,66.0
Paraguay,-1.1644021535801765,0.5840077026585145,0.7297097546487903,1.0,2.0
Peru,-1.68316251191649,1.0,-0.4956186262870895,1.0,1.0
Philippines,-0.20695272480148638,0.7956192438818944,0.10244682522189756,1.113213367256757,24.0
Poland,0.004078320362491053,0.7273153239343042,-0.2937614173605464,0.310281014136904,16.0
Portugal,0.878869625152483,0.7538591228992005,-0.40922568579395197,0.08016976511728562,4.0
Qatar,-0.35595917219584816,2.0916579504186736,-0.37075953876893425,0.11726351925033497,3.0
Romania,0.6342768699740913,1.0547382749045189,-0.3691892723269168,0.15023014042190214,2.0
Russia,-0.029786265586507724,1.0318126421630485,-0.048761928176760484,0.9306514213311103,94.0
Senegal,-0.42299495208902144,2.035279103189005,0.3238699631348967,0.7896711786502364,3.0
Serbia and Montenegro,-1.4563654842097036,1.0,,1.0,1.0
Singapore,1.9385248802087631,1.0,3.3534160329665563,1.0,1.0
Slovakia,-0.8791499843148224,1.0,-0.47541802335785105,1.0,1.0
Slovenia,0.8160464531669763,1.075020424445812,-0.12454162838354774,0.7242613923616824,10.0
South Africa,-0.7694908032109756,1.0,0.9767679388988575,1.0,1.0
South Korea,0.23634279347738799,0.8034071295027811,0.19848897162972778,0.9321277745562011,6.0
South Sudan,0.31243357528019544,1.0,2.5910482884204624,1.0,1.0
Spain,0.6997139862940718,1.725444624349298,-0.3778530354310474,0.10702529010178434,17.0
Svalbard and Jan Mayen,-0.12368484249270752,1.0,-0.3119448845405838,1.0,1.0
Sweden,0.6285119314589189,1.0,0.525771923509407,1.0,1.0
Switzerland,0.36876571301909633,0.8526334877568283,-0.14652740616119703,0.508092445398347,11.0
Syria,-0.19727991003644008,1.019201126597144,-0.04775903334221044,0.8274689977188394,45.0
Taiwan,0.5575604035917932,0.7779429330056239,-0.15479776356244704,0.6929715848640865,17.0
Tajikistan,0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
Thailand,0.27827900354284235,0.7807260756953218,-0.18334856997491444,0.43904942029041694,7.0
The Netherlands,-0.11649605626512724,0.007014979645519229,-0.40266020831802185,0.10289508879795962,2.0
Trinidad and Tobago,-0.29488032108986734,0.8637263967059357,-0.3874721582232469,0.10088629750926248,8.0
Turkey,-0.0267360860410867,1.1176125078572132,-0.22098131536637355,0.5862412325862427,18.0
U.S. Virgin Islands,1.7240889334552068,1.0,,1.0,1.0
Uganda,-1.064656561558149,1.0,-0.4054528009896048,1.0,1.0
Ukraine,-0.20455092498329563,1.1005493756468576,0.11453773435211786,1.0189023060135003,25.0
United Arab Emirates,-0.3765743493593732,0.8919286633105019,0.5614881497871101,1.4916220800981776,24.0
United Kingdom,0.0025031853538457797,0.9237859752861515,0.0796064895084298,1.1557208033060018,104.0
United States,0.01674256231387673,1.026751021891825,-0.08767746859576248,0.8962652369550921,228.0
Uzbekistan,-0.14050929877080012,0.8535138080579018,-0.3512828610856652,0.030236547543209126,2.0
Vanuatu,2.7412283968436197,1.0,-0.36929194056994374,1.0,1.0
Vatican,-0.05705586281937933,0.7502629392701301,-0.4086094771794064,0.07775319451055761,13.0
Venezuela,-0.27633072691010296,0.8067039247459507,0.27451325789814784,1.3505413738585488,6.0
Vietnam,1.1949160393568485,1.0,-0.4778841259770186,1.0,1.0
Yemen,-1.9082918544679977,1.0,-0.36929194056994374,1.0,1.0
Zimbabwe,-0.1502178789379124,1.0,-0.4054528009896048,1.0,1.0
