topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Equatorial Guinea,0.30835724265161885,0.8365302621022145,0.10978089165732707,1.3188191048340048,8.0
Ethiopia,-1.9816238197007712,1.0,-0.4044749397794008,1.0,1.0
France,0.3199598202076394,1.2883656382053892,-0.37470049972881436,0.23059731728050176,13.0
French Guiana,-0.39562022923219176,0.44050850627068167,-0.48748037780588005,0.31059863831616413,2.0
French Polynesia,-0.017182609253397135,0.029509679347417942,1.7184880233853534,3.1654939726231652,2.0
Germany,0.02843337019955433,0.8713515066550065,0.09023318093912851,1.06229661997086,240.0
Greece,0.6946792487296364,0.932923602987079,1.3180889723868419,2.2974802747048706,4.0
Guam,0.233934751115839,1.0,-0.7669176731026568,1.0,1.0
Guatemala,2.4614213151338893,1.0,-0.24551996462864936,1.0,1.0
Guinea-Bissau,0.6472819077030875,0.18637843127852383,-0.4047005746967753,0.13903639135861648,4.0
Honduras,-0.044191166641069875,0.862769568741056,-0.11657231611167414,0.7474854232495091,9.0
Hong Kong,0.6256833801797027,0.83072750283979,-0.3901459223336157,0.051405265598069405,2.0
Hungary,0.4637833940292255,1.0753694432432834,-0.27647537772228264,0.4131276825285666,10.0
India,0.25509354858299504,1.0056808157682948,0.262025227942328,1.3078469826844175,15.0
Indonesia,-0.9665956935765058,0.8693748387757521,0.5365367515504662,0.9889246169519811,6.0
Iran,-0.06845338044984126,1.1202603329703544,0.11322549927346116,1.236728134702261,200.0
Iraq,0.5554910935228551,1.1735552265054912,-0.0031591084412011367,0.7607205355829979,14.0
Ireland,-0.20433554814544086,0.6208226206974526,-0.4915038313279025,0.23851538353080515,3.0
Israel,-0.060319691226946,0.9109245399600524,-0.06587655307017051,0.8712249079305749,259.0
Italy,0.11777658297560173,0.5756680048889522,0.11800355038258042,0.8672483462014936,4.0
Kazakhstan,0.14486553967371632,1.0,-0.4044749397794008,1.0,1.0
Kosovo,-1.2956050992120054,1.0,-0.44792484248071707,1.0,1.0
Laos,-0.3040396117994623,1.2350797796714714,-0.4962551282602227,0.21736178946322496,6.0
Latvia,0.14486553967371632,1.0,-0.4044749397794008,1.0,1.0
Lebanon,-0.23458173681627664,0.8930320055056752,-0.18047213827805844,0.6590411503430019,74.0
Liechtenstein,-0.37674923850986874,0.7220652034888958,0.08140686015245434,0.8388153958929894,4.0
Malawi,-0.2514185296226873,1.0,-0.24551996462864936,1.0,1.0
Maldives,0.2556201938078042,0.45736174319931594,0.2596143684549136,0.9391641063319341,2.0
Mali,0.9837698090967193,1.0,1.1047333220191633,1.0,1.0
Malta,-0.9413190722185111,1.0,-0.44792484248071707,1.0,1.0
Mexico,-0.07992874109419841,0.99414827298122,0.4648437550577073,1.3671254593749889,15.0
Moldova,1.08852984122993,1.0,2.2822868654413027,1.0,1.0
Monaco,-0.3136705258010299,0.32725440577501913,-0.34687808806956527,0.11259522362880085,2.0
Montenegro,-0.7285356326250526,1.0,-0.42649493422670615,1.0,1.0
Montserrat,0.8886141561092209,0.5735792068727804,1.6361639007723827,2.691849651746798,2.0
Morocco,-1.4686615485677839,0.9949871308543411,-0.5603572917715911,0.2921204927273514,2.0
Namibia,0.27000333401302684,0.762090762854789,0.3354282028431658,1.082848871098288,6.0
Nepal,0.0,1.0,0.0,1.0,1.0
New Caledonia,-0.3744614290289198,1.0,-0.44792484248071707,1.0,1.0
Niger,0.09108428558036011,0.708583469407086,0.5067551835088135,1.509064665123146,2.0
Nigeria,-0.31615749278656197,1.0,-0.3537969104405253,1.0,1.0
Niue,1.4374686098096372,1.0,-0.5785453376487923,1.0,1.0
North Korea,0.5893276075089788,0.103387653954449,-0.024935333638504004,0.6999210161619953,2.0
Pakistan,-0.1188705044523063,0.8520793008848818,-0.09865515349113498,0.618846050560587,15.0
Palestinian Territory,-0.16594146528199447,1.0778724565770348,0.04386470478039499,0.9922579769468394,63.0
Paraguay,-0.19461817814887286,0.5330338605692458,-0.025183100218593418,0.47847790610724433,3.0
Peru,-1.5961371393025827,1.0,-0.51985423046163,1.0,1.0
Philippines,0.09137205528045857,0.865064179770997,-0.217713679776873,0.4205271071528649,9.0
Poland,-0.09580347230894215,0.7763377627420027,-0.3088077726067641,0.28464296610767925,17.0
Portugal,0.4161080128379546,1.2380616906300064,-0.4310817815757719,0.20010179905056222,5.0
Qatar,-0.22796493941090112,1.5243912222583038,-0.34369759611999584,0.1123753162093028,5.0
Republic of the Congo,0.06863560936544816,1.0,1.3303613760692206,1.0,1.0
Romania,0.6632209505681145,1.060153943495747,-0.33600744942767774,0.1279686282278152,2.0
Russia,0.034040179620278485,1.026398289576094,-0.12060241871271216,0.9389909519665076,49.0
Saudi Arabia,0.23191500242031285,0.43230858909653846,0.882786575201021,1.962576526275156,6.0
Senegal,-0.4875273576570673,2.0599811119589266,0.33846780307654306,0.8025474102045658,3.0
Serbia,-1.3239479813714852,1.0,-0.44792484248071707,1.0,1.0
Singapore,2.172080327632939,1.0,3.5395890434571897,1.0,1.0
Slovakia,-0.8508431641766078,1.0,-0.42649493422670615,1.0,1.0
Slovenia,0.8497785022647453,1.05890202639607,-0.12909317174954354,0.650136184568546,10.0
South Africa,-0.7416400110055764,1.0,0.8859864282697534,1.0,1.0
South Korea,-0.02350729758220144,0.7305494143650796,0.15625315157720177,0.8245785942140551,11.0
South Sudan,0.21901602668774314,1.0,3.097917718141777,1.0,1.0
Spain,-0.03102880563861835,0.9609048263630146,-0.3680361249939908,0.16178256824831905,9.0
Svalbard and Jan Mayen,-0.10809333939465864,1.0,-0.35028458829075165,1.0,1.0
Sweden,-0.6735982302900471,1.0,-0.29744445743337733,1.0,1.0
Switzerland,-0.2093458290192014,1.0513284088153438,-0.3044500760061408,0.2858905005184075,28.0
Syria,-0.2872144437772573,0.9209075951400014,-0.06348818964776809,0.7940797058571042,51.0
Taiwan,0.5157935568020362,0.8153795180730834,-0.16692472067151456,0.6707752843288426,16.0
Tajikistan,0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
Thailand,-0.06285858678980309,0.9676965774960732,0.2292874208186391,0.9433407863488334,12.0
The Netherlands,-0.06135110496349429,0.03545431564639459,-0.4003073151181368,0.037034886109599624,2.0
Trinidad and Tobago,-0.24492120186577088,0.8502875757628157,-0.3740791490072959,0.09202943385409985,8.0
Turkey,-0.09596874028932419,1.094092352261336,-0.1339445932169506,0.734376432178534,24.0
U.S. Virgin Islands,1.8370221519882108,1.0,,1.0,1.0
Uganda,-1.012889778207949,1.0,-0.4044749397794008,1.0,1.0
Ukraine,-0.10255624397137514,1.059201601860033,-0.03099827726214065,0.6194217952759167,15.0
United Arab Emirates,-0.3124236076725659,0.8385890763327584,-0.011722420192849019,0.8290938122636113,16.0
United Kingdom,0.021073654019533934,0.9316285708675335,0.07728624784047715,1.1273735342766844,104.0
United States,0.027900990144813214,1.0120554020459682,-0.08747154707287348,0.8337732827059258,204.0
Uruguay,-0.03628111794760036,1.0,-0.3741196960095674,1.0,1.0
Vanuatu,2.901663420327644,1.0,-0.3095605702729569,1.0,1.0
Vatican,-0.1615368824576822,1.004407375294627,-0.30644211023903833,0.061691020337473736,9.0
Venezuela,-0.2514184662755166,0.7760603944254203,0.28653399619518344,1.3607898668873204,6.0
Vietnam,1.2839181047953774,1.0,-0.5517592729409057,1.0,1.0
Yemen,-1.9251513186208253,1.0,-0.3095605702729569,1.0,1.0
Zimbabwe,-0.07221358242909592,1.0,-0.4044749397794008,1.0,1.0
