topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Egypt,-0.20072984842262573,1.0651431677480663,0.004069761128527214,1.2816746753001065,14.0
El Salvador,-0.25274528689188575,1.2571782649779295,-0.32228459713692115,0.06704773416858617,9.0
Equatorial Guinea,0.21751241912636568,0.9151681926920464,0.15855247491693408,1.1843233960317148,6.0
Ethiopia,0.03409439293797041,1.0094899890668156,0.10999347618858463,1.168398717871472,11.0
France,0.10744731688710199,1.135396492093781,-0.2968820205514106,0.5622942942443888,19.0
French Polynesia,-0.07284910904803943,1.0,3.049474926729552,1.0,1.0
Georgia,-0.21804549850098368,0.9585975155654719,-0.13712395860929938,0.662387819004768,29.0
Germany,0.048054311245056686,0.8805845087441346,0.09833598005808297,1.1551832923227283,167.0
Greece,0.37469036268192457,1.1371910568824384,0.43990274003751956,1.5872117228557099,10.0
Greenland,0.07533839133089822,0.5561731198807045,0.015121413744463567,0.7333399395748852,15.0
Grenada,-0.8687830675564862,1.0,-0.4578758020592659,1.0,1.0
Guam,0.19451995083708815,1.0,-0.554423838412475,1.0,1.0
Guatemala,2.586484870076191,1.0,-0.28503541877727345,1.0,1.0
Guinea-Bissau,0.601004891963631,0.2528620641938044,-0.4282430614324224,0.031060866268525694,4.0
Haiti,-0.22336189963355763,1.147497480315375,-0.4161908529782777,0.07401503899934961,8.0
Heard Island and McDonald Islands,0.04065904859750698,1.0,5.967171479048023,1.0,1.0
Honduras,-0.1073363212360089,0.8904115191419194,-0.1575558392099991,0.6519874137668135,9.0
Hong Kong,0.06726112825616579,1.0,-0.33153545361633546,1.0,1.0
Hungary,0.05083478157901011,0.8327069804069648,-0.029521735082511526,0.8342887575892395,10.0
Iceland,-0.9105066000883253,1.3827723822755114,-0.38350171547234013,0.0734913923025934,2.0
India,0.0,1.0,-0.3779644730092272,1.0,1.0
Indonesia,-0.3974798975394543,1.1022915704105316,0.06820089108278288,0.7709009432372409,12.0
Iran,-0.06256262035491797,1.0726133510775397,0.027333584372526518,1.038747491801136,164.0
Iraq,0.7896777252910101,0.9915550421556112,-0.15244398925793942,0.7890840237256658,13.0
Ireland,-0.10667617743196631,0.84727993310117,-0.33153545361633546,0.0,2.0
Israel,-0.14764731177903798,0.9215617241754649,0.004084366741394487,0.9456961697229642,244.0
Italy,-0.24234176711806427,1.1820942063398965,0.04723403501758974,0.9160254936018963,9.0
Japan,0.12720613708165218,0.7079839434307923,-0.40160552383210535,0.0574966973723831,5.0
Jordan,0.5598708143958986,1.0,-0.554423838412475,1.0,1.0
Kazakhstan,0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
Kuwait,-0.33878250696046247,0.24766679722985754,-0.28503541877727345,0.0,2.0
Kyrgyzstan,-0.036031955134922335,0.6343554413502407,-0.4282076654162675,0.1112609715408748,6.0
Laos,0.09019275897509837,1.5217463121385408,-0.4884036505906688,0.09336664500801735,2.0
Latvia,0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
Lebanon,-0.1391599343405802,0.8224367269040914,-0.15127458432663413,0.6821572964805765,55.0
Liechtenstein,-0.5301310613596066,0.9238540142909801,-0.038203237095164946,0.71805611751333,4.0
Lithuania,0.3927907367182213,1.3616308567905058,0.11333177214741243,1.0917261003368341,11.0
Mali,1.0239027603572055,1.0,1.3051287695331213,1.0,1.0
Mauritius,-0.5576098216829868,1.0,-0.491872525703554,1.0,1.0
Mexico,-0.18654965337541773,0.9824002124432515,0.6116801238395745,1.4060811866655654,18.0
Moldova,0.9414107881716244,1.0,2.949801123534142,1.0,1.0
Montenegro,0.10839479516739692,0.5105707605964673,-0.11984071927723672,0.6789250944589379,10.0
Montserrat,0.4822936995352223,0.0923566386302998,4.2336568776729875,1.0,2.0
Morocco,0.07556564257146878,1.0605048257453829,-0.42239683116849913,0.0960281902615249,9.0
Mozambique,-0.09180679126650544,0.38186691013322427,0.1808637649117899,0.8711888045694951,2.0
Namibia,-0.04900458814438139,1.0,1.0564720914100547,1.0,1.0
New Zealand,-0.669675361042406,1.0,-0.554423838412475,1.0,1.0
Nicaragua,0.12207845767702485,0.454757189698438,-0.4101303833765832,0.11375536915397569,6.0
Niger,0.17821389039945137,0.6763156749610079,0.7783843352763937,1.716210498976025,2.0
Nigeria,-0.28061348312009843,1.0,-0.33153545361633546,1.0,1.0
Niue,1.2011064290619398,1.0,-0.5163509271151555,1.0,1.0
North Korea,0.6316899411049839,0.22018351106303388,-0.04410206384676355,0.7463127700967033,3.0
Norway,0.1937862381290481,0.5863515745025967,-0.38500574840723006,0.0756184160773706,2.0
Pakistan,-0.5220191435754895,0.8667289739322968,-0.1470429480516676,0.6173524079057513,16.0
Palestinian Territory,-0.216627318551958,1.0345688327611282,0.026667708122969966,0.9889135969905382,54.0
Paraguay,-1.0369946964742336,1.0591926115601187,-0.013297017960640792,0.5671035539954803,3.0
Peru,-1.7128894985881786,1.0,-0.491872525703554,1.0,1.0
Philippines,-0.21028488938571285,0.8230116792559493,0.16391637088063113,1.128010698740822,22.0
Poland,0.004363379937783061,0.7714232662646986,-0.31347429067487503,0.3408862666478568,13.0
Portugal,0.3282740951514805,0.8650698071077169,-0.3902712972926022,0.09832908075393003,3.0
Qatar,2.015700991630015,1.0,-0.28503541877727345,1.0,1.0
Romania,1.470861834931392,1.0,-0.28503541877727345,1.0,1.0
Russia,-0.07040553097694935,0.9584417461830075,-0.006094761880644855,0.8845463541652361,95.0
Senegal,-0.3751684803364135,1.6706483325738506,0.32043981779903447,0.9092022107501816,4.0
Serbia,1.6133705121506732,1.0,-0.33153545361633546,1.0,1.0
Serbia and Montenegro,-1.5921899307085996,1.0,,1.0,1.0
Sierra Leone,0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
South Africa,-0.32657165156472673,0.5364323985779976,0.308998024105965,1.0570879635036232,2.0
South Korea,-0.1488288184137615,1.2249728684580556,-0.38350171547234013,0.07349139230259343,2.0
Spain,0.7254651910273859,1.7405223279804516,-0.3805722428622459,0.07532864937787564,15.0
Sudan,-0.17162063896575896,1.4407726510531464,0.11537205772878763,0.9655054254550065,9.0
Svalbard and Jan Mayen,-0.1759956198617128,0.06340105581254075,-0.4651742844508393,0.03775701487109795,2.0
Sweden,0.658333460401243,1.0,0.5411339995413775,1.0,1.0
Switzerland,0.217133467366682,1.0680841560821308,0.32726904593258116,1.0486855938599413,23.0
Syria,-0.12112767341226685,1.0284544807418814,-0.39424133726390953,0.07918983169990149,18.0
Taiwan,0.5908757191429777,0.7090680902155106,-0.08346551919473252,0.7574808010303522,17.0
Tajikistan,0.0,1.7320508075688772,-0.37796447300922714,0.0,3.0
Tanzania,-0.245813920698396,1.0,-0.28503541877727345,1.0,1.0
Thailand,0.2510829226264746,1.0252483755238218,-0.38500574840723006,0.0756184160773706,2.0
The Netherlands,-0.14514677375333376,0.13596558280437182,-0.3917283084959117,0.06185723287653454,2.0
Trinidad and Tobago,-0.37783731659194036,0.9747520955564475,-0.40730193107879553,0.09292109924175597,8.0
Turkey,0.1494444239904666,1.016771550048235,-0.02053141241207495,0.9580759088289362,36.0
Uganda,-0.8357569896316162,0.9103236674730774,-0.3476167300477611,0.07198204872035396,3.0
Ukraine,-0.07562249356155387,1.000227627876987,-0.07281614552679481,0.9236601326467095,55.0
United Arab Emirates,-0.2959274386558694,0.8708530606355855,0.7158609596265114,1.49083622282042,19.0
United Kingdom,-0.008004918973190998,0.9564461532816861,0.08024261704890324,1.2001923119547102,96.0
United States,0.006721491428790212,1.0398043847996834,-0.07356756272730273,0.9013629372835121,233.0
Uzbekistan,-0.2791668570885242,0.9774488808209101,-0.4029322208613723,0.07770195769540852,2.0
Vanuatu,3.053251228197798,1.0,-0.41941435595614845,1.0,1.0
Vatican,-0.07167751517768546,0.4376730939304999,-0.400823802757675,0.06000547054268571,8.0
Venezuela,-0.4157058249692872,0.6621007067024365,0.5716799603880218,1.7365520174925513,5.0
Vietnam,1.032446639241352,1.0,-0.5530627580760527,1.0,1.0
