topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,,1.0,0.01049919547292009,1.0698259548009392,86.0
Comoros,-0.22238191919146505,0.3461644158278437,-0.4928932477945789,0.02414635300593688,2.0
Croatia,-0.6183718797254466,1.5783482152608972,-0.34188118279949126,0.07801895588205604,7.0
Cuba,-1.3610689171357948,0.13410277120813882,-0.3635178261223534,0.0161033154330651,2.0
Cyprus,-1.046363755573783,1.0,-0.40860014564238495,1.0,1.0
Czechia,1.0196471796180915,0.44199887025138057,-0.35213106258004706,1.0,2.0
Denmark,-0.2910481101269542,0.5186788780640043,0.08598867310380465,1.1784747133416065,5.0
Ecuador,1.0385965467585938,1.2821274818087727,-0.09997080102741082,0.46350849122776083,5.0
Egypt,-0.15887119101844385,1.1085777078533952,-0.0051534002304535,1.245727171113241,17.0
El Salvador,0.7009204296286378,1.0161001521520758,-0.30153568836766353,0.27104004978463325,5.0
Equatorial Guinea,0.3213891597577386,0.8300107663406354,0.3682552946926413,1.9886692705904194,8.0
Ethiopia,-1.966116524380856,1.0,-0.4100946857087512,1.0,1.0
Finland,-0.14321615523368153,1.0,-0.40860014564238495,1.0,1.0
France,0.12757169826295464,1.399763534170396,-0.2213956859587887,0.40801782551706,13.0
French Guiana,-0.25174422375465516,0.3950890018174653,-0.3215122982092233,0.35788251536431587,3.0
French Polynesia,-0.24697540798527348,0.457674925536167,1.7723903243882446,3.8359469533395756,3.0
Gabon,1.4148022268879807,1.0,-0.24219499959053617,1.0,1.0
Germany,0.025449460091570543,0.8598219549295749,0.12646656118801405,1.1328342678340526,228.0
Greece,0.3443808849895348,0.7395395875365476,0.3233490565895122,1.6939935709807024,7.0
Greenland,0.4556555176831811,0.8712397860614727,0.17801899707740002,1.0351141734500917,11.0
Guam,0.176607823528913,1.0,-0.7001488299931116,1.0,1.0
Guatemala,2.5333790042406306,1.0,-0.24022892797068482,1.0,1.0
Guinea-Bissau,0.8181573005953184,1.0,-0.509967297746001,1.0,1.0
Hong Kong,0.5846073825768203,0.7801304942170779,-0.380365604111216,0.03992967156076553,2.0
Hungary,0.23706138641405533,1.1817186345060442,-0.254309035403603,0.43211304946804063,10.0
Iceland,0.48898716500438943,1.0,-0.40860014564238495,1.0,1.0
India,0.2202205587792593,0.9960395823493352,0.286069224458872,1.352012636234313,15.0
Indonesia,-2.232453326276932,1.0,-0.24022892797068482,1.0,1.0
Iran,-0.08785476392037317,1.085555254836665,0.10611737037629734,1.2099005649900831,214.0
Iraq,0.503656594942553,1.12626321552515,0.08166196750580061,0.7475666462636419,15.0
Ireland,-0.22673846321163807,0.617451885284084,-0.4681369850510686,0.20092815169870537,3.0
Isle of Man,-0.8123409928224887,0.9462854202387858,-0.4093474156755681,0.0010567994156825769,2.0
Israel,-0.06871557988336935,0.9568137945849494,-0.06905643792970578,0.9498642958791429,235.0
Italy,0.07268554707080195,0.8989687427223636,-0.3209596853067425,0.10149612181310042,3.0
Japan,1.16472196370567,1.0,-0.2877494473748431,1.0,1.0
Jordan,1.0882556524062728,1.0,-0.24022892797068482,1.0,1.0
Kosovo,-0.3889959283140634,0.9555763397157234,-0.3051195121720231,0.1123937887695442,3.0
Laos,-0.32520630879965456,1.2648508180627456,-0.469944017707792,0.18723839962006888,6.0
Latvia,0.03491297035676416,1.0,-0.25743011344112215,1.0,1.0
Lebanon,-0.24042058245366638,0.8984636652345821,-0.1878654243542635,0.6370979067726033,72.0
Liechtenstein,0.04911507318973428,0.2719974317042723,0.6110882929228809,1.271148522701827,2.0
Lithuania,0.023480749237733283,0.9844605482668599,-0.17582926115793138,0.43703788523417253,3.0
Malawi,-0.2031311726371958,1.0,-0.24022892797068482,1.0,1.0
Maldives,-0.7709280913012752,1.7436980951268715,0.051689696972784506,0.750196069103595,3.0
Malta,-0.9728488335594377,1.0,-0.43490068057469966,1.0,1.0
Mexico,-0.08335339336847783,0.9702678332937731,0.35255601563051586,1.1335094847679608,15.0
Moldova,1.154713543271976,1.0,2.377470183300602,1.0,1.0
Monaco,-0.32406634358430925,0.3828610034896572,-0.325567885339359,0.11742534863503248,2.0
Montenegro,-0.7754194754717525,1.0,-0.40860014564238495,1.0,1.0
Montserrat,0.824835450442166,0.48760610798405596,1.1230066063259796,1.9311683435858014,2.0
Morocco,-0.6339869705707176,1.046293130486053,-0.31067090105754197,0.08471162276134496,5.0
Namibia,0.2584873341307582,0.7538220004834736,0.2906293906815749,1.0382815186187788,6.0
Nepal,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
New Caledonia,-0.4021260251839966,1.0,-0.43490068057469966,1.0,1.0
Niue,1.536449525207445,1.0,-0.5682192342163351,1.0,1.0
North Korea,0.4617262945425627,1.0,0.4752509273345001,1.0,1.0
Oman,0.9405609651744402,1.0,-0.40860014564238495,1.0,1.0
Pakistan,-0.08213907165468927,0.845169068694236,-0.04207217838455165,0.8039848122718624,21.0
Palestinian Territory,-0.05918603363697199,1.0961868486786939,0.0010904258519583855,0.9608612624279509,47.0
Paraguay,0.45947786801839685,0.5052194521929497,-0.33025674997451054,0.08544045682308182,5.0
Peru,-1.6474380315593429,1.0,-0.47581919784315674,1.0,1.0
Philippines,-0.08913915275139628,0.7767593563654653,-0.22017737741839943,0.4860016678798172,8.0
Poland,-0.07236922066591893,0.6547317752603594,-0.3656913605157204,0.13744684248709416,13.0
Portugal,0.37596518971327797,1.2228444959463962,-0.4453995142510304,0.1746841239791461,5.0
Qatar,-0.2696118223437977,1.385115286226752,-0.3354450402541113,0.08794588133478362,6.0
Republic of the Congo,0.11971553362367134,1.0,2.175453288762175,1.0,1.0
Romania,0.6662277723428158,1.1447265803592277,-0.32441453680653487,0.11905642977229541,2.0
Russia,0.09454647326900555,1.0510780563870088,-0.14198076368206874,0.9401684324583538,36.0
Saudi Arabia,0.09978329862656805,0.557619122534378,0.7658018617142458,1.8484485185465753,7.0
Senegal,-0.5153165350915362,1.9970684687621085,0.5768402066085335,1.0436727595663677,3.0
Serbia,-1.3580867292128604,1.0,-0.43490068057469966,1.0,1.0
Serbia and Montenegro,0.5279250109382566,1.0,-0.509967297746001,1.0,1.0
Singapore,2.2147323565056825,1.0,2.4885488376882923,1.0,1.0
Slovakia,-0.5195276553753905,0.5321848271773696,-0.40860014564238495,0.0,2.0
Slovenia,0.8465235957483304,1.076153125332663,-0.1299785752502947,0.6307669828281492,10.0
South Africa,-0.07064179449206631,1.0149524918311263,1.47566663716948,0.7267515380131796,2.0
South Korea,-0.04460469369496823,0.9485574102130319,-0.09816791726237346,0.6926557907664297,25.0
South Sudan,0.12015353543871561,1.0,3.3533331848450243,1.0,1.0
Spain,-0.12143432673925487,1.0373539451639437,-0.40212336073409666,0.17114964314198813,6.0
Suriname,0.7813446134156323,1.0,-0.46563496149580097,1.0,1.0
Svalbard and Jan Mayen,-0.08717723913164518,1.0,-0.2877494473748431,1.0,1.0
Sweden,-0.7078372760257139,1.0,-0.4462225502061765,1.0,1.0
Switzerland,-0.2318835836288224,1.0217984665655755,-0.26441761940462877,0.3280766911837059,28.0
Syria,-0.29600607615148916,0.9144168780781375,-0.05162759263266901,0.7802213960133956,48.0
Taiwan,0.5479994225871722,0.8787569698160432,-0.03416202284312744,0.7044277415650407,15.0
Tajikistan,0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
Tanzania,-0.14321615523368153,1.0,0.9617756964026077,1.0,1.0
Thailand,0.2031439003368217,0.9401001302615675,0.32523880681571316,1.0820675477708435,20.0
The Netherlands,-0.09176202946915651,0.07276712249624218,-0.3917523676535223,0.02382635612770047,2.0
Turkey,-0.07359600740016126,1.0720715067982878,-0.11439819678037147,0.7927513667925161,25.0
U.S. Virgin Islands,1.6610075373696975,1.0,,1.0,1.0
Ukraine,0.1313687802323117,1.1130912040730172,-0.07412667009344273,0.5349509568624934,18.0
United Arab Emirates,-0.29469499377940606,0.9051863052956001,-0.008840493520904895,0.8009910035386283,11.0
United Kingdom,-0.03277146615435474,0.9438653819541114,0.12904720045158327,1.2064837374030846,94.0
United States,0.04760329415469852,0.973391799320361,-0.06432668780441628,0.8491042954292919,190.0
Uruguay,0.25271038625615794,0.3712258252681739,-0.30187337704651906,0.07178548872715454,4.0
Vanuatu,2.7349828148004196,1.0,-0.24219499959053617,1.0,1.0
Vatican,-0.2659958638588159,0.9668224955900445,-0.2796291634707051,0.06478803222963833,11.0
Venezuela,0.24095774849674062,0.5210657093893607,-0.437117553569093,0.040329705053676494,2.0
Vietnam,1.219181580797335,1.0,-0.49868798870398134,1.0,1.0
Yemen,-0.5757066463841597,1.3345840781492084,-0.40683630650520747,0.1630365393619175,3.0
Zimbabwe,-0.10107680026585257,1.0,-0.4100946857087512,1.0,1.0
