topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Central African Republic,0.23383464386650743,1.1643276950189791,-0.15294813128427648,0.46391677540974613,8.0
Chile,-0.04225792176900542,1.0,-0.3822353935782191,1.0,1.0
China,0.1549164165644669,0.9844168814375386,-0.0014861404766409335,1.0367797201483213,87.0
Comoros,-0.21378540355549563,0.35832172482938407,-0.5003807489513097,0.013557427321803962,2.0
Croatia,-0.6173305333813118,1.5090806676240764,-0.3360059172676211,0.06860078354941275,7.0
Cuba,-1.4999790328984834,1.0,-0.37169585234774155,1.0,1.0
Cyprus,-1.0449126071770887,1.0,-0.412860692107265,1.0,1.0
Czechia,0.9973649567216675,0.4104870484314372,-0.3544317324702167,1.0,2.0
Denmark,-0.1590063264584751,0.5021791364687204,0.5288598479073326,1.3058882004653223,7.0
Ecuador,1.011372148441843,1.2479122795895676,-0.12476377366186489,0.42499551231345495,5.0
Egypt,0.19139569844909016,1.4319634178261489,-0.1655384220191573,0.5765507437992471,13.0
El Salvador,0.6457425590373107,0.9802353955597845,-0.31366049841529625,0.264224890224129,5.0
Equatorial Guinea,0.3192938504138546,0.8059452153512716,0.36200070187433503,1.9809445532788283,8.0
Ethiopia,-1.7781519153201992,1.0,-0.42522730673262693,1.0,1.0
Finland,-0.13554206864921994,1.0,-0.412860692107265,1.0,1.0
France,-0.10996844822068283,1.5350372968477204,-0.24206376440326435,0.38526775132739083,14.0
French Guiana,-0.20506706582541134,0.6694762916114633,-0.4893638555380847,0.30793499856285267,4.0
French Polynesia,-0.0825311052439862,0.4124550930348016,0.7038682380212546,2.680240736471184,6.0
Gabon,1.402439567830577,1.0,-0.24219499959053611,1.0,1.0
Germany,0.04591971738405799,0.9028327729608387,0.13679839982050226,1.129598494246106,237.0
Greece,0.2574249017325635,0.6553861097929699,0.16948690248788478,1.500609080546262,9.0
Greenland,0.4365357751213433,0.8424107981332606,0.15647502727244433,1.0147928204051602,11.0
Guam,0.13493734870749632,1.0,-0.71784219832268,1.0,1.0
Guatemala,2.431404286492608,1.0,-0.24256741495060827,1.0,1.0
Guinea-Bissau,0.8181573005953184,1.0,-0.509967297746001,1.0,1.0
Hong Kong,0.5866195901594543,0.8006050653658237,-0.38364621228874085,0.041315513577031934,2.0
Hungary,0.23063357885987656,1.1783458468199137,-0.25495550749001156,0.42299607441632586,10.0
Iceland,0.5010173083202881,1.0,-0.412860692107265,1.0,1.0
India,0.23647282958527452,0.9951422957115935,0.3137238009561735,1.361814965208002,15.0
Indonesia,-2.2084320832281557,1.0,-0.24256741495060827,1.0,1.0
Iran,-0.09400592902713854,1.0704279065923425,0.10178397635025588,1.2210035988238388,206.0
Iraq,0.4864160445573031,1.1064007606990078,0.05759093643194196,0.7120867187110289,15.0
Ireland,-0.23659736660096284,0.6038174017153803,-0.4755685544210378,0.20981513028624704,3.0
Isle of Man,-0.7335211614020805,0.6904978907059705,-0.1163426318572379,0.8168532296707774,4.0
Israel,-0.06311438501647589,0.9319131344702036,-0.09390288534957747,0.897204040495482,218.0
Italy,0.03327111183648398,0.9072762604595678,-0.31476846144158915,0.11001527420252816,3.0
Japan,1.1149316096740307,1.0,-0.26035038316196285,1.0,1.0
Jordan,1.0244861614805059,1.0,-0.24256741495060827,1.0,1.0
Kosovo,-0.4070398356230413,0.9204841076788358,-0.3088408053711376,0.1147888793982054,3.0
Laos,-0.351505830325265,1.2222475357133435,-0.4791367495941894,0.19263607396645688,6.0
Latvia,-0.032494994405528055,1.0,-0.27162092988962183,1.0,1.0
Lebanon,-0.25749923525496404,0.8111947350304461,-0.16248766732623296,0.67983089195288,52.0
Liechtenstein,0.16712809479229762,0.696956780069958,0.34592577861808355,0.8113585633532514,4.0
Lithuania,0.264032421627575,0.8510136497439043,-0.27558869954755805,0.31161250439599253,5.0
Madagascar,0.8426126848090706,1.0,-0.44138758621219637,1.0,1.0
Malawi,-0.23275982257286246,1.0,-0.24256741495060827,1.0,1.0
Maldives,-0.3135887743346621,1.6361217155780547,-0.06313049125806212,0.6306831464084349,4.0
Malta,-0.954103852219808,1.0,-0.44138758621219637,1.0,1.0
Mexico,0.1971508639505009,0.4297320467778427,0.724402599781813,1.6083331713786062,2.0
Moldova,1.1630863526127408,1.0,2.3069563371826467,1.0,1.0
Monaco,0.39686251105991566,0.7687591627696554,-0.2214585676258642,0.16456684161633386,7.0
Montenegro,-0.7721014456187281,1.0,-0.412860692107265,1.0,1.0
Morocco,-0.5518339374824881,0.9333367632889027,-0.3380042351673374,0.09179047390710529,6.0
Namibia,0.22837853099818414,0.741483609968763,0.29656836545190357,1.034584594146272,6.0
Nepal,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
New Caledonia,-0.3856511625383548,1.0,-0.44138758621219637,1.0,1.0
Niue,1.4911169277437224,1.0,-0.557108802800814,1.0,1.0
North Korea,0.40595431942982624,1.0,0.4202061523910636,1.0,1.0
Oman,0.9557025775842226,1.0,-0.412860692107265,1.0,1.0
Pakistan,-0.0883291365594261,0.8311226304063555,-0.04298699261332117,0.8068471825162645,20.0
Palestinian Territory,0.04886276680838953,1.0632619226353448,-0.009279165084411692,0.9266064717049761,54.0
Paraguay,0.4385022600710441,0.5030153844506043,-0.33553091224226506,0.08897612418680233,5.0
Peru,-1.6172378296322751,1.0,-0.4907942001566183,1.0,1.0
Philippines,-0.08649247700329557,0.7569550618047667,-0.21076860897234406,0.46837312288035665,8.0
Poland,-0.09344500669252433,0.6753584991666829,-0.36634865147978757,0.14506884248866683,13.0
Portugal,0.07768692597564009,1.2514124836186893,-0.419624958607717,0.1585009998151154,6.0
Qatar,-0.257155941261275,1.2252248106912187,-0.33987070457808083,0.09203242087669661,7.0
Republic of the Congo,-0.23565735534319893,0.7659647689230352,1.2785920308167618,1.9474037835790887,4.0
Romania,-0.13554206864921994,1.0,-0.412860692107265,1.0,1.0
Russia,0.038803264203593035,1.0722063435581697,-0.1413224587091361,0.9568638798011379,37.0
Saudi Arabia,0.06747782341928502,0.5508239832927749,0.8544215994858451,1.998574724381492,7.0
Senegal,-0.4965438838779625,1.9655602508530532,0.5760733166451437,1.0446970133246194,3.0
Serbia,-1.3378094177547886,1.0,-0.44138758621219637,1.0,1.0
Serbia and Montenegro,0.5279250109382566,1.0,-0.509967297746001,1.0,1.0
Singapore,1.9415081719374814,1.0,3.1272331882031743,1.0,1.0
Slovakia,-0.5144464597024986,0.5358517286702655,-0.412860692107265,0.0,2.0
Slovenia,0.8119473833248382,1.0296514415911866,-0.14426228868476262,0.604020152368245,10.0
Somalia,1.014563630103307,0.800460925153803,-0.36796221432575865,0.10676711431261271,4.0
South Africa,0.6555728803605074,0.9531076302392806,0.7141316364141584,1.3360741907529134,6.0
South Korea,-0.008866919513019838,0.9159568712911661,-0.15072561938704396,0.6270595294078867,30.0
South Sudan,-0.2061593884094911,0.23179167701581624,2.142331552677439,1.47497297658155,2.0
Spain,-0.09783493113046395,1.49567633355924,-0.49916707917517456,0.1926580108233704,3.0
Suriname,0.7592177086760025,1.0,-0.503153857534468,1.0,1.0
Sweden,-0.7240081148439083,1.0,-0.3783840868288538,1.0,1.0
Switzerland,-0.2466364397446334,0.9821476168651321,-0.24448314236474064,0.3784371178151542,28.0
Syria,-0.30372865621923584,0.890837729166888,-0.055178898739693776,0.7722684305309531,48.0
Taiwan,0.5359346421588564,0.8795630925116866,-0.043181837938119354,0.6903676291689458,15.0
Tanzania,0.10025409588433169,0.3334661338389065,0.9294789166792397,1.0,2.0
Thailand,0.17032131009443505,0.9182268060040504,0.38473574825871165,1.1863843688794058,20.0
Tunisia,1.2876231322567875,1.0,-0.3544317324702167,1.0,1.0
Turkey,-0.14810271456305302,1.08851765483464,-0.13585675451211737,0.769709873200799,27.0
U.S. Virgin Islands,1.8370221519882106,1.0,,1.0,1.0
Ukraine,0.2250344113500862,1.1013233488496297,-0.05165830918574615,0.5533542737468634,16.0
United Arab Emirates,-0.2901395131425906,0.8897894927644456,-0.026478973798303253,0.782056919240491,11.0
United Kingdom,-0.03490527661136399,0.9244881424960656,0.12907539488624226,1.1981145497378867,94.0
United States,-0.03475520183435429,0.9568120991471335,-0.07071990817599243,0.8490200656638113,150.0
Uruguay,0.2148471524895044,0.37340799232843214,-0.3028156036797937,0.06992472595146622,4.0
Vanuatu,2.6713055017719385,1.0,-0.24219499959053611,1.0,1.0
Vatican,-0.15165855923338792,0.9155324390231504,-0.2885648570541394,0.056405584831107594,12.0
Venezuela,-0.025216223373020902,0.5863043892893911,-0.42082674355480365,0.06140837929922573,4.0
Vietnam,1.163632766769091,1.0,-0.5162710915146624,1.0,1.0
Yemen,-0.5075828068310796,1.2739395183314643,-0.408177036374659,0.15814774627717668,3.0
Zimbabwe,-0.04087926176161368,1.0,-0.42522730673262693,1.0,1.0
