topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Ethiopia,0.12914751767790547,0.9991682701197083,0.13935989101947668,1.227304838143998,11.0
Finland,0.32355124290948173,1.4278002895581778,0.7888369988931183,1.4903513051261732,6.0
France,0.1464481997505146,1.0944784461572221,-0.16885399424695904,0.6694385570160147,25.0
French Polynesia,-0.1157164247670149,1.0,2.6936639304043135,1.0,1.0
Georgia,-0.17568624446027287,0.9672173204372811,-0.1405455258300765,0.6150081403026513,29.0
Germany,0.0538816527805673,0.9873712004228598,0.12752335113236957,1.1923358558815393,227.0
Greece,0.4171006363308428,1.1498262488909359,0.4930531098500926,1.6857009379137846,10.0
Greenland,0.10050979593726841,0.5459630172257365,0.00993113650017848,0.7861937235691066,15.0
Grenada,-0.7283565714837057,1.0,-0.49689815801459386,1.0,1.0
Guinea-Bissau,0.5580173800180811,0.2141083706596783,-0.4408213675822184,0.05155750932209223,3.0
Haiti,-0.15347781380842837,1.1478805591334393,-0.41109806407883265,0.07635573598722872,8.0
Heard Island and McDonald Islands,0.01390757497199831,1.0,5.310799998114425,1.0,1.0
Honduras,-0.1140600793408585,1.0156538374316364,-0.14501899377121752,0.6950304614005588,9.0
Hungary,-0.10344464517004931,0.8429239653019805,0.04058632067374843,1.0119275993486245,6.0
Iceland,-0.9611161644442665,1.43815671211482,-0.38087324001553446,0.06961071965728963,2.0
India,0.22283104394922837,0.5223322419223365,1.5616769814477045,2.8420482793022175,2.0
Indonesia,-0.14019241778796165,1.129538734074966,-0.22232962735070194,0.5563416933306445,9.0
Iran,-0.07300756349386998,1.0080876547721187,-0.061629624555565025,0.9127927436913937,120.0
Iraq,0.9557172268647939,1.0,-0.4173283065327902,1.0,1.0
Israel,-0.16286206714491805,0.9620500698958249,0.018544420603032026,1.0127618446774225,204.0
Italy,-0.43906271958288534,1.110999987701173,0.1495543601740976,0.9789526654020034,9.0
Japan,-0.026691948192624437,0.626827874284168,0.24244659047693815,1.0917051624887764,14.0
Jordan,0.49338897470980436,1.0,-0.3911202421772964,1.0,1.0
Kazakhstan,-0.07179895023390809,0.14083523262279193,0.5766763305590541,1.3895819369277904,2.0
Kuwait,-0.41940693844127447,0.2828304284502225,-0.2973487184072426,0.0,2.0
Kyrgyzstan,-0.02742372285559813,0.6548954992844808,-0.3880873590541185,0.07641789555842016,6.0
Latvia,-0.43907080370346424,0.8330112398812035,-0.02866237941973952,0.5902676621430779,3.0
Lebanon,-0.21877294206548306,0.6225423846828121,-0.158162973014595,0.6279920685437224,26.0
Liechtenstein,-0.42052074320795824,0.7885924073175906,-0.12838345935301404,0.5878353737606812,4.0
Lithuania,0.304971395639375,1.3864111548628675,0.08411376485870768,1.093699092679677,12.0
Mauritius,-0.5485684997573496,1.0,-0.4011935850657002,1.0,1.0
Mexico,-0.21223336102535076,0.8807528669200515,0.4240554981682599,1.2149782264986113,20.0
Monaco,-1.6530672335096166,1.9811877036467516,-0.4265301370924977,0.020102380111141686,4.0
Montenegro,0.08417226013388916,0.5137975321470418,-0.07419491505528504,0.7040628021995012,10.0
Montserrat,-0.08167453507877627,0.8762378164209683,0.2979599946210991,1.3871825629298637,10.0
Morocco,0.09079527115014191,1.1124607553256025,-0.40527638129114174,0.07581641572823127,9.0
Mozambique,0.2739038437523116,0.49444368216015716,0.22250073722290822,0.8295849775524219,2.0
New Zealand,-0.8784656969565823,0.17727041571991092,0.45500353694133666,1.1965997238759478,2.0
Nicaragua,0.09828722136936696,0.515168228108541,-0.38167214354181195,0.07245676588967262,6.0
Niger,0.6235283243226047,0.7379261377709573,1.2300825201854704,2.2545208002181414,2.0
Nigeria,-0.30637505721081615,1.0,-0.33165102810258923,1.0,1.0
North Korea,0.732284478858112,0.615145587378401,-0.05455169045797208,1.03918583765595,8.0
Norway,0.2050511646927974,0.42384231354706947,-0.41919330072410305,0.07964882417789063,6.0
Pakistan,-0.6874013757644201,0.7296034998440948,-0.37833465259727644,0.15630335035167636,12.0
Palau,-0.39882647644165825,0.06293176588346938,2.618673333514326,3.339385828769396,2.0
Palestinian Territory,-0.13438086946555014,1.1362154165975924,-0.10073084300902956,0.8521161065614185,41.0
Panama,0.9919911981526361,1.0,-0.3911202421772964,1.0,1.0
Paraguay,-1.0719347987513013,1.0835211238131277,-0.028933691224452957,0.6304010253041367,3.0
Philippines,-0.40933196547208583,0.7739957206628891,0.3949432073999314,1.3763665191025167,15.0
Poland,0.018990337652012426,0.8397772859068843,-0.2848859293942465,0.3042699717937213,16.0
Portugal,-0.08309778702383047,0.07568120742931739,-0.4634968049715368,0.047236646475103235,2.0
Romania,1.6471699716835648,1.0,-0.2973487184072426,1.0,1.0
Russia,-0.11708096646455105,0.9969615716389152,-0.04065436143974297,0.9110687512269655,249.0
Saudi Arabia,0.06558246424739937,1.0,-0.45279030985179725,1.0,1.0
Senegal,-0.2051185884768478,1.0,-0.397742176978552,1.0,1.0
Serbia,1.665544227153909,1.0,-0.33165102810258923,1.0,1.0
Serbia and Montenegro,-1.6445557588386346,1.0,,1.0,1.0
Sierra Leone,0.027786597783652965,1.0,-0.4059064800569238,1.0,1.0
South Africa,0.105441934671307,1.0,-0.5110490380957524,1.0,1.0
South Korea,-0.14436007379999594,1.3104622546272173,-0.38087324001553446,0.06961071965728965,2.0
Spain,0.8207589085428594,1.7320850825121386,-0.2657847655957617,0.47823184069421837,16.0
Sudan,-0.141042423237411,1.5913034896785057,0.09970199345113757,0.8487302043270468,9.0
Svalbard and Jan Mayen,-0.10417598993149038,1.0,-0.4011935850657002,1.0,1.0
Sweden,0.49177811593309745,0.2909267083623298,0.7025649616804679,0.00793759618447501,2.0
Switzerland,0.15738319551448784,1.0717594764665572,0.2938443375208215,0.92603697696748,21.0
Syria,-0.1525163855425081,1.1326534842554123,-0.38239470151281135,0.0529672137788004,18.0
Taiwan,0.6619014797376863,0.6513213139715861,-0.3972806439865162,0.05683691459609542,3.0
Tajikistan,1.1399474830368432,1.8193307483553602,-0.44795462930645247,0.0,2.0
Tanzania,-0.3132387100836066,1.0,-0.2973487184072426,1.0,1.0
Thailand,-0.5075913107174206,1.0,-0.33165102810258923,1.0,1.0
The Netherlands,-0.11735084025951112,0.12412233986790458,-0.41391881445351586,0.02287722011068666,2.0
Trinidad and Tobago,-0.37184441181411443,1.0207682740468293,-0.41264422825333114,0.06360226455619661,8.0
Turkey,0.06160913251725788,0.8930345083142253,0.0312343687633263,1.0786819470458966,51.0
Uganda,-0.856172210847192,0.9390831540771253,-0.34496874218891854,0.05549070223885404,3.0
Ukraine,-0.02316373044542328,0.9713907279353476,-0.07812976758148271,0.9408489745512714,142.0
United Arab Emirates,-0.47545867177256596,0.887044519757799,0.8503625554884376,1.6428782046282462,15.0
United Kingdom,0.06106934757477701,0.8905284613862184,-0.06658763621044354,0.8805012277182116,61.0
United States,0.06440443808236299,1.007168726811387,-0.057741063823081494,0.9109528715704454,293.0
Uzbekistan,-0.19773794369491282,1.0826974531110942,-0.44732016749657294,0.0701138665857899,2.0
Vatican,-0.1872139218558224,0.45516978849271883,-0.43009545192847964,1.0,6.0
Venezuela,-0.04241494425917795,0.6392434681349417,-0.2197223911351302,0.38830188335128835,5.0
