topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Pakistan,-0.35419733471968473,0.914017939912004,-0.1752374049918958,0.5289284370518654,26.0
Palau,-0.49525025011613955,0.260184322824478,2.517691595560445,2.5016511525648806,2.0
Palestinian Territory,-0.7113178242451806,1.1253929547518422,-0.03870129124194048,1.0508767890485697,16.0
Panama,0.7905738769167966,1.0,-0.4010802914328753,1.0,1.0
Paraguay,0.36961825323654923,0.7131560767728854,0.2878572751225958,1.105654236602156,3.0
Philippines,-0.4194853065345078,0.6810581835481323,-0.39961666356770104,0.06545453213026316,2.0
Poland,0.2708406752804027,0.7819386177567311,-0.3824501481578947,0.1982549223814621,13.0
Portugal,0.0005619858660992054,0.0,0.44640731461777305,1.3577223685510529,2.0
Russia,-0.17156143851055763,1.014882733707141,-0.06007274314133666,0.9431330391810548,415.0
Saudi Arabia,0.39765708550815493,0.4955031033159968,-0.4522879911691549,0.0341710601263411,2.0
Senegal,-0.07431270604092638,1.0,-0.4459000070964029,1.0,1.0
South Africa,-2.094896675944334,2.9634260589244916,-0.38551774233292846,0.1812026701333614,2.0
South Korea,-0.3875510771705626,0.7947361194332768,0.4354479258461421,1.0113957220397323,6.0
Spain,0.21247756299017342,0.9319217448006946,0.13759727042445255,1.213318009957311,174.0
Sudan,0.038201793745449276,1.0,-0.4203011503256683,1.0,1.0
Svalbard and Jan Mayen,0.056717937476561335,1.0,-0.40642251709195815,1.0,1.0
Sweden,0.2907216551646959,0.33093123120028484,0.0028581835618869122,0.5788103176822306,2.0
Switzerland,0.07291315034510563,1.0427805348788328,0.17577111755083186,0.8282914071446301,22.0
Syria,-0.20982744514241602,1.19045840527004,-0.034193189248033606,0.6850422328505998,17.0
Taiwan,1.002167264651226,1.0,-0.47645057950482395,1.0,1.0
Thailand,-1.6220226051506101,1.0,2.187539774040469,1.0,1.0
Tunisia,0.06209555343496893,1.0,-0.3533333200389992,1.0,1.0
Turkey,0.18976859117082026,1.0084367370552225,0.06138354164973028,1.0982512903513866,38.0
Ukraine,-0.022330782103094186,0.9505101877664484,-0.06541521603272783,0.8842808997903615,390.0
United Arab Emirates,-1.2245990124648103,0.9592697350580914,-0.4488710654797614,0.019936696579628738,4.0
United Kingdom,-0.24538497505921875,0.9377157555064809,-0.04283733418320816,0.7871078067519686,10.0
United States,0.1355733914508734,0.927841675694961,-0.032917042725288545,0.8900277732634801,201.0
Venezuela,0.7974978884321149,1.0872275037902697,-0.367314506527955,0.05848405501276426,3.0
Yemen,2.339318013025754,1.0,-0.5136473791533374,1.0,1.0
