topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cuba,0.18654965850496677,1.1318222543058787,0.02447014385643899,1.1762060055971097,23.0
Cyprus,0.11911740322788872,1.7426889182194916,-0.2473098968986364,0.6067142144060012,11.0
Czechia,0.41757458185931245,0.854000827319926,-0.1419446100220104,0.5479393994309908,14.0
Democratic Republic of the Congo,-0.4886041496455669,1.0,-0.3531231267728657,1.0,1.0
Denmark,-0.7047467355787816,0.2711973969895215,-0.38127761672800914,0.0,2.0
Ecuador,0.4047293096556498,1.260454459948314,-0.2786906767969405,0.44166382158949835,10.0
Egypt,-0.11632744502745257,1.1367706032258744,0.07757574979616967,1.3205635387446,12.0
El Salvador,-0.2639125540380337,1.2617716719227452,-0.3036896343030427,0.06892032103107006,9.0
Equatorial Guinea,0.20108317926638467,0.9093979116254618,0.15723582471671693,1.216305184988624,6.0
Ethiopia,-1.8516448297484658,1.0,-0.3979391671256494,1.0,1.0
France,0.37024372091809216,1.27604309212657,-0.39065197890219877,0.21528319566542006,16.0
French Polynesia,-0.10172629738934831,0.033349681361361155,1.3135012880340704,2.549344751745725,2.0
Georgia,0.4520917580678401,0.35540049816144814,-0.23320594123768995,0.561900261285885,9.0
Germany,-0.013302292995916098,0.9053364978644411,0.02777038365953499,1.0521495743859186,194.0
Greece,0.2742952920466142,1.0347270224286533,0.4514347767897086,1.6073537472350008,11.0
Greenland,0.10329068436467644,0.563259461945442,0.03066480640880138,0.7195392643964864,15.0
Guam,0.2566692564609303,1.0,-0.622417527754434,1.0,1.0
Guatemala,2.5658965476277182,1.0,-0.27176906439569726,1.0,1.0
Guinea-Bissau,0.6311376333422991,0.20268225533233689,-0.39130603366423333,0.14351924895005305,4.0
Haiti,-0.23729344288894716,1.1612810488153995,-0.3932002386158124,0.07796183509210705,8.0
Heard Island and McDonald Islands,0.03471089951407261,1.0,6.080598399300875,1.0,1.0
Honduras,-0.11610103248662947,0.8952681815079125,-0.10900456580969364,0.7028570738482599,9.0
Hong Kong,0.661016583890074,0.832374563739448,-0.4113576483833198,0.08235605025981323,2.0
Hungary,0.1208447493212995,0.8090862630658662,-0.07040230129324064,0.8117099692295284,11.0
Iceland,-0.9095302479373232,1.3887140661729536,-0.4113576483833198,0.08235605025981323,2.0
India,0.42111025450496875,0.4833080252959369,0.19636504088363085,0.8162191369308254,5.0
Indonesia,-0.5053195848474997,1.1702270877668626,0.12698654234905044,0.878185844627034,13.0
Iran,-0.062290766263285495,1.0245336647099506,0.15670543584488517,1.153718635329089,159.0
Iraq,0.830961191871987,1.029411645131616,-0.12087162820747877,0.7538008410781202,12.0
Ireland,-0.19186825515566175,0.6232565750676503,-0.4428879271000552,0.1554771948979675,3.0
Israel,-0.1097760124124258,0.8956066334903555,0.04545362614622507,1.0206867378774969,172.0
Italy,-0.4687590599631661,0.817542334348981,0.020804111975227704,0.8959426609204894,9.0
Japan,0.36522416316118894,0.5583757578577262,-0.42342564590793746,0.08516221834580534,4.0
Kazakhstan,0.007111199789817683,1.0,-0.3979391671256494,1.0,1.0
Kuwait,-0.5166683945336132,1.0,-0.27176906439569726,1.0,1.0
Kyrgyzstan,-0.01563688729587953,0.6721914784000856,-0.422777714563017,0.11815822995708762,6.0
Laos,-0.37075279053356525,1.2898632330050432,-0.4775038916482445,0.13019002347914946,6.0
Latvia,0.007111199789817683,1.0,-0.3979391671256494,1.0,1.0
Lebanon,-0.28708485986148957,0.9515201297250678,-0.19953300757541934,0.6469691323347961,62.0
Liechtenstein,-0.44890899946879587,0.8523490888678315,0.15116764551643352,0.9783722620046189,4.0
Lithuania,-2.17875195405063,1.0,-0.35066220754549066,1.0,1.0
Mali,1.0197581606665929,1.0,1.2450515702434533,1.0,1.0
Mexico,-0.16200883181079137,1.0689902947344627,0.484121850394103,1.4571386270710494,16.0
Moldova,0.9830805984744879,1.0,2.471236962186172,1.0,1.0
Monaco,-0.5124826508723309,1.0,-0.46959216999377384,1.0,1.0
Montserrat,0.5366501309093444,0.058804600180250355,4.184522919940881,1.0,2.0
Morocco,-0.713508609575153,1.6833299855235564,-0.4877703272636499,0.19041989706963622,3.0
Mozambique,-0.042692546587982175,0.19544568309660562,0.25020642693303796,1.0896961063782777,2.0
Namibia,0.21380964877777797,0.6859150540083648,0.39837031424899155,1.1944538608002306,6.0
Nepal,0.0,1.0,0.0,1.0,1.0
New Caledonia,-0.4631959591207103,1.0,-0.5304605054985064,1.0,1.0
Nicaragua,0.15739404617965846,0.46757061944365597,-0.3856549002046667,0.16462292359618808,6.0
Niger,0.09550842128326462,0.7394855788024765,0.524590038986174,1.4777331318367404,2.0
Nigeria,-0.27821301150996075,1.0,-0.3531231267728657,1.0,1.0
Niue,1.31396191283418,1.0,-0.48435230607286706,1.0,1.0
North Korea,0.6694964983163091,0.19406938321153372,-0.05625712370809688,0.6585914948009307,3.0
Pakistan,-0.14663699504944103,0.9352898456499438,-0.1071753374935001,0.6664757211888367,12.0
Palestinian Territory,-0.11323048241497906,0.9902580325002018,0.06391626996189582,1.0083526626416917,57.0
Paraguay,-1.2570605287094676,0.626560201038133,0.629830178601124,1.0,2.0
Peru,-1.7598475367324922,1.0,-0.4891576735076671,1.0,1.0
Philippines,-0.2121759548717911,0.8127631188570275,0.12128953414466181,1.1227251799973674,24.0
Poland,-0.08441184953754609,0.7562720959455635,-0.30523173879038357,0.3028297816683083,17.0
Portugal,0.48162642797325017,1.1052571798417674,-0.3202479253533239,0.08630901724952417,2.0
Qatar,1.9983950519996905,1.0,-0.27176906439569726,1.0,1.0
Romania,0.7019393357447781,1.0673773229680217,-0.37068061719473555,0.13988205944378243,2.0
Russia,-0.0840224277878648,0.9998538535045465,-0.03736518204694252,0.9124817076120235,96.0
Senegal,-0.44636677742070735,2.045759705351507,0.3481206635449155,0.8011048877709078,3.0
Serbia,1.6308917604612803,1.0,-0.3531231267728657,1.0,1.0
Serbia and Montenegro,-1.464099291076198,1.0,,1.0,1.0
Slovakia,-0.8189308131801157,1.0,-0.46959216999377384,1.0,1.0
South Africa,-0.7094850409273354,1.0,1.0001024644952778,1.0,1.0
South Korea,0.11485299521675119,0.7834508154514368,0.0060992765877910665,0.8273598446021081,4.0
South Sudan,0.34200853366199396,1.0,2.337383594741248,1.0,1.0
Spain,0.6944481234026646,1.738163703207979,-0.37422140397464504,0.09158710290549908,17.0
Svalbard and Jan Mayen,-0.2052824846898372,1.0,-0.30497868642067855,1.0,1.0
Sweden,0.6541935225014275,1.0,0.4832861559082892,1.0,1.0
Switzerland,0.6767954153348565,0.8606619646074886,-0.28724664592541466,0.2253069251829687,8.0
Syria,-0.1046451030162054,0.9719048492742983,-0.05312265834611028,0.8413864855912246,42.0
Taiwan,0.5657097653935734,0.7823783583489022,-0.14805191466854992,0.6988404725546288,17.0
Tajikistan,0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
Tanzania,-0.25011466173863073,1.0,-0.27176906439569726,1.0,1.0
Thailand,0.1941625316887096,0.8377424670986889,-0.1520492956019347,0.48022778864414345,6.0
The Netherlands,-0.09222888649301728,0.05574614772639862,-0.4101271887696323,0.08409618293344247,2.0
Trinidad and Tobago,-0.32639428843841134,0.904167125521536,-0.3865306010786208,0.11354067985620286,8.0
Turkey,0.031103652931774715,0.9398018231769028,-0.24257551231481583,0.519320169225623,28.0
U.S. Virgin Islands,1.323822682919234,1.0,,1.0,1.0
Uganda,-0.8404015233600255,0.9104916590641166,-0.3409437860980708,0.06396073764565421,3.0
Ukraine,0.005707430874798845,1.0760782919819483,-0.08148976407775053,0.854923826326981,39.0
United Arab Emirates,-0.3550524466593938,0.8942602157740092,0.513366885928037,1.3725064730641117,24.0
United Kingdom,0.014849377920479707,0.936676406803612,0.08735325010605806,1.1547340206513954,103.0
United States,0.009459231100184345,1.0300930104014492,-0.07935464658588928,0.8889877334642909,229.0
Uzbekistan,-0.1978267292596395,0.8600694937790991,-0.3659699121367499,0.021648363441759712,2.0
Vanuatu,2.845537071900753,1.0,-0.35553793178378157,1.0,1.0
Vatican,-0.008078319649439664,0.7699292786204867,-0.41074241857647603,0.06796126600064877,12.0
Venezuela,-0.4799036286270714,0.8280816056017976,0.6319349295978064,1.5995750832116433,4.0
Vietnam,1.1949160393568485,1.0,-0.4778841259770186,1.0,1.0
Yemen,-1.9611468005533361,1.0,-0.35553793178378157,1.0,1.0
Zimbabwe,-0.1826368115588821,1.0,-0.3979391671256494,1.0,1.0
