,phrase,label,sentiment,subjectivity,language,count
Spanien,Spanien,LOC,-0.032608695652173905,0.09782608695652174,de,46
Russlands,Russlands,LOC,-0.1088888888888889,0.022222222222222223,de,45
…,…,LOC,0.02148148148148149,0.06666666666666667,de,45
Türkei,Türkei,LOC,0.08508771929824559,0.0807017543859649,de,38
Georgien,Georgien,LOC,0.1436936936936937,0.03153153153153153,de,37
Israels,Israels,LOC,-0.2138888888888889,0.0,de,36
Ankara,Ankara,LOC,0.06666666666666668,0.08333333333333333,de,36
Teheran,Teheran,LOC,-0.17794117647058824,0.00980392156862745,de,34
Syrien,Syrien,LOC,0.016129032258064516,0.03225806451612903,de,31
Ägypten,Ägypten,LOC,0.04838709677419355,0.05161290322580645,de,31
Ungarn,Ungarn,LOC,-0.0011111111111111072,0.03333333333333333,de,30
Japan,Japan,LOC,-0.07586206896551723,0.05172413793103448,de,29
Europas,Europas,LOC,0.03928571428571428,0.14285714285714285,de,28
Privacy Center,Privacy Center,LOC,0.0,0.0,de,28
Staaten,Staaten,LOC,0.06249999999999998,0.08928571428571429,de,28
Philippinen,Philippinen,LOC,-0.011111111111111113,0.14814814814814814,de,27
Gaza,Gaza,LOC,-0.04259259259259259,0.0,de,27
St. Petersburg,St. Petersburg,LOC,-0.08518518518518518,0.0,de,27
Argentinien,Argentinien,LOC,-0.01153846153846154,0.038461538461538464,de,26
Finnland,Finnland,LOC,-0.08461538461538462,0.019230769230769232,de,26
Italien,Italien,LOC,-0.04807692307692308,0.17307692307692307,de,26
Armenien,Armenien,LOC,-0.026923076923076914,0.0,de,26
Nato-Gipfel,Nato-Gipfel,LOC,0.027999999999999997,0.12,de,25
der Schweiz,der Schweiz,LOC,0.06199999999999999,0.0,de,25
Beirut,Beirut,LOC,-0.090625,0.0,de,24
Albanien,Albanien,LOC,-0.049305555555555554,0.0,de,24
Irans,Irans,LOC,-0.10625,0.041666666666666664,de,24
Monaco,Monaco,LOC,-0.6260869565217392,0.0,de,23
Tschechien,Tschechien,LOC,0.06521739130434782,0.0,de,23
Litauen,Litauen,LOC,0.2568181818181818,0.0,de,22
London,London,LOC,0.031818181818181815,0.045454545454545456,de,22
Kreml,Kreml,LOC,-0.012878787878787868,0.053030303030303025,de,22
Jerusalem,Jerusalem,LOC,-0.011363636363636383,0.0,de,22
US-Regierung,US-Regierung,LOC,-0.007142857142857138,0.13492063492063494,de,21
Grönland,Grönland,LOC,0.11428571428571428,0.047619047619047616,de,21
Paris,Paris,LOC,0.2261904761904762,0.023809523809523808,de,21
Trump,Trump,LOC,-0.07142857142857144,0.047619047619047616,de,21
Briten,Briten,LOC,0.13333333333333333,0.047619047619047616,de,21
Haiti,Haiti,LOC,-0.14250000000000002,0.0,de,20
Asien,Asien,LOC,0.07249999999999998,0.0,de,20
Tiflis,Tiflis,LOC,-0.05,0.0,de,20
Algerien,Algerien,LOC,-0.036842105263157905,0.0,de,19
Deutschlands,Deutschlands,LOC,-0.21315789473684213,0.07894736842105263,de,19
Äthiopien,Äthiopien,LOC,-0.16491228070175437,0.0,de,19
Vereinigten Staaten,Vereinigten Staaten,LOC,0.16018518518518518,0.05555555555555555,de,18
Montenegro,Montenegro,LOC,-0.03888888888888889,0.05555555555555555,de,18
Landes,Landes,LOC,0.05462962962962962,0.046296296296296294,de,18
Tel Aviv,Tel Aviv,LOC,-0.09705882352941175,0.029411764705882353,de,17
Gazastreifen,Gazastreifen,LOC,-0.2529411764705882,0.0,de,17
Chinas,Chinas,LOC,0.13529411764705881,0.1372549019607843,de,17
Südlibanon,Südlibanon,LOC,0.024999999999999994,0.0,de,16
Marokko,Marokko,LOC,-0.203125,0.0,de,16
Estland,Estland,LOC,-0.075,0.03125,de,16
Taiwan,Taiwan,LOC,0.029166666666666664,0.020833333333333332,de,16
Rom,Rom,LOC,0.16,0.06666666666666667,de,15
Vatikan,Vatikan,LOC,0.18666666666666665,0.0,de,15
Lettland,Lettland,LOC,0.0,0.0,de,15
Netanjahu,Netanjahu,LOC,0.04666666666666666,0.06666666666666667,de,15
Stadt,Stadt,LOC,-0.04000000000000001,0.0,de,15
US-Präsidenten,US-Präsidenten,LOC,0.08,0.03333333333333333,de,15
Venezuela,Venezuela,LOC,0.030357142857142843,0.017857142857142856,de,14
Istanbul,Istanbul,LOC,1.586032892321652e-17,0.07142857142857142,de,14
Amerika,Amerika,LOC,0.22692307692307695,0.06923076923076923,de,13
Prag,Prag,LOC,0.10769230769230768,0.0,de,13
England,England,LOC,-0.13076923076923078,0.07692307692307693,de,13
Nordkorea,Nordkorea,LOC,0.030769230769230764,0.0,de,13
Griechenland,Griechenland,LOC,-0.02307692307692308,0.23076923076923078,de,13
El Salvador,El Salvador,LOC,-0.40384615384615385,0.0,de,13
Ostsee,Ostsee,LOC,0.0,0.0,de,12
Honduras,Honduras,LOC,-0.2125,0.0,de,12
München,München,LOC,0.19999999999999996,0.0,de,12
Kabul,Kabul,LOC,0.17499999999999996,0.0,de,12
Indonesien,Indonesien,LOC,-0.14166666666666666,0.08333333333333333,de,12
Kyjiw,Kyjiw,LOC,-0.25,0.0,de,12
Mittelmeer,Mittelmeer,LOC,0.04583333333333333,0.16666666666666666,de,12
Frankreichs,Frankreichs,LOC,-0.03181818181818181,0.045454545454545456,de,11
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.1954545454545455,0.0,de,11
Weißen Haus,Weißen Haus,LOC,-0.022727272727272728,0.0303030303030303,de,11
New York,New York,LOC,0.06999999999999999,0.1,de,10
Madrid,Madrid,LOC,0.06999999999999999,0.0,de,10
Elfenbeinküste,Elfenbeinküste,LOC,-0.125,0.0,de,10
Indien,Indien,LOC,0.0,0.3,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Nicaragua,Nicaragua,LOC,0.08888888888888889,0.0,de,9
Chagos-Inseln,Chagos-Inseln,LOC,-0.07777777777777778,0.0,de,9
Hisbollah-Miliz,Hisbollah-Miliz,LOC,-0.1111111111111111,0.0,de,9
Portugal,Portugal,LOC,0.18888888888888888,0.0,de,9
Bundesrepublik,Bundesrepublik,LOC,-0.03333333333333334,0.0,de,9
Golf,Golf,LOC,0.3499999999999999,0.05555555555555555,de,9
Schweden,Schweden,LOC,-0.007407407407407418,0.07407407407407407,de,9
Uganda,Uganda,LOC,0.007407407407407406,0.0,de,9
Norwegen,Norwegen,LOC,0.0,0.0,de,9
Moldau,Moldau,LOC,0.08703703703703704,0.12962962962962962,de,9
Ecuador,Ecuador,LOC,0.1111111111111111,0.0,de,9
Kasachstan,Kasachstan,LOC,0.15555555555555556,0.0,de,9
Weiße Haus,Weiße Haus,LOC,-0.125,0.0,de,8
Addis Abeba,Addis Abeba,LOC,0.0,0.125,de,8
Luxemburg,Luxemburg,LOC,0.0,0.0,de,8
G7,G7,LOC,0.34375,0.0,de,8
Behördenangaben,Behördenangaben,LOC,-0.23125,0.0,de,8
Ärmelkanal,Ärmelkanal,LOC,0.0875,0.0,de,8
Kongo,Kongo,LOC,-0.5875,0.0,de,8
Australien,Australien,LOC,-0.125,0.0,de,8
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.18333333333333332,0.125,de,8
Nordamerika,Nordamerika,LOC,0.3625,0.0,de,8
Costa Rica,Costa Rica,LOC,0.09999999999999999,0.0,de,7
Venedig,Venedig,LOC,0.2857142857142857,0.0,de,7
Havanna,Havanna,LOC,0.29999999999999993,0.14285714285714285,de,7
Amerikaner,Amerikaner,LOC,-0.09999999999999999,0.0,de,7
Islamabad,Islamabad,LOC,0.0,0.0,de,7
Jakarta,Jakarta,LOC,-0.3595238095238095,0.2619047619047619,de,7
Pazifik,Pazifik,LOC,-0.34285714285714286,0.0,de,7
Somaliland,Somaliland,LOC,0.19999999999999998,0.0,de,7
Brand,Brand,LOC,-0.05714285714285716,0.0,de,7
Brasilien,Brasilien,LOC,0.4714285714285714,0.07142857142857142,de,7
Budapest,Budapest,LOC,0.16428571428571428,0.0,de,7
Afrikas,Afrikas,LOC,0.09999999999999999,0.0,de,7
Hannover,Hannover,LOC,0.18571428571428572,0.0,de,7
Kolumbien,Kolumbien,LOC,0.24285714285714285,0.0,de,7
Libanons,Libanons,LOC,-0.2857142857142857,0.0,de,7
Brandenburg,Brandenburg,LOC,-0.19999999999999998,0.0,de,7
Schwarzen Meer,Schwarzen Meer,LOC,0.014285714285714266,0.0,de,7
Waffenruhe,Waffenruhe,LOC,0.09999999999999999,0.0,de,7
Sachsen,Sachsen,LOC,0.11666666666666665,0.0,de,6
Gazastreifens,Gazastreifens,LOC,-0.3499999999999999,0.0,de,6
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Dubai,Dubai,LOC,-0.11666666666666665,0.0,de,6
Kraft,Kraft,LOC,0.0,0.0,de,6
Schwedt,Schwedt,LOC,0.11666666666666665,0.0,de,6
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.17777777777777778,0.0,de,6
VAE,VAE,LOC,0.0,0.0,de,6
Amerikanern,Amerikanern,LOC,0.17499999999999996,0.08333333333333333,de,6
Neuseeland,Neuseeland,LOC,-0.2333333333333333,0.0,de,6
Südafrika,Südafrika,LOC,0.0,0.0,de,6
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6
Zypern,Zypern,LOC,0.0,0.0,de,6
Serbien,Serbien,LOC,0.16666666666666666,0.0,de,6
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6
Bayern,Bayern,LOC,0.07777777777777777,0.05555555555555555,de,6
Dänemark,Dänemark,LOC,-0.16666666666666666,0.0,de,6
Uruguay,Uruguay,LOC,0.3333333333333333,0.0,de,6
Flughafen,Flughafen,LOC,0.11666666666666665,0.0,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,6
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,5
Karibik,Karibik,LOC,0.4,0.0,de,5
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.2,0.0,de,5
Bremen,Bremen,LOC,0.0,0.0,de,5
Moskauer,Moskauer,LOC,-0.3,0.0,de,5
Belgien,Belgien,LOC,-0.07999999999999999,0.0,de,5
Sewastopol,Sewastopol,LOC,0.0,0.0,de,5
Caracas,Caracas,LOC,0.13999999999999999,0.0,de,5
Niederlande,Niederlande,LOC,0.4,0.0,de,5
Danzig,Danzig,LOC,0.2,0.0,de,5
Nato-Chef,Nato-Chef,LOC,0.63,0.0,de,5
Amsterdam,Amsterdam,LOC,0.0,0.0,de,5
Andalusien,Andalusien,LOC,0.27999999999999997,0.0,de,5
Sumy,Sumy,LOC,0.0,0.0,de,5
Kuwait,Kuwait,LOC,-0.2,0.0,de,5
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5
Athen,Athen,LOC,0.06999999999999999,0.1,de,5
Bahrain,Bahrain,LOC,-0.2,0.0,de,5
Land,Land,LOC,-0.13999999999999999,0.0,de,5
Machtwechsel,Machtwechsel,LOC,0.13999999999999999,0.0,de,5
Paraguay,Paraguay,LOC,-0.37,0.0,de,5
Großbritanniens,Großbritanniens,LOC,0.20999999999999996,0.1,de,5
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,0.0,0.0,de,5
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5
Kreta,Kreta,LOC,-0.15999999999999998,0.26666666666666666,de,5
Genf,Genf,LOC,0.18666666666666665,0.13333333333333333,de,5
Moskaus,Moskaus,LOC,-0.4,0.0,de,5
Frankfurt,Frankfurt,LOC,0.0,0.0,de,5
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5
Selenskyj,Selenskyj,LOC,0.0,0.0,de,4
d…,d…,LOC,0.037500000000000006,0.0,de,4
Rumänien,Rumänien,LOC,0.25,0.0,de,4
Weißem Haus,Weißem Haus,LOC,0.175,0.0,de,4
Zürich,Zürich,LOC,0.0,0.25,de,4
Antarktis,Antarktis,LOC,-0.3375,0.375,de,4
Usbekistan,Usbekistan,LOC,-0.35,0.0,de,4
Warschau,Warschau,LOC,-0.25,0.0,de,4
Israelis,Israelis,LOC,-0.11249999999999999,0.0,de,4
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.25,de,4
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4
Jordanien,Jordanien,LOC,0.0,0.0,de,4
Senegal,Senegal,LOC,0.0,0.0,de,4
Palästina,Palästina,LOC,-0.175,0.0,de,4
Albaniens,Albaniens,LOC,-0.175,0.0,de,4
Südamerika,Südamerika,LOC,0.0,0.0,de,4
Trümmern,Trümmern,LOC,0.0,0.0,de,4
Belgrad,Belgrad,LOC,0.0,0.0,de,4
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4
Putins,Putins,LOC,-0.35,0.0,de,4
Spanier,Spanier,LOC,0.4625,0.0,de,4
Bangkok,Bangkok,LOC,-0.25,0.0,de,4
Oslo,Oslo,LOC,0.0,0.0,de,4
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.2125,0.0,de,4
Samara,Samara,LOC,-0.25,0.0,de,4
Dertour,Dertour,LOC,-0.175,0.0,de,4
Hessen,Hessen,LOC,0.25,0.0,de,4
Debatten,Debatten,LOC,-0.07500000000000001,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Den Haag,Den Haag,LOC,-0.5,0.0,de,4
Tunesien,Tunesien,LOC,0.0,0.0,de,4
Kerosin,Kerosin,LOC,0.175,0.0,de,4
Sichuan,Sichuan,LOC,-0.25,0.0,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.6,0.0,de,4
Virginia,Virginia,LOC,0.0,0.0,de,4
Aktienmarkt,Aktienmarkt,LOC,-0.07500000000000001,0.0,de,4
Hamburgs,Hamburgs,LOC,0.25,0.25,de,4
Guinea-Bissau,Guinea-Bissau,LOC,0.175,0.0,de,4
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,4
Hizbullah,Hizbullah,LOC,0.13749999999999996,0.0,de,4
Afghanistans,Afghanistans,LOC,0.08749999999999997,0.125,de,4
Noworossijsk,Noworossijsk,LOC,-0.25,0.0,de,4
Tokio,Tokio,LOC,0.5249999999999999,0.0,de,4
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4
Kallas,Kallas,LOC,0.35,0.0,de,4
“,“,LOC,0.25,0.0,de,4
Mali,Mali,LOC,0.13124999999999998,0.0,de,4
Belfast,Belfast,LOC,-0.25,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,4
Gesprächen,Gesprächen,LOC,0.175,0.0,de,4
Geschworenen,Geschworenen,LOC,-0.175,0.0,de,4
Österreicher,Österreicher,LOC,0.0,0.0,de,4
Montreal,Montreal,LOC,0.0,0.0,de,4
Hisbollah-Ziele,Hisbollah-Ziele,LOC,0.0,0.0,de,4
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4
Südkorea,Südkorea,LOC,-0.35,0.0,de,4
Bangladesch,Bangladesch,LOC,0.25,0.25,de,4
Kaukasus,Kaukasus,LOC,0.0,0.0,de,4
Römer,Römer,LOC,-0.5,0.0,de,4
Straße von Hormuz,Straße von Hormuz,LOC,0.175,0.0,de,4
Baden-Württemberg,Baden-Württemberg,LOC,-0.48333333333333334,0.08333333333333333,de,4
Frieden,Frieden,LOC,0.10000000000000002,0.3333333333333333,de,3
DR Kongo,DR Kongo,LOC,0.2333333333333333,0.0,de,3
Kap Verde,Kap Verde,LOC,0.0,0.0,de,3
Norweger,Norweger,LOC,0.0,0.0,de,3
Erdbeben des laufenden Jahres,Erdbeben des laufenden Jahres,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3
Island,Island,LOC,0.4666666666666666,0.0,de,3
Notstand,Notstand,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,-0.2333333333333333,0.0,de,3
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3
Halbinsel,Halbinsel,LOC,0.0,0.0,de,3
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,3
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3
Regierungswechsel,Regierungswechsel,LOC,0.3833333333333333,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Tirana,Tirana,LOC,-0.2333333333333333,0.0,de,3
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3
Mosambik,Mosambik,LOC,0.2333333333333333,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3
Ölterminal,Ölterminal,LOC,0.0,0.0,de,3
Burg Beaufort,Burg Beaufort,LOC,0.4666666666666666,0.0,de,3
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,3
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3
Thüringer,Thüringer,LOC,0.0,0.0,de,3
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3
Staat Israel,Staat Israel,LOC,0.0,0.0,de,3
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3
Georgiens,Georgiens,LOC,-0.2333333333333333,0.0,de,3
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3
Friedensgesprächen,Friedensgesprächen,LOC,0.3,0.16666666666666666,de,3
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,0.2333333333333333,0.0,de,3
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.17499999999999996,0.0,de,3
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,3
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3
Irak,Irak,LOC,-0.10000000000000002,0.0,de,3
Vietnam,Vietnam,LOC,0.0,0.0,de,3
New Yorks,New Yorks,LOC,0.0,0.0,de,3
Niger,Niger,LOC,0.2333333333333333,0.0,de,3
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,3
Republik,Republik,LOC,-0.2333333333333333,0.0,de,3
Staates Israel,Staates Israel,LOC,0.0,0.0,de,3
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,3
Benzin,Benzin,LOC,-0.3333333333333333,0.0,de,3
Bratislava,Bratislava,LOC,-0.6999999999999998,0.0,de,3
Raffinerien,Raffinerien,LOC,0.0,0.0,de,3
US-Angaben,US-Angaben,LOC,0.0,0.0,de,3
Nigeria,Nigeria,LOC,-0.3333333333333333,0.0,de,3
Pentagon,Pentagon,LOC,0.0,0.0,de,3
Diesel,Diesel,LOC,0.0,0.0,de,3
Grönlands,Grönlands,LOC,-0.16666666666666666,0.16666666666666666,de,3
Italiens,Italiens,LOC,0.0,0.0,de,3
Sibirien,Sibirien,LOC,0.0,0.0,de,3
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.2333333333333333,0.0,de,3
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3
Chile,Chile,LOC,0.0,0.0,de,3
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3
Japaner,Japaner,LOC,0.5666666666666667,0.3333333333333333,de,3
Göttweig,Göttweig,LOC,0.0,0.0,de,3
Tschad,Tschad,LOC,0.0,0.0,de,3
Britische Jungferninseln,Britische Jungferninseln,LOC,0.4666666666666666,0.0,de,3
Russland-Sanktionen,Russland-Sanktionen,LOC,0.3333333333333333,0.0,de,3
Kroatien,Kroatien,LOC,0.0,0.0,de,3
Protesten,Protesten,LOC,0.2333333333333333,0.0,de,3
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3
Ramallah,Ramallah,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.0,de,3
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,3
Kenia,Kenia,LOC,-0.1111111111111111,0.1111111111111111,de,3
Nato-Kampfjets,Nato-Kampfjets,LOC,0.0,0.0,de,3
Falklandinseln,Falklandinseln,LOC,0.0,0.0,de,3
US-Vizepräsident,US-Vizepräsident,LOC,0.3333333333333333,0.0,de,3
Angeles City,Angeles City,LOC,0.0,0.0,de,3
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3
Zentralafrikanische Republik,Zentralafrikanische Republik,LOC,0.0,0.0,de,3
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3
Katar,Katar,LOC,0.0,0.0,de,3
St…,St…,LOC,-0.3333333333333333,0.0,de,3
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,-0.6666666666666666,0.3333333333333333,de,3
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3
Finnlands,Finnlands,LOC,0.0,0.0,de,3
S-Bahn,S-Bahn,LOC,-0.5666666666666667,0.0,de,3
Libyen,Libyen,LOC,-0.03333333333333334,0.1111111111111111,de,3
Bahamas,Bahamas,LOC,0.0,0.0,de,3
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3
Lübeck,Lübeck,LOC,0.0,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.6999999999999998,0.0,de,3
Westens,Westens,LOC,0.0,0.0,de,3
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.2333333333333333,0.0,de,3
Belarus,Belarus,LOC,0.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.0,0.3333333333333333,de,3
Slowenien,Slowenien,LOC,-0.3333333333333333,0.0,de,3
Laos,Laos,LOC,-0.3333333333333333,0.0,de,3
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,3
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3
F.a,F.a,LOC,0.0,0.0,de,3
Amerikas,Amerikas,LOC,0.2333333333333333,0.0,de,3
Duschanbe,Duschanbe,LOC,0.0,0.0,de,3
Irland,Irland,LOC,-0.10000000000000002,0.0,de,3
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.2333333333333333,0.0,de,3
US-Embargo,US-Embargo,LOC,0.0,0.0,de,3
Südamerikas,Südamerikas,LOC,0.11666666666666665,0.16666666666666666,de,3
Ruanda,Ruanda,LOC,-0.2111111111111111,0.0,de,3
Nord-,Nord-,LOC,0.11666666666666665,0.16666666666666666,de,3
Oberste Gericht,Oberste Gericht,LOC,-0.2333333333333333,0.0,de,3
Haifa,Haifa,LOC,0.0,0.0,de,3
Wiener Stadthalle,Wiener Stadthalle,LOC,0.0,0.0,de,3
Südchinesischen Meer,Südchinesischen Meer,LOC,0.3333333333333333,0.0,de,3
Starmer,Starmer,LOC,0.0,0.0,de,3
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3
Äquatorialguinea,Äquatorialguinea,LOC,0.0,0.0,de,3
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.2333333333333333,0.0,de,3
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3
Medienberichten,Medienberichten,LOC,0.2333333333333333,0.3333333333333333,de,3
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.35,0.0,de,2
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2
St,St,LOC,0.0,0.0,de,2
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2
launig,launig,LOC,-1.0,0.0,de,2
Hamas,Hamas,LOC,-0.925,0.0,de,2
Balkan,Balkan,LOC,0.0,0.5,de,2
Europäer,Europäer,LOC,0.0,0.0,de,2
Araghtschi,Araghtschi,LOC,-0.5,0.0,de,2
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2
Washington Gespräche,Washington Gespräche,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Äthiopiens,Äthiopiens,LOC,0.5,0.0,de,2
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2
Blatt,Blatt,LOC,-0.375,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.0,0.0,de,2
Ausnahmezustand auf der Krim,Ausnahmezustand auf der Krim,LOC,0.0,0.0,de,2
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2
Leyen,Leyen,LOC,-0.375,0.0,de,2
Republik Italien,Republik Italien,LOC,0.0,0.0,de,2
Genfersee,Genfersee,LOC,0.35,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
