,phrase,label,sentiment,subjectivity,language,count
Stadt,Stadt,LOC,-0.07500000000000001,0.0,de,4
Indonesien,Indonesien,LOC,0.0,0.0,de,4
Pakistan,Pakistan,LOC,0.0,0.0,de,4
Chinas,Chinas,LOC,0.0,0.0,de,4
Israels,Israels,LOC,0.09999999999999998,0.0,de,4
San Marino,San Marino,LOC,-0.25,0.0,de,4
Australiens,Australiens,LOC,0.19999999999999998,0.0,de,4
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,3
Schweden,Schweden,LOC,-0.5666666666666667,0.0,de,3
Museumsdiebstahl,Museumsdiebstahl,LOC,0.0,0.0,de,3
Kambodscha,Kambodscha,LOC,-0.3333333333333333,0.0,de,3
Greenbushes,Greenbushes,LOC,-0.2333333333333333,0.0,de,3
Perth,Perth,LOC,-0.2333333333333333,0.0,de,3
Uber Arena,Uber Arena,LOC,0.16666666666666666,0.16666666666666666,de,3
Krill,Krill,LOC,-0.6666666666666666,0.0,de,3
Weihnachtsinsel,Weihnachtsinsel,LOC,0.2333333333333333,0.0,de,3
Großbritannien,Großbritannien,LOC,0.0,0.3333333333333333,de,3
Kroatien,Kroatien,LOC,0.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.0,0.0,de,3
Ägypten,Ägypten,LOC,0.5666666666666667,0.0,de,3
US-Militäreinsätze,US-Militäreinsätze,LOC,-0.2333333333333333,0.0,de,3
Landes,Landes,LOC,-0.2333333333333333,0.0,de,3
Gazastreifens,Gazastreifens,LOC,0.2833333333333333,0.0,de,3
Assisi,Assisi,LOC,0.3333333333333333,0.0,de,3
Polen,Polen,LOC,0.16333333333333333,0.16666666666666666,de,3
New York,New York,LOC,-0.10000000000000002,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
G7,G7,LOC,0.0,0.0,de,3
Kuba,Kuba,LOC,-0.2333333333333333,0.0,de,3
Jamaika,Jamaika,LOC,-0.2333333333333333,0.0,de,3
Aserbaidschan,Aserbaidschan,LOC,-0.4666666666666666,0.0,de,3
Lissabon,Lissabon,LOC,0.0,0.0,de,3
Drogenkartelle,Drogenkartelle,LOC,0.0,0.0,de,3
Istanbuler,Istanbuler,LOC,0.0,0.0,de,3
US-Konzern,US-Konzern,LOC,-0.11666666666666665,0.8333333333333334,de,3
Südamerika-Gipfel,Südamerika-Gipfel,LOC,0.0,0.0,de,3
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,3
…,…,LOC,0.3333333333333333,0.0,de,3
Regierungsflieger,Regierungsflieger,LOC,-0.2333333333333333,0.0,de,3
Reykjavík,Reykjavík,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3
Rohstofffonds,Rohstofffonds,LOC,-0.2333333333333333,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.3333333333333333,0.0,de,3
Paris,Paris,LOC,-0.3333333333333333,0.0,de,3
Gebiet pas…,Gebiet pas…,LOC,0.0,0.0,de,3
Malaysias,Malaysias,LOC,-0.3499999999999999,0.16666666666666666,de,3
Westjordanlands,Westjordanlands,LOC,0.0,0.0,de,3
Zürich,Zürich,LOC,0.7,0.0,de,2
Gaza-Streifen,Gaza-Streifen,LOC,0.0,0.0,de,2
Frieden,Frieden,LOC,0.0,0.0,de,2
der Schweiz,der Schweiz,LOC,0.7,0.0,de,2
Algarve,Algarve,LOC,0.0,0.0,de,2
Herausforderungen,Herausforderungen,LOC,-0.35,0.0,de,2
Luxus-Flüge,Luxus-Flüge,LOC,0.0,0.0,de,2
Business-Class-Reisen,Business-Class-Reisen,LOC,0.0,0.0,de,2
Naumburger Dom,Naumburger Dom,LOC,0.0,0.0,de,2
Haiti,Haiti,LOC,-0.35,0.0,de,2
Wirbelsturm,Wirbelsturm,LOC,-0.35,0.0,de,2
Kurs,Kurs,LOC,-0.35,0.0,de,2
Reisewelt,Reisewelt,LOC,0.0,0.0,de,2
Termine,Termine,LOC,0.0,0.0,de,2
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2
Haus in Türkei,Haus in Türkei,LOC,-1.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.5,de,2
Internets,Internets,LOC,-1.0,0.0,de,2
Appenzeller,Appenzeller,LOC,-0.7,0.0,de,2
Cádiz,Cádiz,LOC,-0.15000000000000002,0.0,de,2
Migration,Migration,LOC,0.0,0.0,de,2
Einsätzen,Einsätzen,LOC,0.0,0.0,de,2
Bad Wiessee,Bad Wiessee,LOC,0.0,0.5,de,2
Hotelkombi,Hotelkombi,LOC,0.0,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2
Kenianer Kipchoge,Kenianer Kipchoge,LOC,0.7749999999999999,0.0,de,2
Trump-Vorbild,Trump-Vorbild,LOC,0.35,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.35,0.0,de,2
Friedrichshain,Friedrichshain,LOC,0.25,0.25,de,2
Bengasi,Bengasi,LOC,0.0,0.0,de,2
Anden,Anden,LOC,0.5,0.0,de,2
Brücke der Freundschaft,Brücke der Freundschaft,LOC,0.0,0.0,de,2
Canterbury,Canterbury,LOC,0.0,0.0,de,2
Flaschenreste,Flaschenreste,LOC,0.0,0.0,de,2
Kalenderblatt,Kalenderblatt,LOC,0.0,0.0,de,2
Seegras,Seegras,LOC,0.0,0.0,de,2
Flüchtlinge,Flüchtlinge,LOC,0.0,0.0,de,2
Aurora Australis,Aurora Australis,LOC,0.85,0.0,de,2
Deutschlands,Deutschlands,LOC,0.0,0.0,de,2
Muscheln,Muscheln,LOC,0.0,0.0,de,2
Queensland,Queensland,LOC,0.0,1.0,de,2
Victoria,Victoria,LOC,-0.7,0.0,de,2
Schiffswrack,Schiffswrack,LOC,-0.7,0.0,de,2
Philippinen,Philippinen,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,2
Dozulé,Dozulé,LOC,-0.7125,0.0,de,2
UN-Treffen,UN-Treffen,LOC,0.0,0.9,de,2
Barrikaden,Barrikaden,LOC,0.0,0.0,de,2
Bosporus,Bosporus,LOC,0.0,0.0,de,2
Südgeorgien,Südgeorgien,LOC,0.0,0.0,de,2
Färöer-Inseln,Färöer-Inseln,LOC,0.0,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Rekordtempo,Rekordtempo,LOC,-0.35,0.0,de,2
Fünf-Sterne-Hotel,Fünf-Sterne-Hotel,LOC,0.0,0.0,de,2
Turin,Turin,LOC,0.7,0.0,de,2
Tawila Island Resort,Tawila Island Resort,LOC,0.0,0.0,de,2
Apostolischen Palast,Apostolischen Palast,LOC,-0.35,0.0,de,2
Victorias,Victorias,LOC,0.0,0.0,de,2
Chancen,Chancen,LOC,0.0,0.5,de,2
Nichtitaliener,Nichtitaliener,LOC,0.175,0.25,de,2
Buckingham Palast,Buckingham Palast,LOC,0.7,0.0,de,2
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Christmas Island,Christmas Island,LOC,0.35,0.0,de,2
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,2
Satellitennetzwerks Starlink,Satellitennetzwerks Starlink,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,0.0,0.0,de,2
Myanmars,Myanmars,LOC,0.0,0.0,de,2
Yangon,Yangon,LOC,1.0,0.0,de,2
Friedens,Friedens,LOC,0.0,0.9,de,2
Drogenhandel,Drogenhandel,LOC,0.0,0.0,de,2
Petersplatz,Petersplatz,LOC,0.5,0.0,de,2
Frauenhaus,Frauenhaus,LOC,0.0,0.0,de,2
Meeresspiegels,Meeresspiegels,LOC,0.35,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Bartolo Longo am Sonntag,Bartolo Longo am Sonntag,LOC,0.5,0.0,de,2
Weltkirche,Weltkirche,LOC,1.0,0.0,de,2
Oct,Oct,LOC,0.0,0.0,de,2
Starlink-Internetempfänger,Starlink-Internetempfänger,LOC,-0.5,0.0,de,2
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,2
Regierung Kambodschas,Regierung Kambodschas,LOC,0.0,0.0,de,2
Klimawandel,Klimawandel,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,0.7,0.0,de,2
Greenbushes-Mine,Greenbushes-Mine,LOC,0.0,0.0,de,2
türkischen Staat,türkischen Staat,LOC,-0.7,0.0,de,2
Lösungen,Lösungen,LOC,0.0,0.0,de,2
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,2
Roms,Roms,LOC,-0.175,0.25,de,2
Hochland von Bolivien,Hochland von Bolivien,LOC,0.0,0.0,de,2
Rania,Rania,LOC,-0.35,0.0,de,2
PA,PA,LOC,0.0,0.0,de,2
Gaza-Konflikt,Gaza-Konflikt,LOC,0.0,0.0,de,2
Ungarn,Ungarn,LOC,0.42,0.0,de,2
US-Justiz,US-Justiz,LOC,0.0,0.0,de,2
Asien,Asien,LOC,-0.35,0.0,de,2
Zeit der Inka,Zeit der Inka,LOC,0.0,0.0,de,1
Ceuta,Ceuta,LOC,0.7,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Machtverschiebungen,Machtverschiebungen,LOC,0.0,0.0,de,1
Bundeswirtschaftsministeriums am Montag,Bundeswirtschaftsministeriums am Montag,LOC,0.0,0.0,de,1
Schlangenberg,Schlangenberg,LOC,0.0,0.0,de,1
Perus,Perus,LOC,0.0,0.0,de,1
Mae Sot,Mae Sot,LOC,0.0,0.0,de,1
Peru,Peru,LOC,0.0,0.0,de,1
Myanmars Rückzugsort,Myanmars Rückzugsort,LOC,0.0,0.0,de,1
d…,d…,LOC,-1.0,0.0,de,1
Monte Sierpe,Monte Sierpe,LOC,0.0,0.0,de,1
Bitcoin,Bitcoin,LOC,0.35,0.5,de,1
Schiffsunglück,Schiffsunglück,LOC,0.0,0.0,de,1
Juwelenraub,Juwelenraub,LOC,0.7,0.0,de,1
Betrugszentrum,Betrugszentrum,LOC,0.0,0.0,de,1
Starlink-Geräte,Starlink-Geräte,LOC,0.0,0.0,de,1
Neus…,Neus…,LOC,0.3333333333333333,0.0,de,1
Aurora Australis“,Aurora Australis“,LOC,0.7,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Magisches Südlicht über,Magisches Südlicht über,LOC,0.7,0.0,de,1
Neuseelands,Neuseelands,LOC,0.7999999999999999,0.0,de,1
Lithium,Lithium,LOC,0.0,0.0,de,1
lateinamerikanischen Land,lateinamerikanischen Land,LOC,0.0,0.0,de,1
Nordwestküste,Nordwestküste,LOC,0.0,0.0,de,1
South Beach,South Beach,LOC,1.0,0.0,de,1
Staa…,Staa…,LOC,0.0,0.0,de,1
Palästina-Karten,Palästina-Karten,LOC,-1.0,0.0,de,1
Königreich Großbritannien,Königreich Großbritannien,LOC,0.0,0.0,de,1
Beijing,Beijing,LOC,0.0,0.0,de,1
Southwark Crown Court,Southwark Crown Court,LOC,-0.15000000000000002,0.0,de,1
Leyen,Leyen,LOC,0.7,0.0,de,1
Andernach,Andernach,LOC,0.0,1.0,de,1
Mount Vinson im Jahr 1986,Mount Vinson im Jahr 1986,LOC,0.0,0.0,de,1
Complexo da Penha,Complexo da Penha,LOC,0.0,0.0,de,1
ARD-aktuell,ARD-aktuell,LOC,1.0,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,1.0,de,1
Klima-Risiko-Index,Klima-Risiko-Index,LOC,0.0,0.0,de,1
Everest,Everest,LOC,0.7,0.0,de,1
malaysischen Küste,malaysischen Küste,LOC,0.0,0.0,de,1
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
COP30,COP30,LOC,0.0,0.0,de,1
Brindisi,Brindisi,LOC,0.0,0.0,de,1
Irak,Irak,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Quali-Showdown,Quali-Showdown,LOC,-1.0,0.0,de,1
Fußball-Zwergen,Fußball-Zwergen,LOC,-1.0,0.0,de,1
Jens Spahn,Jens Spahn,LOC,0.0,1.0,de,1
San Marino“,San Marino“,LOC,0.0,0.0,de,1
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,1
Lateinamerikas,Lateinamerikas,LOC,-0.7,0.0,de,1
Notlagen,Notlagen,LOC,0.2333333333333333,0.0,de,1
Geheimdiensterkenntnissen,Geheimdiensterkenntnissen,LOC,0.0,0.0,de,1
Babyshambles-Reunion,Babyshambles-Reunion,LOC,-0.7,0.0,de,1
Libertines,Libertines,LOC,0.0,0.0,de,1
WM-Quali-Showdown,WM-Quali-Showdown,LOC,-1.0,0.0,de,1
Iran,Iran,LOC,0.0,0.0,de,1
Latiano,Latiano,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,0.0,0.0,de,1
Ka… Vatikanstadt,Ka… Vatikanstadt,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Sixtinischer,Sixtinischer,LOC,0.0,0.0,de,1
Moderne,Moderne,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,0.0,0.0,de,1
Montefalco,Montefalco,LOC,0.0,0.0,de,1
Establishment,Establishment,LOC,-0.7,0.0,de,1
München,München,LOC,0.0,0.0,de,1
Petersplatz…,Petersplatz…,LOC,0.0,0.0,de,1
Mittlerin,Mittlerin,LOC,0.0,0.0,de,1
Militärregierung,Militärregierung,LOC,0.0,0.0,de,1
Miterlöserin,Miterlöserin,LOC,0.0,0.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Curaçao,Curaçao,LOC,1.0,0.0,de,1
Stichwahl,Stichwahl,LOC,0.0,0.0,de,1
Palästinensische Nationalbehörde,Palästinensische Nationalbehörde,LOC,1.0,0.0,de,1
Oliver-Tambo-Flughafen,Oliver-Tambo-Flughafen,LOC,0.0,0.0,de,1
Umständen,Umständen,LOC,0.0,0.0,de,1
Gazast…,Gazast…,LOC,0.425,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Waffenstillstands,Waffenstillstands,LOC,0.0,0.0,de,1
Rafah,Rafah,LOC,0.0,0.0,de,1
Trümmer,Trümmer,LOC,0.0,0.0,de,1
Sarajevo,Sarajevo,LOC,0.0,0.0,de,1
Umgang,Umgang,LOC,0.0,0.0,de,1
st…,st…,LOC,0.0,0.0,de,1
G20-Treffen in Südafrika,G20-Treffen in Südafrika,LOC,0.0,0.0,de,1
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,1
Selenskyj,Selenskyj,LOC,-0.7,0.0,de,1
Frankfurter Tor,Frankfurter Tor,LOC,0.0,0.0,de,1
Flüchtlingscamp,Flüchtlingscamp,LOC,0.0,0.0,de,1
Südp…,Südp…,LOC,0.0,1.0,de,1
Siedlerin,Siedlerin,LOC,0.0,0.0,de,1
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,LOC,-1.0,0.0,de,1
Waffenstillstand,Waffenstillstand,LOC,0.0,0.0,de,1
Ostjerusalem,Ostjerusalem,LOC,-0.7,0.0,de,1
gaaanz,gaaanz,LOC,-0.25,0.4,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Präsidentenamt,Präsidentenamt,LOC,0.0,0.0,de,1
Samaria,Samaria,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
palästinensischen Land,palästinensischen Land,LOC,-1.0,0.0,de,1
Trump,Trump,LOC,0.0,0.0,de,1
Zoll-Deal,Zoll-Deal,LOC,0.0,0.0,de,1
Jerusalemer,Jerusalemer,LOC,0.0,0.0,de,1
Razzia,Razzia,LOC,0.0,0.0,de,1
Versöhnung,Versöhnung,LOC,1.0,0.0,de,1
Repression,Repression,LOC,1.0,0.0,de,1
Knast,Knast,LOC,0.0,0.0,de,1
respektlos,respektlos,LOC,-1.0,0.0,de,1
Bayern-Spiel,Bayern-Spiel,LOC,0.0,0.0,de,1
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1
subantarktische Insel,subantarktische Insel,LOC,0.0,0.0,de,1
See-Elefanten,See-Elefanten,LOC,0.0,0.0,de,1
Online-Betrugszentrum,Online-Betrugszentrum,LOC,0.0,0.0,de,1
Google,Google,LOC,0.0,0.0,de,1
Bangladesch,Bangladesch,LOC,0.0,0.0,de,1
Andenland,Andenland,LOC,0.0,0.0,de,1
Judäa,Judäa,LOC,0.0,0.0,de,1
Tiflis,Tiflis,LOC,0.0,0.0,de,1
Israelis,Israelis,LOC,-1.0,0.0,de,1
Gebiet,Gebiet,LOC,-1.0,0.0,de,1
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1
Myanmnar,Myanmnar,LOC,0.0,0.0,de,1
Bodenschätze,Bodenschätze,LOC,0.0,0.0,de,1
Island Stechmücken,Island Stechmücken,LOC,-0.7,0.0,de,1
Kindern,Kindern,LOC,0.0,0.0,de,1
Kast,Kast,LOC,0.0,0.0,de,1
Usbekistan,Usbekistan,LOC,0.0,0.0,de,1
Kap Verde,Kap Verde,LOC,0.0,0.0,de,1
Fushifaru Maldives,Fushifaru Maldives,LOC,1.0,0.0,de,1
Boutique-Resort,Boutique-Resort,LOC,0.7,0.0,de,1
Luxus un…,Luxus un…,LOC,0.0,0.0,de,1
Malediven-Feeling,Malediven-Feeling,LOC,0.7,0.0,de,1
Astana,Astana,LOC,0.0,0.0,de,1
Podcast,Podcast,LOC,0.0,0.0,de,1
Staaten-Koalition,Staaten-Koalition,LOC,0.0,0.0,de,1
Zyperns Pufferzone,Zyperns Pufferzone,LOC,-0.7,0.0,de,1
Referees,Referees,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,-0.7,0.0,de,1
Unifil,Unifil,LOC,1.0,0.0,de,1
Kathedra-Altar,Kathedra-Altar,LOC,0.0,0.0,de,1
Wettkonto,Wettkonto,LOC,0.0,0.0,de,1
Besuchern,Besuchern,LOC,0.7,0.0,de,1
Blu-ray,Blu-ray,LOC,0.35,0.0,de,1
Japan,Japan,LOC,0.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Antarktischer Ozean,Antarktischer Ozean,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Welterbestatus,Welterbestatus,LOC,-0.7,0.0,de,1
zwischengeparkt,zwischengeparkt,LOC,0.0,0.0,de,1
Naumburg,Naumburg,LOC,0.0,0.0,de,1
Hei…,Hei…,LOC,0.0,0.0,de,1
Shan-Staat,Shan-Staat,LOC,0.0,0.0,de,1
Taunggyi,Taunggyi,LOC,0.0,0.0,de,1
Mainzer Bischof,Mainzer Bischof,LOC,0.0,1.0,de,1
Ostantarktis,Ostantarktis,LOC,0.0,0.0,de,1
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1
Ringelmücken-Alarm,Ringelmücken-Alarm,LOC,0.0,0.0,de,1
Madeira-Flusses,Madeira-Flusses,LOC,0.0,0.0,de,1
Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,1
Sixtus-Palast,Sixtus-Palast,LOC,0.0,0.0,de,1
darfst du,darfst du,LOC,0.0,0.0,de,1
antarktischen Halbinsel,antarktischen Halbinsel,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
israelischen Regierung,israelischen Regierung,LOC,0.0,0.0,de,1
Rotterdam,Rotterdam,LOC,-1.0,0.0,de,1
Stellenbosch,Stellenbosch,LOC,0.0,0.0,de,1
Asche…,Asche…,LOC,0.0,0.0,de,1
Los Angeles Sydney,Los Angeles Sydney,LOC,1.0,0.0,de,1
Kruger-Nationalpark,Kruger-Nationalpark,LOC,0.0,0.0,de,1
Kipruto,Kipruto,LOC,0.85,0.0,de,1
Madikwe,Madikwe,LOC,0.0,0.0,de,1
Steckmücken,Steckmücken,LOC,0.0,0.0,de,1
Lichterfest,Lichterfest,LOC,0.0,0.0,de,1
Erdoğan,Erdoğan,LOC,0.0,0.0,de,1
Premium-Klassen,Premium-Klassen,LOC,1.0,0.0,de,1
Kubas,Kubas,LOC,0.0,0.0,de,1
Kraniche,Kraniche,LOC,0.0,0.0,de,1
Schwester Scolastica,Schwester Scolastica,LOC,-0.7,0.0,de,1
Kloster Wonnenstein,Kloster Wonnenstein,LOC,-0.7,0.0,de,1
Schwäne,Schwäne,LOC,0.0,0.0,de,1
Kraft,Kraft,LOC,0.0,0.0,de,1
al-Aksa Moschee,al-Aksa Moschee,LOC,0.0,0.0,de,1
Wildgänse,Wildgänse,LOC,0.0,0.0,de,1
Bahamas,Bahamas,LOC,-0.7,0.0,de,1
Gegner,Gegner,LOC,0.0,0.0,de,1
Nachschlag,Nachschlag,LOC,0.0,0.0,de,1
Wirbelsturm Melissa,Wirbelsturm Melissa,LOC,0.0,0.0,de,1
Kayan Lahwi,Kayan Lahwi,LOC,0.0,0.0,de,1
Inselparadies,Inselparadies,LOC,0.0,0.0,de,1
Lovehatte,Lovehatte,LOC,0.0,0.0,de,1
Saint Tropez,Saint Tropez,LOC,0.0,0.0,de,1
Außenpo…,Außenpo…,LOC,0.0,0.0,de,1
Milizen,Milizen,LOC,1.0,0.0,de,1
Al-Faschir,Al-Faschir,LOC,1.0,0.0,de,1
Peking,Peking,LOC,1.0,0.0,de,1
Smartphones,Smartphones,LOC,0.0,1.0,de,1
Kader,Kader,LOC,0.0,0.0,de,1
Indische Ozean,Indische Ozean,LOC,0.0,0.0,de,1
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,-0.7,0.0,de,1
Abhang,Abhang,LOC,0.0,0.0,de,1
Zentrum des südamerikanischen Landes,Zentrum des südamerikanischen Landes,LOC,-1.0,0.0,de,1
Keboarder,Keboarder,LOC,0.0,0.0,de,1
VISIONS.de,VISIONS.de,LOC,0.0,0.0,de,1
Oppositionspolitikern,Oppositionspolitikern,LOC,0.0,0.0,de,1
Demut,Demut,LOC,0.0,0.0,de,1
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1
