,phrase,label,sentiment,subjectivity,language,count
Ostens,Ostens,LOC,0.5,0.0,de,4
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Iraner,Iraner,LOC,0.0,0.0,de,4
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.175,0.0,de,4
NRW,NRW,LOC,-0.25,0.0,de,4
Medienberichten,Medienberichten,LOC,0.175,0.25,de,4
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,4
Unifil,Unifil,LOC,-0.35,0.0,de,4
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.5,0.0,de,4
Spanier,Spanier,LOC,0.4625,0.0,de,4
Nahost,Nahost,LOC,0.037500000000000006,0.0,de,4
Michigan,Michigan,LOC,-0.175,0.0,de,4
Detroit,Detroit,LOC,-0.175,0.0,de,4
Dertour,Dertour,LOC,-0.175,0.0,de,4
Slowenien,Slowenien,LOC,-0.25,0.0,de,4
Südafrika,Südafrika,LOC,-0.25,0.0,de,4
Nordsee,Nordsee,LOC,0.13749999999999998,0.0,de,4
Weißem Haus,Weißem Haus,LOC,0.175,0.0,de,4
Liveticker,Liveticker,LOC,0.0,0.5,de,4
Lettland,Lettland,LOC,0.0,0.0,de,4
Usbekistan,Usbekistan,LOC,-0.35,0.0,de,4
Niederlande,Niederlande,LOC,0.5,0.0,de,4
Brandenburger Tor,Brandenburger Tor,LOC,0.175,0.0,de,4
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4
Luhansk,Luhansk,LOC,0.175,0.25,de,4
Persischen Golf,Persischen Golf,LOC,-0.5375,0.0,de,4
Römer,Römer,LOC,-0.5,0.0,de,4
Katar,Katar,LOC,0.35,0.0,de,4
Sichuan,Sichuan,LOC,-0.25,0.0,de,4
Gazastreifens,Gazastreifens,LOC,-0.5249999999999999,0.0,de,4
Frankfurt,Frankfurt,LOC,0.0,0.0,de,4
Bosporus,Bosporus,LOC,-0.25,0.0,de,4
Staat Israel,Staat Israel,LOC,0.0,0.0,de,4
Antarktis,Antarktis,LOC,-0.3375,0.375,de,4
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.2125,0.0,de,4
Diesel,Diesel,LOC,-0.3,0.125,de,4
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4
US-Delegation,US-Delegation,LOC,0.0,0.0,de,4
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4
Waffenstillstand,Waffenstillstand,LOC,0.25,0.0,de,4
Moldau,Moldau,LOC,0.0,0.0,de,4
Neukaledonien,Neukaledonien,LOC,0.0,0.0,de,4
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.17499999999999996,0.0,de,3
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3
Warschauer,Warschauer,LOC,0.0,0.0,de,3
Moskaus,Moskaus,LOC,0.0,0.0,de,3
Kap Verde,Kap Verde,LOC,0.0,0.0,de,3
KI,KI,LOC,0.4666666666666666,0.0,de,3
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3
Rubio,Rubio,LOC,0.4666666666666666,0.0,de,3
Ankara,Ankara,LOC,0.0,0.0,de,3
Dax,Dax,LOC,1.0,0.0,de,3
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3
Selenskyj,Selenskyj,LOC,0.0,0.0,de,3
Lille,Lille,LOC,0.0,0.0,de,3
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3
Taipeh,Taipeh,LOC,0.3333333333333333,0.0,de,3
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,3
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3
d…,d…,LOC,0.0,0.0,de,3
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3
Estland,Estland,LOC,0.2333333333333333,0.3333333333333333,de,3
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3
Duschanbe,Duschanbe,LOC,0.0,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Virginia,Virginia,LOC,0.0,0.0,de,3
Los Angeles,Los Angeles,LOC,0.2833333333333333,0.0,de,3
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3
Oman,Oman,LOC,-0.3333333333333333,0.0,de,3
Nord-,Nord-,LOC,0.11666666666666665,0.16666666666666666,de,3
Südamerikas,Südamerikas,LOC,0.11666666666666665,0.16666666666666666,de,3
Asiens,Asiens,LOC,0.0,0.0,de,3
Zürich,Zürich,LOC,0.0,0.0,de,3
Ruanda,Ruanda,LOC,-0.2111111111111111,0.0,de,3
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3
Somaliland,Somaliland,LOC,0.0,0.0,de,3
Belgien,Belgien,LOC,0.3333333333333333,0.0,de,3
St. Petersburg,St. Petersburg,LOC,0.2333333333333333,0.0,de,3
D…,D…,LOC,0.0,0.0,de,3
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.2333333333333333,0.0,de,3
Westens,Westens,LOC,0.0,0.0,de,3
F.a,F.a,LOC,0.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.0,0.3333333333333333,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3
Wiener Stadthalle,Wiener Stadthalle,LOC,0.0,0.0,de,3
Starmer,Starmer,LOC,0.0,0.0,de,3
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3
Kaukasus,Kaukasus,LOC,0.0,0.0,de,3
US-Embargo,US-Embargo,LOC,0.0,0.0,de,3
Hizbullah,Hizbullah,LOC,0.2333333333333333,0.0,de,3
Manila,Manila,LOC,0.0,0.0,de,3
Widerstands,Widerstands,LOC,0.0,0.0,de,3
Europa-Park,Europa-Park,LOC,0.0,0.3333333333333333,de,3
Frieden,Frieden,LOC,0.10000000000000002,0.3333333333333333,de,3
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3
Republik China,Republik China,LOC,0.0,0.0,de,3
Serbien,Serbien,LOC,0.3333333333333333,0.0,de,3
Kharg,Kharg,LOC,0.4666666666666666,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Angeles City,Angeles City,LOC,0.0,0.0,de,3
Slowakei,Slowakei,LOC,-0.3333333333333333,0.0,de,3
Polens,Polens,LOC,-0.10000000000000002,0.0,de,3
Syriens,Syriens,LOC,-0.3333333333333333,0.0,de,3
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3
Kanzlers,Kanzlers,LOC,0.2333333333333333,0.3333333333333333,de,3
Islamische Republik,Islamische Republik,LOC,-0.6666666666666666,0.0,de,3
Ramallah,Ramallah,LOC,0.0,0.0,de,3
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3
Chinesen,Chinesen,LOC,-0.033333333333333326,0.0,de,3
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.2333333333333333,0.0,de,3
Kongo,Kongo,LOC,-0.2333333333333333,0.0,de,3
Göttweig,Göttweig,LOC,0.0,0.0,de,3
Iran-Verhandlungen,Iran-Verhandlungen,LOC,0.0,0.0,de,3
Kabul,Kabul,LOC,0.3333333333333333,0.0,de,3
Singapur,Singapur,LOC,0.0,0.0,de,3
Pentagon,Pentagon,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.3333333333333333,0.0,de,3
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3
Britische Jungferninseln,Britische Jungferninseln,LOC,0.4666666666666666,0.0,de,3
Trafalgar Square,Trafalgar Square,LOC,-0.3333333333333333,0.0,de,3
Niger,Niger,LOC,0.2333333333333333,0.0,de,3
St…,St…,LOC,-0.3333333333333333,0.0,de,3
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,3
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3
Mali,Mali,LOC,0.2333333333333333,0.0,de,3
Newsblog,Newsblog,LOC,0.0,0.0,de,3
Westjordanlands,Westjordanlands,LOC,-0.2333333333333333,0.0,de,3
Bratislava,Bratislava,LOC,-0.6999999999999998,0.0,de,3
Simbabwe,Simbabwe,LOC,0.0,0.0,de,3
Brandenburger,Brandenburger,LOC,0.0,0.0,de,3
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,3
Aruba,Aruba,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.6999999999999998,0.0,de,3
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3
Thüringen,Thüringen,LOC,0.0,0.0,de,3
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,3
Frankreichs,Frankreichs,LOC,0.0,0.0,de,3
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,3
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3
Belgrad,Belgrad,LOC,0.0,0.0,de,3
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.3333333333333333,0.0,de,3
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3
Schwedt,Schwedt,LOC,0.2333333333333333,0.0,de,3
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2
Cannes,Cannes,LOC,0.0,0.0,de,2
büsst Israel,büsst Israel,LOC,0.0,0.0,de,2
MS-13,MS-13,LOC,0.0,0.0,de,2
Tsunami,Tsunami,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2
Straße von Hormus - USA,Straße von Hormus - USA,LOC,0.0,0.0,de,2
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2
Saida,Saida,LOC,0.0,0.0,de,2
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,2
Brasilianer,Brasilianer,LOC,0.0,0.0,de,2
Lehm,Lehm,LOC,0.0,0.0,de,2
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Staus,Staus,LOC,0.0,0.0,de,2
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2
Moldawien,Moldawien,LOC,0.85,0.0,de,2
Mekong,Mekong,LOC,0.0,0.0,de,2
römischen Herrschaft in Ägypten,römischen Herrschaft in Ägypten,LOC,-0.35,0.0,de,2
Heard and McDonald-Inseln,Heard and McDonald-Inseln,LOC,-0.5249999999999999,0.25,de,2
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2
Peru am Sonntag,Peru am Sonntag,LOC,0.0,0.0,de,2
Papyrus,Papyrus,LOC,-0.35,0.0,de,2
Yale,Yale,LOC,0.0,0.0,de,2
Australiens,Australiens,LOC,0.5,0.0,de,2
Pakistans,Pakistans,LOC,0.0,0.0,de,2
Aufstands,Aufstands,LOC,0.0,0.0,de,2
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2
Visier,Visier,LOC,0.0,0.0,de,2
Simulationen,Simulationen,LOC,0.0,0.0,de,2
Hannover,Hannover,LOC,0.15000000000000002,0.0,de,2
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2
Ungarns,Ungarns,LOC,-0.35,0.0,de,2
Shiraz,Shiraz,LOC,0.0,0.0,de,2
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2
Jamaika,Jamaika,LOC,0.0,0.0,de,2
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2
Belgorod,Belgorod,LOC,0.0,0.0,de,2
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2
Chagos-Inseln,Chagos-Inseln,LOC,0.0,0.0,de,2
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,2
Grafiken,Grafiken,LOC,-0.85,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2
Zentralafrikanische Republik,Zentralafrikanische Republik,LOC,0.0,0.0,de,2
Lefkada,Lefkada,LOC,0.0,0.0,de,2
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2
