,phrase,label,sentiment,subjectivity,language,count
Amerika,Amerika,LOC,0.17307692307692307,0.06923076923076923,de,13
Golf,Golf,LOC,0.3269230769230769,0.038461538461538464,de,13
Ecuador,Ecuador,LOC,0.08333333333333333,0.0,de,12
US-Präsidenten,US-Präsidenten,LOC,0.05833333333333333,0.0,de,12
Sudan,Sudan,LOC,-0.225,0.0,de,12
Honduras,Honduras,LOC,-0.2125,0.0,de,12
Brasilien,Brasilien,LOC,0.3,0.045454545454545456,de,11
Krim,Krim,LOC,-0.18181818181818182,0.0,de,11
Kamerun,Kamerun,LOC,-0.12727272727272726,0.0,de,11
Senegal,Senegal,LOC,-0.1303030303030303,0.0303030303030303,de,11
Hamburg,Hamburg,LOC,0.13999999999999999,0.1,de,10
Angola,Angola,LOC,0.06999999999999999,0.0,de,10
Portugal,Portugal,LOC,0.16999999999999998,0.0,de,10
England,England,LOC,-0.16999999999999998,0.0,de,10
Indien,Indien,LOC,-0.06999999999999999,0.1,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Mittelmeer,Mittelmeer,LOC,0.05499999999999999,0.2,de,10
Amerikaner,Amerikaner,LOC,-0.225,0.0,de,10
Elfenbeinküste,Elfenbeinküste,LOC,-0.125,0.0,de,10
Waffenruhe,Waffenruhe,LOC,0.16999999999999998,0.0,de,10
Uganda,Uganda,LOC,0.007407407407407406,0.0,de,9
Hisbollah-Miliz,Hisbollah-Miliz,LOC,-0.1111111111111111,0.0,de,9
Kuwait,Kuwait,LOC,-0.1111111111111111,0.0,de,9
Frankreichs,Frankreichs,LOC,-0.038888888888888876,0.05555555555555555,de,9
Dubai,Dubai,LOC,-0.07777777777777778,0.0,de,9
Bundesrepublik,Bundesrepublik,LOC,-0.03333333333333334,0.0,de,9
Chagos-Inseln,Chagos-Inseln,LOC,-0.07777777777777778,0.0,de,9
Nicaragua,Nicaragua,LOC,0.08888888888888889,0.0,de,9
Luxemburg,Luxemburg,LOC,0.0,0.0,de,9
Venezuela,Venezuela,LOC,-0.10833333333333334,0.1388888888888889,de,9
Kyjiw,Kyjiw,LOC,-0.3333333333333333,0.0,de,9
Afrikas,Afrikas,LOC,0.07777777777777778,0.0,de,9
Moldau,Moldau,LOC,0.08703703703703704,0.12962962962962962,de,9
Madrid,Madrid,LOC,0.2125,0.0,de,8
Pazifik,Pazifik,LOC,-0.26249999999999996,0.0,de,8
Nordamerika,Nordamerika,LOC,0.3625,0.0,de,8
Addis Abeba,Addis Abeba,LOC,0.0,0.125,de,8
Libanons,Libanons,LOC,-0.25,0.0,de,8
Südkorea,Südkorea,LOC,-0.175,0.0,de,8
Venedig,Venedig,LOC,0.2857142857142857,0.0,de,7
Jakarta,Jakarta,LOC,-0.3595238095238095,0.2619047619047619,de,7
Norwegen,Norwegen,LOC,0.19999999999999998,0.0,de,7
Somaliland,Somaliland,LOC,0.19999999999999998,0.0,de,7
Budapest,Budapest,LOC,0.16428571428571428,0.0,de,7
München,München,LOC,0.29999999999999993,0.0,de,7
Schweden,Schweden,LOC,0.13333333333333333,0.09523809523809523,de,7
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.08809523809523809,0.14285714285714285,de,7
Kolumbien,Kolumbien,LOC,0.24285714285714285,0.0,de,7
Weiße Haus,Weiße Haus,LOC,-0.14285714285714285,0.0,de,7
New York,New York,LOC,0.09999999999999999,0.14285714285714285,de,7
Ärmelkanal,Ärmelkanal,LOC,0.09999999999999999,0.0,de,7
Australien,Australien,LOC,0.0,0.0,de,7
Costa Rica,Costa Rica,LOC,0.09999999999999999,0.0,de,7
Südafrika,Südafrika,LOC,-0.14285714285714285,0.0,de,7
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6
Andalusien,Andalusien,LOC,0.2333333333333333,0.0,de,6
Äquatorialguinea,Äquatorialguinea,LOC,0.0,0.0,de,6
Serbien,Serbien,LOC,0.16666666666666666,0.0,de,6
Machtwechsel,Machtwechsel,LOC,0.11666666666666665,0.0,de,6
Katar,Katar,LOC,0.2333333333333333,0.0,de,6
Zypern,Zypern,LOC,0.0,0.0,de,6
Uruguay,Uruguay,LOC,0.3333333333333333,0.0,de,6
Dänemark,Dänemark,LOC,-0.16666666666666666,0.0,de,6
Finnland,Finnland,LOC,0.0,0.0,de,6
Behördenangaben,Behördenangaben,LOC,-0.14166666666666666,0.0,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,6
VAE,VAE,LOC,0.0,0.0,de,6
Taiwans,Taiwans,LOC,0.16666666666666666,0.0,de,6
Sachsen,Sachsen,LOC,0.11666666666666665,0.0,de,6
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6
Brandenburg,Brandenburg,LOC,-0.2333333333333333,0.0,de,6
Gesprächen,Gesprächen,LOC,0.2833333333333333,0.0,de,6
Guinea-Bissau,Guinea-Bissau,LOC,0.20833333333333334,0.0,de,6
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6
Thüringer,Thüringer,LOC,-0.13999999999999999,0.0,de,5
Zentralafrikanische Republik,Zentralafrikanische Republik,LOC,0.0,0.0,de,5
Kreta,Kreta,LOC,-0.15999999999999998,0.26666666666666666,de,5
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,0.0,0.0,de,5
Frankfurt,Frankfurt,LOC,0.0,0.0,de,5
Großbritanniens,Großbritanniens,LOC,0.20999999999999996,0.1,de,5
Havanna,Havanna,LOC,0.41999999999999993,0.2,de,5
Amsterdam,Amsterdam,LOC,0.0,0.0,de,5
Dakar,Dakar,LOC,0.0,0.0,de,5
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,5
Bahrain,Bahrain,LOC,-0.2,0.0,de,5
Staat Israel,Staat Israel,LOC,0.0,0.0,de,5
Kanye West,Kanye West,LOC,0.0,0.0,de,5
Hisbollah-Ziele,Hisbollah-Ziele,LOC,0.0,0.0,de,5
Vance,Vance,LOC,-0.7,0.0,de,5
Hizbullah,Hizbullah,LOC,0.10999999999999996,0.0,de,5
Iraner,Iraner,LOC,0.0,0.0,de,5
Ostsee,Ostsee,LOC,0.0,0.0,de,5
Irland,Irland,LOC,-0.26,0.0,de,5
Kerosin,Kerosin,LOC,0.039999999999999994,0.1,de,5
Israelis,Israelis,LOC,0.05,0.0,de,5
Paraguay,Paraguay,LOC,-0.37,0.0,de,5
Neuseeland,Neuseeland,LOC,-0.07999999999999999,0.0,de,5
US-Vizepräsident,US-Vizepräsident,LOC,0.2,0.2,de,5
US-Außenminister,US-Außenminister,LOC,0.20999999999999996,0.0,de,5
Karibik,Karibik,LOC,0.4,0.0,de,5
Amerikanern,Amerikanern,LOC,0.13999999999999999,0.0,de,5
J.D.,J.D.,LOC,0.13999999999999999,0.2,de,5
Bayern,Bayern,LOC,0.0,0.0,de,5
Südostasien,Südostasien,LOC,0.0,0.0,de,4
Usbekistan,Usbekistan,LOC,-0.35,0.0,de,4
Kaukasus,Kaukasus,LOC,0.0,0.0,de,4
Lettland,Lettland,LOC,0.0,0.0,de,4
Horn von Afrika,Horn von Afrika,LOC,0.175,0.0,de,4
Bitcoin,Bitcoin,LOC,0.175,0.0,de,4
Antarktis,Antarktis,LOC,-0.3375,0.375,de,4
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.175,0.0,de,4
Tokio,Tokio,LOC,0.675,0.0,de,4
Thailand,Thailand,LOC,-0.35,0.0,de,4
Niederlande,Niederlande,LOC,0.5,0.0,de,4
Danzig,Danzig,LOC,0.25,0.0,de,4
Albaniens,Albaniens,LOC,-0.175,0.0,de,4
Jordanien,Jordanien,LOC,0.0,0.0,de,4
Weißem Haus,Weißem Haus,LOC,0.175,0.0,de,4
Waffenstillstand,Waffenstillstand,LOC,0.25,0.0,de,4
Afghanistans,Afghanistans,LOC,0.08749999999999997,0.125,de,4
Geschworenen,Geschworenen,LOC,-0.175,0.0,de,4
Österreicher,Österreicher,LOC,0.0,0.0,de,4
Vietnam,Vietnam,LOC,0.0,0.0,de,4
Römer,Römer,LOC,-0.5,0.0,de,4
Athen,Athen,LOC,0.0,0.0,de,4
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4
Diesel,Diesel,LOC,-0.3,0.125,de,4
Brand,Brand,LOC,0.09999999999999998,0.0,de,4
Belfast,Belfast,LOC,-0.25,0.0,de,4
Kallas,Kallas,LOC,0.35,0.0,de,4
Sichuan,Sichuan,LOC,-0.25,0.0,de,4
Oslo,Oslo,LOC,0.0,0.0,de,4
Rumänien,Rumänien,LOC,0.25,0.0,de,4
Kraft,Kraft,LOC,0.0,0.0,de,4
Zürich,Zürich,LOC,0.0,0.25,de,4
Tunesien,Tunesien,LOC,0.0,0.0,de,4
Ostens,Ostens,LOC,0.5,0.0,de,4
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4
israelische Regierung,israelische Regierung,LOC,0.0,0.0,de,4
Dertour,Dertour,LOC,-0.175,0.0,de,4
Slowenien,Slowenien,LOC,-0.25,0.0,de,4
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,4
Laos,Laos,LOC,0.0,0.0,de,4
Gazastreifens,Gazastreifens,LOC,-0.5249999999999999,0.0,de,4
US-Delegation,US-Delegation,LOC,0.0,0.0,de,4
Belgien,Belgien,LOC,-0.35,0.0,de,4
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4
d…,d…,LOC,0.037500000000000006,0.0,de,4
Brandenburger Tor,Brandenburger Tor,LOC,0.175,0.0,de,4
Spanier,Spanier,LOC,0.4625,0.0,de,4
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,4
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4
Belgrad,Belgrad,LOC,0.0,0.0,de,4
Amerikas,Amerikas,LOC,-0.07500000000000001,0.0,de,4
Mali,Mali,LOC,0.13124999999999998,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,4
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.2125,0.0,de,4
St…,St…,LOC,-0.25,0.0,de,4
“,“,LOC,0.07500000000000001,0.0,de,4
Palästina,Palästina,LOC,-0.175,0.0,de,4
Pakistans,Pakistans,LOC,-0.4625,0.0,de,4
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.17499999999999996,0.0,de,3
US-Angaben,US-Angaben,LOC,0.0,0.0,de,3
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3
Bewohner,Bewohner,LOC,0.0,0.6666666666666666,de,3
Pentagon,Pentagon,LOC,0.0,0.0,de,3
Italiens,Italiens,LOC,0.0,0.0,de,3
Flughafen,Flughafen,LOC,0.2333333333333333,0.0,de,3
Dax,Dax,LOC,1.0,0.0,de,3
Bahamas,Bahamas,LOC,0.0,0.0,de,3
Libyen,Libyen,LOC,-0.03333333333333334,0.1111111111111111,de,3
Kap Verde,Kap Verde,LOC,0.0,0.0,de,3
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.3333333333333333,0.0,de,3
KI,KI,LOC,0.4666666666666666,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Nigeria,Nigeria,LOC,-0.3333333333333333,0.0,de,3
Aruba,Aruba,LOC,0.0,0.0,de,3
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3
Niger,Niger,LOC,0.2333333333333333,0.0,de,3
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.3333333333333333,de,3
Nahost,Nahost,LOC,0.05000000000000001,0.0,de,3
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3
Kenia,Kenia,LOC,-0.1111111111111111,0.1111111111111111,de,3
Rubio,Rubio,LOC,0.4666666666666666,0.0,de,3
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,3
Schwedt,Schwedt,LOC,0.2333333333333333,0.0,de,3
Frieden,Frieden,LOC,0.10000000000000002,0.3333333333333333,de,3
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.2333333333333333,0.0,de,3
Freistaat,Freistaat,LOC,0.0,0.0,de,3
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,3
Ramallah,Ramallah,LOC,0.0,0.0,de,3
Göttweig,Göttweig,LOC,0.0,0.0,de,3
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3
Liveticker,Liveticker,LOC,0.0,0.6666666666666666,de,3
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.0,de,3
Britische Jungferninseln,Britische Jungferninseln,LOC,0.4666666666666666,0.0,de,3
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3
Debatten,Debatten,LOC,0.2333333333333333,0.0,de,3
Warschauer,Warschauer,LOC,0.0,0.0,de,3
Kongo,Kongo,LOC,-0.2333333333333333,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3
Straße von Hormuz,Straße von Hormuz,LOC,0.2333333333333333,0.0,de,3
Protesten,Protesten,LOC,0.2333333333333333,0.0,de,3
Staates Israel,Staates Israel,LOC,0.0,0.0,de,3
Kroatien,Kroatien,LOC,0.0,0.0,de,3
Thüringen,Thüringen,LOC,0.0,0.0,de,3
Bratislava,Bratislava,LOC,-0.6999999999999998,0.0,de,3
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3
Island,Island,LOC,0.4666666666666666,0.0,de,3
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3
Iran-Verhandlungen,Iran-Verhandlungen,LOC,0.0,0.0,de,3
Islamische Republik,Islamische Republik,LOC,-0.6666666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Liechtenstein,Liechtenstein,LOC,0.0,0.3333333333333333,de,3
Duschanbe,Duschanbe,LOC,0.0,0.0,de,3
Elektroauto,Elektroauto,LOC,0.4666666666666666,0.0,de,3
Iranern,Iranern,LOC,0.0,0.0,de,3
F.a,F.a,LOC,0.0,0.0,de,3
Westjordanlands,Westjordanlands,LOC,-0.2333333333333333,0.0,de,3
Moskaus,Moskaus,LOC,0.0,0.0,de,3
Georgiens,Georgiens,LOC,-0.2333333333333333,0.0,de,3
Friedensgesprächen,Friedensgesprächen,LOC,0.3,0.16666666666666666,de,3
Ruanda,Ruanda,LOC,-0.2111111111111111,0.0,de,3
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3
Tag,Tag,LOC,0.0,0.0,de,3
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3
Burg Beaufort,Burg Beaufort,LOC,0.4666666666666666,0.0,de,3
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3
US-Embargo,US-Embargo,LOC,0.0,0.0,de,3
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,3
Oberste Gericht,Oberste Gericht,LOC,-0.2333333333333333,0.0,de,3
Tirana,Tirana,LOC,-0.2333333333333333,0.0,de,3
Kanzlers,Kanzlers,LOC,0.2333333333333333,0.3333333333333333,de,3
Bangkok,Bangkok,LOC,-0.3333333333333333,0.0,de,3
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3
Nord-,Nord-,LOC,0.11666666666666665,0.16666666666666666,de,3
Wiener Stadthalle,Wiener Stadthalle,LOC,0.0,0.0,de,3
Republik China,Republik China,LOC,0.0,0.0,de,3
Südamerikas,Südamerikas,LOC,0.11666666666666665,0.16666666666666666,de,3
Haifa,Haifa,LOC,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3
Medienberichten,Medienberichten,LOC,0.2333333333333333,0.3333333333333333,de,3
Starmer,Starmer,LOC,0.0,0.0,de,3
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3
Westens,Westens,LOC,0.0,0.0,de,3
DR Kongo,DR Kongo,LOC,0.2333333333333333,0.0,de,3
St. Petersburg,St. Petersburg,LOC,0.2333333333333333,0.0,de,3
Angeles City,Angeles City,LOC,0.0,0.0,de,3
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3
Tschad,Tschad,LOC,0.0,0.0,de,3
Nordsee,Nordsee,LOC,0.18333333333333332,0.0,de,3
Selenskyj,Selenskyj,LOC,0.0,0.0,de,3
Hisbollah,Hisbollah,LOC,0.0,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.2333333333333333,0.0,de,3
Virginia,Virginia,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.3333333333333333,0.0,de,3
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3
Persischen Golf,Persischen Golf,LOC,-0.6166666666666667,0.0,de,3
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.6999999999999998,0.0,de,3
Hongkong,Hongkong,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,-0.2333333333333333,0.0,de,3
Republik,Republik,LOC,-0.2333333333333333,0.0,de,3
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,3
Kontinents,Kontinents,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
Newsblog,Newsblog,LOC,0.0,0.0,de,3
D…,D…,LOC,0.0,0.0,de,3
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,-0.7999999999999999,0.0,de,3
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2
launig,launig,LOC,-1.0,0.0,de,2
Evian,Evian,LOC,-1.0,0.0,de,2
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,0.0,0.0,de,2
Boykott,Boykott,LOC,0.0,0.0,de,2
Favoriten,Favoriten,LOC,0.0,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
Ghana,Ghana,LOC,0.0,0.0,de,2
Cham,Cham,LOC,1.0,0.0,de,2
Panzerbrigade 45,Panzerbrigade 45,LOC,0.35,0.0,de,2
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.35,0.0,de,2
WM-Debütant Kap Verde,WM-Debütant Kap Verde,LOC,0.0,0.0,de,2
Chiles,Chiles,LOC,-0.7,0.0,de,2
Somalilands,Somalilands,LOC,0.0,0.0,de,2
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2
Leitzins,Leitzins,LOC,0.0,0.0,de,2
US-Seite,US-Seite,LOC,-0.35,0.0,de,2
Angriff der Hamas,Angriff der Hamas,LOC,0.0,0.0,de,2
Moskauer Parade,Moskauer Parade,LOC,0.2333333333333333,0.3333333333333333,de,2
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,2
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2
Sexarbeiterinnen,Sexarbeiterinnen,LOC,0.0,1.0,de,2
Gundlach,Gundlach,LOC,0.0,0.0,de,2
Arabischen Meer,Arabischen Meer,LOC,-0.35,0.0,de,2
Urkaine,Urkaine,LOC,0.0,0.5,de,2
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.35,0.0,de,2
Trumps,Trumps,LOC,0.0,0.0,de,2
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2
Monaco,Monaco,LOC,0.7,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Mamdani,Mamdani,LOC,0.0,0.0,de,2
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2
New Yorks,New Yorks,LOC,0.0,0.0,de,2
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2
