,phrase,label,sentiment,subjectivity,language,count
Russlands,Russlands,LOC,-0.16818181818181818,0.0,de,11
Litauen,Litauen,LOC,-0.18181818181818182,0.0,de,11
Algerien,Algerien,LOC,0.06363636363636363,0.0,de,11
München,München,LOC,0.0,0.0,de,10
Hamburg,Hamburg,LOC,-0.1,0.2,de,10
Indischen Ozean,Indischen Ozean,LOC,-0.06999999999999998,0.0,de,10
Slowakei,Slowakei,LOC,-0.025000000000000022,0.05,de,10
Serbien,Serbien,LOC,0.06999999999999999,0.0,de,10
Kroatien,Kroatien,LOC,-0.45,0.0,de,10
Amerika,Amerika,LOC,0.16999999999999998,0.1,de,10
Nahost,Nahost,LOC,-0.1722222222222222,0.0,de,9
Kreml,Kreml,LOC,0.15555555555555556,0.0,de,9
Kiew,Kiew,LOC,0.07777777777777778,0.0,de,9
Lettland,Lettland,LOC,0.3111111111111111,0.0,de,9
Kosovo,Kosovo,LOC,0.09444444444444444,0.0,de,9
Kuwait,Kuwait,LOC,-0.15555555555555556,0.0,de,9
Südamerika,Südamerika,LOC,-0.15555555555555556,0.0,de,9
Stadt,Stadt,LOC,0.020370370370370365,0.18518518518518517,de,9
Mittelmeer,Mittelmeer,LOC,-0.03333333333333334,0.1111111111111111,de,9
Libanons,Libanons,LOC,-0.4222222222222222,0.0,de,9
Kharg,Kharg,LOC,0.15555555555555556,0.1111111111111111,de,9
Äquatorialguinea,Äquatorialguinea,LOC,0.0,0.0,de,8
Laos,Laos,LOC,0.0,0.0,de,8
Genf,Genf,LOC,0.125,0.0,de,8
US-Präsidenten,US-Präsidenten,LOC,-0.25,0.0,de,8
Oman,Oman,LOC,-0.037500000000000006,0.0,de,8
Busbrand,Busbrand,LOC,0.0875,0.0,de,8
Israelis,Israelis,LOC,0.38749999999999996,0.0,de,8
Kuba,Kuba,LOC,-0.08125,0.0,de,8
Thüringen,Thüringen,LOC,0.0,0.0,de,8
Golfregion,Golfregion,LOC,-0.2125,0.0,de,8
Indonesien,Indonesien,LOC,-0.36250000000000004,0.0,de,8
Nordkorea,Nordkorea,LOC,0.0,0.0,de,8
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,7
Kanada,Kanada,LOC,0.14285714285714285,0.0,de,7
Senegal,Senegal,LOC,-0.20476190476190476,0.047619047619047616,de,7
Chinas,Chinas,LOC,-0.09999999999999999,0.0,de,7
Bodenoffensive,Bodenoffensive,LOC,-0.5,0.0,de,7
Staat Israel,Staat Israel,LOC,0.0,0.2857142857142857,de,7
Estland,Estland,LOC,-0.09999999999999998,0.14285714285714285,de,7
Isfahan,Isfahan,LOC,-0.14285714285714285,0.0,de,7
d…,d…,LOC,0.03333333333333333,0.14285714285714285,de,7
El Salvador,El Salvador,LOC,-0.09999999999999999,0.14285714285714285,de,7
Persischen Golf,Persischen Golf,LOC,-0.20714285714285716,0.0,de,7
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.5714285714285714,0.0,de,7
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,7
Iraner,Iraner,LOC,-0.049999999999999996,0.07142857142857142,de,7
Taiwans,Taiwans,LOC,0.14285714285714285,0.0,de,7
“,“,LOC,0.32857142857142857,0.0,de,7
Afrikas,Afrikas,LOC,-0.19999999999999998,0.14285714285714285,de,7
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.09999999999999999,0.0,de,7
Kanye West,Kanye West,LOC,0.0,0.0,de,6
Budapest,Budapest,LOC,0.45,0.0,de,6
Westjordanlands,Westjordanlands,LOC,-0.4833333333333334,0.0,de,6
Mexiko,Mexiko,LOC,0.2833333333333333,0.0,de,6
Flughafen Mogadischu,Flughafen Mogadischu,LOC,-0.11666666666666665,0.0,de,6
Bolivien,Bolivien,LOC,0.20833333333333334,0.0,de,6
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6
Finnland,Finnland,LOC,-0.25,0.08333333333333333,de,6
Land,Land,LOC,0.0,0.0,de,6
Damaskus,Damaskus,LOC,0.0,0.0,de,6
Fürstentum Monaco,Fürstentum Monaco,LOC,0.0,0.0,de,6
der Schweiz,der Schweiz,LOC,-0.30833333333333335,0.0,de,6
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6
Jordanien,Jordanien,LOC,0.13999999999999999,0.0,de,5
Elektroauto,Elektroauto,LOC,0.5599999999999999,0.0,de,5
Panamakanal,Panamakanal,LOC,-0.27999999999999997,0.0,de,5
Pazifik,Pazifik,LOC,0.0,0.0,de,5
Waffenruhe,Waffenruhe,LOC,0.2,0.0,de,5
Inneren Israels,Inneren Israels,LOC,-0.13999999999999999,0.0,de,5
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,5
Islamische Republik,Islamische Republik,LOC,-0.67,0.0,de,5
Weiße Haus,Weiße Haus,LOC,-0.27,0.0,de,5
Palästina,Palästina,LOC,0.0,0.0,de,5
Dakar,Dakar,LOC,0.0,0.0,de,5
Chamenei,Chamenei,LOC,-0.6,0.2,de,5
Somalia,Somalia,LOC,0.0,0.0,de,5
Vereinigte Königreich,Vereinigte Königreich,LOC,0.16999999999999998,0.0,de,5
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,5
Südostasien,Südostasien,LOC,0.0,0.0,de,5
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5
Eskalation,Eskalation,LOC,0.0,0.0,de,5
Ostens,Ostens,LOC,0.33999999999999997,0.0,de,5
Mauritius,Mauritius,LOC,-0.48,0.0,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Tag,Tag,LOC,0.0,0.0,de,5
Kenia,Kenia,LOC,-0.13999999999999999,0.0,de,5
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5
Vance,Vance,LOC,-0.7,0.0,de,5
Argentiniens,Argentiniens,LOC,0.0,0.2,de,5
Newsblog,Newsblog,LOC,0.0,0.0,de,5
Ghana,Ghana,LOC,0.0,0.0,de,5
Abu Dhabi,Abu Dhabi,LOC,-0.2,0.0,de,5
Bagdad,Bagdad,LOC,-0.06000000000000001,0.0,de,5
Belgien,Belgien,LOC,0.2,0.0,de,5
Mond,Mond,LOC,0.25,0.0,de,4
Neukaledonien,Neukaledonien,LOC,0.0,0.0,de,4
Medienberichten,Medienberichten,LOC,0.06666666666666665,0.25,de,4
pharaonischen Erbes,pharaonischen Erbes,LOC,-0.175,0.0,de,4
Detroit,Detroit,LOC,-0.175,0.0,de,4
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.175,0.0,de,4
Venedig,Venedig,LOC,0.07500000000000001,0.0,de,4
Island,Island,LOC,0.35,0.0,de,4
Bosporus,Bosporus,LOC,-0.25,0.0,de,4
Nachbarn,Nachbarn,LOC,0.0,0.0,de,4
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.5,de,4
Hongkong,Hongkong,LOC,0.0,0.0,de,4
Olympia,Olympia,LOC,0.425,0.0,de,4
Oberste Gericht,Oberste Gericht,LOC,-0.175,0.0,de,4
Pyramide bekritzelt,Pyramide bekritzelt,LOC,0.0,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Unifil,Unifil,LOC,-0.35,0.0,de,4
Belize,Belize,LOC,0.25,0.0,de,4
Karibik,Karibik,LOC,0.175,0.0,de,4
Stuttgart,Stuttgart,LOC,-0.175,0.0,de,4
Bayern,Bayern,LOC,0.25,0.0,de,4
Marokkos,Marokkos,LOC,0.15000000000000002,0.0,de,4
Frankfurt,Frankfurt,LOC,0.175,0.0,de,4
Gaza-Streifens,Gaza-Streifens,LOC,0.0,0.0,de,4
Irland,Irland,LOC,-0.5,0.0,de,4
Amsterdam,Amsterdam,LOC,-0.175,0.0,de,4
Lissabon,Lissabon,LOC,-0.25,0.0,de,4
Niger,Niger,LOC,0.0,0.25,de,4
Asiens,Asiens,LOC,-0.2875,0.0,de,4
Cayenne,Cayenne,LOC,0.0,0.0,de,4
US-Außenminister,US-Außenminister,LOC,0.26249999999999996,0.0,de,4
Mali,Mali,LOC,0.0,0.25,de,4
Brand,Brand,LOC,0.175,0.0,de,4
Liechtenstein,Liechtenstein,LOC,-0.175,0.25,de,4
Südamerikas,Südamerikas,LOC,0.5249999999999999,0.0,de,4
Prag,Prag,LOC,0.0,0.0,de,4
Londons,Londons,LOC,0.0,0.0,de,4
Tokio,Tokio,LOC,0.5,0.0,de,4
Venezuela,Venezuela,LOC,0.175,0.0,de,4
Liveticker,Liveticker,LOC,0.0,0.5,de,4
Rafah,Rafah,LOC,0.0,0.0,de,4
Iran-Konflikt,Iran-Konflikt,LOC,-0.25,0.5,de,4
Antarktis,Antarktis,LOC,0.35,0.0,de,4
Panama,Panama,LOC,0.09999999999999998,0.0,de,4
Union,Union,LOC,0.0,0.0,de,4
Trump-Ultimatum,Trump-Ultimatum,LOC,-0.5375,0.0,de,4
Kürze,Kürze,LOC,0.0,0.0,de,4
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4
Mogadischu,Mogadischu,LOC,0.75,0.0,de,4
Michigan,Michigan,LOC,-0.175,0.0,de,4
Ölpreis,Ölpreis,LOC,0.3333333333333333,0.0,de,3
Hongkonger,Hongkonger,LOC,-0.4666666666666666,0.0,de,3
Malawi,Malawi,LOC,-0.2333333333333333,0.0,de,3
Pushbacks,Pushbacks,LOC,0.0,0.0,de,3
US-Popdiva Madonna,US-Popdiva Madonna,LOC,-0.2333333333333333,0.0,de,3
libanesischen Grenze,libanesischen Grenze,LOC,-0.2333333333333333,0.0,de,3
Satellitenstation,Satellitenstation,LOC,-0.2333333333333333,0.0,de,3
Heidelberg,Heidelberg,LOC,0.0,0.0,de,3
Simbabwe,Simbabwe,LOC,0.0,0.0,de,3
Neuseeland,Neuseeland,LOC,0.2333333333333333,0.0,de,3
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3
Tesla,Tesla,LOC,0.6999999999999998,0.0,de,3
Atlantikküste,Atlantikküste,LOC,0.3333333333333333,0.0,de,3
Somaliland,Somaliland,LOC,0.0,0.0,de,3
Notunterkünften,Notunterkünften,LOC,-0.2333333333333333,0.0,de,3
Ankara,Ankara,LOC,-0.2333333333333333,0.0,de,3
Trafalgar Square,Trafalgar Square,LOC,-0.3333333333333333,0.0,de,3
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3
Kanton Freiburg,Kanton Freiburg,LOC,-0.3333333333333333,0.0,de,3
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,3
Protesten,Protesten,LOC,0.2333333333333333,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.2833333333333334,0.0,de,3
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.2333333333333333,0.0,de,3
Nassau,Nassau,LOC,0.0,0.0,de,3
Islamischen Republik,Islamischen Republik,LOC,-0.9,0.0,de,3
Bad Bunny,Bad Bunny,LOC,-0.2333333333333333,0.0,de,3
Kanzler,Kanzler,LOC,-0.2333333333333333,0.0,de,3
Diez,Diez,LOC,0.0,0.0,de,3
Szenario,Szenario,LOC,-0.3333333333333333,0.0,de,3
Nepal,Nepal,LOC,0.2333333333333333,0.0,de,3
Iran-Verhandlungen,Iran-Verhandlungen,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.11666666666666665,0.5,de,3
Kandahar,Kandahar,LOC,0.0,0.0,de,3
Südlichen Stotterfrosches,Südlichen Stotterfrosches,LOC,0.6777777777777777,0.0,de,3
Risiko,Risiko,LOC,0.2333333333333333,0.0,de,3
Taipeh,Taipeh,LOC,0.2833333333333333,0.0,de,3
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3
Machtwechsel,Machtwechsel,LOC,0.4666666666666666,0.0,de,3
Weibchen,Weibchen,LOC,0.0,0.0,de,3
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Oberlandesgericht München,Oberlandesgericht München,LOC,-0.2333333333333333,0.0,de,3
Vereinigte Staaten,Vereinigte Staaten,LOC,0.0,0.0,de,3
Lille,Lille,LOC,0.0,0.0,de,3
Südlicher Stotterfrosch,Südlicher Stotterfrosch,LOC,0.0,0.0,de,3
Al-Aksa-Moschee,Al-Aksa-Moschee,LOC,0.0,0.0,de,3
Europa-Park,Europa-Park,LOC,0.0,0.3333333333333333,de,3
J.D.,J.D.,LOC,0.0,0.3333333333333333,de,3
Burkina Faso,Burkina Faso,LOC,0.0,0.3333333333333333,de,3
South Pars,South Pars,LOC,-0.2833333333333333,0.0,de,3
Taliban,Taliban,LOC,0.0,0.0,de,3
Küstenwache,Küstenwache,LOC,0.3333333333333333,0.0,de,3
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,3
Nordsee,Nordsee,LOC,0.4666666666666666,0.0,de,3
Rote Meer,Rote Meer,LOC,-0.6166666666666667,0.0,de,3
Küste,Küste,LOC,0.0,0.0,de,3
Armenien,Armenien,LOC,0.0,0.0,de,3
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3
Waffenstillstand,Waffenstillstand,LOC,0.3333333333333333,0.0,de,3
Chinesen,Chinesen,LOC,-0.033333333333333326,0.0,de,3
Niederlande,Niederlande,LOC,0.0,0.0,de,3
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,3
Syriens,Syriens,LOC,-0.3333333333333333,0.0,de,3
Mullah-Regime,Mullah-Regime,LOC,0.6666666666666666,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,1.0,0.0,de,3
Polizeikreisen,Polizeikreisen,LOC,-0.9,0.0,de,3
Milei,Milei,LOC,-0.5166666666666666,0.0,de,3
Republik China,Republik China,LOC,0.0,0.0,de,3
Oslo,Oslo,LOC,0.2333333333333333,0.0,de,3
Hisbollah,Hisbollah,LOC,0.0,0.0,de,3
Großbritanniens,Großbritanniens,LOC,-0.2333333333333333,0.0,de,3
Bormio,Bormio,LOC,-0.2333333333333333,0.0,de,3
Prüfstand,Prüfstand,LOC,-0.5666666666666667,0.0,de,3
Persischen Golfs,Persischen Golfs,LOC,-0.2333333333333333,0.0,de,3
VAE,VAE,LOC,0.0,0.0,de,3
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3
Amerikas,Amerikas,LOC,0.3333333333333333,0.0,de,3
Ostsee,Ostsee,LOC,0.6666666666666666,0.0,de,3
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3
palästinensischen Gebieten,palästinensischen Gebieten,LOC,0.3333333333333333,0.0,de,3
Südchinesischen Meer,Südchinesischen Meer,LOC,0.3333333333333333,0.0,de,3
Dax,Dax,LOC,1.0,0.0,de,3
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3
Kanzlers,Kanzlers,LOC,0.0,0.6666666666666666,de,3
Madagaskar,Madagaskar,LOC,0.0,0.0,de,3
Französisch-Polynesien,Französisch-Polynesien,LOC,0.0,0.0,de,3
Visier,Visier,LOC,0.0,0.0,de,3
Südpazifik,Südpazifik,LOC,0.0,0.0,de,3
Athen,Athen,LOC,-0.2333333333333333,0.0,de,3
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3
Manila,Manila,LOC,0.0,0.0,de,3
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,3
Nato,Nato,LOC,0.0,0.0,de,3
Verona,Verona,LOC,0.0,0.0,de,2
Opferangehörige,Opferangehörige,LOC,-1.0,0.0,de,2
Iran-Überblick,Iran-Überblick,LOC,0.0,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2
Autokratien,Autokratien,LOC,0.25,0.25,de,2
Flughafen BER,Flughafen BER,LOC,0.0,0.5,de,2
deutschland,deutschland,LOC,0.0,0.0,de,2
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,2
Berner,Berner,LOC,-1.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,-0.7,0.0,de,2
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2
Energielieferungen,Energielieferungen,LOC,0.05000000000000001,0.16666666666666666,de,2
Iran-Krise,Iran-Krise,LOC,-0.35,0.0,de,2
Walliser Regierung,Walliser Regierung,LOC,-1.0,0.0,de,2
Parliament Square,Parliament Square,LOC,0.85,0.0,de,2
Guinea-Bissau,Guinea-Bissau,LOC,0.27499999999999997,0.0,de,2
Belutschistan,Belutschistan,LOC,0.0,0.0,de,2
Artemis,Artemis,LOC,0.35,0.5,de,2
Jemen,Jemen,LOC,-0.5,0.0,de,2
Rubio,Rubio,LOC,0.7,0.0,de,2
schief,schief,LOC,0.0,0.0,de,2
Afghanistans,Afghanistans,LOC,0.5249999999999999,0.25,de,2
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2
Golf will Teheran,Golf will Teheran,LOC,0.7,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2
Kia,Kia,LOC,0.35,0.0,de,2
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2
Rom,Rom,LOC,-0.5,0.0,de,2
Andøya,Andøya,LOC,-0.7,0.0,de,2
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,2
Gesprächen,Gesprächen,LOC,0.5,0.0,de,2
Säuberungen,Säuberungen,LOC,0.7,0.0,de,2
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2
F.A.Z.-Tower,F.A.Z.-Tower,LOC,0.0,0.0,de,2
Liba…,Liba…,LOC,0.5,0.0,de,2
Sri Lankas,Sri Lankas,LOC,0.0,0.0,de,2
Waffen,Waffen,LOC,0.0,0.0,de,2
Portugiese,Portugiese,LOC,0.0,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2
Churchill-Statue,Churchill-Statue,LOC,-0.7,0.0,de,2
Konzert,Konzert,LOC,0.0,0.0,de,2
Raffinerien,Raffinerien,LOC,-0.35,0.0,de,2
Republik Kongo,Republik Kongo,LOC,-0.175,0.25,de,2
Öltransporten,Öltransporten,LOC,0.7,0.0,de,2
Straße von …,Straße von …,LOC,0.0,0.0,de,2
US-Militärmission,US-Militärmission,LOC,0.0,0.0,de,2
Brandenburger,Brandenburger,LOC,0.0,0.0,de,2
Cloudflare,Cloudflare,LOC,-0.35,0.0,de,2
Bhutan,Bhutan,LOC,0.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Völkermord,Völkermord,LOC,-0.35,0.0,de,2
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2
Risiken,Risiken,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.35,0.0,de,2
Golanhöhen,Golanhöhen,LOC,0.0,0.0,de,2
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,2
Walliser,Walliser,LOC,0.0,0.0,de,2
Wirtschaftskammer,Wirtschaftskammer,LOC,1.0,0.0,de,2
Bürgeramt,Bürgeramt,LOC,-0.7,0.0,de,2
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2
Palantir,Palantir,LOC,0.35,0.0,de,2
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,2
Polens,Polens,LOC,0.35,0.0,de,2
Wohngebieten,Wohngebieten,LOC,0.35,0.0,de,2
Verwaltungsgericht Berlin,Verwaltungsgericht Berlin,LOC,-0.325,0.0,de,2
Finnen,Finnen,LOC,-0.07500000000000001,0.0,de,2
Sprengkopf,Sprengkopf,LOC,-0.07500000000000001,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Polarkreis,Polarkreis,LOC,0.0,0.0,de,2
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2
Geschosses,Geschosses,LOC,0.0,0.0,de,2
Handball-Turnier,Handball-Turnier,LOC,0.0,0.0,de,2
Entscheidungsträger,Entscheidungsträger,LOC,0.0,0.0,de,2
Iran-Liveblog,Iran-Liveblog,LOC,0.0,0.0,de,2
Thailänder,Thailänder,LOC,0.7,0.0,de,2
Natans,Natans,LOC,0.0,0.0,de,2
