,phrase,label,sentiment,subjectivity,language,count
Istanbul,Istanbul,LOC,-0.04677419354838709,0.03225806451612903,de,31
Israels,Israels,LOC,-0.2161290322580645,0.0,de,31
Philippinen,Philippinen,LOC,-0.010000000000000002,0.13333333333333333,de,30
Privacy Center,Privacy Center,LOC,0.0,0.0,de,29
St. Petersburg,St. Petersburg,LOC,-0.0793103448275862,0.0,de,29
Monaco,Monaco,LOC,-0.4730769230769231,0.0,de,26
Europas,Europas,LOC,0.0423076923076923,0.15384615384615385,de,26
Syrien,Syrien,LOC,-0.03461538461538463,0.0,de,26
Armenien,Armenien,LOC,-0.026923076923076914,0.0,de,26
Ungarn,Ungarn,LOC,-0.029333333333333333,0.04,de,25
Italien,Italien,LOC,-0.09,0.1,de,25
Nato-Gipfel,Nato-Gipfel,LOC,0.027999999999999997,0.12,de,25
Finnland,Finnland,LOC,-0.08800000000000001,0.02,de,25
Albanien,Albanien,LOC,-0.049305555555555554,0.0,de,24
der Schweiz,der Schweiz,LOC,0.06458333333333333,0.0,de,24
Kabul,Kabul,LOC,-0.026086956521739143,0.0,de,23
Deutschlands,Deutschlands,LOC,-0.21956521739130438,0.06521739130434782,de,23
Indonesien,Indonesien,LOC,-0.1043478260869565,0.043478260869565216,de,23
Landes,Landes,LOC,0.04275362318840579,0.03623188405797101,de,23
New York,New York,LOC,0.1409090909090909,0.045454545454545456,de,22
Staaten,Staaten,LOC,0.015909090909090904,0.11363636363636363,de,22
Litauen,Litauen,LOC,0.2568181818181818,0.0,de,22
Marokko,Marokko,LOC,-0.15476190476190477,0.09523809523809523,de,21
Kreml,Kreml,LOC,-0.01349206349206348,0.055555555555555546,de,21
Grönland,Grönland,LOC,0.11428571428571428,0.047619047619047616,de,21
Gaza,Gaza,LOC,-0.057499999999999996,0.0,de,20
Haiti,Haiti,LOC,-0.14250000000000002,0.0,de,20
Beirut,Beirut,LOC,-0.02375,0.0,de,20
Tschechien,Tschechien,LOC,0.004999999999999988,0.0,de,20
Tiflis,Tiflis,LOC,-0.05,0.0,de,20
Paris,Paris,LOC,0.20249999999999999,0.025,de,20
Estland,Estland,LOC,-0.06,0.025,de,20
Trump,Trump,LOC,-0.16,0.05,de,20
Nordkorea,Nordkorea,LOC,0.12631578947368421,0.05263157894736842,de,19
Norwegen,Norwegen,LOC,0.02894736842105262,0.0,de,19
Asien,Asien,LOC,0.04122807017543859,0.0,de,19
Äthiopien,Äthiopien,LOC,-0.16491228070175437,0.0,de,19
US-Regierung,US-Regierung,LOC,-0.06388888888888888,0.1574074074074074,de,18
Chinas,Chinas,LOC,0.12777777777777777,0.18518518518518517,de,18
Algerien,Algerien,LOC,-0.07777777777777778,0.0,de,18
Montenegro,Montenegro,LOC,-0.03888888888888889,0.05555555555555555,de,18
Vereinigten Staaten,Vereinigten Staaten,LOC,0.14074074074074072,0.05555555555555555,de,18
Taiwan,Taiwan,LOC,0.02592592592592592,0.018518518518518517,de,18
Irans,Irans,LOC,-0.09999999999999999,0.0,de,17
Venezuela,Venezuela,LOC,0.06617647058823528,0.014705882352941176,de,17
Stadt,Stadt,LOC,-0.03529411764705883,0.0,de,17
Lettland,Lettland,LOC,0.021875,0.03125,de,16
Vatikan,Vatikan,LOC,0.18666666666666665,0.0,de,15
Tel Aviv,Tel Aviv,LOC,-0.11,0.03333333333333333,de,15
London,London,LOC,-0.06666666666666667,0.06666666666666667,de,15
München,München,LOC,0.19666666666666666,0.0,de,15
Ostsee,Ostsee,LOC,-0.07142857142857142,0.0,de,14
Ägypten,Ägypten,LOC,-0.14285714285714285,0.0,de,14
Gazastreifen,Gazastreifen,LOC,-0.38461538461538464,0.0,de,13
Prag,Prag,LOC,0.10769230769230768,0.0,de,13
Kyjiw,Kyjiw,LOC,-0.23076923076923078,0.0,de,13
Plymouth,Plymouth,LOC,0.05384615384615384,0.0,de,13
Netanjahu,Netanjahu,LOC,0.05384615384615384,0.07692307692307693,de,13
Honduras,Honduras,LOC,-0.2125,0.0,de,12
Bahrain,Bahrain,LOC,-0.08333333333333333,0.0,de,12
Engländer,Engländer,LOC,-0.05833333333333333,0.0,de,12
Südlibanon,Südlibanon,LOC,0.033333333333333326,0.0,de,12
Rom,Rom,LOC,0.033333333333333326,0.08333333333333333,de,12
Frankreichs,Frankreichs,LOC,-0.029166666666666657,0.041666666666666664,de,12
Jerusalem,Jerusalem,LOC,0.2409090909090909,0.0,de,11
Briten,Briten,LOC,0.12727272727272726,0.09090909090909091,de,11
Islamabad,Islamabad,LOC,-0.06363636363636363,0.0,de,11
Belgien,Belgien,LOC,0.05454545454545456,0.0,de,11
Kuwait,Kuwait,LOC,-0.18181818181818182,0.0,de,11
Amerika,Amerika,LOC,0.2681818181818182,0.08181818181818182,de,11
Elfenbeinküste,Elfenbeinküste,LOC,-0.022727272727272728,0.0,de,11
Uganda,Uganda,LOC,0.006666666666666665,0.0,de,10
Nordamerika,Nordamerika,LOC,0.29,0.0,de,10
Leonardo,Leonardo,LOC,0.0,0.0,de,10
Ceuta,Ceuta,LOC,0.06999999999999999,0.4,de,10
Moldau,Moldau,LOC,0.08703703703703704,0.12962962962962962,de,9
Ecuador,Ecuador,LOC,0.1111111111111111,0.0,de,9
Portugal,Portugal,LOC,0.18888888888888888,0.0,de,9
Nicaragua,Nicaragua,LOC,0.08888888888888889,0.0,de,9
Kraft,Kraft,LOC,-0.1111111111111111,0.0,de,9
Kongo,Kongo,LOC,-0.5222222222222223,0.0,de,9
Chagos-Inseln,Chagos-Inseln,LOC,-0.07777777777777778,0.0,de,9
Südkorea,Südkorea,LOC,-0.175,0.0,de,8
Schweden,Schweden,LOC,-0.008333333333333345,0.08333333333333333,de,8
Land,Land,LOC,-0.0875,0.0,de,8
Flughafen,Flughafen,LOC,-0.037500000000000006,0.0,de,8
US-Präsidenten,US-Präsidenten,LOC,0.0625,0.0625,de,8
Madrid,Madrid,LOC,0.2125,0.0,de,8
Addis Abeba,Addis Abeba,LOC,0.0,0.125,de,8
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.18333333333333332,0.125,de,8
Indien,Indien,LOC,0.09999999999999999,0.375,de,8
Afrikas,Afrikas,LOC,-0.1625,0.0,de,8
G7,G7,LOC,0.34375,0.0,de,8
Australien,Australien,LOC,-0.02500000000000001,0.0,de,8
Südafrika,Südafrika,LOC,0.0,0.0,de,7
Gewitter,Gewitter,LOC,-0.09999999999999999,0.0,de,7
Costa Rica,Costa Rica,LOC,0.09999999999999999,0.0,de,7
Sachsen,Sachsen,LOC,0.0,0.0,de,7
Brand,Brand,LOC,-0.05714285714285716,0.0,de,7
Mittelmeer,Mittelmeer,LOC,-0.021428571428571432,0.0,de,7
Schwarzen Meer,Schwarzen Meer,LOC,0.014285714285714266,0.0,de,7
Paraguay,Paraguay,LOC,-0.1642857142857143,0.0,de,7
Brasilien,Brasilien,LOC,0.3714285714285714,0.07142857142857142,de,7
Golf,Golf,LOC,0.049999999999999996,0.07142857142857142,de,7
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,7
Luxemburg,Luxemburg,LOC,0.0,0.0,de,7
Behördenangaben,Behördenangaben,LOC,-0.2642857142857143,0.0,de,7
Jordanien,Jordanien,LOC,-0.2642857142857143,0.0,de,7
Dänemark,Dänemark,LOC,0.0,0.0,de,7
Kasachstan,Kasachstan,LOC,0.19999999999999998,0.0,de,7
Griechenland,Griechenland,LOC,-0.14285714285714285,0.0,de,7
Devonport,Devonport,LOC,0.0,0.0,de,7
Mexiko-Stadt,Mexiko-Stadt,LOC,0.09999999999999999,0.0,de,7
Havanna,Havanna,LOC,0.3499999999999999,0.16666666666666666,de,6
Serbien,Serbien,LOC,0.16666666666666666,0.0,de,6
Hisbollah-Miliz,Hisbollah-Miliz,LOC,-0.16666666666666666,0.0,de,6
Bremen,Bremen,LOC,0.0,0.0,de,6
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Schwedt,Schwedt,LOC,0.11666666666666665,0.0,de,6
Hannover,Hannover,LOC,0.3333333333333333,0.0,de,6
Uruguay,Uruguay,LOC,0.3333333333333333,0.0,de,6
Neuseeland,Neuseeland,LOC,-0.2333333333333333,0.0,de,6
Zypern,Zypern,LOC,0.0,0.0,de,6
Norweger,Norweger,LOC,0.2333333333333333,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.05000000000000001,0.0,de,6
Bürgenstock,Bürgenstock,LOC,0.0,0.0,de,6
Ärmelkanal,Ärmelkanal,LOC,-0.16666666666666666,0.0,de,6
Tokio,Tokio,LOC,0.4666666666666666,0.16666666666666666,de,6
Pjöngjang,Pjöngjang,LOC,0.11666666666666665,0.0,de,6
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,5
Karibik,Karibik,LOC,0.4,0.0,de,5
Nato-Chef,Nato-Chef,LOC,0.63,0.0,de,5
Kerosin,Kerosin,LOC,0.27999999999999997,0.0,de,5
Sumy,Sumy,LOC,0.0,0.0,de,5
Amsterdam,Amsterdam,LOC,0.0,0.0,de,5
US-Amerikaners,US-Amerikaners,LOC,0.0,0.0,de,5
Kolumbien,Kolumbien,LOC,0.33999999999999997,0.0,de,5
Tomahawk-Raketen,Tomahawk-Raketen,LOC,-0.2,0.0,de,5
georgische Regierung,georgische Regierung,LOC,0.0,0.0,de,5
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.13999999999999999,0.16,de,5
Caracas,Caracas,LOC,0.13999999999999999,0.0,de,5
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.13999999999999999,0.0,de,5
Afghanistans,Afghanistans,LOC,-0.13000000000000003,0.1,de,5
Vereinigte Arabische Emirate,Vereinigte Arabische Emirate,LOC,0.0,0.0,de,5
Amerikanern,Amerikanern,LOC,0.35,0.1,de,5
Spanier,Spanier,LOC,0.37,0.0,de,5
Kostjantyniwka,Kostjantyniwka,LOC,-0.4,0.0,de,5
Budapest,Budapest,LOC,0.22999999999999998,0.0,de,5
d…,d…,LOC,0.030000000000000006,0.0,de,5
Katar,Katar,LOC,0.0,0.0,de,5
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,5
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.07333333333333333,0.0,de,5
Venedig,Venedig,LOC,0.4,0.0,de,5
Frieden,Frieden,LOC,0.06000000000000001,0.2,de,5
DR Kongo,DR Kongo,LOC,0.13999999999999999,0.0,de,5
Andalusien,Andalusien,LOC,0.27999999999999997,0.0,de,5
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,5
Danzig,Danzig,LOC,0.2,0.0,de,5
Pazifik,Pazifik,LOC,-0.48,0.0,de,5
Kap Verde,Kap Verde,LOC,0.4,0.0,de,5
Moskauer,Moskauer,LOC,-0.3,0.0,de,5
Sewastopol,Sewastopol,LOC,0.0,0.0,de,5
Bund,Bund,LOC,0.2125,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Aktienmarkt,Aktienmarkt,LOC,-0.07500000000000001,0.0,de,4
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,0.0,0.0,de,4
Debatten,Debatten,LOC,-0.07500000000000001,0.0,de,4
New Yorks,New Yorks,LOC,0.0,0.0,de,4
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4
Antarktis,Antarktis,LOC,-0.3375,0.375,de,4
Putins,Putins,LOC,-0.35,0.0,de,4
Belfast,Belfast,LOC,-0.25,0.0,de,4
Japaner,Japaner,LOC,0.425,0.25,de,4
Österreicher,Österreicher,LOC,0.0,0.0,de,4
Manhattan,Manhattan,LOC,-0.25,0.0,de,4
New Yorker,New Yorker,LOC,0.5625,0.0,de,4
Straße von Hormuz,Straße von Hormuz,LOC,0.175,0.0,de,4
Warschau,Warschau,LOC,-0.25,0.0,de,4
Türkeiurlaub,Türkeiurlaub,LOC,-0.25,0.0,de,4
Mbappé,Mbappé,LOC,0.0,0.0,de,4
Palästina,Palästina,LOC,-0.175,0.0,de,4
pakistanisch-afghanischen Grenze,pakistanisch-afghanischen Grenze,LOC,0.0,0.0,de,4
Wiesbaden,Wiesbaden,LOC,0.25,0.0,de,4
Sichuan,Sichuan,LOC,-0.25,0.0,de,4
Senegal,Senegal,LOC,0.0,0.0,de,4
Tunesien,Tunesien,LOC,0.0,0.0,de,4
Israelis,Israelis,LOC,-0.11249999999999999,0.0,de,4
Hitze,Hitze,LOC,0.0,0.25,de,4
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4
Großbritanniens,Großbritanniens,LOC,0.5125,0.125,de,4
Temperaturrekord,Temperaturrekord,LOC,0.0,0.0,de,4
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.25,de,4
Genf,Genf,LOC,0.2333333333333333,0.16666666666666666,de,4
Kroatien,Kroatien,LOC,0.0,0.0,de,4
Rumänien,Rumänien,LOC,0.25,0.0,de,4
Libanons,Libanons,LOC,-0.25,0.0,de,4
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.7,0.0,de,4
Geschworenen,Geschworenen,LOC,-0.175,0.0,de,4
Belgrad,Belgrad,LOC,0.0,0.0,de,4
Andorra,Andorra,LOC,-0.1625,0.125,de,4
Machtwechsel,Machtwechsel,LOC,0.175,0.0,de,4
Auswärtige Amt,Auswärtige Amt,LOC,-0.6,0.0,de,4
Baden-Württemberg,Baden-Württemberg,LOC,-0.48333333333333334,0.08333333333333333,de,4
Regierungswechsel,Regierungswechsel,LOC,0.2875,0.0,de,4
Guinea-Bissau,Guinea-Bissau,LOC,0.175,0.0,de,4
Montreal,Montreal,LOC,0.0,0.0,de,4
Kaukasus,Kaukasus,LOC,0.0,0.0,de,4
Somaliland,Somaliland,LOC,0.35,0.0,de,4
Bangkok,Bangkok,LOC,-0.25,0.0,de,4
Albaniens,Albaniens,LOC,-0.175,0.0,de,4
Bangladesch,Bangladesch,LOC,0.25,0.25,de,4
Samara,Samara,LOC,-0.25,0.0,de,4
Noworossijsk,Noworossijsk,LOC,-0.25,0.0,de,4
Usbekistan,Usbekistan,LOC,-0.35,0.0,de,4
Hessen,Hessen,LOC,0.25,0.0,de,4
Republik,Republik,LOC,-0.425,0.0,de,4
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,4
Kallas,Kallas,LOC,0.35,0.0,de,4
Hamburgs,Hamburgs,LOC,0.25,0.25,de,4
Selenskyj,Selenskyj,LOC,0.0,0.0,de,4
Bayern,Bayern,LOC,0.11666666666666665,0.08333333333333333,de,4
Englands,Englands,LOC,0.0,0.0,de,4
Dertour,Dertour,LOC,-0.175,0.0,de,4
Moskaus,Moskaus,LOC,-0.5,0.0,de,4
Potsdam,Potsdam,LOC,-0.175,0.0,de,4
Hisbollah-Ziele,Hisbollah-Ziele,LOC,0.0,0.0,de,4
Sibirien,Sibirien,LOC,0.0,0.0,de,3
Thüringer,Thüringer,LOC,0.0,0.0,de,3
Burg Beaufort,Burg Beaufort,LOC,0.4666666666666666,0.0,de,3
Angeles City,Angeles City,LOC,0.0,0.0,de,3
Tschad,Tschad,LOC,0.0,0.0,de,3
Kempten,Kempten,LOC,-0.3333333333333333,0.0,de,3
Friedensgesprächen,Friedensgesprächen,LOC,0.3,0.16666666666666666,de,3
Russland-Sanktionen,Russland-Sanktionen,LOC,0.3333333333333333,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,3
Brandenburger,Brandenburger,LOC,0.4666666666666666,0.0,de,3
Lübeck,Lübeck,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.07777777777777777,0.0,de,3
Nigeria,Nigeria,LOC,-0.3333333333333333,0.0,de,3
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,3
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3
Staat Israel,Staat Israel,LOC,0.0,0.0,de,3
S-Bahn,S-Bahn,LOC,-0.5666666666666667,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Benzin,Benzin,LOC,-0.3333333333333333,0.0,de,3
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3
Raffinerien,Raffinerien,LOC,0.0,0.0,de,3
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3
Chile,Chile,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,0.2333333333333333,0.0,de,3
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,0.0,0.0,de,3
Tuchel,Tuchel,LOC,-0.3333333333333333,0.0,de,3
Athen,Athen,LOC,0.11666666666666665,0.16666666666666666,de,3
Grönlands,Grönlands,LOC,-0.16666666666666666,0.16666666666666666,de,3
Irak,Irak,LOC,-0.10000000000000002,0.0,de,3
Ölterminal,Ölterminal,LOC,0.0,0.0,de,3
Georgiens,Georgiens,LOC,-0.2333333333333333,0.0,de,3
Vereinigtes Königreich,Vereinigtes Königreich,LOC,0.17499999999999996,0.0,de,3
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3
Kreta,Kreta,LOC,-0.26666666666666666,0.1111111111111111,de,3
Nato-Kampfjets,Nato-Kampfjets,LOC,0.0,0.0,de,3
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,3
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3
Vietnam,Vietnam,LOC,0.0,0.0,de,3
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,-0.2333333333333333,0.0,de,3
VAE,VAE,LOC,0.0,0.0,de,3
Pentagon,Pentagon,LOC,0.0,0.0,de,3
Diesel,Diesel,LOC,0.0,0.0,de,3
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3
Italiens,Italiens,LOC,0.0,0.0,de,3
Rubio,Rubio,LOC,0.0,0.0,de,3
Co.,Co.,LOC,0.0,0.0,de,3
Russischen Föderation,Russischen Föderation,LOC,1.0,0.0,de,3
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3
Union,Union,LOC,0.0,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
Bahamas,Bahamas,LOC,0.0,0.0,de,3
Mosambik,Mosambik,LOC,0.2333333333333333,0.0,de,3
Schlesien,Schlesien,LOC,-0.3333333333333333,0.0,de,3
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,3
Zürich,Zürich,LOC,0.0,0.3333333333333333,de,3
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,3
Göttweig,Göttweig,LOC,0.0,0.0,de,3
Repression,Repression,LOC,-0.2333333333333333,0.0,de,3
Britische Jungferninseln,Britische Jungferninseln,LOC,0.4666666666666666,0.0,de,3
Finnlands,Finnlands,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
Zentralafrikanische Republik,Zentralafrikanische Republik,LOC,0.0,0.0,de,3
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3
Tirana,Tirana,LOC,-0.2333333333333333,0.0,de,3
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3
Libyen,Libyen,LOC,-0.03333333333333334,0.1111111111111111,de,3
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3
Island,Island,LOC,0.4666666666666666,0.0,de,3
Niger,Niger,LOC,0.2333333333333333,0.0,de,3
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,3
Abschiebungen,Abschiebungen,LOC,-0.05555555555555555,0.1111111111111111,de,3
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3
Bratislava,Bratislava,LOC,-0.6999999999999998,0.0,de,3
Dubai,Dubai,LOC,0.0,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,0.11666666666666665,0.16666666666666666,de,3
Ramallah,Ramallah,LOC,0.0,0.0,de,3
Argentinier,Argentinier,LOC,-0.2333333333333333,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Staates Israel,Staates Israel,LOC,0.0,0.0,de,3
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3
Manöver,Manöver,LOC,-0.3333333333333333,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3
Trümmern,Trümmern,LOC,0.0,0.0,de,3
Gesprächen,Gesprächen,LOC,0.2333333333333333,0.0,de,3
Erdbeben des laufenden Jahres,Erdbeben des laufenden Jahres,LOC,0.0,0.0,de,3
US-Vizepräsident,US-Vizepräsident,LOC,0.3333333333333333,0.0,de,3
Protesten,Protesten,LOC,0.2333333333333333,0.0,de,3
Notstand,Notstand,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.0,de,3
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,3
U-Boot-Flotte,U-Boot-Flotte,LOC,0.6999999999999998,0.0,de,3
Niederlande,Niederlande,LOC,0.6666666666666666,0.0,de,3
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,3
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3
Tanker-Beschuss,Tanker-Beschuss,LOC,0.0,0.0,de,3
US-Angaben,US-Angaben,LOC,0.0,0.0,de,3
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3
Südamerikaner,Südamerikaner,LOC,0.0,0.0,de,3
St…,St…,LOC,-0.3333333333333333,0.0,de,3
Halbinsel,Halbinsel,LOC,0.0,0.0,de,3
Nachbarn,Nachbarn,LOC,0.0,0.0,de,3
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,-0.6666666666666666,0.3333333333333333,de,3
Falklandinseln,Falklandinseln,LOC,0.0,0.0,de,3
Tankschiffe,Tankschiffe,LOC,0.0,0.0,de,3
Atlanta,Atlanta,LOC,0.2333333333333333,0.3333333333333333,de,3
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3
Kenia,Kenia,LOC,-0.1111111111111111,0.1111111111111111,de,3
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2
Ukraine-Unterstützer,Ukraine-Unterstützer,LOC,0.0,0.0,de,2
EU-Grenzen,EU-Grenzen,LOC,-0.7,0.0,de,2
Krisenmodus,Krisenmodus,LOC,-1.0,0.0,de,2
Nord-Stream-Verdächtiger,Nord-Stream-Verdächtiger,LOC,0.0,0.0,de,2
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2
Kharg,Kharg,LOC,0.7,0.0,de,2
Mathias,Mathias,LOC,0.0,0.0,de,2
Rekordjagd,Rekordjagd,LOC,0.0,0.0,de,2
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2
Volksbühne,Volksbühne,LOC,0.0,0.0,de,2
Delphi-Filmpalast,Delphi-Filmpalast,LOC,0.0,0.0,de,2
Golfemirat Kuwait,Golfemirat Kuwait,LOC,-0.925,0.0,de,2
Huthi-Angriffen,Huthi-Angriffen,LOC,-1.0,0.0,de,2
Brjansk,Brjansk,LOC,-0.15000000000000002,0.0,de,2
Airlines,Airlines,LOC,0.0,0.0,de,2
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2
Windkraft-Zubau,Windkraft-Zubau,LOC,0.0,0.0,de,2
Cannes,Cannes,LOC,0.0,0.0,de,2
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2
Kokain,Kokain,LOC,0.0,0.0,de,2
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2
Oligarch,Oligarch,LOC,0.7,0.0,de,2
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,2
Taipeh,Taipeh,LOC,0.0,0.0,de,2
Öl-Stopp,Öl-Stopp,LOC,0.7,0.0,de,2
