,phrase,label,sentiment,subjectivity,language,count
Ungarn,Ungarn,LOC,0.11249999999999999,0.041666666666666664,de,32
Tel Aviv,Tel Aviv,LOC,0.022580645161290314,0.0,de,31
Afrika,Afrika,LOC,0.1032258064516129,0.07526881720430108,de,31
Ägypten,Ägypten,LOC,0.11666666666666667,0.05333333333333334,de,30
Jerusalem,Jerusalem,LOC,0.12931034482758622,0.0,de,29
Australien,Australien,LOC,-0.04827586206896552,0.011494252873563218,de,29
Polen,Polen,LOC,-0.10689655172413792,0.0,de,29
Türkei,Türkei,LOC,-0.16724137931034483,0.0,de,29
Dubai,Dubai,LOC,-0.12586206896551724,0.034482758620689655,de,29
Südlibanon,Südlibanon,LOC,-0.0826923076923077,0.019230769230769232,de,26
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.06346153846153846,0.01282051282051282,de,26
Südkorea,Südkorea,LOC,-0.092,0.0,de,25
Paris,Paris,LOC,0.15600000000000003,0.02,de,25
Irak,Irak,LOC,0.09999999999999998,0.0,de,25
Kabul,Kabul,LOC,0.004166666666666652,0.0,de,24
Thailand,Thailand,LOC,-0.029166666666666664,0.041666666666666664,de,24
Italien,Italien,LOC,0.017391304347826084,0.08695652173913043,de,23
Europas,Europas,LOC,-0.03863636363636363,0.11363636363636363,de,22
Slowenien,Slowenien,LOC,0.11746031746031742,0.0,de,21
Istanbul,Istanbul,LOC,-0.3675,0.0,de,20
Bern,Bern,LOC,0.05,0.0,de,20
Landes,Landes,LOC,-0.12105263157894736,0.15789473684210525,de,19
Argentinien,Argentinien,LOC,-0.03684210526315789,0.0,de,19
Trump,Trump,LOC,-0.08421052631578947,0.0,de,19
Mexiko,Mexiko,LOC,0.08157894736842104,0.05263157894736842,de,19
Gaza,Gaza,LOC,0.2473684210526316,0.05263157894736842,de,19
Briten,Briten,LOC,0.11666666666666664,0.05555555555555555,de,18
Vatikan,Vatikan,LOC,0.005555555555555548,0.0,de,18
Golf,Golf,LOC,0.27222222222222225,0.05555555555555555,de,18
Brasilien,Brasilien,LOC,-0.1333333333333333,0.0,de,18
Uruguay,Uruguay,LOC,-0.041176470588235294,0.0,de,17
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.20882352941176469,0.058823529411764705,de,17
Saudi-Arabien,Saudi-Arabien,LOC,-0.041176470588235294,0.11764705882352941,de,17
Indonesien,Indonesien,LOC,-0.27058823529411763,0.0,de,17
Gazastreifen,Gazastreifen,LOC,-0.024999999999999994,0.0,de,16
Bahrain,Bahrain,LOC,-0.203125,0.0,de,16
Moskau,Moskau,LOC,0.125,0.0,de,16
El Salvador,El Salvador,LOC,-0.35,0.06666666666666667,de,15
Netanjahu,Netanjahu,LOC,0.13333333333333333,0.06666666666666667,de,15
Zypern,Zypern,LOC,-0.06666666666666667,0.0,de,15
Philippinen,Philippinen,LOC,0.04666666666666666,0.0,de,15
US-Regierung,US-Regierung,LOC,-0.18000000000000002,0.0,de,15
Deutschlands,Deutschlands,LOC,0.024999999999999998,0.07142857142857142,de,14
Bangkok,Bangkok,LOC,0.15357142857142855,0.0,de,14
Norwegen,Norwegen,LOC,0.13214285714285715,0.0,de,14
Kanada,Kanada,LOC,0.2214285714285714,0.07142857142857142,de,14
Kamerun,Kamerun,LOC,-0.10769230769230768,0.0,de,13
US-Präsidenten,US-Präsidenten,LOC,-0.1,0.0,de,13
Angola,Angola,LOC,0.07692307692307693,0.0,de,13
Amerika,Amerika,LOC,0.13076923076923078,0.07692307692307693,de,13
Russlands,Russlands,LOC,-0.15384615384615385,0.0,de,13
Auswärtige Amt,Auswärtige Amt,LOC,-0.43461538461538457,0.0,de,13
Kiew,Kiew,LOC,0.0,0.0,de,12
Monaco,Monaco,LOC,0.11666666666666665,0.08333333333333333,de,12
Weißen Haus,Weißen Haus,LOC,0.0375,0.027777777777777776,de,12
Kuba,Kuba,LOC,-0.19999999999999998,0.0,de,12
Doha,Doha,LOC,-0.2545454545454545,0.0,de,11
Mittelmeer,Mittelmeer,LOC,0.036363636363636355,0.18181818181818182,de,11
Sudan,Sudan,LOC,-0.15454545454545457,0.0,de,11
Griechenland,Griechenland,LOC,0.06363636363636363,0.2727272727272727,de,11
Algerien,Algerien,LOC,0.06363636363636363,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.2681818181818182,0.0,de,11
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,11
Riad,Riad,LOC,-0.36363636363636365,0.0,de,11
Namibia,Namibia,LOC,-0.3818181818181818,0.0,de,11
Libanons,Libanons,LOC,-0.38,0.0,de,10
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.025,0.05,de,10
Kroatien,Kroatien,LOC,-0.45,0.0,de,10
Katar,Katar,LOC,0.0,0.0,de,10
Chinas,Chinas,LOC,0.030000000000000006,0.0,de,10
Kuwait,Kuwait,LOC,-0.15555555555555556,0.0,de,9
Kreml,Kreml,LOC,0.15555555555555556,0.0,de,9
Israelis,Israelis,LOC,0.3277777777777777,0.0,de,9
Nahost,Nahost,LOC,-0.1722222222222222,0.0,de,9
Kharg,Kharg,LOC,0.15555555555555556,0.1111111111111111,de,9
Amsterdam,Amsterdam,LOC,-0.07777777777777778,0.0,de,9
Schweden,Schweden,LOC,-0.23333333333333328,0.0,de,9
Seoul,Seoul,LOC,0.0611111111111111,0.0,de,9
Pazifik,Pazifik,LOC,-0.23333333333333328,0.0,de,9
Dänemark,Dänemark,LOC,-0.03333333333333334,0.0,de,9
“,“,LOC,0.25555555555555554,0.0,de,9
Venedig,Venedig,LOC,0.037500000000000006,0.0,de,8
Nordkorea,Nordkorea,LOC,0.0,0.0,de,8
Äquatorialguinea,Äquatorialguinea,LOC,0.0,0.0,de,8
Laos,Laos,LOC,0.0,0.0,de,8
Staat Israel,Staat Israel,LOC,0.0,0.25,de,8
Waffenruhe,Waffenruhe,LOC,0.2125,0.0,de,8
Thüringen,Thüringen,LOC,0.0,0.0,de,8
Busbrand,Busbrand,LOC,0.0875,0.0,de,8
Südamerika,Südamerika,LOC,-0.175,0.0,de,8
Italiens,Italiens,LOC,-0.2857142857142857,0.0,de,7
Golfregion,Golfregion,LOC,-0.24285714285714285,0.0,de,7
Weiße Haus,Weiße Haus,LOC,-0.19285714285714287,0.0,de,7
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.09999999999999999,0.0,de,7
Oberste Gericht,Oberste Gericht,LOC,-0.19999999999999998,0.0,de,7
der Schweiz,der Schweiz,LOC,-0.2642857142857143,0.0,de,7
Taiwans,Taiwans,LOC,0.14285714285714285,0.0,de,7
Marokko,Marokko,LOC,-0.09999999999999999,0.0,de,7
Bodenoffensive,Bodenoffensive,LOC,-0.5,0.0,de,7
Isfahan,Isfahan,LOC,-0.14285714285714285,0.0,de,7
Jakarta,Jakarta,LOC,-0.3595238095238095,0.2619047619047619,de,7
Grönland,Grönland,LOC,-0.09999999999999999,0.0,de,7
Senegal,Senegal,LOC,-0.20476190476190476,0.047619047619047616,de,7
Hongkong,Hongkong,LOC,0.0,0.0,de,7
Abu Dhabi,Abu Dhabi,LOC,-0.14285714285714285,0.0,de,7
Afrikas,Afrikas,LOC,-0.09999999999999999,0.0,de,7
VAE,VAE,LOC,0.0,0.0,de,7
Oman,Oman,LOC,-0.042857142857142864,0.0,de,7
Newsblog,Newsblog,LOC,0.0,0.0,de,7
Japan,Japan,LOC,0.12142857142857144,0.0,de,7
Prag,Prag,LOC,-0.16666666666666666,0.0,de,6
Stadt,Stadt,LOC,0.05833333333333333,0.08333333333333333,de,6
Iraner,Iraner,LOC,0.0,0.0,de,6
Warschau,Warschau,LOC,-0.2833333333333333,0.0,de,6
Damaskus,Damaskus,LOC,0.0,0.0,de,6
Syrern,Syrern,LOC,-0.45,0.16666666666666666,de,6
Tschechien,Tschechien,LOC,-0.10000000000000002,0.0,de,6
Niederlanden,Niederlanden,LOC,0.0,0.0,de,6
Persischen Golf,Persischen Golf,LOC,-0.2416666666666667,0.0,de,6
Budapest,Budapest,LOC,0.45,0.0,de,6
Tag,Tag,LOC,0.0,0.0,de,6
Kenia,Kenia,LOC,-0.11666666666666665,0.0,de,6
d…,d…,LOC,0.03888888888888888,0.16666666666666666,de,6
Kanye West,Kanye West,LOC,0.0,0.0,de,6
Elektroauto,Elektroauto,LOC,0.5833333333333334,0.0,de,6
Hamburg,Hamburg,LOC,0.11666666666666665,0.0,de,6
Palästina,Palästina,LOC,-0.11666666666666665,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,0.06666666666666665,0.0,de,6
Bolivien,Bolivien,LOC,0.20833333333333334,0.0,de,6
Ostens,Ostens,LOC,0.3333333333333333,0.0,de,6
Portugal,Portugal,LOC,-0.07222222222222223,0.0,de,6
Südchinesische Meer,Südchinesische Meer,LOC,0.0,0.0,de,6
Tricksereien,Tricksereien,LOC,-0.7000000000000001,0.0,de,6
München,München,LOC,0.0,0.0,de,6
Land,Land,LOC,0.0,0.0,de,5
Rom,Rom,LOC,0.13999999999999999,0.2,de,5
Amerikas,Amerikas,LOC,0.13999999999999999,0.0,de,5
Irland,Irland,LOC,-0.26,0.0,de,5
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5
Vance,Vance,LOC,-0.7,0.0,de,5
Frankfurt,Frankfurt,LOC,0.13999999999999999,0.0,de,5
Südamerikas,Südamerikas,LOC,0.48999999999999994,0.1,de,5
israelische Regierung,israelische Regierung,LOC,0.13999999999999999,0.0,de,5
Belgien,Belgien,LOC,0.2,0.0,de,5
Islamische Republik,Islamische Republik,LOC,-0.67,0.0,de,5
Kanzlers,Kanzlers,LOC,0.13999999999999999,0.4,de,5
Rumänien,Rumänien,LOC,0.2,0.0,de,5
Machtwechsel,Machtwechsel,LOC,0.27999999999999997,0.0,de,5
Ghana,Ghana,LOC,0.0,0.0,de,5
Südostasien,Südostasien,LOC,0.0,0.0,de,5
Chamenei,Chamenei,LOC,-0.6,0.2,de,5
Inneren Israels,Inneren Israels,LOC,-0.13999999999999999,0.0,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,5
Gazastreifens,Gazastreifens,LOC,-0.41999999999999993,0.0,de,5
Bagdad,Bagdad,LOC,-0.06000000000000001,0.0,de,5
Brandenburger Tor,Brandenburger Tor,LOC,0.13999999999999999,0.0,de,5
Vereinigte Königreich,Vereinigte Königreich,LOC,0.16999999999999998,0.0,de,5
Slowakei,Slowakei,LOC,-0.2,0.0,de,5
Madrid,Madrid,LOC,0.019999999999999997,0.0,de,5
Dakar,Dakar,LOC,0.0,0.0,de,5
Eskalation,Eskalation,LOC,0.0,0.0,de,5
US-Hauptstadt,US-Hauptstadt,LOC,0.175,0.0,de,4
Selenskyj,Selenskyj,LOC,0.0,0.0,de,4
Kürze,Kürze,LOC,0.0,0.0,de,4
Sichuan,Sichuan,LOC,-0.25,0.0,de,4
Londons,Londons,LOC,0.0,0.0,de,4
Lissabon,Lissabon,LOC,-0.25,0.0,de,4
Brand,Brand,LOC,0.175,0.0,de,4
US-Delegation,US-Delegation,LOC,0.0,0.0,de,4
Trump-Ultimatum,Trump-Ultimatum,LOC,-0.5375,0.0,de,4
Ramallah,Ramallah,LOC,0.0,0.0,de,4
Fürstentum Monaco,Fürstentum Monaco,LOC,0.0,0.0,de,4
Asiens,Asiens,LOC,-0.2875,0.0,de,4
Südchinesischen Meer,Südchinesischen Meer,LOC,0.25,0.0,de,4
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.25,de,4
Nachbarn,Nachbarn,LOC,0.0,0.0,de,4
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,4
Nigeria,Nigeria,LOC,0.0,0.0,de,4
Bayern,Bayern,LOC,0.25,0.0,de,4
Feuerpause,Feuerpause,LOC,0.0,0.0,de,4
Unifil,Unifil,LOC,-0.35,0.0,de,4
Venezuela,Venezuela,LOC,0.175,0.25,de,4
Abtreibungspillen,Abtreibungspillen,LOC,0.75,0.0,de,4
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,4
Zugunglück,Zugunglück,LOC,0.0,0.0,de,4
Liveticker,Liveticker,LOC,0.0,0.5,de,4
Finnland,Finnland,LOC,0.0,0.0,de,4
Iran-Konflikt,Iran-Konflikt,LOC,-0.25,0.5,de,4
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4
BGH,BGH,LOC,0.0,0.0,de,4
Michigan,Michigan,LOC,-0.175,0.0,de,4
Detroit,Detroit,LOC,-0.175,0.0,de,4
Belize,Belize,LOC,0.25,0.0,de,4
Island,Island,LOC,0.35,0.0,de,4
Instagram,Instagram,LOC,0.0,0.0,de,4
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,4
Kerosin,Kerosin,LOC,0.04999999999999999,0.125,de,4
Neukaledonien,Neukaledonien,LOC,0.0,0.0,de,4
Iran-Verhandlungen,Iran-Verhandlungen,LOC,0.0,0.0,de,4
Mond,Mond,LOC,0.25,0.0,de,4
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.5,de,4
Athen,Athen,LOC,-0.175,0.0,de,4
Starmer,Starmer,LOC,-0.25,0.0,de,4
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,4
US-Außenminister,US-Außenminister,LOC,0.26249999999999996,0.0,de,4
pharaonischen Erbes,pharaonischen Erbes,LOC,-0.175,0.0,de,4
J.D.,J.D.,LOC,0.0,0.25,de,4
Kairo,Kairo,LOC,-0.425,0.0,de,4
Jordanien,Jordanien,LOC,0.175,0.0,de,4
Gesprächen,Gesprächen,LOC,0.25,0.0,de,4
Serbien,Serbien,LOC,0.175,0.0,de,4
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.175,0.0,de,4
Union,Union,LOC,0.0,0.0,de,4
Pyramide bekritzelt,Pyramide bekritzelt,LOC,0.0,0.0,de,4
Bosporus,Bosporus,LOC,-0.25,0.0,de,4
Neuseeland,Neuseeland,LOC,0.425,0.0,de,4
Westjordanlands,Westjordanlands,LOC,-0.175,0.0,de,4
Medienberichten,Medienberichten,LOC,0.175,0.25,de,4
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3
Satellitenstation,Satellitenstation,LOC,-0.2333333333333333,0.0,de,3
libanesischen Grenze,libanesischen Grenze,LOC,-0.2333333333333333,0.0,de,3
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,3
Nato,Nato,LOC,0.0,0.0,de,3
Taipeh,Taipeh,LOC,0.2833333333333333,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Nassau,Nassau,LOC,0.0,0.0,de,3
Diez,Diez,LOC,0.0,0.0,de,3
Kolumbien,Kolumbien,LOC,0.0,0.0,de,3
Somaliland,Somaliland,LOC,0.0,0.0,de,3
Südlichen Stotterfrosches,Südlichen Stotterfrosches,LOC,0.6777777777777777,0.0,de,3
Weibchen,Weibchen,LOC,0.0,0.0,de,3
Simbabwe,Simbabwe,LOC,0.0,0.0,de,3
Geschworenen,Geschworenen,LOC,-0.2333333333333333,0.0,de,3
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3
Palästinensergebieten,Palästinensergebieten,LOC,-0.4666666666666666,0.0,de,3
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3
Taliban,Taliban,LOC,0.0,0.0,de,3
Chinesen,Chinesen,LOC,-0.033333333333333326,0.0,de,3
Waffenstillstand,Waffenstillstand,LOC,0.3333333333333333,0.0,de,3
Somalia,Somalia,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.0,de,3
Heidelberg,Heidelberg,LOC,0.0,0.0,de,3
Südlicher Stotterfrosch,Südlicher Stotterfrosch,LOC,0.0,0.0,de,3
Cayenne,Cayenne,LOC,0.0,0.0,de,3
Los Angeles,Los Angeles,LOC,0.2833333333333333,0.0,de,3
Dublin,Dublin,LOC,0.0,0.0,de,3
Großbritanniens,Großbritanniens,LOC,-0.2333333333333333,0.0,de,3
Armenien,Armenien,LOC,0.0,0.0,de,3
Duschanbe,Duschanbe,LOC,0.0,0.0,de,3
Republik China,Republik China,LOC,0.0,0.0,de,3
Manila,Manila,LOC,0.0,0.0,de,3
Widerstands,Widerstands,LOC,0.0,0.0,de,3
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3
Mullah-Regime,Mullah-Regime,LOC,0.6666666666666666,0.0,de,3
Syriens,Syriens,LOC,-0.3333333333333333,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,1.0,0.0,de,3
Polens,Polens,LOC,-0.10000000000000002,0.0,de,3
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,3
Vorfreude,Vorfreude,LOC,0.0,0.0,de,3
Ostsee,Ostsee,LOC,0.6666666666666666,0.0,de,3
Dax,Dax,LOC,1.0,0.0,de,3
Kongo,Kongo,LOC,0.0,0.0,de,3
Göttweig,Göttweig,LOC,0.0,0.0,de,3
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3
Notunterkünften,Notunterkünften,LOC,-0.2333333333333333,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.11666666666666665,0.5,de,3
Ankara,Ankara,LOC,-0.2333333333333333,0.0,de,3
Kanton Freiburg,Kanton Freiburg,LOC,-0.3333333333333333,0.0,de,3
Ölpreis,Ölpreis,LOC,0.3333333333333333,0.0,de,3
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3
Risiko,Risiko,LOC,0.2333333333333333,0.0,de,3
US-Popdiva Madonna,US-Popdiva Madonna,LOC,-0.2333333333333333,0.0,de,3
Malawi,Malawi,LOC,-0.2333333333333333,0.0,de,3
Niedersachsen,Niedersachsen,LOC,-0.2833333333333334,0.0,de,3
Visier,Visier,LOC,0.0,0.0,de,3
Kap Verde,Kap Verde,LOC,0.0,0.0,de,3
South Pars,South Pars,LOC,-0.2833333333333333,0.0,de,3
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3
Atlantik,Atlantik,LOC,0.0,0.0,de,3
Hizbullah,Hizbullah,LOC,0.2333333333333333,0.0,de,3
Lille,Lille,LOC,0.0,0.0,de,3
Genf,Genf,LOC,-0.3333333333333333,0.0,de,3
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3
Europa-Park,Europa-Park,LOC,0.0,0.3333333333333333,de,3
Nordsee,Nordsee,LOC,0.4666666666666666,0.0,de,3
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3
Frankreichs,Frankreichs,LOC,0.0,0.0,de,3
Trafalgar Square,Trafalgar Square,LOC,-0.3333333333333333,0.0,de,3
Ecuador,Ecuador,LOC,0.0,0.0,de,3
Wahllokale,Wahllokale,LOC,0.0,0.0,de,3
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,3
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,3
Kandahar,Kandahar,LOC,0.0,0.0,de,3
Virginia,Virginia,LOC,0.0,0.0,de,3
Warschauer,Warschauer,LOC,0.0,0.0,de,3
Römer,Römer,LOC,-0.6666666666666666,0.0,de,3
Niger,Niger,LOC,0.2333333333333333,0.0,de,3
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3
Hisbollah,Hisbollah,LOC,0.0,0.0,de,3
Islamischen Republik,Islamischen Republik,LOC,-0.9,0.0,de,3
Mali,Mali,LOC,0.2333333333333333,0.0,de,3
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,3
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3
Leitzins,Leitzins,LOC,0.0,0.0,de,2
Luxemburg,Luxemburg,LOC,0.0,0.0,de,2
US-Militärmission,US-Militärmission,LOC,0.0,0.0,de,2
Palantir,Palantir,LOC,0.35,0.0,de,2
Cloudflare,Cloudflare,LOC,-0.35,0.0,de,2
Lehm,Lehm,LOC,0.0,0.0,de,2
F.a,F.a,LOC,0.0,0.0,de,2
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.425,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2
Natans,Natans,LOC,0.0,0.0,de,2
Infrastrukturboom,Infrastrukturboom,LOC,0.0,1.0,de,2
Öltransporten,Öltransporten,LOC,0.7,0.0,de,2
Westens,Westens,LOC,0.0,0.0,de,2
Völkermord,Völkermord,LOC,-0.35,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Polarkreis,Polarkreis,LOC,0.0,0.0,de,2
büsst Israel,büsst Israel,LOC,0.0,0.0,de,2
launig,launig,LOC,-1.0,0.0,de,2
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2
"Traumschiff""-Dreh","Traumschiff""-Dreh",LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,-0.35,0.0,de,2
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,2
Provinz West-Java,Provinz West-Java,LOC,-0.45,0.0,de,2
Bundesarchiv,Bundesarchiv,LOC,0.0,0.0,de,2
Geschosses,Geschosses,LOC,0.0,0.0,de,2
Shiraz,Shiraz,LOC,0.0,0.0,de,2
schief,schief,LOC,0.0,0.0,de,2
Posen,Posen,LOC,0.0,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2
Autokratien,Autokratien,LOC,0.25,0.25,de,2
Mekong,Mekong,LOC,0.0,0.0,de,2
Insel,Insel,LOC,0.0,0.5,de,2
Haifa,Haifa,LOC,0.0,0.0,de,2
Bürgeramt,Bürgeramt,LOC,-0.7,0.0,de,2
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2
Walliser,Walliser,LOC,0.0,0.0,de,2
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2
Südafrika,Südafrika,LOC,-0.5,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,2
MS-13,MS-13,LOC,0.0,0.0,de,2
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2
Republik Kongo,Republik Kongo,LOC,-0.175,0.25,de,2
Pariser,Pariser,LOC,0.25,0.75,de,2
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2
Madagaskar,Madagaskar,LOC,0.0,0.0,de,2
Estland,Estland,LOC,0.35,0.5,de,2
Luhansk,Luhansk,LOC,0.35,0.5,de,2
Behördenangaben,Behördenangaben,LOC,0.175,0.25,de,2
SECAM,SECAM,LOC,0.0,0.0,de,2
Alexa+,Alexa+,LOC,0.0,0.5,de,2
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2
Kroatiens,Kroatiens,LOC,0.5249999999999999,0.0,de,2
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2
Golanhöhen,Golanhöhen,LOC,0.0,0.0,de,2
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2
Wirtschaftskammer,Wirtschaftskammer,LOC,1.0,0.0,de,2
Warnungen,Warnungen,LOC,0.0,0.0,de,2
Oval Office,Oval Office,LOC,0.35,0.0,de,2
Flughafen Dubai,Flughafen Dubai,LOC,0.0,0.0,de,2
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2
Thailänder,Thailänder,LOC,0.7,0.0,de,2
grün-linksliberaler Regierung,grün-linksliberaler Regierung,LOC,0.0,0.0,de,2
Reformstau,Reformstau,LOC,0.0,0.0,de,2
KI,KI,LOC,0.7,0.0,de,2
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Gasanlagen,Gasanlagen,LOC,-0.925,0.0,de,2
Entscheidungsträger,Entscheidungsträger,LOC,0.0,0.0,de,2
Ukraine-Hilfen,Ukraine-Hilfen,LOC,0.0,0.0,de,2
Riesa,Riesa,LOC,0.35,0.0,de,2
Unifil-Truppen,Unifil-Truppen,LOC,0.0,0.0,de,2
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2
Sizilien,Sizilien,LOC,0.0,0.0,de,2
Golob,Golob,LOC,-0.7,0.0,de,2
Iran-Liveblog,Iran-Liveblog,LOC,0.0,0.0,de,2
Nord-,Nord-,LOC,0.175,0.25,de,2
