,phrase,label,sentiment,subjectivity,language,count
Reza Pahlavi,Reza Pahlavi,PER,-0.3333333333333333,0.16666666666666666,de,6
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.41999999999999993,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.2,0.0,de,5
Céline Dion,Céline Dion,PER,0.26,0.0,de,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.27999999999999997,0.0,de,5
Gideon Saar,Gideon Saar,PER,-0.09000000000000001,0.0,de,5
Emmanuel Macron,Emmanuel Macron,PER,0.15999999999999998,0.26666666666666666,de,5
Premier Starmer,Premier Starmer,PER,0.13999999999999999,0.0,de,5
Mesut Özil,Mesut Özil,PER,0.0,0.5,de,4
Yair Golan,Yair Golan,PER,-0.175,0.0,de,4
Christoph Baumgartner,Christoph Baumgartner,PER,-0.75,0.0,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.175,0.0,de,4
US-Republikaner Graham,US-Republikaner Graham,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Viktor Orban,Viktor Orban,PER,0.3125,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Kanye Wests,Kanye Wests,PER,-0.15000000000000002,0.0,de,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,4
Kaja Kallas,Kaja Kallas,PER,0.2583333333333333,0.0,de,4
Jan Philipp Burgard,Jan Philipp Burgard,PER,-0.175,0.0,de,4
Katy Perry,Katy Perry,PER,0.2125,0.0,de,4
Chan Thao Phoumy,Chan Thao Phoumy,PER,0.0,0.0,de,4
Anna Heiser,Anna Heiser,PER,-0.6999999999999998,0.0,de,4
Andreas Rettig,Andreas Rettig,PER,0.35,0.0,de,4
Israel Katz,Israel Katz,PER,0.175,0.0,de,4
Gil Shohat,Gil Shohat,PER,-0.5249999999999999,0.0,de,4
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,4
Fred Again,Fred Again,PER,0.0,0.0,de,4
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
Joachim Krause,Joachim Krause,PER,0.175,0.0,de,4
Collien Fernandes,Collien Fernandes,PER,-0.25,0.0,de,4
Robert Golob,Robert Golob,PER,0.14166666666666666,0.0,de,4
Julio Segador,Julio Segador,PER,0.0,0.0,de,3
Bianca Jagger,Bianca Jagger,PER,0.3333333333333333,0.0,de,3
Dietmar Schönherr,Dietmar Schönherr,PER,-0.05000000000000001,0.0,de,3
Isar Aerospace,Isar Aerospace,PER,0.0,0.0,de,3
Michael Kofman,Michael Kofman,PER,-0.3333333333333333,0.0,de,3
Mohammed Odeh,Mohammed Odeh,PER,-0.6666666666666666,0.0,de,3
Brad Pitt,Brad Pitt,PER,-0.2333333333333333,0.0,de,3
Prinz Harry,Prinz Harry,PER,0.0,0.0,de,3
Israels Premier,Israels Premier,PER,-0.26666666666666666,0.0,de,3
Irans Fußballerinnen,Irans Fußballerinnen,PER,0.0,0.0,de,3
Harry Kane,Harry Kane,PER,0.0,0.0,de,3
Tayyip Erdogan,Tayyip Erdogan,PER,0.2333333333333333,0.6666666666666666,de,3
Sergej Lawrow,Sergej Lawrow,PER,0.3499999999999999,0.4444444444444444,de,3
Zayn Malik,Zayn Malik,PER,-0.11666666666666665,0.8333333333333334,de,3
Gianni Infantino,Gianni Infantino,PER,0.2333333333333333,0.0,de,3
Israels Militär,Israels Militär,PER,-0.10000000000000002,0.0,de,3
Israels Parlament,Israels Parlament,PER,0.2333333333333333,0.0,de,3
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.6999999999999998,0.0,de,3
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,0.0,de,3
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.4666666666666666,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,3
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.6999999999999998,0.0,de,3
Swetlana Gannuschkina,Swetlana Gannuschkina,PER,-0.10000000000000002,0.0,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Navid Kermani,Navid Kermani,PER,0.0,0.0,de,3
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Iss al-Did al-Haddad,Iss al-Did al-Haddad,PER,-0.3333333333333333,0.0,de,3
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,3
Stevie Young,Stevie Young,PER,0.0,0.0,de,3
Diego Garcia,Diego Garcia,PER,0.0,0.0,de,3
Ingo Zamperoni,Ingo Zamperoni,PER,0.2333333333333333,0.0,de,3
Eric Nussbaumer,Eric Nussbaumer,PER,0.0,0.3333333333333333,de,3
Hofdame Mirian,Hofdame Mirian,PER,0.2333333333333333,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.4666666666666666,0.0,de,3
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Sanae Takaichi,Sanae Takaichi,PER,0.2333333333333333,0.0,de,3
Nayib Bukele,Nayib Bukele,PER,0.7,0.0,de,2
Trump Fortschritte,Trump Fortschritte,PER,0.5,0.0,de,2
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,2
Mossad-Chef David Barnea,Mossad-Chef David Barnea,PER,0.5,0.0,de,2
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,2
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,2
Alamara Djabi,Alamara Djabi,PER,-0.5,0.0,de,2
Abbas Araghtschi,Abbas Araghtschi,PER,0.35,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Javier Milei,Javier Milei,PER,0.15000000000000002,0.0,de,2
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,2
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,0.7,0.0,de,2
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,2
Albert Ostermaier,Albert Ostermaier,PER,0.0,0.0,de,2
Ali Laridschani,Ali Laridschani,PER,0.425,0.0,de,2
Fidel Castro,Fidel Castro,PER,0.425,0.0,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
bestreikte Länderpavillons,bestreikte Länderpavillons,PER,0.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Israel-Korrespondentin Mareike Enghusen,Israel-Korrespondentin Mareike Enghusen,PER,0.0,0.0,de,2
Bernd Fasching,Bernd Fasching,PER,0.5,0.0,de,2
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,2
Existenz von Ölblockade,Existenz von Ölblockade,PER,0.11666666666666665,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.35,0.5,de,2
Kai Wegner,Kai Wegner,PER,-0.35,0.0,de,2
Michaela Polleres,Michaela Polleres,PER,0.5,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
Kash Patel,Kash Patel,PER,0.35,0.0,de,2
Nikol Paschinjan,Nikol Paschinjan,PER,0.35,0.0,de,2
Marcus Bachmann,Marcus Bachmann,PER,0.15000000000000002,0.0,de,2
Israels Seeblockade,Israels Seeblockade,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,-0.35,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Franjo Pooth,Franjo Pooth,PER,0.0,0.0,de,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.35,0.0,de,2
US-Außenminister Rubio,US-Außenminister Rubio,PER,0.0,0.0,de,2
Gerhard Conrad,Gerhard Conrad,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Finanzminister Klingbeil,Finanzminister Klingbeil,PER,0.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Thaksin Shinawatra,Thaksin Shinawatra,PER,0.0,0.0,de,2
CDU-Bundesvize Michael Kretschmer,CDU-Bundesvize Michael Kretschmer,PER,-0.35,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.25,0.25,de,2
Jelina Switolina,Jelina Switolina,PER,-0.35,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Narges Mohammadi,Narges Mohammadi,PER,-0.35,0.0,de,2
Vicente Fox Mexikos,Vicente Fox Mexikos,PER,0.0,0.0,de,2
Giuseppe Pasini,Giuseppe Pasini,PER,0.35,0.0,de,2
Martin Jäger,Martin Jäger,PER,0.7,0.0,de,2
Mousa Hajuj,Mousa Hajuj,PER,0.0,0.0,de,2
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.5,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,1.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,-0.15000000000000002,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
Asiens Hormus-Krise,Asiens Hormus-Krise,PER,-0.85,0.0,de,2
Frank Dikötter,Frank Dikötter,PER,1.0,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,PER,0.0,0.0,de,2
Mark Carney,Mark Carney,PER,0.35,0.0,de,2
Senator de la Rosa,Senator de la Rosa,PER,0.0,0.0,de,2
Taiwan pimpt,Taiwan pimpt,PER,0.0,0.0,de,2
JD Vance,JD Vance,PER,0.5,0.0,de,2
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,0.5,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
will Streit,will Streit,PER,0.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.575,0.0,de,2
Bundestagsvizepräsident Ramelow,Bundestagsvizepräsident Ramelow,PER,0.0,0.0,de,2
Teheran schön,Teheran schön,PER,1.0,0.0,de,2
Israels Militärchef,Israels Militärchef,PER,0.0,0.0,de,2
Li Qiang,Li Qiang,PER,0.0,0.0,de,2
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.0,0.0,de,2
Wu Yize,Wu Yize,PER,0.0,0.0,de,2
Jair Lapid,Jair Lapid,PER,0.85,0.0,de,2
Chinas PräsidentXi Jinping,Chinas PräsidentXi Jinping,PER,1.0,0.0,de,2
Julia Stoschek,Julia Stoschek,PER,0.0,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
Philippa Vögeding,Philippa Vögeding,PER,-0.35,0.0,de,2
Oscar Schmidt,Oscar Schmidt,PER,0.0,0.0,de,2
Michael Lotem,Michael Lotem,PER,0.0,0.0,de,2
Misha Glenny,Misha Glenny,PER,0.35,0.0,de,2
Shehbaz Sharif,Shehbaz Sharif,PER,-0.5,0.0,de,2
Odd Arne Westad,Odd Arne Westad,PER,0.0,0.0,de,2
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,2
Ex-Staatschef Radew,Ex-Staatschef Radew,PER,1.0,0.0,de,2
Japans Ministerpräsidentin,Japans Ministerpräsidentin,PER,0.5,0.5,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Eva-Maria Michelmann,Eva-Maria Michelmann,PER,0.0,0.0,de,2
Nvidia fahrerlose Autos,Nvidia fahrerlose Autos,PER,0.0,0.0,de,2
Elon Musk,Elon Musk,PER,1.0,0.0,de,2
Christian Ulmen,Christian Ulmen,PER,0.0,0.0,de,2
Chinas Hegemonie,Chinas Hegemonie,PER,-0.7,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.6,0.0,de,2
Anthony Randazzo,Anthony Randazzo,PER,0.0,0.0,de,2
Ming Yang,Ming Yang,PER,0.0,0.0,de,2
Schwarzmeerhalbinsel Krim,Schwarzmeerhalbinsel Krim,PER,-1.0,0.0,de,2
Flor de Caña,Flor de Caña,PER,0.5,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
bin Salman,bin Salman,PER,0.0,0.0,de,2
Karim Khan,Karim Khan,PER,0.425,0.0,de,2
Isaac Julien,Isaac Julien,PER,0.0,0.0,de,2
Gian Lorenzo Cornado,Gian Lorenzo Cornado,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.35,0.0,de,2
Daniel Altmaier,Daniel Altmaier,PER,0.35,0.0,de,2
Emil Berggreen,Emil Berggreen,PER,1.0,0.0,de,2
Brooklyn Rivera,Brooklyn Rivera,PER,0.0,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.85,0.0,de,2
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,2
Tom Göller,Tom Göller,PER,0.0,0.0,de,2
Trumps Besu,Trumps Besu,PER,-0.5,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Chinas Börsen,Chinas Börsen,PER,0.0,0.0,de,2
Basidsch-Kommandeur Soleimani,Basidsch-Kommandeur Soleimani,PER,0.7,0.0,de,2
Eyal Weizman,Eyal Weizman,PER,-0.5,0.0,de,2
Erdogans Kalkül,Erdogans Kalkül,PER,0.0,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Israels Armeechef,Israels Armeechef,PER,-0.7,0.0,de,2
Bernd Baumann,Bernd Baumann,PER,0.0,0.0,de,2
Leroy Sané,Leroy Sané,PER,0.0,0.0,de,2
Aussie Ark,Aussie Ark,PER,0.9,0.0,de,2
Johnny Depp,Johnny Depp,PER,-0.5,0.0,de,2
Kylian Mbappé,Kylian Mbappé,PER,-0.425,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
getöten Israeli,getöten Israeli,PER,-0.5,0.5,de,2
Ilia II,Ilia II,PER,-0.5,0.0,de,2
Steffen Seibert,Steffen Seibert,PER,0.27499999999999997,0.0,de,2
Antonio Rüdiger,Antonio Rüdiger,PER,0.0,0.0,de,2
Robert Fico,Robert Fico,PER,-0.5,0.0,de,2
Falko Ernst,Falko Ernst,PER,-0.7749999999999999,0.0,de,2
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,0.0,0.0,de,2
Ungarns Außenminister,Ungarns Außenminister,PER,0.17499999999999996,0.16666666666666666,de,2
László Német SVD,László Német SVD,PER,0.0,0.0,de,2
Mohammed Resa Scheibani,Mohammed Resa Scheibani,PER,-0.35,0.0,de,2
Narendra Modi,Narendra Modi,PER,0.0,0.0,de,2
Syriens Übergangspräsident,Syriens Übergangspräsident,PER,0.0,0.0,de,2
Sicherheitsminister Ben-Gvir,Sicherheitsminister Ben-Gvir,PER,0.0,0.0,de,2
John Bolton,John Bolton,PER,0.0,0.0,de,1
Ben Gvir,Ben Gvir,PER,0.0,0.0,de,1
Todd Bl,Todd Bl,PER,0.0,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Raúl Castros,Raúl Castros,PER,-1.0,0.0,de,1
Mansour bin,Mansour bin,PER,0.0,0.0,de,1
Michael Bublé,Michael Bublé,PER,0.85,0.0,de,1
katy perry,katy perry,PER,0.0,0.0,de,1
Michael Bu,Michael Bu,PER,0.0,0.0,de,1
Sajed al-Nahjan,Sajed al-Nahjan,PER,0.0,0.0,de,1
Mexikos Bildungsministerium,Mexikos Bildungsministerium,PER,0.0,0.0,de,1
Mohammed bin Abdelrahman,Mohammed bin Abdelrahman,PER,0.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,0.7,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Netanjahu Stocker,Netanjahu Stocker,PER,0.0,0.0,de,1
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,1
Günther Meier,Günther Meier,PER,0.0,0.0,de,1
Klaus-Peter Willsch,Klaus-Peter Willsch,PER,1.0,0.0,de,1
Moskaus Eingeständnis,Moskaus Eingeständnis,PER,-0.7,0.0,de,1
Israel dulde,Israel dulde,PER,0.0,0.0,de,1
Signal-Iduna-CEO Torsten,Signal-Iduna-CEO Torsten,PER,0.0,0.0,de,1
"ARD-Doku ""Spielfeld","ARD-Doku ""Spielfeld",PER,0.0,0.0,de,1
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.0,de,1
Aleksandar Vui,Aleksandar Vui,PER,0.0,0.0,de,1
Alexi Lalas,Alexi Lalas,PER,0.0,0.0,de,1
Wirecard-Chef Marsalek,Wirecard-Chef Marsalek,PER,0.0,0.0,de,1
Flor de Caña,Flor de Caña,PER,1.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Vladimir Putin,Vladimir Putin,PER,0.0,0.0,de,1
Egisto Ott Großes,Egisto Ott Großes,PER,0.7,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
James Rodríguez,James Rodríguez,PER,0.7,0.0,de,1
Atif Nadschib,Atif Nadschib,PER,0.0,0.0,de,1
Premier Nikol Paschinjan,Premier Nikol Paschinjan,PER,-1.0,0.0,de,1
Georg Kolbes,Georg Kolbes,PER,0.0,0.0,de,1
Polizeiminister Ben-Gvir,Polizeiminister Ben-Gvir,PER,-1.0,0.0,de,1
Saif Abu Keschek,Saif Abu Keschek,PER,0.0,0.0,de,1
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,1
Johannes Paul II,Johannes Paul II,PER,0.0,0.0,de,1
Niedersachsens Innenministe,Niedersachsens Innenministe,PER,0.0,0.0,de,1
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.35,0.5,de,1
Hamsa Mustafa,Hamsa Mustafa,PER,0.0,0.0,de,1
Chaled Saarur,Chaled Saarur,PER,0.0,0.0,de,1
Alexander Botsan-Kharchenko,Alexander Botsan-Kharchenko,PER,0.0,0.0,de,1
kraulen Esel-Hinterteile,kraulen Esel-Hinterteile,PER,0.0,0.0,de,1
Israels Künstlerinitiativen,Israels Künstlerinitiativen,PER,0.0,0.0,de,1
Moskaus Roten Platz,Moskaus Roten Platz,PER,0.0,0.0,de,1
Wolodymyr Selenskyj Russlands,Wolodymyr Selenskyj Russlands,PER,0.7,0.0,de,1
Chinas Dominanz,Chinas Dominanz,PER,0.0,0.0,de,1
Giorgos Gerapetritis,Giorgos Gerapetritis,PER,0.0,0.0,de,1
Samuel Alito,Samuel Alito,PER,0.0,0.0,de,1
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,1
Luis Córdova-Alarcón,Luis Córdova-Alarcón,PER,0.0,0.0,de,1
nan Österreichs Tischtennisnationalteam,nan Österreichs Tischtennisnationalteam,PER,0.0,0.0,de,1
Israels Außenministerium,Israels Außenministerium,PER,0.0,0.0,de,1
Steinmeier Staatsgäste,Steinmeier Staatsgäste,PER,0.0,0.0,de,1
Leao boxt,Leao boxt,PER,-0.15000000000000002,0.0,de,1
Jose Manuel Albares,Jose Manuel Albares,PER,0.0,0.0,de,1
Alexander Blank,Alexander Blank,PER,-0.7,0.0,de,1
Raphael Lemkin,Raphael Lemkin,PER,0.0,0.0,de,1
Bernardo Raf,Bernardo Raf,PER,-0.5666666666666667,0.3333333333333333,de,1
Maximilian Kastner,Maximilian Kastner,PER,0.0,0.0,de,1
Österreichs Eishockeynationalteam,Österreichs Eishockeynationalteam,PER,0.0,0.0,de,1
Daniel Noboa,Daniel Noboa,PER,0.0,0.0,de,1
Polen-Premier Tusk,Polen-Premier Tusk,PER,0.0,0.0,de,1
Trumps Triumphbogen,Trumps Triumphbogen,PER,0.10000000000000002,0.3333333333333333,de,1
propalästinensischen Demonstrationen,propalästinensischen Demonstrationen,PER,-0.7,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,1
Boris Pistorius ,Boris Pistorius ,PER,0.0,0.0,de,1
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,1
Thomas Tuchel,Thomas Tuchel,PER,0.0,0.0,de,1
Asim Munir,Asim Munir,PER,-0.7,0.0,de,1
Fernando Clavijo,Fernando Clavijo,PER,0.7999999999999999,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,0.0,de,1
Jean-Noel Bar,Jean-Noel Bar,PER,-0.7,0.0,de,1
Japans Premierministerin,Japans Premierministerin,PER,0.0,0.0,de,1
Moskaus Reaktion,Moskaus Reaktion,PER,0.0,0.0,de,1
© Axel Springer Deu,© Axel Springer Deu,PER,0.0,0.0,de,1
Japans Premierministerin Takaichi,Japans Premierministerin Takaichi,PER,0.0,0.0,de,1
Hernán Cortés,Hernán Cortés,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Pro Sieben,Pro Sieben,PER,0.0,0.0,de,1
Trumps Pekingreise,Trumps Pekingreise,PER,0.0,0.0,de,1
Hondius am Hantavirus,Hondius am Hantavirus,PER,-1.0,0.0,de,1
Jordan Bardella,Jordan Bardella,PER,0.7,0.0,de,1
Kilmar Ábrego Garcí,Kilmar Ábrego Garcí,PER,-0.15000000000000002,0.0,de,1
Kilmar Ábrego García,Kilmar Ábrego García,PER,1.0,0.0,de,1
Guglielmo Casalini,Guglielmo Casalini,PER,0.0,0.0,de,1
Mini Cooper S Cabriolet,Mini Cooper S Cabriolet,PER,1.0,0.0,de,1
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,1
Donald Trumps Regierungsantritt,Donald Trumps Regierungsantritt,PER,0.0,1.0,de,1
Quanti cetrioli,Quanti cetrioli,PER,0.0,0.0,de,1
Dick Advocaat,Dick Advocaat,PER,-0.7,0.0,de,1
Chinese Wu Yize,Chinese Wu Yize,PER,0.0,0.0,de,1
Zhao Xintong,Zhao Xintong,PER,0.0,0.0,de,1
Anselmo Vicente,Anselmo Vicente,PER,0.0,0.0,de,1
Vize-Kapitän Nicolas Capaldo,Vize-Kapitän Nicolas Capaldo,PER,0.0,0.0,de,1
HSV-Star Capaldo,HSV-Star Capaldo,PER,0.0,0.0,de,1
Isack Hadjar,Isack Hadjar,PER,0.0,0.0,de,1
Eid al-Adha,Eid al-Adha,PER,0.0,0.0,de,1
Chinas Außenamt,Chinas Außenamt,PER,-1.0,0.0,de,1
Drag-Queen Gui,Drag-Queen Gui,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Kuba Militärdrohnen,Kuba Militärdrohnen,PER,-0.7,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.7,0.0,de,1
Jonathan Guilherme,Jonathan Guilherme,PER,0.0,0.0,de,1
Amerikas Glaubwürdigkeit,Amerikas Glaubwürdigkeit,PER,0.0,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Angeschlagener Superstar,Angeschlagener Superstar,PER,-0.7,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Mehdi Hasan,Mehdi Hasan,PER,0.85,0.0,de,1
Israels Polizeiminister,Israels Polizeiminister,PER,0.0,0.0,de,1
Ministerpräsidentin Giorgia Meloni,Ministerpräsidentin Giorgia Meloni,PER,0.0,0.0,de,1
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.15000000000000002,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Metropolit Hilarion,Metropolit Hilarion,PER,0.0,0.0,de,1
Michail Mischustin,Michail Mischustin,PER,0.0,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Spaniens Jobwunder,Spaniens Jobwunder,PER,0.0,0.0,de,1
Yoshimitsu Takahashi,Yoshimitsu Takahashi,PER,0.0,0.0,de,1
