,phrase,label,sentiment,subjectivity,language,count
Tulsi Gabbard,Tulsi Gabbard,PER,0.27999999999999997,0.0,de,5
Jan Philipp Burgard,Jan Philipp Burgard,PER,-0.175,0.0,de,4
Fred Again,Fred Again,PER,0.0,0.0,de,4
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,4
US-Republikaner Graham,US-Republikaner Graham,PER,0.0,0.0,de,4
Abiy Ahmed,Abiy Ahmed,PER,0.07500000000000001,0.0,de,4
Viktor Orban,Viktor Orban,PER,0.3125,0.0,de,4
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,4
Katy Perry,Katy Perry,PER,0.2125,0.0,de,4
Wolfgang Richter,Wolfgang Richter,PER,-0.1625,0.375,de,4
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,4
Ministerin Radovan,Ministerin Radovan,PER,0.0,0.0,de,4
Guy Parmelin,Guy Parmelin,PER,0.5,0.0,de,4
Kanye Wests,Kanye Wests,PER,-0.15000000000000002,0.0,de,4
Andreas Rettig,Andreas Rettig,PER,0.35,0.0,de,4
Chan Thao Phoumy,Chan Thao Phoumy,PER,0.0,0.0,de,4
Christoph Baumgartner,Christoph Baumgartner,PER,-0.75,0.0,de,4
Gil Shohat,Gil Shohat,PER,-0.5249999999999999,0.0,de,4
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.1625,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,4
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,0.0,0.0,de,4
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Prinz Harry,Prinz Harry,PER,0.0,0.0,de,3
Dietmar Schönherr,Dietmar Schönherr,PER,-0.05000000000000001,0.0,de,3
Bianca Jagger,Bianca Jagger,PER,0.3333333333333333,0.0,de,3
Gideon Saar,Gideon Saar,PER,-0.3333333333333333,0.0,de,3
Iss al-Did al-Haddad,Iss al-Did al-Haddad,PER,-0.3333333333333333,0.0,de,3
Özgür Özel,Özgür Özel,PER,-0.2333333333333333,0.0,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.11666666666666665,0.16666666666666666,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.3333333333333333,de,3
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,3
Mohammed Odeh,Mohammed Odeh,PER,-0.6666666666666666,0.0,de,3
Julio Segador,Julio Segador,PER,-0.2333333333333333,0.0,de,3
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,0.0,de,3
Lukas Rietzschel,Lukas Rietzschel,PER,0.0,0.0,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Sébastien Migné,Sébastien Migné,PER,0.0,0.0,de,3
Gianni Infantino,Gianni Infantino,PER,0.2333333333333333,0.0,de,3
Harry Kane,Harry Kane,PER,0.0,0.0,de,3
Joachim Bessing,Joachim Bessing,PER,0.0,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.4666666666666666,0.0,de,3
Shimon Stein,Shimon Stein,PER,0.2333333333333333,0.0,de,3
Hofdame Mirian,Hofdame Mirian,PER,0.2333333333333333,0.0,de,3
Ingo Zamperoni,Ingo Zamperoni,PER,0.2333333333333333,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Sergej Lawrow,Sergej Lawrow,PER,0.3499999999999999,0.4444444444444444,de,3
Navid Kermani,Navid Kermani,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.4666666666666666,0.0,de,3
Zayn Malik,Zayn Malik,PER,-0.11666666666666665,0.8333333333333334,de,3
Michael Kofman,Michael Kofman,PER,-0.3333333333333333,0.0,de,3
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,3
Israel Katz,Israel Katz,PER,0.0,0.0,de,2
Thaksin Shinawatra,Thaksin Shinawatra,PER,0.0,0.0,de,2
Narges Mohammadi,Narges Mohammadi,PER,-0.35,0.0,de,2
Vicente Fox Mexikos,Vicente Fox Mexikos,PER,0.0,0.0,de,2
Giuseppe Pasini,Giuseppe Pasini,PER,0.35,0.0,de,2
Gerhard Conrad,Gerhard Conrad,PER,0.0,0.0,de,2
Mousa Hajuj,Mousa Hajuj,PER,0.0,0.0,de,2
CDU-Bundesvize Michael Kretschmer,CDU-Bundesvize Michael Kretschmer,PER,-0.35,0.0,de,2
Senator de la Rosa,Senator de la Rosa,PER,0.0,0.0,de,2
Ingrid Meissl Årebo,Ingrid Meissl Årebo,PER,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
bestreikte Länderpavillons,bestreikte Länderpavillons,PER,0.0,0.0,de,2
Nayib Bukele,Nayib Bukele,PER,0.7,0.0,de,2
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,2
Julia Stoschek,Julia Stoschek,PER,0.0,0.0,de,2
Marcus Bachmann,Marcus Bachmann,PER,0.15000000000000002,0.0,de,2
US-Außenminister Rubio,US-Außenminister Rubio,PER,0.0,0.0,de,2
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,2
Bundestagsvizepräsident Ramelow,Bundestagsvizepräsident Ramelow,PER,0.0,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,2
Bernd Fasching,Bernd Fasching,PER,0.5,0.0,de,2
Michaela Polleres,Michaela Polleres,PER,0.5,0.0,de,2
Falko Ernst,Falko Ernst,PER,-0.7749999999999999,0.0,de,2
Wu Yize,Wu Yize,PER,0.0,0.0,de,2
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,2
Israels Seeblockade,Israels Seeblockade,PER,0.0,0.0,de,2
Existenz von Ölblockade,Existenz von Ölblockade,PER,0.11666666666666665,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Mossad-Chef David Barnea,Mossad-Chef David Barnea,PER,0.5,0.0,de,2
Sanae Takaichi,Sanae Takaichi,PER,0.0,0.0,de,2
Jair Lapid,Jair Lapid,PER,0.85,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
Kash Patel,Kash Patel,PER,0.35,0.0,de,2
Michael Lotem,Michael Lotem,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Anne Carson,Anne Carson,PER,-0.5,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Eva-Maria Michelmann,Eva-Maria Michelmann,PER,0.0,0.0,de,2
Brooklyn Rivera,Brooklyn Rivera,PER,0.0,0.0,de,2
Flor de Caña,Flor de Caña,PER,0.5,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.85,0.0,de,2
Joseph Stalins,Joseph Stalins,PER,1.0,0.0,de,2
Giannis Konstantelias,Giannis Konstantelias,PER,1.0,0.0,de,2
Christos Mouzakitis,Christos Mouzakitis,PER,1.0,0.0,de,2
Kylian Mbappé,Kylian Mbappé,PER,-0.425,0.0,de,2
Bernd Baumann,Bernd Baumann,PER,0.0,0.0,de,2
Tom Göller,Tom Göller,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.5,0.0,de,2
Eyal Weizman,Eyal Weizman,PER,-0.5,0.0,de,2
Jordaniens Luftraum,Jordaniens Luftraum,PER,0.2583333333333333,0.0,de,2
Marvin Friedrich,Marvin Friedrich,PER,0.0,0.0,de,2
Martin Jäger,Martin Jäger,PER,0.7,0.0,de,2
Ron Prosor,Ron Prosor,PER,0.0,0.0,de,2
Europas Badegewässer,Europas Badegewässer,PER,1.0,0.0,de,2
Karl Schlögel,Karl Schlögel,PER,0.0,0.0,de,2
Michal Hvorecký,Michal Hvorecký,PER,0.0,0.0,de,2
Chinas Handelspraktiken,Chinas Handelspraktiken,PER,-0.7,0.0,de,2
Mohammad Baqer Qalibaf,Mohammad Baqer Qalibaf,PER,0.0,0.0,de,2
Trumps Republikanern,Trumps Republikanern,PER,-0.35,0.0,de,2
Luigi Di Maio,Luigi Di Maio,PER,0.0,0.0,de,2
Ahmad Mansour,Ahmad Mansour,PER,1.0,0.0,de,2
Simon Wolfgang Fuchs,Simon Wolfgang Fuchs,PER,-0.5,0.0,de,2
Nicky Robertson,Nicky Robertson,PER,0.7,0.0,de,2
Ministerpräsidentin Meloni,Ministerpräsidentin Meloni,PER,0.5,0.0,de,2
Daniel Elmiger,Daniel Elmiger,PER,0.0,0.0,de,2
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,0.0,0.0,de,2
Alabali Radovan,Alabali Radovan,PER,0.0,0.0,de,2
Nvidia fahrerlose Autos,Nvidia fahrerlose Autos,PER,0.0,0.0,de,2
Mario Voigts,Mario Voigts,PER,0.0,1.0,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
Joachim Krause,Joachim Krause,PER,0.35,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Israels Polizeiminister,Israels Polizeiminister,PER,0.0,0.0,de,2
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,-0.35,0.0,de,2
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,2
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,2
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,0.7,0.0,de,2
László Német SVD,László Német SVD,PER,0.0,0.0,de,2
Don Trump,Don Trump,PER,0.0,0.0,de,2
Eyal Hulata,Eyal Hulata,PER,0.5,0.0,de,2
Lionel Messi,Lionel Messi,PER,0.5,0.0,de,2
Javier Milei,Javier Milei,PER,0.15000000000000002,0.0,de,2
Bilal El Khannouss,Bilal El Khannouss,PER,1.0,0.0,de,2
Daniel Altmaier,Daniel Altmaier,PER,0.35,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.175,0.25,de,2
Karim Khan,Karim Khan,PER,0.425,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
Schwarzmeerhalbinsel Krim,Schwarzmeerhalbinsel Krim,PER,-1.0,0.0,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.6,0.0,de,2
Chinas Hegemonie,Chinas Hegemonie,PER,-0.7,0.0,de,2
Alamara Djabi,Alamara Djabi,PER,-0.5,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,-0.15000000000000002,0.0,de,2
Israel-Korrespondentin Mareike Enghusen,Israel-Korrespondentin Mareike Enghusen,PER,0.0,0.0,de,2
Sicherheitsminister Ben-Gvir,Sicherheitsminister Ben-Gvir,PER,0.0,0.0,de,2
Franjo Pooth,Franjo Pooth,PER,0.0,0.0,de,2
Ungarns Außenminister,Ungarns Außenminister,PER,0.17499999999999996,0.16666666666666666,de,2
Fidel Castro,Fidel Castro,PER,0.425,0.0,de,2
will Streit,will Streit,PER,0.0,0.0,de,2
Nikol Paschinjan,Nikol Paschinjan,PER,0.35,0.0,de,2
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.0,0.0,de,2
Japans Ministerpräsidentin,Japans Ministerpräsidentin,PER,0.5,0.5,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Anna Heiser,Anna Heiser,PER,-0.7,0.0,de,2
Philippa Vögeding,Philippa Vögeding,PER,-0.35,0.0,de,2
Chinas PräsidentXi Jinping,Chinas PräsidentXi Jinping,PER,1.0,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.35,0.5,de,2
Jelina Switolina,Jelina Switolina,PER,-0.35,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,2
Oscar Schmidt,Oscar Schmidt,PER,0.0,0.0,de,2
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,2
Abbas Araghtschi,Abbas Araghtschi,PER,0.35,0.0,de,2
Asiens Hormus-Krise,Asiens Hormus-Krise,PER,-0.85,0.0,de,2
Finanzminister Klingbeil,Finanzminister Klingbeil,PER,0.0,0.0,de,2
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.5,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.25,0.25,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,1.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.575,0.0,de,2
Trumps Amerika,Trumps Amerika,PER,0.0,0.5,de,2
Frank Dikötter,Frank Dikötter,PER,1.0,0.0,de,2
Ex-Staatschef Radew,Ex-Staatschef Radew,PER,1.0,0.0,de,2
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,2
Albert Ostermaier,Albert Ostermaier,PER,0.0,0.0,de,2
Odd Arne Westad,Odd Arne Westad,PER,0.0,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
Taiwan pimpt,Taiwan pimpt,PER,0.0,0.0,de,2
Shehbaz Sharif,Shehbaz Sharif,PER,-0.5,0.0,de,2
Israels Militärchef,Israels Militärchef,PER,0.0,0.0,de,2
Misha Glenny,Misha Glenny,PER,0.35,0.0,de,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,0.5,de,2
Mark Carney,Mark Carney,PER,0.35,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,PER,0.0,0.0,de,2
Li Qiang,Li Qiang,PER,0.0,0.0,de,2
Teheran schön,Teheran schön,PER,1.0,0.0,de,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.35,0.0,de,2
Trump Fortschritte,Trump Fortschritte,PER,0.5,0.0,de,2
Kemal Klçdarolu,Kemal Klçdarolu,PER,0.0,0.0,de,1
Burkina Fasos,Burkina Fasos,PER,-0.35,0.5,de,1
CHP-Chef Kılıçdaroğlu,CHP-Chef Kılıçdaroğlu,PER,0.0,0.0,de,1
John Miller,John Miller,PER,0.0,0.0,de,1
Wasserfest Songkran,Wasserfest Songkran,PER,0.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Nina Beier,Nina Beier,PER,0.0,0.0,de,1
Svend Wiig Hansen,Svend Wiig Hansen,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Joachim Dolezik,Joachim Dolezik,PER,0.5,0.0,de,1
Pedro Pinhos,Pedro Pinhos,PER,0.0,0.0,de,1
Magnifica humanitas,Magnifica humanitas,PER,0.0,0.0,de,1
Lassi Heininen,Lassi Heininen,PER,0.0,0.0,de,1
Rik De Lisle,Rik De Lisle,PER,0.0,0.0,de,1
Israels Unabhängigkeitstag,Israels Unabhängigkeitstag,PER,-0.7,0.0,de,1
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.0,0.0,de,1
Kanye West,Kanye West,PER,0.7,0.0,de,1
Georg Kolbes,Georg Kolbes,PER,0.0,0.0,de,1
Premier Nikol Paschinjan,Premier Nikol Paschinjan,PER,-1.0,0.0,de,1
Katy Berzins,Katy Berzins,PER,0.0,0.0,de,1
Sicherheitsexpertin Lesia Ogryzko,Sicherheitsexpertin Lesia Ogryzko,PER,0.0,0.0,de,1
James Rodríguez,James Rodríguez,PER,0.7,0.0,de,1
Cochemer Reichsburg,Cochemer Reichsburg,PER,0.0,0.0,de,1
Matthias Lilienthal,Matthias Lilienthal,PER,0.0,0.0,de,1
Flor de Caña,Flor de Caña,PER,1.0,0.0,de,1
Manfred Schäfers,Manfred Schäfers,PER,1.0,0.0,de,1
Branislav Sovljanski,Branislav Sovljanski,PER,0.0,0.0,de,1
Anselmo Vicente,Anselmo Vicente,PER,0.0,0.0,de,1
Heil Hitler,Heil Hitler,PER,0.7,0.0,de,1
Michael Eifert,Michael Eifert,PER,0.0,0.0,de,1
Åsmund Grøver Aukrust,Åsmund Grøver Aukrust,PER,0.0,0.0,de,1
Trumps Iran-Feldzug,Trumps Iran-Feldzug,PER,0.0,0.0,de,1
Donald Trumps Iran-Feldzug,Donald Trumps Iran-Feldzug,PER,0.7,0.0,de,1
Kai Havertz,Kai Havertz,PER,0.0,0.0,de,1
Donald Trump dam,Donald Trump dam,PER,0.0,0.0,de,1
Oscar-Preisträger Coppola,Oscar-Preisträger Coppola,PER,1.0,0.0,de,1
Waffenruhe-Einigung von,Waffenruhe-Einigung von,PER,0.0,0.0,de,1
James Hetfield,James Hetfield,PER,0.0,0.0,de,1
Victoria Swarovski,Victoria Swarovski,PER,0.5,0.0,de,1
Merz z,Merz z,PER,0.0,0.0,de,1
Dmitri Biwol,Dmitri Biwol,PER,1.0,0.0,de,1
Netanjahus Büro,Netanjahus Büro,PER,0.0,0.0,de,1
Kias EV-Modellangebot,Kias EV-Modellangebot,PER,0.4666666666666666,0.3333333333333333,de,1
Jan Philipp Burga,Jan Philipp Burga,PER,0.0,0.0,de,1
Ebola-Ausbruch bedoht,Ebola-Ausbruch bedoht,PER,0.0,0.0,de,1
Umtausch von Führerscheinen,Umtausch von Führerscheinen,PER,0.0,0.0,de,1
Tedros Adhanom Ghebrey,Tedros Adhanom Ghebrey,PER,0.0,0.0,de,1
Hisbollah-Generalsekretär Naim Kassim,Hisbollah-Generalsekretär Naim Kassim,PER,0.0,0.0,de,1
Chinas Außenamt,Chinas Außenamt,PER,-1.0,0.0,de,1
Isack Hadjar,Isack Hadjar,PER,0.0,0.0,de,1
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,1
Audrey Tang,Audrey Tang,PER,0.7,0.0,de,1
gestern Früh,gestern Früh,PER,0.0,0.0,de,1
Donald Trumps Krieg,Donald Trumps Krieg,PER,0.7,0.0,de,1
Niklas Ahrens,Niklas Ahrens,PER,0.0,0.0,de,1
Irib meld,Irib meld,PER,0.0,0.0,de,1
gewaltvollen Protesten,gewaltvollen Protesten,PER,0.0,0.3333333333333333,de,1
BSW-Gründerin Sahra Wagenknecht,BSW-Gründerin Sahra Wagenknecht,PER,0.0,0.0,de,1
Uwe Sander,Uwe Sander,PER,0.7,0.0,de,1
Iris Berben,Iris Berben,PER,1.0,0.0,de,1
Nesrin Zeaiter,Nesrin Zeaiter,PER,0.7,0.0,de,1
Alexi Lalas,Alexi Lalas,PER,0.0,0.0,de,1
Israels Polizeiminister Ben‑Gvir,Israels Polizeiminister Ben‑Gvir,PER,0.0,0.0,de,1
Raúl Castros,Raúl Castros,PER,-1.0,0.0,de,1
Ben Gvir,Ben Gvir,PER,0.0,0.0,de,1
Mette Frederiksen,Mette Frederiksen,PER,0.0,0.0,de,1
Israels P,Israels P,PER,0.0,1.0,de,1
Trumps Pekingreise,Trumps Pekingreise,PER,0.0,0.0,de,1
Schwarzmeer-Metropole Noworossijsk,Schwarzmeer-Metropole Noworossijsk,PER,0.7,0.0,de,1
Kilmar Ábrego Garcí,Kilmar Ábrego Garcí,PER,-0.15000000000000002,0.0,de,1
Kilmar Ábrego García,Kilmar Ábrego García,PER,1.0,0.0,de,1
Irans Atomprogramm,Irans Atomprogramm,PER,0.15000000000000002,0.0,de,1
Xi trifft Taiwans,Xi trifft Taiwans,PER,0.0,0.0,de,1
Ex-Nato-Chef Rasmussen,Ex-Nato-Chef Rasmussen,PER,-0.7,0.0,de,1
Anders Fogh Rasmussen,Anders Fogh Rasmussen,PER,-1.0,0.0,de,1
John Bolton,John Bolton,PER,0.0,0.0,de,1
Angeschlagener Superstar,Angeschlagener Superstar,PER,-0.7,0.0,de,1
Senta Berger,Senta Berger,PER,1.0,0.0,de,1
Survivor Evader,Survivor Evader,PER,0.0,0.0,de,1
Matthias Platzeck,Matthias Platzeck,PER,0.0,0.0,de,1
Chinas Botschafter,Chinas Botschafter,PER,0.0,0.0,de,1
Dominik Hasek,Dominik Hasek,PER,0.7,0.0,de,1
David Stockinger,David Stockinger,PER,0.0,0.0,de,1
Artemis II,Artemis II,PER,0.0,0.0,de,1
Daniela Weiss,Daniela Weiss,PER,1.0,0.0,de,1
Brad Smith,Brad Smith,PER,-0.7,0.0,de,1
Mehdi Hasan,Mehdi Hasan,PER,0.85,0.0,de,1
JD Vance Teheran,JD Vance Teheran,PER,0.0,0.0,de,1
Jonathan Guilherme,Jonathan Guilherme,PER,0.0,0.0,de,1
Drag-Queen Gui,Drag-Queen Gui,PER,0.0,0.0,de,1
Eid al-Adha,Eid al-Adha,PER,0.0,0.0,de,1
Metropolit Hilarion,Metropolit Hilarion,PER,0.0,0.0,de,1
Michail Mischustin,Michail Mischustin,PER,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1
Felix Auger-Aliassime,Felix Auger-Aliassime,PER,0.0,0.0,de,1
Jannik Sinner,Jannik Sinner,PER,1.0,0.0,de,1
Félix Auger-Aliassime,Félix Auger-Aliassime,PER,0.7,0.0,de,1
SZ-China-Korrespondentin Lea Sahay,SZ-China-Korrespondentin Lea Sahay,PER,0.0,0.0,de,1
Silke Diettrich,Silke Diettrich,PER,0.0,0.0,de,1
ARD-Korrespondentin Diettrich,ARD-Korrespondentin Diettrich,PER,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.0,0.0,de,1
Yoshimitsu Takahashi,Yoshimitsu Takahashi,PER,0.0,0.0,de,1
Andrej Babis,Andrej Babis,PER,0.0,0.0,de,1
Taiwans Cyber-Sonderbotschafterin,Taiwans Cyber-Sonderbotschafterin,PER,0.7,0.0,de,1
Ajatollah Ali Chamenei,Ajatollah Ali Chamenei,PER,0.0,1.0,de,1
Montran Corporate Link,Montran Corporate Link,PER,-0.7,0.0,de,1
kraulen Esel-Hinterteile,kraulen Esel-Hinterteile,PER,0.0,0.0,de,1
E-Autos deutli,E-Autos deutli,PER,0.7,0.0,de,1
Jürgen Amann,Jürgen Amann,PER,0.0,0.0,de,1
António Costa,António Costa,PER,0.0,0.0,de,1
Linda Noskova,Linda Noskova,PER,0.0,0.0,de,1
Anke Rehlinger,Anke Rehlinger,PER,0.0,0.0,de,1
Syriens Ma,Syriens Ma,PER,0.0,0.0,de,1
Josef Schuster,Josef Schuster,PER,0.0,0.0,de,1
Antisemitismus Vorschub,Antisemitismus Vorschub,PER,0.0,0.0,de,1
Islands Walfänger,Islands Walfänger,PER,-1.0,0.0,de,1
Agentur Tasnim,Agentur Tasnim,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,0.0,0.0,de,1
Simon R,Simon R,PER,0.0,0.0,de,1
Abdulhamid II,Abdulhamid II,PER,0.0,1.0,de,1
Emily Hart,Emily Hart,PER,0.7,0.0,de,1
Burkhard Kieker,Burkhard Kieker,PER,0.0,0.0,de,1
Syriens Übergangspräsident,Syriens Übergangspräsident,PER,0.0,0.0,de,1
Premier Keir Starmer,Premier Keir Starmer,PER,0.0,0.0,de,1
EU-Ratspräsident Costa,EU-Ratspräsident Costa,PER,0.5,0.5,de,1
Al Jazeera,Al Jazeera,PER,0.0,0.0,de,1
Simon Rovensky,Simon Rovensky,PER,0.0,0.0,de,1
Siddharth Chatterjee,Siddharth Chatterjee,PER,0.0,0.0,de,1
