,phrase,label,sentiment,subjectivity,language,count
Marco Rubio,Marco Rubio,PER,0.09999999999999999,0.0,de,7
Tucker Carlson,Tucker Carlson,PER,0.19285714285714287,0.07142857142857142,de,7
Mara Salvatrucha,Mara Salvatrucha,PER,-0.39999999999999997,0.0,de,6
Diego Garcia,Diego Garcia,PER,-0.09166666666666666,0.0,de,6
Mark Rutte,Mark Rutte,PER,-0.33999999999999997,0.0,de,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.27999999999999997,0.0,de,5
Alexander III,Alexander III,PER,0.0,0.0,de,5
Joseph Stalin,Joseph Stalin,PER,0.0,0.0,de,5
Sohn Nikolaus II,Sohn Nikolaus II,PER,0.0,0.0,de,5
Max Verstappen,Max Verstappen,PER,0.2,0.0,de,5
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7374999999999999,0.0,de,4
Ministerin Radovan,Ministerin Radovan,PER,0.0,0.0,de,4
Abiy Ahmed,Abiy Ahmed,PER,0.07500000000000001,0.0,de,4
Christoph Baumgartner,Christoph Baumgartner,PER,-0.75,0.0,de,4
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
Premier Starmer,Premier Starmer,PER,0.175,0.0,de,4
Liveblog USA,Liveblog USA,PER,0.175,0.0,de,4
US-Außenminister Rubio,US-Außenminister Rubio,PER,-0.35,0.0,de,4
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,4
Katy Perry,Katy Perry,PER,0.2125,0.0,de,4
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,4
Guy Parmelin,Guy Parmelin,PER,0.5,0.0,de,4
Fred Again,Fred Again,PER,0.0,0.0,de,4
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,4
António Costa,António Costa,PER,0.175,0.0,de,4
Reza Pahlavi,Reza Pahlavi,PER,-0.5,0.0,de,4
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,4
JD Vance,JD Vance,PER,0.175,0.0,de,4
Harry Kane,Harry Kane,PER,0.25,0.0,de,4
Harley Days,Harley Days,PER,0.0,0.0,de,4
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,0.0,0.0,de,4
Wolfgang Richter,Wolfgang Richter,PER,-0.1625,0.375,de,4
Bianca Jagger,Bianca Jagger,PER,0.3333333333333333,0.0,de,3
Anne Applebaum,Anne Applebaum,PER,0.0,0.0,de,3
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Elon Musk,Elon Musk,PER,-0.4666666666666666,0.0,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Julian Nagelsmann,Julian Nagelsmann,PER,0.3333333333333333,0.0,de,3
Gideon Saar,Gideon Saar,PER,-0.3333333333333333,0.0,de,3
Alexandra Ehler,Alexandra Ehler,PER,0.2333333333333333,0.0,de,3
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.11666666666666665,0.16666666666666666,de,3
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,0.0,de,3
Shimon Stein,Shimon Stein,PER,0.2333333333333333,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,3
Zayn Malik,Zayn Malik,PER,-0.11666666666666665,0.8333333333333334,de,3
Roman Abramowitsch,Roman Abramowitsch,PER,0.0,0.0,de,3
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,-0.6666666666666666,0.0,de,3
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,3
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,3
Sergej Iwanow,Sergej Iwanow,PER,-0.3833333333333333,0.0,de,3
Sébastien Migné,Sébastien Migné,PER,0.0,0.0,de,3
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.4666666666666666,0.0,de,3
Özgür Özel,Özgür Özel,PER,-0.2333333333333333,0.0,de,3
Mohammed Odeh,Mohammed Odeh,PER,-0.6666666666666666,0.0,de,3
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.3333333333333333,0.0,de,3
Shehbaz Sharif,Shehbaz Sharif,PER,-0.2555555555555556,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,3
Julio Segador,Julio Segador,PER,-0.2333333333333333,0.0,de,3
Israels Militär,Israels Militär,PER,0.2333333333333333,0.0,de,3
Michael Kofman,Michael Kofman,PER,-0.3333333333333333,0.0,de,3
Iss al-Did al-Haddad,Iss al-Did al-Haddad,PER,-0.3333333333333333,0.0,de,3
Dietmar Schönherr,Dietmar Schönherr,PER,-0.05000000000000001,0.0,de,3
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.26666666666666666,de,3
Steffen Seibert,Steffen Seibert,PER,0.4666666666666666,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.3333333333333333,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.4666666666666666,0.0,de,3
Margus Tsahkna,Margus Tsahkna,PER,-0.2333333333333333,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Hofdame Mirian,Hofdame Mirian,PER,0.2333333333333333,0.0,de,3
Ingo Zamperoni,Ingo Zamperoni,PER,0.2333333333333333,0.0,de,3
Joachim Bessing,Joachim Bessing,PER,0.0,0.0,de,3
Lukas Rietzschel,Lukas Rietzschel,PER,0.0,0.0,de,3
Kylian Mbappé,Kylian Mbappé,PER,0.05000000000000001,0.0,de,3
Thomas Tuchel,Thomas Tuchel,PER,0.2333333333333333,0.0,de,3
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,3
Israel Katz,Israel Katz,PER,0.0,0.0,de,3
Achmed Sakajew,Achmed Sakajew,PER,0.0,0.3333333333333333,de,3
Alexander Beglow,Alexander Beglow,PER,0.2333333333333333,0.0,de,3
Viktor Orbán,Viktor Orbán,PER,0.2222222222222222,0.0,de,3
Brooklyn Rivera,Brooklyn Rivera,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.5,0.0,de,2
Daniel Altmaier,Daniel Altmaier,PER,0.35,0.0,de,2
Abdul Qahar Balkhi,Abdul Qahar Balkhi,PER,0.35,0.0,de,2
Ahmad Mansour,Ahmad Mansour,PER,1.0,0.0,de,2
Bilal El Khannouss,Bilal El Khannouss,PER,1.0,0.0,de,2
Irans Chefunterhändler,Irans Chefunterhändler,PER,0.0,0.0,de,2
Luigi Di Maio,Luigi Di Maio,PER,0.0,0.0,de,2
Alexander Orlov,Alexander Orlov,PER,0.0,0.0,de,2
Anne Carson,Anne Carson,PER,-0.5,0.0,de,2
Leo XIV,Leo XIV,PER,0.0,0.0,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
Trumps Republikanern,Trumps Republikanern,PER,-0.35,0.0,de,2
Martin Jäger,Martin Jäger,PER,0.7,0.0,de,2
Simon Wolfgang Fuchs,Simon Wolfgang Fuchs,PER,-0.5,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Teherans Chefunterhändler,Teherans Chefunterhändler,PER,1.0,0.0,de,2
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,-0.5833333333333333,0.16666666666666666,de,2
Mousa Hajuj,Mousa Hajuj,PER,0.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,-0.15000000000000002,0.0,de,2
Gerhard Conrad,Gerhard Conrad,PER,0.0,0.0,de,2
Ministerpräsidentin Meloni,Ministerpräsidentin Meloni,PER,0.5,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
Schwarzmeerhalbinsel Krim,Schwarzmeerhalbinsel Krim,PER,-1.0,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
Senator de la Rosa,Senator de la Rosa,PER,0.0,0.0,de,2
CDU-Bundesvize Michael Kretschmer,CDU-Bundesvize Michael Kretschmer,PER,-0.35,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,-0.35,0.0,de,2
Karim Khan,Karim Khan,PER,0.425,0.0,de,2
Daniel Cohn-Bendit,Daniel Cohn-Bendit,PER,0.5,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Nicky Robertson,Nicky Robertson,PER,0.7,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.175,0.25,de,2
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.175,0.0,de,2
Nayib Bukele,Nayib Bukele,PER,0.7,0.0,de,2
Christos Mouzakitis,Christos Mouzakitis,PER,1.0,0.0,de,2
CDU-Politiker Spahn,CDU-Politiker Spahn,PER,0.0,0.0,de,2
Scan-Fahrzeuge Parksünder,Scan-Fahrzeuge Parksünder,PER,0.0,0.0,de,2
Europas Badegewässer,Europas Badegewässer,PER,1.0,0.0,de,2
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.0,0.0,de,2
Tom Göller,Tom Göller,PER,0.0,0.0,de,2
Japans Exportverbot von Dual-Use-Technologien,Japans Exportverbot von Dual-Use-Technologien,PER,0.7,0.0,de,2
Eyal Hulata,Eyal Hulata,PER,0.5,0.0,de,2
WELT-Redakteur Sebastian Vorbach,WELT-Redakteur Sebastian Vorbach,PER,0.0,0.0,de,2
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,2
Ingrid Meissl Årebo,Ingrid Meissl Årebo,PER,0.0,0.0,de,2
Höre von Freunden,Höre von Freunden,PER,0.0,0.0,de,2
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,2
Chinas Handelspraktiken,Chinas Handelspraktiken,PER,-0.7,0.0,de,2
Kai Wegner,Kai Wegner,PER,0.35,0.0,de,2
Michal Hvorecký,Michal Hvorecký,PER,0.0,0.0,de,2
Karl Schlögel,Karl Schlögel,PER,0.0,0.0,de,2
Alamara Djabi,Alamara Djabi,PER,-0.5,0.0,de,2
Don Trump,Don Trump,PER,0.0,0.0,de,2
László Német SVD,László Német SVD,PER,0.0,0.0,de,2
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,0.7,0.0,de,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,-0.35,0.0,de,2
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,2
Giannis Konstantelias,Giannis Konstantelias,PER,1.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Moskaus Angriffskrieg,Moskaus Angriffskrieg,PER,0.0,0.0,de,2
Mohammad Baqer Qalibaf,Mohammad Baqer Qalibaf,PER,0.0,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
Joachim Krause,Joachim Krause,PER,0.35,0.0,de,2
Dominique Moïsi,Dominique Moïsi,PER,0.0,0.0,de,2
French-Open-Finalistin Chwalinska,French-Open-Finalistin Chwalinska,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Peter Hornung,Peter Hornung,PER,0.0,0.0,de,2
Premier Rama,Premier Rama,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Selenskyj Kremlchef,Selenskyj Kremlchef,PER,-1.0,0.0,de,2
Bernd Baumann,Bernd Baumann,PER,0.0,0.0,de,2
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Israels Polizeiminister,Israels Polizeiminister,PER,0.0,0.0,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,2
Vicente Fox Mexikos,Vicente Fox Mexikos,PER,0.0,0.0,de,2
Jair Lapid,Jair Lapid,PER,0.85,0.0,de,2
Mossad-Chef David Barnea,Mossad-Chef David Barnea,PER,0.5,0.0,de,2
Wu Yize,Wu Yize,PER,0.0,0.0,de,2
Diogo Jota,Diogo Jota,PER,0.0,0.0,de,2
Nikol Paschinjan,Nikol Paschinjan,PER,0.0,0.0,de,2
Joseph Stalins,Joseph Stalins,PER,1.0,0.0,de,2
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,2
Trump-Schwiegersohn Jared Kushner,Trump-Schwiegersohn Jared Kushner,PER,0.0,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,PER,0.0,0.0,de,2
Sanae Takaichi,Sanae Takaichi,PER,0.0,0.0,de,2
Jordaniens Luftraum,Jordaniens Luftraum,PER,0.2583333333333333,0.0,de,2
Hajime Moriyasu,Hajime Moriyasu,PER,-0.5,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Kash Patel,Kash Patel,PER,0.35,0.0,de,2
Julija Swyrydenko,Julija Swyrydenko,PER,0.7,0.0,de,2
Eyal Weizman,Eyal Weizman,PER,-0.5,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.35,0.0,de,2
Ralf Rangnick,Ralf Rangnick,PER,-0.35,0.0,de,2
Tankstellen trockenlaufen,Tankstellen trockenlaufen,PER,0.0,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,2
Bundestagsvizepräsident Ramelow,Bundestagsvizepräsident Ramelow,PER,0.0,0.0,de,2
Israels Seeblockade,Israels Seeblockade,PER,0.0,0.0,de,2
Falko Ernst,Falko Ernst,PER,-0.7749999999999999,0.0,de,2
Ali Chamenei,Ali Chamenei,PER,0.0,0.0,de,2
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,2
Flor de Caña,Flor de Caña,PER,0.5,0.0,de,2
Michaela Polleres,Michaela Polleres,PER,0.5,0.0,de,2
Bernd Fasching,Bernd Fasching,PER,0.5,0.0,de,2
Eva-Maria Michelmann,Eva-Maria Michelmann,PER,0.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,2
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,0.0,0.0,de,2
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,2
Alabali Radovan,Alabali Radovan,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
Nvidia fahrerlose Autos,Nvidia fahrerlose Autos,PER,0.0,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.85,0.0,de,2
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.7,0.0,de,2
Chinas Hegemonie,Chinas Hegemonie,PER,-0.7,0.0,de,2
Existenz von Ölblockade,Existenz von Ölblockade,PER,0.11666666666666665,0.0,de,2
Mario Voigts,Mario Voigts,PER,0.0,1.0,de,2
Giuseppe Pasini,Giuseppe Pasini,PER,0.35,0.0,de,2
Nato-Chef Mark Rutte,Nato-Chef Mark Rutte,PER,0.5,0.0,de,2
Michael Lotem,Michael Lotem,PER,0.0,0.0,de,2
Daniel Elmiger,Daniel Elmiger,PER,0.0,0.0,de,2
Sergej Aksjonow,Sergej Aksjonow,PER,0.5,0.0,de,2
Ron Prosor,Ron Prosor,PER,0.0,0.0,de,2
Donald Trumps Schwiegersohn,Donald Trumps Schwiegersohn,PER,-0.24166666666666667,0.0,de,2
Marvin Friedrich,Marvin Friedrich,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.6,0.0,de,2
bestreikte Länderpavillons,bestreikte Länderpavillons,PER,0.0,0.0,de,2
Thaksin Shinawatra,Thaksin Shinawatra,PER,0.0,0.0,de,2
Julia Stoschek,Julia Stoschek,PER,0.0,0.0,de,2
Marcus Bachmann,Marcus Bachmann,PER,0.15000000000000002,0.0,de,2
Süleyman Taköprü,Süleyman Taköprü,PER,-0.5,0.0,de,2
Krim Wirkung,Krim Wirkung,PER,0.0,0.0,de,2
Narges Mohammadi,Narges Mohammadi,PER,-0.35,0.0,de,2
Leao boxt,Leao boxt,PER,-0.15000000000000002,0.0,de,1
Pro-Europäer Paschinjan,Pro-Europäer Paschinjan,PER,-1.0,0.0,de,1
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,1
Lindsey Graham,Lindsey Graham,PER,0.0,0.0,de,1
Tina Brown ,Tina Brown ,PER,-1.0,0.0,de,1
Regierungschef Paschinjan,Regierungschef Paschinjan,PER,0.0,0.0,de,1
Eduardo Parra Garcia,Eduardo Parra Garcia,PER,0.0,0.0,de,1
Lyubomyr Levytsky,Lyubomyr Levytsky,PER,1.0,0.0,de,1
Imam Ruhollah Khomeini,Imam Ruhollah Khomeini,PER,0.0,0.0,de,1
Ulf Laessing,Ulf Laessing,PER,-0.175,0.0,de,1
Irans Außenminister,Irans Außenminister,PER,1.0,0.0,de,1
Chinas Autobauer,Chinas Autobauer,PER,1.0,0.0,de,1
Alfred Gislason,Alfred Gislason,PER,0.0,0.0,de,1
Deutschlands Handballer,Deutschlands Handballer,PER,1.0,0.0,de,1
Chinas Außenhandel,Chinas Außenhandel,PER,0.7,0.0,de,1
Martin Schindler,Martin Schindler,PER,0.0,0.0,de,1
Jacques Tilly,Jacques Tilly,PER,-0.85,0.0,de,1
Regierungschef Pashinjan,Regierungschef Pashinjan,PER,0.0,0.0,de,1
Janez Janša,Janez Janša,PER,0.0,0.0,de,1
Trumps Wunsch,Trumps Wunsch,PER,-1.0,0.0,de,1
Rosario Central,Rosario Central,PER,0.0,0.0,de,1
Irans Justiz,Irans Justiz,PER,0.0,0.0,de,1
Abdel Fattah al-Burhan,Abdel Fattah al-Burhan,PER,0.7,0.0,de,1
Sierra Leone,Sierra Leone,PER,0.0,0.0,de,1
Siddharth Chatterjee,Siddharth Chatterjee,PER,0.0,0.0,de,1
Bernardo Raf,Bernardo Raf,PER,-0.5666666666666667,0.3333333333333333,de,1
Fatima Jabbe-Bio,Fatima Jabbe-Bio,PER,0.0,0.0,de,1
Ricardo Pietreczko,Ricardo Pietreczko,PER,0.0,0.0,de,1
Weltstar Lionel Messi,Weltstar Lionel Messi,PER,1.0,0.0,de,1
Wolodymyr Sel,Wolodymyr Sel,PER,0.0,0.0,de,1
Grönlands Eis,Grönlands Eis,PER,0.0,0.0,de,1
Paolo Bianchi,Paolo Bianchi,PER,0.0,0.0,de,1
Anti-israelischer Protest,Anti-israelischer Protest,PER,0.0,0.0,de,1
Guido Steinberg,Guido Steinberg,PER,0.0,0.0,de,1
Moritz Pompl,Moritz Pompl,PER,0.0,0.0,de,1
Ukraine Kampfjets,Ukraine Kampfjets,PER,0.7,0.0,de,1
Benjamin Netanjahu Stärke,Benjamin Netanjahu Stärke,PER,0.0,0.0,de,1
Innenverteidiger Marvin Friedrich,Innenverteidiger Marvin Friedrich,PER,0.0,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,1.0,de,1
Mohammed Bagher,Mohammed Bagher,PER,0.0,0.0,de,1
James Boyard,James Boyard,PER,0.0,0.0,de,1
Raphael Lemkin,Raphael Lemkin,PER,0.0,0.0,de,1
Diana Loginova,Diana Loginova,PER,0.0,0.0,de,1
Christoph Huber,Christoph Huber,PER,0.0,0.0,de,1
Bauprojekt von Trump-Schwiegersohn,Bauprojekt von Trump-Schwiegersohn,PER,0.0,0.0,de,1
Regierungschefs Nikol Paschinjan,Regierungschefs Nikol Paschinjan,PER,0.15000000000000002,0.0,de,1
Nestory Irankunda,Nestory Irankunda,PER,1.0,0.0,de,1
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
essentiellem Ausmaß,essentiellem Ausmaß,PER,0.0,0.0,de,1
Maja Chwalinska,Maja Chwalinska,PER,0.0,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Edi Rama,Edi Rama,PER,0.0,0.0,de,1
Marta Kos,Marta Kos,PER,0.0,0.0,de,1
Dmitri Mil,Dmitri Mil,PER,0.0,0.0,de,1
Robert Browdi,Robert Browdi,PER,0.0,1.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,1
Xi jingping,Xi jingping,PER,0.0,0.0,de,1
Peter Nobel,Peter Nobel,PER,0.7,0.0,de,1
EU-Kommissarin Kos,EU-Kommissarin Kos,PER,0.0,0.0,de,1
Gerhard Schröder,Gerhard Schröder,PER,0.0,0.0,de,1
Kim Jong-un,Kim Jong-un,PER,0.7,0.0,de,1
Nahostexperte Steinberg,Nahostexperte Steinberg,PER,0.0,0.0,de,1
Trumps Iran-Dilemma,Trumps Iran-Dilemma,PER,0.0,0.0,de,1
Jared Kushners,Jared Kushners,PER,0.0,0.0,de,1
Außenministerin Meinl-Reisinger,Außenministerin Meinl-Reisinger,PER,0.0,0.0,de,1
Influencer-Hund „Chutou,Influencer-Hund „Chutou,PER,0.0,0.0,de,1
Neville Chamberlain,Neville Chamberlain,PER,0.0,0.0,de,1
Simon Rovensky,Simon Rovensky,PER,0.0,0.0,de,1
Donald Tr,Donald Tr,PER,0.0,0.0,de,1
Washington Irvings,Washington Irvings,PER,0.7,0.0,de,1
Zohran Mamdani,Zohran Mamdani,PER,0.0,0.0,de,1
Robert Browdy,Robert Browdy,PER,0.0,0.0,de,1
Kostjantyniwka ist,Kostjantyniwka ist,PER,0.0,0.0,de,1
Ali Khamen,Ali Khamen,PER,-0.2333333333333333,0.0,de,1
Alexander Drosdenko,Alexander Drosdenko,PER,-1.0,0.0,de,1
fuck Donald Trump,fuck Donald Trump,PER,0.7,0.0,de,1
Wladislaw Subok,Wladislaw Subok,PER,1.0,0.0,de,1
Europas Raketenschmiede,Europas Raketenschmiede,PER,0.0,0.0,de,1
Max Bauer,Max Bauer,PER,0.0,0.0,de,1
Edgars Rinkēvičs ,Edgars Rinkēvičs ,PER,0.0,0.0,de,1
Trumps Selenskyj-Treffen,Trumps Selenskyj-Treffen,PER,0.7,0.0,de,1
Andrej Zacharow,Andrej Zacharow,PER,-0.7,0.0,de,1
Maksym Jakowljew,Maksym Jakowljew,PER,0.0,0.0,de,1
Filipp Dzyadko,Filipp Dzyadko,PER,0.0,0.0,de,1
Alexander Estis,Alexander Estis,PER,0.0,0.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,0.0,0.0,de,1
Burak Çopur,Burak Çopur,PER,-0.7,0.0,de,1
Trump Erdoğan,Trump Erdoğan,PER,0.0,0.0,de,1
Chinas E-Autos,Chinas E-Autos,PER,0.0,1.0,de,1
"Marco Rubios ""Patentante","Marco Rubios ""Patentante",PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,0.0,0.0,de,1
Elina Valtonen,Elina Valtonen,PER,-0.7,0.0,de,1
Teheran Washingtons,Teheran Washingtons,PER,0.0,0.0,de,1
Messi glänzt,Messi glänzt,PER,0.0,0.0,de,1
Rekord-Weltmeister Brasilien,Rekord-Weltmeister Brasilien,PER,0.0,0.0,de,1
Ölraffinerie PCK,Ölraffinerie PCK,PER,0.7,0.0,de,1
Clemens von Goetze,Clemens von Goetze,PER,0.0,0.0,de,1
Surangel Whipps,Surangel Whipps,PER,0.0,0.0,de,1
Vitali Klitschko,Vitali Klitschko,PER,-1.0,0.0,de,1
Wladimir Putins Dars,Wladimir Putins Dars,PER,0.0,0.0,de,1
Benjamin Netanyah,Benjamin Netanyah,PER,0.35,0.5,de,1
Diogo Jotas Unfalltod,Diogo Jotas Unfalltod,PER,0.0,0.0,de,1
Jotas Spielergeneration,Jotas Spielergeneration,PER,0.0,0.0,de,1
Anna Netrebko,Anna Netrebko,PER,1.0,0.0,de,1
Wadim Jermolajew,Wadim Jermolajew,PER,-1.0,0.0,de,1
Kirsty Coventry,Kirsty Coventry,PER,0.0,0.0,de,1
Martin Margiela,Martin Margiela,PER,0.0,0.0,de,1
Pjotr Dubrow,Pjotr Dubrow,PER,0.0,0.0,de,1
Italiens Regierungschefin Meloni,Italiens Regierungschefin Meloni,PER,-0.7,0.0,de,1
Ruszin-Szendi Romulusz,Ruszin-Szendi Romulusz,PER,0.85,0.0,de,1
Machthaber Putin,Machthaber Putin,PER,0.7,0.0,de,1
Drohnen-Reformer Fedorov,Drohnen-Reformer Fedorov,PER,0.0,0.0,de,1
Luftwaffen-Kommandeur Yelizarov,Luftwaffen-Kommandeur Yelizarov,PER,0.0,0.0,de,1
Kiews Geheimdienst,Kiews Geheimdienst,PER,-1.0,0.0,de,1
Lindsey Grahams,Lindsey Grahams,PER,0.0,0.0,de,1
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,1
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.0,0.0,de,1
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,0.0,0.0,de,1
Kuba I,Kuba I,PER,-0.5499999999999999,0.0,de,1
Agrarminister Y,Agrarminister Y,PER,0.0,0.0,de,1
Agrarminister Ydael Pérez Brito,Agrarminister Ydael Pérez Brito,PER,0.0,0.0,de,1
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,1
Anna Kikina,Anna Kikina,PER,0.0,0.0,de,1
Anil Menon,Anil Menon,PER,0.0,0.0,de,1
