,phrase,label,sentiment,subjectivity,language,count
José Mourinho,José Mourinho,PER,0.75,0.0,de,4
António Costa,António Costa,PER,0.175,0.0,de,4
Keir Starmer,Keir Starmer,PER,-0.175,0.0,de,4
Ministerpräsidentin Meloni,Ministerpräsidentin Meloni,PER,0.25,0.0,de,4
Zohran Mamdani,Zohran Mamdani,PER,0.175,0.0,de,4
Wolfgang Richter,Wolfgang Richter,PER,-0.1625,0.375,de,4
Steffen Seibert,Steffen Seibert,PER,0.4666666666666666,0.0,de,3
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,-0.3333333333333333,0.0,de,3
Anne Applebaum,Anne Applebaum,PER,0.0,0.0,de,3
Tristan Tate,Tristan Tate,PER,0.2333333333333333,0.0,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Katharina Fegebank,Katharina Fegebank,PER,0.0,0.26666666666666666,de,3
Margus Tsahkna,Margus Tsahkna,PER,-0.2333333333333333,0.0,de,3
Mohammed Odeh,Mohammed Odeh,PER,-0.6666666666666666,0.0,de,3
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.3333333333333333,0.0,de,3
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.11666666666666665,0.16666666666666666,de,3
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,3
Susanne Weigelin-Schwiedrzik,Susanne Weigelin-Schwiedrzik,PER,0.2333333333333333,0.0,de,3
Sergej Iwanow,Sergej Iwanow,PER,-0.3833333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Achmed Sakajew,Achmed Sakajew,PER,0.0,0.3333333333333333,de,3
Bianca Jagger,Bianca Jagger,PER,0.3333333333333333,0.0,de,3
Sébastien Migné,Sébastien Migné,PER,0.0,0.0,de,3
Alexander Beglow,Alexander Beglow,PER,0.2333333333333333,0.0,de,3
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.11666666666666665,0.0,de,3
Julija Swyrydenko,Julija Swyrydenko,PER,0.4666666666666666,0.0,de,3
Lukas Rietzschel,Lukas Rietzschel,PER,0.0,0.0,de,3
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,3
Hofdame Mirian,Hofdame Mirian,PER,0.2333333333333333,0.0,de,3
Can Dündar,Can Dündar,PER,0.2333333333333333,0.0,de,3
Ingo Zamperoni,Ingo Zamperoni,PER,0.2333333333333333,0.0,de,3
Shehbaz Sharif,Shehbaz Sharif,PER,-0.2555555555555556,0.0,de,3
Ali Khamenei,Ali Khamenei,PER,0.0,0.3333333333333333,de,3
Alexander Nübel,Alexander Nübel,PER,0.0,0.0,de,3
Ivanka Trump,Ivanka Trump,PER,0.0,0.0,de,3
Roman Abramowitsch,Roman Abramowitsch,PER,0.0,0.0,de,3
Michael Kofman,Michael Kofman,PER,-0.3333333333333333,0.0,de,3
Taylor Swift,Taylor Swift,PER,0.3333333333333333,0.0,de,3
Özgür Özel,Özgür Özel,PER,-0.2333333333333333,0.0,de,3
Joachim Bessing,Joachim Bessing,PER,0.0,0.0,de,3
Shimon Stein,Shimon Stein,PER,0.2333333333333333,0.0,de,3
Morgan Rogers,Morgan Rogers,PER,0.0,0.0,de,3
Alexandra Ehler,Alexandra Ehler,PER,0.2333333333333333,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,3
Bob Degen,Bob Degen,PER,0.0,0.3333333333333333,de,3
Gerald Knaus,Gerald Knaus,PER,0.0,0.3333333333333333,de,3
Max Hermes,Max Hermes,PER,0.09999999999999999,0.08333333333333333,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.2333333333333333,0.3333333333333333,de,3
Fifa-Boss Gianni Infantino,Fifa-Boss Gianni Infantino,PER,-0.10000000000000002,0.0,de,3
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,3
Iss al-Did al-Haddad,Iss al-Did al-Haddad,PER,-0.3333333333333333,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.3333333333333333,de,3
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,3
Spaniens Premier Sánchez,Spaniens Premier Sánchez,PER,0.0,0.0,de,3
Dietmar Schönherr,Dietmar Schönherr,PER,-0.05000000000000001,0.0,de,3
Israels Militär,Israels Militär,PER,0.2333333333333333,0.0,de,3
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Patrice Motsepe,Patrice Motsepe,PER,0.2333333333333333,0.0,de,3
Dimitri Peskov,Dimitri Peskov,PER,0.0,0.0,de,2
Kai Wegner,Kai Wegner,PER,0.35,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,2
Bundesaußenminister Wadephul,Bundesaußenminister Wadephul,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.5,0.0,de,2
Selenskyj Kremlchef,Selenskyj Kremlchef,PER,-1.0,0.0,de,2
Nato-Chef Mark Rutte,Nato-Chef Mark Rutte,PER,0.5,0.0,de,2
Eyal Weizman,Eyal Weizman,PER,-0.5,0.0,de,2
Martin Jäger,Martin Jäger,PER,0.7,0.0,de,2
Jordaniens Luftraum,Jordaniens Luftraum,PER,0.2583333333333333,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,PER,0.0,0.0,de,2
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,-0.5833333333333333,0.16666666666666666,de,2
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.7,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Doppelpack Bellingham,Doppelpack Bellingham,PER,0.0,0.0,de,2
Doppelpacker Jude Bellingham,Doppelpacker Jude Bellingham,PER,0.0,0.0,de,2
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,2
Wilhelm der Eroberer,Wilhelm der Eroberer,PER,0.0,0.0,de,2
Fußball-Weltmeister Spanien,Fußball-Weltmeister Spanien,PER,1.0,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Marvin Friedrich,Marvin Friedrich,PER,0.0,0.0,de,2
Ron Prosor,Ron Prosor,PER,0.0,0.0,de,2
Tom Göller,Tom Göller,PER,0.0,0.0,de,2
Giannis Konstantelias,Giannis Konstantelias,PER,1.0,0.0,de,2
Bernd Baumann,Bernd Baumann,PER,0.0,0.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.3333333333333333,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,2
Fabian Hürzeler,Fabian Hürzeler,PER,0.0,0.0,de,2
Daniel Thym,Daniel Thym,PER,0.0,0.0,de,2
Nvidia fahrerlose Autos,Nvidia fahrerlose Autos,PER,0.0,0.0,de,2
Alabali Radovan,Alabali Radovan,PER,0.0,0.0,de,2
Entwicklungsministerin Reem Alabali Radovan,Entwicklungsministerin Reem Alabali Radovan,PER,0.0,0.0,de,2
Eva-Maria Michelmann,Eva-Maria Michelmann,PER,0.0,0.0,de,2
Fraktionsvize Clara Bünger,Fraktionsvize Clara Bünger,PER,0.0,1.0,de,2
Brooklyn Rivera,Brooklyn Rivera,PER,0.0,0.0,de,2
CDU-Politiker Spahn,CDU-Politiker Spahn,PER,0.0,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.85,0.0,de,2
Joseph Stalins,Joseph Stalins,PER,1.0,0.0,de,2
Enzo Fernández,Enzo Fernández,PER,0.0,0.0,de,2
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,2
Trump-Schwiegersohn Jared Kushner,Trump-Schwiegersohn Jared Kushner,PER,0.0,0.0,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
Donald Trumps Schwiegersohn,Donald Trumps Schwiegersohn,PER,-0.24166666666666667,0.0,de,2
Rechtsextremistin Liebich,Rechtsextremistin Liebich,PER,0.0,0.0,de,2
Delcy Rodríguez,Delcy Rodríguez,PER,0.07500000000000001,0.0,de,2
Lionel Scaloni,Lionel Scaloni,PER,0.0,0.0,de,2
Fernando Grande-Marlaska,Fernando Grande-Marlaska,PER,0.0,0.0,de,2
Nato Verteidigungsausgaben,Nato Verteidigungsausgaben,PER,0.0,0.0,de,2
Christos Mouzakitis,Christos Mouzakitis,PER,1.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Angriffe Teherans,Angriffe Teherans,PER,0.0,0.0,de,2
Daniel Cohn-Bendit,Daniel Cohn-Bendit,PER,0.5,0.0,de,2
Liveblog USA,Liveblog USA,PER,0.35,0.0,de,2
König Charles III,König Charles III,PER,0.0,0.0,de,2
Mohammad Baqer Qalibaf,Mohammad Baqer Qalibaf,PER,0.0,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
Teherans Chefunterhändler,Teherans Chefunterhändler,PER,1.0,0.0,de,2
Trumps Republikanern,Trumps Republikanern,PER,-0.35,0.0,de,2
Hajime Moriyasu,Hajime Moriyasu,PER,-0.5,0.0,de,2
Luigi Di Maio,Luigi Di Maio,PER,0.0,0.0,de,2
Julio Segador,Julio Segador,PER,-0.35,0.0,de,2
Ahmad Mansour,Ahmad Mansour,PER,1.0,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.35,0.0,de,2
Abdul Qahar Balkhi,Abdul Qahar Balkhi,PER,0.35,0.0,de,2
Simon Wolfgang Fuchs,Simon Wolfgang Fuchs,PER,-0.5,0.0,de,2
Nicky Robertson,Nicky Robertson,PER,0.7,0.0,de,2
Bayerns Stürmerstar Harry Kane,Bayerns Stürmerstar Harry Kane,PER,0.0,0.0,de,2
Kyong Hak-min,Kyong Hak-min,PER,0.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,-0.15000000000000002,0.0,de,2
Süleyman Taköprü,Süleyman Taköprü,PER,-0.5,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,-0.35,0.0,de,2
Premier Keir Starmer,Premier Keir Starmer,PER,0.0,0.0,de,2
Mousa Hajuj,Mousa Hajuj,PER,0.0,0.0,de,2
Daniel Elmiger,Daniel Elmiger,PER,0.0,0.0,de,2
US-Außenminister Rubio,US-Außenminister Rubio,PER,-0.7,0.0,de,2
Moskaus Angriffskrieg,Moskaus Angriffskrieg,PER,0.0,0.0,de,2
Chris Donahue,Chris Donahue,PER,0.0,0.0,de,2
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,2
Krim Wirkung,Krim Wirkung,PER,0.0,0.0,de,2
Sergej Aksjonow,Sergej Aksjonow,PER,0.5,0.0,de,2
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.7,0.0,de,2
Senator de la Rosa,Senator de la Rosa,PER,0.0,0.0,de,2
Peter Hornung,Peter Hornung,PER,0.0,0.0,de,2
Christopher Donahue,Christopher Donahue,PER,0.0,0.0,de,2
Mario Voigts,Mario Voigts,PER,0.0,1.0,de,2
Irans Chefunterhändler,Irans Chefunterhändler,PER,0.0,0.0,de,2
Alexander Orlov,Alexander Orlov,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Dominique Moïsi,Dominique Moïsi,PER,0.0,0.0,de,2
French-Open-Finalistin Chwalinska,French-Open-Finalistin Chwalinska,PER,0.0,0.0,de,2
Premier Rama,Premier Rama,PER,0.0,0.0,de,2
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,2
Rolle Marokko,Rolle Marokko,PER,0.0,0.0,de,2
Alexander Drosdenko,Alexander Drosdenko,PER,-1.0,0.0,de,2
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,2
Europas Badegewässer,Europas Badegewässer,PER,1.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,2
Ralf Rangnick,Ralf Rangnick,PER,-0.35,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,2
Karl Schlögel,Karl Schlögel,PER,0.0,0.0,de,2
Michal Hvorecký,Michal Hvorecký,PER,0.0,0.0,de,2
Chinas Handelspraktiken,Chinas Handelspraktiken,PER,-0.7,0.0,de,2
Faridoon Tofan,Faridoon Tofan,PER,-0.5,0.0,de,2
Scan-Fahrzeuge Parksünder,Scan-Fahrzeuge Parksünder,PER,0.0,0.0,de,2
WELT-Redakteur Sebastian Vorbach,WELT-Redakteur Sebastian Vorbach,PER,0.0,0.0,de,2
Tankstellen trockenlaufen,Tankstellen trockenlaufen,PER,0.0,0.0,de,2
Diogo Jota,Diogo Jota,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
Flor de Caña,Flor de Caña,PER,0.5,0.0,de,2
Wes Streeting,Wes Streeting,PER,-0.5,0.0,de,2
Pawel Durow,Pawel Durow,PER,-0.5,0.0,de,2
Eyal Hulata,Eyal Hulata,PER,0.5,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.5,0.4,de,2
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Chinas Staatschef Xi,Chinas Staatschef Xi,PER,0.0,0.0,de,2
Lewis Holtby,Lewis Holtby,PER,0.07500000000000001,0.0,de,2
Nordkoreas Außenministerin,Nordkoreas Außenministerin,PER,-1.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,0.5,0.0,de,2
Schwarzmeerhalbinsel Krim,Schwarzmeerhalbinsel Krim,PER,-1.0,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
Rap-Superstar Drake,Rap-Superstar Drake,PER,0.0,0.0,de,2
Israel Katz,Israel Katz,PER,0.0,0.0,de,2
Wolf Alice,Wolf Alice,PER,0.0,0.5,de,2
Don Trump,Don Trump,PER,0.0,0.0,de,2
László Német SVD,László Német SVD,PER,0.0,0.0,de,2
Karim Khan,Karim Khan,PER,0.425,0.0,de,2
Luis de la Fuente,Luis de la Fuente,PER,0.0,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.175,0.25,de,2
Ryan Fox,Ryan Fox,PER,0.0,0.0,de,2
Anne Carson,Anne Carson,PER,-0.5,0.0,de,2
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,0.7,0.0,de,2
Tania Coxon,Tania Coxon,PER,-1.0,0.0,de,2
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7749999999999999,0.0,de,2
Bilal El Khannouss,Bilal El Khannouss,PER,1.0,0.0,de,2
Marcel Reif,Marcel Reif,PER,0.7,0.0,de,2
Daniel Altmaier,Daniel Altmaier,PER,0.35,0.0,de,2
Andy Burnham,Andy Burnham,PER,0.35,0.0,de,2
Michael Olise,Michael Olise,PER,-0.5,0.4,de,2
Gideon Saar,Gideon Saar,PER,-0.5,0.0,de,2
Angriffe Saudiarabiens,Angriffe Saudiarabiens,PER,0.0,0.0,de,2
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,2
Chey Tae-won,Chey Tae-won,PER,-0.35,0.0,de,2
Thomas Müller,Thomas Müller,PER,-0.35,0.0,de,2
Japans Exportverbot von Dual-Use-Technologien,Japans Exportverbot von Dual-Use-Technologien,PER,0.7,0.0,de,2
Ministerpräsident Sánchez,Ministerpräsident Sánchez,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.6,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,-0.35,0.0,de,2
Joachim Krause,Joachim Krause,PER,0.35,0.0,de,2
Washington Riad,Washington Riad,PER,0.0,0.0,de,2
Höre von Freunden,Höre von Freunden,PER,0.0,0.0,de,2
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,2
Chinas Hegemonie,Chinas Hegemonie,PER,-0.7,0.0,de,2
Israels Polizeiminister,Israels Polizeiminister,PER,0.0,0.0,de,2
Jean-Marie Magro,Jean-Marie Magro,PER,0.0,0.0,de,1
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Alice Weidel,Alice Weidel,PER,0.85,0.0,de,1
Kaishū Sano,Kaishū Sano,PER,0.0,0.0,de,1
Trump Erdoğan,Trump Erdoğan,PER,0.0,0.0,de,1
Robert Crumbach,Robert Crumbach,PER,0.0,0.0,de,1
Turbo gezünde,Turbo gezünde,PER,0.0,0.0,de,1
Teherans Top-Verhandler,Teherans Top-Verhandler,PER,0.0,0.0,de,1
Max Bauer,Max Bauer,PER,0.0,0.0,de,1
Chinas E-Autos,Chinas E-Autos,PER,0.0,1.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,0.0,0.0,de,1
Anna Netrebko,Anna Netrebko,PER,1.0,0.0,de,1
Jotas Spielergeneration,Jotas Spielergeneration,PER,0.0,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,1
Diogo Jotas Unfalltod,Diogo Jotas Unfalltod,PER,0.0,0.0,de,1
Volker Treier,Volker Treier,PER,0.0,0.0,de,1
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,-0.15000000000000002,0.0,de,1
Benjamin Netanyah,Benjamin Netanyah,PER,0.35,0.5,de,1
Burak Çopur,Burak Çopur,PER,-0.7,0.0,de,1
Uwe Lueb,Uwe Lueb,PER,0.0,0.0,de,1
Mo Salah,Mo Salah,PER,-1.0,0.0,de,1
Kommissionspräsidentin Ursula von der Leyen,Kommissionspräsidentin Ursula von der Leyen,PER,1.0,0.0,de,1
Ali Khamen,Ali Khamen,PER,-0.2333333333333333,0.0,de,1
Alican Uludag,Alican Uludag,PER,0.0,0.0,de,1
Kostjantyniwka ist,Kostjantyniwka ist,PER,0.0,0.0,de,1
Robert Browdy,Robert Browdy,PER,0.0,0.0,de,1
Footballprofi Travis Kelce,Footballprofi Travis Kelce,PER,1.0,0.0,de,1
Ex-Nationalspieler Holtby,Ex-Nationalspieler Holtby,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
fuck Donald Trump,fuck Donald Trump,PER,0.7,0.0,de,1
Emirates-Präsident Sir Tim Clark,Emirates-Präsident Sir Tim Clark,PER,0.0,0.0,de,1
Wladimir Putins Dars,Wladimir Putins Dars,PER,0.0,0.0,de,1
Frederik Bouffier,Frederik Bouffier,PER,0.0,0.0,de,1
Donald Tr,Donald Tr,PER,0.0,0.0,de,1
Washington Irvings,Washington Irvings,PER,0.7,0.0,de,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,1.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.7,0.0,de,1
Infantinos Vorstoß,Infantinos Vorstoß,PER,0.7,0.0,de,1
Wladislaw Subok,Wladislaw Subok,PER,1.0,0.0,de,1
Rekordweltmeister Lewis Hamilton,Rekordweltmeister Lewis Hamilton,PER,0.0,0.0,de,1
Emirates-Präsident spottet,Emirates-Präsident spottet,PER,0.0,0.0,de,1
Frankreich-Superstar Kylian Mbappé,Frankreich-Superstar Kylian Mbappé,PER,0.0,0.0,de,1
Spaniens Wirtschaftsboom,Spaniens Wirtschaftsboom,PER,0.0,0.0,de,1
John A,John A,PER,0.0,0.0,de,1
Mexikos Selbstvertrauen,Mexikos Selbstvertrauen,PER,0.85,0.0,de,1
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1
Surangel Whipps,Surangel Whipps,PER,0.0,0.0,de,1
Football-Profi Travis Kelce,Football-Profi Travis Kelce,PER,0.85,0.0,de,1
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.85,0.0,de,1
Teheran Washingtons,Teheran Washingtons,PER,0.0,0.0,de,1
Elina Valtonen,Elina Valtonen,PER,-0.7,0.0,de,1
Katrin Eigendorf,Katrin Eigendorf,PER,0.0,0.0,de,1
Israels Fußballfieber,Israels Fußballfieber,PER,0.0,0.0,de,1
Netanjahus Regierungsestablishment,Netanjahus Regierungsestablishment,PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,0.0,0.0,de,1
"Marco Rubios ""Patentante","Marco Rubios ""Patentante",PER,0.0,0.0,de,1
Miriam Adelson,Miriam Adelson,PER,0.0,0.0,de,1
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,1
Riyad Mahrez,Riyad Mahrez,PER,0.0,0.0,de,1
Nina Warken,Nina Warken,PER,0.0,0.0,de,1
Bayern-Star Kane,Bayern-Star Kane,PER,0.0,0.0,de,1
Ex-BVB-Profi Bellingham,Ex-BVB-Profi Bellingham,PER,0.0,0.0,de,1
Irans Armeesprecher Amir Akraminia,Irans Armeesprecher Amir Akraminia,PER,-1.0,0.0,de,1
Mirja Fiedler,Mirja Fiedler,PER,0.0,0.0,de,1
Dmitrij Denisow,Dmitrij Denisow,PER,0.0,0.0,de,1
Borussia Dortmunds Clubchef Carsten Cramer,Borussia Dortmunds Clubchef Carsten Cramer,PER,0.0,1.0,de,1
Regierungschef Rama,Regierungschef Rama,PER,0.0,0.0,de,1
Hans Meyer,Hans Meyer,PER,-1.0,0.0,de,1
Byron Mirmikidis,Byron Mirmikidis,PER,0.0,0.0,de,1
Jessie Shaku Hokai,Jessie Shaku Hokai,PER,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.0,0.0,de,1
Zack Polanski,Zack Polanski,PER,0.0,0.0,de,1
Jorge Rodriguez,Jorge Rodriguez,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Roh Soh-yeong,Roh Soh-yeong,PER,-0.7,0.0,de,1
Kindern v,Kindern v,PER,0.0,0.0,de,1
Hegseths Säuberungswelle,Hegseths Säuberungswelle,PER,0.0,0.0,de,1
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,1
Messi glänzt,Messi glänzt,PER,0.0,0.0,de,1
Chefcoach Myung-bo Hong,Chefcoach Myung-bo Hong,PER,0.0,1.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.0,0.0,de,1
Jahresbeginn ent,Jahresbeginn ent,PER,0.0,0.0,de,1
Vitali Klitschko,Vitali Klitschko,PER,-1.0,0.0,de,1
Trumps Drohung,Trumps Drohung,PER,0.0,0.0,de,1
Brian Cipenga,Brian Cipenga,PER,0.7,0.0,de,1
Hossein Roustaei,Hossein Roustaei,PER,0.0,0.0,de,1
Jemens Küste,Jemens Küste,PER,0.0,0.0,de,1
Außenseiter Kongo,Außenseiter Kongo,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Alina kichert,Alina kichert,PER,0.0,1.0,de,1
Hanka Mittelstädt,Hanka Mittelstädt,PER,0.0,0.0,de,1
