,phrase,label,sentiment,subjectivity,language,count
Premier Rama,Premier Rama,PER,0.0,0.0,de,2
Thomas Müller,Thomas Müller,PER,-0.35,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,-0.5833333333333333,0.16666666666666666,de,2
Brooklyn Rivera,Brooklyn Rivera,PER,0.0,0.0,de,2
Hans Capon,Hans Capon,PER,0.35,0.5,de,2
Anne Carson,Anne Carson,PER,-0.5,0.0,de,2
Sergej Aksjonow,Sergej Aksjonow,PER,0.5,0.0,de,2
Julio Segador,Julio Segador,PER,-0.35,0.0,de,2
Ahmad Mansour,Ahmad Mansour,PER,1.0,0.0,de,2
Krim Wirkung,Krim Wirkung,PER,0.0,0.0,de,2
Abdul Qahar Balkhi,Abdul Qahar Balkhi,PER,0.35,0.0,de,2
Simon Wolfgang Fuchs,Simon Wolfgang Fuchs,PER,-0.5,0.0,de,2
Ryan Fox,Ryan Fox,PER,0.0,0.0,de,2
Kgaugelo Mkumbeni,Kgaugelo Mkumbeni,PER,0.0,0.0,de,2
Nicky Robertson,Nicky Robertson,PER,0.7,0.0,de,2
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,2
Dimitri Peskov,Dimitri Peskov,PER,0.0,0.0,de,2
Nordkoreas Außenministerin,Nordkoreas Außenministerin,PER,-1.0,0.0,de,2
Luis de la Fuente,Luis de la Fuente,PER,0.0,0.0,de,2
Angriffe Teherans,Angriffe Teherans,PER,0.0,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,-0.35,0.0,de,2
Premier Keir Starmer,Premier Keir Starmer,PER,0.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Rap-Superstar Drake,Rap-Superstar Drake,PER,0.0,0.0,de,2
Dania Joedo,Dania Joedo,PER,-0.35,0.0,de,2
Wolf Alice,Wolf Alice,PER,0.0,0.5,de,2
Tania Coxon,Tania Coxon,PER,-1.0,0.0,de,2
Luigi Di Maio,Luigi Di Maio,PER,0.0,0.0,de,2
Mohannd R,Mohannd R,PER,-1.0,0.0,de,2
Angriffe Saudiarabiens,Angriffe Saudiarabiens,PER,0.0,0.0,de,2
Daniel Elmiger,Daniel Elmiger,PER,0.0,0.0,de,2
Peter Hornung,Peter Hornung,PER,0.0,0.0,de,2
Daniel Altmaier,Daniel Altmaier,PER,0.35,0.0,de,2
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.7,0.0,de,2
Oscar Khagola Mutoka,Oscar Khagola Mutoka,PER,0.0,0.0,de,2
Bilal El Khannouss,Bilal El Khannouss,PER,1.0,0.0,de,2
Charles Mutoka,Charles Mutoka,PER,0.0,0.0,de,2
Marcel Reif,Marcel Reif,PER,0.7,0.0,de,2
US-Außenminister Rubio,US-Außenminister Rubio,PER,-0.7,0.0,de,2
Chris Donahue,Chris Donahue,PER,0.0,0.0,de,2
Morgan Rogers,Morgan Rogers,PER,0.0,0.0,de,2
Wes Streeting,Wes Streeting,PER,-0.5,0.0,de,2
Mohammad Baqer Qalibaf,Mohammad Baqer Qalibaf,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.5,de,2
Lewis Holtby,Lewis Holtby,PER,0.07500000000000001,0.0,de,2
Teherans Chefunterhändler,Teherans Chefunterhändler,PER,1.0,0.0,de,2
Nato Verteidigungsausgaben,Nato Verteidigungsausgaben,PER,0.0,0.0,de,2
Michael Olise,Michael Olise,PER,-0.5,0.4,de,2
Silke Diettrich,Silke Diettrich,PER,0.0,0.0,de,2
Trumps Republikanern,Trumps Republikanern,PER,-0.35,0.0,de,2
Prinz Harry,Prinz Harry,PER,-0.7,0.0,de,2
Abdul B,Abdul B,PER,0.0,0.0,de,2
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,PER,0.0,0.0,de,2
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,2
Rolle Marokko,Rolle Marokko,PER,0.0,0.0,de,2
Fernando Grande-Marlaska,Fernando Grande-Marlaska,PER,0.0,0.0,de,2
Faridoon Tofan,Faridoon Tofan,PER,-0.5,0.0,de,2
Nato-Chef Mark Rutte,Nato-Chef Mark Rutte,PER,0.5,0.0,de,2
Christos Mouzakitis,Christos Mouzakitis,PER,1.0,0.0,de,2
Eyal Weizman,Eyal Weizman,PER,-0.5,0.0,de,2
CDU-Politiker Spahn,CDU-Politiker Spahn,PER,0.0,0.0,de,2
Israels Militär,Israels Militär,PER,0.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Jordaniens Luftraum,Jordaniens Luftraum,PER,0.2583333333333333,0.0,de,2
Salome Surabischwili Georgiens,Salome Surabischwili Georgiens,PER,0.0,0.0,de,2
Giannis Konstantelias,Giannis Konstantelias,PER,1.0,0.0,de,2
Fraktionsvize Clara Bünger,Fraktionsvize Clara Bünger,PER,0.0,1.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,2
Israels Polizeiminister,Israels Polizeiminister,PER,-0.5,0.5,de,2
Kai Wegner,Kai Wegner,PER,0.35,0.0,de,2
Jabloko von der Parlamentswahl,Jabloko von der Parlamentswahl,PER,0.11666666666666665,0.0,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Daniel Thym,Daniel Thym,PER,0.0,0.0,de,2
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.5,0.0,de,2
Max Hermes,Max Hermes,PER,0.5,0.125,de,2
Edi Rama,Edi Rama,PER,0.0,0.0,de,2
Selenskyj Kremlchef,Selenskyj Kremlchef,PER,-1.0,0.0,de,2
Bundesaußenminister Wadephul,Bundesaußenminister Wadephul,PER,0.0,0.0,de,2
Sandra Morgenstern,Sandra Morgenstern,PER,0.0,0.0,de,2
Lionel Scaloni,Lionel Scaloni,PER,0.0,0.0,de,2
Luis Díaz,Luis Díaz,PER,0.85,0.0,de,2
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,2
Wilhelm der Eroberer,Wilhelm der Eroberer,PER,0.0,0.0,de,2
Fußball-Weltmeister Spanien,Fußball-Weltmeister Spanien,PER,1.0,0.0,de,2
Doppelpack Bellingham,Doppelpack Bellingham,PER,0.0,0.0,de,2
Doppelpacker Jude Bellingham,Doppelpacker Jude Bellingham,PER,0.0,0.0,de,2
Jürgen Klinsmann,Jürgen Klinsmann,PER,0.0,0.0,de,2
Tom Göller,Tom Göller,PER,0.0,0.0,de,2
Richter Wjatscheslaw K,Richter Wjatscheslaw K,PER,0.0,0.0,de,2
Bernd Baumann,Bernd Baumann,PER,0.0,0.0,de,2
Flor de Caña,Flor de Caña,PER,0.5,0.0,de,2
Alexander Drosdenko,Alexander Drosdenko,PER,-1.0,0.0,de,2
Joseph Stalins,Joseph Stalins,PER,1.0,0.0,de,2
Donald Trumps Schwiegersohn,Donald Trumps Schwiegersohn,PER,-0.24166666666666667,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
Israel Katz,Israel Katz,PER,0.0,0.0,de,2
Josef Zinnbauer,Josef Zinnbauer,PER,0.0,0.0,de,2
Tuchels Taktikpläne,Tuchels Taktikpläne,PER,0.0,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Diogo Jota,Diogo Jota,PER,0.0,0.0,de,2
Joe Biden,Joe Biden,PER,0.0,0.0,de,2
Marvin Friedrich,Marvin Friedrich,PER,0.0,0.0,de,2
Ely Ratner,Ely Ratner,PER,0.0,0.0,de,2
Ron Prosor,Ron Prosor,PER,0.0,0.0,de,2
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,2
Rechtsextremistin Liebich,Rechtsextremistin Liebich,PER,0.0,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,-0.5,0.0,de,2
Christopher Donahue,Christopher Donahue,PER,0.0,0.0,de,2
Fabian Hürzeler,Fabian Hürzeler,PER,0.0,0.0,de,2
Henna Virkkunen,Henna Virkkunen,PER,0.0,0.0,de,2
Schwarzmeerhalbinsel Krim,Schwarzmeerhalbinsel Krim,PER,-1.0,0.0,de,2
Enzo Fernández,Enzo Fernández,PER,0.0,0.0,de,2
Tankstellen trockenlaufen,Tankstellen trockenlaufen,PER,0.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,2
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.5,0.4,de,2
Ministerpräsident Sánchez,Ministerpräsident Sánchez,PER,0.0,0.0,de,2
Javier Milei,Javier Milei,PER,0.0,0.0,de,1
Machthaber Putin,Machthaber Putin,PER,0.7,0.0,de,1
Bayern-Star Olise,Bayern-Star Olise,PER,0.0,0.0,de,1
Stephen Hawking,Stephen Hawking,PER,0.7999999999999999,0.0,de,1
Italiens Regierungschefin Meloni,Italiens Regierungschefin Meloni,PER,-0.7,0.0,de,1
Golfprofi Ryan Fox,Golfprofi Ryan Fox,PER,0.0,0.0,de,1
Jordan Pickford,Jordan Pickford,PER,0.0,0.0,de,1
Neonazi Liebich,Neonazi Liebich,PER,0.0,0.0,de,1
Meute Gegenspieler,Meute Gegenspieler,PER,0.0,0.0,de,1
Argentiniens Comeback-Könige,Argentiniens Comeback-Könige,PER,0.0,0.0,de,1
© Axel Springer Deutsch,© Axel Springer Deutsch,PER,0.0,0.0,de,1
Diego Maradonas,Diego Maradonas,PER,0.0,0.0,de,1
Und waru,Und waru,PER,0.0,0.0,de,1
Boris Nadeschdin,Boris Nadeschdin,PER,0.0,0.0,de,1
Lucas Artini,Lucas Artini,PER,0.0,0.0,de,1
Ruszin-Szendi Romulusz,Ruszin-Szendi Romulusz,PER,0.85,0.0,de,1
OB Streem,OB Streem,PER,0.7,0.0,de,1
Julián Álvarez sprintet,Julián Álvarez sprintet,PER,0.0,0.0,de,1
Roaming Spanien,Roaming Spanien,PER,0.0,0.0,de,1
La Furia Roja,La Furia Roja,PER,0.0,0.0,de,1
Anthony Gordon,Anthony Gordon,PER,0.0,0.0,de,1
Nico González,Nico González,PER,0.0,0.0,de,1
Ferran Torres,Ferran Torres,PER,-0.7,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,0.0,0.0,de,1
Nico Williams,Nico Williams,PER,0.0,0.0,de,1
Lautaro Martínez,Lautaro Martínez,PER,0.0,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,0.0,0.0,de,1
Anil Menon,Anil Menon,PER,0.0,0.0,de,1
Oliver Fritsch,Oliver Fritsch,PER,0.7,0.0,de,1
Jogo Bonito,Jogo Bonito,PER,1.0,0.0,de,1
Kiews Geheimdienst,Kiews Geheimdienst,PER,-1.0,0.0,de,1
Agrarminister Ydael Pérez Brito,Agrarminister Ydael Pérez Brito,PER,0.0,0.0,de,1
Mehrzad Boroujerdi,Mehrzad Boroujerdi,PER,-0.85,0.0,de,1
Agrarminister Y,Agrarminister Y,PER,0.0,0.0,de,1
Aki Watzke,Aki Watzke,PER,0.0,0.0,de,1
Kuba I,Kuba I,PER,-0.5499999999999999,0.0,de,1
Pjotr Dubrow,Pjotr Dubrow,PER,0.0,0.0,de,1
Thomas Tuchels,Thomas Tuchels,PER,0.0,0.0,de,1
Hans Lucas,Hans Lucas,PER,0.0,0.0,de,1
Oliver Frits,Oliver Frits,PER,0.0,0.0,de,1
Lindsey Grahams,Lindsey Grahams,PER,0.0,0.0,de,1
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,1
koffeinstarker Energydrinks,koffeinstarker Energydrinks,PER,-1.0,0.0,de,1
Uschi Disl,Uschi Disl,PER,-0.15000000000000002,0.0,de,1
Jan Leisse,Jan Leisse,PER,0.85,0.0,de,1
Nato-Chef Rutte,Nato-Chef Rutte,PER,0.0,0.0,de,1
Galina Kuklewa,Galina Kuklewa,PER,-1.0,0.0,de,1
Anna Kikina,Anna Kikina,PER,0.0,0.0,de,1
Enver Hoxha,Enver Hoxha,PER,-1.0,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.0,0.0,de,1
Laura Jung,Laura Jung,PER,0.7,0.0,de,1
Luftwaffen-Kommandeur Yelizarov,Luftwaffen-Kommandeur Yelizarov,PER,0.0,0.0,de,1
Felix Magath,Felix Magath,PER,1.0,0.0,de,1
Stephan Reich,Stephan Reich,PER,0.7,0.0,de,1
Paul Scherrer-Instituts,Paul Scherrer-Instituts,PER,0.0,0.0,de,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.7,0.0,de,1
absurd Erdoğan,absurd Erdoğan,PER,-0.15000000000000002,0.0,de,1
Brüder Andrew,Brüder Andrew,PER,0.7,0.0,de,1
Corinna Distler,Corinna Distler,PER,0.0,0.0,de,1
Fußball-Zweitligist Holstein Kiel,Fußball-Zweitligist Holstein Kiel,PER,0.0,0.0,de,1
Wang Huning,Wang Huning,PER,0.0,0.0,de,1
Declan Rice,Declan Rice,PER,0.0,0.0,de,1
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,1
Kasem Gharibabadi,Kasem Gharibabadi,PER,0.0,0.0,de,1
Geheimdienstler Chmara,Geheimdienstler Chmara,PER,0.0,0.0,de,1
ernst nehme,ernst nehme,PER,0.0,0.0,de,1
Guillermo Balzi ,Guillermo Balzi ,PER,0.0,0.0,de,1
Chinas Exporte,Chinas Exporte,PER,0.0,0.0,de,1
Stürmerstar Erling Haaland,Stürmerstar Erling Haaland,PER,0.0,0.0,de,1
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,1
Hulusi Akar ,Hulusi Akar ,PER,0.0,0.0,de,1
Amtskollege Espen Barth Eide,Amtskollege Espen Barth Eide,PER,0.0,0.0,de,1
Drohnen-Reformer Fedorov,Drohnen-Reformer Fedorov,PER,0.0,0.0,de,1
Horst Seehofer,Horst Seehofer,PER,1.0,0.0,de,1
Haregu Habtemaryam,Haregu Habtemaryam,PER,0.0,0.0,de,1
Jo Yong Won,Jo Yong Won,PER,0.0,0.0,de,1
Ex-Nato-Chef Rasmussen,Ex-Nato-Chef Rasmussen,PER,-0.7,0.0,de,1
Jens Südekum,Jens Südekum,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.8,de,1
Spaniens Wirtschaftsboom,Spaniens Wirtschaftsboom,PER,0.0,0.0,de,1
Kommissionspräsidentin Ursula von der Leyen,Kommissionspräsidentin Ursula von der Leyen,PER,1.0,0.0,de,1
Alexander Karp,Alexander Karp,PER,0.0,0.0,de,1
Palantir CEO,Palantir CEO,PER,0.0,0.0,de,1
Purge Palantir,Purge Palantir,PER,0.0,1.0,de,1
Julia Ruhs,Julia Ruhs,PER,0.0,0.0,de,1
EVP-Chef Manfred Weber,EVP-Chef Manfred Weber,PER,0.0,0.0,de,1
Chinas Biotech-Offensive,Chinas Biotech-Offensive,PER,0.0,0.0,de,1
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Julia Macher,Julia Macher,PER,0.0,0.0,de,1
Alice Weidel,Alice Weidel,PER,0.85,0.0,de,1
Jean-Marie Magro,Jean-Marie Magro,PER,0.0,0.0,de,1
Europas Migrationsregime,Europas Migrationsregime,PER,0.0,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
César Gastélum ,César Gastélum ,PER,0.0,0.0,de,1
Curtis Buzzard,Curtis Buzzard,PER,0.0,0.0,de,1
Frederik Bouffier,Frederik Bouffier,PER,0.0,0.0,de,1
Marc Hofer,Marc Hofer,PER,0.0,0.0,de,1
