,phrase,label,sentiment,subjectivity,language,count
Papst Johannes Paul II,Papst Johannes Paul II,PER,0.0,0.0,de,2
Nathanael Liminski,Nathanael Liminski,PER,0.35,0.0,de,2
Jahrestag von Gravissimum,Jahrestag von Gravissimum,PER,0.0,0.0,de,2
Jörg Echtermann,Jörg Echtermann,PER,0.0,0.0,de,2
Edoardo Menichelli,Edoardo Menichelli,PER,-1.0,0.0,de,2
Thérèse von Lisieux,Thérèse von Lisieux,PER,0.0,0.0,de,2
Reinhold Messner,Reinhold Messner,PER,0.35,0.0,de,2
Trump-Schwiegersohn Kushner,Trump-Schwiegersohn Kushner,PER,0.35,0.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,2
Elon Musk,Elon Musk,PER,-0.175,0.75,de,2
Peter Kohlgraf,Peter Kohlgraf,PER,0.0,0.5,de,2
Laure Beccuau,Laure Beccuau,PER,0.0,0.0,de,2
Mark Ruffalo,Mark Ruffalo,PER,0.7,0.0,de,2
Herrn Erdogan,Herrn Erdogan,PER,0.0,0.5,de,2
Chris Hemsworth,Chris Hemsworth,PER,0.7,0.0,de,2
Evo Morales,Evo Morales,PER,0.0,0.0,de,2
Constantin Schreiber,Constantin Schreiber,PER,0.0,0.0,de,2
Trump Selenskyj,Trump Selenskyj,PER,0.0,0.0,de,2
Michael Jacksons Hut,Michael Jacksons Hut,PER,0.0,0.0,de,2
Kiss-Mitgründer Ace Frehley,Kiss-Mitgründer Ace Frehley,PER,-0.35,0.0,de,2
Israels Parlament,Israels Parlament,PER,0.0,0.0,de,2
Japans Regierungschefin Takaichi,Japans Regierungschefin Takaichi,PER,0.0,0.0,de,1
Jean King Cups,Jean King Cups,PER,0.0,0.0,de,1
Petra Pau,Petra Pau,PER,-0.7,0.0,de,1
James Monroe,James Monroe,PER,1.0,0.0,de,1
Israels Schlägen,Israels Schlägen,PER,0.0,0.0,de,1
Matthias Alfredsson,Matthias Alfredsson,PER,0.0,0.0,de,1
Mohammed Duda,Mohammed Duda,PER,0.0,0.0,de,1
Anastasia Potapova,Anastasia Potapova,PER,0.7,0.0,de,1
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,1
Anna Giordano,Anna Giordano,PER,0.0,0.0,de,1
Lauren Dreyer,Lauren Dreyer,PER,0.0,0.0,de,1
Ras Ain al-Auja,Ras Ain al-Auja,PER,0.0,0.0,de,1
Maximilian Schirmer,Maximilian Schirmer,PER,-0.7,0.0,de,1
Baschar al-Assad,Baschar al-Assad,PER,0.0,0.0,de,1
Kerstin Wolter,Kerstin Wolter,PER,-0.7,0.0,de,1
Ralf Rangnick,Ralf Rangnick,PER,1.0,0.0,de,1
Sohn Gottes,Sohn Gottes,PER,0.7,0.0,de,1
Nikos Christodoulides,Nikos Christodoulides,PER,0.0,0.0,de,1
Sheikh Hasina,Sheikh Hasina,PER,0.7,0.0,de,1
Zyperns Präsident Christodoulides,Zyperns Präsident Christodoulides,PER,1.0,0.0,de,1
Carmen D,Carmen D,PER,-1.0,0.0,de,1
Toni Kroos,Toni Kroos,PER,0.0,0.0,de,1
Bayerns Joshua Kimmich,Bayerns Joshua Kimmich,PER,0.0,0.0,de,1
Philippe Lazzarini,Philippe Lazzarini,PER,0.0,0.0,de,1
Peter Thiels,Peter Thiels,PER,0.0,0.0,de,1
Vatikan  ,Vatikan  ,PER,0.0,0.0,de,1
Christian Schiffer,Christian Schiffer,PER,0.0,0.0,de,1
Len Sande,Len Sande,PER,0.0,0.0,de,1
Tufan Erhurman,Tufan Erhurman,PER,0.0,0.0,de,1
Isaac Herzog,Isaac Herzog,PER,0.0,0.0,de,1
King Charles betet,King Charles betet,PER,0.0,0.0,de,1
Monat Waffenruhe,Monat Waffenruhe,PER,0.0,0.0,de,1
Hospizrektor Bugnyar,Hospizrektor Bugnyar,PER,0.0,0.0,de,1
Jamieson Greer,Jamieson Greer,PER,0.0,0.0,de,1
Nadav Lapids,Nadav Lapids,PER,0.0,0.0,de,1
Johannes Kaiser,Johannes Kaiser,PER,0.0,0.0,de,1
SZ Weekender,SZ Weekender,PER,0.0,0.0,de,1
Sanae Takaichi Japans,Sanae Takaichi Japans,PER,0.0,0.0,de,1
Tennis-Queen von Raubfischen,Tennis-Queen von Raubfischen,PER,0.0,0.0,de,1
Schwester Scolastica,Schwester Scolastica,PER,0.0,0.0,de,1
Johannes Paul,Johannes Paul,PER,0.0,0.0,de,1
Donald Trump auf,Donald Trump auf,PER,0.0,0.0,de,1
Israel Kriegsverbrechen,Israel Kriegsverbrechen,PER,0.0,0.0,de,1
Mitte-Rechts-Politiker Rodrigo Paz Pereira,Mitte-Rechts-Politiker Rodrigo Paz Pereira,PER,0.0,0.0,de,1
Bundesentwicklungsministerin Reem Alabali Radovan,Bundesentwicklungsministerin Reem Alabali Radovan,PER,0.0,0.0,de,1
Alabali Radovan,Alabali Radovan,PER,-0.7,0.0,de,1
Ibou Diop,Ibou Diop,PER,0.0,0.0,de,1
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,1
Bundesentwicklungsministerin Reem Alabali-Radovan,Bundesentwicklungsministerin Reem Alabali-Radovan,PER,0.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Merz Trump,Merz Trump,PER,0.0,0.0,de,1
Sebastian Sons,Sebastian Sons,PER,0.0,0.0,de,1
Hisbollah-Anführer Tabatabai,Hisbollah-Anführer Tabatabai,PER,0.0,0.0,de,1
Chiles Sehnsucht,Chiles Sehnsucht,PER,0.0,0.0,de,1
Profitgier bedroh,Profitgier bedroh,PER,0.0,0.0,de,1
"Jorge ""Tuto"" Quiroga","Jorge ""Tuto"" Quiroga",PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1
Anne Schneider,Anne Schneider,PER,0.0,0.0,de,1
Merz Israel,Merz Israel,PER,0.0,0.0,de,1
Gaza Humanitarian,Gaza Humanitarian,PER,0.0,0.0,de,1
Will Xi Trump,Will Xi Trump,PER,-0.7,0.0,de,1
Kiss-Gitarrist Ace Frehley,Kiss-Gitarrist Ace Frehley,PER,-1.0,0.0,de,1
Lai Ching-te,Lai Ching-te,PER,0.0,0.0,de,1
Rodrigo Paz Pereira,Rodrigo Paz Pereira,PER,0.0,0.0,de,1
Konservativer Paz,Konservativer Paz,PER,0.0,0.0,de,1
Japans Sanae Takaichi,Japans Sanae Takaichi,PER,0.7,0.0,de,1
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,1
Paul Bonehead Arthurs,Paul Bonehead Arthurs,PER,0.7,0.0,de,1
Ester Laub,Ester Laub,PER,1.0,0.0,de,1
Jakob Mayr,Jakob Mayr,PER,0.0,0.0,de,1
Yousef el-Qedra,Yousef el-Qedra,PER,0.0,0.0,de,1
Yousef el-Qedras Familie,Yousef el-Qedras Familie,PER,0.0,0.0,de,1
Israels Regierungschef,Israels Regierungschef,PER,0.0,0.0,de,1
Mike Moore,Mike Moore,PER,0.0,0.0,de,1
CDU-Chef Merz,CDU-Chef Merz,PER,1.0,0.0,de,1
Nöte schutzsuchender,Nöte schutzsuchender,PER,0.0,0.0,de,1
Jan Böhmermanns,Jan Böhmermanns,PER,0.0,0.0,de,1
Zélie Martin,Zélie Martin,PER,0.0,0.0,de,1
Saudi-Arabiens Kronprinz Mohammed bin Salman,Saudi-Arabiens Kronprinz Mohammed bin Salman,PER,1.0,0.0,de,1
Alexander Zverev,Alexander Zverev,PER,0.25,0.0,de,1
Anne Herrberg,Anne Herrberg,PER,0.0,0.0,de,1
bin Salman,bin Salman,PER,1.0,0.0,de,1
LeopardenIn Australien,LeopardenIn Australien,PER,0.7,0.0,de,1
Paz Paz,Paz Paz,PER,1.0,0.0,de,1
Tayyip Erdogan gepl,Tayyip Erdogan gepl,PER,-0.7,0.0,de,1
Riley James’,Riley James’,PER,-0.7,0.0,de,1
Riley James’ Thriller,Riley James’ Thriller,PER,0.0,0.0,de,1
Riley James,Riley James,PER,0.0,0.0,de,1
Donald Trump vor,Donald Trump vor,PER,0.0,0.0,de,1
Sally Ann Hales,Sally Ann Hales,PER,-0.15000000000000002,0.0,de,1
Politico vorli,Politico vorli,PER,0.0,0.0,de,1
Jahrestag von Gravissimum educationis,Jahrestag von Gravissimum educationis,PER,0.0,0.0,de,1
Eliud Kipchoge,Eliud Kipchoge,PER,0.7,0.0,de,1
Steffen Meyer,Steffen Meyer,PER,0.0,1.0,de,1
Asaf Hamam,Asaf Hamam,PER,0.0,0.0,de,1
Roland Friedrich,Roland Friedrich,PER,0.0,0.0,de,1
Ciro Fiorillo,Ciro Fiorillo,PER,0.0,0.0,de,1
JD Vance,JD Vance,PER,0.0,0.0,de,1
Antarktischer Gletscher,Antarktischer Gletscher,PER,-0.7,0.0,de,1
Israels Existenzrecht,Israels Existenzrecht,PER,1.0,0.0,de,1
Frederik Schindler,Frederik Schindler,PER,1.0,0.0,de,1
Martin Leidenfrost,Martin Leidenfrost,PER,-0.7,0.0,de,1
Israel-Premier Benjamin Net,Israel-Premier Benjamin Net,PER,-1.0,0.0,de,1
Selahattin Demirtas,Selahattin Demirtas,PER,0.0,0.0,de,1
Antarktischer Krill,Antarktischer Krill,PER,0.0,0.0,de,1
Hamburg Deutschlands,Hamburg Deutschlands,PER,0.0,0.0,de,1
Dunja Hayali,Dunja Hayali,PER,-0.85,0.0,de,1
Nicola Giampaolo,Nicola Giampaolo,PER,0.0,0.0,de,1
brahim Hacosmanolu,brahim Hacosmanolu,PER,0.0,0.0,de,1
Trumps Militärdrohung,Trumps Militärdrohung,PER,-1.0,0.0,de,1
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,1
Gioriga Meloni,Gioriga Meloni,PER,0.0,0.0,de,1
Kurt Koch,Kurt Koch,PER,0.0,0.0,de,1
Kurienkardinal Ku,Kurienkardinal Ku,PER,0.0,0.0,de,1
Naomi Ochwat,Naomi Ochwat,PER,1.0,0.0,de,1
Shai Carmeli-Pollak,Shai Carmeli-Pollak,PER,0.0,0.0,de,1
Chiang Rai,Chiang Rai,PER,0.0,0.0,de,1
Uwe Lueb,Uwe Lueb,PER,0.0,0.0,de,1
Marc Meister,Marc Meister,PER,0.0,0.0,de,1
Johnny Marr,Johnny Marr,PER,1.0,0.0,de,1
Ethel Cain,Ethel Cain,PER,1.0,0.0,de,1
Martha Heizer,Martha Heizer,PER,0.0,0.0,de,1
Merz von Erdogan,Merz von Erdogan,PER,1.0,0.0,de,1
Premier Erdogan,Premier Erdogan,PER,0.0,0.0,de,1
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,1
Charlotte Merz,Charlotte Merz,PER,0.0,0.0,de,1
Mike Patton,Mike Patton,PER,0.0,1.0,de,1
Bundestagsvizepräsident Ramelow,Bundestagsvizepräsident Ramelow,PER,1.0,0.0,de,1
Liveblog Bundespolitik,Liveblog Bundespolitik,PER,1.0,0.0,de,1
Peter Buchholz,Peter Buchholz,PER,-0.7,0.0,de,1
Ibrahim Azar,Ibrahim Azar,PER,-1.0,0.0,de,1
Emine Erdoan,Emine Erdoan,PER,0.0,0.0,de,1
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,0.0,0.0,de,1
Kai Wegner,Kai Wegner,PER,-1.0,0.0,de,1
Trumps Rückkehr,Trumps Rückkehr,PER,0.0,0.0,de,1
Ernest Shackletons,Ernest Shackletons,PER,0.0,0.0,de,1
Ernst Shackleton,Ernst Shackleton,PER,0.0,0.0,de,1
Macit Karaahmetoğlu,Macit Karaahmetoğlu,PER,0.0,0.0,de,1
Jahrhundertsturm Melissa,Jahrhundertsturm Melissa,PER,0.0,0.0,de,1
Jahrestags der Veröffentlichung,Jahrestags der Veröffentlichung,PER,0.0,0.0,de,1
Nikolaus Geyrhalter,Nikolaus Geyrhalter,PER,0.0,0.0,de,1
Jamil Kassas,Jamil Kassas,PER,0.0,0.0,de,1
Helmut Schmidt,Helmut Schmidt,PER,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PER,0.3333333333333333,0.0,de,1
Theodore Roosevelts,Theodore Roosevelts,PER,0.0,0.0,de,1
Abdel Fattah al-Burh,Abdel Fattah al-Burh,PER,0.0,0.0,de,1
Exportverbot von Halbleiter-Metallen,Exportverbot von Halbleiter-Metallen,PER,0.0,0.0,de,1
Küste Malaysias ,Küste Malaysias ,PER,-0.7,0.0,de,1
Kriegsminister Pete Hegseth,Kriegsminister Pete Hegseth,PER,0.0,0.0,de,1
Angolas Natur-Sehenswürdigkeiten,Angolas Natur-Sehenswürdigkeiten,PER,0.0,1.0,de,1
US-Sonderberater Kushner,US-Sonderberater Kushner,PER,0.0,0.0,de,1
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,1
Israels Foltergefängnis,Israels Foltergefängnis,PER,0.0,0.0,de,1
entgrenzter Gewalt Skandalvideos,entgrenzter Gewalt Skandalvideos,PER,-0.7,0.0,de,1
Ahmed Abu Mutair,Ahmed Abu Mutair,PER,-1.0,0.0,de,1
Ueli Maurer,Ueli Maurer,PER,0.0,0.0,de,1
Robert De Niro,Robert De Niro,PER,0.0,0.0,de,1
Ralph Weber,Ralph Weber,PER,0.35,0.5,de,1
Filip Jirou,Filip Jirou,PER,0.35,0.5,de,1
Erdogan-Gegner Imamoglu,Erdogan-Gegner Imamoglu,PER,0.0,0.0,de,1
Ekrem Imamoglu,Ekrem Imamoglu,PER,0.0,0.0,de,1
Afaf Abu Aliya,Afaf Abu Aliya,PER,-0.35,0.5,de,1
Zhimin Qian,Zhimin Qian,PER,0.35,0.5,de,1
Türkei-Premier Recep,Türkei-Premier Recep,PER,0.7,0.0,de,1
Moritz Körner,Moritz Körner,PER,0.7,0.0,de,1
Ursula von der Leyen au,Ursula von der Leyen au,PER,0.0,0.0,de,1
Özgür Özel,Özgür Özel,PER,0.0,0.0,de,1
Reformer Paz,Reformer Paz,PER,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,1.0,0.0,de,1
Beate Zschäpes,Beate Zschäpes,PER,0.0,0.0,de,1
Sohn von,Sohn von,PER,0.0,0.0,de,1
Ibrahim Haciosmanoglu,Ibrahim Haciosmanoglu,PER,0.0,0.0,de,1
Jan Egeland,Jan Egeland,PER,-1.0,0.0,de,1
Ma Ying-jeou,Ma Ying-jeou,PER,0.0,0.0,de,1
Ma Ying-jeou tref,Ma Ying-jeou tref,PER,0.0,0.0,de,1
malariafreies Wildreservat,malariafreies Wildreservat,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,-0.7,0.0,de,1
Papa Ralf,Papa Ralf,PER,-0.7,0.0,de,1
Bundesbildungsministerin Karin Prien,Bundesbildungsministerin Karin Prien,PER,0.0,0.0,de,1
Sohn von Ralf,Sohn von Ralf,PER,0.0,0.0,de,1
Cora Schumacher,Cora Schumacher,PER,0.0,0.0,de,1
Ralf Schumacher,Ralf Schumacher,PER,0.0,0.0,de,1
Anahita Rehbein,Anahita Rehbein,PER,0.0,0.0,de,1
Ex-Dschungelcamperin Cora,Ex-Dschungelcamperin Cora,PER,0.0,0.0,de,1
Deutschlands sicherheitspolitisches,Deutschlands sicherheitspolitisches,PER,0.0,0.0,de,1
Bildungsministerin Prien,Bildungsministerin Prien,PER,0.0,0.0,de,1
Jens Sphan,Jens Sphan,PER,1.0,0.0,de,1
Oppositionspolitiker Gandhi,Oppositionspolitiker Gandhi,PER,0.0,0.0,de,1
Premier Narendra Modi,Premier Narendra Modi,PER,0.0,0.0,de,1
Indiens Oppositionsführer Rahul Gandhi,Indiens Oppositionsführer Rahul Gandhi,PER,0.0,0.0,de,1
Israels Ministerp,Israels Ministerp,PER,0.0,0.0,de,1
Pierbattista Pizzaballa,Pierbattista Pizzaballa,PER,0.0,0.0,de,1
Patriarch von Jerusalem,Patriarch von Jerusalem,PER,-1.0,0.0,de,1
König Abdullah II,König Abdullah II,PER,0.0,0.0,de,1
