,phrase,label,sentiment,subjectivity,language,count
Julian Nagelsmann,Julian Nagelsmann,PER,-0.13999999999999999,0.0,de,5
Annalena Baerbock,Annalena Baerbock,PER,-0.27999999999999997,0.0,de,5
Wladimir Putin,Wladimir Putin,PER,0.2,0.2,de,5
Israels Premier Netanjahu,Israels Premier Netanjahu,PER,-0.41999999999999993,0.0,de,5
Katy Perry,Katy Perry,PER,0.2125,0.0,de,4
Fred Again,Fred Again,PER,0.0,0.0,de,4
Yair Golan,Yair Golan,PER,-0.175,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.5,0.0,de,4
Joachim Krause,Joachim Krause,PER,0.175,0.0,de,4
Viktor Orban,Viktor Orban,PER,0.3125,0.0,de,4
Robert Fico,Robert Fico,PER,-0.225,0.08333333333333333,de,4
Tayyip Erdogan,Tayyip Erdogan,PER,0.3,0.5,de,4
Wolfram Weimer,Wolfram Weimer,PER,0.175,0.0,de,4
Axel Springer,Axel Springer,PER,0.0,0.0,de,4
Narendra Modi,Narendra Modi,PER,0.25,0.0,de,4
Collien Fernandes,Collien Fernandes,PER,-0.25,0.0,de,4
Chan Thao Phoumy,Chan Thao Phoumy,PER,0.0,0.0,de,4
Gil Shohat,Gil Shohat,PER,-0.5249999999999999,0.0,de,4
Jan Philipp Burgard,Jan Philipp Burgard,PER,-0.175,0.0,de,4
Mesut Özil,Mesut Özil,PER,0.0,0.5,de,4
Anna Heiser,Anna Heiser,PER,-0.6999999999999998,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Robert Golob,Robert Golob,PER,0.14166666666666666,0.0,de,4
Irans Fußballerinnen,Irans Fußballerinnen,PER,0.0,0.0,de,4
Andreas Rettig,Andreas Rettig,PER,0.35,0.0,de,4
US-Republikaner Graham,US-Republikaner Graham,PER,0.0,0.0,de,4
Kanye Wests,Kanye Wests,PER,-0.15000000000000002,0.0,de,4
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.4666666666666666,0.0,de,3
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,3
Dan Illouz,Dan Illouz,PER,0.0,0.3333333333333333,de,3
Zayn Malik,Zayn Malik,PER,-0.11666666666666665,0.8333333333333334,de,3
Verteidigungsminister Pistorius,Verteidigungsminister Pistorius,PER,0.0,0.0,de,3
Eric Nussbaumer,Eric Nussbaumer,PER,0.0,0.3333333333333333,de,3
Stevie Young,Stevie Young,PER,0.0,0.0,de,3
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.4666666666666666,0.0,de,3
Julio Segador,Julio Segador,PER,0.0,0.0,de,3
Isar Aerospace,Isar Aerospace,PER,0.0,0.0,de,3
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,3
Jitzchak Herzog,Jitzchak Herzog,PER,-0.2333333333333333,0.0,de,3
Brad Pitt,Brad Pitt,PER,-0.2333333333333333,0.0,de,3
Carmen Geiss,Carmen Geiss,PER,0.2333333333333333,0.3333333333333333,de,3
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,3
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,3
Péter Magyar,Péter Magyar,PER,-0.5666666666666667,0.0,de,3
Gianni Infantino,Gianni Infantino,PER,0.2333333333333333,0.0,de,3
Sergej Lawrow,Sergej Lawrow,PER,0.3499999999999999,0.4444444444444444,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Mathias Burisch-Hassel,Mathias Burisch-Hassel,PER,0.0,0.0,de,3
Robert Menasse,Robert Menasse,PER,-0.18333333333333332,0.0,de,3
Steffen Seibert,Steffen Seibert,PER,0.18333333333333332,0.0,de,3
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Navid Kermani,Navid Kermani,PER,0.0,0.0,de,3
Chan al-Ahmar,Chan al-Ahmar,PER,-0.43333333333333335,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,3
Swetlana Gannuschkina,Swetlana Gannuschkina,PER,-0.10000000000000002,0.0,de,3
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.0,0.0,de,3
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.6999999999999998,0.0,de,3
Judith Butler,Judith Butler,PER,-0.3333333333333333,0.6666666666666666,de,3
Egisto Ott,Egisto Ott,PER,0.0,0.0,de,3
Israels Parlament,Israels Parlament,PER,0.2333333333333333,0.0,de,3
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.6999999999999998,0.0,de,3
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,3
Hakan Fidan,Hakan Fidan,PER,0.0875,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Michael Lotem,Michael Lotem,PER,0.0,0.0,de,2
Giuseppe Pasini,Giuseppe Pasini,PER,0.35,0.0,de,2
getöten Israeli,getöten Israeli,PER,-0.5,0.5,de,2
Javier Milei,Javier Milei,PER,0.15000000000000002,0.0,de,2
Julia Stoschek,Julia Stoschek,PER,0.0,0.0,de,2
Johnny Depp,Johnny Depp,PER,-0.5,0.0,de,2
Rafah-Übergang von Gaza,Rafah-Übergang von Gaza,PER,0.0,0.0,de,2
Albert Ostermaier,Albert Ostermaier,PER,0.0,0.0,de,2
Erdogans Kalkül,Erdogans Kalkül,PER,0.0,0.0,de,2
Peter Brabeck-Letmathe,Peter Brabeck-Letmathe,PER,0.0,0.0,de,2
Gerhard Conrad,Gerhard Conrad,PER,0.0,0.0,de,2
Israels Armeechef,Israels Armeechef,PER,-0.7,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Israels Premier,Israels Premier,PER,0.0,0.0,de,2
Ex-Staatschef Radew,Ex-Staatschef Radew,PER,1.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Basidsch-Kommandeur Soleimani,Basidsch-Kommandeur Soleimani,PER,0.7,0.0,de,2
Chinas Börsen,Chinas Börsen,PER,0.0,0.0,de,2
Trumps Besu,Trumps Besu,PER,-0.5,0.0,de,2
Neymar sauer,Neymar sauer,PER,-1.0,0.0,de,2
Aussie Ark,Aussie Ark,PER,0.9,0.0,de,2
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,2
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,2
Effie Defrin,Effie Defrin,PER,0.0,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Alamara Djabi,Alamara Djabi,PER,-0.5,0.0,de,2
CDU-Bundesvize Michael Kretschmer,CDU-Bundesvize Michael Kretschmer,PER,-0.35,0.0,de,2
Isaac Julien,Isaac Julien,PER,0.0,0.0,de,2
Ilia II,Ilia II,PER,-0.5,0.0,de,2
Mohammed Resa Scheibani,Mohammed Resa Scheibani,PER,-0.35,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.25,0.25,de,2
Francesca Albanese,Francesca Albanese,PER,0.0,0.0,de,2
Israels Militär,Israels Militär,PER,-0.5,0.0,de,2
JD Vance,JD Vance,PER,0.5,0.0,de,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,0.5,de,2
Sicherheitsminister Ben-Gvir,Sicherheitsminister Ben-Gvir,PER,0.0,0.0,de,2
Ungarns Außenminister,Ungarns Außenminister,PER,0.17499999999999996,0.16666666666666666,de,2
Japans Ministerpräsidentin,Japans Ministerpräsidentin,PER,0.5,0.5,de,2
Premier Starmer,Premier Starmer,PER,0.35,0.0,de,2
Odd Arne Westad,Odd Arne Westad,PER,0.0,0.0,de,2
Abbas Araghtschi,Abbas Araghtschi,PER,0.35,0.0,de,2
Shehbaz Sharif,Shehbaz Sharif,PER,-0.5,0.0,de,2
Misha Glenny,Misha Glenny,PER,0.35,0.0,de,2
Israel-Korrespondentin Mareike Enghusen,Israel-Korrespondentin Mareike Enghusen,PER,0.0,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.35,0.5,de,2
Kai Wegner,Kai Wegner,PER,-0.35,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
Chinas PräsidentXi Jinping,Chinas PräsidentXi Jinping,PER,1.0,0.0,de,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.35,0.0,de,2
Li Qiang,Li Qiang,PER,0.0,0.0,de,2
Israels Militärchef,Israels Militärchef,PER,0.0,0.0,de,2
Trump Fortschritte,Trump Fortschritte,PER,0.5,0.0,de,2
Teheran schön,Teheran schön,PER,1.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.575,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Robert Geiss,Robert Geiss,PER,0.35,0.0,de,2
Franjo Pooth,Franjo Pooth,PER,0.0,0.0,de,2
Syriens Übergangspräsident,Syriens Übergangspräsident,PER,0.0,0.0,de,2
will Streit,will Streit,PER,0.0,0.0,de,2
Antonio Rüdiger,Antonio Rüdiger,PER,0.0,0.0,de,2
Leroy Sané,Leroy Sané,PER,0.0,0.0,de,2
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.0,0.0,de,2
Philippa Vögeding,Philippa Vögeding,PER,-0.35,0.0,de,2
Oscar Schmidt,Oscar Schmidt,PER,0.0,0.0,de,2
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,2
Jelina Switolina,Jelina Switolina,PER,-0.35,0.0,de,2
Elon Musk,Elon Musk,PER,1.0,0.0,de,2
Christian Ulmen,Christian Ulmen,PER,0.0,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,2
Anthony Randazzo,Anthony Randazzo,PER,0.0,0.0,de,2
Ming Yang,Ming Yang,PER,0.0,0.0,de,2
Asiens Hormus-Krise,Asiens Hormus-Krise,PER,-0.85,0.0,de,2
Finanzminister Klingbeil,Finanzminister Klingbeil,PER,0.0,0.0,de,2
bin Salman,bin Salman,PER,0.0,0.0,de,2
David Chavez,David Chavez,PER,0.0,0.0,de,2
Gian Lorenzo Cornado,Gian Lorenzo Cornado,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.35,0.0,de,2
Taiwan pimpt,Taiwan pimpt,PER,0.0,0.0,de,2
Mark Carney,Mark Carney,PER,0.35,0.0,de,2
Emil Berggreen,Emil Berggreen,PER,1.0,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,PER,0.0,0.0,de,2
Frank Dikötter,Frank Dikötter,PER,1.0,0.0,de,2
António Guterres,António Guterres,PER,0.35,0.0,de,2
Jair Lapid,Jair Lapid,PER,0.85,0.0,de,2
Nayib Bukele,Nayib Bukele,PER,0.7,0.0,de,2
Donald Trump Militäranlagen,Donald Trump Militäranlagen,PER,0.7,0.0,de,2
Alfred Gantner,Alfred Gantner,PER,0.0,0.0,de,2
Generalsekretär Rutte,Generalsekretär Rutte,PER,0.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Wu Yize,Wu Yize,PER,0.0,0.0,de,2
Israels Ali Laridschani,Israels Ali Laridschani,PER,0.0,0.0,de,2
Sixt Rekordumsatz,Sixt Rekordumsatz,PER,0.0,0.0,de,2
Lahav Shapira,Lahav Shapira,PER,0.0,0.0,de,2
Lobo Antunes,Lobo Antunes,PER,-0.5,0.0,de,2
António Lobo Antunes,António Lobo Antunes,PER,-0.35,0.0,de,2
IRIS Dena,IRIS Dena,PER,0.0,0.0,de,2
Simon Michel,Simon Michel,PER,0.0,0.0,de,2
Erik Varden,Erik Varden,PER,0.0,0.0,de,2
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,2
Jesse Lingard,Jesse Lingard,PER,-0.7,0.0,de,2
Meister Corinthians,Meister Corinthians,PER,-0.35,0.0,de,2
Friedensforschungsinstituts Sipri,Friedensforschungsinstituts Sipri,PER,0.0,0.0,de,2
Bernd Fasching,Bernd Fasching,PER,0.5,0.0,de,2
Michaela Polleres,Michaela Polleres,PER,0.5,0.0,de,2
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,2
Kash Patel,Kash Patel,PER,0.35,0.0,de,2
Mike Huckabee,Mike Huckabee,PER,0.42500000000000004,0.0,de,2
Israels Seeblockade,Israels Seeblockade,PER,0.0,0.0,de,2
Mette Frederiksen,Mette Frederiksen,PER,-0.35,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Verona Pooth,Verona Pooth,PER,0.0,0.0,de,2
Eberhard Sandschneider,Eberhard Sandschneider,PER,0.0,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
BILD-Korrespondent Florian Kain,BILD-Korrespondent Florian Kain,PER,-0.175,0.25,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
Kim Jong Un,Kim Jong Un,PER,-1.0,0.0,de,2
Machthaber Kim Jong Un,Machthaber Kim Jong Un,PER,-0.35,0.0,de,2
Noam Bettan,Noam Bettan,PER,0.0,0.0,de,2
Dänemarks Ministerpräsidentin Frederiksen,Dänemarks Ministerpräsidentin Frederiksen,PER,0.7,0.0,de,2
Tucker Carlson,Tucker Carlson,PER,0.0,0.0,de,2
Uno-Generalsekretär Guterres,Uno-Generalsekretär Guterres,PER,-1.0,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
Thaksin Shinawatra,Thaksin Shinawatra,PER,0.0,0.0,de,2
Dieter Kosslick,Dieter Kosslick,PER,-0.425,0.0,de,2
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,2
bestreikte Länderpavillons,bestreikte Länderpavillons,PER,0.0,0.0,de,2
Reem Alabadi Radovan,Reem Alabadi Radovan,PER,0.0,0.0,de,2
Marcus Bachmann,Marcus Bachmann,PER,0.15000000000000002,0.0,de,2
Prinz Andrew,Prinz Andrew,PER,0.35,0.0,de,2
Falko Ernst,Falko Ernst,PER,-0.7749999999999999,0.0,de,2
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.5,0.0,de,2
José Antonio Kast,José Antonio Kast,PER,0.0,0.0,de,2
Mona Khoury,Mona Khoury,PER,0.0,0.0,de,2
Eva Maria Michelmann,Eva Maria Michelmann,PER,0.0,0.0,de,2
Sebastián Marset,Sebastián Marset,PER,0.7,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Robert Walser,Robert Walser,PER,0.0,0.0,de,2
Trump Wahlkampf,Trump Wahlkampf,PER,0.0,0.0,de,2
Massud Peseschkian,Massud Peseschkian,PER,-0.35,0.0,de,2
Mossad-Chef David Barnea,Mossad-Chef David Barnea,PER,0.5,0.0,de,2
Oscar Murillo,Oscar Murillo,PER,0.0,0.0,de,2
Chinas Machthaber Xi Jinping,Chinas Machthaber Xi Jinping,PER,0.0,0.0,de,1
Mohammed bin Abdelrahman,Mohammed bin Abdelrahman,PER,0.0,0.0,de,1
Trumps Kalkül,Trumps Kalkül,PER,0.0,0.0,de,1
Kristalina Georgieva ha,Kristalina Georgieva ha,PER,-0.7,0.0,de,1
Owen Gray,Owen Gray,PER,0.0,0.0,de,1
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,1
Conner Gray,Conner Gray,PER,0.0,0.0,de,1
Trumps Blockade,Trumps Blockade,PER,0.0,0.0,de,1
Xi trifft Taiwans,Xi trifft Taiwans,PER,0.0,0.0,de,1
Mary Bruce,Mary Bruce,PER,0.0,0.0,de,1
Daniel Neuenschwander,Daniel Neuenschwander,PER,0.0,0.0,de,1
Cem Özdemi,Cem Özdemi,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Taiwans Oppositionsführerin Cheng Li-wun,Taiwans Oppositionsführerin Cheng Li-wun,PER,0.0,0.0,de,1
Bundesliga-Cheftrainerin Trump,Bundesliga-Cheftrainerin Trump,PER,-0.7,0.0,de,1
Johannes Paul II,Johannes Paul II,PER,0.0,0.0,de,1
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,1
Trumps Schurken-Liste,Trumps Schurken-Liste,PER,0.0,0.0,de,1
Donald Tru,Donald Tru,PER,0.0,0.0,de,1
Christiane Benner,Christiane Benner,PER,-0.7,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Verena Schälter,Verena Schälter,PER,0.0,0.0,de,1
Robert Koch-Institut,Robert Koch-Institut,PER,0.0,0.0,de,1
Stevan Paul,Stevan Paul,PER,0.0,0.0,de,1
unbeladene Öltanker,unbeladene Öltanker,PER,0.7,0.0,de,1
Europas Herz,Europas Herz,PER,1.0,0.0,de,1
Chinas Volksbefre,Chinas Volksbefre,PER,0.0,0.0,de,1
Chinas Militär-KI,Chinas Militär-KI,PER,0.7,0.0,de,1
Charles zu Gast,Charles zu Gast,PER,0.0,0.0,de,1
Chinas KP,Chinas KP,PER,0.0,0.0,de,1
Taiwans Kuomintang,Taiwans Kuomintang,PER,0.0,0.0,de,1
Mexikos Bildungsministerium,Mexikos Bildungsministerium,PER,0.0,0.0,de,1
Hermann Cohen,Hermann Cohen,PER,0.85,0.0,de,1
WELT-Reporterin Philippa Vö,WELT-Reporterin Philippa Vö,PER,0.0,0.0,de,1
WELT-Reporterin Philippa Vögeding,WELT-Reporterin Philippa Vögeding,PER,0.0,0.0,de,1
Ephraim Bieri,Ephraim Bieri,PER,0.0,0.0,de,1
Michael Bu,Michael Bu,PER,0.0,0.0,de,1
katy perry,katy perry,PER,0.0,0.0,de,1
Michael Bublé,Michael Bublé,PER,0.85,0.0,de,1
Charles am,Charles am,PER,0.0,0.0,de,1
Ofir Katz,Ofir Katz,PER,0.0,0.0,de,1
Donald Trump Brasiliens,Donald Trump Brasiliens,PER,0.0,0.0,de,1
Earl of Lennox,Earl of Lennox,PER,0.0,0.0,de,1
Annemarie Jacir,Annemarie Jacir,PER,0.0,0.0,de,1
Wahlsieger Magyar,Wahlsieger Magyar,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
JD Vance Teheran,JD Vance Teheran,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Kias EV-Modellangebot,Kias EV-Modellangebot,PER,0.4666666666666666,0.3333333333333333,de,1
Daniela Weiss,Daniela Weiss,PER,1.0,0.0,de,1
Ex-Premier Naftali Bennett,Ex-Premier Naftali Bennett,PER,1.0,0.0,de,1
Artemis II,Artemis II,PER,0.0,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
Survivor Evader,Survivor Evader,PER,0.0,0.0,de,1
Mareike Aden,Mareike Aden,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,-0.15000000000000002,0.0,de,1
Wasserfest Songkran,Wasserfest Songkran,PER,0.0,0.0,de,1
Krystof Zeman,Krystof Zeman,PER,0.0,0.0,de,1
Samuel Jackisch,Samuel Jackisch,PER,0.0,0.0,de,1
Rik De Lisle,Rik De Lisle,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,1
Julia Stoschek Foundation,Julia Stoschek Foundation,PER,0.0,0.0,de,1
Israels Außenminister,Israels Außenminister,PER,0.0,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Charles Rede,Charles Rede,PER,0.0,0.0,de,1
SZ-China-Korrespondentin Lea Sahay,SZ-China-Korrespondentin Lea Sahay,PER,0.0,0.0,de,1
Irans Atomprogramm,Irans Atomprogramm,PER,0.15000000000000002,0.0,de,1
Netanjahu Stocker,Netanjahu Stocker,PER,0.0,0.0,de,1
Abu-Bilal al-Minuki,Abu-Bilal al-Minuki,PER,-1.0,0.0,de,1
Nicholas Kristof,Nicholas Kristof,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Irib meld,Irib meld,PER,0.0,0.0,de,1
Donald Trumps Krieg,Donald Trumps Krieg,PER,0.7,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Morgan McSweeney   ,Morgan McSweeney   ,PER,0.0,0.0,de,1
Charles pocht,Charles pocht,PER,0.0,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.15000000000000002,0.0,de,1
gestern Früh,gestern Früh,PER,0.0,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Audrey Tang,Audrey Tang,PER,0.7,0.0,de,1
Taiwans Cyber-Sonderbotschafterin,Taiwans Cyber-Sonderbotschafterin,PER,0.7,0.0,de,1
Ungarns Premier,Ungarns Premier,PER,0.0,0.0,de,1
Sprengstoff ode,Sprengstoff ode,PER,0.0,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,0.0,de,1
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,1
Israels Künstlerinitiativen,Israels Künstlerinitiativen,PER,0.0,0.0,de,1
China streite,China streite,PER,0.0,0.0,de,1
Maximilian Kastner,Maximilian Kastner,PER,0.0,0.0,de,1
Conchita Wurst,Conchita Wurst,PER,0.0,0.0,de,1
Rumen Radew,Rumen Radew,PER,1.0,0.0,de,1
Polen-Premier Tusk,Polen-Premier Tusk,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,-1.0,0.0,de,1
Israel Völkerrechtsverstöße,Israel Völkerrechtsverstöße,PER,0.0,0.0,de,1
Ungarns Noch-Premier Orban,Ungarns Noch-Premier Orban,PER,0.0,0.0,de,1
Spaniens Regierungschef,Spaniens Regierungschef,PER,0.0,0.0,de,1
Jediot Achronot,Jediot Achronot,PER,0.0,0.0,de,1
Österreichs Eishockeynationalteam,Österreichs Eishockeynationalteam,PER,0.0,0.0,de,1
Ex-Siemens-CEO Kaeser,Ex-Siemens-CEO Kaeser,PER,-0.7,0.0,de,1
Winfried Kretschmann,Winfried Kretschmann,PER,0.7,0.0,de,1
Alexander Blank,Alexander Blank,PER,-0.7,0.0,de,1
Kartelle Dro,Kartelle Dro,PER,0.0,0.0,de,1
Winfried Kre,Winfried Kre,PER,0.7,0.0,de,1
Informationspflicht lobbyiert,Informationspflicht lobbyiert,PER,0.0,0.0,de,1
Jose Manuel Albares,Jose Manuel Albares,PER,0.0,0.0,de,1
Konzert von Kanye West,Konzert von Kanye West,PER,0.0,0.0,de,1
Fragile Waffenruhe,Fragile Waffenruhe,PER,0.0,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Steinmeier Staatsgäste,Steinmeier Staatsgäste,PER,0.0,0.0,de,1
propalästinensischen Demonstrationen,propalästinensischen Demonstrationen,PER,-0.7,0.0,de,1
Christian Wortman,Christian Wortman,PER,-0.7,0.0,de,1
Leonardo da Vinci,Leonardo da Vinci,PER,0.0,0.0,de,1
Boris Pistorius ,Boris Pistorius ,PER,0.0,0.0,de,1
Rodrigo Duterte,Rodrigo Duterte,PER,0.0,0.0,de,1
Axel Springer Global Reporter,Axel Springer Global Reporter,PER,0.0,0.0,de,1
Ex-Präsident Duterte,Ex-Präsident Duterte,PER,0.0,0.0,de,1
Orbáns Umfeld,Orbáns Umfeld,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,0.0,0.0,de,1
Israels Siedlungspolitik,Israels Siedlungspolitik,PER,0.0,0.0,de,1
Fragmente von Homers,Fragmente von Homers,PER,0.0,0.0,de,1
Ingrid Meissl Årebo,Ingrid Meissl Årebo,PER,0.0,0.0,de,1
Galileo Galilei,Galileo Galilei,PER,0.0,0.0,de,1
Adis Ahmetovi,Adis Ahmetovi,PER,-0.85,0.0,de,1
Ross Davidson,Ross Davidson,PER,-1.0,0.0,de,1
Ross Wild,Ross Wild,PER,-1.0,0.0,de,1
Netanjahu Iran,Netanjahu Iran,PER,-1.0,0.0,de,1
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,1
Israels Linke,Israels Linke,PER,0.0,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,PER,-0.85,0.0,de,1
