,phrase,label,sentiment,subjectivity,language,count
Robert Menasse,Robert Menasse,PER,-0.18333333333333332,0.0,de,3
Stevie Young,Stevie Young,PER,0.0,0.0,de,3
Israels Parlament,Israels Parlament,PER,0.2333333333333333,0.0,de,3
Israels Militär,Israels Militär,PER,-0.10000000000000002,0.0,de,3
Sergej Lawrow,Sergej Lawrow,PER,0.3499999999999999,0.4444444444444444,de,3
Friedensforschungsinstituts Sipri,Friedensforschungsinstituts Sipri,PER,0.0,0.0,de,2
Chinas PräsidentXi Jinping,Chinas PräsidentXi Jinping,PER,1.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,2
Lobo Antunes,Lobo Antunes,PER,-0.5,0.0,de,2
getöten Israeli,getöten Israeli,PER,-0.5,0.5,de,2
Existenz von Ölblockade,Existenz von Ölblockade,PER,0.11666666666666665,0.0,de,2
Anthony Randazzo,Anthony Randazzo,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,0.425,0.0,de,2
Wu Yize,Wu Yize,PER,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.5,0.0,de,2
Christian Ulmen,Christian Ulmen,PER,0.0,0.0,de,2
Japans Ministerpräsidentin,Japans Ministerpräsidentin,PER,0.5,0.5,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Marcus Bachmann,Marcus Bachmann,PER,0.15000000000000002,0.0,de,2
Elon Musk,Elon Musk,PER,1.0,0.0,de,2
Lahav Shapira,Lahav Shapira,PER,0.0,0.0,de,2
Leonardo Genoni,Leonardo Genoni,PER,0.0,0.0,de,2
Fatih Birol,Fatih Birol,PER,0.575,0.0,de,2
Teheran schön,Teheran schön,PER,1.0,0.0,de,2
Kash Patel,Kash Patel,PER,0.35,0.0,de,2
Leroy Sané,Leroy Sané,PER,0.0,0.0,de,2
Antonio Rüdiger,Antonio Rüdiger,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Li Qiang,Li Qiang,PER,0.0,0.0,de,2
Ilia II,Ilia II,PER,-0.5,0.0,de,2
Steffen Seibert,Steffen Seibert,PER,0.27499999999999997,0.0,de,2
Israels Militärchef,Israels Militärchef,PER,0.0,0.0,de,2
Jesse Lingard,Jesse Lingard,PER,-0.7,0.0,de,2
Ming Yang,Ming Yang,PER,0.0,0.0,de,2
Bundestagsvizepräsident Ramelow,Bundestagsvizepräsident Ramelow,PER,0.0,0.0,de,2
Syriens Übergangspräsident,Syriens Übergangspräsident,PER,0.0,0.0,de,2
Gerhard Conrad,Gerhard Conrad,PER,0.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
Mossad-Chef David Barnea,Mossad-Chef David Barnea,PER,0.5,0.0,de,2
Friedhelm Greis,Friedhelm Greis,PER,0.7,0.0,de,2
Mohammed Resa Scheibani,Mohammed Resa Scheibani,PER,-0.35,0.0,de,2
Kai Wegner,Kai Wegner,PER,-0.35,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.35,0.5,de,2
Israel-Korrespondentin Mareike Enghusen,Israel-Korrespondentin Mareike Enghusen,PER,0.0,0.0,de,2
Giuseppe Pasini,Giuseppe Pasini,PER,0.35,0.0,de,2
Michael Lotem,Michael Lotem,PER,0.0,0.0,de,2
Abbas Araghtschi,Abbas Araghtschi,PER,0.35,0.0,de,2
Pedro Pinho,Pedro Pinho,PER,0.0,0.0,de,2
Alfred Gantner,Alfred Gantner,PER,0.0,0.0,de,2
Simon Michel,Simon Michel,PER,0.0,0.0,de,2
Jair Lapid,Jair Lapid,PER,0.85,0.0,de,2
Sicherheitsminister Ben-Gvir,Sicherheitsminister Ben-Gvir,PER,0.0,0.0,de,2
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,2
Julia Stoschek,Julia Stoschek,PER,0.0,0.0,de,2
CDU-Bundesvize Michael Kretschmer,CDU-Bundesvize Michael Kretschmer,PER,-0.35,0.0,de,2
Israels Seeblockade,Israels Seeblockade,PER,0.0,0.0,de,2
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,2
Meister Corinthians,Meister Corinthians,PER,-0.35,0.0,de,2
Aliko Dangote,Aliko Dangote,PER,0.0,0.0,de,2
António Lobo Antunes,António Lobo Antunes,PER,-0.35,0.0,de,2
Trump Fortschritte,Trump Fortschritte,PER,0.5,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.5,de,2
Keir Starmers,Keir Starmers,PER,0.0,0.0,de,2
bin Salman,bin Salman,PER,0.0,0.0,de,2
Thaksin Shinawatra,Thaksin Shinawatra,PER,0.0,0.0,de,2
Nayib Bukele,Nayib Bukele,PER,0.7,0.0,de,2
Gian Lorenzo Cornado,Gian Lorenzo Cornado,PER,0.0,0.0,de,2
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,2
Bernd Fasching,Bernd Fasching,PER,0.5,0.0,de,2
Michaela Polleres,Michaela Polleres,PER,0.5,0.0,de,2
IRIS Dena,IRIS Dena,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.35,0.0,de,2
Falko Ernst,Falko Ernst,PER,-0.7749999999999999,0.0,de,2
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-0.35,0.0,de,2
Emil Berggreen,Emil Berggreen,PER,1.0,0.0,de,2
Jenny Barke,Jenny Barke,PER,0.0,0.0,de,2
Isaac Julien,Isaac Julien,PER,0.0,0.0,de,2
bestreikte Länderpavillons,bestreikte Länderpavillons,PER,0.0,0.0,de,2
Eckert Ayensa,Eckert Ayensa,PER,0.0,0.0,de,2
Philippa Vögeding,Philippa Vögeding,PER,-0.35,0.0,de,2
CDU-Vize Silvia,CDU-Vize Silvia,PER,0.0,0.0,de,2
Rafah-Übergang von Gaza,Rafah-Übergang von Gaza,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,1.0,0.0,de,2
Israels Ali Laridschani,Israels Ali Laridschani,PER,0.0,0.0,de,2
Jelina Switolina,Jelina Switolina,PER,-0.35,0.0,de,2
Peter Brabeck-Letmathe,Peter Brabeck-Letmathe,PER,0.0,0.0,de,2
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,2
Oscar Schmidt,Oscar Schmidt,PER,0.0,0.0,de,2
Alamara Djabi,Alamara Djabi,PER,-0.5,0.0,de,2
Frank Dikötter,Frank Dikötter,PER,1.0,0.0,de,2
Effie Defrin,Effie Defrin,PER,0.0,0.0,de,2
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.0,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Neymar sauer,Neymar sauer,PER,-1.0,0.0,de,2
Sixt Rekordumsatz,Sixt Rekordumsatz,PER,0.0,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.25,0.25,de,2
will Streit,will Streit,PER,0.0,0.0,de,2
Franjo Pooth,Franjo Pooth,PER,0.0,0.0,de,2
Hakan Fidan,Hakan Fidan,PER,0.0875,0.0,de,2
Hurrikan Melissa,Hurrikan Melissa,PER,0.0,0.0,de,2
Robert Fico,Robert Fico,PER,-0.5,0.0,de,2
Itamar Ben Gvir,Itamar Ben Gvir,PER,-0.35,0.0,de,2
Ex-Präsident Raúl Castro,Ex-Präsident Raúl Castro,PER,0.7,0.0,de,2
Asiens Hormus-Krise,Asiens Hormus-Krise,PER,-0.85,0.0,de,2
Trump Wahlkampf,Trump Wahlkampf,PER,0.0,0.0,de,2
Eva Maria Michelmann,Eva Maria Michelmann,PER,0.0,0.0,de,2
Finanzminister Klingbeil,Finanzminister Klingbeil,PER,0.0,0.0,de,2
Mona Khoury,Mona Khoury,PER,0.0,0.0,de,2
Oscar Murillo,Oscar Murillo,PER,0.0,0.0,de,2
José Antonio Kast,José Antonio Kast,PER,0.0,0.0,de,2
Todd Blanche,Todd Blanche,PER,0.0,0.0,de,2
Mark Carney,Mark Carney,PER,0.35,0.0,de,2
Massud Peseschkian,Massud Peseschkian,PER,-0.35,0.0,de,2
Robert Walser,Robert Walser,PER,0.0,0.0,de,2
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.0,0.0,de,2
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,0.0,0.0,de,2
Sebastián Marset,Sebastián Marset,PER,0.7,0.0,de,2
Taiwan pimpt,Taiwan pimpt,PER,0.0,0.0,de,2
Donald Trump Militäranlagen,Donald Trump Militäranlagen,PER,0.7,0.0,de,2
David Chavez,David Chavez,PER,0.0,0.0,de,2
Trumps Besu,Trumps Besu,PER,-0.5,0.0,de,2
Ungarns Außenminister,Ungarns Außenminister,PER,0.17499999999999996,0.16666666666666666,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Aussie Ark,Aussie Ark,PER,0.9,0.0,de,2
Javier Milei,Javier Milei,PER,0.15000000000000002,0.0,de,2
Israels Armeechef,Israels Armeechef,PER,-0.7,0.0,de,2
Odd Arne Westad,Odd Arne Westad,PER,0.0,0.0,de,2
Albert Ostermaier,Albert Ostermaier,PER,0.0,0.0,de,2
Misha Glenny,Misha Glenny,PER,0.35,0.0,de,2
Elad Carmel,Elad Carmel,PER,0.0,0.5,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,0.5,de,2
Martin Jäger,Martin Jäger,PER,0.7,0.0,de,2
Erdogans Kalkül,Erdogans Kalkül,PER,0.0,0.0,de,2
JD Vance,JD Vance,PER,0.5,0.0,de,2
Shehbaz Sharif,Shehbaz Sharif,PER,-0.5,0.0,de,2
Mousa Hajuj,Mousa Hajuj,PER,0.0,0.0,de,2
Johnny Depp,Johnny Depp,PER,-0.5,0.0,de,2
Ex-Staatschef Radew,Ex-Staatschef Radew,PER,1.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,-0.15000000000000002,0.0,de,2
Basidsch-Kommandeur Soleimani,Basidsch-Kommandeur Soleimani,PER,0.7,0.0,de,2
Chinas Börsen,Chinas Börsen,PER,0.0,0.0,de,2
Wahlsieger Magyar,Wahlsieger Magyar,PER,0.0,0.0,de,1
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,1
Andrés H,Andrés H,PER,0.0,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Rodrigo Duterte,Rodrigo Duterte,PER,0.0,0.0,de,1
Spaniens Regierung,Spaniens Regierung,PER,0.7,0.0,de,1
WHO-Chef Ghebreyesus,WHO-Chef Ghebreyesus,PER,0.0,0.0,de,1
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,0.0,0.0,de,1
Ex-Präsident Duterte,Ex-Präsident Duterte,PER,0.0,0.0,de,1
Paul VI,Paul VI,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,-0.15000000000000002,0.0,de,1
Neville Chamberlain,Neville Chamberlain,PER,0.0,0.0,de,1
Fragmente von Homers,Fragmente von Homers,PER,0.0,0.0,de,1
Mareike Aden,Mareike Aden,PER,0.0,0.0,de,1
Adis Ahmetovi,Adis Ahmetovi,PER,-0.85,0.0,de,1
Merz Abkehr,Merz Abkehr,PER,0.0,0.0,de,1
Stararchitekt Francis Kéré,Stararchitekt Francis Kéré,PER,0.0,0.0,de,1
Israels Unabhängigkeitstag,Israels Unabhängigkeitstag,PER,-0.7,0.0,de,1
Tedros Adhanom Ghebreyesus,Tedros Adhanom Ghebreyesus,PER,0.0,0.0,de,1
Julia Stoschek Foundation,Julia Stoschek Foundation,PER,0.0,0.0,de,1
David Stockinger,David Stockinger,PER,0.0,0.0,de,1
Ingrid Meissl Årebo,Ingrid Meissl Årebo,PER,0.0,0.0,de,1
beschlagnahmtes Krokodil,beschlagnahmtes Krokodil,PER,0.0,0.0,de,1
Italiens Regierungschefin Giorgia Meloni,Italiens Regierungschefin Giorgia Meloni,PER,0.0,0.0,de,1
Naim Kassim,Naim Kassim,PER,0.0,0.0,de,1
Samuel Jackisch,Samuel Jackisch,PER,0.0,0.0,de,1
Spaniens Regierungschef,Spaniens Regierungschef,PER,0.0,0.0,de,1
Donald Trump Brasiliens,Donald Trump Brasiliens,PER,0.0,0.0,de,1
Trumps Schurken-Liste,Trumps Schurken-Liste,PER,0.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Jediot Achronot,Jediot Achronot,PER,0.0,0.0,de,1
Israel Völkerrechtsverstöße,Israel Völkerrechtsverstöße,PER,0.0,0.0,de,1
Ex-Siemens-CEO Kaeser,Ex-Siemens-CEO Kaeser,PER,-0.7,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,-1.0,0.0,de,1
Alex Karp,Alex Karp,PER,0.0,0.0,de,1
Rumen Radew,Rumen Radew,PER,1.0,0.0,de,1
Nina Beier,Nina Beier,PER,0.0,0.0,de,1
Claudia Zettel,Claudia Zettel,PER,0.7,0.0,de,1
Ungarns Noch-Premier Orban,Ungarns Noch-Premier Orban,PER,0.0,0.0,de,1
Abu Dh,Abu Dh,PER,0.0,0.0,de,1
Bernardo Arévalo,Bernardo Arévalo,PER,0.7,0.0,de,1
Leonardo da Vinci,Leonardo da Vinci,PER,0.0,0.0,de,1
Kartelle Dro,Kartelle Dro,PER,0.0,0.0,de,1
Informationspflicht lobbyiert,Informationspflicht lobbyiert,PER,0.0,0.0,de,1
Hisbollah-Miliz fü,Hisbollah-Miliz fü,PER,0.7,0.0,de,1
Volocopter Voloxpro,Volocopter Voloxpro,PER,0.0,0.0,de,1
Konzert von Kanye West,Konzert von Kanye West,PER,0.0,0.0,de,1
China streite,China streite,PER,0.0,0.0,de,1
Conchita Wurst,Conchita Wurst,PER,0.0,0.0,de,1
Christian Wortman,Christian Wortman,PER,-0.7,0.0,de,1
Dominik Hasek,Dominik Hasek,PER,0.7,0.0,de,1
Galileo Galilei,Galileo Galilei,PER,0.0,0.0,de,1
John Miller,John Miller,PER,0.0,0.0,de,1
Burkina Fasos,Burkina Fasos,PER,-0.35,0.5,de,1
Svend Wiig Hansen,Svend Wiig Hansen,PER,0.0,0.0,de,1
Christiane Benner,Christiane Benner,PER,-0.7,0.0,de,1
Fragile Waffenruhe,Fragile Waffenruhe,PER,0.0,0.0,de,1
Wladimir Plahotniuc,Wladimir Plahotniuc,PER,0.7,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Netanjahu Iran,Netanjahu Iran,PER,-1.0,0.0,de,1
Kilmar Ábrego García,Kilmar Ábrego García,PER,1.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.7,0.0,de,1
Nicolás Maduro,Nicolás Maduro,PER,0.15000000000000002,0.0,de,1
Delcy Rodríguez,Delcy Rodríguez,PER,0.15000000000000002,0.0,de,1
Alexandra Cpitnescu,Alexandra Cpitnescu,PER,0.0,0.0,de,1
Anatoli Kolodkin,Anatoli Kolodkin,PER,0.0,0.0,de,1
Bulgariens Dara,Bulgariens Dara,PER,0.0,0.0,de,1
Mohammed Sinwar,Mohammed Sinwar,PER,0.0,0.0,de,1
Uwe Sander,Uwe Sander,PER,0.7,0.0,de,1
Nicholas Kristof,Nicholas Kristof,PER,0.0,0.0,de,1
Christian Schmidts,Christian Schmidts,PER,0.0,1.0,de,1
Schmidts Rücktritt,Schmidts Rücktritt,PER,0.0,0.0,de,1
Søren Torpegaard Lund,Søren Torpegaard Lund,PER,1.0,0.0,de,1
Linda Lampenius & Pete,Linda Lampenius & Pete,PER,0.0,1.0,de,1
Abu-Bilal al-Minuki,Abu-Bilal al-Minuki,PER,-1.0,0.0,de,1
Ex-Staatschef Castro,Ex-Staatschef Castro,PER,-0.15000000000000002,0.0,de,1
Ex-Staatschef Raúl Castro,Ex-Staatschef Raúl Castro,PER,-1.0,0.0,de,1
Charles Leclerc,Charles Leclerc,PER,0.0,0.0,de,1
Vicente de la O Levy,Vicente de la O Levy,PER,0.0,1.0,de,1
Annemarie Jacir,Annemarie Jacir,PER,0.0,0.0,de,1
Ofir Katz,Ofir Katz,PER,0.0,0.0,de,1
Isack Hadjar,Isack Hadjar,PER,0.0,0.0,de,1
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1
King Charles,King Charles,PER,0.0,0.0,de,1
Cem Özdemi,Cem Özdemi,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Vize-Kapitän Nicolas Capaldo,Vize-Kapitän Nicolas Capaldo,PER,0.0,0.0,de,1
HSV-Star Capaldo,HSV-Star Capaldo,PER,0.0,0.0,de,1
Angeschlagener Superstar,Angeschlagener Superstar,PER,-0.7,0.0,de,1
Jean-Noel Bar,Jean-Noel Bar,PER,-0.7,0.0,de,1
Saif Abu Keschek,Saif Abu Keschek,PER,0.0,0.0,de,1
Benedikt XVI,Benedikt XVI,PER,0.0,0.0,de,1
Nesrin Zeaiter,Nesrin Zeaiter,PER,0.7,0.0,de,1
Raúl Castros,Raúl Castros,PER,-1.0,0.0,de,1
Mohammed bin Abdelrahman,Mohammed bin Abdelrahman,PER,0.0,0.0,de,1
Dennis Eckert Ayensa,Dennis Eckert Ayensa,PER,0.0,0.0,de,1
Trumps Triumphbogen,Trumps Triumphbogen,PER,0.10000000000000002,0.3333333333333333,de,1
Daniel Noboa,Daniel Noboa,PER,0.0,0.0,de,1
Luis Córdova-Alarcón,Luis Córdova-Alarcón,PER,0.0,0.0,de,1
Israel dulde,Israel dulde,PER,0.0,0.0,de,1
Egisto Ott Großes,Egisto Ott Großes,PER,0.7,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Gaza-Aktivisten Welle,Gaza-Aktivisten Welle,PER,0.0,0.0,de,1
Israels Außenminister,Israels Außenminister,PER,0.0,0.0,de,1
Trumps Befugnisse,Trumps Befugnisse,PER,0.0,0.0,de,1
Jan Marsalek,Jan Marsalek,PER,0.0,0.0,de,1
Spaniens Jobwunder,Spaniens Jobwunder,PER,0.0,0.0,de,1
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,1
Beduinendorf Chan al-Ahmar,Beduinendorf Chan al-Ahmar,PER,0.0,0.0,de,1
Asian Katra,Asian Katra,PER,0.0,0.0,de,1
Havanna g,Havanna g,PER,0.0,0.0,de,1
Luka Vuskovic,Luka Vuskovic,PER,0.0,0.0,de,1
Zlatko Dali,Zlatko Dali,PER,0.0,0.0,de,1
Zlatko Dalić,Zlatko Dalić,PER,0.0,0.0,de,1
Wolodimir Se,Wolodimir Se,PER,0.0,0.0,de,1
Krystof Zeman,Krystof Zeman,PER,0.0,0.0,de,1
Chinas Pr,Chinas Pr,PER,0.7,0.0,de,1
Axel Springer Deuts,Axel Springer Deuts,PER,0.0,0.0,de,1
Bildungsforscherin Nel,Bildungsforscherin Nel,PER,0.0,0.0,de,1
Israels Mini,Israels Mini,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Ben Gvir,Ben Gvir,PER,0.0,0.0,de,1
Kuba Militärdrohnen,Kuba Militärdrohnen,PER,-0.7,0.0,de,1
Johan Eliasch,Johan Eliasch,PER,0.7,0.0,de,1
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,1
Johannes Paul II,Johannes Paul II,PER,0.0,0.0,de,1
Michael Bublé,Michael Bublé,PER,0.85,0.0,de,1
Ex-Premier Naftali Bennett,Ex-Premier Naftali Bennett,PER,1.0,0.0,de,1
Polen-Premier Tusk,Polen-Premier Tusk,PER,0.0,0.0,de,1
propalästinensischen Demonstrationen,propalästinensischen Demonstrationen,PER,-0.7,0.0,de,1
Boris Pistorius ,Boris Pistorius ,PER,0.0,0.0,de,1
Kilmar Ábrego Garcí,Kilmar Ábrego Garcí,PER,-0.15000000000000002,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,PER,-0.85,0.0,de,1
Israels Linke,Israels Linke,PER,0.0,0.0,de,1
Ross Wild,Ross Wild,PER,-1.0,0.0,de,1
