,phrase,label,sentiment,subjectivity,language,count
Israels Polizeiminister Ben-Gvir,Israels Polizeiminister Ben-Gvir,PER,-0.3333333333333333,0.6666666666666666,de,3
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,3
Sébastien Migné,Sébastien Migné,PER,0.0,0.0,de,3
Sandra Weiss,Sandra Weiss,PER,0.0,0.0,de,3
Bob Degen,Bob Degen,PER,0.0,0.3333333333333333,de,3
Nato-Generalsekretär Mark Rutte,Nato-Generalsekretär Mark Rutte,PER,0.3333333333333333,0.0,de,3
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.11666666666666665,0.0,de,3
Julian Nagelsmann,Julian Nagelsmann,PER,0.6666666666666666,0.0,de,3
Konstantin von Notz,Konstantin von Notz,PER,-0.2333333333333333,0.0,de,3
Julija Swyrydenko,Julija Swyrydenko,PER,0.4666666666666666,0.0,de,3
Steffen Seibert,Steffen Seibert,PER,0.4666666666666666,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.2333333333333333,0.3333333333333333,de,3
Faridoon Tofan,Faridoon Tofan,PER,-0.5,0.0,de,2
Marcel Reif,Marcel Reif,PER,0.7,0.0,de,2
Matheus Cunha,Matheus Cunha,PER,0.35,0.0,de,2
Japans Exportverbot von Dual-Use-Technologien,Japans Exportverbot von Dual-Use-Technologien,PER,0.7,0.0,de,2
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,2
Christopher Donahue,Christopher Donahue,PER,0.0,0.0,de,2
Tania Coxon,Tania Coxon,PER,-1.0,0.0,de,2
Tankstellen trockenlaufen,Tankstellen trockenlaufen,PER,0.0,0.0,de,2
Didier Deschamps,Didier Deschamps,PER,0.5,0.0,de,2
Hajime Moriyasu,Hajime Moriyasu,PER,-0.5,0.0,de,2
Christian Spiller,Christian Spiller,PER,0.35,0.0,de,2
Höre von Freunden,Höre von Freunden,PER,0.0,0.0,de,2
Michael Olise,Michael Olise,PER,-0.5,0.4,de,2
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,2
Diogo Jota,Diogo Jota,PER,0.0,0.0,de,2
BILD-Vize Paul Ronzheimer,BILD-Vize Paul Ronzheimer,PER,-0.5833333333333333,0.16666666666666666,de,2
Alexander Drosdenko,Alexander Drosdenko,PER,-1.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
Nato-Chef Mark Rutte,Nato-Chef Mark Rutte,PER,0.5,0.0,de,2
Dimitri Peskov,Dimitri Peskov,PER,0.0,0.0,de,2
Tuchels Taktikpläne,Tuchels Taktikpläne,PER,0.0,0.0,de,2
Luis de la Fuente,Luis de la Fuente,PER,0.0,0.0,de,2
Lionel Scaloni,Lionel Scaloni,PER,0.0,0.0,de,2
Raffinerie Schwedt,Raffinerie Schwedt,PER,0.0,0.0,de,2
Kgaugelo Mkumbeni,Kgaugelo Mkumbeni,PER,0.0,0.0,de,2
Doppelpack Bellingham,Doppelpack Bellingham,PER,0.0,0.0,de,2
Rechtsextremistin Liebich,Rechtsextremistin Liebich,PER,0.0,0.0,de,2
Doppelpacker Jude Bellingham,Doppelpacker Jude Bellingham,PER,0.0,0.0,de,2
Wilhelm der Eroberer,Wilhelm der Eroberer,PER,0.0,0.0,de,2
Enzo Fernández,Enzo Fernández,PER,0.0,0.0,de,2
CDU-Politiker Spahn,CDU-Politiker Spahn,PER,0.0,0.0,de,2
Angriffe Teherans,Angriffe Teherans,PER,0.0,0.0,de,2
Nato Verteidigungsausgaben,Nato Verteidigungsausgaben,PER,0.0,0.0,de,2
Kyong Hak-min,Kyong Hak-min,PER,0.0,0.0,de,2
Fabian Hürzeler,Fabian Hürzeler,PER,0.0,0.0,de,2
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,2
China Einflussnahme,China Einflussnahme,PER,0.0,0.0,de,2
Ryan Fox,Ryan Fox,PER,0.0,0.0,de,2
Diego Garcia,Diego Garcia,PER,-0.27499999999999997,0.0,de,2
Wolf Alice,Wolf Alice,PER,0.0,0.5,de,2
Dania Joedo,Dania Joedo,PER,-0.35,0.0,de,2
Thomas Schwartz,Thomas Schwartz,PER,0.0,0.0,de,2
Harald Kujat,Harald Kujat,PER,-0.35,0.0,de,2
Großbritanniens Premier Burnham,Großbritanniens Premier Burnham,PER,0.0,0.0,de,2
Scott Bessent,Scott Bessent,PER,0.0,0.0,de,2
Radomyr Stelmakh,Radomyr Stelmakh,PER,-0.5,0.0,de,2
Harold James,Harold James,PER,0.0,0.0,de,2
Prinz Harry,Prinz Harry,PER,-0.7,0.0,de,2
Ex-Minister Fedorow,Ex-Minister Fedorow,PER,0.0,0.0,de,2
Vizekanzler Klingbeil,Vizekanzler Klingbeil,PER,-0.5,0.0,de,2
Israels Polizeiminister,Israels Polizeiminister,PER,-0.5,0.5,de,2
Salome Surabischwili Georgiens,Salome Surabischwili Georgiens,PER,0.0,0.0,de,2
Sergej Sobjanin,Sergej Sobjanin,PER,0.0,0.0,de,2
Jabloko von Wahl,Jabloko von Wahl,PER,0.0,0.0,de,2
kremltreuen Kräften,kremltreuen Kräften,PER,0.0,0.0,de,2
Josef Zinnbauer,Josef Zinnbauer,PER,0.0,0.0,de,2
Florian Schroeder,Florian Schroeder,PER,-0.15000000000000002,0.0,de,2
Keith Kellogg,Keith Kellogg,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,-0.425,0.0,de,2
Elon Musks,Elon Musks,PER,0.0,0.0,de,2
Grünen-Fraktionsvize Julia Verlinden,Grünen-Fraktionsvize Julia Verlinden,PER,0.0,0.0,de,2
Sergej Netschajew,Sergej Netschajew,PER,0.0,0.0,de,2
Georg Maier,Georg Maier,PER,-0.35,0.0,de,2
Trumps Unterhändler,Trumps Unterhändler,PER,-0.35,0.0,de,2
Lida Moniawa,Lida Moniawa,PER,-0.5,0.0,de,2
Erkki Koort,Erkki Koort,PER,-0.7,0.0,de,2
Stefan Thumann,Stefan Thumann,PER,-0.35,0.0,de,2
John Ratcliffes,John Ratcliffes,PER,0.0,0.0,de,2
Mecklenburg-Vorpommerns Regierungschefin Schwesig,Mecklenburg-Vorpommerns Regierungschefin Schwesig,PER,0.0,0.0,de,2
Matthias Uhl,Matthias Uhl,PER,0.0,0.0,de,2
Claudia Major,Claudia Major,PER,0.0,0.0,de,2
Alexander Stubb,Alexander Stubb,PER,0.0,0.0,de,2
Mychailo Fedorow,Mychailo Fedorow,PER,0.0,0.0,de,2
Guido Schmidke,Guido Schmidke,PER,0.0,0.0,de,2
Hakan Fidan,Hakan Fidan,PER,0.0,0.0,de,2
Henna Virkkunen,Henna Virkkunen,PER,0.0,0.0,de,2
Hans Capon,Hans Capon,PER,0.35,0.5,de,2
Charles Mutoka,Charles Mutoka,PER,0.0,0.0,de,2
Chey Tae-won,Chey Tae-won,PER,-0.35,0.0,de,2
Washington Riad,Washington Riad,PER,0.0,0.0,de,2
Matthew Whitaker,Matthew Whitaker,PER,0.325,0.0,de,2
Giuseppe Chang Yanfeng,Giuseppe Chang Yanfeng,PER,0.0,0.0,de,2
Mohannd R,Mohannd R,PER,-1.0,0.0,de,2
Oscar Khagola Mutoka,Oscar Khagola Mutoka,PER,0.0,0.0,de,2
Morgan Rogers,Morgan Rogers,PER,0.0,0.0,de,2
Carlos Lehder,Carlos Lehder,PER,0.0,0.0,de,2
Wes Streeting,Wes Streeting,PER,-0.5,0.0,de,2
Lewis Holtby,Lewis Holtby,PER,0.07500000000000001,0.0,de,2
Angriffe Saudiarabiens,Angriffe Saudiarabiens,PER,0.0,0.0,de,2
Carsten Kühntopp,Carsten Kühntopp,PER,0.0,0.0,de,2
Nordkoreas Außenministerin,Nordkoreas Außenministerin,PER,-1.0,0.0,de,2
Rap-Superstar Drake,Rap-Superstar Drake,PER,0.0,0.0,de,2
Thomas Müller,Thomas Müller,PER,-0.35,0.0,de,2
Francesco Saverio Duan Yongkun,Francesco Saverio Duan Yongkun,PER,-0.7,0.0,de,2
Julia Nawalnaja,Julia Nawalnaja,PER,0.35,0.0,de,2
Fernando Grande-Marlaska,Fernando Grande-Marlaska,PER,0.0,0.0,de,2
Sandra Morgenstern,Sandra Morgenstern,PER,0.0,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,2
Rolle Marokko,Rolle Marokko,PER,0.0,0.0,de,2
Fußball-Weltmeister Spanien,Fußball-Weltmeister Spanien,PER,1.0,0.0,de,2
Max Hermes,Max Hermes,PER,0.5,0.125,de,2
Bundesaußenminister Wadephul,Bundesaußenminister Wadephul,PER,0.0,0.0,de,2
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,2
Abdul B,Abdul B,PER,0.0,0.0,de,2
Fraktionsvize Clara Bünger,Fraktionsvize Clara Bünger,PER,0.0,1.0,de,2
Daniel Thym,Daniel Thym,PER,0.0,0.0,de,2
Ministerpräsident Sánchez,Ministerpräsident Sánchez,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.5,0.4,de,2
Joe Biden,Joe Biden,PER,0.0,0.0,de,2
Ely Ratner,Ely Ratner,PER,0.0,0.0,de,2
Mychajlo Drapatyj,Mychajlo Drapatyj,PER,0.35,0.0,de,2
Wolff-Christoph Fuß,Wolff-Christoph Fuß,PER,0.0,0.0,de,2
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,2
Karl Schlögel,Karl Schlögel,PER,0.0,0.0,de,2
Trumps Republikanern,Trumps Republikanern,PER,-0.35,0.0,de,2
Stefanie Hubig,Stefanie Hubig,PER,0.0,0.0,de,2
Teherans Chefunterhändler,Teherans Chefunterhändler,PER,1.0,0.0,de,2
Mohammad Baqer Qalibaf,Mohammad Baqer Qalibaf,PER,0.0,0.0,de,2
Sergej Aksjonow,Sergej Aksjonow,PER,0.5,0.0,de,2
Ralf Rangnick,Ralf Rangnick,PER,-0.35,0.0,de,2
Chris Donahue,Chris Donahue,PER,0.0,0.0,de,2
Daniel Elmiger,Daniel Elmiger,PER,0.0,0.0,de,2
Michal Hvorecký,Michal Hvorecký,PER,0.0,0.0,de,2
Ron Prosor,Ron Prosor,PER,0.0,0.0,de,2
US-Außenminister Rubio,US-Außenminister Rubio,PER,-0.7,0.0,de,2
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,-0.7,0.0,de,2
Chinas Handelspraktiken,Chinas Handelspraktiken,PER,-0.7,0.0,de,2
Scan-Fahrzeuge Parksünder,Scan-Fahrzeuge Parksünder,PER,0.0,0.0,de,2
Daniel Cohn-Bendit,Daniel Cohn-Bendit,PER,0.5,0.0,de,2
Luigi Di Maio,Luigi Di Maio,PER,0.0,0.0,de,2
Irans Chefunterhändler,Irans Chefunterhändler,PER,0.0,0.0,de,2
Alexander Orlov,Alexander Orlov,PER,0.0,0.0,de,2
Europas Badegewässer,Europas Badegewässer,PER,1.0,0.0,de,2
Julio Segador,Julio Segador,PER,-0.35,0.0,de,2
Ahmad Mansour,Ahmad Mansour,PER,1.0,0.0,de,2
Abdul Qahar Balkhi,Abdul Qahar Balkhi,PER,0.35,0.0,de,2
Thierry Meyssan,Thierry Meyssan,PER,0.0,0.0,de,2
Simon Wolfgang Fuchs,Simon Wolfgang Fuchs,PER,-0.5,0.0,de,2
Premier Keir Starmer,Premier Keir Starmer,PER,0.0,0.0,de,2
Tayyip Erdogan,Tayyip Erdogan,PER,-0.35,0.0,de,2
Nicky Robertson,Nicky Robertson,PER,0.7,0.0,de,2
Sabrina Fritz,Sabrina Fritz,PER,0.0,0.0,de,2
Premier Rama,Premier Rama,PER,0.0,0.0,de,2
Dominique Moïsi,Dominique Moïsi,PER,0.0,0.0,de,2
French-Open-Finalistin Chwalinska,French-Open-Finalistin Chwalinska,PER,0.0,0.0,de,2
Marvin Friedrich,Marvin Friedrich,PER,0.0,0.0,de,2
Krim Wirkung,Krim Wirkung,PER,0.0,0.0,de,2
Süleyman Taköprü,Süleyman Taköprü,PER,-0.5,0.0,de,2
Pete Hegseth,Pete Hegseth,PER,0.18333333333333332,0.0,de,2
Bayerns Stürmerstar Harry Kane,Bayerns Stürmerstar Harry Kane,PER,0.0,0.0,de,2
Christoph de Vries,Christoph de Vries,PER,0.0,0.0,de,2
WELT-Redakteur Sebastian Vorbach,WELT-Redakteur Sebastian Vorbach,PER,0.0,0.0,de,2
Peter Hornung,Peter Hornung,PER,0.0,0.0,de,2
Startrainer José Mourinho,Startrainer José Mourinho,PER,1.0,0.0,de,2
Juan Jesus Vivas,Juan Jesus Vivas,PER,0.0,0.0,de,1
Fifa-Präsident Gianni Infantino,Fifa-Präsident Gianni Infantino,PER,0.0,0.0,de,1
Katy Perry,Katy Perry,PER,0.0,0.0,de,1
Zack Polanski,Zack Polanski,PER,0.0,0.0,de,1
© Axel Springer De,© Axel Springer De,PER,0.0,0.0,de,1
Lindsey Graham,Lindsey Graham,PER,0.0,0.0,de,1
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,1
Amerikas Munitionslücke,Amerikas Munitionslücke,PER,0.0,0.0,de,1
Ceuta Grenzkontrollen,Ceuta Grenzkontrollen,PER,0.0,0.0,de,1
Imam Ruhollah Khomeini,Imam Ruhollah Khomeini,PER,0.0,0.0,de,1
Bundesinnenminister Alexande,Bundesinnenminister Alexande,PER,0.0,0.0,de,1
Marija Lwowa-Belowa,Marija Lwowa-Belowa,PER,0.0,0.0,de,1
Tina Brown ,Tina Brown ,PER,-1.0,0.0,de,1
Bab al-Mandab,Bab al-Mandab,PER,0.7,0.0,de,1
Juliet Huddy,Juliet Huddy,PER,0.0,0.0,de,1
Luke Dale,Luke Dale,PER,0.7,0.0,de,1
Aleksandar Vucic,Aleksandar Vucic,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,0.0,0.0,de,1
Lyubomyr Levytsky,Lyubomyr Levytsky,PER,1.0,0.0,de,1
Alfred Hackensberger,Alfred Hackensberger,PER,-0.7,0.0,de,1
Michel Francos Dreams,Michel Francos Dreams,PER,0.7,0.0,de,1
Michel Francos Liebesdrama,Michel Francos Liebesdrama,PER,0.325,0.0,de,1
Andrang von Migranten,Andrang von Migranten,PER,0.0,0.0,de,1
Rosario Central,Rosario Central,PER,0.0,0.0,de,1
Irans Justiz,Irans Justiz,PER,0.0,0.0,de,1
Juan Jesús,Juan Jesús,PER,1.0,0.0,de,1
Juan Jesús Vivas,Juan Jesús Vivas,PER,0.0,1.0,de,1
Meta Mitschuld,Meta Mitschuld,PER,0.0,0.0,de,1
Spanien-Exklave Ceuta,Spanien-Exklave Ceuta,PER,0.0,0.0,de,1
Anna Osius,Anna Osius,PER,0.0,0.0,de,1
Rebecca Barth,Rebecca Barth,PER,0.0,0.0,de,1
Marc Friedrich,Marc Friedrich,PER,0.0,0.0,de,1
Eberhard Nembach,Eberhard Nembach,PER,0.0,0.0,de,1
Përparim Rama,Përparim Rama,PER,0.0,0.0,de,1
Donald Trumps klandestiner Rückflug,Donald Trumps klandestiner Rückflug,PER,0.0,0.0,de,1
Emma Firlus,Emma Firlus,PER,0.7,0.0,de,1
Infantinos Vorstoß,Infantinos Vorstoß,PER,0.7,0.0,de,1
Natalia Dikul,Natalia Dikul,PER,0.0,0.0,de,1
Stephan Stuchlik,Stephan Stuchlik,PER,0.0,0.0,de,1
Robert Gilman,Robert Gilman,PER,0.0,1.0,de,1
Till Backhaus,Till Backhaus,PER,-0.15000000000000002,0.0,de,1
Richter Wjatscheslaw,Richter Wjatscheslaw,PER,0.0,0.0,de,1
Jared Kushners,Jared Kushners,PER,0.0,0.0,de,1
Richter Wjatscheslaw Kirillow,Richter Wjatscheslaw Kirillow,PER,-1.0,0.0,de,1
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,-1.0,0.0,de,1
Rob Jetten,Rob Jetten,PER,0.0,0.0,de,1
Costas Kabinettschef,Costas Kabinettschef,PER,0.0,0.0,de,1
Friedrich Merz Geduld,Friedrich Merz Geduld,PER,0.0,0.0,de,1
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,1
Marta Kos,Marta Kos,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,1.0,0.0,de,1
Lisa Weiß,Lisa Weiß,PER,0.0,0.0,de,1
Anti-israelischer Protest,Anti-israelischer Protest,PER,0.0,0.0,de,1
Maria Reva,Maria Reva,PER,0.0,0.0,de,1
Jan-Christoph Kitzler,Jan-Christoph Kitzler,PER,0.0,0.0,de,1
Chinas Autobauer,Chinas Autobauer,PER,1.0,0.0,de,1
Belgrads Kreml-Nähe,Belgrads Kreml-Nähe,PER,0.0,0.0,de,1
Luna Blanca,Luna Blanca,PER,0.0,0.0,de,1
Simon R,Simon R,PER,0.0,0.0,de,1
Liqui Moly,Liqui Moly,PER,0.0,0.0,de,1
Halima Ahmed,Halima Ahmed,PER,0.0,0.0,de,1
Frederik Bouffier,Frederik Bouffier,PER,0.0,0.0,de,1
Weltstar Lionel Messi,Weltstar Lionel Messi,PER,1.0,0.0,de,1
Moritz Behrendt,Moritz Behrendt,PER,0.0,0.0,de,1
Pedro Sânchez,Pedro Sânchez,PER,0.0,0.0,de,1
Ulf Lüdeke,Ulf Lüdeke,PER,0.0,0.0,de,1
Taucher bergen,Taucher bergen,PER,0.0,0.0,de,1
Simon Rovensky,Simon Rovensky,PER,0.0,0.0,de,1
Europas Raketenschmiede,Europas Raketenschmiede,PER,0.0,0.0,de,1
Marokkos Verantwor,Marokkos Verantwor,PER,1.0,0.0,de,1
Spanien-Korrespondent Miguel Gutiérrez Posada,Spanien-Korrespondent Miguel Gutiérrez Posada,PER,0.0,0.0,de,1
Ulf Lüdeke so,Ulf Lüdeke so,PER,0.0,0.0,de,1
Florencia Pena,Florencia Pena,PER,0.7,0.0,de,1
Anne Armbrecht,Anne Armbrecht,PER,0.0,0.0,de,1
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
E-Autos deutli,E-Autos deutli,PER,0.7,0.0,de,1
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,1
Axel Springer,Axel Springer,PER,0.0,0.8,de,1
Enklave Ceuta,Enklave Ceuta,PER,0.0,0.0,de,1
Günter Krings,Günter Krings,PER,0.0,1.0,de,1
Emily Hart,Emily Hart,PER,0.7,0.0,de,1
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,1
Melilla Medienberichten,Melilla Medienberichten,PER,0.0,0.0,de,1
Katarina Barley,Katarina Barley,PER,0.0,0.0,de,1
Trumps Abbild,Trumps Abbild,PER,-0.10000000000000002,0.3333333333333333,de,1
Anjes Tjarks,Anjes Tjarks,PER,0.0,0.0,de,1
Anna Mundt,Anna Mundt,PER,0.0,0.0,de,1
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,1
Marc Hofer,Marc Hofer,PER,0.0,0.0,de,1
Curtis Buzzard,Curtis Buzzard,PER,0.0,0.0,de,1
Russland-Initiative Costas,Russland-Initiative Costas,PER,0.0,0.0,de,1
Spaniens Wirtschaftsboom,Spaniens Wirtschaftsboom,PER,0.0,0.0,de,1
Blau-Gelbes Kreuz,Blau-Gelbes Kreuz,PER,0.0,0.0,de,1
Katharina Grote,Katharina Grote,PER,0.0,1.0,de,1
Purbaya Yudhi Sadewa,Purbaya Yudhi Sadewa,PER,0.0,0.0,de,1
César Gastélum ,César Gastélum ,PER,0.0,0.0,de,1
Siddharth Chatterjee,Siddharth Chatterjee,PER,0.0,0.0,de,1
Abdulhamid II,Abdulhamid II,PER,0.0,1.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
Edi Rama,Edi Rama,PER,0.0,0.0,de,1
Europas Sternenbanner,Europas Sternenbanner,PER,-0.7,0.0,de,1
Gemüsehändler Yurii,Gemüsehändler Yurii,PER,0.0,0.0,de,1
Europas Migrationsregime,Europas Migrationsregime,PER,0.0,0.0,de,1
Jean-Marie Magro,Jean-Marie Magro,PER,0.0,0.0,de,1
Albaniens Chefdiplomat,Albaniens Chefdiplomat,PER,-0.7,0.0,de,1
Alice Weidel,Alice Weidel,PER,0.85,0.0,de,1
Julia Macher,Julia Macher,PER,0.0,0.0,de,1
