keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'China',,1.0,0.006901697516893408,1.0183256042302806,52.0
'Dakar',-1.3566447625726474,2.103204717420041,0.3743405734679669,1.0284878109475448,2.0
'Damaskus',-0.4662247215874762,1.0,-0.6119951549759356,1.0,1.0
'Das Tal',0.12015353543871561,1.0,-0.36361444173018337,1.0,1.0
'Deutschland',0.006757914063806872,0.8066967789555434,0.06673214064011807,0.9970694470283774,96.0
'Diego Garcia',0.19218158396994808,1.1550550350667839,0.7580833426692445,1.3008579957907718,9.0
'Doha',-0.05336387347305447,1.0,-0.23550183785826345,1.0,1.0
'Dubai',-0.3500767575707307,0.8677956130113477,-0.11561405645950991,0.7048825055154647,15.0
'Dublin',0.03613942817833338,0.6412850505754045,-0.535866067622507,0.25873876544466345,2.0
'Duschanbe',0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
'Dänemark',-0.39422995985973025,0.7192778281215284,-0.40318700697848553,0.06605054997685843,3.0
'Ecuador',1.0787473653763553,1.3164802048019915,-0.09514337694078237,0.4753454785872647,5.0
'El Salvador',-0.24110303636944427,1.1257181658113595,-0.32880059044025156,0.18744436784627408,10.0
'Europa',0.08882488235102586,0.8910643704849504,0.1186957502804189,0.936560148638238,113.0
'Frankreich',-0.13392678502953334,1.4536268142528306,-0.24611859660319235,0.28903542116029873,6.0
'Französisch-Polynesien',-0.2305427806938891,0.44715700650157414,1.0842043661623386,2.6650499079110888,3.0
'Gaza',0.03232903524083851,1.0030731724323494,-0.017672150586494913,0.8442060696538617,14.0
'Griechenland',0.7554715189195561,1.0007755294487073,1.8808094392694903,3.232416761944428,2.0
'Großbritannien',-0.014573130200129524,0.9843558544546258,0.09532414294927206,1.184905014634128,83.0
'Grönland',0.3409019623514018,0.79984375417221,0.15364554617478327,0.967555057559774,10.0
'Guam',0.16816303451580752,1.0,-0.718822003224264,1.0,1.0
'Guatemala-Stadt',2.5306701853737428,1.0,-0.23550183785826345,1.0,1.0
'Hamas',-0.41759582571084614,0.9430533348682756,-0.29752785908428064,0.2859191579704624,13.0
'Harare',-0.1001386471637296,1.0,-0.4161326099162375,1.0,1.0
'Hongkong',0.6051329132816415,0.7881646344073083,-0.37888225237161366,0.036730124843777794,2.0
'Indien',0.2586250487984455,1.0075097375911406,0.2847021569566404,1.3607136233713106,15.0
'Indonesien',-2.1925052759617945,1.0,-0.23550183785826345,1.0,1.0
'Insel Man',-0.11542867695980873,1.0,-0.4048543727224774,1.0,1.0
'Irak',0.5382851283149352,0.9107302794121197,0.0355422331541146,0.7663703711554523,13.0
'Iran',-0.0921518489750395,1.1163339945828827,0.10255634745543929,1.2167678117012866,203.0
'Irland',-0.7554201544227136,1.0,-0.3529101320207499,1.0,1.0
'Islamabad',-0.17893315732324575,0.8524546651333444,-0.3774533909203886,0.0397555777375406,6.0
'Island',0.5159934667194325,1.0,-0.4048543727224774,1.0,1.0
'Israel',-0.05706653388889923,0.8851052434248686,-0.10310555591418528,0.9041818701489267,228.0
'Istanbul',-0.3370412495640756,0.21468796124970968,-0.24399617097224088,0.044071655468789175,6.0
'Italien',0.08352022103600121,0.8935752213328237,-0.33198665597400534,0.09881024214166605,3.0
'Jakarta',-0.6626624999516597,0.641096698435161,0.7302380605889388,1.092116844784775,5.0
'Jemen',-1.8840928098058594,1.0,-0.30114010699607047,1.0,1.0
'Jerusalem',0.0342354271736701,1.2637519223432723,0.45928865838429084,1.2816202748758434,23.0
'Jordanien',1.0984814970978054,1.0,-0.23550183785826345,1.0,1.0
'Juba',0.12015353543871561,1.0,3.3533331848450243,1.0,1.0
'Kabul',0.04407149699500916,0.8148326987724004,0.17300661657200192,1.1697123989334492,17.0
'Kairo',-0.4693160636621485,0.9532495136417125,-0.21973827471121543,0.3632429622593094,8.0
'Kambodscha',0.528879632916968,1.0,-0.4048543727224774,1.0,1.0
'Kamerun',0.6362643512297641,1.0,1.2131801826500197,1.0,1.0
'Kanada',1.5974544948876463,0.6710696016466058,-0.40100651144622695,0.06801855208455194,2.0
'Kap Verde',0.01311126030217477,1.0,-0.3988217957121969,1.0,1.0
'Katar',-0.31515408833356473,1.5692778129901792,-0.3595552309100224,0.09520301874488976,5.0
'Kiew',-1.301620981238715,1.0,-0.3529101320207499,1.0,1.0
'Komoren',-0.22148012442929207,0.34612112861864364,-0.5577695378027673,0.07668660323434605,2.0
'Kosovo',-1.355152804022384,1.0,-0.43296874513115097,1.0,1.0
'Kroatien',-0.6339078230477682,1.6234163811881481,-0.3349554967724587,0.0723622774219616,7.0
'Kuba',-1.4189021199678487,0.16586057700130136,-0.36225758190607915,0.013219290401435456,2.0
'Laos',-0.33961833330954444,1.274794196346102,-0.4765612765377871,0.19527758718537191,6.0
'Libanon',-0.2684846548695893,0.8953191319374025,-0.21730507872236773,0.5254363164152746,62.0
'Liechtenstein',0.2681388077248543,1.0,-0.3274893849326016,1.0,1.0
'Lissabon',0.21413518343609317,1.254369879270907,-0.44119691358351015,0.20202931865653978,4.0
'London',0.040901426823311986,0.7013402732154014,0.22933544693819544,1.0024849517233478,11.0
'Longyearbyen',-0.06197133593284724,1.0,-0.3274893849326016,1.0,1.0
'Madrid',0.0478163556008178,1.0,-0.3529101320207499,1.0,1.0
'Malabo',0.09290220532959441,1.0,-0.23550183785826345,1.0,1.0
'Malawi',-0.18134669242537227,1.0,-0.23550183785826345,1.0,1.0
'Male',0.23854816792846412,0.47250284558005434,0.23759684228153535,0.9245130574208242,2.0
'Mali',0.9369415625055932,1.0,1.2131801826500197,1.0,1.0
'Malta',-0.9922219049885462,1.0,-0.43296874513115097,1.0,1.0
'Manama',-0.5621482092212904,0.9904336513554628,0.07605252881201999,0.8601390220297479,8.0
'Manila',0.0031555947049570023,0.8926271251944062,-0.1488899660555248,0.5614890749473156,6.0
'Marokko',-0.6376185031107269,1.2420684451830806,-0.2746379359124256,0.06778571023980631,4.0
'Mexiko',-0.33108942567244537,1.0742896247422942,0.5737774190603516,1.232857780260655,7.0
'Mexiko-Stadt',0.17942295392271507,0.8570467620682907,0.14993160103802397,1.1303825057075538,8.0
'Minsk',-0.14813345068569103,1.0,-0.449102890871704,1.0,1.0
'Moldawien',1.0976813781901136,1.0,2.2826995932259604,1.0,1.0
'Monaco',-0.30989361281921934,0.3628177354258046,-0.32369499887940517,0.11477668720258093,2.0
'Montenegro',-0.74685082063905,1.0,-0.4048543727224774,1.0,1.0
'Montserrat',0.8439677192732273,0.4605489939242009,1.2043497105355863,2.046204864764555,2.0
'Moskau',-0.018240441705434138,0.831439157166374,-0.3918683125470455,0.02597212035086375,4.0
'Namibia',0.3065458697493059,0.758499947980121,0.3274701362608007,1.0873201555559906,6.0
'Nan',0.7585052821259419,1.3363901513390748,-0.34725162677455146,0.41947890695269474,5.0
'Nassau',1.342586852011375,1.096922779121941,-0.6111829619269316,0.1522245920435254,2.0
'Nepal',0.0,1.0,0.0,1.0,1.0
'Neukaledonien',-0.41153246653440595,1.0,-0.43296874513115097,1.0,1.0
'Niamey',0.045292658634874805,0.7233948165000039,0.4161567053836362,1.4540263050996352,2.0
'Nigeria',-0.31364007390977144,1.0,-0.3529101320207499,1.0,1.0
'Niue',1.4186261008905063,1.0,-0.6121520753723969,1.0,1.0
'Nordkorea',0.45859829986378187,1.0,0.44252829162306195,1.0,1.0
'Oman',0.9670092836331763,1.0,-0.4048543727224774,1.0,1.0
'Ostjerusalem',-0.1704574090998957,0.27396411261070963,-0.36952287924393123,0.18953437437097717,2.0
'Pakistan',-0.08044739927881414,0.9835948200975863,-0.09660752008881157,0.6526769687312884,14.0
'Paraguay',0.48533696459944287,0.5282603036122271,-0.3289801580751983,0.08860231749852884,5.0
'Paris',0.39814554348420955,1.4284920794452836,-0.23261840875447434,0.47510820621060706,7.0
'Peking',0.08163315715698727,1.2187721596674956,0.12240089905031182,1.010520219115354,20.0
'Peru',-1.561176843276572,1.0,-0.503543920629599,1.0,1.0
'Philippinen',0.31097710024553127,0.9721914440122552,-0.37444565317478506,0.023087270586015694,3.0
'Polen',-0.15478003166837123,0.7762185280746076,-0.4080703911482687,0.15090887779797013,7.0
'Portugal',1.276109116048695,1.0,-0.3988217957121969,1.0,1.0
'Republik Kongo',0.13861035495542218,1.0,1.413190623278245,1.0,1.0
'Riad',-0.4233328017095731,0.5110422858204667,1.2307300920439554,2.073565080852195,2.0
'Rumänien',0.683500638497475,1.1298566732971436,-0.3201781052903704,0.11975032581361686,2.0
'Russland',0.12942817806508447,1.0182350347339326,-0.15002713315704164,0.9793520022854687,32.0
'San Salvador',1.6774513923582908,1.0,-0.23550183785826345,1.0,1.0
'Sanaa',0.04399401083996246,0.9015851371753186,-0.5141423426443172,0.1386066932686125,2.0
'Saudi-Arabien',0.3399749752668665,0.45005668269331167,0.5403046285269418,1.9533346918419845,5.0
'Schweden',-0.6183876675710853,1.0,-0.3988217957121969,1.0,1.0
'Schweiz',-0.2316839667365682,1.0732590848504469,-0.320380953203901,0.1849722877995097,16.0
'Senegal',1.1365297364425573,1.0,0.07343941859711223,1.0,1.0
'Seoul',-0.45573167946568277,1.1878360316961938,0.42678021569159064,1.02943479267189,2.0
'Serbien',-1.3841872759450908,1.0,-0.43296874513115097,1.0,1.0
'Singapur',2.1782504415819237,1.0,2.6512350461075056,1.0,1.0
'Slowakei',-0.4912751910545952,0.5315272376034977,-0.4048543727224774,0.0,2.0
'Slowenien',0.8695806356759619,1.0781134894403934,-0.13330128622608456,0.6160150646751684,10.0
'Spanien',-0.15843826539016173,1.1978349294400399,-0.42554664720892177,0.18413580358254725,5.0
'Surinam',0.7597737490292144,1.0,-0.449102890871704,1.0,1.0
'Syrien',-0.1948729898463921,0.9478925312584623,0.06477897949148942,0.8995754261895773,33.0
'Südafrika',-0.7597369868365855,1.0,0.9820323890253773,1.0,1.0
'Südkorea',0.1253296377571822,0.8598189350278428,-0.13439838885015035,0.7468182300132895,13.0
'Taiwan',0.5157851859025396,0.8294862986942416,-0.07292452852507965,0.6903432454454741,16.0
'Tansania',-0.11542867695980873,1.0,0.9820323890253773,1.0,1.0
'Teheran',-0.04620202897869882,1.1855551361464625,-0.1345420792688863,0.9792526084677952,9.0
'Tel Aviv',-0.21740038553754473,1.1127489418198202,-0.10863785295947151,0.7790496487063502,19.0
'Thailand',0.38995308507160376,0.8416844960977854,0.2950512124601364,1.3609168745359697,10.0
'Tschechien',0.3154340248208112,1.3219155163756848,-0.36225758190607915,0.013219290401435414,3.0
'Türkei',0.5612875093705335,1.172893817048371,-0.3636075130580694,0.12755861348673966,9.0
'USA',-0.07457233252524931,1.0012947983261586,-0.0063255451292126225,0.8885416342028123,154.0
'Uganda',-1.0719562201985375,1.0,-0.4161326099162375,1.0,1.0
'Ukraine',0.4154493545537833,0.9915283414199827,-0.022026104972799457,0.5252951278542208,15.0
'Ungarn',0.2338512657117874,0.9256418937102349,-0.2384760837570638,0.500688750773217,8.0
'Uruguay',0.27601368307920915,0.3790406032703731,-0.2988797098821713,0.07357936370077515,4.0
'Vanuatu',2.8822243510537806,1.0,-0.30114010699607047,1.0,1.0
'Vatikan',0.033820025047412064,0.24488345017803398,-0.2970742759704453,0.07690511266145862,5.0
'Vatikanstadt',-0.48466026427737513,1.335619078776435,-0.26404719282884553,0.052692364658944495,6.0
'Venezuela',-0.15955596516890036,0.8368735584108881,0.402077579318593,1.6092136865532172,4.0
'Vereinigte Staaten',0.11015369707928442,0.9665278874882327,-0.42424595933357395,0.12104572449217296,11.0
'Vietnam',1.2640393442293574,1.0,-0.5619531543989982,1.0,1.0
'Warschau',0.15284528833735017,0.5145737418688778,-0.3294940448989199,0.14924854635195656,7.0
'Washington',0.5711336144979874,0.8531207081472916,-0.29437791797851887,0.46000385490469226,30.0
'Westjordanland',-0.23207615848899468,1.0661629903147778,0.12050829919548386,1.0713097801744655,38.0
'Wien',-0.1711511662613825,0.5393234749071388,0.028437799509892517,0.6501377875526265,12.0
'Yaoundé',1.5772809585158578,1.0,-0.242535625036333,1.0,1.0
'Zentralafrikanische Republik',-1.0563165282425306,1.66939917175627,-0.36977500974482436,0.06555954688148181,2.0
'Zypern',-1.0174603107872964,1.0,-0.4048543727224774,1.0,1.0
'Ägypten',0.11306665199533768,1.3595695936014127,0.3170833838692228,1.9651051169295348,7.0
'Äquatorialguinea',0.37534138264986433,0.890498347935174,0.17749976151220243,1.4890979223388594,7.0
'Äthiopien',-2.072760502633128,1.0,-0.4161326099162375,1.0,1.0
'Österreich',0.347625001013431,1.361187118961569,-0.388771862596966,0.08494041798283929,7.0
