keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nassau',1.3431746608294972,1.0575489578116029,-0.5879840139181342,0.1586250041143168,2.0
'Nepal',0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
'Neukaledonien',-0.4021260251839966,1.0,-0.43490068057469966,1.0,1.0
'Niue',1.536449525207445,1.0,-0.5682192342163351,1.0,1.0
'Nordkorea',0.4617262945425627,1.0,0.4752509273345001,1.0,1.0
'Oman',0.9405609651744402,1.0,-0.40860014564238495,1.0,1.0
'Ostjerusalem',-0.18261085907018984,0.2899196432143806,-0.3580240629069208,0.16658747740839366,2.0
'Pakistan',0.06818734536150033,0.9311669686079367,0.047928530037282945,0.9035951844965427,12.0
'Paraguay',0.45947786801839685,0.5052194521929497,-0.33025674997451054,0.08544045682308182,5.0
'Paris',0.375987559213297,1.415252082948349,-0.21131946502596938,0.5215354857470367,7.0
'Peking',-0.002651436025406619,1.3052295409286383,-0.03731794780746974,0.9225313922225898,18.0
'Peru',-1.6474380315593429,1.0,-0.47581919784315674,1.0,1.0
'Philippinen',-0.25644294955765407,0.29492115956736176,-0.4105635699354181,0.050429413519301185,2.0
'Polen',-0.2051862913662227,0.8467228079385136,-0.4151816907551214,0.15514376174675612,6.0
'Portugal',1.2719679589149093,1.0,-0.4462225502061765,1.0,1.0
'Republik Kongo',0.11971553362367134,1.0,2.175453288762175,1.0,1.0
'Riad',-0.44955252893038095,0.5124760495022528,1.4438959280079786,2.381712212054661,2.0
'Rumänien',0.6662277723428158,1.1447265803592277,-0.32441453680653487,0.11905642977229541,2.0
'Russland',0.10931923040303694,1.0681055303211442,-0.11774263804931273,0.9795477129451281,33.0
'San Salvador',1.6724544542116513,1.0,-0.24022892797068482,1.0,1.0
'Sanaa',0.09361444086936643,0.9350320936980133,-0.48915695996254316,0.11181094052177379,2.0
'Saudi-Arabien',0.31951762964934766,0.4353295388430252,0.49456423519675285,1.8398740525897495,5.0
'Schweden',-0.7078372760257139,1.0,-0.4462225502061765,1.0,1.0
'Schweiz',-0.23318415981203655,1.0436742240759185,-0.3061756328666242,0.1817545636144739,16.0
'Senegal',1.0918048879862627,1.0,0.3764859245104704,1.0,1.0
'Seoul',-0.23209708889812863,1.25176989540998,0.04002519967726759,0.8610361903168037,7.0
'Serbien',-1.3580867292128604,1.0,-0.43490068057469966,1.0,1.0
'Singapur',2.2147323565056825,1.0,2.4885488376882923,1.0,1.0
'Slowakei',-0.5195276553753905,0.5321848271773696,-0.40860014564238495,0.0,2.0
'Slowenien',0.8465235957483304,1.076153125332663,-0.1299785752502947,0.6307669828281492,10.0
'Spanien',-0.15231555606820824,1.1567093982489691,-0.4121218203649065,0.18938184039690908,5.0
'Surinam',0.7813446134156323,1.0,-0.46563496149580097,1.0,1.0
'Syrien',-0.21596730181803794,0.9318270088176086,0.07033728748890142,0.9001030321143929,33.0
'Südafrika',-0.07064179449206631,1.0149524918311263,1.47566663716948,0.7267515380131796,2.0
'Südkorea',0.028309015550705245,0.8349333004431997,-0.14694195853518793,0.6467728990573682,18.0
'Taiwan',0.5479994225871722,0.8787569698160432,-0.03416202284312744,0.7044277415650407,15.0
'Tansania',-0.14321615523368153,1.0,0.9617756964026077,1.0,1.0
'Teheran',-0.019280243226689864,1.1285246685938468,-0.08895347833710236,1.0088779128608825,10.0
'Tel Aviv',-0.21409566244252834,1.08651631953465,-0.07904257059050893,0.8010688246172369,19.0
'Thailand',0.5088446419169477,0.8302731052406362,0.3842272009154497,1.3172280148093058,10.0
'Tschechien',1.0196471796180915,0.44199887025138057,-0.35213106258004706,1.0,2.0
'Türkei',0.5473765748173083,1.1816706179882281,-0.35352122302669964,0.10976431633995624,9.0
'USA',-0.08535838073517782,0.9665723873875538,0.010725463285828815,0.9276125010523655,142.0
'Ukraine',0.21358129308354248,1.089561320025467,-0.057773470535407184,0.5467575012441225,17.0
'Ungarn',-0.02588014360771937,1.0019870779021531,-0.23065577761905448,0.4855971206170136,8.0
'Uruguay',0.25271038625615794,0.3712258252681739,-0.30187337704651906,0.07178548872715454,4.0
'Vanuatu',2.7349828148004196,1.0,-0.24219499959053617,1.0,1.0
'Vatikan',0.022154773585113263,0.23589153239745755,-0.2976676166662862,0.07808793509417736,5.0
'Vatikanstadt',-0.5061213950620902,1.2933493376386513,-0.2645971191410541,0.054039403519985915,6.0
'Venezuela',0.24095774849674062,0.5210657093893607,-0.437117553569093,0.040329705053676494,2.0
'Vereinigte Staaten',0.10325690504931907,0.9737872896548135,-0.42408666127798805,0.11899961441385074,11.0
'Vietnam',1.219181580797335,1.0,-0.49868798870398134,1.0,1.0
'Vilnius',-0.5265831058412391,0.35057620313097126,-0.4279068705711714,0.027303832239296524,2.0
'Warschau',0.04147398279148431,0.47658903200766406,-0.3063029642284391,0.09518107251568447,7.0
'Washington',0.5348676994500772,0.832327640933655,-0.3062668348635219,0.45085975094066866,31.0
'Westjordanland',-0.08426831905021764,1.206684827819929,0.05730082828367882,1.0827837650889514,29.0
'Wien',-0.14019834676500656,0.46429808613304663,-0.16733083145277386,0.3305303335321648,8.0
'Yaoundé',1.5772809585158578,1.0,-0.242535625036333,1.0,1.0
'Zentralafrikanische Republik',-1.0679048994540004,1.6671637285413403,-0.36675604764108116,0.06129008973007779,2.0
'Zypern',-1.046363755573783,1.0,-0.40860014564238495,1.0,1.0
'Ägypten',0.12056258629669328,1.2867866063070403,0.2485434599151433,1.8072601144009703,8.0
'Äquatorialguinea',0.3567883860679291,0.8899673414589826,0.45518161221597353,2.1315288696362624,7.0
'Äthiopien',-1.966116524380856,1.0,-0.4100946857087512,1.0,1.0
'Österreich',-0.33135245745199887,1.6049851739207834,-0.3237197776406975,0.10839623954704575,11.0
