keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'England',0.16889778398917754,0.9095417403800327,-0.020361781055527415,0.9662159950241656,86.0
'Estland',-0.7541360205787098,1.0,-0.41075096453948723,1.0,1.0
'Europa',-0.042894575880684294,0.9761915122929445,0.3715774483148404,1.3328786236588261,87.0
'Finnland',0.32453857119264157,1.3803238331171654,0.8105521589628237,1.551783520827902,6.0
'Frankreich',0.25616917817021456,0.9552576800291168,-0.1800959692845281,0.660463746654343,17.0
'Gaza',-0.5040732654552599,1.234361335696796,-0.026720971898258564,1.0522747474164544,22.0
'Georgien',-0.06105806593713822,1.1309102415006922,-0.0785374978918097,0.8740912631015263,29.0
'Grenada',-0.6617439502697414,1.0,-0.46318556136491934,1.0,1.0
'Griechenland',0.36885029496584015,0.984716270477045,-0.48702886951038704,0.09623838285548178,9.0
'Großbritannien',-0.1696568711175779,1.1019367418833694,-0.3990215576598159,0.08489540314429325,6.0
'Grönland',0.17864585246182213,0.5108364228757832,0.15723581342868093,0.8798895016754925,10.0
'Guinea-Bissau',0.3527686251544465,0.3877033820034037,-0.4281465213521385,0.06983360693682185,2.0
'Haiti',0.6073367190830364,0.9552537548164279,-0.4491399670555625,0.014131404895455134,4.0
'Hamas',-0.13234056175583875,1.1711525972239298,0.032894157758903315,0.7375495039095566,15.0
'Hamburg',-0.08632561970436081,1.1630241510484507,0.17973636062704015,1.333703617462259,58.0
'Havanna',-0.7009914978045739,1.0,-0.5064413849285859,1.0,1.0
'Heard-Insel',0.029751279943500943,1.0,6.164788168374882,1.0,1.0
'Hongkong',0.4249075662821207,1.0,-0.4590279930242725,1.0,1.0
'Indien',0.16708327002424303,0.5082242698105788,1.3331197659689358,2.4628904665587688,2.0
'Indonesien',-0.4228876864228809,0.9409423723843757,-0.38196903584527764,0.12956976266141815,11.0
'Irak',1.1893885626739356,1.0,-0.434204239092674,1.0,1.0
'Iran',-0.17585522575708185,1.0580467719732045,-0.18394405513231324,0.7484793034853298,136.0
'Islamabad',-0.5954986371725275,1.061562864034168,-0.10704187649424254,0.6818924310999592,19.0
'Island',-0.9687825187660992,1.3631308389149774,-0.4120127095426823,0.09265026241052995,2.0
'Israel',-0.18247608225116876,0.9718638239804869,-0.054591220209409715,0.9291662186373912,120.0
'Istanbul',-0.09997661658216639,0.7318384331979665,-0.0014718313693184437,1.0466601883108697,17.0
'Italien',-0.06893372265736451,0.9690696896077736,0.27471565661284986,1.7848868979401191,8.0
'Jakarta',-0.3609010357459355,1.0998063802738007,-0.04253981499574614,1.0346852072716748,8.0
'Japan',-0.13051562156610766,0.6044793161761983,0.0381435129961821,0.9467820847721581,9.0
'Jemen',2.3333015785016107,1.0,-0.47752633837188113,1.0,1.0
'Jerusalem',0.35429321582469164,1.0,2.1660487902862693,1.0,1.0
'Jordanien',0.24715538218628388,0.24123525307049182,-0.41691122625924637,0.03285338098745913,2.0
'Kabul',0.016366637723046078,1.0082166218362978,0.26585563932136863,1.2000100700153744,29.0
'Kanada',0.2391902439336953,1.1034927194354645,0.9291467160795643,1.6981689376498061,10.0
'Kasachstan',-0.23039163903029714,1.0,1.3098036091045002,1.0,1.0
'Kenia',-0.07030362965350712,0.6543211180943267,-0.11258543503612671,0.6321064499057792,9.0
'Kiew',-0.1824807068987756,0.9020274374711541,-0.42928705157621844,0.04358260699715634,12.0
'Kirgisistan',-0.08048871705291602,0.7827726652993438,-0.4045247575773796,0.0773223687534775,4.0
'Kolumbien',-1.0985594113793986,1.0,-0.3936803777781088,1.0,1.0
'Krim',-0.11343041315543512,0.8642899878698298,0.11183137343250373,0.9989987583841141,36.0
'Kuwait',0.48863629625250204,1.4915315947570587,-0.3854036565671493,0.1302811460104329,2.0
'Kuwait-Stadt',-0.18974922641880979,1.0,-0.2932809747624175,1.0,1.0
'Lettland',-0.4591525648361214,0.6424052462756272,0.7211776506431742,1.509922913714761,2.0
'Libanon',-0.2040845242071483,0.7267292810112607,-0.23795971021744158,0.5607536959450391,14.0
'Litauen',0.28434392106421585,1.3354948853068225,0.06681613952254652,1.093373956691408,12.0
'London',-0.10783891385627128,0.14205652035067073,0.8002821099062221,1.3979813288614529,4.0
'Longyearbyen',-0.03189078539698861,1.0,-0.41075096453948723,1.0,1.0
'Madrid',1.6054113398146999,1.7786361655282255,-0.009556409351123278,1.0439919874153032,9.0
'Malaysia',-0.6712382621490416,1.0,-0.25819888974716115,1.0,1.0
'Malta',-0.3577948875631902,0.5427958561801526,1.5294830794578855,1.3090019250937284,6.0
'Marokko',0.2703114792192209,0.46747633174698877,0.3721593255264285,1.3214882243779476,26.0
'Mauritius',-0.5047894512897823,1.0,-0.41075096453948723,1.0,1.0
'Melilla',-0.09775817554396414,0.4960082584591311,0.4633399300056318,1.1567036935179393,11.0
'Mexiko',-0.488947064070917,0.6425088670706522,0.12636656440160413,0.9430373841519765,6.0
'Mexiko-Stadt',0.6222491832376453,0.6025365133314182,-0.4248735795935115,0.04286827307071743,5.0
'Monaco',-1.6816280120735865,1.994704789579241,-0.4517279375470701,0.01930313871756175,4.0
'Mongolei',0.22060931234225462,0.518412839595278,-0.2204230338760398,0.25741954087566377,4.0
'Montenegro',0.07957312702955203,0.5018161861745046,-0.10545908588571984,0.6645980900345801,10.0
'Mosambik',-0.02161662547789206,1.0239332553393994,-0.29322872885680684,0.0611346546334454,2.0
'Moskau',-0.09676451145095302,0.9637922558252254,-0.1588184206400512,0.6596623812418799,13.0
'München',-0.6748964698943829,0.7826884019134449,-0.5557810350639084,0.21379416255517505,2.0
'Neuseeland',-0.8731374912176063,0.1577304555214949,0.43830918855111145,1.176610928455693,2.0
'New York',0.4624503931583189,0.8877210374534322,-0.3600665828722157,0.03837469112081072,8.0
'Nicaragua',0.014167886062019974,0.5285967312090261,-0.40045647765381515,0.07309811225363125,5.0
'Niger',0.4471494216112959,1.0,0.3409780777227919,1.0,1.0
'Nordkorea',1.118426733307802,0.038073758629706383,-0.4591123296741303,0.005760419499801705,2.0
'Nordmazedonien',-0.030964156516945375,1.1937890957981705,0.2720417666507536,1.5674380255480624,5.0
'Norwegen',0.23499194078077598,0.39670966668106095,-0.40098063971066733,0.05652774441511278,5.0
'Nouakchott',0.44451426774754194,0.5203428656860626,-0.41691122625924637,0.03285338098745913,2.0
'Oslo',-0.08872216665189757,1.0,-0.4176750029919342,1.0,1.0
'Ostsee',-0.23488220890039807,0.8637305993863376,-0.06226027071434463,0.5684776199982777,4.0
'Pakistan',-0.34864559292080144,0.7484969864326344,-0.3266517246454743,0.2590998597977927,11.0
'Palau',-0.44938619997589374,0.1367699736821034,2.709579974144858,3.217119626655483,2.0
'Panama',0.8894703382986399,1.0,-0.3936803777781088,1.0,1.0
'Paraguay',-0.2562093137742138,1.3750069986058018,0.08447056419119459,0.9805134344775124,4.0
'Paris',0.43842843856286595,1.3545997655981363,-0.2595225013722886,0.507003591506674,7.0
'Peking',0.2141806230397754,0.8131327438896911,-0.18842088088347175,0.48486276921177907,4.0
'Philippinen',-0.5715741325443762,0.7324727907967228,0.3853607553563438,1.3234142221038274,14.0
'Pjöngjang',0.6928235246099614,0.796424926111345,0.17725876312121963,1.3135196780715717,5.0
'Plymouth',-0.11446811037015442,0.9746365111157816,-0.09845422035967533,0.820902174504384,8.0
'Polen',0.3309113147345269,0.8108130755714297,-0.3476073205546939,0.20928991016664486,10.0
'Port-au-Prince',-0.9116579672874585,0.832083865661679,-0.35985576863860846,0.07265244045222338,4.0
'Portugal',-0.050227899944185146,0.02346919615642326,0.2555143761521948,1.2572647314957281,3.0
'Prag',0.4901248604791094,0.6835450432932121,-0.08764682012837537,0.7613890471627908,21.0
'Rom',0.3364643231331958,0.475832409029649,-0.17324954035674175,0.24501184964740905,2.0
'Russland',-0.13292878675618985,1.0169318713497533,-0.08459421682800815,0.896835757186177,185.0
'Sarajevo',0.3860354669288774,1.0,-0.5403507750937984,1.0,1.0
'Saudi-Arabien',0.22406718978387086,0.4530252477934493,-0.4527889113628815,0.011685378634171762,3.0
'Schweden',0.4854783278919471,0.2055785817330254,0.6431562547483285,0.12687448092887635,2.0
'Schweiz',0.04150483722830975,1.1368136806173956,0.22898820235821357,0.9171518293677045,23.0
'Senegal',-0.1922855575223988,1.0,-0.4084067842544694,1.0,1.0
'Serbien',1.6089825058161482,1.0,-0.3464990807134835,1.0,1.0
'Sierra Leone',0.07657629887888621,1.0,-0.4401420747403839,1.0,1.0
'Sofia',-1.6482640348001203,1.0,-0.47752633837188113,1.0,1.0
'Spanien',-0.05586265774455122,0.987653707952821,0.18025274434069943,1.1035983213886587,27.0
'St. Petersburg',0.07465459011352564,0.7742433638814952,-0.11453337667355067,0.7837180714566923,7.0
'Sudan',-0.13209237410664515,1.436148299370522,0.09391265806875596,0.911577583857124,10.0
'Syrien',-0.41696000263320937,1.2927035056123695,-0.4075837995312687,0.0543676464532813,8.0
'Südafrika',-1.0776143864760606,1.9796743010689029,-0.3817337804546051,0.11794442450297214,3.0
'Südkorea',-0.71206641258745,0.7166230493511232,0.649235503305241,1.226495767848809,6.0
'Taipeh',1.3063104480864818,1.0,-0.47752633837188113,1.0,1.0
'Taiwan',0.7575524307449593,1.0,-0.46318556136491934,1.0,1.0
'Teheran',-1.22345204659297,1.460591063128672,0.2471408189766507,1.3381235761598205,5.0
'Tel Aviv',0.45532714449483896,1.2222485064038524,0.37710048298678667,1.384508312587185,5.0
'Thailand',-1.7085315099259843,1.0,2.22030068337849,1.0,1.0
'Tiflis',0.5219660772759513,0.4285258898900084,-0.18633469375902828,0.56333502233793,9.0
'Tirana',-0.09219344581333835,0.6898235401007593,-0.2932809747624175,0.0,2.0
'Tokio',-0.007994705944949387,0.4907758144388998,0.7146774241954714,1.387624903470432,4.0
'Tschechien',0.7507775362885046,1.3663035109364363,-0.3110203434127728,0.030725487796609996,3.0
'Tunesien',-0.004903458924811277,1.0,-0.3464990807134835,1.0,1.0
'Türkei',-0.24891633473736727,0.8288088182529145,0.09444402956250239,1.4772561792529155,7.0
'USA',-0.03838676739409735,0.9476061357796406,-0.005849183782311695,0.9479727900004109,89.0
'Ukraine',0.02686077687265702,0.9962770892294898,-0.12035549573813503,0.8758556204747547,103.0
'Ungarn',0.014324212205866655,0.5445030227325527,0.08599637910701284,1.0297768734735304,5.0
'Usbekistan',-0.13565345581968047,1.066400722785115,-0.4357961728096944,0.0387344447599056,2.0
'Vatikanstadt',-0.20945946398438578,0.14963317762135409,-0.47752633837188113,1.0,3.0
'Venezuela',0.23250144162789438,0.26195905455037544,-0.4139423084353914,0.028654697135392253,2.0
'Vereinigte Arabische Emirate',-0.5567108125506529,1.9786226385315038,-0.4048423210392014,0.08250980174142315,2.0
'Vereinigte Staaten',0.019070355439926752,0.9377001632931667,0.24499969466368715,1.1772001533725942,16.0
'Vereinigtes Königreich',0.41787344358280537,1.0,0.46339679473988277,1.0,1.0
'Warschau',-0.29416421692645833,1.0,-0.4590279930242725,1.0,1.0
'Washington',0.2028120553649605,1.2355156490203663,-0.4062262350112375,0.07160610676832821,12.0
'Westjordanland',-0.6722476085635336,0.9437671471894213,-0.39035165990307874,0.06201691223496578,2.0
'Wien',-0.3102985054153479,0.6584378201490318,-0.21671563394742407,0.33201881169312497,3.0
'Zagreb',-1.2216677190892207,1.0,-0.47752633837188113,1.0,1.0
'Zypern',0.2146636490668514,1.7808597335238543,-0.4518802437103755,0.04995827973572519,9.0
'Ägypten',-0.11063710223441259,0.7737719045206646,-0.4532174386190201,0.02953006990201447,4.0
'Äthiopien',-0.5518319003638584,1.0925294313472276,0.40974709566056505,1.3637418732119602,3.0
'Österreich',0.37112241879796515,0.6571973293944003,-0.41747230886131126,0.030004257666915442,6.0
