keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Harare',-0.1502178789379124,1.0,-0.4054528009896048,1.0,1.0
'Havanna',0.8556582607480335,1.0,4.607232844540628,1.0,1.0
'Honduras',-0.10414971022470862,0.8653773747399602,-0.12169030397851104,0.7052424460717654,9.0
'Hongkong',0.6369405508229541,0.7869645752670575,-0.4145587460407909,0.08606801537801166,2.0
'Indien',0.42501527992967164,0.5104677284614801,0.026078786891688695,0.7081298767961218,7.0
'Indonesien',-0.3093035680140598,1.4236957838691373,-0.14374587453319645,0.7990570649273571,8.0
'Irak',0.6597059866161006,0.8727999789927652,-0.10897829913388653,0.7471346877824123,11.0
'Iran',-0.0656998079303939,1.0903456171219674,0.10717443084725714,1.1057272830926108,168.0
'Irland',-0.6895581427175304,1.0,-0.3536994687237308,1.0,1.0
'Islamabad',-0.17106516887258083,0.5101155215827846,-0.3758896106325376,0.09562631527161095,3.0
'Israel',-0.0824193350225897,0.7951186478287131,-0.055038966769458804,0.8651799722162824,129.0
'Istanbul',-0.4556608197742937,0.23841302148762483,-0.26550092477511505,0.02645473348323748,6.0
'Italien',0.4520132203982456,0.5761727788101402,-0.38564414370979505,0.1735008426986735,2.0
'Jakarta',-0.7455081485047808,0.6597947502750299,0.6823342474560283,1.0485284480802994,5.0
'Japan',0.3162608019207344,0.6844476169309666,-0.4665012660371784,0.10861826635644745,3.0
'Jemen',-1.9082918544679977,1.0,-0.36929194056994374,1.0,1.0
'Jerusalem',-0.02162086902123982,1.1813693674902341,0.642493745274207,1.4665915109811858,22.0
'Juba',0.31243357528019544,1.0,2.5910482884204624,1.0,1.0
'Kabul',0.17892425206130488,0.7787797943733678,0.12876191091571249,0.924963392777966,8.0
'Kairo',-0.4531364543305016,1.1130912824251624,-0.1653854983265099,0.5025903642678881,6.0
'Kambodscha',0.5464193700351856,1.0,-0.47541802335785105,1.0,1.0
'Kamerun',0.6560785511390325,1.0,1.2187989326083088,1.0,1.0
'Kanada',1.019104619323118,0.707942399562243,0.26877927331891327,1.5583753923537154,6.0
'Kap Verde',-0.04290270556082294,1.0,-0.3134033675669679,1.0,1.0
'Kasachstan',0.06080643243598832,1.0,-0.4054528009896048,1.0,1.0
'Katar',-0.35595917219584816,2.0916579504186736,-0.37075953876893425,0.11726351925033497,3.0
'Kiew',-0.6095546807497574,0.9990353576298139,-0.444988384699321,0.06085927731706013,4.0
'Kirgisistan',-0.007297655156120612,0.6507390954096919,-0.4220496231419138,0.12334666993938473,6.0
'Kolumbien',-0.9893712951415742,1.0,-0.6823172308795289,1.0,1.0
'Kuba',0.14461249445965732,1.1289638379998137,-0.1910451657263696,0.6054511234017637,22.0
'Kuwait',-0.516602572921804,1.0,-0.2629605212959825,1.0,1.0
'Laos',-0.3466464539528664,1.2945181017163727,-0.4724444576135692,0.1797599077498278,6.0
'Lettland',0.06080643243598832,1.0,-0.4054528009896048,1.0,1.0
'Libanon',-0.3428891532035437,0.9389315047169102,-0.24574850978593335,0.49619099076492595,51.0
'Liechtenstein',-0.38400432018473935,0.7623345306588218,0.15713816910136819,1.0045256591863847,4.0
'Lissabon',1.31622682138419,0.1954026914562923,-0.47541802335785105,0.0,2.0
'Litauen',-2.011426248410773,1.0,-0.3299023932781926,1.0,1.0
'London',0.048173782360093995,0.6787342853868004,0.239310638504576,1.0394154356592034,11.0
'Longyearbyen',-0.12368484249270752,1.0,-0.3119448845405838,1.0,1.0
'Madrid',2.092641423847786,1.6022721848451347,-0.3653901471079004,0.0747184048141037,7.0
'Malabo',-0.03313205560901062,1.0,-0.2629605212959825,1.0,1.0
'Mali',0.9631242582298034,1.0,1.2187989326083088,1.0,1.0
'Manila',-0.020277153560195937,0.8521800619390605,-0.16466039013851777,0.5697975744348709,6.0
'Maputo',-0.18624731694517657,1.0,0.9649241027795303,1.0,1.0
'Marokko',-1.4925064115910835,1.1137605743728158,-0.5180083498016299,0.2323678480387128,2.0
'Mexiko',-0.3818313994384988,1.1603295965427727,0.6868643366039943,1.373841795057908,7.0
'Mexiko-Stadt',0.09813753962027863,0.7853844793088245,0.3221200429055323,1.5088776288458408,8.0
'Moldawien',1.0103005672734646,1.0,2.459049279990935,1.0,1.0
'Monaco',-0.5721042772240514,1.0,-0.47541802335785105,1.0,1.0
'Montserrat',0.5426468612428821,0.1742543937292004,3.3534160329665563,1.0,2.0
'Mosambik',0.08994769924626952,1.0,-0.5703863060299533,1.0,1.0
'Moskau',-0.2580529532070404,0.4308905301700312,0.608972219948658,1.7738519573666338,3.0
'N'Djamena',-0.754265929277175,1.0,-0.3162277660168379,1.0,1.0
'Namibia',0.2221132517659994,0.7227914966743517,0.430154129708846,1.293152388150326,6.0
'Nan',0.6573106330520464,1.3133895741644404,-0.26048109652007334,0.5995516089384609,5.0
'Nassau',0.47265701203106864,1.0,-0.4956186262870895,1.0,1.0
'Nepal',0.0,1.0,0.0,1.0,1.0
'Neukaledonien',-0.46632754996436876,1.0,-0.5083277661236075,1.0,1.0
'Niamey',0.08994769924626955,0.7641412290092803,0.48650596690790143,1.4946713863560412,2.0
'Nicaragua',0.13775706610315677,0.4527669655913937,-0.40328109221954206,0.18080982793877956,6.0
'Nigeria',-0.26604125451897415,1.0,-0.3536994687237308,1.0,1.0
'Niue',1.304082470110977,1.0,-0.5068116775617312,1.0,1.0
'Nordkorea',0.6758741148872579,0.22661266569466085,-0.08283570374548142,0.6115763955406266,3.0
'Pakistan',-0.14991230751580292,0.969505815519929,0.022207288389996735,0.7304500061951561,11.0
'Paraguay',-1.577357960395189,1.0,,1.0,1.0
'Paris',0.8536228002331273,1.3278742147546747,-0.45427422299505055,0.13081032181088562,6.0
'Peking',-0.02556069239208234,1.0732448067543077,0.14946100511240734,1.0034330670636935,25.0
'Peru',-1.68316251191649,1.0,-0.4956186262870895,1.0,1.0
'Philippinen',-0.26917791521524986,0.7914763987931273,0.19148256367536934,1.244009067698176,18.0
'Polen',-0.20888465067030337,0.7904799178444571,-0.28268836752447984,0.37323836204235333,9.0
'Portugal',0.44151242892077613,0.9495279097130603,-0.3430333482300529,0.04190312050658732,2.0
'Prag',0.27585368919054676,0.5882041667122967,0.003051026532526017,0.7581470940173362,8.0
'Rom',-0.4153965883448058,0.2659277911329896,0.20412152387534324,1.190789204411438,3.0
'Rumänien',0.6342768699740913,1.0547382749045189,-0.3691892723269168,0.15023014042190214,2.0
'Russland',-0.02226099017044621,1.0460426372442768,-0.0704454715215545,0.9000906876748829,91.0
'San Salvador',1.5784363354336337,1.0,-0.2629605212959825,1.0,1.0
'Schweden',0.6285119314589189,1.0,0.525771923509407,1.0,1.0
'Schweiz',0.5910718060283888,0.7337889085178411,-0.29036996045200486,0.23852563830660217,9.0
'Senegal',1.242650514855197,1.0,0.1342085425952831,1.0,1.0
'Singapur',1.9385248802087631,1.0,3.3534160329665563,1.0,1.0
'Slowakei',-0.8791499843148224,1.0,-0.47541802335785105,1.0,1.0
'Slowenien',0.8160464531669763,1.075020424445812,-0.12454162838354774,0.7242613923616824,10.0
'Spanien',-0.2753352199935282,1.007855370483579,-0.38720020167340774,0.13058235914645316,10.0
'Syrien',-0.05058382724049708,1.002385133844041,0.04709282430376642,0.9262894857252179,33.0
'Südafrika',-0.7694908032109756,1.0,0.9767679388988575,1.0,1.0
'Südkorea',0.23634279347738799,0.8034071295027811,0.19848897162972778,0.9321277745562011,6.0
'Taipeh',1.1934085385478816,1.0,-0.47541802335785105,1.0,1.0
'Taiwan',0.5178198951570376,0.785432005685054,-0.13475899732523428,0.71059278978594,16.0
'Teheran',0.07789770444154724,1.270332671076603,-0.4094103294467395,0.1729258582961348,5.0
'Tel Aviv',-0.27618850896695335,1.0032721014453472,-0.12010523153188625,0.7649228229315563,23.0
'Thailand',0.2288125901611688,0.9720759854411489,-0.3418009310009617,0.016827073419947956,2.0
'Tschechien',0.6999553135195714,1.042223361562464,-0.35917609566174524,0.08483946229564814,6.0
'Türkei',0.8831846617517409,1.1275033025591388,-0.37125830418302136,0.1343909626891332,6.0
'USA',-0.11096283359417623,1.0152709871177747,-0.034020444436140385,0.9624931144198003,182.0
'Uganda',-1.064656561558149,1.0,-0.4054528009896048,1.0,1.0
'Ukraine',-0.1274073524563505,1.1245824430678824,0.22111413798096335,1.0819881521592956,21.0
'Ungarn',0.12236089770462888,0.8755484949121461,-0.05282777114126538,0.8482285444142963,10.0
'Usbekistan',-0.14050929877080012,0.8535138080579018,-0.3512828610856652,0.030236547543209126,2.0
'Vanuatu',2.7412283968436197,1.0,-0.36929194056994374,1.0,1.0
'Vatikan',-0.05372353566408463,0.3043451962672841,-0.4145587460407909,0.0860680153780117,5.0
'Vatikanstadt',-0.059138567291438515,0.9549973462385327,-0.40266020831802185,0.10289508879795962,8.0
'Venezuela',-0.27633072691010296,0.8067039247459507,0.27451325789814784,1.3505413738585488,6.0
'Vereinigte Arabische Emirate',-0.32119606011489016,0.9887652464968633,1.9759443467064626,1.7679344884970936,7.0
'Vereinigte Staaten',0.2516269493212403,0.9919148415316633,-0.39427285268389234,0.13712157405908576,8.0
'Vereinigtes Königreich',0.4731461649342119,0.6562701662019776,-0.3005649736924173,0.34836195942921383,9.0
'Vietnam',1.1949160393568485,1.0,-0.4778841259770186,1.0,1.0
'Warschau',0.2778878545475124,0.5777780761918209,-0.31867577949169607,0.11143051639142706,7.0
'Washington',0.5765874624652171,0.8587937561499278,-0.3265922293468051,0.4662920743662997,29.0
'Westjordanland',-0.1686162666459835,0.9090503227437949,0.01652008203703428,0.98195235413127,47.0
'Wien',-0.18553057876882023,0.5612017926451801,0.1559753489635034,0.7292183609165784,11.0
'Zentralafrikanische Republik',-1.126444988481332,1.6790270614080023,-0.40360001036488385,0.002620241629718065,2.0
'Ägypten',0.3471415657682352,1.2124197347020433,0.46746132279044056,2.0854578610636225,5.0
'Äquatorialguinea',0.1533374068327907,0.8846921891328795,0.3207996272694488,1.5330626680522637,6.0
'Äthiopien',-2.0063704953083454,1.0,-0.4054528009896048,1.0,1.0
'Österreich',0.4898337450627415,1.0112351134376523,-0.37094941702942896,0.05943745199365864,10.0
