keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Südkorea',0.11485299521675119,0.7834508154514368,0.0060992765877910665,0.8273598446021081,4.0
'Taipeh',1.2495942823974318,1.0,-0.46959216999377384,1.0,1.0
'Taiwan',0.5229669830808323,0.7872706087137858,-0.12795564871072343,0.7166681334715651,16.0
'Tansania',-0.25011466173863073,1.0,-0.27176906439569726,1.0,1.0
'Teheran',0.25904421941786887,0.8909682874535841,-0.3515439589311315,0.11066660790702647,3.0
'Tel Aviv',-0.276702579463267,1.0266907873626914,-0.08759361267993214,0.7746834833152255,23.0
'Thailand',-0.4730196208947811,1.0,-0.3531231267728657,1.0,1.0
'Tiflis',0.4520917580678401,0.35540049816144814,-0.23320594123768995,0.561900261285885,9.0
'Tschechien',0.5762467712997612,1.1368800040246172,-0.3029725331657644,0.16415565047906963,6.0
'Türkei',0.7505018650724794,1.0127280373456482,-0.2502638025770214,0.41330314696426684,9.0
'USA',-0.1306303411110266,1.0078188704937068,-0.027481944639968118,0.9541382447339568,183.0
'Uganda',-0.8404015233600255,0.9104916590641166,-0.3409437860980708,0.06396073764565421,3.0
'Ukraine',0.07161092076357055,1.0768992234061294,-0.04046289035080238,0.8942534379907895,35.0
'Ungarn',0.1322181042744477,0.851924420128462,-0.037648614709999736,0.8479204825885484,10.0
'Usbekistan',-0.1978267292596395,0.8600694937790991,-0.3659699121367499,0.021648363441759712,2.0
'Vanuatu',2.845537071900753,1.0,-0.35553793178378157,1.0,1.0
'Vatikan',-0.0753250431274399,0.32507103195325165,-0.4113576483833198,0.08235605025981323,5.0
'Vatikanstadt',0.03995505426341766,1.0049258917476025,-0.4101271887696323,0.08409618293344247,7.0
'Venezuela',-0.4799036286270714,0.8280816056017976,0.6319349295978064,1.5995750832116433,4.0
'Vereinigte Arabische Emirate',-0.33507771230676514,0.9915620411639539,1.7718263241262717,1.5598703621367822,7.0
'Vereinigte Staaten',0.24386175087921563,1.028078821326855,-0.38775768238118297,0.12745727966730044,8.0
'Vereinigtes Königreich',0.4870705222356957,0.6871021934590613,-0.2753754695448681,0.35741730158154916,9.0
'Vietnam',1.1949160393568485,1.0,-0.4778841259770186,1.0,1.0
'Warschau',0.2120422969602997,0.5930489935598212,-0.33867585183953725,0.13381357488767998,7.0
'Washington',0.636994158505013,0.8515603075371767,-0.30947142068783196,0.46219171970617284,29.0
'Westjordanland',-0.11295898192940065,0.8322635035363465,0.0708276624204647,1.0539128095083143,39.0
'Wien',-0.12121106077759539,0.5645898489126233,0.16258234763962726,0.7295970994166815,10.0
'Zentralafrikanische Republik',-1.152857231574866,1.6404430875605802,-0.39032917122957855,0.010762159405827011,2.0
'Zypern',0.11911740322788872,1.7426889182194916,-0.2473098968986364,0.6067142144060012,11.0
'Ägypten',0.2627274363712527,1.1084639714777242,0.30589949992095905,1.8505966357198218,6.0
'Äquatorialguinea',0.24403095616505213,1.009911810769587,0.24303680253919974,1.3394156637590353,5.0
'Äthiopien',-1.8516448297484658,1.0,-0.3979391671256494,1.0,1.0
'Österreich',0.5515413371053506,0.9968801039362001,-0.3756475467399756,0.04739355910379732,11.0
