keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Saudi-Arabien',0.22925407163546285,0.41736005159351947,0.30585445338071854,1.54553770971982,6.0
'Schweden',-0.6930843599146352,1.0,-0.40422499512098636,1.0,1.0
'Schweiz',-0.2470350543155579,0.9472422413577024,-0.30732243507002865,0.18298313214093492,17.0
'Senegal',1.2552516857447946,1.0,0.19569629386873108,1.0,1.0
'Seoul',0.0022772114944438326,1.1636453467221965,-0.10897988679293555,0.6597776714853515,9.0
'Serbien',-1.2435387096841908,1.0,-0.45517197280078436,1.0,1.0
'Singapur',1.9645529782078246,1.0,1.4841010376996049,1.0,1.0
'Slowakei',-0.48207486593545856,0.5331044885608762,-0.42087792037962407,0.0,2.0
'Slowenien',0.8183798069169669,1.0222071289581687,-0.1358766052306303,0.6206503192924077,10.0
'Spanien',0.1589548442025599,1.1877586303598164,-0.10974128149149207,0.8109878633478838,5.0
'Surinam',0.8014332217963165,1.0,-0.48010667555703695,1.0,1.0
'Syrien',-0.22279688180029744,0.9261486512582578,0.07305485862704185,0.8978857848193713,33.0
'Südafrika',0.5136617229311633,0.8225294234552197,0.4404830441817237,1.2321250518035611,8.0
'Südkorea',-0.01872579800666896,0.7924472932670372,-0.18965955044258118,0.5821269749444525,26.0
'Südsudan',-0.3536432057891698,1.0,1.0864653757473017,1.0,1.0
'Taiwan',0.5498405925141697,0.8894494172620515,-0.055420933114648005,0.6811644887710312,15.0
'Tansania',0.2345169880629623,0.48030943004977134,0.9137037849935598,1.0,2.0
'Teheran',-0.051250539282053295,1.122579842057775,-0.08226224451606726,1.0244057707370677,10.0
'Tel Aviv',-0.18601920553148532,1.0653004360641256,-0.07643811633760729,0.7539606649899112,19.0
'Thailand',0.4784407733899986,0.810811364926064,0.1878625887917726,0.9973654002784275,10.0
'Tokio',0.024435663071424144,0.0,-0.35845001214574124,0.0,2.0
'Tschechien',0.7071067811865475,1.0,,1.0,1.0
'Tunesien',1.307246653464624,1.0,-0.35845001214574124,1.0,1.0
'Türkei',0.04603679745180883,0.7836713688795515,-0.3550147813689614,0.1326234149987456,7.0
'USA',-0.10652609357914268,0.9870412553496641,0.008560555106380945,0.9400715086080574,107.0
'Ukraine',0.31764407603158695,1.1076825405189907,-0.036070669701432904,0.553010902602378,14.0
'Ungarn',0.013592035983361755,1.0408350380155935,-0.24746713250749702,0.4752811647251026,8.0
'Uruguay',0.22838737413308316,0.3660187209863228,-0.2939341547961173,0.09214880034547915,4.0
'Vatikan',0.12345390054619858,0.17045641991851612,-0.2965546554208942,0.07477520064771126,6.0
'Vatikanstadt',-0.4477528088793364,1.3182583500814773,-0.27294678313912485,0.05620790992915638,6.0
'Venezuela',-0.007123289129471744,0.6006006719303542,-0.4200781321155066,0.0496747102700973,4.0
'Vereinigte Staaten',0.10251772808908445,0.9844554156512806,-0.2614374683796836,0.6687423246418654,13.0
'Vietnam',1.163632766769091,1.0,-0.5162710915146624,1.0,1.0
'Vilnius',0.22637278538715538,1.0684404872739903,-0.41563916059874517,0.15719949825806043,7.0
'Warschau',-0.03843197759485899,0.45991956181714955,0.1428878077832558,1.0593003655790816,8.0
'Washington',0.4987220601611862,0.719554474760984,-0.4205670653608469,0.2770430989463297,15.0
'Westjordanland',0.09887648081591355,1.1605242908079474,-0.13700210644837352,0.6936572331196434,35.0
'Wien',-0.38503457130957724,0.28366821708677636,-0.06370197552370654,0.4820290796956203,4.0
'Yaoundé',1.9155852283812733,1.0,-0.25,1.0,1.0
'Zentralafrikanische Republik',-1.1419976059837182,1.8373611498992124,-0.392171570573423,0.08472139063791288,2.0
'Zypern',-1.0098213844547932,1.0,-0.42087792037962407,1.0,1.0
'Ägypten',-0.28140960094034173,1.4683895594001848,-0.029574879290026005,0.6628023023292177,6.0
'Äquatorialguinea',0.39597343495597376,0.888344161449687,0.6074336241672948,2.555405168139481,7.0
'Äthiopien',-1.719401426581304,1.0,-0.45207864040504564,1.0,1.0
'Österreich',-0.6272579317987712,1.9380977971152793,-0.31896058582788855,0.12041168555255594,9.0
