keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Myanmar',0.12798492271602227,0.8882094976616909,0.10599883510106986,1.0933900448287206,29.0
'Neuseeland',1.6959834522781312,0.4730200251221446,0.792462529734841,0.2387987100808097,2.0
'Niger',-0.4488042911784662,0.8424630949038782,-0.47032130782749293,0.013813489295623604,2.0
'Ostjerusalem',-0.021558309291836723,0.5911785529825371,-0.05607803464769652,1.0359507132984775,12.0
'Pakistan',0.14702897816006588,1.0,-0.28867513459481287,1.0,1.0
'Palästinensisches Gebiet',0.13276585907339644,1.0189545233471362,-0.3334976362086578,0.05574901719115677,4.0
'Paris',0.24149783676591116,1.0,-0.37693206217193737,1.0,1.0
'Peking',0.23960045798515944,1.0,-0.3768336086120983,1.0,1.0
'Peru',2.033405974039916,1.0,-0.5075181882196986,1.0,1.0
'Polen',0.17712307118553447,1.0,0.3978008243909528,1.0,1.0
'Portugal',-0.2769829591010987,1.0,-0.4075537513963962,1.0,1.0
'Reunion',0.17396541522276437,0.6821969147702885,0.12490597892799614,1.2102503166975822,10.0
'Rom',-0.1601826249241477,0.8149000720104979,0.1113611572223702,0.8088097417725068,2.0
'Russland',0.633250260367535,0.9244524116269303,0.42033310142011887,1.7064166495416215,4.0
'San Marino',-1.5030500940547382,0.2677208467988742,-0.37693206217193737,1.0,2.0
'Schweden',-0.9112965401728065,1.0,,1.0,1.0
'Schweiz',0.13613834299022692,0.8543954015347538,-0.2924728884193371,0.012222630550285324,5.0
'Spanien',-0.43440210184003464,0.8853971870483406,-0.4494813241091026,0.10273938453128546,3.0
'Stanley',-1.4711029478389863,1.0,-0.3768336086120983,1.0,1.0
'Sudan',-1.0679283010595262,1.0,-0.41452825093647905,1.0,1.0
'Syrien',0.6175252284159102,1.0,0.12028356274864482,1.0,1.0
'Südafrika',0.34173021831567035,1.0,-0.41452825093647905,1.0,1.0
'Türkei',-0.02020568002178329,1.1635064113439473,-0.038262451666005996,1.053856559567153,34.0
'USA',-0.269931805161973,0.628421671735178,0.7658068677976919,1.4879884498786033,4.0
'Ukraine',-0.27712396165037717,1.1549731241114636,0.5802312457273079,1.0895651870008694,3.0
'Ungarn',0.023420230069658262,1.0,-0.41452825093647905,1.0,1.0
'Vatikan',0.06607882195446453,0.9662000950346669,-0.051844196751473545,1.042004731088931,40.0
'Vatikanstadt',0.08730657361835327,0.9870272093184499,-0.08675459871605057,0.7181062857247779,27.0
'Venezuela',-0.23695233562791154,1.4344140755185433,0.2824488522132014,1.6798877367932055,7.0
'Vereinigte Staaten',-0.7071067811865476,1.0,,1.0,1.0
'Victoria',-0.7612981350093765,1.0,1.8147989689785597,1.0,1.0
'Washington',0.6119278037047472,1.0,-0.28867513459481287,1.0,1.0
'Weihnachtsinsel',0.5075288931360539,0.28224575603078744,2.8329847758280193,1.0,2.0
'Zypern',-0.2729782172860229,1.0,0.40502580825494866,1.0,1.0
'vorgelagerte Inseln',0.9328773393439784,1.0,-0.41452825093647905,1.0,1.0
'Ägypten',0.4633727462201564,0.6134780742866531,-0.2870067618644764,1.0,2.0
'Österreich',0.1306458907458427,1.119131474745076,-0.21053570405037514,0.20734157177317675,4.0
