keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Senegal',1.0918048879862627,1.0,0.3764859245104704,1.0,1.0
'Seoul',0.02773124468855809,1.1881817491912503,-0.06347308099225718,0.7550367704354585,9.0
'Serbien',-1.3378094177547886,1.0,-0.44138758621219637,1.0,1.0
'Singapur',1.9415081719374814,1.0,3.1272331882031743,1.0,1.0
'Slowakei',-0.5144464597024986,0.5358517286702655,-0.412860692107265,0.0,2.0
'Slowenien',0.8119473833248382,1.0296514415911866,-0.14426228868476262,0.604020152368245,10.0
'Spanien',-0.15700555638918656,2.1102342078966907,-0.5715347525276535,0.20690997411949302,2.0
'Surinam',0.7592177086760025,1.0,-0.503153857534468,1.0,1.0
'Syrien',-0.22313179607235117,0.919551015328377,0.06469462240137022,0.8929334011993739,33.0
'Südafrika',0.6555728803605074,0.9531076302392806,0.7141316364141584,1.3360741907529134,6.0
'Südkorea',-0.02455184702798178,0.8068117677757821,-0.1856266347449587,0.5867245972926085,21.0
'Südsudan',-0.37006085504997677,1.0,1.0993681588697182,1.0,1.0
'Taiwan',0.5359346421588564,0.8795630925116866,-0.043181837938119354,0.6903676291689458,15.0
'Tansania',0.10025409588433169,0.3334661338389065,0.9294789166792397,1.0,2.0
'Teheran',-0.05529205464308826,1.109853379592194,-0.08732831037656148,1.0104684819381609,10.0
'Tel Aviv',-0.18636636105043683,1.07270600426281,-0.09169733283322988,0.754675494539979,19.0
'Thailand',0.4538521322244146,0.8146307227864922,0.51934026922499,1.5082270293897908,10.0
'Tschechien',0.9973649567216675,0.4104870484314372,-0.3544317324702167,1.0,2.0
'Tunesien',1.2876231322567875,1.0,-0.3544317324702167,1.0,1.0
'Türkei',0.518271638434127,1.1745642327965453,-0.35316821789591174,0.12594063665644153,9.0
'USA',-0.15645424298604824,0.9548818260326524,0.00904864494044238,0.9175617870997779,116.0
'Ukraine',0.2250344113500862,1.1013233488496297,-0.05165830918574615,0.5533542737468634,16.0
'Ungarn',-0.035235202637362684,1.0057921578952564,-0.23299717312569074,0.4747107650016739,8.0
'Uruguay',0.2148471524895044,0.37340799232843214,-0.3028156036797937,0.06992472595146622,4.0
'Vanuatu',2.6713055017719385,1.0,-0.24219499959053611,1.0,1.0
'Vatikan',0.11937632421527285,0.17563200004594753,-0.30001466392768766,0.06736420311402108,6.0
'Vatikanstadt',-0.4226934426820487,1.2794095686829465,-0.2771150501805912,0.04633494095452797,6.0
'Venezuela',-0.025216223373020902,0.5863043892893911,-0.42082674355480365,0.06140837929922573,4.0
'Vereinigte Staaten',0.1692903462958231,0.9691019659245949,-0.45288619464026025,0.14961444140039765,12.0
'Vietnam',1.163632766769091,1.0,-0.5162710915146624,1.0,1.0
'Vilnius',-0.31156020829775505,0.4444374020365301,-0.4338206246064731,0.01838408751702923,3.0
'Warschau',0.013641391188862996,0.4989407176571247,-0.31143024678600034,0.09705250566756675,7.0
'Washington',0.4625475978607933,0.6900600673030947,-0.40975348180080323,0.32087500240887695,16.0
'Westjordanland',0.04828898256329202,1.1209814524737935,0.0344406200364773,1.0183606891778334,36.0
'Wien',-0.3771194418312974,0.3031725653093353,-0.09632024525956062,0.4215089756592674,4.0
'Yaoundé',1.8586763359846157,1.0,-0.2581988897471611,1.0,1.0
'Zentralafrikanische Republik',-1.119814843359446,1.8051651766497498,-0.34327646742992135,0.11589598838974426,2.0
'Zypern',-1.0449126071770887,1.0,-0.412860692107265,1.0,1.0
'Ägypten',-0.29567896577689207,1.4786944998816687,0.024345536525709182,0.8425387086863172,6.0
'Äquatorialguinea',0.3596715388797111,0.8617360189742844,0.44836757570646973,2.123333542491044,7.0
'Äthiopien',-1.7781519153201992,1.0,-0.42522730673262693,1.0,1.0
'Österreich',-0.57094942276689,1.8148485317064809,-0.3131307727643999,0.11442076666208081,10.0
