keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'London',-0.06416025052563491,0.14589928953792053,0.8384130303038582,1.052771675564391,3.0
'Longyearbyen',0.056717937476561335,1.0,-0.40642251709195815,1.0,1.0
'Madrid',0.7601572997600283,1.7458810326198309,0.31820242210098254,1.4583558265852439,4.0
'Malaysia',-0.5727232757743733,1.0,-0.31622776601683794,1.0,1.0
'Malta',-0.31742788899969127,0.5349502398781424,1.3588604564974585,1.2704590596212948,6.0
'Marokko',0.30641882813546706,0.4937138940721838,0.3806169353535922,1.3006306740439635,25.0
'Melilla',-0.05047507523079469,0.43931155162764307,0.4486768030254968,1.1501514837441167,11.0
'Mexiko',-0.4433931576845264,0.676091976985538,-0.025431413945101233,0.8074387774886949,6.0
'Mexiko-Stadt',0.6907959634997949,0.6292905098913798,-0.45577183736427396,0.06998618215608593,5.0
'Monaco',-1.6198710372971092,1.9636808751932142,-0.42303361589139094,0.08978909442569945,4.0
'Mongolei',0.20608534695201794,0.4971713760744688,-0.30357793011540507,0.2684524261121779,4.0
'Montenegro',0.25743335307038717,1.0,-0.2573881055125195,1.0,1.0
'Mosambik',-1.0327648931231692,1.0,-0.2573881055125195,1.0,1.0
'Moskau',0.01057370834572901,0.8450683519646311,-0.009929519002880149,0.9470763612647137,51.0
'München',-0.5881329856190273,0.885771139563203,-0.48389183208798003,0.08993080458881271,2.0
'Neuseeland',-0.9349404249977626,1.0,1.0224401308804394,1.0,1.0
'New York',0.49256013214163363,0.8811503703148493,-0.37003716691395316,0.034935599659712095,9.0
'Niger',0.536358092512896,1.0,0.33470956608873526,1.0,1.0
'Nordkorea',0.4411738577497437,1.1735637719083012,0.0060877460275384765,0.8134780902689396,3.0
'Nordmazedonien',0.11964661126881009,1.0918081756409836,0.23029851591116865,1.589927635257375,6.0
'Norwegen',0.12846727418693574,0.3204436643010476,-0.069010712387348,0.831776117363648,12.0
'Nouakchott',0.3993974242017619,0.4503525779015631,-0.41460284713318063,0.01912378166931731,2.0
'Odessa',-0.12127180193928656,0.7342191893159633,0.0241111787152379,0.8648897409636714,43.0
'Ostsee',-0.13107613610381613,0.788022043738962,0.5577541034839075,1.4806676553177442,5.0
'Ottawa',0.7937784274452847,1.0,-0.4459000070964029,1.0,1.0
'Pakistan',-0.25176712062744283,0.8601488037126765,-0.2900448010240524,0.3001395666504203,8.0
'Palau',-0.49525025011613955,0.260184322824478,2.517691595560445,2.5016511525648806,2.0
'Panama',0.7905738769167966,1.0,-0.4010802914328753,1.0,1.0
'Paraguay',0.36961825323654923,0.7131560767728854,0.2878572751225958,1.105654236602156,3.0
'Paris',0.3370324086649852,0.993045117184621,1.1208865185312282,2.1654024758887687,6.0
'Peking',0.7313799834615837,0.5834408997791833,-0.2420191061319518,0.43865504746496226,3.0
'Philippinen',-0.4194853065345078,0.6810581835481323,-0.39961666356770104,0.06545453213026316,2.0
'Pjöngjang',0.8252042590916346,0.8090302528124327,0.015971104284857707,0.9667205867892961,5.0
'Plymouth',-0.005631319112910871,0.959843145716478,-0.18348914423325113,0.600606535770936,8.0
'Polen',0.28423160497370503,0.8414053678420759,-0.36412017202588276,0.21106876662279497,11.0
'Port-au-Prince',-1.281236544971395,0.6449880979266168,-0.3250657525190133,0.02744217365213563,3.0
'Portugal',0.0005619858660992054,0.0,0.44640731461777305,1.3577223685510529,2.0
'Prag',0.3094874156518212,0.6408283774661814,-0.292827201792094,0.3869143922691082,11.0
'Rom',0.2723672508701039,0.43145343941281084,-0.27659463318127436,0.24732146737213614,3.0
'Russland',-0.20405492036620523,1.0388793919092651,-0.06613313054677664,0.9477000609945284,357.0
'Saudi-Arabien',0.39765708550815493,0.4955031033159968,-0.4522879911691549,0.0341710601263411,2.0
'Schweden',0.2907216551646959,0.33093123120028484,0.0028581835618869122,0.5788103176822306,2.0
'Schweiz',0.07291315034510563,1.0427805348788328,0.17577111755083186,0.8282914071446301,22.0
'Senegal',-0.07431270604092638,1.0,-0.4459000070964029,1.0,1.0
'Sofia',-1.589792112602466,1.0,-0.5136473791533374,1.0,1.0
'Spanien',0.1909651340872735,1.0357010540621296,0.4937278745847054,1.5123382340826055,27.0
'St. Petersburg',0.15862149474595344,0.7805349034405762,-0.1171879595305725,0.7652427098732228,7.0
'Sudan',0.038201793745449276,1.0,-0.4203011503256683,1.0,1.0
'Syrien',-0.5204189595177586,1.2255250307088947,-0.4388444141137422,0.05194262261157644,5.0
'Südafrika',-2.094896675944334,2.9634260589244916,-0.38551774233292846,0.1812026701333614,2.0
'Südkorea',-0.3875510771705626,0.7947361194332768,0.4354479258461421,1.0113957220397323,6.0
'Taiwan',1.002167264651226,1.0,-0.47645057950482395,1.0,1.0
'Tallinn',-0.545906872697295,1.0,-0.40642251709195815,1.0,1.0
'Teheran',-1.1330894822735278,1.5082853303112937,0.14267034831383765,1.163756447153592,5.0
'Tel Aviv',1.280482547398328,0.33029084239320294,-0.4195816804267731,0.022792339480996897,3.0
'Thailand',-1.6220226051506101,1.0,2.187539774040469,1.0,1.0
'Tirana',-0.45722294447960315,1.0,-0.298531107311877,1.0,1.0
'Tokio',-0.020938941375741926,0.47619549103828,0.6952972983185082,1.3603119026734642,4.0
'Tschechien',-0.5928729905355046,1.0,-0.298531107311877,1.0,1.0
'Tunesien',0.06209555343496893,1.0,-0.3533333200389992,1.0,1.0
'Türkei',-0.20131591878758287,0.7920661028792584,0.010144968699406294,1.4076898740650927,8.0
'USA',-0.017943278789867532,0.9036183581831729,0.07823021017190317,0.9512606970857036,76.0
'Ukraine',0.04524117660939842,0.9640291612166958,-0.0952986619053081,0.8765390558650286,191.0
'Ungarn',-0.11272598985150997,0.7388446485236071,-0.39401808382450815,0.04128361755824335,5.0
'Venezuela',0.7974978884321149,1.0872275037902697,-0.367314506527955,0.05848405501276426,3.0
'Vereinigte Arabische Emirate',-2.101205032038344,1.0,-0.47645057950482395,1.0,1.0
'Vereinigte Staaten',0.07858111867822283,0.9389977695009614,0.1817004300154679,1.0270527808850276,15.0
'Warschau',0.19719056196723966,0.4946563732293918,-0.48326501688396023,0.04622536919881539,2.0
'Washington',0.30141140335288813,1.2047271693648336,-0.42604762123172657,0.06901887710045895,12.0
'Westjordanland',-0.6297362385483117,0.9783979031036375,-0.3265581283785568,0.037865839181336694,2.0
'Wien',-0.21082846963448237,0.4825692932052495,-0.31027115910835834,0.3196687735048282,4.0
'Zagreb',-1.168816027713728,1.0,-0.5136473791533374,1.0,1.0
'Zypern',0.050636666536697794,3.368761285679128,-0.42089110758631,0.012530166925062735,3.0
'Ägypten',-0.1314641593860455,0.9264490420037526,-0.48717407569449084,0.045853106634911024,3.0
'Österreich',0.13937612140381628,0.2634821803556771,0.3452167236818012,1.6430346940326759,5.0
