keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Estland',-0.6650361866519701,1.0,-0.41905170800131897,1.0,1.0
'Europa',-0.01078216370356483,0.9713685703798978,0.37221249597493833,1.263033783199547,90.0
'Finnland',0.3733390743617924,1.3584719466367072,0.7525087920305706,1.4762613128436564,6.0
'Frankreich',-0.06701819287329053,1.007681106933649,-0.007866570509522745,1.1524989033096913,29.0
'Gaza',-0.7893234237401587,1.1356748822628782,-0.04095987128326494,1.0646138435445014,16.0
'Georgien',0.030052017893207085,1.1388250263835276,-0.08448595056118974,0.8565049238542701,27.0
'Grenada',-0.6372617238296139,1.0,-0.49928111497514843,1.0,1.0
'Griechenland',0.37186464595488083,0.9658646730674686,-0.4444678460849915,0.18978905204333274,9.0
'Großbritannien',-0.2178920791077543,1.0729656086435977,-0.41505287142674885,0.07862314955198127,7.0
'Grönland',0.08204161456009657,0.4260795459079889,0.28972504490161843,0.8619243354013945,8.0
'Haiti',0.6146010336459203,0.9703946916207726,-0.43820004278115327,0.05494085293365939,4.0
'Hamas',-0.06109528518855335,1.1744086898204578,0.0839549752897787,0.7764544878979457,13.0
'Hamburg',-0.04588250673420678,1.1922797673624765,0.1420039793645229,1.2816366564340202,58.0
'Havanna',-0.9150970320863302,1.0,-0.5280861715856615,1.0,1.0
'Heard-Insel',0.13405656208788214,1.0,5.833145321940319,1.0,1.0
'Hongkong',0.43103937890188077,1.0,-0.4647266581397236,1.0,1.0
'Indien',0.20853367201016357,0.563286689822093,1.2820434156160359,2.428313187428641,2.0
'Indonesien',-0.37402274930073975,0.9364926266221087,-0.39545986834120955,0.13495468173893443,11.0
'Irak',1.1212817626594607,1.0,-0.37460504187181726,1.0,1.0
'Iran',-0.16291940733416718,1.0415956809579456,-0.19934694959341925,0.7389180916766157,129.0
'Islamabad',-0.45929529897307425,1.0173108565253466,-0.11501338985016248,0.6535575118279611,18.0
'Island',-1.9133726187019475,1.0,-0.49233674885115986,1.0,1.0
'Israel',-0.19891256030716697,0.9670688104705607,-0.09575542337595658,0.7876374206763281,107.0
'Istanbul',-0.06380182043749842,0.7387371812666077,-0.020503279940056088,1.0056449175049786,17.0
'Italien',0.18570380588826602,0.9787695954273169,0.2196540521644844,1.6082032929926329,8.0
'Jakarta',-0.2870480770167825,1.1241567531000534,-0.03123099995776655,1.0904605461100378,8.0
'Japan',-0.20055072608220434,0.5578938119203475,0.06699805615838061,0.9446821872750524,8.0
'Jemen',2.3582277336250463,1.0,-0.49233674885115986,1.0,1.0
'Jerusalem',0.39339167372616524,1.0,1.8177760773293505,1.0,1.0
'Jordanien',0.24978666768405303,0.2539384081939164,-0.4055887877451614,0.012160212038037143,2.0
'Kabul',0.04903491963571501,0.9964825431444158,0.20703266342847906,1.0895538360958292,29.0
'Kanada',0.10556447818949184,1.0501853112472554,0.9305691786731257,1.4738121605961614,9.0
'Kasachstan',-0.16358133445164066,1.0,1.2703075151159513,1.0,1.0
'Kenia',-0.022449285797926943,0.6631063159802545,-0.13802465138293857,0.6040352404180582,9.0
'Kiew',-0.24053285875831337,0.8564447689123046,-0.43735826748027984,0.049686509784735294,18.0
'Kirgisistan',0.09896828759566667,1.2726421668958614,-0.4418891830705213,0.03229706697322334,2.0
'Kolumbien',-1.0855309293621365,1.0,-0.39699021935239903,1.0,1.0
'Kosovo',-0.014883573223283299,1.0,1.5964324513222357,1.0,1.0
'Krim',-0.13029699863255037,0.9662881238814691,0.020870564032628266,0.9499616789970331,50.0
'Kroatien',-0.04409963141964735,1.0,-0.49928111497514843,1.0,1.0
'Kuwait',0.5374644976682669,1.4562526637717854,-0.4016226920068825,0.12828904948706096,2.0
'Kuwait-Stadt',-0.09669224773608238,1.0,-0.3109086351626051,1.0,1.0
'Lettland',-0.278804651460524,0.5495771398683452,0.3550480582433071,1.241712700479926,3.0
'Libanon',0.004893200910330849,0.8466897479816904,-0.40664093777349497,0.043153274028393425,9.0
'Libyen',0.6428995962360797,1.0,-0.41905170800131897,1.0,1.0
'Litauen',0.5696994062543698,1.1402865554029677,0.0740851644620839,1.0838935839407906,11.0
'London',-0.04035703355836172,0.17335186557738563,0.6953002859247465,1.2710617151934949,4.0
'Longyearbyen',0.04838333128696611,1.0,-0.41905170800131897,1.0,1.0
'Madrid',1.6518879415998065,1.8184128226056329,-0.027977556421131956,1.0250820068860842,9.0
'Malaysia',-0.529774360280021,1.0,-0.2773500981126146,1.0,1.0
'Malta',-0.339949240480526,0.5367326979463424,1.4883753367140045,1.3342256339690521,6.0
'Marokko',0.28088697435222293,0.44454456359597155,0.3872987833537047,1.2975611682212895,25.0
'Mauritius',-0.41873659117305173,1.0,-0.41905170800131897,1.0,1.0
'Melilla',-0.05533821643093231,0.46674607595769,0.3949333589558256,1.056470850618599,11.0
'Mexiko',-0.40039889348728375,0.6477914710215305,0.10259936880271407,0.9162042196323665,6.0
'Mexiko-Stadt',0.6603899045461661,0.5959566146084716,-0.44673841017933436,0.07726811583968628,5.0
'Monaco',-1.6387353314227053,1.984852695395711,-0.4349085634801367,0.051383124648702524,4.0
'Mongolei',0.23411690365416601,0.49432582715215195,-0.3057291919531957,0.27184141290600894,4.0
'Montenegro',0.09543325813184134,0.4899355926056531,-0.12039163798245153,0.6325418007564431,10.0
'Mosambik',-0.7861252437852709,1.0,-0.24253562503633297,1.0,1.0
'Moskau',-0.07778234262194844,0.7651255543642929,0.07417601375658474,1.1596986550825312,26.0
'München',-0.5739724813073916,0.8536228818171216,-0.49478903602984003,0.15950189585888425,2.0
'Neuseeland',-0.856509605164173,0.15219552924928123,0.3908441959675787,1.1141661150497901,2.0
'New York',0.5205678928906472,0.9117854092394444,-0.37393635406304165,0.034170936411650886,8.0
'Nicaragua',-0.4475589761939752,0.08393835199292674,-0.35394942725750206,0.060868871915884,2.0
'Niger',0.5215697462464647,1.0,0.2989646730037008,1.0,1.0
'Nordkorea',1.1895298697025267,0.06689981988697798,-0.4788931110173972,0.028832991706768164,2.0
'Nordmazedonien',0.00800358878074755,1.0771141000253144,0.15559951844210843,1.4534178680964178,6.0
'Norwegen',0.1631922443255497,0.32530454459285096,-0.0032785294909801754,0.9057494875870178,10.0
'Nouakchott',0.446961416467662,0.5327856120812041,-0.4055887877451614,0.012160212038037143,2.0
'Ostsee',-0.14826255003031558,0.7751640605395244,0.5156632330001273,1.4312748937213573,5.0
'Pakistan',-0.3322852544280262,0.7491948262435695,-0.33385368752375716,0.24706783188478337,11.0
'Palau',-0.5296182251604051,0.280466566437426,2.558736277302712,3.0700454755035174,2.0
'Panama',0.9006439791166566,1.0,-0.39699021935239903,1.0,1.0
'Paraguay',-0.20672694579067347,1.3643730579952915,0.050935146547177915,0.9455918881727958,4.0
'Paris',-0.12822182022038772,1.2245099425048385,0.3896348824432154,1.692059894912866,7.0
'Peking',0.6063791296422165,0.4932757697796745,-0.19379079143440428,0.5231222874146557,3.0
'Philippinen',-0.5550538521317723,0.7393988914492649,0.3550584934982539,1.2884637661314393,14.0
'Pjöngjang',0.7444518432502425,0.8076686968469171,0.10742205369123,1.186185291010895,5.0
'Plymouth',-0.025061469161311134,0.9502141602461569,-0.13387875826931062,0.7360060734462033,8.0
'Polen',0.37824799672610576,0.7998466590418707,-0.36970222314594087,0.18106990624742247,10.0
'Port-au-Prince',-0.8928553709615665,0.8532353335807852,-0.37766122803919966,0.08371163618352602,4.0
'Portugal',-0.024622259288737985,0.016867899064330557,0.20160486249864248,1.2079611160806438,3.0
'Prag',0.5461421495427127,0.7712038153355675,-0.15639062740362808,0.578272264887058,13.0
'Rom',0.3669153816805091,0.5188967090158766,-0.18092755181747766,0.25587019758723784,2.0
'Russland',-0.19685433232893138,1.0077594145339501,-0.0354761022422473,0.956209739019871,275.0
'Saudi-Arabien',0.25804511365685356,0.4239808467953298,-0.4573245260575727,0.0425591620792607,3.0
'Schweden',0.38035769569532807,0.33236009270557115,0.23416230743975452,0.5665696874360608,3.0
'Schweiz',0.15084071527296364,1.1297828403516583,0.14039241513596154,0.8331461632531617,24.0
'Senegal',-0.1897701661151618,1.0,-0.4350333060594762,1.0,1.0
'Serbien',1.6940579181307591,1.0,-0.3618551036349553,1.0,1.0
'Sierra Leone',0.07022509724641719,1.0,-0.41418735613792373,1.0,1.0
'Sofia',-1.6285992618801477,1.0,-0.49233674885115986,1.0,1.0
'Spanien',-0.03236145919621352,0.99797492879983,0.16043193348052007,1.0827463481708004,27.0
'St. Petersburg',0.1495354253382811,0.7693323992255683,-0.12832002977954898,0.7692037188232567,7.0
'Sudan',-0.031150563407190236,1.4794723690812772,0.09695971437760602,0.8848072948704059,10.0
'Syrien',-0.6892729744444429,1.1540349101296896,-0.42953659759930707,0.0397982089908082,6.0
'Südafrika',-1.0948658655797943,2.067958506393941,-0.39239548877558367,0.13217053608344748,3.0
'Südkorea',-0.5255700267374556,0.7549959472225422,0.43001806007314114,1.1058879159517332,7.0
'Taipeh',1.3298795006574369,1.0,-0.49233674885115986,1.0,1.0
'Taiwan',0.8032747863088765,1.0,-0.49928111497514843,1.0,1.0
'Teheran',-1.2101442635097204,1.4570064866338392,0.20807689095240653,1.2744913769418589,5.0
'Tel Aviv',0.541740736654077,1.4176361157017456,0.4675720486286099,1.7839178203099284,4.0
'Thailand',-1.6077691210712792,1.0,2.09400562551625,1.0,1.0
'Tiflis',0.7174661667023021,0.36045222902393864,-0.3920159397916405,0.05407153641935694,4.0
'Tirana',0.005862778852346318,0.7251735474544461,-0.3109086351626051,0.0,2.0
'Tokio',-0.010674199628553926,0.4972922905856359,0.774629750656955,1.4460696502745713,4.0
'Tschechien',-0.6429547362989374,1.0,-0.3109086351626051,1.0,1.0
'Tunesien',0.03849385818292977,1.0,-0.3618551036349553,1.0,1.0
'Türkei',-0.22049481676759544,0.8374037052319152,0.054384346089504355,1.4250590855672687,7.0
'USA',-0.01779842108407064,0.9265835756986848,0.013382005026469258,0.9928359038038154,92.0
'Ukraine',0.08059313060874386,0.9830413267671563,-0.09788042463246348,0.9262250933660731,127.0
'Ungarn',0.05690976842524065,0.5024056849085405,-0.028670332158032524,0.9094519217132438,6.0
'Usbekistan',-0.8996259819161979,1.0,-0.4350333060594762,1.0,1.0
'Venezuela',0.22472457913144755,0.28938155372640656,-0.38579763061210814,0.01582871079458377,2.0
'Vereinigte Arabische Emirate',-0.5215135408266429,2.021163660860353,-0.43056810930505185,0.09717486453006995,2.0
'Vereinigte Staaten',0.057574447279406527,0.9349670891292368,0.20107560739392527,1.1072003106225954,16.0
'Warschau',-0.2916442037360355,1.0,-0.4647266581397236,1.0,1.0
'Washington',0.26877892531891434,1.2642247948392138,-0.4207422738040289,0.07436698241014239,12.0
'Westjordanland',-0.6392766937954437,0.9585123067849145,-0.36823007275338626,0.009015567786994748,2.0
'Wien',-0.31454002302964895,0.6621110821536157,-0.23446664848409526,0.3473916412248291,3.0
'Zagreb',-1.2014392266474483,1.0,-0.49233674885115986,1.0,1.0
'Zypern',0.16824974183407138,1.7909272152402942,-0.43778124678645924,0.05431369081308196,9.0
'Ägypten',-0.09454330282193343,0.7746856871853158,-0.46029373656987543,0.038740913737789685,4.0
'Österreich',-0.1404959450345342,0.08534545441502844,-0.42235227715711715,0.02196418635113529,3.0
