keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'St. Petersburg',0.13047015764717898,0.7734425865226867,-0.13204706073698877,0.7752134316276171,7.0
'Sudan',-0.1447510461066716,1.4765246414582813,0.11670127468440909,0.9205474612052339,10.0
'Syrien',-0.4307129129425748,1.3045290113773116,-0.40201027579684584,0.05650115933696956,8.0
'Südafrika',-1.542482072855679,2.4150464006552594,-0.3405146580276014,0.11641207589935959,2.0
'Südkorea',-0.5023327535882066,0.8480501715382834,0.5040010229146767,1.2215501522032792,7.0
'Taipeh',1.3053873427519411,1.0,-0.4709608438210993,1.0,1.0
'Taiwan',0.7703269324473718,1.0,-0.47169469425448574,1.0,1.0
'Tansania',-0.2546156288460718,1.0,-0.3134947199073343,1.0,1.0
'Teheran',-1.1050379728365345,1.3847635049654312,0.1345174225983109,1.1759091214981152,6.0
'Tel Aviv',0.3383811930080191,1.125829116969568,0.24456583443678728,1.2887163255394185,6.0
'Thailand',-1.655495797196085,1.0,2.2036160970080183,1.0,1.0
'Tiflis',0.5652334841814517,0.43693156352282186,-0.2015035209160105,0.5556650069437206,9.0
'Tirana',-0.06215223973765038,0.7144838797357264,-0.3134947199073343,0.0,2.0
'Tokio',-0.05999655357969505,0.5115707876917304,0.7716996362789261,1.4271265758366025,4.0
'Tschechien',0.23184819234583726,1.6046425743676376,-0.3339592096841918,0.02830626872240712,4.0
'Tunesien',0.0072952220528959555,1.0,-0.33533766818622734,1.0,1.0
'Türkei',0.033401222730098955,0.8344335166068897,0.13565549024833298,1.5433207765013441,7.0
'USA',-0.1377465146044914,0.9719096195603206,-0.0399341307409749,0.9254047161586345,109.0
'Uganda',-0.7948553834392219,1.383233750316375,-0.3244161940467808,0.015445296849112281,2.0
'Ukraine',0.10668951410407049,1.020757700094151,-0.16108865622797713,0.9044066769239413,84.0
'Ungarn',0.02571469034754189,0.56249834696837,0.11224937137265656,1.0818345861184313,5.0
'Usbekistan',-0.1407963213565686,1.0875963836691585,-0.42260221249517843,0.06942725351456618,2.0
'Vatikan',-0.21174339565982797,1.0,,1.0,1.0
'Vatikanstadt',-0.15965999720808488,0.09021109234927324,-0.4709608438210993,1.0,3.0
'Venezuela',0.22478737529096637,0.18354006125739514,-0.438940903475258,0.043571799271159374,3.0
'Vereinigte Arabische Emirate',0.901149738015636,0.07332265833836211,1.4077914447168687,2.4651568324349404,2.0
'Vereinigte Staaten',0.08764792420324914,0.44799728005850936,0.04677428029978246,0.7472836014038303,10.0
'Vereinigtes Königreich',0.5402869916810946,1.0,0.6794490361207935,1.0,1.0
'Warschau',-0.2894260595018105,1.0,-0.4334564789773648,1.0,1.0
'Washington',0.2899527595403829,1.214971382005831,-0.42937310661730915,0.07052947978403971,14.0
'Westjordanland',-0.8573643161202248,1.1045866621655474,-0.2325503677060588,0.7394984710028467,4.0
'Wien',-0.5593965483256139,0.7195715170941085,-0.26282840965654375,0.2899918621897712,4.0
'Zypern',0.12398721176724353,1.668234961600397,-0.19655583332762108,0.5744074054156503,11.0
'Ägypten',-0.13585359334675787,0.7856396312283458,-0.4405170042022908,0.03666426478357713,4.0
'Äthiopien',-0.5382403978766556,1.1271875171655554,0.41132216747983397,1.3606323202128972,3.0
'Österreich',0.473033681283892,0.6059739066412896,-0.4086288533295708,0.04866899979628911,6.0
