keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Costa Rica',0.20342787209536048,0.803298948383626,-0.4533107222217607,0.028630654904864817,6.0
'Dakar',0.6034652084447424,1.0,1.553777201591715,1.0,1.0
'Das Tal',0.3083238376139424,1.0,-0.6036822167167465,1.0,1.0
'Demokratische Republik Kongo',-0.5137705264011095,1.0,-0.3214375889076898,1.0,1.0
'Deutschland',-0.027718932078903434,0.827252304467705,0.06862262591788387,0.9227803458074877,74.0
'Diego Garcia',0.4972852432405548,1.0,-0.45905028696225225,1.0,1.0
'Dubai',-0.30976200277335536,0.9011022358928507,-0.12219136948782466,0.7737412866436162,11.0
'Dublin',0.48975927643742323,1.0,-0.3214375889076898,1.0,1.0
'Duschanbe',0.0,1.7320508075688772,-0.37796447300922714,0.0,3.0
'Dänemark',-0.6581961019569559,0.2619694660845853,-0.46958913895097104,0.0,2.0
'Ecuador',0.4155385775617334,1.2437874074618704,-0.2916455429935495,0.4106455166989535,10.0
'El Salvador',-0.47513463426682256,1.093076297116493,-0.3407263699855702,0.08291828804438796,8.0
'Europa',0.1477260587780392,0.8793295916933487,-0.03881921188945254,0.8931433799038909,39.0
'Frankreich',0.11828421410563075,1.0519946429530342,-0.11058796375665825,0.7750277893843585,15.0
'Französisch-Polynesien',-0.04733319032842463,1.0,2.9196558922372406,1.0,1.0
'Gaza',-0.253329126683768,1.3661095737716356,-0.0683241858151642,0.8640678331684858,18.0
'Georgien',-0.49429861439276496,1.004460491747263,-0.12092731259156515,0.6821587575130058,20.0
'Grenada',-0.8434364878891855,1.0,-0.46958913895097104,1.0,1.0
'Griechenland',0.3724335478504396,1.1325627835835035,0.45805231506820465,1.6450521652745758,10.0
'Großbritannien',-0.03293703306932513,1.003531921170376,0.13392409274914227,1.3146803230306543,71.0
'Grönland',0.08965186504573545,0.5425303219851958,0.02462115893752922,0.7554002090061785,15.0
'Guatemala-Stadt',2.6203763291326725,1.0,-0.2970304974878689,1.0,1.0
'Guinea-Bissau',0.46998228754996074,0.17230833439525217,-0.4698718059258153,0.03347129986210586,2.0
'Hafen von Spanien',-0.3673534259489638,0.994467076850653,-0.4104404406374906,0.08265105939516441,8.0
'Haiti',0.5413774727261877,1.0661551924339723,-0.46322873876917636,0.01955944648002026,4.0
'Hamas',-0.1842197688854606,0.963323037832348,-0.4005937530859659,0.07473906728382486,8.0
'Hamilton',0.8575524796657193,1.102829074047552,-0.07092821242579371,0.9278908055536842,6.0
'Havanna',0.9110529851928205,1.0,4.681565610264583,1.0,1.0
'Heard-Insel',0.06653245989247585,1.0,5.734256483246711,1.0,1.0
'Honduras',-0.06532174762817775,0.9173868359595371,-0.14265299818446003,0.6850062973765343,9.0
'Indien',0.0,1.0,-0.3779644730092272,1.0,1.0
'Indonesien',-0.08192192450224318,1.182668921460014,-0.2089181959315638,0.5986631895019433,7.0
'Irak',0.715705283708532,1.0,-0.46546301765393483,1.0,1.0
'Iran',-0.0878498691392641,0.972065080691004,-0.03614965205483457,0.9147111990732142,141.0
'Irland',-0.7350211915938567,1.0,-0.3214375889076898,1.0,1.0
'Islamabad',-0.4646012786764674,0.7284103740072624,-0.42902053311473043,0.28899570466294805,5.0
'Island',-0.9078256769390465,1.361867058955685,-0.3838208058629409,0.08822319148257922,2.0
'Israel',-0.13276664935302218,0.9122645168311723,-0.07001289528838255,0.8967354047713507,202.0
'Istanbul',-0.0921502687742077,0.7579864407696677,-0.38960202852740555,0.06474927472297277,9.0
'Italien',-0.3792381525672872,1.518682565606371,-0.007392568737504879,0.9027961077042083,5.0
'Jakarta',-0.7769671432934773,0.6649832411208922,0.39601699232710413,0.7462805576073516,5.0
'Japan',0.03150647806214543,0.6155792898357973,0.031190970502652467,0.8934116820655624,9.0
'Jerusalem',-0.07651123623913604,1.147192529799138,0.5295781422562508,1.2901464025295444,23.0
'Jordanien',0.5445126275914751,1.0,-0.428021039558369,1.0,1.0
'Kabul',-0.06292232874367569,0.565394172560236,0.23619334704079756,1.3017151631541666,14.0
'Kairo',-0.5107689884025598,1.096312363589661,-0.13773493911051507,0.6477505420184428,6.0
'Kamerun',0.7134342243746667,1.0,1.263052521542733,1.0,1.0
'Kanada',0.2688978200358456,0.8650799742315829,0.44423166718059337,1.3774670484293465,10.0
'Kap Verde',0.06767306958999231,1.0,-0.28471075290754,1.0,1.0
'Kasachstan',-0.09514793227131069,0.19447734143142498,0.5025134128391602,1.3270488243765344,2.0
'Katar',2.047794773736144,1.0,-0.2970304974878689,1.0,1.0
'Kiew',-0.28811880749045476,1.0472986667917288,-0.4334441226886021,0.050186081737209516,8.0
'Kirgisistan',-0.03908696627452376,0.6883801393538971,-0.4071220101443844,0.08591131573262596,6.0
'Kolumbien',-1.0247268073978908,1.0,-0.428021039558369,1.0,1.0
'Krim',-0.13095212643802398,0.8304619963524079,0.16550208125736682,1.082275765445292,33.0
'Kuba',0.31006581111075027,1.0754680095603013,-0.14780024821651128,0.6577974796059288,20.0
'Kuwait',-0.4897825740439237,1.0,-0.2970304974878689,1.0,1.0
'Kuwait-Stadt',-0.13842571050514502,1.0,-0.2970304974878689,1.0,1.0
'Laos',-0.9898548199536827,1.0,-0.428021039558369,1.0,1.0
'Lettland',0.04876403508253976,0.009044914588184412,-0.3786446993754064,0.08090307148762066,2.0
'Libanon',-0.21290959812028012,0.9050808705987547,-0.20142004557645676,0.583090983664315,42.0
'Liechtenstein',-0.4899865241779201,0.8916061906839035,-0.1349997679351636,0.5913562043422886,4.0
'Litauen',0.3930888833246948,1.3867817515979826,0.10657609128891878,1.0659194938252823,11.0
'London',0.2039401148120282,0.5428587344033299,0.21249050639548744,1.24076367391342,4.0
'Longyearbyen',-0.18535266626901248,0.01525312688005299,-0.4757306225149066,0.031007661004600638,2.0
'Madrid',2.03423162445027,1.6198248861874418,-0.3641228830519549,0.07633280505327393,7.0
'Malabo',0.017732895512089928,1.0,-0.2970304974878689,1.0,1.0
'Mali',1.0174630871718264,1.0,1.263052521542733,1.0,1.0
'Manila',0.12286524059124962,0.9547118460915448,-0.045984577906646645,0.714646402130518,4.0
'Maputo',-0.25709801453607467,1.0,0.6028127605682106,1.0,1.0
'Marokko',0.07421183854039237,1.0635692911137713,-0.39719199459720467,0.06737016458180958,9.0
'Mauritius',-0.6261771007585729,1.0,-0.4538048951498198,1.0,1.0
'Mexiko',-0.4412855819241284,1.0972417260002496,0.6959615767284776,1.2256874363551427,10.0
'Mexiko-Stadt',0.12487837616360324,0.7272886410872256,0.421779749768148,1.6447013724787864,8.0
'Monaco',-1.1379806764957272,2.0170198841435023,-0.44703537320785575,0.011621561545871828,3.0
'Montenegro',0.10536877963323137,0.5333462618874961,-0.09421921329647116,0.6942638685322428,10.0
'Montserrat',0.464325218511509,0.16329694577626935,4.123713808241466,1.0,2.0
'Mosambik',0.5124987167276345,1.0,-0.44304490487153325,1.0,1.0
'Moskau',-0.4104140567892313,0.7429622356322055,0.195774467208515,1.1698240212674054,8.0
'N'Djamena',-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
'Nan',0.9956461151073175,1.0376007042684976,-0.19809814357455163,0.4800893522173012,4.0
'Neuseeland',-0.8173657269827607,0.1999115236736192,0.3833306101049636,1.147424506807669,2.0
'Niamey',0.5124987167276345,0.7718762778470025,0.7550483590064159,1.694359742764043,2.0
'Nicaragua',0.128710782139787,0.4499191120638023,-0.4073061058357357,0.08863476649171806,6.0
'Nigeria',-0.3004216706795316,1.0,-0.3214375889076898,1.0,1.0
'Nordkorea',0.673061062393201,0.30039694720787147,-0.46169701705039545,0.011161145827695744,2.0
'Norwegen',0.6082864185049665,1.0,-0.3214375889076898,1.0,1.0
'Oslo',-0.17456707681782818,1.0,-0.49765634987999335,1.0,1.0
'Pakistan',-0.7258273018071957,0.6316775909901623,-0.37246820923993595,0.068057496609571,8.0
'Paraguay',-1.0531286344731445,1.5144268991287213,-0.34521419686129523,0.0681420411392075,2.0
'Paris',0.28272750931970536,1.1904041668849743,-0.23901138551924334,0.47715046144130224,7.0
'Peking',-0.014480870326534286,1.0217965757700822,0.2946554212711996,1.0786152468104264,18.0
'Peru',-1.791191426407992,1.0,-0.4538048951498198,1.0,1.0
'Philippinen',-0.25691686769214617,0.8269865143017324,0.28328799634980145,1.2778675816423073,17.0
'Polen',-0.14147529288104635,0.895194132986289,-0.23833187407205284,0.38205016144886844,8.0
'Port-au-Prince',-0.9428038703303558,0.7300288220791094,-0.38277553255451574,0.08618498296193608,4.0
'Portugal',0.34473446285008874,0.8757980838287199,-0.400167971558901,0.10067021862580323,3.0
'Prag',0.666977639631839,0.7318370000020864,0.07047636524862942,0.8907265507734738,10.0
'Rom',-0.39685622311395347,0.3110853076752248,0.29328409778956005,1.13778265621653,3.0
'Rumänien',1.5012396526758223,1.0,-0.2970304974878689,1.0,1.0
'Russland',-0.027048069404155325,0.9672976304155084,-0.023046833745280014,0.8676804638318751,114.0
'Sarajevo',0.5402610309504752,1.0,-0.40268473255135007,1.0,1.0
'Schweden',0.6594962260017009,1.0,0.626623383028431,1.0,1.0
'Schweiz',0.22713119216399794,1.0582808872543283,0.23315623588221807,0.9531533125323726,23.0
'Senegal',0.6903296577637088,1.3951784641174863,-0.005536750191248552,0.5108431958450107,2.0
'Serbien',1.6355216497570078,1.0,-0.3214375889076898,1.0,1.0
'Sierra Leone',0.04236831464198143,1.0,-0.435851809843123,1.0,1.0
'Spanien',-0.3917904565602789,0.8295736084596862,-0.4082233149171816,0.08065541332558211,8.0
'Sudan',-0.08944597495767373,1.4905331103044663,0.11379104318020783,0.9175809114853318,9.0
'Syrien',-0.19923054690537043,1.3001310475387056,-0.37856559959481917,0.07068176233031244,10.0
'Südafrika',0.09241479205060486,1.0,-0.49765634987999335,1.0,1.0
'Südkorea',-0.1688296730329859,1.2477095693060474,-0.3838208058629409,0.08822319148257925,2.0
'Taipeh',1.2454847342696964,1.0,-0.4462040228181919,1.0,1.0
'Taiwan',0.8518875763769346,0.6538712280786154,0.22106607310331272,1.094872675874059,7.0
'Tansania',-0.2208427525697969,1.0,-0.2970304974878689,1.0,1.0
'Teheran',-0.3846220221168249,1.9007783241114355,-0.484987453470947,0.21005139219651567,4.0
'Tel Aviv',0.021485254387868323,1.0157087393778215,-0.0799265677597463,0.8486063129098934,20.0
'Thailand',-0.49796690745877026,1.0,-0.3214375889076898,1.0,1.0
'Tiflis',0.40270875326539146,0.31681548727660663,-0.19373826934567592,0.6172308482214012,9.0
'Tirana',-0.04733319032842462,0.6441213873233139,-0.2970304974878689,0.0,2.0
'Tokio',-0.024301202721511206,0.593638959411795,0.6705122312736652,1.3504887396883005,4.0
'Tschechien',0.4221641428426462,1.3130976367236942,-0.34291641767286674,0.059997273612525256,6.0
'Türkei',0.6424643387207356,1.1376883459740805,0.2677642362589603,1.445595952304589,8.0
'USA',-0.06784755437299678,1.0201274918430916,-0.008373115381254155,0.996189126171626,174.0
'Uganda',-0.8535776138288206,0.9496390004943791,-0.3514399654128939,0.07411441248487889,3.0
'Ukraine',-0.0023631172036821073,0.9916438894443981,-0.011894685554623034,1.0435434103070755,65.0
'Ungarn',-0.2761342542486738,0.864443414724339,0.11293210104815592,1.0962182798918674,5.0
'Usbekistan',-0.302216886484798,1.0198732979741143,-0.4181732885236171,0.07271299299531041,2.0
'Vanuatu',3.286685429069279,1.0,-0.46546301765393483,1.0,1.0
'Vatikan',-0.12597721228405023,0.44329020431803146,-0.3838208058629409,0.08822319148257922,4.0
'Vatikanstadt',-0.08855630065201155,0.5114489283225673,-0.4462040228181919,1.0,4.0
'Venezuela',-0.2122504376777101,0.6689469511417698,0.3829829814131747,1.5871854342933491,6.0
'Vereinigte Arabische Emirate',-0.30996021546712615,0.9296474268716133,1.8211045714043153,1.5670594956398347,7.0
'Vereinigtes Königreich',0.45019890262374485,0.6539091931727805,-0.2146523280448453,0.5140124182549474,9.0
'Warschau',-0.1935482003860837,0.07795497278139717,-0.3895207430582728,0.13080095967288327,2.0
'Washington',0.44236397057775895,1.0266211250433492,-0.3318705784371118,0.40914369350159835,34.0
'Westjordanland',-0.20784121031480443,0.8772231712542978,-0.008057331806656446,0.8668493915727041,34.0
'Wien',-0.1350755530307749,0.6275726572902537,-0.019494738495588526,0.6106669596054275,9.0
'Zentralafrikanische Republik',-1.0385117459968742,1.5285952410541233,-0.41926827119723653,0.02345266526515099,2.0
'Zypern',0.14742801646998818,1.8510266886644218,-0.20542402223550696,0.6384694573549647,11.0
'Ägypten',0.009306837513059357,1.0104263519421526,0.1651876539519275,1.7437829145711257,8.0
'Äquatorialguinea',0.34537091792322755,1.0310200026703409,0.2203171552757385,1.2535552342033316,5.0
'Äthiopien',-0.6266920396165653,1.1328043295921522,0.386371999076449,1.3470646188723416,3.0
'Österreich',0.36901882261036534,0.9944216346008331,-0.3794839278642558,0.04048638702935104,13.0
