keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chile',-0.009965324779344321,0.7204355886580893,-0.1689760042445753,0.7900979366877908,6.0
'China',,1.0,0.060861459224580534,1.0617014639704896,43.0
'Dakar',-1.3112803006138516,2.1013402620887685,0.4321690891866717,1.111523776236909,2.0
'Damaskus',-0.40995989067408095,1.0,-0.5603146744487695,1.0,1.0
'Das Tal',0.21901602668774314,1.0,-0.39269379525740833,1.0,1.0
'Deutschland',-7.967349253291171e-05,0.8000671118716387,0.048643000181002566,0.9972709827208016,99.0
'Diego Garcia',0.8754259877643481,0.44655797088031135,0.7367876285620031,0.9629477896358407,6.0
'Doha',-0.12339687402743309,1.0,-0.24551996462864936,1.0,1.0
'Dubai',-0.3274904420521111,0.8657776151528452,-0.1371937448818455,0.6830925186446638,15.0
'Dublin',0.06817020452461423,0.5703377431922834,-0.5603572917715911,0.2921204927273515,2.0
'Duschanbe',0.20989194677547415,1.4404349288512936,-0.37796447300922714,0.0,3.0
'Dänemark',-0.7603466059490873,0.43630671377437896,-0.4288190661942072,0.027019647944048496,2.0
'Ecuador',1.056389628173457,1.2808259322153992,-0.0177567467887084,0.6461951130222436,5.0
'El Salvador',-0.2662910791022829,1.1475563198793342,-0.32087416193695495,0.1962211271978423,10.0
'Europa',0.07296477981057946,0.8948642658982788,0.11236271285407332,0.9574818775921706,112.0
'Frankreich',0.20703250358092484,1.2014641593323871,-0.2987063092577011,0.2783460391908974,6.0
'Französisch-Polynesien',-0.017182609253397135,0.029509679347417942,1.7184880233853534,3.1654939726231652,2.0
'Gaza',-0.23369219507021258,1.3945743278525071,0.022888840920484113,0.9026803542682688,13.0
'Griechenland',1.0100451748470778,0.841894096297225,1.8392919513920056,2.507530288360204,3.0
'Großbritannien',-0.034734024287611506,0.9747358383909734,0.09341150153322704,1.1825698279559647,84.0
'Guam',0.233934751115839,1.0,-0.7669176731026568,1.0,1.0
'Guatemala-Stadt',2.4614213151338893,1.0,-0.24551996462864936,1.0,1.0
'Guinea-Bissau',0.5048907751227156,0.07184582993011619,-0.32438716721531713,0.14440218893113846,2.0
'Hafen von Spanien',-0.24492120186577088,0.8502875757628157,-0.3740791490072959,0.09202943385409985,8.0
'Hamas',-0.4264833144201705,0.9146229739788602,-0.30827598155318503,0.2642840094903394,17.0
'Hamilton',0.8849824138085179,0.9822722686351432,-0.05652269915303557,0.9673756386210725,6.0
'Harare',-0.07221358242909592,1.0,-0.4044749397794008,1.0,1.0
'Havanna',0.8767507189891084,1.0,4.167189834510903,1.0,1.0
'Honduras',-0.044191166641069875,0.862769568741056,-0.11657231611167414,0.7474854232495091,9.0
'Hongkong',0.6256833801797027,0.83072750283979,-0.3901459223336157,0.051405265598069405,2.0
'Indien',0.25509354858299504,1.0056808157682948,0.262025227942328,1.3078469826844175,15.0
'Indonesien',-2.2631874032623958,1.0,-0.24551996462864936,1.0,1.0
'Irak',0.5662458863859311,0.9518184129200571,-0.024488862765217636,0.790680546702068,12.0
'Iran',-0.07381151847416047,1.1152723381263296,0.13424908772417712,1.2538691347312074,193.0
'Irland',-0.7493470534855511,1.0,-0.3537969104405253,1.0,1.0
'Islamabad',-0.157453238588269,0.4494767733126441,-0.3723660265192425,0.021258921101414155,3.0
'Israel',-0.06195231405421074,0.8535229526555144,-0.11122961702200432,0.818454881615389,216.0
'Istanbul',-0.40344024749536317,0.22086299695485312,-0.2591073078348795,0.04562467497619726,6.0
'Italien',0.5111576897482863,0.5510040228047615,-0.3467224035546832,0.14312186167443192,2.0
'Jakarta',-0.7072773516393276,0.6636420303014284,0.6929480947862894,1.0193042040140763,5.0
'Jemen',-1.9251513186208253,1.0,-0.3095605702729569,1.0,1.0
'Jerusalem',0.05089374534370328,1.2597548639586629,0.40012653018780775,1.2489503167349298,24.0
'Juba',0.21901602668774314,1.0,3.097917718141777,1.0,1.0
'Kabul',0.030528008012706276,0.9037311518749541,0.27947241663411426,1.21457870370707,14.0
'Kairo',-0.38793065111276626,1.1058139963268003,-0.20081653487313478,0.4469786192962852,6.0
'Kambodscha',0.5687978270468,1.0,-0.42649493422670615,1.0,1.0
'Kamerun',0.6780009802178314,1.0,1.1047333220191633,1.0,1.0
'Kanada',1.0035161546377875,0.7899165856182548,0.3437129102678814,1.6845573990605451,6.0
'Kap Verde',-0.031025652694534177,1.0,-0.29744445743337733,1.0,1.0
'Kasachstan',0.14486553967371632,1.0,-0.4044749397794008,1.0,1.0
'Katar',-0.2541069557567681,1.7589207196100027,-0.3682420039928325,0.11323174998794859,4.0
'Kiew',-1.2849268739861197,1.0,-0.3537969104405253,1.0,1.0
'Komoren',-0.20313800277513913,0.29249031886229143,-0.5400844524551998,0.02860985431312477,2.0
'Kosovo',-1.2956050992120054,1.0,-0.44792484248071707,1.0,1.0
'Kroatien',-0.8152265409643351,1.8002415543508814,-0.3523783045234572,0.0437257050509308,4.0
'Kuba',0.19033639653496337,1.1726629919465266,-0.18768502974872725,0.6318967690347301,20.0
'Laos',-0.3040396117994623,1.2350797796714714,-0.4962551282602227,0.21736178946322496,6.0
'Lettland',0.14486553967371632,1.0,-0.4044749397794008,1.0,1.0
'Libanon',-0.2734135754856666,0.8893664089168538,-0.21213027062488615,0.5587727308776197,61.0
'Liechtenstein',-0.37674923850986874,0.7220652034888958,0.08140686015245434,0.8388153958929894,4.0
'Lissabon',0.20660514042332034,1.3232986470965737,-0.4644911126113706,0.21435115420586692,4.0
'London',0.03248070267364977,0.6860177939581814,0.27424111264292417,1.0848856599465655,11.0
'Longyearbyen',-0.10809333939465864,1.0,-0.35028458829075165,1.0,1.0
'Madrid',0.038270329603520226,1.0,-0.3537969104405253,1.0,1.0
'Malabo',0.02291358951000024,1.0,-0.24551996462864936,1.0,1.0
'Malawi',-0.2514185296226873,1.0,-0.24551996462864936,1.0,1.0
'Male',0.2556201938078042,0.45736174319931594,0.2596143684549136,0.9391641063319341,2.0
'Mali',0.9837698090967193,1.0,1.1047333220191633,1.0,1.0
'Malta',-0.9413190722185111,1.0,-0.44792484248071707,1.0,1.0
'Manama',-1.4733579797395768,0.2921129688227909,-0.391695828332659,0.1380517802990462,3.0
'Manila',-0.005681769026125401,0.8924571920772272,-0.1556770090180645,0.51813407670264,6.0
'Marokko',-1.4686615485677839,0.9949871308543411,-0.5603572917715911,0.2921204927273514,2.0
'Mexiko',-0.3491790750390213,1.1197031252011478,0.6677739058887356,1.3398145718339245,7.0
'Mexiko-Stadt',0.18932159285062453,0.8476388115039687,0.26191360422667903,1.4691419669718317,8.0
'Minsk',-0.22247656611953276,1.0,-0.40971328990769734,1.0,1.0
'Moldawien',1.08852984122993,1.0,2.2822868654413027,1.0,1.0
'Monaco',-0.3136705258010299,0.32725440577501913,-0.34687808806956527,0.11259522362880085,2.0
'Montenegro',-0.7285356326250526,1.0,-0.42649493422670615,1.0,1.0
'Montserrat',0.8886141561092209,0.5735792068727804,1.6361639007723827,2.691849651746798,2.0
'Moskau',-0.13475377384059034,0.7929254029088324,0.21226535710535108,1.388029006581623,5.0
'Namibia',0.27000333401302684,0.762090762854789,0.3354282028431658,1.082848871098288,6.0
'Nan',0.7769862086082219,1.3425659688390246,-0.35108092779851263,0.451967742295088,5.0
'Nassau',0.5526420797799153,1.0,-0.51985423046163,1.0,1.0
'Nepal',0.0,1.0,0.0,1.0,1.0
'Neukaledonien',-0.3744614290289198,1.0,-0.44792484248071707,1.0,1.0
'Niamey',0.09108428558036011,0.708583469407086,0.5067551835088135,1.509064665123146,2.0
'Nigeria',-0.31615749278656197,1.0,-0.3537969104405253,1.0,1.0
'Niue',1.4374686098096372,1.0,-0.5785453376487923,1.0,1.0
'Nordkorea',0.5893276075089788,0.103387653954449,-0.024935333638504004,0.6999210161619953,2.0
'Pakistan',-0.10922482091831563,0.941705744323237,-0.030227435234108105,0.6795547365148565,12.0
'Paraguay',0.03626612778351082,0.4984022639108266,-0.2996584375345873,0.07656336262974583,2.0
'Paris',0.4167546630305376,1.4467752311881026,-0.4398383772754829,0.17624205969164355,7.0
'Peking',0.009354279467258819,1.324356028899199,0.21735484161513377,1.0515594601390104,17.0
'Peru',-1.5961371393025827,1.0,-0.51985423046163,1.0,1.0
'Philippinen',0.2854797038936265,0.9577940999780437,-0.34178702129449,0.03972343301697323,3.0
'Polen',-0.29018304665986167,0.8335029904082275,-0.3002862899958105,0.34608430652041366,10.0
'Portugal',1.2541195024964917,1.0,-0.29744445743337733,1.0,1.0
'Prag',0.3023405453618913,0.6734715159072759,-0.09210336551889228,0.6717098307549737,8.0
'Republik Kongo',0.06863560936544816,1.0,1.3303613760692206,1.0,1.0
'Riad',-0.10809333939465864,1.0,2.546093865260339,1.0,1.0
'Rom',-0.2756045237970829,0.26754577505286953,0.582729504319844,1.171321632015273,2.0
'Rumänien',0.6632209505681145,1.060153943495747,-0.33600744942767774,0.1279686282278152,2.0
'Russland',0.05322131069537721,1.05537513971672,-0.1584283023284012,0.889190047124449,44.0
'San Salvador',1.6079436111655283,1.0,-0.24551996462864936,1.0,1.0
'Saudi-Arabien',0.29991667078330714,0.44601759327090423,0.5501251171891575,1.996160297798872,5.0
'Schweden',-0.6735982302900471,1.0,-0.29744445743337733,1.0,1.0
'Schweiz',-0.18742110453293792,1.083203215542494,-0.3281152531448645,0.19045974536704716,16.0
'Senegal',1.1599785282565014,1.0,0.15106523085628584,1.0,1.0
'Seoul',0.6717507964616359,1.0,1.5,1.0,1.0
'Serbien',-1.3239479813714852,1.0,-0.44792484248071707,1.0,1.0
'Singapur',2.172080327632939,1.0,3.5395890434571897,1.0,1.0
'Slowakei',-0.8508431641766078,1.0,-0.42649493422670615,1.0,1.0
'Slowenien',0.8497785022647453,1.05890202639607,-0.12909317174954354,0.650136184568546,10.0
'Spanien',-0.03969119754388566,1.0268747326724919,-0.369816026813174,0.1728586108757216,8.0
'Syrien',-0.21175031505524677,0.9435016574676934,0.077669960267174,0.9435231873698109,33.0
'Südafrika',-0.7416400110055764,1.0,0.8859864282697534,1.0,1.0
'Südkorea',-0.09303310698658519,0.730699989296777,0.006947946196890844,0.7170324897184865,10.0
'Taiwan',0.5157935568020362,0.8153795180730834,-0.16692472067151456,0.6707752843288426,16.0
'Teheran',0.07927813936353131,1.3396223226819333,-0.4634214982318915,0.1527072849405658,7.0
'Tel Aviv',-0.1822394779114933,1.0639523887672973,-0.12212739913911871,0.7785089961545517,19.0
'Thailand',0.23600378109528847,1.0593387584222604,-0.36395830322504635,0.014370379488469778,2.0
'Tschechien',0.7424463898308935,1.1235946046992362,-0.33180837037981686,0.05831789042717414,5.0
'Türkei',0.5988004867926924,1.2388361819854663,-0.35719224406433736,0.11120644774988749,8.0
'USA',-0.12869307492962173,0.9910144646038532,-0.023688869234749235,0.9037220294628939,157.0
'Uganda',-1.012889778207949,1.0,-0.4044749397794008,1.0,1.0
'Ukraine',-0.01810119897032195,1.045461068541706,-0.007941232035113183,0.6360893325150959,14.0
'Ungarn',0.24966695286102644,0.9111129486395645,-0.2512492811440842,0.46431944108750345,8.0
'Uruguay',-0.03628111794760036,1.0,-0.3741196960095674,1.0,1.0
'Vanuatu',2.901663420327644,1.0,-0.3095605702729569,1.0,1.0
'Vatikan',0.01809142819457134,0.2427149637267907,-0.31641511408090095,0.07204733678261474,5.0
'Vatikanstadt',-0.3860722707729991,1.5781883049391148,-0.2939758554367101,0.05342922704857151,4.0
'Venezuela',-0.2514184662755166,0.7760603944254203,0.28653399619518344,1.3607898668873204,6.0
'Vereinigte Staaten',0.30911256946070353,0.9299246945550051,-0.4104812885576136,0.1473524101594312,9.0
'Vereinigtes Königreich',0.5280033698645276,0.6379455023795472,-0.313938732494846,0.39386999407310086,9.0
'Vietnam',1.2839181047953774,1.0,-0.5517592729409057,1.0,1.0
'Warschau',0.18188163390665715,0.6420102177051367,-0.3258507378286713,0.11635619795479278,7.0
'Washington',0.5936693567885988,0.8564694531009013,-0.3164663126141167,0.4391846190219075,30.0
'Westjordanland',-0.14832627553705774,0.9961038642443102,0.04931842938397181,1.0227864750716136,50.0
'Wien',-0.1781529901112553,0.528004474751868,0.042502034585009965,0.6374499105367714,12.0
'Zentralafrikanische Republik',-1.2525655405829355,1.976265986180642,-0.3893227557671134,0.02142842412974963,2.0
'Zypern',-1.0037275786160518,1.0,-0.42649493422670615,1.0,1.0
'Ägypten',0.7933189808275041,0.8424723852720213,0.5495809992920855,2.299625447651327,5.0
'Äquatorialguinea',0.3491349073861358,0.8949266591162988,0.16053815684103798,1.4160222468041774,7.0
'Äthiopien',-1.9816238197007712,1.0,-0.4044749397794008,1.0,1.0
'Österreich',0.5750105420810256,1.135878461983792,-0.3755922638626065,0.022525705140570867,8.0
