keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Europa',-0.11813533256600701,1.112594639437631,0.07577026116343191,0.9843642671368886,33.0
'Finnland',0.3466270135097409,1.3774222548800488,0.9559550586574875,1.7287989957471372,6.0
'Frankreich',0.14180236635169047,1.002512241330795,-0.15372829995345355,0.7061405995519298,20.0
'Gaza',-0.20422572740697376,1.4035455098312728,-0.12294887985465544,0.7754418708825951,16.0
'Georgien',-0.4331562090478435,0.9939385415303063,-0.14708256376708187,0.6089586313237169,20.0
'Grenada',-0.6601677734506457,1.0,-0.47341686060747556,1.0,1.0
'Griechenland',0.3100306918691806,1.184454812407046,0.10135140777059184,0.9852195128236206,8.0
'Großbritannien',-0.025351125077427917,0.86357962745757,-0.36115887258926277,0.08156523610886478,5.0
'Grönland',0.1543633876036452,0.525973775228957,0.02329433557759145,0.8067187861876687,15.0
'Guinea-Bissau',0.4115289266104233,0.33503609052270605,-0.3914908825658907,0.06128696756075345,2.0
'Hafen von Spanien',-0.34514875765028186,0.9970876020083488,-0.4050995660560281,0.08968419566315508,8.0
'Haiti',0.6460589738635565,0.9409081436289337,-0.4575614109440189,0.046806803726704496,4.0
'Hamas',-0.16517435962421048,1.0796640356044147,-0.38271008006064633,0.04816290669912787,7.0
'Hamburg',-0.06791402683028196,1.140606263237371,0.2774467601038959,1.5223788067056176,57.0
'Hamilton',0.9330868247753111,1.1322688843302997,-0.027378272290747935,0.9673258895720295,6.0
'Havanna',0.20523933076325773,1.095102331171385,2.1309381500443894,3.9065516350734493,2.0
'Heard-Insel',-0.014978419052067668,1.0,5.155212951937708,1.0,1.0
'Honduras',-0.12226298969417106,0.9684343145502722,-0.1173989603315489,0.7331113169143378,9.0
'Indien',0.5835055488114853,1.0,3.555051025798674,1.0,1.0
'Indonesien',-0.24756455313883088,1.117342786174931,-0.28522432273960446,0.399396425339888,17.0
'Irak',1.2206786737092181,1.0,-0.5116927212845821,1.0,1.0
'Iran',-0.11921711394903102,1.0660207211904327,-0.08739656778610538,0.853045155672942,147.0
'Islamabad',-0.5812638014419068,1.082157246038101,-0.11084313845423532,0.6975950447678825,19.0
'Island',-0.9288529165871242,1.3821991004912857,-0.3806045880285222,0.07668251293948812,2.0
'Israel',-0.16404090956276146,0.9132000637706283,-0.041368990779395994,0.9727635395672206,168.0
'Istanbul',-0.08504761718504489,0.701039079399194,-0.10237915284178484,0.936248727068957,26.0
'Italien',-0.3827760514759591,1.3729017107359351,0.0280170120981722,0.9338629042762304,6.0
'Japan',-0.00529560255105348,0.6692621846019298,0.015458687608775928,0.8868331474884715,10.0
'Jemen',2.351535545931737,1.0,-0.43482731292645943,1.0,1.0
'Jerusalem',0.39070230940753264,0.7656302483758269,0.36340439656655443,1.1036987297001226,11.0
'Jordanien',0.5604884597467034,1.0,-0.360296983673848,1.0,1.0
'Kabul',0.051334445999323006,0.9513364338361644,0.3068879551725369,1.220284681021364,29.0
'Kanada',0.30141785837809,0.9243338424074143,0.49539145948851804,1.3676040573441754,13.0
'Kap Verde',-0.15154780727678477,1.0,-0.26915531858364483,1.0,1.0
'Kasachstan',-0.1543532799869024,1.0,1.5434007145086965,1.0,1.0
'Kiew',-0.0941239960902299,0.9053431775239842,-0.4205651516857767,0.05903065143661792,13.0
'Kirgisistan',-0.014846431416982128,0.6479191903468026,-0.38040422958507175,0.07419135920370651,6.0
'Kolumbien',-1.0114736627336631,1.0,-0.360296983673848,1.0,1.0
'Krim',-0.09019577221429037,0.854883946474643,0.15574152734127003,1.1060173395114001,36.0
'Kuba',0.41687910097517583,1.10381705043143,-0.23955114805620997,0.4547831715421021,18.0
'Kuwait',0.46387214013483585,1.554490864851571,-0.3636868264412968,0.10060784082113687,2.0
'Kuwait-Stadt',-0.24352490897287207,1.0,-0.29254633995613416,1.0,1.0
'Lettland',-0.5736768895812075,1.0524758158790442,-0.16606948292187937,0.34419500490639954,3.0
'Libanon',-0.24117974247304677,0.6870191366281275,-0.19781473196951477,0.5422187805087804,20.0
'Liechtenstein',-0.3454418425671859,1.076344080000795,0.2001340701370999,0.9484252711598625,2.0
'Litauen',0.31188456703184947,1.3530721988277126,0.08422250378779307,1.0715727837500995,12.0
'London',-0.09466004155823791,0.15207042704934604,0.06599427501564392,0.8538117116373761,4.0
'Longyearbyen',-0.02834057660383372,1.0,-0.39240647914673193,1.0,1.0
'Madrid',2.3786255577072604,1.3768146615351617,0.19486006467167097,1.3660943159758536,7.0
'Maputo',0.016076458140113978,1.0,0.5393517872999649,1.0,1.0
'Marokko',0.11669051768911927,1.0226524542544213,-0.12732529488438504,0.8399498803826648,10.0
'Mauritius',-0.49787300044198624,1.0,-0.39240647914673193,1.0,1.0
'Mexiko',-0.21711057527917654,0.6623670002939923,0.3243410676966326,1.0218999405547982,11.0
'Mexiko-Stadt',0.23518351334247978,0.8578318735413906,-0.14547473057651872,0.20545295502074284,6.0
'Monaco',-1.723424938160747,2.0451653004903885,-0.4539088875882306,0.047336702979039295,4.0
'Montenegro',0.09744109754527816,0.5005930054761075,-0.04961442068964071,0.7303918759440833,10.0
'Montserrat',0.4707670030307818,1.0,,1.0,1.0
'Mosambik',0.6866574616379135,1.0,-0.40753183674451293,1.0,1.0
'Moskau',-0.16468461639300158,0.8686731387118268,0.0849498507405191,1.0165870506013335,14.0
'München',-0.6219535776348895,0.6652542202589953,-0.4257572674499895,0.22146859998084253,2.0
'N'Djamena',-0.39339112422535993,1.0,-0.24999999999999994,1.0,1.0
'Nan',0.5565169487590366,1.0,-0.4442701425234176,1.0,1.0
'Neuseeland',-0.8110985856799985,0.21064688250216015,0.45493619012971515,1.1529138108894617,2.0
'New York',0.46365760422102775,0.93527932506319,-0.326381863130585,0.0,7.0
'Niamey',0.6866574616379135,0.7388654418120809,1.1012030482245352,2.133673336348639,2.0
'Nicaragua',0.0826717862803172,0.4959179554695839,-0.3621069285402192,0.06620324237068037,6.0
'Nigeria',-0.30962894050972073,1.0,-0.326381863130585,1.0,1.0
'Nordkorea',1.0010270593945652,0.27205627908664665,-0.4446909788451627,0.045353355282699646,3.0
'Norwegen',0.2958057101691817,0.4063139285691971,-0.3909454334647548,0.07425245225614015,5.0
'Oslo',-0.15516929310254646,1.0,-0.47050387054872905,1.0,1.0
'Ostsee',-0.17831153420541274,0.851870950256084,-0.003707064794492468,0.645349596672185,4.0
'Pakistan',-0.29809835547702784,0.8067107535229604,-0.33519661540813495,0.3252379406613526,11.0
'Palau',-0.3599902315414724,0.043444224832766,2.5301528481914946,3.341976794655132,2.0
'Panama',1.0495433422961506,1.0,-0.360296983673848,1.0,1.0
'Paraguay',-0.8204852296204238,1.1977892744146925,0.3505109048194342,1.280218941268452,3.0
'Paris',0.2606848770607466,1.3387082030438526,-0.20325722429973783,0.5398348162209164,6.0
'Peking',0.23562228536837995,0.7104910742799897,0.45703480765234133,1.2213359576141116,18.0
'Philippinen',-0.40291327080153233,0.7275806083748839,0.3411309230607321,1.3704022675702887,17.0
'Pjöngjang',0.69896359614449,0.7936251721931744,0.2250017496102293,1.3669598775677898,5.0
'Plymouth',-0.1248430755448679,0.9949829022011117,-0.054961806719131506,0.8492338682811323,8.0
'Polen',0.06983758487736809,0.9038928668208001,-0.2639222284032007,0.3219993376257548,14.0
'Port-au-Prince',-0.877136795140135,0.8013284739515235,-0.3749692251096769,0.08145862825735524,4.0
'Portugal',-0.03909006309628464,0.03565018437848806,-0.4541220867669675,0.027286930848168137,2.0
'Prag',0.5787807782586574,0.7388907138964068,0.13228268846915356,0.9998775923836802,10.0
'Rom',-0.32054891549397263,0.43369311068926547,0.6680607747371825,1.454317488916474,2.0
'Rumänien',1.5848470103935632,1.0,-0.29254633995613416,1.0,1.0
'Russland',-0.12342772012946074,1.012282501891173,-0.06413259095962072,0.9226684811930373,223.0
'Sarajevo',0.6444230732860752,1.0,-0.6699511632409141,1.0,1.0
'Saudi-Arabien',0.4001127974552678,0.4602917340003669,-0.43455775807094044,0.04764745524544967,2.0
'Schweden',0.5233007519422888,0.22907209029418424,0.7326515333956903,0.07267172080639608,2.0
'Schweiz',0.20665736222176284,1.0723357652386982,0.33131560854431064,0.9797797816721455,20.0
'Senegal',-0.18588674764883292,1.0,-0.36799260536584183,1.0,1.0
'Serbien',1.6402355773421247,1.0,-0.326381863130585,1.0,1.0
'Sierra Leone',0.019314272935999025,1.0,-0.40086591936060045,1.0,1.0
'Spanien',-0.20721048680258644,0.948571232927093,-0.02734941309473049,0.7401824662038172,9.0
'St. Petersburg',0.08868508644698252,0.7568900215581837,-0.05838687115909991,0.883732815754558,7.0
'Sudan',-0.12210275652607194,1.549513447893508,0.17350758725605625,0.8918683530249163,9.0
'Syrien',-0.2862144541088223,1.1403605623559139,-0.3740311018079649,0.05718217102954545,10.0
'Südafrika',0.0778175021602774,1.0,-0.47050387054872905,1.0,1.0
'Südkorea',-0.4885911476583256,0.8451800516702679,0.5062578671926912,1.2123674361330345,7.0
'Taipeh',1.3265214597735786,1.0,-0.43482731292645943,1.0,1.0
'Taiwan',0.4709751140248726,0.38056196069349063,-0.4115420122215066,0.07623304101534557,3.0
'Tansania',-0.3354272012161586,1.0,-0.29254633995613416,1.0,1.0
'Teheran',-1.0548937426484257,1.3326334287000359,0.1562524748873182,1.1599222145857413,6.0
'Tel Aviv',-0.053361111800310196,1.2854418749545393,0.0781673053258814,1.0753731321981643,8.0
'Thailand',-0.50859470763746,1.0,-0.326381863130585,1.0,1.0
'Tiflis',0.5224739558056721,0.43717876013003526,-0.14778958047420182,0.6357196701063503,9.0
'Tirana',-0.14194869123029238,0.7182523237305944,-0.29254633995613416,0.0,2.0
'Tokio',-0.02427563602122429,0.5629795815658128,0.810087151754209,1.459744628796076,4.0
'Tschechien',0.2873223781264889,1.4222939808850177,-0.33437472551108544,0.044891424017450526,5.0
'Türkei',0.07095684148470355,0.779419477401125,0.22153497380180964,1.4809107380425317,9.0
'USA',-0.12136149110454149,0.9682808279325963,0.035008888900045936,1.0866430536073217,131.0
'Uganda',-0.8610131310578296,0.9163478987549116,-0.3399313741491065,0.05541637625486617,3.0
'Ukraine',0.039074123325322486,1.0158028508385872,-0.11578508553328079,0.9404495598227745,91.0
'Ungarn',-0.07206940523555368,0.8630426364451735,0.07478056918596745,1.0685585812804512,6.0
'Usbekistan',-0.13998640504923404,1.1102368109150615,-0.42070473298665867,0.07454620578290062,2.0
'Vatikan',-0.3658570079971237,0.0,,1.0,2.0
'Vatikanstadt',0.0010115203518661076,0.5259448464484594,-0.43482731292645943,1.0,4.0
'Venezuela',-0.0016964393347667001,0.6334122433168714,-0.2360014182821641,0.3918362927029077,5.0
'Vereinigte Arabische Emirate',-0.19522043146041976,0.9200077387152191,1.9595385044293814,1.6760860630905814,7.0
'Vereinigte Staaten',0.12195798336970994,0.45828442605813463,0.0961807031568914,0.7842962234115306,10.0
'Vereinigtes Königreich',0.45743404148780925,0.709260015189673,-0.27563723550821095,0.2740085106347848,9.0
'Warschau',-0.1777060750405952,1.0,-0.4442701425234176,1.0,1.0
'Washington',0.20863638241460977,1.176801374374555,-0.42318334612044023,0.08026122071695355,14.0
'Westjordanland',-0.07318449482422686,0.92562520065016,-0.07698098412974881,0.8888180810028423,24.0
'Wien',-0.15175332857070892,0.6125246217235197,0.054210012175710795,0.7198769643891967,11.0
'Zypern',0.1416064540516432,1.7000802354436966,-0.16725009205085345,0.6624001158656642,11.0
'Ägypten',-0.5490016343246111,0.6381934604325321,-0.4359843514552487,0.0296489150477842,4.0
'Äthiopien',-0.5457279438288385,1.0448022153954872,0.3721136468503657,1.2848630387275266,3.0
'Österreich',0.4835897914727464,0.5756411774069157,-0.38004446982212536,0.040223750599849624,7.0
