keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Demokratische Republik Kongo',-0.5236886109979492,1.0,-0.33165102810258923,1.0,1.0
'Deutschland',0.05876925232333543,0.8174841302382525,0.08400911144000703,0.994487720765708,95.0
'Diego Garcia',0.5395163892451362,1.0,-0.45279030985179725,1.0,1.0
'Dubai',-0.679704289358226,0.8621176207903323,-0.0796604520774993,0.9520257539685648,8.0
'Duschanbe',1.1399474830368432,1.8193307483553602,-0.44795462930645247,0.0,2.0
'Dänemark',-0.7283565714837057,1.0,-0.49689815801459386,1.0,1.0
'Ecuador',-0.1398697534641799,1.0275503640449468,-0.473291476874545,0.0789226693708412,5.0
'England',0.18768348207923288,0.9115827206347501,-0.010189845399051621,0.9256117210381801,86.0
'Estland',-0.7828845503928026,1.0,-0.4011935850657002,1.0,1.0
'Europa',0.0031988760487599846,1.1185115727781865,0.10868095411674013,0.9969784973548793,31.0
'Finnland',0.32355124290948173,1.4278002895581778,0.7888369988931183,1.4903513051261732,6.0
'Frankreich',0.11350573834033584,1.0319350583651759,-0.156013357066583,0.7178582312654672,19.0
'Französisch-Polynesien',-0.1157164247670149,1.0,2.6936639304043135,1.0,1.0
'Gaza',-0.23113822254330646,1.402216559986442,-0.15674297583613453,0.7281025364753416,17.0
'Georgien',-0.4624568136327857,1.0193885940857839,-0.1351381500000838,0.6187966592431394,20.0
'Grenada',-0.7283565714837057,1.0,-0.49689815801459386,1.0,1.0
'Griechenland',0.4171006363308428,1.1498262488909359,0.4930531098500926,1.6857009379137846,10.0
'Großbritannien',0.005576783402332465,0.9447913473947798,-0.038811668337400775,0.9511116341773327,48.0
'Grönland',0.10050979593726841,0.5459630172257365,0.00993113650017848,0.7861937235691066,15.0
'Guinea-Bissau',0.48265796140256534,0.24002195093089537,-0.4127829723660307,0.024483543395522337,2.0
'Hafen von Spanien',-0.37184441181411443,1.0207682740468293,-0.41264422825333114,0.06360226455619661,8.0
'Haiti',0.6046382115978883,0.967700045408278,-0.4496955455328341,0.044838686127559445,4.0
'Hamas',-0.168605202487984,1.0783177683808973,-0.38413919412822034,0.042303615702060524,7.0
'Hamburg',-0.06802059429484879,1.1535282513137943,0.2378211828611044,1.4375224431828393,57.0
'Hamilton',0.9330665189713135,1.1611277626046537,-0.04284340970251909,0.9830102221122781,6.0
'Havanna',0.1888229482847566,1.1377875095405405,2.200911760655754,3.9301899109443044,2.0
'Heard-Insel',0.01390757497199831,1.0,5.310799998114425,1.0,1.0
'Honduras',-0.1140600793408585,1.0156538374316364,-0.14501899377121752,0.6950304614005588,9.0
'Indien',0.22283104394922837,0.5223322419223365,1.5616769814477045,2.8420482793022175,2.0
'Indonesien',0.016893427291670596,1.2173509416176553,-0.16818070786592898,0.629869726711525,7.0
'Irak',0.9557172268647939,1.0,-0.4173283065327902,1.0,1.0
'Iran',-0.061366728990260765,0.9674730609099976,-0.05188434217823507,0.9224978089577723,116.0
'Islamabad',-0.633922089296677,0.9032189084973431,-0.3577494355003864,0.23962701949239767,5.0
'Island',-0.9611161644442665,1.43815671211482,-0.38087324001553446,0.06961071965728963,2.0
'Israel',-0.1844860752438928,0.9287262363691197,-0.054956353577680646,0.9402038293270143,173.0
'Istanbul',-0.10027927210708303,0.7202218106484116,-0.10899844118897781,0.9339472463435516,26.0
'Italien',-0.4283778035191803,1.3849618979526102,0.03019416678404747,0.9532702766939218,6.0
'Jakarta',-0.6899928755666747,0.733423000759467,-0.4118508455474071,0.05789714565555777,2.0
'Japan',-0.022492053451722272,0.6835176745900756,0.021017925806394704,0.9038179165099128,10.0
'Jerusalem',-0.02268421697003558,1.1266491096074438,0.5546968438537031,1.3099016045939307,23.0
'Jordanien',0.49338897470980436,1.0,-0.3911202421772964,1.0,1.0
'Kabul',0.14091693598107777,0.7890181681337143,0.4275770994942644,1.3235696951042937,19.0
'Kairo',-0.09454970931888973,1.58611780190763,0.400279439765198,1.1334540215920446,2.0
'Kanada',0.18770719490293855,0.9005173310363723,0.5481263374416441,1.338058299716759,12.0
'Kap Verde',-0.19875592195133082,1.0,-0.3709113812430169,1.0,1.0
'Kasachstan',-0.07179895023390809,0.14083523262279193,0.5766763305590541,1.3895819369277904,2.0
'Kiew',-0.21144827820706777,0.9152959369598261,-0.4239019207809191,0.06136710407103329,14.0
'Kirgisistan',-0.02742372285559813,0.6548954992844808,-0.3880873590541185,0.07641789555842016,6.0
'Kolumbien',-1.1092610292135834,1.0,-0.3911202421772964,1.0,1.0
'Krim',-0.09984684310222752,0.8677458573821827,0.1583199463963291,1.0898340383806107,36.0
'Kuba',0.3487836450233401,1.0881613883713834,-0.13464144234506362,0.6775760136314766,20.0
'Kuwait',-0.6193982523243234,1.0,-0.2973487184072426,1.0,1.0
'Kuwait-Stadt',-0.21941562455822547,1.0,-0.2973487184072426,1.0,1.0
'Lettland',-0.43907080370346424,0.8330112398812035,-0.02866237941973952,0.5902676621430779,3.0
'Libanon',-0.23809698336506077,0.645008344232735,-0.13960378409785004,0.6509871745100461,24.0
'Liechtenstein',-0.42052074320795824,0.7885924073175906,-0.12838345935301404,0.5878353737606812,4.0
'Litauen',0.304971395639375,1.3864111548628675,0.08411376485870768,1.093699092679677,12.0
'London',-0.12146965292538678,0.13857994426261488,0.0729931402663272,0.8704354873794637,4.0
'Longyearbyen',-0.10417598993149038,1.0,-0.4011935850657002,1.0,1.0
'Madrid',2.1441108143157215,1.6448823735156926,-0.36506559096588403,0.07296606273533945,7.0
'Maputo',-0.07572063681798152,1.0,0.8091059004207156,1.0,1.0
'Marokko',0.09079527115014191,1.1124607553256025,-0.40527638129114174,0.07581641572823127,9.0
'Mauritius',-0.5485684997573496,1.0,-0.4011935850657002,1.0,1.0
'Mexiko',-0.41838990608635623,0.9089716664123976,0.48169609642506694,1.177406997422128,12.0
'Mexiko-Stadt',0.0970014565661574,0.7905916964327918,0.32524304401373366,1.3670967688095568,8.0
'Monaco',-1.6530672335096166,1.9811877036467516,-0.4265301370924977,0.020102380111141686,4.0
'Montenegro',0.08417226013388916,0.5137975321470418,-0.07419491505528504,0.7040628021995012,10.0
'Montserrat',0.38240140313669757,0.02212387178732727,3.3952657206091543,1.0,2.0
'Mosambik',0.6235283243226046,1.0,-0.36410442597489917,1.0,1.0
'Moskau',-0.20492086679665383,0.8539672679340489,0.06682683266589172,1.003806789138649,14.0
'München',-0.5933070041592119,0.5579794915073674,-0.44103719690573673,0.09917287958269397,2.0
'N'Djamena',-0.39339112422535993,1.0,-0.24999999999999994,1.0,1.0
'Nan',1.2420385531021436,0.9894844520086639,-0.43488473985216247,0.06189234616224131,2.0
'Neuseeland',-0.8784656969565823,0.17727041571991092,0.45500353694133666,1.1965997238759478,2.0
'New York',0.4756580717238324,0.9458581970564695,-0.33165102810258923,0.0,7.0
'Niamey',0.6235283243226047,0.7379261377709573,1.2300825201854704,2.2545208002181414,2.0
'Nicaragua',0.09828722136936696,0.515168228108541,-0.38167214354181195,0.07245676588967262,6.0
'Nigeria',-0.30637505721081615,1.0,-0.33165102810258923,1.0,1.0
'Nordkorea',0.9459910403361306,0.3326930245106715,-0.45029401764403043,0.047901095258067385,3.0
'Norwegen',0.27130085697827505,0.43776160233826117,-0.4008221532497732,0.07347568335663056,5.0
'Oslo',-0.12619729673459076,1.0,-0.5110490380957524,1.0,1.0
'Ostsee',-0.1735723298964571,0.861506396583248,-0.027064613646316918,0.6091728289125447,4.0
'Pakistan',-0.7256008660985221,0.6541918388777808,-0.39303837909505507,0.07683480541007785,7.0
'Palau',-0.39882647644165825,0.06293176588346938,2.618673333514326,3.339385828769396,2.0
'Panama',0.9919911981526361,1.0,-0.3911202421772964,1.0,1.0
'Paraguay',-1.1217287632079476,1.5274683034749585,-0.38902656155141857,0.12965204914360695,2.0
'Paris',0.25076599421608065,1.3780611141168244,-0.20737590578808718,0.5540910742066735,6.0
'Peking',0.20880200078560374,0.6944672110012269,0.3464540989591306,1.1040133526998925,19.0
'Philippinen',-0.40933196547208583,0.7739957206628891,0.3949432073999314,1.3763665191025167,15.0
'Pjöngjang',0.604060541971301,0.7430075681599195,0.18289370585366288,1.3041303478478663,5.0
'Plymouth',-0.19769351963264473,0.9540312020620999,-0.08920322112740782,0.8107966186680784,8.0
'Polen',0.03358272858128905,0.8671498164903354,-0.2719683755187277,0.310374896407533,15.0
'Port-au-Prince',-0.9115938392147451,0.7780657745938457,-0.3725005826248312,0.08729593539485173,4.0
'Portugal',-0.08309778702383047,0.07568120742931739,-0.4634968049715368,0.047236646475103235,2.0
'Prag',0.5931641349877923,0.7661235831857913,0.05056097949146152,0.8833919025110665,10.0
'Rom',-0.46043255171029546,0.3754433870175225,0.34848801582418115,1.20074628650059,3.0
'Rumänien',1.6471699716835648,1.0,-0.2973487184072426,1.0,1.0
'Russland',-0.11555256969635598,1.01472734957342,-0.0465742943408147,0.9095446376890836,228.0
'Sarajevo',0.6958984278763455,1.0,-0.5173421428787827,1.0,1.0
'Saudi-Arabien',0.06558246424739937,1.0,-0.45279030985179725,1.0,1.0
'Schweden',0.49177811593309745,0.2909267083623298,0.7025649616804679,0.00793759618447501,2.0
'Schweiz',0.15738319551448784,1.0717594764665572,0.2938443375208215,0.92603697696748,21.0
'Senegal',-0.2051185884768478,1.0,-0.397742176978552,1.0,1.0
'Serbien',1.665544227153909,1.0,-0.33165102810258923,1.0,1.0
'Sierra Leone',0.027786597783652965,1.0,-0.4059064800569238,1.0,1.0
'Spanien',-0.20851479594714437,0.9337084505696015,-0.19132414656816993,0.6372999539731038,9.0
'St. Petersburg',0.008816768035587032,0.7141299905378203,-0.06364178271625756,0.8930781236182533,7.0
'Sudan',-0.141042423237411,1.5913034896785057,0.09970199345113757,0.8487302043270468,9.0
'Syrien',-0.14227804748629616,1.2177760998907956,-0.38117355668202507,0.061567146389257595,11.0
'Südafrika',0.105441934671307,1.0,-0.5110490380957524,1.0,1.0
'Südkorea',-0.14436007379999594,1.3104622546272173,-0.38087324001553446,0.06961071965728965,2.0
'Taipeh',1.350578508420589,1.0,-0.43009545192847964,1.0,1.0
'Taiwan',0.3175629653962349,0.37016865522904474,-0.38087324001553446,0.06961071965728963,2.0
'Tansania',-0.3132387100836066,1.0,-0.2973487184072426,1.0,1.0
'Teheran',-0.410591764098537,2.06725260632585,-0.4351987823532131,0.14047127299458448,4.0
'Tel Aviv',-0.09825421125737649,1.255697709187633,0.13357949832159854,1.295392895584205,8.0
'Thailand',-0.5075913107174206,1.0,-0.33165102810258923,1.0,1.0
'Tiflis',0.4615816870341999,0.37924459685424444,-0.15256191656339368,0.6435661594269219,9.0
'Tirana',-0.11571642476701488,0.7332640737598362,-0.2973487184072426,0.0,2.0
'Tokio',-0.03719168504487985,0.5484785986063268,0.7960182521532968,1.4635126458625969,4.0
'Tschechien',0.27435412701868045,1.4543677787563218,-0.34505684539226533,0.05162103351242173,5.0
'Türkei',0.0543987811291398,0.7849194421636476,0.18226253242088872,1.3993912894347669,9.0
'USA',-0.11436134223407365,1.0373841432324373,-0.02506681716442609,0.9890305647563197,158.0
'Uganda',-0.856172210847192,0.9390831540771253,-0.34496874218891854,0.05549070223885404,3.0
'Ukraine',0.03549470134053299,1.020545345183798,-0.11629565474183053,0.9359450534665743,92.0
'Ungarn',-0.10344464517004931,0.8429239653019805,0.04058632067374843,1.0119275993486245,6.0
'Usbekistan',-0.19773794369491282,1.0826974531110942,-0.44732016749657294,0.0701138665857899,2.0
'Vatikan',-0.4430256989902503,0.0,,1.0,2.0
'Vatikanstadt',-0.05930803328860842,0.5290175440759689,-0.43009545192847964,1.0,4.0
'Venezuela',-0.04241494425917795,0.6392434681349417,-0.2197223911351302,0.38830188335128835,5.0
'Vereinigte Arabische Emirate',-0.24203510881752582,0.9217743830325813,1.9132459927066514,1.6640623543632589,7.0
'Vereinigte Staaten',0.1144452958371783,0.4674110238643901,0.08621288099634672,0.7765013349145771,10.0
'Vereinigtes Königreich',0.438158134494554,0.7080203814022555,-0.2767620321896809,0.3896506484019541,9.0
'Warschau',-0.19989552628713686,1.0,-0.4786492375270285,1.0,1.0
'Washington',0.4495491036819661,1.0913960526660427,-0.4191082510158998,0.06320496203223852,21.0
'Westjordanland',-0.06584441103547274,0.930361097741098,-0.0610555822564969,0.943417178446486,24.0
'Wien',-0.2022833270625589,0.6072949657620406,-0.0029634656338651164,0.7384875236416324,12.0
'Zypern',0.13987128823480288,1.7206127890530063,-0.1704082354431068,0.6686371977379532,11.0
'Ägypten',0.18981534557019492,1.0862717028120912,-0.4237966138750825,0.03482320610199397,7.0
'Äthiopien',-0.5307075534032507,1.0767946775319077,0.5220502343927756,1.5788559707297434,3.0
'Österreich',0.39107367264205983,0.6031365524993231,-0.3967413602563816,0.030466247617737287,8.0
