keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Costa Rica',0.209548537782544,0.7965078140181092,-0.5076550844294847,0.04869036814926573,6.0
'Dakar',-1.2289086528449409,2.1026910637373093,0.6279391347531941,1.3569019756245313,2.0
'Das Tal',0.05715795853292724,1.0,-0.5447654460949153,1.0,1.0
'Demokratische Republik Kongo',-0.48933824994585706,1.0,-0.33153545361633546,1.0,1.0
'Deutschland',0.0037846578237075742,0.8237687629217252,0.06441611397816792,0.9391373334935449,78.0
'Diego Garcia',0.5002694888924248,1.0,-0.49907917642079463,1.0,1.0
'Dubai',-0.31158538635294253,0.9109465584435104,-0.12221576451004594,0.7955879976475131,11.0
'Dublin',0.4924412088271553,1.0,-0.33153545361633546,1.0,1.0
'Duschanbe',0.0,1.7320508075688772,-0.37796447300922714,0.0,3.0
'Dänemark',-0.6808429727537145,0.26578743098376484,-0.4578758020592659,0.0,2.0
'Ecuador',0.41527323420999657,1.2164506839903269,-0.2894791143157239,0.41482763609230233,10.0
'El Salvador',-0.4941408988673489,1.0985968279602807,-0.3269407444318771,0.0701042594055492,8.0
'Europa',0.11585890655779249,0.8441813088050516,0.025371709200774785,0.8720990903093486,45.0
'Frankreich',0.02702037690552217,1.090405367300809,-0.23679978479544891,0.6890082989340174,13.0
'Französisch-Polynesien',-0.07284910904803943,1.0,3.049474926729552,1.0,1.0
'Gaza',-0.23641191997433653,1.3130886970338485,-0.09998832573828105,0.7844385613321994,19.0
'Georgien',-0.5100909744417839,1.0074010949326428,-0.0968459880747018,0.7039363153044693,20.0
'Grenada',-0.8687830675564862,1.0,-0.4578758020592659,1.0,1.0
'Griechenland',0.37469036268192457,1.1371910568824384,0.43990274003751956,1.5872117228557099,10.0
'Großbritannien',-0.06746992876357844,0.9925758855245829,0.12600111166522976,1.2760922218999073,80.0
'Grönland',0.07533839133089822,0.5561731198807045,0.015121413744463567,0.7333399395748852,15.0
'Guam',0.19451995083708815,1.0,-0.554423838412475,1.0,1.0
'Guatemala-Stadt',2.586484870076191,1.0,-0.28503541877727345,1.0,1.0
'Guinea-Bissau',0.4587017671495023,0.19238686069279706,-0.40996834858866094,0.03606192079913962,2.0
'Hafen von Spanien',-0.37783731659194036,0.9747520955564475,-0.40730193107879553,0.09292109924175597,8.0
'Haiti',0.5251933955406584,1.033092601814522,-0.4549801007200611,0.04420942796277621,4.0
'Hamas',-0.24551993388946394,0.9512360072470166,-0.38311875809479845,0.05975643222062661,8.0
'Hamilton',0.8569706861201333,1.1241464965696806,-0.09079793665148174,0.8720720062333175,6.0
'Havanna',0.9166120255070467,1.0,4.786322263256053,1.0,1.0
'Heard-Insel',0.04065904859750698,1.0,5.967171479048023,1.0,1.0
'Honduras',-0.1073363212360089,0.8904115191419194,-0.1575558392099991,0.6519874137668135,9.0
'Hongkong',0.06726112825616579,1.0,-0.33153545361633546,1.0,1.0
'Indien',0.0,1.0,-0.3779644730092272,1.0,1.0
'Indonesien',-0.10941899171858419,1.3014002374178741,-0.21988433733378246,0.6366182206575545,7.0
'Irak',0.6449864483769754,0.8807139966861818,-0.128858656918739,0.8193714534128728,12.0
'Iran',-0.052588751264956116,1.056235440868091,0.038934708798449465,1.0492753545160616,159.0
'Irland',-0.7057935636910879,1.0,-0.33153545361633546,1.0,1.0
'Islamabad',-0.6534699773929907,0.7588196638364181,-0.3548439993151791,0.27939305587986973,6.0
'Island',-0.9105066000883253,1.3827723822755114,-0.38350171547234013,0.0734913923025934,2.0
'Israel',-0.13731903882807872,0.883190178694392,-0.052194207673594784,0.8954706351437407,198.0
'Istanbul',-0.25460739099554136,0.6317071747198894,-0.36945314720766553,0.0637185741569675,14.0
'Italien',-0.16177401766206242,1.4742903867455548,-0.06478042442622646,0.8468602931358001,6.0
'Jakarta',-0.8007651656886724,0.6726086649575979,0.4715202108659743,0.8232846247669979,5.0
'Japan',0.12720613708165218,0.7079839434307923,-0.40160552383210535,0.0574966973723831,5.0
'Jerusalem',-0.10901997318946603,1.1971544874372149,0.5726624261201088,1.3232566922829085,23.0
'Jordanien',0.5598708143958986,1.0,-0.554423838412475,1.0,1.0
'Kabul',-0.07517047605554884,0.5725362562052435,0.14537954220825214,1.1188453360609603,14.0
'Kairo',-0.5051149496169834,1.11633861250755,-0.1577009111385694,0.5972785300272094,6.0
'Kamerun',0.7173578036424664,1.0,1.3051287695331213,1.0,1.0
'Kanada',0.5827669353313248,0.8572415149567926,0.5565139870025886,1.591099162658116,10.0
'Kap Verde',0.034061225669750894,1.0,-0.2774701124901958,1.0,1.0
'Kasachstan',0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
'Katar',2.015700991630015,1.0,-0.28503541877727345,1.0,1.0
'Kiew',-0.4398825097801063,0.9235330174979411,-0.43847264480276893,0.07891027537376699,5.0
'Kirgisistan',-0.036031955134922335,0.6343554413502407,-0.4282076654162675,0.1112609715408748,6.0
'Kolumbien',-1.020974268310493,1.0,-0.554423838412475,1.0,1.0
'Kuba',0.13859626072438683,1.1631447972375353,-0.16950596486334232,0.6063067334999365,22.0
'Kuwait',-0.5139093787564484,1.0,-0.28503541877727345,1.0,1.0
'Kuwait-Stadt',-0.16365563516447657,1.0,-0.28503541877727345,1.0,1.0
'Laos',0.09019275897509837,1.5217463121385408,-0.4884036505906688,0.09336664500801735,2.0
'Lettland',0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
'Libanon',-0.15782224702108683,0.8485295130277056,-0.19780264314105492,0.5579990489882056,48.0
'Liechtenstein',-0.5301310613596066,0.9238540142909801,-0.038203237095164946,0.71805611751333,4.0
'Litauen',0.3927907367182213,1.3616308567905058,0.11333177214741243,1.0917261003368341,11.0
'London',0.06574861642200973,0.746944872832098,-0.05831968762379275,0.8834382487213719,7.0
'Longyearbyen',-0.1759956198617128,0.06340105581254075,-0.4651742844508393,0.03775701487109795,2.0
'Madrid',2.041486368602212,1.5872926752442529,-0.3715650178981833,0.08272595417479263,7.0
'Malabo',-0.00798730467915577,1.0,-0.28503541877727345,1.0,1.0
'Mali',1.0239027603572055,1.0,1.3051287695331213,1.0,1.0
'Manila',0.11007549274857911,0.9680396264511343,-0.054789093480432594,0.7481701261232288,4.0
'Maputo',-0.36182747293246226,1.0,0.7968872763166818,1.0,1.0
'Marokko',0.07556564257146878,1.0605048257453829,-0.42239683116849913,0.0960281902615249,9.0
'Mauritius',-0.5576098216829868,1.0,-0.491872525703554,1.0,1.0
'Mexiko',-0.4355759730311769,1.1226431423304186,0.7439832462117872,1.2452754271905826,10.0
'Mexiko-Stadt',0.12473324619428132,0.7239383323601286,0.422675663307842,1.6956577330166367,8.0
'Moldawien',0.9414107881716244,1.0,2.949801123534142,1.0,1.0
'Montenegro',0.10839479516739692,0.5105707605964673,-0.11984071927723672,0.6789250944589379,10.0
'Montserrat',0.4822936995352223,0.0923566386302998,4.2336568776729875,1.0,2.0
'Mosambik',0.17821389039945137,1.0,-0.43515974649310196,1.0,1.0
'Moskau',-0.5837631042019996,0.7783020012001797,0.03906188348691537,1.1763989038266318,6.0
'N'Djamena',-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
'Namibia',-0.04900458814438139,1.0,1.0564720914100547,1.0,1.0
'Nan',1.049238586828825,1.032927873394985,-0.19629877171482957,0.5816130701934055,4.0
'Neuseeland',-0.669675361042406,1.0,-0.554423838412475,1.0,1.0
'Niamey',0.17821389039945137,0.6763156749610079,0.7783843352763937,1.716210498976025,2.0
'Nicaragua',0.12207845767702485,0.454757189698438,-0.4101303833765832,0.11375536915397569,6.0
'Nigeria',-0.28061348312009843,1.0,-0.33153545361633546,1.0,1.0
'Niue',1.2011064290619398,1.0,-0.5163509271151555,1.0,1.0
'Nordkorea',0.6316899411049839,0.22018351106303388,-0.04410206384676355,0.7463127700967033,3.0
'Norwegen',0.6083994126192434,1.0,-0.33153545361633546,1.0,1.0
'Oslo',-0.22082693636114717,1.0,-0.43847604319812467,1.0,1.0
'Pakistan',-0.4431486432849889,0.9558805605451662,-0.02236231729356065,0.7387690419832965,10.0
'Paraguay',-1.0659887345687673,1.496239971160016,-0.3392166575059975,0.07662384263633594,2.0
'Paris',0.28170568684719166,1.3168265515563766,-0.41704649206333394,0.06776510732439331,6.0
'Peking',-0.05235082961296322,1.0124107603308943,0.2389581106600766,1.0398868764611366,19.0
'Peru',-1.7128894985881786,1.0,-0.491872525703554,1.0,1.0
'Philippinen',-0.2814760854155555,0.8011484440573203,0.21251758518308972,1.2079990633017281,18.0
'Polen',-0.11365085880199526,0.8355081661459429,-0.2683932995679063,0.38152391065697067,9.0
'Port-au-Prince',-0.9719171948077736,0.7147801666881888,-0.3774016052364942,0.08255768791407088,4.0
'Portugal',0.3282740951514805,0.8650698071077169,-0.3902712972926022,0.09832908075393003,3.0
'Prag',0.5200427286622367,0.7879698700178721,0.11516184217582431,0.9102150269876411,10.0
'Rom',-0.403477266030068,0.3116665353416378,0.2712629539052221,1.204389794613374,3.0
'Rumänien',1.470861834931392,1.0,-0.28503541877727345,1.0,1.0
'Russland',-0.03579715525391225,0.9631435850294792,-0.009139030107671389,0.8700513327117483,89.0
'San Salvador',1.6784196089118197,1.0,-0.28503541877727345,1.0,1.0
'Sarajevo',0.5911615760776544,1.0,-0.3835998321068542,1.0,1.0
'Schweden',0.658333460401243,1.0,0.5411339995413775,1.0,1.0
'Schweiz',0.217133467366682,1.0680841560821308,0.32726904593258116,1.0486855938599413,23.0
'Senegal',0.478571692172114,1.018036696418681,0.012940500844874858,0.5104308855625781,2.0
'Serbien',1.6133705121506732,1.0,-0.33153545361633546,1.0,1.0
'Sierra Leone',0.03401180607236311,1.0,-0.4262793177496746,1.0,1.0
'Spanien',-0.42605333935058715,0.8074228695817782,-0.388292721402871,0.07412930864700373,8.0
'Sudan',-0.17162063896575896,1.4407726510531464,0.11537205772878763,0.9655054254550065,9.0
'Syrien',-0.02161386503050915,1.12666910628852,-0.40412807430311937,0.09583268656220828,10.0
'Südafrika',-0.32657165156472673,0.5364323985779976,0.308998024105965,1.0570879635036232,2.0
'Südkorea',-0.1488288184137615,1.2249728684580556,-0.38350171547234013,0.07349139230259343,2.0
'Taipeh',1.2538114778932599,1.0,-0.43546797732834475,1.0,1.0
'Taiwan',0.5494422342210851,0.7107502771014007,-0.061465365561381755,0.7766931948623808,16.0
'Tansania',-0.245813920698396,1.0,-0.28503541877727345,1.0,1.0
'Teheran',-0.37973165741570514,1.6387908584862274,-0.42801054934494887,0.10991676041910044,5.0
'Tel Aviv',-0.2751876088159985,0.9711675956943515,-0.06054463992127959,0.7830537339779565,23.0
'Thailand',-0.4738771561069118,1.0,-0.33153545361633546,1.0,1.0
'Tiflis',0.4309444480341278,0.34472314973602547,-0.22663055979729396,0.5879693731657097,9.0
'Tirana',-0.07284910904803943,0.6420991039292603,-0.28503541877727345,0.0,2.0
'Tschechien',0.42726267772527904,1.291473879203721,-0.3455004850257084,0.07633224467167611,6.0
'Türkei',0.6450068521343464,1.1263243892601271,0.23462469747242518,1.3692679988765621,8.0
'USA',-0.1161907305067993,1.0064911465977915,-0.024996328585771013,0.9633076858695876,188.0
'Uganda',-0.8357569896316162,0.9103236674730774,-0.3476167300477611,0.07198204872035396,3.0
'Ukraine',-0.039196491939698624,1.0089716344213135,-0.03625049559919741,0.9616069793428927,50.0
'Ungarn',0.05270400107974867,0.883196876312665,0.014562440769395465,0.8724557487997172,9.0
'Usbekistan',-0.2791668570885242,0.9774488808209101,-0.4029322208613723,0.07770195769540852,2.0
'Vanuatu',3.053251228197798,1.0,-0.41941435595614845,1.0,1.0
'Vatikan',-0.0991328064845292,0.4177942350167879,-0.38350171547234013,0.0734913923025934,4.0
'Vatikanstadt',-0.044222223870841716,0.5200056882538674,-0.43546797732834475,1.0,4.0
'Venezuela',-0.4157058249692872,0.6621007067024365,0.5716799603880218,1.7365520174925513,5.0
'Vereinigte Arabische Emirate',-0.3065967852049671,0.9388139690719447,1.8243292142214813,1.5926769846354416,7.0
'Vereinigte Staaten',0.8912242695710649,0.8601281122681554,-0.42992325098731227,0.14057684876654072,3.0
'Vereinigtes Königreich',0.4632090849673191,0.6525647787488623,-0.21872887590634674,0.5488869537461003,9.0
'Vietnam',1.032446639241352,1.0,-0.5530627580760527,1.0,1.0
'Warschau',0.26989541710228426,0.6189129737668062,-0.44871726399578143,0.1424628234411156,4.0
'Washington',0.43788024294653727,1.0322436601636178,-0.30752065923661315,0.4384983358104057,34.0
'Westjordanland',-0.20588710635123825,0.8690854272984153,0.09542384079050624,1.0885083362626706,35.0
'Wien',-0.1459290129203884,0.6109106033029846,0.04143548730073861,0.6903551249241717,9.0
'Zentralafrikanische Republik',-1.0720505839303474,1.5642084327726329,-0.4049395749282644,0.03017895371559216,2.0
'Zypern',0.14457241432770893,1.7871587876764752,-0.22623797502965995,0.6053388568704365,11.0
'Ägypten',0.027558977473142565,1.0381991310040573,0.12539776532884966,1.6603131830882112,8.0
'Äquatorialguinea',0.26261236388746995,1.0157071371774067,0.24727005365577562,1.301632174293298,5.0
'Äthiopien',-0.5717672979662147,1.0323594406008545,0.5052926569217636,1.5734699513699364,3.0
'Österreich',0.4028512194550675,0.9713931217313463,-0.3775346930810031,0.06349654286217885,13.0
