keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Irak',0.5555901946036296,0.9228051918165926,0.04494661065619055,0.7047977777545418,13.0
'Iran',-0.0948894324475317,1.0732298632668864,0.10547822167945106,1.2385182484563617,184.0
'Irland',-0.7408832557610321,1.0,-0.3551558417115212,1.0,1.0
'Islamabad',-0.5398488351819215,0.873425132662401,0.24420807986678617,1.1426595974891136,15.0
'Island',0.5283396663476643,1.0,-0.41512980856481196,1.0,1.0
'Israel',-0.05802374575709533,0.8977188934356056,-0.0943902760274991,0.9330179613051643,188.0
'Istanbul',-0.36820484920400437,0.7016628608592247,-0.0693687809322401,0.6731433578208891,11.0
'Italien',-0.057532085111186314,1.42934798417102,-0.3687343144667068,0.10414894123678135,6.0
'Japan',1.1904620844083136,1.0,-0.29552377027239846,1.0,1.0
'Jemen',-1.9144633404447815,1.0,-0.25438963514932883,1.0,1.0
'Jerusalem',-0.011272748466203741,0.8610930767819414,-0.3902874932726096,0.049683658106257106,2.0
'Jordanien',0.9708609403479262,1.0,-0.2082325332354105,1.0,1.0
'Juba',-0.20245561252579158,1.0,3.108850021086294,1.0,1.0
'Kabul',0.028006985262136196,0.7989112924099352,0.2480598454629804,1.4477623383404976,17.0
'Kairo',0.5971025599193802,1.1856948326606003,-0.24767921493070924,0.41225658435998963,9.0
'Kambodscha',0.5413670427235724,1.0,-0.41512980856481196,1.0,1.0
'Kamerun',0.649928512522807,1.0,1.2431207684424452,1.0,1.0
'Kanada',0.4618642431942633,1.0,-0.29552377027239846,1.0,1.0
'Kap Verde',-0.5857459732830217,1.0,,1.0,1.0
'Katar',-0.2977862290845163,1.3133479827102403,-0.34916675238099215,0.0936628698782379,6.0
'Kiew',-0.9744444139585453,1.0,-0.4518899763412246,1.0,1.0
'Komoren',-0.16376337478593556,0.2856548554638938,-0.5265691225260959,0.07698330781068853,2.0
'Kopenhagen',-0.2826901177496997,0.4539944894337447,1.3426743344057612,1.6967505608641233,6.0
'Kosovo',-0.3784214383557092,0.8473424939078805,-0.2894516809373485,0.14067569036719768,3.0
'Kroatien',-0.6077400328346634,1.4986544854623922,-0.333057841860826,0.09267693184983491,7.0
'Kuba',-1.4361356823670643,1.0,-0.42541914483369797,1.0,1.0
'Laos',-0.3032383727364827,1.2055165753512587,-0.484446108398584,0.18103051673146323,6.0
'Lettland',-0.07567406164713845,1.0,-0.2678539744252125,1.0,1.0
'Libanon',-0.2766346920907756,0.7734920097123525,-0.19351345637894465,0.5574233605443236,36.0
'Libreville',1.8322088138392356,1.0,-0.25438963514932883,1.0,1.0
'Liechtenstein',0.3635384961626084,0.7501207892124411,0.3357829994684527,0.8052265994855914,6.0
'Lissabon',0.17891070680253396,1.3092456184060748,-0.47124452479459966,0.2685014939490781,4.0
'Litauen',0.2878813213465639,1.1170265986721495,-0.3171460529101577,0.4003599899815131,4.0
'London',-0.39102061210279415,1.2429222688173232,0.16578878684461684,0.9852782382396456,8.0
'Madagaskar',0.8914519426945866,1.0,-0.4518899763412246,1.0,1.0
'Malabo',0.02262819374149135,1.0,-0.2082325332354105,1.0,1.0
'Malawi',-0.23598073715117274,1.0,-0.2082325332354105,1.0,1.0
'Male',-0.3258325025220752,1.6331528323733226,-0.05329699905063261,0.6734068232198527,4.0
'Malta',-0.8504449725353942,1.0,-0.4518899763412246,1.0,1.0
'Manama',-0.5459631977191125,1.0061432735623597,0.03514269388828875,0.7823624512598082,8.0
'Manila',0.023312752253234426,0.8637931176097695,-0.14017973659091046,0.5787479106530772,6.0
'Marokko',-0.49053849397133154,1.2305003056860047,-0.196671931220898,0.4103376043519674,9.0
'Mexiko',0.31859833272252885,0.2966190386028865,-0.32883271680057247,0.12204251756634302,2.0
'Minsk',-0.09713767405209359,1.0,-0.4864739566748741,1.0,1.0
'Mogadischu',1.0301125437975283,0.7666726106506895,-0.36882036911387595,0.11975107573659458,4.0
'Moldawien',1.1426202485315493,1.0,2.4097991822559854,1.0,1.0
'Monaco',0.5988598045640224,0.8928583247523004,-0.21362812361234373,0.15378606150277482,8.0
'Montenegro',-0.7483432184913353,1.0,-0.41512980856481196,1.0,1.0
'Moskau',-0.5753633391898698,1.132587281272774,-0.42912435158652346,0.024239259542312704,4.0
'Namibia',0.2449633352450584,0.7079472888636427,0.26392043394181297,0.9425173686794209,6.0
'Nan',-0.8504449725353942,1.0,-0.4518899763412246,1.0,1.0
'Nassau',1.2562209164329372,0.9321721579401308,-0.5876562800374553,0.16337359445007452,2.0
'Nepal',0.35355339059327373,0.49999999999999994,0.0,1.0,2.0
'Neukaledonien',-0.2993363439880556,1.0,-0.4518899763412246,1.0,1.0
'Niue',1.3246081609184546,1.0,-0.5429447255674681,1.0,1.0
'Nordkorea',0.38107698834410725,1.0,0.37661465145089046,1.0,1.0
'Oman',0.9842978395044498,1.0,-0.41512980856481196,1.0,1.0
'Ostjerusalem',-0.24793927463495938,0.41307768977733067,-0.3476694800483599,0.10808344968364268,4.0
'Pakistan',-0.1875608880462838,0.7832350010937517,0.31472511525798447,1.625693008258755,17.0
'Panama',-0.15387944240221807,1.4637659102610503,-0.2992840696851308,0.08422881083637594,6.0
'Paraguay',0.42243890949479146,0.49698703209732875,-0.3287728308754201,0.11584993408374053,5.0
'Paris',0.29196339760096507,1.478064455336706,-0.030742741279302904,0.9368166572084997,6.0
'Peking',0.055618249706324376,1.3201525922832735,-0.0031407926222564294,0.9735795539123074,17.0
'Peru',-1.5904250687322703,1.0,-0.4721337035349867,1.0,1.0
'Philippinen',-0.04436726280507744,1.0,-0.392358863790451,1.0,1.0
'Polen',-0.2731871409692396,0.787307778532663,-0.029336522760533286,1.119314956935916,8.0
'Portugal',-0.09515139405166695,1.0742770600820348,0.20203047589471085,1.2078812500313405,4.0
'Puerto Rico',-0.11529656940126282,1.0,-0.2082325332354105,1.0,1.0
'Republik Kongo',-0.2237718134772228,0.754829904433994,1.6172037214455175,2.3384486175411006,4.0
'Riad',-0.4447522614156541,0.5093546452701332,1.7023569198490238,2.7019815166790013,2.0
'Russland',0.12781265714872014,1.0580230407268942,-0.25622109447714125,0.8659290508578787,34.0
'San Salvador',1.5168131277879948,1.0,-0.2082325332354105,1.0,1.0
'Sanaa',0.09907697654506811,0.8020087053890704,-0.5000290815987072,0.060691885738596775,2.0
'Saudi-Arabien',0.171726978298845,0.3942700990080348,0.622805097319677,1.6295670867020895,7.0
'Schweden',-0.646873598716014,1.0,-0.392358863790451,1.0,1.0
'Schweiz',-0.3300942032667181,0.9627586891704352,-0.3513721879793062,0.12894325577964286,16.0
'Senegal',1.2709592125765854,1.0,0.14561156003284786,1.0,1.0
'Seoul',0.04278453639905734,1.1712574103872977,-0.11953069051113369,0.6623623903684652,9.0
'Serbien',-1.2224432968048478,1.0,-0.4518899763412246,1.0,1.0
'Singapur',2.0213687460324197,1.0,1.4701842894021098,1.0,1.0
'Slowakei',-0.4899669203691569,0.5373518602943219,-0.41512980856481196,0.0,2.0
'Slowenien',0.7853425952061394,0.9904719532742083,-0.1476164307600975,0.5740081638713939,10.0
'Spanien',0.15336777536219787,1.1723245778938678,-0.1299447987734204,0.7788183177889433,5.0
'Spitzbergen und Jan Mayen',-0.7071067811865474,1.0,0.7071067811865475,1.0,1.0
'Surinam',0.8100284227147696,1.0,-0.4864739566748741,1.0,1.0
'Syrien',-0.2184269573311044,0.9046570964736093,0.08664566255392357,0.9320726020500534,33.0
'Südafrika',0.30548767030112334,0.9641577063274901,0.4027363590102326,1.2655300289812645,9.0
'Südkorea',-0.018005217226330604,0.7889702653550069,-0.17509226159232186,0.6189915538368506,26.0
'Südsudan',-0.3662332657240048,1.0,1.1894622185971924,1.0,1.0
'Taiwan',0.5279759974827026,0.8893482955355615,-0.009958528266683645,0.7099139011033674,15.0
'Tansania',0.23207263352358287,0.48376626939060996,1.00622782886998,1.0,2.0
'Teheran',-0.2031934850757121,1.0694351496718355,-0.047554223559491085,1.005751427509877,9.0
'Thailand',0.4904346830438834,0.7784734422813383,0.20389651668621797,1.029128787227243,10.0
'Tokio',-0.49943174882197366,0.8886883398628516,-0.3551558417115212,0.0,3.0
'Tschechien',0.7071067811865475,1.0,,1.0,1.0
'Tunesien',1.2812731148535814,1.0,-0.3551558417115212,1.0,1.0
'Türkei',0.0741137486516975,0.7634189997305587,-0.3654724575143127,0.14018202869637816,7.0
'USA',-0.10192280402203681,0.9807745100191508,0.011408935641101025,0.9441379815620324,99.0
'Ukraine',0.32074442078421106,1.0987940618686642,-0.02337882296884578,0.5841857343589018,14.0
'Ungarn',0.023758149141070273,1.0463475767724586,-0.24452985775157116,0.5112098659934462,8.0
'Uruguay',0.22392186011647464,0.34974519615677035,-0.29926001325401,0.10895331470705791,4.0
'Vatikan',0.05938533959335561,0.09549104771180221,-0.2770544617420288,0.07718646537815069,5.0
'Vatikanstadt',-0.38298773068971675,1.2679949967748732,-0.2686618421502423,0.06912347318228362,7.0
'Venezuela',-0.04120723481902631,0.4686632998427659,-0.34805908033114,0.11602494019163291,6.0
'Vereinigte Staaten',0.280208827373394,1.1048211716043257,-0.20672113630011824,0.6851012533806422,16.0
'Vietnam',1.615034391924889,1.0,-0.3704792868174742,1.0,1.0
'Vilnius',0.22041295869952096,1.0373323417391307,-0.41844439809504147,0.15924748636275887,7.0
'Warschau',-0.04224713559238161,0.4844465955456085,0.12844291118419862,1.0550818104114181,8.0
'Washington',0.18642513439164152,0.7219720087989082,-0.41567735301400494,0.3456627095923801,9.0
'Westjordanland',0.08289806794239814,1.1362896224912622,-0.15807223136396265,0.6742504124350672,36.0
'Wien',-0.3737193996898171,0.3691940008643777,0.08664809641951325,0.4170241857391111,3.0
'Yaoundé',1.9708257926934658,1.0,-0.242535625036333,1.0,1.0
'Zentralafrikanische Republik',-1.072685917818731,1.7188781720719881,-0.41041174836501226,0.0660461623442038,2.0
'Zypern',-1.0219181223854068,1.0,-0.41512980856481196,1.0,1.0
'Ägypten',-0.2848880741725687,1.42062064259303,-0.029240929415404196,0.6563719420781223,6.0
'Äquatorialguinea',0.3915458361807792,0.8656558724745298,0.6023722950090987,2.5584623125528645,7.0
'Österreich',-0.6201372740633723,1.922439692502291,-0.3244515838003226,0.12382498496754002,9.0
