keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Botswana',0.379924616528495,1.0,-0.3967406746998159,1.0,1.0
'Brasilien',0.6050735770413741,1.0365445640878437,0.1094691153840973,0.7072662730400123,6.0
'Briten',0.7385096753947944,1.0720649480388214,-0.08933719646293652,0.9227889725336053,9.0
'Britische Jungferninseln',0.2897447625288624,0.3512236909670478,-0.2773500981126145,0.0,2.0
'Brunei',-1.109876714835516,0.7938737771203328,-0.5008625707407405,0.1428462202878499,4.0
'Brüssel',0.9165169195373387,0.6451614351191483,-0.3028040784630488,0.7228340265553861,12.0
'Budapest',0.01918436929940614,1.0,-0.40998611053029993,1.0,1.0
'Bulgarien',-0.1118100997216949,0.6489553194889695,0.2396849147332416,1.2701642273973641,8.0
'Burkina Faso',-0.7736938437358948,1.0,-0.371751356782914,1.0,1.0
'Burundi',0.7122783553243838,0.7822542864673651,0.07946095220427588,1.0931012426256432,5.0
'Chile',-0.07967725679273037,0.8863129104481313,0.04470581448897892,0.9875302878753581,5.0
'China',0.20667720714231994,1.0579042989796676,-0.0076486030113349646,0.8385180016356323,35.0
'Costa Rica',0.23996158896248324,0.782386905439972,-0.43133452036118525,0.04965392081014895,6.0
'Das Tal',0.28781939584072147,1.0,-0.5553409933772213,1.0,1.0
'Demokratische Republik Kongo',-0.4947561287156226,1.0,-0.3320815648571435,1.0,1.0
'Deutschland',-0.02697853534531402,0.859545732118584,0.027728403301130015,0.8957944961521311,77.0
'Diego Garcia',0.5411610950147611,1.0,-0.45721535663429047,1.0,1.0
'Dubai',-0.49627790189037035,0.887148893518452,-0.018925832775338342,0.9330085647486942,9.0
'Dublin',0.509379288482098,1.0,-0.3320815648571435,1.0,1.0
'Duschanbe',0.816496580927726,1.7320508075688772,-0.408248290463863,0.0,2.0
'Dänemark',-0.5090526205819152,0.26333465866715167,-0.4708732536385145,0.0,2.0
'Ecuador',-0.14154815103126492,1.0418055422696597,-0.4683691516169094,0.08408286098645115,5.0
'El Salvador',-0.650492827055542,1.2412573003126108,-0.3564857423142058,0.08063198205731814,7.0
'Estland',-0.7754574203763881,1.0,-0.4047297050488413,1.0,1.0
'Europa',0.02907886858878673,1.0576199559478627,0.0336560128026147,0.954046270233944,38.0
'Finnland',0.3185280903400651,1.366843538867927,0.7623545972196627,1.4453245058487503,6.0
'Frankreich',0.1873460161919204,1.1675963517294976,-0.08807050804532242,0.7885827334341112,14.0
'Französisch-Polynesien',-0.058436545196757825,1.0,2.843745320364759,1.0,1.0
'Gaza',-0.2529700444192901,1.4312647115407644,-0.1627662692752253,0.7199972678877483,17.0
'Georgien',-0.4624757458989463,1.0185942902025038,-0.11714918852764336,0.6500195305035187,20.0
'Grenada',-0.6952583434469031,1.0,-0.4708732536385145,1.0,1.0
'Griechenland',0.40922002566382937,1.1289341952985728,0.5004736484700216,1.6501021576529542,10.0
'Großbritannien',-0.05722040388110789,0.9103818310032862,0.06769567782853839,1.0794722105542134,59.0
'Grönland',0.11976500334194334,0.5479833329695889,0.021751983022583354,0.7808358756169157,15.0
'Guatemala-Stadt',2.7349587471757304,1.0,-0.29971243799537106,1.0,1.0
'Guinea-Bissau',0.46620068778308643,0.2261967383607922,-0.408066346106066,0.0304180836056391,2.0
'Hafen von Spanien',-0.35504968381260915,1.04459527039715,-0.4104617478333056,0.06871688003518905,8.0
'Haiti',0.585436162401882,1.0048975191082619,-0.4413674967448593,0.026441122347727122,4.0
'Hamas',-0.16463113109538557,0.9839505721483437,-0.3739151133161646,0.04879672620391441,8.0
'Hamburg',-0.04702877245753627,1.144145077844757,0.23371582053025872,1.401800064592095,56.0
'Hamilton',0.9260767867991331,1.1463473506198707,-0.0650480899132359,0.9149358260564975,6.0
'Havanna',0.1829757039408545,1.0867425408719102,2.2824323848615586,4.080609365248915,2.0
'Heard-Insel',0.06079374167279959,1.0,5.594270858929873,1.0,1.0
'Honduras',-0.060362366913702684,0.9414366678398539,-0.14670521947101156,0.6698079829179721,9.0
'Indien',0.09423364931377654,0.7106167740810786,1.448952618626738,2.6264787136875696,2.0
'Indonesien',0.036756937033410694,1.268901557657101,-0.16434786408436328,0.6343906352685792,7.0
'Irak',0.7177236470486527,1.0,-0.4313449562620488,1.0,1.0
'Iran',-0.0635473622777376,0.9455221946415651,-0.06946453915310899,0.8845186845307834,123.0
'Islamabad',-0.7307890733852334,0.947254277940047,-0.3679076281199234,0.28144122293947627,4.0
'Island',-0.9042918988099394,1.384245517770538,-0.38082837207572817,0.06893839589090905,2.0
'Israel',-0.14191775888795247,0.9036613921113396,-0.05439282686858741,0.9264646723622795,187.0
'Istanbul',-0.08849505896278859,0.7255651649054145,-0.38406812079290276,0.04970628692388685,9.0
'Italien',-0.3945383158095171,1.3470242808282888,0.04483888364189709,0.987222373506259,6.0
'Jakarta',-0.8192009819109588,0.7240493793040697,0.37705785216090043,0.7436679087445033,5.0
'Japan',0.08744890240005374,0.599081000754123,0.08646817960793683,0.9775808928663533,9.0
'Jerusalem',-0.0405005765705206,1.157676658544434,0.5480411232415129,1.2895713451822612,23.0
'Jordanien',0.5369870579780508,1.0,-0.3939721261291179,1.0,1.0
'Kabul',-0.05306589658913547,0.5574228498842451,0.2729630019480281,1.3496694733973718,14.0
'Kairo',-0.5378568667431536,1.3172643468672394,-0.02559100601530906,0.7322521116799309,5.0
'Kanada',0.3361803074173072,0.8497041567377562,0.4375095981953223,1.315942297650379,11.0
'Kap Verde',-0.04141835268469438,1.0,-0.3299522075272281,1.0,1.0
'Kasachstan',-0.09482010286033724,0.16122667069949503,0.5072414875056122,1.2971557089252845,2.0
'Kiew',-0.19926220325306168,0.9403841420487471,-0.4328215095405348,0.058637806284601454,13.0
'Kirgisistan',-0.01938644495175068,0.6381067689490795,-0.3865608848785482,0.0709747839468776,6.0
'Kolumbien',-0.9979992548598017,1.0,-0.3939721261291179,1.0,1.0
'Krim',-0.09086171159468465,0.8801206604521321,0.1579422987630165,1.1011198787474503,36.0
'Kuba',0.3456642558873554,1.0702320545554083,-0.13692992202573065,0.6699086229515505,20.0
'Kuwait',-0.5217313741756096,1.0,-0.29971243799537106,1.0,1.0
'Kuwait-Stadt',-0.15382077469240377,1.0,-0.29971243799537106,1.0,1.0
'Laos',-0.9638884479078496,1.0,-0.3939721261291179,1.0,1.0
'Lettland',0.04685093146604881,0.03912642744030443,-0.3710338376937217,0.05508683253074601,2.0
'Libanon',-0.2276170393677889,0.9170014137848981,-0.2194721243899754,0.5224455840779099,34.0
'Liechtenstein',-0.38508229860758564,0.7819416370087016,-0.12827357867877312,0.5945792253302409,4.0
'Litauen',0.30843412401166076,1.3834508996468127,0.09945206874873624,1.132844495305748,12.0
'London',0.08831967817153094,0.5528736388196035,-0.0015000708083309,0.8059629897296576,5.0
'Longyearbyen',-0.09497460060387267,0.024577065005974785,-0.4557564964567001,0.07216278045337678,2.0
'Madrid',2.111862272002088,1.6166046830873968,-0.36192668187569293,0.06363058928343442,7.0
'Malabo',0.009695047300132128,1.0,-0.29971243799537106,1.0,1.0
'Mali',1.0598429868736141,1.0,1.4362361932712577,1.0,1.0
'Manila',0.7554427150247159,1.0,-0.45721535663429047,1.0,1.0
'Maputo',-0.13958239058035277,1.0,0.765857371322413,1.0,1.0
'Marokko',0.1254721586358132,1.0669301036495271,-0.3907266003082175,0.060772572940628745,9.0
'Mauritius',-0.5345290698538027,1.0,-0.4047297050488413,1.0,1.0
'Mexiko',-0.4058816427959105,0.9894429062594107,0.6927483515509635,1.209933955908332,10.0
'Mexiko-Stadt',0.12517060563921906,0.7433848070037716,0.3903524973835845,1.5399990987677952,8.0
'Monaco',-1.5095346072952012,1.8172045799307444,-0.432030400680238,0.019379806334829986,4.0
'Montenegro',0.09944252274175565,0.5046074614025713,-0.0790397094926981,0.6905956685874515,10.0
'Montserrat',0.4695538574262721,0.10112831106309027,3.855727225103893,1.0,2.0
'Mosambik',0.6153839640254427,1.0,-0.371751356782914,1.0,1.0
'Moskau',-0.18156163693361457,0.8439519822642965,0.03681606086372976,0.9457072437388988,14.0
'N'Djamena',-0.5380974161250305,1.0,-0.2773500981126145,1.0,1.0
'Nan',0.9905209071019005,1.0389243224393878,-0.18573238291002953,0.5193721353816656,4.0
'Neuseeland',-0.8053208259607112,0.2099112108235798,0.48381580611975855,1.2413795986737965,2.0
'Niamey',0.6153839640254427,0.7237457223417364,1.1956327420855881,2.2166158500677677,2.0
'Nicaragua',0.12033123606228886,0.46137930495667456,-0.377132560146761,0.06466317273151398,6.0
'Nigeria',-0.2812785203350048,1.0,-0.3320815648571435,1.0,1.0
'Nordkorea',0.8314635872248669,0.2986792872316288,-0.4378014793436779,0.046770551739499816,2.0
'Norwegen',0.11543390347086747,0.479742900644604,-0.4200567250433162,0.07649415758724026,3.0
'Oslo',-0.11235320993126002,1.0,-0.5067832878645588,1.0,1.0
'Pakistan',-0.8525942947894339,0.6546195581478914,-0.37684411255705025,0.06629416947323515,6.0
'Palau',-0.3764843581967855,0.059822800726472,2.690912305579782,3.502931521412116,2.0
'Paraguay',-1.0571475585791235,1.5087432821518978,-0.3465551671150463,0.06624562281961384,2.0
'Paris',0.2356825320419049,1.313079323280558,-0.19482475483357717,0.5708234520486234,6.0
'Peking',0.21965468379844158,0.6960291873093122,0.3254861242664244,1.0607224966864153,19.0
'Philippinen',-0.35504489527944955,0.7173786927771045,0.33150850701884255,1.3051255435408864,16.0
'Polen',0.04952706748993353,0.8833757648388398,-0.26509584585007306,0.3329283550215068,14.0
'Port-au-Prince',-0.8594398505482055,0.7669201916569278,-0.3686046533184858,0.07427166726954108,4.0
'Portugal',0.42481072230015876,0.8585627274449437,-0.41013354682001846,0.07244424141520138,3.0
'Prag',0.6242845181634403,0.7512211995190864,0.05259083353164508,0.8603318139449477,10.0
'Rom',-0.394179237657677,0.3232079726244032,0.3719046345532944,1.2457979822727283,3.0
'Rumänien',1.5630953562292234,1.0,-0.29971243799537106,1.0,1.0
'Russland',-0.10569818220841513,1.0020887501865983,-0.047939529288326274,0.8924518607899317,227.0
'Sarajevo',0.5916226915950243,1.0,-0.48688409167873165,1.0,1.0
'Saudi-Arabien',0.04117064832486667,1.0,-0.45721535663429047,1.0,1.0
'Schweden',0.5028317112055456,0.2899036913423399,0.6989292805771766,0.11440476416281305,2.0
'Schweiz',0.20743781491237478,1.070631102693871,0.31258310530059286,0.9953944703293836,21.0
'Senegal',-0.25782888974266815,1.0,-0.3967406746998159,1.0,1.0
'Serbien',1.655833111266897,1.0,-0.3320815648571435,1.0,1.0
'Sierra Leone',0.01918436929940614,1.0,-0.40998611053029993,1.0,1.0
'Spanien',-0.21383723876881816,0.8694077559442059,-0.17012787484441655,0.6525995964251101,9.0
'St. Petersburg',0.028080009442335335,0.7451414020088752,-0.08965317947376576,0.833614130625932,7.0
'Sudan',-0.1063094957026348,1.5053166697994451,0.12065374935707388,0.8830847415302812,9.0
'Syrien',-0.12597829295928847,1.1897017679917388,-0.3814285722997138,0.060406321824748414,11.0
'Südafrika',0.12841322271638633,1.0,-0.5067832878645588,1.0,1.0
'Südkorea',-0.14117203003072343,1.2603915453688823,-0.38082837207572817,0.06893839589090908,2.0
'Taipeh',1.2921806930414708,1.0,-0.42957517929431277,1.0,1.0
'Taiwan',0.31548105857130815,0.34077394157396174,-0.38082837207572817,0.06893839589090905,2.0
'Tansania',-0.24012079185513116,1.0,-0.29971243799537106,1.0,1.0
'Teheran',-0.3627458202836939,1.9831568370602555,-0.4440939286563219,0.15216125526537527,4.0
'Tel Aviv',-0.07482776474761872,1.0931077867632961,0.1660282150775147,1.1843267945564595,10.0
'Thailand',-0.47894297253928036,1.0,-0.3320815648571435,1.0,1.0
'Tiflis',0.4991682465437807,0.3832530472909982,-0.1700762089500631,0.5997648342732878,9.0
'Tirana',-0.05843654519675784,0.6744683549462515,-0.29971243799537106,0.0,2.0
'Tokio',-0.034672788738094484,0.5730992710298116,0.7234537796319975,1.3789293357797598,4.0
'Tschechien',0.4575958008546041,1.353706102524467,-0.3441763975756144,0.04620901131948101,6.0
'Türkei',0.16779814095198123,0.7640276220705051,0.4609051013556753,1.6159108685085564,6.0
'USA',-0.06639202470281018,1.0011955847471998,-0.03260832085992664,0.9832534580925442,166.0
'Uganda',-0.8371400325035198,0.9381576549697875,-0.34726003779427145,0.056682098092012495,3.0
'Ukraine',0.06935300027738851,1.006362561780262,-0.0986732227061581,0.9718837098707738,88.0
'Ungarn',-0.08165293388747634,0.865909943625669,0.025085066672572615,0.9795796234446822,6.0
'Usbekistan',-0.22471696096567334,1.1291309283763666,-0.4338069641691652,0.05241964927440083,2.0
'Vanuatu',2.9834610322110247,1.0,-0.4313449562620488,1.0,1.0
'Vatikan',-0.4430256989902503,0.0,,1.0,2.0
'Vatikanstadt',-0.05801217075549401,0.5291209667735877,-0.42957517929431277,1.0,4.0
'Venezuela',-0.034058957346702355,0.627540326857666,-0.21672866391083012,0.40452766849299737,5.0
'Vereinigte Arabische Emirate',-0.24646830890181834,0.9394761736312347,1.9291145245408867,1.637577416595847,7.0
'Vereinigte Staaten',0.12198135839971613,0.46217493418210065,0.07686600136251494,0.7689624300183723,10.0
'Vereinigtes Königreich',0.4490565720883964,0.6798179165643317,-0.25359770928504993,0.41130639423228255,9.0
'Warschau',-0.2375901678810751,1.0,-0.45326566654857403,1.0,1.0
'Washington',0.4604147532609168,1.0341162978957874,-0.30493971762008715,0.46003689098772016,32.0
'Westjordanland',-0.19934966011984426,0.9008056289152714,-0.01803452795684246,0.8839300903716557,33.0
'Wien',-0.14164604009756532,0.6190136987336401,0.06153611357939234,0.8091496999861295,9.0
'Zypern',0.13431758601696728,1.760350687471053,-0.18740096506018242,0.625228467495981,11.0
'Ägypten',0.10309849376095181,1.0780743739413696,0.18512066938985805,1.7174242518038116,8.0
'Äthiopien',-0.5200914959119259,1.0768776995803266,0.5031273920863484,1.525473669407802,3.0
'Österreich',0.3667781053159975,0.5904524060498141,-0.3965208435467688,0.030105263243873293,8.0
