keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dubai',-0.4119934517954056,0.9320321100306099,-0.10818624813945862,0.7837932119564119,15.0
'Dublin',0.06430923635453165,0.6261034598484511,-0.46442964557713545,0.16561392033107644,2.0
'Duschanbe',0.0,1.5811388300841895,-0.40824829046386296,0.0,3.0
'Dänemark',-0.6767462623147815,0.2677804937625186,-0.4274034838390715,0.0,2.0
'Ecuador',0.3926219084746288,1.2802284658969216,-0.28559313391368846,0.4193752566467456,10.0
'El Salvador',-0.49728506545733875,1.1039544447127987,-0.31483549078339423,0.08502312858647823,8.0
'Europa',0.1699665691067589,0.8391857536649484,0.011408918107136798,0.8453712856750046,47.0
'Frankreich',0.05142116021702148,1.1825260585577457,-0.3439186866957971,0.2629697422721195,10.0
'Französisch-Polynesien',-0.09171150436304983,1.0,3.183366102281751,1.0,1.0
'Gaza',-0.187800526546654,1.2685867833171602,-0.07857775921357253,0.8031312958116087,19.0
'Georgien',-0.48865991803010644,1.0145975892430519,-0.06250055944134017,0.7223551093304671,20.0
'Griechenland',0.3961419265901771,1.1246381220887058,0.39961400673105285,1.5326898330609693,10.0
'Großbritannien',-0.04900738151948505,0.9843115199199093,0.12172657125810492,1.2369819626119036,82.0
'Grönland',0.09263382648659978,0.576124639388217,0.016288828029916595,0.7078829329787779,15.0
'Guam',0.2563570302384408,1.0,-0.5815363717021282,1.0,1.0
'Guatemala-Stadt',2.606572851840899,1.0,-0.258359924752601,1.0,1.0
'Guinea-Bissau',0.5661945267984239,0.0649340876960612,-0.32657193601899925,0.18744363783509183,2.0
'Hafen von Spanien',-0.36312159731851545,0.9285461609542242,-0.401640267767367,0.10733558235273716,8.0
'Haiti',0.5256985868893495,1.0145345936312442,-0.42293916344586685,0.025645357329638355,4.0
'Hamas',-0.19237415664998175,0.8897506455607308,-0.3677114461633154,0.1014663015929792,8.0
'Hamilton',0.8514242321658642,1.1089693854948757,-0.09230381902494796,0.8433745236724519,6.0
'Havanna',0.9368236978313268,1.0,4.681353544043528,1.0,1.0
'Heard-Insel',0.023459169377362615,1.0,6.194876375936809,1.0,1.0
'Honduras',-0.11229095487288775,0.9105333476814481,-0.1533249747584455,0.6193856980669359,9.0
'Hongkong',0.07956194670067764,1.0,-0.34732291945214266,1.0,1.0
'Indien',0.08335940306612438,0.17768331827163264,-0.0994612892718666,0.5794447228424678,3.0
'Indonesien',-0.11589204467339147,1.245313932177795,-0.2400763420395405,0.5823300756148492,7.0
'Irak',0.6645732872217636,0.8854525486185513,-0.12241583046057725,0.8082505524265332,12.0
'Iran',-0.0799347406739837,1.0710426695283155,0.12308171600807544,1.1240025766613708,168.0
'Irland',-0.6976549475485098,1.0,-0.34732291945214266,1.0,1.0
'Islamabad',-0.3265825642897316,0.5116512488902589,-0.45568523653947235,0.1306924939311082,3.0
'Island',-0.9066317545100139,1.3946885073790798,-0.40321876143730534,0.07904865781568052,2.0
'Israel',-0.12128532509806957,0.8761332622417688,-0.04407695087816306,0.9128761860599895,201.0
'Istanbul',-0.24063515957758685,0.603384498679566,-0.3521134132722193,0.09023987662567909,15.0
'Italien',-0.12882198235170672,1.5329547734997557,-0.0847292945313129,0.8312288250413754,6.0
'Jakarta',-0.7979894214939994,0.6974335960296862,0.5370815004120583,0.8828114263942063,5.0
'Japan',0.37990414015815444,0.5330417085677438,-0.4056411065370532,0.07020329929484476,4.0
'Jerusalem',-0.0616942698525163,1.1492851877494803,0.6343630626198726,1.3865814373236238,23.0
'Kabul',-0.3488414638549316,1.0,-0.4037603694801526,1.0,1.0
'Kairo',-0.5327100921348625,1.12088467728977,-0.15144912464042684,0.5855891831748347,6.0
'Kamerun',0.7358103699833684,1.0,1.2543747790661972,1.0,1.0
'Kanada',0.6645509319365668,0.9224259525229318,0.2835920672158486,1.2331951650574617,8.0
'Kap Verde',0.044694635745166536,1.0,-0.25590258754728906,1.0,1.0
'Kasachstan',0.06596491619004625,1.0,-0.4031206859187502,1.0,1.0
'Katar',2.0274288924605393,1.0,-0.258359924752601,1.0,1.0
'Kiew',-0.4227077200046282,0.9365605875378565,-0.461240620284335,0.08285811700605318,5.0
'Kirgisistan',-0.03703150829345233,0.6379014297246006,-0.413374606072592,0.12154594906755009,6.0
'Kolumbien',-1.040672592434115,1.0,-0.5815363717021282,1.0,1.0
'Kuba',0.15882793569326562,1.1560592848603275,-0.18896268648862513,0.5874708212238641,22.0
'Kuwait',-0.5392318366115096,1.0,-0.258359924752601,1.0,1.0
'Kuwait-Stadt',-0.18384804335537977,1.0,-0.258359924752601,1.0,1.0
'Laos',-0.3827153266936742,1.280140681347274,-0.4600841387953854,0.11296746308469889,6.0
'Lettland',0.06596491619004625,1.0,-0.4031206859187502,1.0,1.0
'Libanon',-0.20846699128357785,0.8890220777308377,-0.20636617495902607,0.5719320949176698,50.0
'Liechtenstein',-0.5258267696658007,0.9297704524184648,0.011032712148730972,0.8070328173218455,4.0
'Litauen',-2.33640101583442,1.0,-0.3428202590031822,1.0,1.0
'London',0.08683107858499321,0.7473149035218347,-0.04677995478233483,0.8320888564895154,7.0
'Longyearbyen',-0.1836054584944805,0.03905383957663781,-0.4602130265957752,0.04928756657817793,2.0
'Madrid',2.055173794369436,1.602660212322396,-0.3704661276832481,0.08116805605091743,7.0
'Malabo',-0.025899690797099858,1.0,-0.258359924752601,1.0,1.0
'Mali',1.0450616435956122,1.0,1.2543747790661972,1.0,1.0
'Manila',0.028895187118976984,0.8541343377284898,-0.1458858181129857,0.5813049359772348,6.0
'Maputo',-0.3488414638549316,1.0,0.8478967759083204,1.0,1.0
'Marokko',-0.59336525897433,1.8970621070581208,-0.45234457014770285,0.11896273554403201,3.0
'Mexiko',-0.3489542590900755,1.19976393051384,0.6234949367481948,1.2491719903953065,9.0
'Mexiko-Stadt',0.1301488079991775,0.7215073363706854,0.4202372215580642,1.7011182458517302,8.0
'Moldawien',0.8904475114235523,1.0,2.9328608322904395,1.0,1.0
'Montserrat',0.4852681492166765,0.09656314571040873,4.240671450783647,1.0,2.0
'Mosambik',0.1183430735160679,1.0,-0.47330664427042,1.0,1.0
'Moskau',-0.5187828572854556,0.8997630291642343,0.1369915133009257,1.4206481861125186,5.0
'N'Djamena',-0.5567510292748145,1.0,-0.2886751345948128,1.0,1.0
'Namibia',0.08745497502539344,0.6234364837394712,0.1651093564226421,0.7313432260871472,3.0
'Nan',1.0997828772170344,1.0860579711798528,-0.1452263693232358,0.6577364427044435,4.0
'Nepal',0.0,1.0,0.0,1.0,1.0
'Neuseeland',-0.6658085396385786,1.0,-0.5815363717021282,1.0,1.0
'Niamey',0.1183430735160679,0.6842069225287626,0.6494207444640647,1.5877762999960383,2.0
'Nicaragua',0.1577196516950424,0.48571583524234574,-0.36814536796513697,0.15245490681881715,6.0
'Nigeria',-0.27018565571145675,1.0,-0.34732291945214266,1.0,1.0
'Niue',1.2114917471743505,1.0,-0.45747211454549314,1.0,1.0
'Nordkorea',0.6506150971737968,0.2217852075709886,-0.04274849660008904,0.7256272875863169,3.0
'Norwegen',0.6236137726751088,1.0,-0.34732291945214266,1.0,1.0
'Oslo',-0.21122069329049267,1.0,-0.4253614540401621,1.0,1.0
'Pakistan',-0.13882038476667038,1.205679020637471,0.31312808717061985,0.9890627145574977,5.0
'Paraguay',-1.8295977436875794,1.0,-0.4281744192888376,1.0,1.0
'Paris',0.9560528508325005,0.7440756355361003,-0.4016824741058215,0.065397897537988,4.0
'Peking',-0.006819275985142187,0.9849479345848063,0.22494278148721478,1.0368938702790647,20.0
'Peru',-1.6991706909145567,1.0,-0.49506459915138823,1.0,1.0
'Philippinen',-0.26919478369420075,0.8171376866331819,0.1998869984729187,1.1942041765415776,18.0
'Polen',-0.41002356935859435,0.7055329484751554,-0.2184075145352512,0.4555335659571339,6.0
'Port-au-Prince',-0.9955101442894536,0.7250217435430298,-0.3765982430785588,0.09446521730916196,4.0
'Portugal',0.5199104617724828,1.127013792988295,-0.3416530356931803,0.12126944674749018,2.0
'Prag',0.5241395070546458,0.7818823311624747,0.15088005075243868,0.9508514385965631,10.0
'Rom',-0.40601138257698866,0.321547000353049,0.25239211970306713,1.1756849329680228,3.0
'Rumänien',0.718645922229659,1.0690941685050301,-0.3587372640875345,0.1419549946423893,2.0
'Russland',-0.06462968382311164,0.9862426385459183,-0.022121033762766567,0.9092030826642585,90.0
'San Salvador',1.6852074619175994,1.0,-0.258359924752601,1.0,1.0
'Sarajevo',0.5755387388035128,1.0,-0.3750263079631846,1.0,1.0
'Schweden',0.6550443623123952,1.0,0.5040433307251033,1.0,1.0
'Schweiz',0.223871038852055,1.1069368058879006,0.3235477815780311,1.0531722868812636,20.0
'Senegal',1.1504654301131172,1.0,0.27517828155256974,1.0,1.0
'Serbien',1.6339957351990524,1.0,-0.34732291945214266,1.0,1.0
'Spanien',-0.3907420140776603,0.7557645345576662,-0.3724602822046411,0.07867522900188673,8.0
'Syrien',0.07886631750813741,0.8674028538462797,-0.024587343111887133,0.7472359182436799,20.0
'Südafrika',-0.3192548026467599,0.538453769824193,0.2921145637638271,1.0146643150558416,2.0
'Südkorea',0.1406580264189749,0.7950599042756189,0.011204142568209077,0.8300360779272888,4.0
'Taipeh',1.2770000988047954,1.0,-0.459114603422468,1.0,1.0
'Taiwan',0.5206664077800762,0.7087650841200555,-0.06949179197847502,0.7649543389291199,16.0
'Tansania',-0.26720967387224986,1.0,-0.258359924752601,1.0,1.0
'Teheran',0.19903971324814443,0.8084767839377585,-0.4122613789562719,0.14778751289476455,3.0
'Tel Aviv',-0.2974463930405987,1.0492409444632198,-0.06596885852141308,0.7757999292453582,23.0
'Thailand',-0.4644898792737535,1.0,-0.34732291945214266,1.0,1.0
'Tiflis',0.4082834704423142,0.33174795387412187,-0.23003834226486608,0.571591248788048,9.0
'Tschechien',0.4388081058049616,1.274854585102561,-0.3415417577606763,0.08657502612217588,6.0
'Türkei',0.6103245632861155,1.0499484449046779,0.1000856655158913,1.178652375108023,10.0
'USA',-0.12255166783677007,1.0034552478625351,-0.051456202458533704,0.9326052177431502,190.0
'Uganda',-0.8162020220346871,0.8948673984934956,-0.33626784337449794,0.0730108247019756,3.0
'Ukraine',0.033279294959327646,1.0279184218525574,0.01343639393886313,1.011350915413345,39.0
'Ungarn',0.13020748616895714,0.8219353986324565,-0.05352109867196764,0.8050849899030244,10.0
'Usbekistan',-0.23600340076624368,0.9337894499276506,-0.38511187142112685,0.05980937185608374,2.0
'Vanuatu',3.1707396105206067,1.0,-0.4037603694801526,1.0,1.0
'Vatikan',-0.09258961929698745,0.424885099594372,-0.40321876143730534,0.07904865781568052,4.0
'Vatikanstadt',-0.041300530346556744,0.5200026929878675,-0.459114603422468,1.0,4.0
'Venezuela',-0.4220595502686413,0.6882800486727794,0.49131003606232604,1.5915995251093031,5.0
'Vereinigte Arabische Emirate',-0.29796905702249654,0.9480846279862986,1.8077773298987656,1.5859831605891843,7.0
'Vereinigte Staaten',0.240654167300735,1.0499212806238616,-0.4043392548506982,0.11494369538342832,8.0
'Vereinigtes Königreich',0.49644757521909494,0.6854893425906444,-0.20139725226400274,0.5569529269563951,9.0
'Vietnam',1.0377849892410083,1.0,-0.5530627580760527,1.0,1.0
'Warschau',0.0553952731436918,0.6049807264452476,-0.4002480759829211,0.14471629356265206,6.0
'Washington',0.4791738128652869,1.0554996587462082,-0.3163422172489778,0.4425806436698539,32.0
'Westjordanland',-0.10451106794443957,0.8529955656821488,0.08344895553521048,1.0296782554173782,37.0
'Wien',-0.1441788711635684,0.6029462857516199,0.054977394672375744,0.6893065731522886,9.0
'Zentralafrikanische Republik',-1.0834616862117132,1.6255346900689953,-0.3890734969409674,0.019865725165598293,2.0
'Zypern',0.10330386598876955,1.7421065725167724,-0.2427168568083397,0.6127599671308994,11.0
'Ägypten',0.22766899140729155,1.0414827511602167,0.3015363617631032,1.873499398103509,6.0
'Äquatorialguinea',0.2455009597126821,1.029577032136959,0.27086830846695864,1.3561438058814175,5.0
'Äthiopien',-0.8744087911547195,1.030202581417509,0.3233788706067669,1.3952591337326907,4.0
'Österreich',0.5238788845852222,1.0205415221593928,-0.36771117343013626,0.04616426404543325,11.0
