,phrase,label,sentiment,subjectivity,language,count
Social-Media-Plattform X,Social-Media-Plattform X,MISC,,,de,1
Eurovision Song Contest 2026,Eurovision Song Contest 2026,MISC,,,de,1
Matcha,Matcha,MISC,,,de,1
ATP-Finals,ATP-Finals,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Weltjugendtag,Weltjugendtag,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
za…,za…,MISC,,,de,1
“All Quiet On The Eastern Esplanade”,“All Quiet On The Eastern Esplanade”,MISC,,,de,1
Tour für 2026,Tour für 2026,MISC,,,de,1
Gaza-Konflikt“,Gaza-Konflikt“,MISC,,,de,1
Landesparteitag“,Landesparteitag“,MISC,,,de,1
Zeit um …,Zeit um …,MISC,,,de,1
CNN-Berichts …,CNN-Berichts …,MISC,,,de,1
Europäische,Europäische,MISC,,,de,1
Kriegstreiber“,Kriegstreiber“,MISC,,,de,1
Markus Lanz,Markus Lanz,MISC,,,de,1
Europäische Wettbewerbe,Europäische Wettbewerbe,MISC,,,de,1
Chrupalla,Chrupalla,MISC,,,de,1
Brüder und Schwestern,Brüder und Schwestern,MISC,,,de,1
Israelische Teams,Israelische Teams,MISC,,,de,1
Kü…,Kü…,MISC,,,de,1
FIFA-Weltrangliste z…,FIFA-Weltrangliste z…,MISC,,,de,1
Heimspiele,Heimspiele,MISC,,,de,1
Washingtoner Attentat,Washingtoner Attentat,MISC,,,de,1
Quali-Showdown,Quali-Showdown,MISC,-1.0,0.0,de,1
Einwanderungsbehörde,Einwanderungsbehörde,MISC,,,de,1
Ankara,Ankara,MISC,-0.012280701754385965,0.0,de,1
Asylentscheidungen,Asylentscheidungen,MISC,,,de,1
Schlechte Zeiten fürs Weltklima,Schlechte Zeiten fürs Weltklima,MISC,,,de,1
Tages,Tages,MISC,,,de,1
CO2-neutral,CO2-neutral,MISC,,,de,1
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,1
“Fe…,“Fe…,MISC,,,de,1
Nahost-Diplomatie in Kanada“,Nahost-Diplomatie in Kanada“,MISC,,,de,1
UN-Mandat für Gaza-Frieden“,UN-Mandat für Gaza-Frieden“,MISC,,,de,1
Der diplomatische Drahtseilakt“,Der diplomatische Drahtseilakt“,MISC,,,de,1
Das Sterben im Gazastreifen,Das Sterben im Gazastreifen,MISC,,,de,1
Teil…,Teil…,MISC,,,de,1
Fußball-Märchen,Fußball-Märchen,MISC,,,de,1
Der Friedensplan für den Gazastreifen,Der Friedensplan für den Gazastreifen,MISC,,,de,1
empathielos“,empathielos“,MISC,,,de,1
Team Israel,Team Israel,MISC,,,de,1
Spanien-Rundfahrt,Spanien-Rundfahrt,MISC,,,de,1
Klassenverbleib“,Klassenverbleib“,MISC,,,de,1
Zypern-Konflikt,Zypern-Konflikt,MISC,,,de,1
GHF-Stiftung,GHF-Stiftung,MISC,,,de,1
LSD-Trip,LSD-Trip,MISC,,,de,1
ARD-Studio,ARD-Studio,MISC,,,de,1
G7-Länder,G7-Länder,MISC,,,de,1
Angriff auf Satellitennetz,Angriff auf Satellitennetz,MISC,,,de,1
Bundesregierung“,Bundesregierung“,MISC,,,de,1
Drohnenschwarm,Drohnenschwarm,MISC,,,de,1
Der diplomatische Drahtseilakt,Der diplomatische Drahtseilakt,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Todesopfer durch die Überschwemmungen,Todesopfer durch die Überschwemmungen,MISC,,,de,1
Excel-Tabelle“,Excel-Tabelle“,MISC,,,de,1
al-Qaida-Komm…,al-Qaida-Komm…,MISC,,,de,1
Drohnen am …,Drohnen am …,MISC,,,de,1
un…,un…,MISC,,,de,1
set…,set…,MISC,,,de,1
KinderForscher,KinderForscher,MISC,,,de,1
Tag des H…,Tag des H…,MISC,,,de,1
deutschen Max-Planck-Instituts,deutschen Max-Planck-Instituts,MISC,,,de,1
Israels Minister für nationale Sicherheit,Israels Minister für nationale Sicherheit,MISC,,,de,1
Kolonialismus,Kolonialismus,MISC,,,de,1
Mit Meeresfrüchten,Mit Meeresfrüchten,MISC,,,de,1
angesic…,angesic…,MISC,,,de,1
Taiwan-Aussagen“,Taiwan-Aussagen“,MISC,,,de,1
palästinensisches,palästinensisches,MISC,,,de,1
WM 2026,WM 2026,MISC,,,de,1
nächsten Jahr g,nächsten Jahr g,MISC,,,de,1
ernst,ernst,MISC,,,de,1
Jahr... 39,Jahr... 39,MISC,,,de,1
Gaza-Abkommens,Gaza-Abkommens,MISC,,,de,1
Wohlstandsverringerung sti…,Wohlstandsverringerung sti…,MISC,,,de,1
Hamas-Terroristen,Hamas-Terroristen,MISC,,,de,1
Landtagswahlen im indischen Bihar,Landtagswahlen im indischen Bihar,MISC,,,de,1
Isman…,Isman…,MISC,,,de,1
philippinische,philippinische,MISC,,,de,1
Wir wehren uns gegen das Mobbing Chinas,Wir wehren uns gegen das Mobbing Chinas,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.01044776119402985,0.0,de,1
Urnengang,Urnengang,MISC,,,de,1
Gewalt gegen Frauen,Gewalt gegen Frauen,MISC,,,de,1
Resolution jed,Resolution jed,MISC,,,de,1
Hinterg…,Hinterg…,MISC,,,de,1
F…,F…,MISC,,,de,1
Quali-Spiele live,Quali-Spiele live,MISC,,,de,1
Tag und die Demo,Tag und die Demo,MISC,,,de,1
Diplomatie“,Diplomatie“,MISC,,,de,1
Frieden im,Frieden im,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Weltmeisterscha…,Weltmeisterscha…,MISC,,,de,1
Vatikan-Mitarbeiter,Vatikan-Mitarbeiter,MISC,,,de,1
Regierung v,Regierung v,MISC,,,de,1
Frieden in Nahost,Frieden in Nahost,MISC,,,de,1
Berliner Weihnachtsmärkte,Berliner Weihnachtsmärkte,MISC,,,de,1
saudische,saudische,MISC,,,de,1
Polizeitruppe für Gaza“,Polizeitruppe für Gaza“,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
Urlaub auf den Seychellen,Urlaub auf den Seychellen,MISC,,,de,1
Qualitative Military Edge“,Qualitative Military Edge“,MISC,,,de,1
Land verlange,Land verlange,MISC,,,de,1
UNRWA-Mandatsverlängerung,UNRWA-Mandatsverlängerung,MISC,,,de,1
Gaza-Angriffen“,Gaza-Angriffen“,MISC,,,de,1
Der saudische Kronprinz,Der saudische Kronprinz,MISC,,,de,1
UNRWA-Mandatsverlängerung“,UNRWA-Mandatsverlängerung“,MISC,,,de,1
G20-Gipfel-Boykott,G20-Gipfel-Boykott,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Hause Meta,Hause Meta,MISC,,,de,1
Whatsapp-Nutzern,Whatsapp-Nutzern,MISC,,,de,1
Die Kälte,Die Kälte,MISC,,,de,1
P… Weiß,P… Weiß,MISC,,,de,1
Vitamin D,Vitamin D,MISC,,,de,1
Kälte“,Kälte“,MISC,,,de,1
TerroristenIsrael,TerroristenIsrael,MISC,,,de,1
australischen,australischen,MISC,,,de,1
Mittlerin,Mittlerin,MISC,0.0,0.0,de,1
Traumziele,Traumziele,MISC,,,de,1
Resolution e…,Resolution e…,MISC,,,de,1
Krise in Nahost,Krise in Nahost,MISC,,,de,1
UN-Sicherheitsrat“,UN-Sicherheitsrat“,MISC,,,de,1
Gewaltherrschaft,Gewaltherrschaft,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
Alles wackelt,Alles wackelt,MISC,,,de,1
Fushifaru…,Fushifaru…,MISC,,,de,1
Dein inkludierter Schnorchelausflug,Dein inkludierter Schnorchelausflug,MISC,,,de,1
Weihnachtsgans,Weihnachtsgans,MISC,,,de,1
G20-Abschlusserklärung,G20-Abschlusserklärung,MISC,,,de,1
südafrikanischen,südafrikanischen,MISC,,,de,1
Lhaviyani-Atoll …,Lhaviyani-Atoll …,MISC,,,de,1
s…,s…,MISC,,,de,1
Der Traum,Der Traum,MISC,,,de,1
Afrikanischer,Afrikanischer,MISC,,,de,1
Republicanos“,Republicanos“,MISC,,,de,1
Israel“,Israel“,MISC,,,de,1
Propagandisten,Propagandisten,MISC,,,de,1
MAGA-Influencern,MAGA-Influencern,MISC,,,de,1
Die ersten Nachrichten,Die ersten Nachrichten,MISC,,,de,1
Tag des Herrn,Tag des Herrn,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
WM dabei,WM dabei,MISC,,,de,1
Droht dem Land,Droht dem Land,MISC,,,de,1
Chile,Chile,MISC,0.0,0.0,de,1
Christentums,Christentums,MISC,,,de,1
russisches,russisches,MISC,,,de,1
US-LNG,US-LNG,MISC,,,de,1
Druck auf Länder,Druck auf Länder,MISC,,,de,1
G20-Gipfel“,G20-Gipfel“,MISC,,,de,1
Termine,Termine,MISC,0.0,0.0,de,1
Die Extremisten,Die Extremisten,MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Premier B…,Premier B…,MISC,,,de,1
Ukraine-Friedensplan,Ukraine-Friedensplan,MISC,,,de,1
Rates stimm,Rates stimm,MISC,,,de,1
Der UN-Sicherheitsrat,Der UN-Sicherheitsrat,MISC,,,de,1
jüdischer,jüdischer,MISC,,,de,1
Las…,Las…,MISC,,,de,1
europäischen Staatschefs,europäischen Staatschefs,MISC,,,de,1
Behörd…,Behörd…,MISC,,,de,1
Das Gespräch,Das Gespräch,MISC,,,de,1
Vorschläge v,Vorschläge v,MISC,,,de,1
Bericht: Vier Tote bei israelischem Luftangriff,Bericht: Vier Tote bei israelischem Luftangriff,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Gaza-Flüchtlinge,Gaza-Flüchtlinge,MISC,,,de,1
Ausreise-Krimi,Ausreise-Krimi,MISC,,,de,1
Bürgerkrieg,Bürgerkrieg,MISC,,,de,1
In the movie …,In the movie …,MISC,,,de,1
Welttags der Armen,Welttags der Armen,MISC,,,de,1
Angol…,Angol…,MISC,,,de,1
geh…,geh…,MISC,,,de,1
Nation des Rechts,Nation des Rechts,MISC,,,de,1
Präsidentenwahl am Sonntag,Präsidentenwahl am Sonntag,MISC,,,de,1
Weltsicherheits…,Weltsicherheits…,MISC,,,de,1
Netanjahu,Netanjahu,MISC,0.0,0.0,de,1
Westjordanland“,Westjordanland“,MISC,,,de,1
Der israelische,Der israelische,MISC,,,de,1
israelischem Angriff auf mutmaßlichen Hamas-Stützpunkt,israelischem Angriff auf mutmaßlichen Hamas-Stützpunkt,MISC,,,de,1
Bürgerkriegs im Sudan,Bürgerkriegs im Sudan,MISC,,,de,1
Politico“,Politico“,MISC,,,de,1
Tisch,Tisch,MISC,,,de,1
Luftangriffen in Gaza,Luftangriffen in Gaza,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Alle sind auf Saint Tropez,Alle sind auf Saint Tropez,MISC,,,de,1
Wesen“,Wesen“,MISC,,,de,1
Nostra aet…,Nostra aet…,MISC,,,de,1
Rettungskräfte bargen am Mittag,Rettungskräfte bargen am Mittag,MISC,,,de,1
Liste der Themen für das Treffen von Kanzler Merz,Liste der Themen für das Treffen von Kanzler Merz,MISC,,,de,1
Ein Urlaub auf den Malediven,Ein Urlaub auf den Malediven,MISC,,,de,1
RTL+,RTL+,MISC,,,de,1
AYTO“,AYTO“,MISC,,,de,1
Are You The One,Are You The One,MISC,,,de,1
Love“,Love“,MISC,,,de,1
Alles über das Wiedersehen,Alles über das Wiedersehen,MISC,,,de,1
Wiedersehen von Are You The One,Wiedersehen von Are You The One,MISC,,,de,1
Israels Armee,Israels Armee,MISC,,,de,1
A…,A…,MISC,,,de,1
stellvertre…,stellvertre…,MISC,,,de,1
Waffenruhe-Vereinbarung,Waffenruhe-Vereinbarung,MISC,,,de,1
Alienfilme,Alienfilme,MISC,,,de,1
Eskalation in Nahost“,Eskalation in Nahost“,MISC,,,de,1
Die Terror-Organisation Hamas,Die Terror-Organisation Hamas,MISC,,,de,1
Jerusalem/Gaza,Jerusalem/Gaza,MISC,,,de,1
be…,be…,MISC,,,de,1
Angriff der Hamas,Angriff der Hamas,MISC,,,de,1
israelischen Angriff im Gazastreifen,israelischen Angriff im Gazastreifen,MISC,,,de,1
Ungarns Premier Orbán,Ungarns Premier Orbán,MISC,,,de,1
Programm für Reise,Programm für Reise,MISC,,,de,1
Deutschpunks,Deutschpunks,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Phönix,Phönix,MISC,,,de,1
Regenbogen-Nation,Regenbogen-Nation,MISC,,,de,1
The Maverick…,The Maverick…,MISC,,,de,1
Inselhopping im Inselparadies,Inselhopping im Inselparadies,MISC,,,de,1
Macron und Abbas,Macron und Abbas,MISC,,,de,1
Ausfuhren,Ausfuhren,MISC,,,de,1
M…,M…,MISC,-0.5,0.5,de,1
O…,O…,MISC,,,de,1
WM-Sieg 2023,WM-Sieg 2023,MISC,,,de,1
deutsche U17-Nationalmannschaft,deutsche U17-Nationalmannschaft,MISC,,,de,1
Mission Titelverteidigung,Mission Titelverteidigung,MISC,,,de,1
tü…,tü…,MISC,,,de,1
Nat…,Nat…,MISC,,,de,1
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,1
Genozid,Genozid,MISC,,,de,1
Nato-Verbündete,Nato-Verbündete,MISC,,,de,1
Gaza,Gaza,MISC,0.010309278350515464,0.0,de,1
türkischer,türkischer,MISC,,,de,1
Den Frieden,Den Frieden,MISC,,,de,1
Isr…,Isr…,MISC,,,de,1
Kopftuch,Kopftuch,MISC,,,de,1
Alternative Nation,Alternative Nation,MISC,,,de,1
Imperial Teen,Imperial Teen,MISC,,,de,1
Man On Man,Man On Man,MISC,,,de,1
Kirche“,Kirche“,MISC,,,de,1
Indie-Kids,Indie-Kids,MISC,,,de,1
The Smiths,The Smiths,MISC,,,de,1
Feindin,Feindin,MISC,,,de,1
The Smiths-Veteran,The Smiths-Veteran,MISC,,,de,1
Droht im Sudan,Droht im Sudan,MISC,,,de,1
Klo…,Klo…,MISC,,,de,1
Migration,Migration,MISC,0.35,0.0,de,1
Me…,Me…,MISC,,,de,1
Türkei-Besuch,Türkei-Besuch,MISC,,,de,1
Frieden oder …,Frieden oder …,MISC,,,de,1
SPD-Politiker,SPD-Politiker,MISC,,,de,1
kubanischen,kubanischen,MISC,,,de,1
deutsch-israelische,deutsch-israelische,MISC,,,de,1
p…,p…,MISC,,,de,1
Acht Inselreiseziele,Acht Inselreiseziele,MISC,,,de,1
Museumsdiebstahl“,Museumsdiebstahl“,MISC,,,de,1
Satans“,Satans“,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
Seven Summits,Seven Summits,MISC,,,de,1
Tote im Gazastreifen,Tote im Gazastreifen,MISC,,,de,1
20.10.2025,20.10.2025,MISC,,,de,1
russischem,russischem,MISC,,,de,1
Noah,Noah,MISC,,,de,1
The Ultimate DAMAC Islander“,The Ultimate DAMAC Islander“,MISC,,,de,1
Louvre-Einbrechern,Louvre-Einbrechern,MISC,,,de,1
Der Juwelenraub,Der Juwelenraub,MISC,,,de,1
Online-Betrugszentren,Online-Betrugszentren,MISC,,,de,1
Internet…,Internet…,MISC,,,de,1
