,phrase,label,sentiment,subjectivity,language,count
stern+statt,stern+statt,MISC,,,de,13
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,13
Trump,Trump,MISC,-0.06388888888888888,0.1111111111111111,de,13
französischen,französischen,MISC,,,de,13
russischem,russischem,MISC,,,de,13
Gaza-Aktivisten,Gaza-Aktivisten,MISC,-2.15,0.0,de,12
Republikaner,Republikaner,MISC,,,de,12
russisches,russisches,MISC,,,de,12
chinesische,chinesische,MISC,,,de,11
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,11
Ostern,Ostern,MISC,,,de,11
Nahost“,Nahost“,MISC,,,de,11
Israelische,Israelische,MISC,,,de,11
libanesische,libanesische,MISC,,,de,11
Iranische,Iranische,MISC,,,de,11
Berliner,Berliner,MISC,,,de,10
türkische,türkische,MISC,,,de,10
jüdische,jüdische,MISC,,,de,9
Kriegs,Kriegs,MISC,,,de,9
Spiele,Spiele,MISC,,,de,9
Fußball-WM 2026,Fußball-WM 2026,MISC,,,de,9
norwegischen,norwegischen,MISC,,,de,8
WM 2026,WM 2026,MISC,,,de,8
…,…,MISC,0.015909090909090907,0.0,de,8
Persischen Golf,Persischen Golf,MISC,-0.21249999999999997,0.0,de,8
S…,S…,MISC,,,de,8
Irankriegs,Irankriegs,MISC,,,de,8
griechischen,griechischen,MISC,,,de,7
Ukrainische,Ukrainische,MISC,,,de,7
Iranischer,Iranischer,MISC,,,de,7
Europa League,Europa League,MISC,,,de,7
ungarischen,ungarischen,MISC,,,de,7
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.25,0.0,de,7
Deutsche,Deutsche,MISC,,,de,7
Iran-Liveblog,Iran-Liveblog,MISC,,,de,7
Iran-Krieges,Iran-Krieges,MISC,,,de,7
Kriege,Kriege,MISC,,,de,7
österreichische,österreichische,MISC,,,de,7
französische,französische,MISC,,,de,7
Krieg in Nahost“,Krieg in Nahost“,MISC,,,de,7
ePaper,ePaper,MISC,,,de,7
Krieg im Iran,Krieg im Iran,MISC,,,de,6
Eurovision Song Contest 2026,Eurovision Song Contest 2026,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
CFL-120,CFL-120,MISC,,,de,6
spanischen,spanischen,MISC,,,de,6
ungarische,ungarische,MISC,,,de,6
Grenze,Grenze,MISC,,,de,6
Krieg“,Krieg“,MISC,,,de,6
USS Nimitz,USS Nimitz,MISC,,,de,6
georgischen,georgischen,MISC,,,de,6
TTS-Player,TTS-Player,MISC,-2.5,0.0,de,5
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,5
OpenAI,OpenAI,MISC,,,de,5
äthiopischen,äthiopischen,MISC,,,de,5
Leitfaden,Leitfaden,MISC,,,de,5
Frieden,Frieden,MISC,-0.3333333333333333,0.0,de,5
Sachsen,Sachsen,MISC,0.0,0.0,de,5
italienischen,italienischen,MISC,,,de,5
italienische,italienische,MISC,,,de,5
chinesischer,chinesischer,MISC,,,de,5
Jahr 2000,Jahr 2000,MISC,,,de,5
taiwanischen,taiwanischen,MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,4
Kriegsbeginn,Kriegsbeginn,MISC,,,de,4
Aufstand,Aufstand,MISC,,,de,4
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,4
katholische,katholische,MISC,,,de,4
Iran-Krise,Iran-Krise,MISC,,,de,4
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,4
P…,P…,MISC,,,de,4
30.04.2026,30.04.2026,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
kanadische,kanadische,MISC,,,de,4
niederländische,niederländische,MISC,,,de,4
Routine,Routine,MISC,,,de,4
libanesischer,libanesischer,MISC,,,de,4
Fußball-WM“,Fußball-WM“,MISC,,,de,4
Bangaranga“,Bangaranga“,MISC,,,de,4
Google,Google,MISC,,,de,4
WM-Test,WM-Test,MISC,,,de,4
österreichischen,österreichischen,MISC,,,de,4
s…,s…,MISC,0.7,0.0,de,4
X,X,MISC,,,de,4
Bangaranga,Bangaranga,MISC,1.0,0.0,de,4
Auschwitz-Überlebende,Auschwitz-Überlebende,MISC,,,de,4
pakistanische,pakistanische,MISC,,,de,4
’s,’s,MISC,,,de,4
u…,u…,MISC,,,de,4
French Open,French Open,MISC,,,de,4
Business Insider Africa,Business Insider Africa,MISC,,,de,4
Angriff,Angriff,MISC,,,de,4
kubanischen,kubanischen,MISC,,,de,4
arabischen,arabischen,MISC,,,de,4
Regierung“,Regierung“,MISC,,,de,4
tschechischen,tschechischen,MISC,,,de,4
pakistanischen,pakistanischen,MISC,,,de,4
österreichischer,österreichischer,MISC,,,de,4
Lä…,Lä…,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
E5-Gruppe,E5-Gruppe,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
KI-generierte,KI-generierte,MISC,,,de,4
Bürgerkrieg,Bürgerkrieg,MISC,,,de,4
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,4
Judenhass,Judenhass,MISC,-0.7,0.0,de,3
iranischem,iranischem,MISC,,,de,3
britischer,britischer,MISC,,,de,3
amerikanisch-israelischen Krieg,amerikanisch-israelischen Krieg,MISC,,,de,3
Dax,Dax,MISC,-0.2333333333333333,0.0,de,3
ukrainischer,ukrainischer,MISC,,,de,3
Atlas AI Labs,Atlas AI Labs,MISC,,,de,3
A…,A…,MISC,,,de,3
ESC-Finale,ESC-Finale,MISC,,,de,3
Sony World Photography Awards,Sony World Photography Awards,MISC,,,de,3
Fußball-WM: Berlin,Fußball-WM: Berlin,MISC,,,de,3
syrische,syrische,MISC,,,de,3
Iran“,Iran“,MISC,,,de,3
e…,e…,MISC,,,de,3
Jahr 2025,Jahr 2025,MISC,,,de,3
afrikanischer,afrikanischer,MISC,,,de,3
Türkische,Türkische,MISC,,,de,3
Bürgerkriegs,Bürgerkriegs,MISC,,,de,3
chinesischem,chinesischem,MISC,,,de,3
Free-TV,Free-TV,MISC,,,de,3
israelischem,israelischem,MISC,,,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
amerikanischer,amerikanischer,MISC,,,de,3
Iran-Verhandlungen,Iran-Verhandlungen,MISC,-0.05000000000000001,0.0,de,3
kanadischen,kanadischen,MISC,,,de,3
"Seite=""WM-Tag","Seite=""WM-Tag",MISC,,,de,3
syrischer,syrischer,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
W…,W…,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,3
Waffenruhe-Vereinbarung,Waffenruhe-Vereinbarung,MISC,,,de,3
somalischen,somalischen,MISC,,,de,3
christliches,christliches,MISC,,,de,3
SZ,SZ,MISC,,,de,3
Rubio,Rubio,MISC,-0.3333333333333333,0.0,de,3
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,3
russisch,russisch,MISC,,,de,3
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,3
the Storm“,the Storm“,MISC,,,de,3
Sanditz,Sanditz,MISC,,,de,3
Israels Armee,Israels Armee,MISC,,,de,3
MagentaTV,MagentaTV,MISC,,,de,3
Frankfurter,Frankfurter,MISC,,,de,3
i…,i…,MISC,0.0,1.0,de,3
Niederlage“,Niederlage“,MISC,,,de,3
V…,V…,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
Typs 076,Typs 076,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Hantavirus-Ausbruch,Hantavirus-Ausbruch,MISC,-0.7,0.0,de,3
englischen,englischen,MISC,,,de,3
L…,L…,MISC,,,de,3
schweizerischen,schweizerischen,MISC,,,de,3
Shutterstock.com,Shutterstock.com,MISC,,,de,3
WM-Spiel,WM-Spiel,MISC,,,de,3
Europäer,Europäer,MISC,1.0,0.0,de,3
deutsch-israelische,deutsch-israelische,MISC,,,de,3
Libanon“,Libanon“,MISC,,,de,3
Drohnenkrieg,Drohnenkrieg,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Drohnenkrieg“,Drohnenkrieg“,MISC,,,de,3
US-israelischen,US-israelischen,MISC,,,de,3
Internet,Internet,MISC,,,de,3
DDR4,DDR4,MISC,,,de,3
philippinischen,philippinischen,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
christliche,christliche,MISC,,,de,3
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,3
Guten Morgen,Guten Morgen,MISC,,,de,3
Gaza-Flotte,Gaza-Flotte,MISC,,,de,3
Eurovision Song Contests,Eurovision Song Contests,MISC,,,de,3
d…,d…,MISC,0.0,0.0,de,3
Mi…,Mi…,MISC,,,de,3
23.05.2026,23.05.2026,MISC,,,de,3
kubanische,kubanische,MISC,,,de,3
Grand Prix,Grand Prix,MISC,,,de,3
Armee,Armee,MISC,,,de,3
M60A3-Patton-Panzer,M60A3-Patton-Panzer,MISC,,,de,3
Großen Preis von Kanada,Großen Preis von Kanada,MISC,1.0499999999999998,0.0,de,3
Ges…,Ges…,MISC,,,de,2
Krieges im Sudan,Krieges im Sudan,MISC,,,de,2
21.04.2026,21.04.2026,MISC,,,de,2
Kurs…,Kurs…,MISC,,,de,2
EU-Außenminister,EU-Außenminister,MISC,0.0,0.0,de,2
Deutschen,Deutschen,MISC,,,de,2
Terror-Opfer,Terror-Opfer,MISC,,,de,2
kroatische,kroatische,MISC,,,de,2
Bus,Bus,MISC,,,de,2
thailändische,thailändische,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Super-Taifun,Super-Taifun,MISC,,,de,2
Layer-1-Blockchain,Layer-1-Blockchain,MISC,,,de,2
Zehn Länder,Zehn Länder,MISC,,,de,2
Washington“,Washington“,MISC,,,de,2
Longtail-Boot,Longtail-Boot,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Cityline,Cityline,MISC,,,de,2
AFP,AFP,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
dänische,dänische,MISC,,,de,2
Vereinte Nationen,Vereinte Nationen,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
argentinische,argentinische,MISC,,,de,2
F‑35,F‑35,MISC,,,de,2
BBC-Recherche,BBC-Recherche,MISC,,,de,2
Spielfeld der Macht,Spielfeld der Macht,MISC,,,de,2
DR Kongo,DR Kongo,MISC,0.0,0.0,de,2
Krise in der Straße von Hormus,Krise in der Straße von Hormus,MISC,,,de,2
WM-Vorrunde,WM-Vorrunde,MISC,,,de,2
Asociación Kallari“,Asociación Kallari“,MISC,,,de,2
Alexa+,Alexa+,MISC,0.0,1.0,de,2
Marktwert-Update,Marktwert-Update,MISC,,,de,2
deutschen WM-Vorrundenspielen,deutschen WM-Vorrundenspielen,MISC,,,de,2
OVG-Urteil,OVG-Urteil,MISC,,,de,2
Super League 1,Super League 1,MISC,,,de,2
Lieblingsstrand,Lieblingsstrand,MISC,,,de,2
polnischen,polnischen,MISC,,,de,2
N…,N…,MISC,,,de,2
WM“,WM“,MISC,,,de,2
Welle iranischer Drohnen,Welle iranischer Drohnen,MISC,,,de,2
WM in Trumps Amerika,WM in Trumps Amerika,MISC,,,de,2
jüdischen Gemeinde,jüdischen Gemeinde,MISC,1.4,0.0,de,2
amerikanisch-israelischen Angriff,amerikanisch-israelischen Angriff,MISC,,,de,2
WM-Sommer,WM-Sommer,MISC,,,de,2
Wavvyboi,Wavvyboi,MISC,,,de,2
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,2
Iron Dome,Iron Dome,MISC,,,de,2
französischem,französischem,MISC,,,de,2
Brandanschlags,Brandanschlags,MISC,,,de,2
Eurovision Song Contest“,Eurovision Song Contest“,MISC,,,de,2
Ö…,Ö…,MISC,,,de,2
Amazon,Amazon,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
grönländischen,grönländischen,MISC,,,de,2
indischen,indischen,MISC,,,de,2
Magnifica humanitas,Magnifica humanitas,MISC,,,de,2
Klimaforscher,Klimaforscher,MISC,,,de,2
D…,D…,MISC,0.3333333333333333,0.0,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Oreschnik,Oreschnik,MISC,,,de,2
Christentums,Christentums,MISC,,,de,2
estnische,estnische,MISC,,,de,2
Mai“,Mai“,MISC,,,de,2
Euro/MonatSoli,Euro/MonatSoli,MISC,,,de,2
Frieden mit den Palästinensern,Frieden mit den Palästinensern,MISC,,,de,2
Eishockey-WM,Eishockey-WM,MISC,,,de,2
01.05.2026,01.05.2026,MISC,,,de,2
Tag des Sieges,Tag des Sieges,MISC,0.4666666666666666,0.6666666666666666,de,2
GLOBE,GLOBE,MISC,,,de,2
Kuba“,Kuba“,MISC,0.0,0.0,de,2
Israels Militär,Israels Militär,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
WM-Qualifikation,WM-Qualifikation,MISC,,,de,2
Google Cloud,Google Cloud,MISC,,,de,2
Mögen andere Länder,Mögen andere Länder,MISC,,,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,MISC,,,de,2
Tschernobyl-Reparatur,Tschernobyl-Reparatur,MISC,,,de,2
Eurovision Song Contests 2026,Eurovision Song Contests 2026,MISC,,,de,2
Jedes Jahr am 9,Jedes Jahr am 9,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Eishockey-WM“,Eishockey-WM“,MISC,,,de,2
US-Truppenabzug,US-Truppenabzug,MISC,,,de,2
Zoomlion,Zoomlion,MISC,,,de,2
Hamburger,Hamburger,MISC,,,de,2
Synode ,Synode ,MISC,,,de,2
Champions-League-Finale,Champions-League-Finale,MISC,,,de,2
Berliner Staatsbesuch,Berliner Staatsbesuch,MISC,,,de,2
Russen,Russen,MISC,,,de,2
Angriff auf israelisches Restaurant,Angriff auf israelisches Restaurant,MISC,,,de,2
Kerosin-Vorräte,Kerosin-Vorräte,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Leopard 2,Leopard 2,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Fürstentum,Fürstentum,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
vatikanischen,vatikanischen,MISC,,,de,2
Abtreibungs-Befürworterinnen,Abtreibungs-Befürworterinnen,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
Kontrollen,Kontrollen,MISC,,,de,2
Ramelow,Ramelow,MISC,,,de,2
ESC-Ergebnis im Überblick,ESC-Ergebnis im Überblick,MISC,,,de,2
Deutschlands ESC-Frust,Deutschlands ESC-Frust,MISC,,,de,2
Eishockey-Weltmeisterschaft,Eishockey-Weltmeisterschaft,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
Buckelwal,Buckelwal,MISC,,,de,2
Freiland,Freiland,MISC,,,de,2
Sachbuch-Bestenliste,Sachbuch-Bestenliste,MISC,,,de,2
Orbans Zeit,Orbans Zeit,MISC,,,de,2
Videos,Videos,MISC,,,de,2
The Storm“,The Storm“,MISC,,,de,2
Zwischentöne,Zwischentöne,MISC,,,de,2
chinesische Marine,chinesische Marine,MISC,,,de,2
a…,a…,MISC,,,de,2
Virus,Virus,MISC,,,de,2
Explos…,Explos…,MISC,,,de,2
Ost-Firmen,Ost-Firmen,MISC,,,de,2
Elektro-Multikopter,Elektro-Multikopter,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
tutti,tutti,MISC,,,de,2
Deutsche LNG-Strategie,Deutsche LNG-Strategie,MISC,,,de,2
rumänischer,rumänischer,MISC,,,de,2
Chinesische,Chinesische,MISC,,,de,2
Deutscher Filmpreis,Deutscher Filmpreis,MISC,,,de,2
Pokal-Titelverteidigung,Pokal-Titelverteidigung,MISC,,,de,2
sowjetische,sowjetische,MISC,,,de,2
X.,X.,MISC,,,de,2
Premium-Klasse,Premium-Klasse,MISC,,,de,2
DFB-Pokal-Halbfinale,DFB-Pokal-Halbfinale,MISC,,,de,2
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
Pfingstsonntag,Pfingstsonntag,MISC,,,de,2
R…,R…,MISC,,,de,2
arabischen Aufstand,arabischen Aufstand,MISC,,,de,2
Aneesa,Aneesa,MISC,,,de,2
Kieler,Kieler,MISC,,,de,2
Is…,Is…,MISC,,,de,2
Starmer,Starmer,MISC,0.0,0.0,de,2
Au…,Au…,MISC,,,de,2
georgischen Unabhängigkeitstages,georgischen Unabhängigkeitstages,MISC,,,de,2
Xi und Putin,Xi und Putin,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Switch 2,Switch 2,MISC,,,de,2
Country Food Trust,Country Food Trust,MISC,,,de,2
Wildfleisches,Wildfleisches,MISC,,,de,2
Reichspogromnacht,Reichspogromnacht,MISC,,,de,2
Luftangriffen auf Gaza,Luftangriffen auf Gaza,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Zahl der Toten,Zahl der Toten,MISC,,,de,2
Patches,Patches,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
Asterix und Obelix,Asterix und Obelix,MISC,,,de,2
Gala-Dinner,Gala-Dinner,MISC,,,de,2
DFB-Sieg,DFB-Sieg,MISC,,,de,2
ESC-Finale 2026,ESC-Finale 2026,MISC,,,de,2
"Frau""-Paar","Frau""-Paar",MISC,,,de,2
Top-6,Top-6,MISC,,,de,2
Krieg USA/Israel,Krieg USA/Israel,MISC,,,de,2
ZDF-Bericht,ZDF-Bericht,MISC,,,de,2
Golf-Boom,Golf-Boom,MISC,,,de,2
VAE-Planungen,VAE-Planungen,MISC,,,de,2
Angriff des US-Militärs,Angriff des US-Militärs,MISC,,,de,2
isländischer,isländischer,MISC,,,de,2
Diplomatie“,Diplomatie“,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Todesopfer nach dem schweren Erdbeben auf den Philippinen,Todesopfer nach dem schweren Erdbeben auf den Philippinen,MISC,,,de,2
März bis …,März bis …,MISC,,,de,2
Irans WM-Teilnahme,Irans WM-Teilnahme,MISC,,,de,2
Telegraph,Telegraph,MISC,,,de,2
Deutsches Darts-Duo,Deutsches Darts-Duo,MISC,,,de,2
taiwanesische,taiwanesische,MISC,,,de,2
taiwanesischen,taiwanesischen,MISC,,,de,2
T…,T…,MISC,,,de,2
IRAN,IRAN,MISC,,,de,2
WELT-WELT-Kolumnist,WELT-WELT-Kolumnist,MISC,,,de,2
Internationale Auschwitz-Komitee,Internationale Auschwitz-Komitee,MISC,,,de,2
indische,indische,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
Nasa-Mondmission Artemis 2,Nasa-Mondmission Artemis 2,MISC,,,de,2
China“,China“,MISC,,,de,2
Hormus-Blockade,Hormus-Blockade,MISC,,,de,2
I…,I…,MISC,,,de,2
stern-Newsblog,stern-Newsblog,MISC,,,de,2
Fussball-WM 2026,Fussball-WM 2026,MISC,,,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
dpa,dpa,MISC,,,de,2
kalten Krieg,kalten Krieg,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
Vance,Vance,MISC,0.0,0.0,de,2
"Alliierten, die Amerika","Alliierten, die Amerika",MISC,,,de,2
picture alliance/dpa/Pool Reuters,picture alliance/dpa/Pool Reuters,MISC,,,de,2
Unabhängigkeitserklärung,Unabhängigkeitserklärung,MISC,,,de,2
PODCAST,PODCAST,MISC,,,de,2
Tang,Tang,MISC,,,de,2
Die Kriege,Die Kriege,MISC,,,de,2
Selenskyj,Selenskyj,MISC,0.0,0.0,de,2
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Litauischer,Litauischer,MISC,,,de,2
Georgischen,Georgischen,MISC,,,de,2
U…,U…,MISC,,,de,2
Abkommen zwischen den USA,Abkommen zwischen den USA,MISC,,,de,2
WM-Nacht,WM-Nacht,MISC,,,de,2
Iran-Seeblockade,Iran-Seeblockade,MISC,,,de,2
amerikanisch-israelische Krieg,amerikanisch-israelische Krieg,MISC,,,de,2
Weihnachten,Weihnachten,MISC,,,de,2
"Iran
","Iran
",MISC,,,de,2
Preis für Diesel,Preis für Diesel,MISC,,,de,2
Angriff auf Israels,Angriff auf Israels,MISC,,,de,2
Europa“,Europa“,MISC,,,de,2
O…,O…,MISC,,,de,2
E…,E…,MISC,,,de,2
Telegram-Gründer,Telegram-Gründer,MISC,,,de,2
Trump-Drohung,Trump-Drohung,MISC,0.7,0.0,de,2
WTA-Tour,WTA-Tour,MISC,,,de,2
Henley Opportunity Index,Henley Opportunity Index,MISC,,,de,2
Rehlingers,Rehlingers,MISC,,,de,2
Chemikalien-Anlage,Chemikalien-Anlage,MISC,,,de,2
Erzfeind Eritrea,Erzfeind Eritrea,MISC,,,de,2
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,2
Christen,Christen,MISC,,,de,2
Technik-Probleme,Technik-Probleme,MISC,,,de,2
Altersvorsorge,Altersvorsorge,MISC,,,de,2
Angriff auf den Iran,Angriff auf den Iran,MISC,,,de,2
australische,australische,MISC,,,de,2
WELT,WELT,MISC,,,de,2
Krieg in Iran,Krieg in Iran,MISC,,,de,2
Kalte Krieg heiß,Kalte Krieg heiß,MISC,,,de,2
Frieden“,Frieden“,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
US-Kriegsminister,US-Kriegsminister,MISC,,,de,2
Lunar Gateway,Lunar Gateway,MISC,,,de,2
Südlibanon,Südlibanon,MISC,0.0,0.0,de,2
DDR5,DDR5,MISC,,,de,2
DFB-Niederlage,DFB-Niederlage,MISC,,,de,2
"Krieges
","Krieges
",MISC,,,de,2
WM-Teilnahme,WM-Teilnahme,MISC,,,de,2
Wiedervereinigung,Wiedervereinigung,MISC,,,de,2
nPerf,nPerf,MISC,,,de,2
Amnesty,Amnesty,MISC,,,de,2
Termine,Termine,MISC,,,de,2
syrischen,syrischen,MISC,,,de,2
Tsunami-Warnung,Tsunami-Warnung,MISC,0.7,0.0,de,2
Luftkrieg,Luftkrieg,MISC,,,de,2
Komplett-Blamage,Komplett-Blamage,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Verd…,Verd…,MISC,,,de,2
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,2
Eurovision Song Contest Asia statt.</li><li>,Eurovision Song Contest Asia statt.</li><li>,MISC,,,de,2
Jüdische,Jüdische,MISC,,,de,2
The Telegraph“,The Telegraph“,MISC,,,de,2
EU-skeptischer,EU-skeptischer,MISC,,,de,2
Abwehrsysteme,Abwehrsysteme,MISC,,,de,2
Iran-Gespräche,Iran-Gespräche,MISC,,,de,2
F... TTS-Player,F... TTS-Player,MISC,,,de,1
Narwa-Szenario,Narwa-Szenario,MISC,,,de,1
Chemieindustrie“,Chemieindustrie“,MISC,,,de,1
Vorfälle,Vorfälle,MISC,,,de,1
WM-Schiri,WM-Schiri,MISC,,,de,1
Die in…,Die in…,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
nichts“-Situation,nichts“-Situation,MISC,,,de,1
Iran-Spiel,Iran-Spiel,MISC,,,de,1
Za…,Za…,MISC,,,de,1
Mercedes-Piloten,Mercedes-Piloten,MISC,,,de,1
Sicherheitssystems,Sicherheitssystems,MISC,,,de,1
Krieg der Sterne“,Krieg der Sterne“,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Großen Preis von Kanada am Sonntagabend,Großen Preis von Kanada am Sonntagabend,MISC,,,de,1
Browser,Browser,MISC,,,de,1
European Song Contest 2026,European Song Contest 2026,MISC,,,de,1
Die mehrsprachige Schweiz,Die mehrsprachige Schweiz,MISC,,,de,1
The Wealth Report,The Wealth Report,MISC,,,de,1
Oreschnik-Rakete“,Oreschnik-Rakete“,MISC,,,de,1
F.A.Z.-Liveticker,F.A.Z.-Liveticker,MISC,,,de,1
Nato-Angriff,Nato-Angriff,MISC,,,de,1
Angeles City“,Angeles City“,MISC,,,de,1
Schultz &amp,Schultz &amp,MISC,,,de,1
Siegs,Siegs,MISC,,,de,1
TV-Legende,TV-Legende,MISC,,,de,1
Victory,Victory,MISC,,,de,1
Kraftwerksgeschenk“,Kraftwerksgeschenk“,MISC,,,de,1
mi…,mi…,MISC,,,de,1
Deutsche Gaza-Aktivisten,Deutsche Gaza-Aktivisten,MISC,,,de,1
DFB-Duell,DFB-Duell,MISC,,,de,1
Die Herde,Die Herde,MISC,,,de,1
Asow-Korps,Asow-Korps,MISC,,,de,1
symbolträchtiger,symbolträchtiger,MISC,,,de,1
Notfall“,Notfall“,MISC,,,de,1
Freiwillige“,Freiwillige“,MISC,,,de,1
Fussball-WM in Kanada,Fussball-WM in Kanada,MISC,,,de,1
Drukarmija,Drukarmija,MISC,,,de,1
Propagandakrieg,Propagandakrieg,MISC,,,de,1
"Leitfaden
","Leitfaden
",MISC,,,de,1
Nanyang Technological U…,Nanyang Technological U…,MISC,,,de,1
Kommunikationspannen“,Kommunikationspannen“,MISC,,,de,1
ukrainischer Angriff auf Öllager,ukrainischer Angriff auf Öllager,MISC,,,de,1
Regierungsbildung,Regierungsbildung,MISC,,,de,1
BER-Passagiere,BER-Passagiere,MISC,0.0,1.0,de,1
Ben-Gvir,Ben-Gvir,MISC,0.5,0.0,de,1
baltische,baltische,MISC,,,de,1
Flugz…,Flugz…,MISC,,,de,1
Retro,Retro,MISC,,,de,1
Stars and Strips,Stars and Strips,MISC,,,de,1
imageBROKER,imageBROKER,MISC,,,de,1
