,phrase,label,sentiment,subjectivity,language,count
Hisbollah-Miliz,Hisbollah-Miliz,MISC,0.0,0.0,de,9
Fußball-WM,Fußball-WM,MISC,,,de,9
afghanische,afghanische,MISC,,,de,9
Berlinale,Berlinale,MISC,,,de,9
Berliner,Berliner,MISC,,,de,9
türkische,türkische,MISC,,,de,9
jüdische,jüdische,MISC,,,de,9
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,8
Iran-Liveblog,Iran-Liveblog,MISC,-0.35,0.0,de,8
…,…,MISC,0.017499999999999998,0.0,de,8
WM,WM,MISC,,,de,8
jüdischen,jüdischen,MISC,,,de,7
russischem,russischem,MISC,,,de,7
OpenAI,OpenAI,MISC,,,de,7
syrischer,syrischer,MISC,,,de,7
Deutsche,Deutsche,MISC,,,de,7
französischen,französischen,MISC,,,de,7
US-israelischen,US-israelischen,MISC,,,de,7
britischem,britischem,MISC,,,de,7
europäische,europäische,MISC,,,de,7
Iranische,Iranische,MISC,,,de,7
deutscher,deutscher,MISC,,,de,7
Krieg in Nahost“,Krieg in Nahost“,MISC,,,de,7
d…,d…,MISC,-0.0875,0.0,de,7
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,7
USS Nimitz,USS Nimitz,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,6
polnischen,polnischen,MISC,,,de,6
Kriegsbeginn,Kriegsbeginn,MISC,,,de,6
Eurovision Song Contest 2026,Eurovision Song Contest 2026,MISC,,,de,6
norwegischen,norwegischen,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
amerikanischer,amerikanischer,MISC,,,de,6
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,6
S…,S…,MISC,,,de,6
syrische,syrische,MISC,,,de,6
Parlamentswahl in Slowenien,Parlamentswahl in Slowenien,MISC,,,de,6
sozialen,sozialen,MISC,,,de,6
kanadische,kanadische,MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
Nahost“,Nahost“,MISC,,,de,6
katholische,katholische,MISC,,,de,6
e…,e…,MISC,,,de,6
iranischem,iranischem,MISC,,,de,6
Iranischer,Iranischer,MISC,,,de,6
Internet,Internet,MISC,,,de,6
Champions League,Champions League,MISC,,,de,6
WM-Qualifikation,WM-Qualifikation,MISC,,,de,6
Kriegs,Kriegs,MISC,0.30000000000000004,0.0,de,6
italienische,italienische,MISC,,,de,5
griechischen,griechischen,MISC,,,de,5
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,5
KI-generierte,KI-generierte,MISC,,,de,5
indische,indische,MISC,,,de,5
österreichische,österreichische,MISC,,,de,5
Juden,Juden,MISC,,,de,5
Armee,Armee,MISC,,,de,5
taiwanischen,taiwanischen,MISC,,,de,5
Russen,Russen,MISC,,,de,5
Bürgerkrieg,Bürgerkrieg,MISC,,,de,5
afrikanischen,afrikanischen,MISC,,,de,5
ungarischen,ungarischen,MISC,,,de,5
dänische,dänische,MISC,,,de,5
russischer,russischer,MISC,,,de,5
Krieg im Iran,Krieg im Iran,MISC,,,de,4
Google,Google,MISC,,,de,4
norwegische,norwegische,MISC,,,de,4
christliche,christliche,MISC,,,de,4
Ägyptischer,Ägyptischer,MISC,,,de,4
u…,u…,MISC,,,de,4
Iran“,Iran“,MISC,,,de,4
Xi,Xi,MISC,,,de,4
Hisbollah-Rakete,Hisbollah-Rakete,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
Angriff Israels,Angriff Israels,MISC,,,de,4
Angriff auf Iran,Angriff auf Iran,MISC,,,de,4
Grönland-Krise,Grönland-Krise,MISC,,,de,4
afghanischen,afghanischen,MISC,,,de,4
GS,GS,MISC,,,de,4
World Air Quality Report 2025,World Air Quality Report 2025,MISC,,,de,4
ukrainischen,ukrainischen,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Gastbeitrag,Gastbeitrag,MISC,,,de,4
indischen,indischen,MISC,,,de,4
Auschwitz-Überlebende,Auschwitz-Überlebende,MISC,,,de,4
Bangaranga,Bangaranga,MISC,1.0,0.0,de,4
Merz,Merz,MISC,,,de,4
südkoreanische,südkoreanische,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
Bangaranga“,Bangaranga“,MISC,,,de,4
Business Insider Africa,Business Insider Africa,MISC,,,de,4
Routine,Routine,MISC,,,de,4
U…,U…,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
DDR4,DDR4,MISC,,,de,3
Wall Street Journal,Wall Street Journal,MISC,,,de,3
Republikaner,Republikaner,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
Grand Prix,Grand Prix,MISC,,,de,3
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,3
M60A3-Patton-Panzer,M60A3-Patton-Panzer,MISC,,,de,3
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,3
Mercosur-Freihandelsabkommen,Mercosur-Freihandelsabkommen,MISC,0.0,0.0,de,3
Mercosur-Abkommens,Mercosur-Abkommens,MISC,,,de,3
ZEIT,ZEIT,MISC,,,de,3
30.04.2026,30.04.2026,MISC,,,de,3
französischer,französischer,MISC,,,de,3
US-Bomber B-1,US-Bomber B-1,MISC,,,de,3
Bürgerkriegs,Bürgerkriegs,MISC,,,de,3
iranisches,iranisches,MISC,,,de,3
B-2,B-2,MISC,,,de,3
B-52,B-52,MISC,,,de,3
Chinesische,Chinesische,MISC,,,de,3
ChatGPT,ChatGPT,MISC,,,de,3
Verschwundene Journalistin,Verschwundene Journalistin,MISC,,,de,3
südkoreanischen,südkoreanischen,MISC,,,de,3
R…,R…,MISC,,,de,3
a…,a…,MISC,,,de,3
christliches,christliches,MISC,,,de,3
Kriege,Kriege,MISC,,,de,3
Aufstand,Aufstand,MISC,,,de,3
V…,V…,MISC,,,de,3
australische,australische,MISC,,,de,3
Grenze,Grenze,MISC,,,de,3
Sony World Photography Awards,Sony World Photography Awards,MISC,,,de,3
Israel“,Israel“,MISC,,,de,3
US-britischen,US-britischen,MISC,,,de,3
Fußball-WM: Berlin,Fußball-WM: Berlin,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Israelischer,Israelischer,MISC,,,de,3
X,X,MISC,,,de,3
deutsch-israelische,deutsch-israelische,MISC,,,de,3
Christen,Christen,MISC,,,de,3
KPop Demon Hunters,KPop Demon Hunters,MISC,,,de,3
Frieden“,Frieden“,MISC,,,de,3
Israels Militär,Israels Militär,MISC,,,de,3
Arabische,Arabische,MISC,,,de,3
syrischen,syrischen,MISC,,,de,3
Münchner,Münchner,MISC,,,de,3
römischen,römischen,MISC,,,de,3
Der Sieg,Der Sieg,MISC,,,de,3
Nahostkrieg,Nahostkrieg,MISC,,,de,3
900-Millionen-Dollar-Deal,900-Millionen-Dollar-Deal,MISC,,,de,3
Russische,Russische,MISC,,,de,3
Paralympischen Winterspielen,Paralympischen Winterspielen,MISC,,,de,3
thailändischen,thailändischen,MISC,,,de,3
"Taste Atlas""-Ranking","Taste Atlas""-Ranking",MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
Video,Video,MISC,,,de,3
P…,P…,MISC,,,de,3
Tier-Shows,Tier-Shows,MISC,,,de,3
TTS-Player,TTS-Player,MISC,-1.7999999999999998,0.0,de,3
Huthi,Huthi,MISC,0.0,0.0,de,3
Regierung“,Regierung“,MISC,,,de,3
soziale,soziale,MISC,,,de,3
CDU-Politiker,CDU-Politiker,MISC,,,de,3
E…,E…,MISC,,,de,3
Hormus-Blockade,Hormus-Blockade,MISC,,,de,3
ESC-Finale,ESC-Finale,MISC,,,de,3
chinesischer,chinesischer,MISC,,,de,3
dpa,dpa,MISC,,,de,3
Premium-Klasse,Premium-Klasse,MISC,,,de,2
Rundfunkbeitrag in der Schweiz,Rundfunkbeitrag in der Schweiz,MISC,,,de,2
Eurovision Song Contests 2026,Eurovision Song Contests 2026,MISC,,,de,2
Israelis for Peace“,Israelis for Peace“,MISC,,,de,2
Switch 2,Switch 2,MISC,,,de,2
Trump-Freunde,Trump-Freunde,MISC,,,de,2
DFB-Pokal-Halbfinale,DFB-Pokal-Halbfinale,MISC,,,de,2
Aufstand der Islamisten,Aufstand der Islamisten,MISC,,,de,2
GLOBE,GLOBE,MISC,,,de,2
australischen,australischen,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
Pokal-Titelverteidigung,Pokal-Titelverteidigung,MISC,,,de,2
Der Mann sei am Freitag,Der Mann sei am Freitag,MISC,,,de,2
Oscar-Erfolge,Oscar-Erfolge,MISC,,,de,2
Berliner Staatsbesuch,Berliner Staatsbesuch,MISC,,,de,2
Freiland,Freiland,MISC,,,de,2
Armee mobilisiere,Armee mobilisiere,MISC,,,de,2
Elektro-Multikopter,Elektro-Multikopter,MISC,,,de,2
Angriff auf Flughafen,Angriff auf Flughafen,MISC,,,de,2
21.04.2026,21.04.2026,MISC,,,de,2
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.5499999999999999,0.0,de,2
ESC-Finale 2026,ESC-Finale 2026,MISC,,,de,2
Indische,Indische,MISC,,,de,2
Der Krieg,Der Krieg,MISC,,,de,2
Terror-Opfer,Terror-Opfer,MISC,,,de,2
Cityline,Cityline,MISC,,,de,2
Konferenz Europe 2026,Konferenz Europe 2026,MISC,,,de,2
Militärschlags der USA,Militärschlags der USA,MISC,,,de,2
Ein neuer Bericht,Ein neuer Bericht,MISC,,,de,2
Angriff auf Chameneis,Angriff auf Chameneis,MISC,,,de,2
Longtail-Boot,Longtail-Boot,MISC,,,de,2
pakistanischem,pakistanischem,MISC,,,de,2
Bus,Bus,MISC,,,de,2
chinesischem,chinesischem,MISC,,,de,2
US-israelischen Angriff auf den Iran,US-israelischen Angriff auf den Iran,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
tutti,tutti,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Kriegs in Nahost,Kriegs in Nahost,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Weißes Haus,Weißes Haus,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Asien-Cup,Asien-Cup,MISC,,,de,2
Zehn Jahre nach Diebstahl,Zehn Jahre nach Diebstahl,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
Israel-Reise,Israel-Reise,MISC,,,de,2
Tschernobyl-Reparatur,Tschernobyl-Reparatur,MISC,,,de,2
di…,di…,MISC,,,de,2
US-Kollegen,US-Kollegen,MISC,,,de,2
irakischen,irakischen,MISC,,,de,2
Nahostkonflikt,Nahostkonflikt,MISC,0.5,0.0,de,2
Israel Krieg,Israel Krieg,MISC,,,de,2
jüdischen Gemeinde,jüdischen Gemeinde,MISC,1.4,0.0,de,2
March Madness,March Madness,MISC,,,de,2
Christentums,Christentums,MISC,,,de,2
Euro/MonatSoli,Euro/MonatSoli,MISC,,,de,2
Country Food Trust,Country Food Trust,MISC,,,de,2
US-Truppenabzug,US-Truppenabzug,MISC,,,de,2
Frieden mit den Palästinensern,Frieden mit den Palästinensern,MISC,,,de,2
Sky,Sky,MISC,,,de,2
D…,D…,MISC,0.5,0.0,de,2
Abtreibungs-Befürworterinnen,Abtreibungs-Befürworterinnen,MISC,,,de,2
Orbans Zeit,Orbans Zeit,MISC,,,de,2
Arctic Metagaz,Arctic Metagaz,MISC,,,de,2
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,2
Armenische,Armenische,MISC,,,de,2
Russischer,Russischer,MISC,,,de,2
Deutschlands Krieg,Deutschlands Krieg,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
Paralympics in Italien,Paralympics in Italien,MISC,,,de,2
Britische,Britische,MISC,,,de,2
Gala-Dinner,Gala-Dinner,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
Nintendo,Nintendo,MISC,,,de,2
Wildfleisches,Wildfleisches,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Kriegsminister Hegseth,Kriegsminister Hegseth,MISC,,,de,2
Financial Times,Financial Times,MISC,,,de,2
Henley Opportunity Index,Henley Opportunity Index,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Eurovision Song Contest Asia statt.</li><li>,Eurovision Song Contest Asia statt.</li><li>,MISC,,,de,2
Angriff des US-Militärs,Angriff des US-Militärs,MISC,,,de,2
Golf-Boom,Golf-Boom,MISC,,,de,2
Krieg USA/Israel,Krieg USA/Israel,MISC,,,de,2
IRAN,IRAN,MISC,,,de,2
Nasa-Mondmission Artemis 2,Nasa-Mondmission Artemis 2,MISC,,,de,2
Internationale Auschwitz-Komitee,Internationale Auschwitz-Komitee,MISC,,,de,2
Artemis 2,Artemis 2,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Eurovision Song Contests,Eurovision Song Contests,MISC,,,de,2
"Krieges
","Krieges
",MISC,,,de,2
Lunar Gateway,Lunar Gateway,MISC,,,de,2
Südlibanon,Südlibanon,MISC,0.0,0.0,de,2
isländischer,isländischer,MISC,,,de,2
Amnesty,Amnesty,MISC,,,de,2
Wall Street Journal“,Wall Street Journal“,MISC,,,de,2
Iran-Verhandlungen,Iran-Verhandlungen,MISC,-0.05000000000000001,0.0,de,2
SPD-Politiker,SPD-Politiker,MISC,,,de,2
israelisches,israelisches,MISC,,,de,2
spanischem,spanischem,MISC,,,de,2
MG S6 EV,MG S6 EV,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Live…,Live…,MISC,,,de,2
Vance,Vance,MISC,0.0,0.0,de,2
kalten Krieg,kalten Krieg,MISC,,,de,2
VAE-Planungen,VAE-Planungen,MISC,,,de,2
Top-6,Top-6,MISC,,,de,2
US-iranische,US-iranische,MISC,,,de,2
Dax,Dax,MISC,-0.2333333333333333,0.0,de,2
WELT,WELT,MISC,,,de,2
Tang,Tang,MISC,,,de,2
Unabhängigkeitserklärung,Unabhängigkeitserklärung,MISC,,,de,2
Kalte Krieg heiß,Kalte Krieg heiß,MISC,,,de,2
Die Kriege,Die Kriege,MISC,,,de,2
T…,T…,MISC,,,de,2
O…,O…,MISC,,,de,2
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,2
Israels Armee,Israels Armee,MISC,,,de,2
taiwanesischen,taiwanesischen,MISC,,,de,2
amerikanisch-israelische Krieg,amerikanisch-israelische Krieg,MISC,,,de,2
taiwanesische,taiwanesische,MISC,,,de,2
"Frau""-Paar","Frau""-Paar",MISC,,,de,2
Telegraph,Telegraph,MISC,,,de,2
Angriff auf Israels,Angriff auf Israels,MISC,,,de,2
Preis für Diesel,Preis für Diesel,MISC,,,de,2
israelischem,israelischem,MISC,,,de,2
März bis …,März bis …,MISC,,,de,2
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,2
Erzfeind Eritrea,Erzfeind Eritrea,MISC,,,de,2
Chemikalien-Anlage,Chemikalien-Anlage,MISC,,,de,2
Telegram-Gründer,Telegram-Gründer,MISC,,,de,2
L…,L…,MISC,0.0,1.0,de,2
Irans WM-Teilnahme,Irans WM-Teilnahme,MISC,,,de,2
Guten Morgen,Guten Morgen,MISC,,,de,2
Earth Hour,Earth Hour,MISC,,,de,2
Anti-Terror-Chefs,Anti-Terror-Chefs,MISC,,,de,2
Angriff auf Atomanlage Natans,Angriff auf Atomanlage Natans,MISC,,,de,2
E-Mobilitäts-Bündnis,E-Mobilitäts-Bündnis,MISC,,,de,2
Ö…,Ö…,MISC,,,de,2
Tata,Tata,MISC,,,de,2
Bosch,Bosch,MISC,,,de,2
jemenitische,jemenitische,MISC,,,de,2
Iran…,Iran…,MISC,,,de,2
Lieblingsstrand,Lieblingsstrand,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
kubanischen,kubanischen,MISC,,,de,2
Waffenruhe-Vereinbarung,Waffenruhe-Vereinbarung,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
niederländische,niederländische,MISC,,,de,2
amerikanisch-israelischen Angriff,amerikanisch-israelischen Angriff,MISC,,,de,2
Guten Morgen!,Guten Morgen!,MISC,,,de,2
Al-Aksa-Moschee,Al-Aksa-Moschee,MISC,0.0,0.0,de,2
Iron Dome,Iron Dome,MISC,,,de,2
Krisenregion,Krisenregion,MISC,,,de,2
Alexa+,Alexa+,MISC,,,de,2
französischem,französischem,MISC,,,de,2
islamischen,islamischen,MISC,,,de,2
Brandanschlags,Brandanschlags,MISC,,,de,2
Leipziger,Leipziger,MISC,,,de,2
Stuttgarter,Stuttgarter,MISC,,,de,2
Top-Person“,Top-Person“,MISC,,,de,2
BBC-Recherche,BBC-Recherche,MISC,,,de,2
Cayenne Electric Turbo,Cayenne Electric Turbo,MISC,,,de,2
Wiedervereinigung,Wiedervereinigung,MISC,,,de,2
Basidsch-Miliz Containerschiffe an der Straße von Hormus,Basidsch-Miliz Containerschiffe an der Straße von Hormus,MISC,,,de,2
Jahr 2071,Jahr 2071,MISC,,,de,2
DDR5,DDR5,MISC,,,de,2
AHLEN Kunst…,AHLEN Kunst…,MISC,,,de,2
Once Again,Once Again,MISC,,,de,2
englischen,englischen,MISC,,,de,2
saudische,saudische,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
Littler-Sieg,Littler-Sieg,MISC,,,de,2
Premier League,Premier League,MISC,,,de,2
Ekstraklasa,Ekstraklasa,MISC,,,de,2
Deutsch,Deutsch,MISC,,,de,2
Krieges im Sudan,Krieges im Sudan,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
The Riders,The Riders,MISC,,,de,2
DFB-Sieg,DFB-Sieg,MISC,,,de,2
au…,au…,MISC,-1.0,0.0,de,2
Vormarsch,Vormarsch,MISC,,,de,2
Super-Taifun,Super-Taifun,MISC,,,de,2
Phantom der Oper,Phantom der Oper,MISC,,,de,2
Özil-Dramas,Özil-Dramas,MISC,,,de,2
Zehn Länder,Zehn Länder,MISC,,,de,2
belgischen,belgischen,MISC,,,de,2
thailändischer,thailändischer,MISC,,,de,2
deutschen WM-Vorrundenspielen,deutschen WM-Vorrundenspielen,MISC,,,de,2
Deutschlands ESC-Frust,Deutschlands ESC-Frust,MISC,,,de,2
spanische,spanische,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
alle fünf Jahre,alle fünf Jahre,MISC,,,de,2
China“,China“,MISC,,,de,2
Bundeswehr-Soldaten,Bundeswehr-Soldaten,MISC,,,de,2
slowakischen,slowakischen,MISC,,,de,2
Zum Glück musst du,Zum Glück musst du,MISC,,,de,2
christlichen,christlichen,MISC,,,de,2
Voriges Jahr,Voriges Jahr,MISC,,,de,2
Angriff der USA,Angriff der USA,MISC,,,de,2
ägyptischer,ägyptischer,MISC,,,de,2
Neues Ukraine-Treffen,Neues Ukraine-Treffen,MISC,,,de,2
Nationalen Volkskongresses,Nationalen Volkskongresses,MISC,,,de,2
Fußball-Märchen,Fußball-Märchen,MISC,,,de,2
Maischberger“,Maischberger“,MISC,,,de,2
finnische,finnische,MISC,,,de,2
Blitz-Aufstieg,Blitz-Aufstieg,MISC,,,de,2
Sezessionskrieg,Sezessionskrieg,MISC,,,de,2
t…,t…,MISC,,,de,2
Somalia,Somalia,MISC,0.0,0.0,de,2
Golfregion,Golfregion,MISC,0.0,0.0,de,2
Dänischer,Dänischer,MISC,,,de,2
Litauen-Brigade,Litauen-Brigade,MISC,,,de,2
El Mencho“,El Mencho“,MISC,,,de,2
Wiener,Wiener,MISC,,,de,2
Ramadan,Ramadan,MISC,0.0,0.0,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
Deutsches Para-Team,Deutsches Para-Team,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
EDA-Generalsekretär,EDA-Generalsekretär,MISC,,,de,2
US-israelische,US-israelische,MISC,,,de,2
Yaylalı,Yaylalı,MISC,,,de,2
s…,s…,MISC,0.0,0.0,de,2
Defence Security …,Defence Security …,MISC,,,de,2
ANDERE BLICK,ANDERE BLICK,MISC,,,de,2
südamerikanischen,südamerikanischen,MISC,,,de,2
uruguayische,uruguayische,MISC,,,de,2
Globo Esporte“,Globo Esporte“,MISC,,,de,2
Iran Israel,Iran Israel,MISC,,,de,2
Handelsdefizits,Handelsdefizits,MISC,,,de,2
venezolanische,venezolanische,MISC,,,de,2
Türkischer,Türkischer,MISC,,,de,2
Starmer,Starmer,MISC,-0.25,0.0,de,2
Taliban-Regierung,Taliban-Regierung,MISC,,,de,2
offenen Krieg“,offenen Krieg“,MISC,,,de,2
islamistische,islamistische,MISC,,,de,2
Iran-Atomdeal,Iran-Atomdeal,MISC,,,de,2
Abkommen der EU,Abkommen der EU,MISC,,,de,2
Golfkrieg,Golfkrieg,MISC,,,de,2
Militärische Eskalation“,Militärische Eskalation“,MISC,,,de,2
A…,A…,MISC,,,de,2
Hethiter Frieden,Hethiter Frieden,MISC,,,de,2
deutscher Zeit,deutscher Zeit,MISC,,,de,2
saudi-arabischen,saudi-arabischen,MISC,,,de,2
Tollwut-Virus,Tollwut-Virus,MISC,-1.0,0.0,de,2
Parlament“,Parlament“,MISC,,,de,2
USNS Mercy,USNS Mercy,MISC,,,de,2
Atom-Verhandlungen,Atom-Verhandlungen,MISC,,,de,2
OCSO,OCSO,MISC,,,de,2
Kosovo,Kosovo,MISC,-0.19999999999999998,0.0,de,2
State of the Union»-Rede,State of the Union»-Rede,MISC,,,de,2
argentinische,argentinische,MISC,,,de,2
Kroaten,Kroaten,MISC,,,de,2
UN-Bericht,UN-Bericht,MISC,,,de,2
amerikanisch-israelischen Angriff auf Iran,amerikanisch-israelischen Angriff auf Iran,MISC,,,de,2
WM-Qualifikation“,WM-Qualifikation“,MISC,,,de,2
Gesundheit“,Gesundheit“,MISC,,,de,2
Israelischer Minister,Israelischer Minister,MISC,,,de,1
Pontifex,Pontifex,MISC,,,de,1
WM in Boston,WM in Boston,MISC,,,de,1
rheinische Gulden,rheinische Gulden,MISC,,,de,1
ZEIT Nr. 02/2026.Ausgabe,ZEIT Nr. 02/2026.Ausgabe,MISC,,,de,1
Taiwanern,Taiwanern,MISC,,,de,1
Kein Frieden in Sicht,Kein Frieden in Sicht,MISC,,,de,1
Parallelkrieg,Parallelkrieg,MISC,,,de,1
ungarischen Parlamentswahl am Sonntag,ungarischen Parlamentswahl am Sonntag,MISC,,,de,1
Österreich“,Österreich“,MISC,,,de,1
Wel…,Wel…,MISC,,,de,1
pakistanischen Luftangriffen auf Afghanistan,pakistanischen Luftangriffen auf Afghanistan,MISC,,,de,1
Reformation,Reformation,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Blockade der Straße von Hormus,Blockade der Straße von Hormus,MISC,,,de,1
Falscher Stolz,Falscher Stolz,MISC,,,de,1
Deutsch-israelische,Deutsch-israelische,MISC,,,de,1
Southport-Morden,Southport-Morden,MISC,0.0,0.0,de,1
EM,EM,MISC,,,de,1
algerische,algerische,MISC,,,de,1
pakistanischen Luftangriffen,pakistanischen Luftangriffen,MISC,,,de,1
DDR3,DDR3,MISC,,,de,1
Recycling,Recycling,MISC,,,de,1
Mona Lisa,Mona Lisa,MISC,,,de,1
Tag nach der Ungarn-Wahl,Tag nach der Ungarn-Wahl,MISC,,,de,1
Europas Herz ,Europas Herz ,MISC,,,de,1
Luftkrieg,Luftkrieg,MISC,,,de,1
Mixed-Martial-Arts-Organisation,Mixed-Martial-Arts-Organisation,MISC,,,de,1
Komplizenschaft“,Komplizenschaft“,MISC,,,de,1
K.-o,K.-o,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Jüdische,Jüdische,MISC,,,de,1
BDS-Kampagne,BDS-Kampagne,MISC,,,de,1
Indopazifik“,Indopazifik“,MISC,,,de,1
Zeckensaison“,Zeckensaison“,MISC,,,de,1
Zeckensaison in Deutschland,Zeckensaison in Deutschland,MISC,,,de,1
los“,los“,MISC,,,de,1
Planloser Krieg,Planloser Krieg,MISC,,,de,1
Seri…,Seri…,MISC,,,de,1
Ein gewaltiger Fehler,Ein gewaltiger Fehler,MISC,,,de,1
Angriff auf Taiwan,Angriff auf Taiwan,MISC,,,de,1
Bundeskanzlers“,Bundeskanzlers“,MISC,,,de,1
KI-Bild,KI-Bild,MISC,,,de,1
israelischen Krieges,israelischen Krieges,MISC,,,de,1
deutsch-ukrainisches,deutsch-ukrainisches,MISC,,,de,1
Iran Krieg,Iran Krieg,MISC,,,de,1
Ze…,Ze…,MISC,,,de,1
Der Krieg vor Indiens Haustür,Der Krieg vor Indiens Haustür,MISC,,,de,1
Blutgold“,Blutgold“,MISC,,,de,1
US-Außenministeri…,US-Außenministeri…,MISC,,,de,1
Banana Beac,Banana Beac,MISC,,,de,1
dur…,dur…,MISC,,,de,1
Frankreich,Frankreich,MISC,0.0,0.0,de,1
Konferenz in Paris,Konferenz in Paris,MISC,,,de,1
Stargate UK,Stargate UK,MISC,,,de,1
US-Konzern Open AI,US-Konzern Open AI,MISC,,,de,1
Open AI,Open AI,MISC,,,de,1
Eagle Beach,Eagle Beach,MISC,,,de,1
Jahr 2008,Jahr 2008,MISC,,,de,1
