,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,MISC,-0.0071428571428571435,0.047619047619047616,de,9
WM-Nacht,WM-Nacht,MISC,,,de,8
polnische,polnische,MISC,,,de,8
Virus,Virus,MISC,,,de,8
chinesische,chinesische,MISC,,,de,8
S…,S…,MISC,,,de,8
spanischen,spanischen,MISC,,,de,8
sozialen,sozialen,MISC,,,de,8
Krieg in Nahost“,Krieg in Nahost“,MISC,,,de,8
Hamburger,Hamburger,MISC,,,de,8
Spiele,Spiele,MISC,,,de,8
libanesische,libanesische,MISC,,,de,7
Iran-Krieges,Iran-Krieges,MISC,-0.7,0.3333333333333333,de,7
türkischen,türkischen,MISC,,,de,7
Europa League,Europa League,MISC,,,de,7
Berliner,Berliner,MISC,,,de,7
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.25,0.0,de,7
griechischen,griechischen,MISC,,,de,7
jüdische,jüdische,MISC,,,de,6
Westbalkan-Staaten,Westbalkan-Staaten,MISC,,,de,6
Eurovision Song Contest 2026,Eurovision Song Contest 2026,MISC,,,de,6
Russen,Russen,MISC,0.175,0.25,de,6
norwegischen,norwegischen,MISC,,,de,6
Schweizer,Schweizer,MISC,,,de,6
CFL-120,CFL-120,MISC,,,de,6
P…,P…,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,6
Rubio,Rubio,MISC,-0.5,0.0,de,6
georgischen,georgischen,MISC,,,de,6
…,…,MISC,0.0,0.0,de,6
USS Nimitz,USS Nimitz,MISC,,,de,6
britischer,britischer,MISC,,,de,6
Drohnenkrieg,Drohnenkrieg,MISC,,,de,6
"Seite=""WM-Tag","Seite=""WM-Tag",MISC,,,de,6
französische,französische,MISC,,,de,6
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,6
österreichische,österreichische,MISC,,,de,5
Frieden,Frieden,MISC,-0.15000000000000002,0.0,de,5
G7-Staaten,G7-Staaten,MISC,,,de,5
Iran-Gespräche,Iran-Gespräche,MISC,,,de,5
Iran“,Iran“,MISC,,,de,5
Jahr 2000,Jahr 2000,MISC,,,de,5
imageBROKER,imageBROKER,MISC,,,de,5
05.06.2026,05.06.2026,MISC,,,de,5
Drohnenkrieg“,Drohnenkrieg“,MISC,,,de,5
italienische,italienische,MISC,,,de,5
Leitfaden,Leitfaden,MISC,,,de,5
ungarische,ungarische,MISC,,,de,5
italienischen,italienischen,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
Kriege,Kriege,MISC,,,de,5
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,5
Free-TV,Free-TV,MISC,,,de,5
Die Lage im Überblick“,Die Lage im Überblick“,MISC,,,de,5
WM-Spiel,WM-Spiel,MISC,,,de,5
äthiopischen,äthiopischen,MISC,,,de,5
Persischen Golf,Persischen Golf,MISC,-1.0,0.0,de,5
Ukrainischer,Ukrainischer,MISC,,,de,5
Video,Video,MISC,,,de,5
Der Krieg,Der Krieg,MISC,,,de,5
ungarischen,ungarischen,MISC,,,de,5
Videos,Videos,MISC,,,de,4
Internet,Internet,MISC,,,de,4
niederländische,niederländische,MISC,,,de,4
W…,W…,MISC,,,de,4
Bangaranga“,Bangaranga“,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
Angriff,Angriff,MISC,,,de,4
Business Insider Africa,Business Insider Africa,MISC,,,de,4
Vorrunden-Spieltag,Vorrunden-Spieltag,MISC,,,de,4
WM-Test,WM-Test,MISC,,,de,4
albanischen,albanischen,MISC,,,de,4
Abkommen zwischen den USA,Abkommen zwischen den USA,MISC,,,de,4
Iran-Krise,Iran-Krise,MISC,,,de,4
MagentaTV,MagentaTV,MISC,,,de,4
Krieg“,Krieg“,MISC,,,de,4
tschechischen,tschechischen,MISC,,,de,4
Fußball-WM“,Fußball-WM“,MISC,,,de,4
E5-Gruppe,E5-Gruppe,MISC,,,de,4
Lä…,Lä…,MISC,,,de,4
Krieg im Iran,Krieg im Iran,MISC,,,de,4
i…,i…,MISC,0.0,1.0,de,4
Russischer,Russischer,MISC,,,de,4
Bürgerkrieg,Bürgerkrieg,MISC,,,de,4
K.o.-Runde,K.o.-Runde,MISC,,,de,4
K.-o.-Runde,K.-o.-Runde,MISC,,,de,4
’s,’s,MISC,,,de,4
S-400-Systeme,S-400-Systeme,MISC,,,de,4
French Open,French Open,MISC,,,de,4
d…,d…,MISC,0.0,0.0,de,4
A…,A…,MISC,,,de,4
WM-Blog,WM-Blog,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Migration“,Migration“,MISC,,,de,4
japanische,japanische,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
DFB-Team,DFB-Team,MISC,,,de,4
Bangaranga,Bangaranga,MISC,1.0,0.0,de,4
Iranischer,Iranischer,MISC,,,de,4
30.04.2026,30.04.2026,MISC,,,de,4
kanadischen,kanadischen,MISC,,,de,4
s…,s…,MISC,,,de,4
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,3
Ge…,Ge…,MISC,,,de,3
Ukraine-Kriegs,Ukraine-Kriegs,MISC,,,de,3
kubanischen,kubanischen,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
23.05.2026,23.05.2026,MISC,,,de,3
chinesischem,chinesischem,MISC,,,de,3
Fußball-WM in den USA,Fußball-WM in den USA,MISC,,,de,3
australischen,australischen,MISC,,,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
Nato-Gipfel,Nato-Gipfel,MISC,0.0,0.0,de,3
Niederlage“,Niederlage“,MISC,,,de,3
AFP,AFP,MISC,,,de,3
Atlas AI Labs,Atlas AI Labs,MISC,,,de,3
Grand Prix,Grand Prix,MISC,,,de,3
Gaza-Flotte,Gaza-Flotte,MISC,,,de,3
Großen Preis von Kanada,Großen Preis von Kanada,MISC,1.0499999999999998,0.0,de,3
schweizerischen,schweizerischen,MISC,,,de,3
Jahr 2025,Jahr 2025,MISC,,,de,3
X,X,MISC,,,de,3
libanesischer,libanesischer,MISC,,,de,3
jüdischen,jüdischen,MISC,,,de,3
Hantavirus-Ausbruch,Hantavirus-Ausbruch,MISC,-0.7,0.0,de,3
arabische,arabische,MISC,,,de,3
K.-o.-Phase,K.-o.-Phase,MISC,,,de,3
TTS-Player,TTS-Player,MISC,-0.7,0.0,de,3
indische,indische,MISC,,,de,3
amerikanisch-israelischen Krieg,amerikanisch-israelischen Krieg,MISC,,,de,3
N…,N…,MISC,,,de,3
Sachsen,Sachsen,MISC,0.0,0.0,de,3
somalischen,somalischen,MISC,,,de,3
Gefährliches Virus,Gefährliches Virus,MISC,,,de,3
philippinischen,philippinischen,MISC,,,de,3
Termine,Termine,MISC,,,de,3
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,3
SpaceX-Börsengang,SpaceX-Börsengang,MISC,,,de,3
Amazon,Amazon,MISC,,,de,3
PODCAST,PODCAST,MISC,,,de,3
Shutterstock.com,Shutterstock.com,MISC,,,de,3
kubanische,kubanische,MISC,,,de,3
OpenAI,OpenAI,MISC,,,de,3
österreichischen,österreichischen,MISC,,,de,3
Mi…,Mi…,MISC,,,de,3
MiG-29,MiG-29,MISC,,,de,3
ISS,ISS,MISC,,,de,3
österreichischer,österreichischer,MISC,,,de,3
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,3
Sanditz,Sanditz,MISC,,,de,3
Judenhass,Judenhass,MISC,-0.7,0.0,de,3
republikanische,republikanische,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
europäischer,europäischer,MISC,,,de,3
e…,e…,MISC,,,de,3
Deutschen,Deutschen,MISC,,,de,3
Krieg gegen den Iran,Krieg gegen den Iran,MISC,,,de,3
Europäer,Europäer,MISC,1.0,0.0,de,3
Unabhängigkeitstag,Unabhängigkeitstag,MISC,,,de,3
DR Kongo,DR Kongo,MISC,0.0,0.0,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
Chinesische,Chinesische,MISC,,,de,3
Premier Netanjahu,Premier Netanjahu,MISC,,,de,3
Person sei …,Person sei …,MISC,,,de,3
demokratische,demokratische,MISC,,,de,3
englischen,englischen,MISC,,,de,3
the Storm“,the Storm“,MISC,,,de,3
estnische,estnische,MISC,,,de,3
26.06.2026,26.06.2026,MISC,,,de,3
R…,R…,MISC,,,de,3
Krieg im Gazastreifen,Krieg im Gazastreifen,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
Typs 076,Typs 076,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
S-300-,S-300-,MISC,,,de,3
WM-Vorrunde,WM-Vorrunde,MISC,,,de,3
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,3
Deutsche LNG-Strategie,Deutsche LNG-Strategie,MISC,,,de,2
Eurovision Song Contests,Eurovision Song Contests,MISC,,,de,2
Fußball-WM-2026-News,Fußball-WM-2026-News,MISC,,,de,2
Deutscher Filmpreis,Deutscher Filmpreis,MISC,,,de,2
Abtreibungs-Befürworterinnen,Abtreibungs-Befürworterinnen,MISC,,,de,2
Im Krieg,Im Krieg,MISC,,,de,2
WM“,WM“,MISC,,,de,2
stern-Newsblog,stern-Newsblog,MISC,,,de,2
Kontrollen,Kontrollen,MISC,,,de,2
Volksbefreiungsarmee russische Soldaten für den Krieg in der …,Volksbefreiungsarmee russische Soldaten für den Krieg in der …,MISC,,,de,2
Litauischer,Litauischer,MISC,,,de,2
Ramelow,Ramelow,MISC,,,de,2
Euro…,Euro…,MISC,,,de,2
Supreme Court,Supreme Court,MISC,,,de,2
Tech-Werte,Tech-Werte,MISC,,,de,2
Berliner Staatsbesuch,Berliner Staatsbesuch,MISC,,,de,2
rumänischer,rumänischer,MISC,,,de,2
USA-Iran-Deals,USA-Iran-Deals,MISC,,,de,2
Taliban-Miliz,Taliban-Miliz,MISC,,,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
iranischem,iranischem,MISC,,,de,2
Fußball-WM in die K.o.-Phase,Fußball-WM in die K.o.-Phase,MISC,,,de,2
Layer-1-Blockchain,Layer-1-Blockchain,MISC,,,de,2
Olympia-Schaulaufen,Olympia-Schaulaufen,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
grönländischen,grönländischen,MISC,,,de,2
Nahost-Konflikt“,Nahost-Konflikt“,MISC,,,de,2
Rückführungen“,Rückführungen“,MISC,,,de,2
Champions-League-Finale,Champions-League-Finale,MISC,,,de,2
WM-Teilnahme,WM-Teilnahme,MISC,,,de,2
Reichspogromnacht,Reichspogromnacht,MISC,,,de,2
Eurovision Song Contests 2026,Eurovision Song Contests 2026,MISC,,,de,2
Luftangriffen auf Gaza,Luftangriffen auf Gaza,MISC,,,de,2
afghanischen De-facto-Regierung,afghanischen De-facto-Regierung,MISC,,,de,2
Komplett-Blamage,Komplett-Blamage,MISC,,,de,2
thailändische,thailändische,MISC,,,de,2
DFB-Niederlage,DFB-Niederlage,MISC,,,de,2
"Alliierten, die Amerika","Alliierten, die Amerika",MISC,,,de,2
serbische,serbische,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
WELT-WELT-Kolumnist,WELT-WELT-Kolumnist,MISC,,,de,2
u…,u…,MISC,,,de,2
ESC-Finale 2026,ESC-Finale 2026,MISC,,,de,2
sowjetische,sowjetische,MISC,,,de,2
Verd…,Verd…,MISC,,,de,2
Ges…,Ges…,MISC,,,de,2
sozialistischer,sozialistischer,MISC,,,de,2
Eurovision Song Contest“,Eurovision Song Contest“,MISC,,,de,2
Leopard 2,Leopard 2,MISC,,,de,2
Klimaforscher,Klimaforscher,MISC,,,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,MISC,,,de,2
Mögen andere Länder,Mögen andere Länder,MISC,,,de,2
Spionage“,Spionage“,MISC,,,de,2
Wavvyboi,Wavvyboi,MISC,,,de,2
Aneesa,Aneesa,MISC,,,de,2
georgischen Unabhängigkeitstages,georgischen Unabhängigkeitstages,MISC,,,de,2
F‑35,F‑35,MISC,,,de,2
Pfingstsonntag,Pfingstsonntag,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
M…,M…,MISC,,,de,2
Verhandlungstisch,Verhandlungstisch,MISC,-1.0,0.0,de,2
Buckelwal,Buckelwal,MISC,,,de,2
Nato-Gipfels,Nato-Gipfels,MISC,0.0,0.0,de,2
westafrikanischen,westafrikanischen,MISC,,,de,2
Ost-Firmen,Ost-Firmen,MISC,,,de,2
Deutschlands ESC-Frust,Deutschlands ESC-Frust,MISC,,,de,2
Fürstentum,Fürstentum,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
k…,k…,MISC,,,de,2
Washington“,Washington“,MISC,,,de,2
ägyptischer,ägyptischer,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Kerosin-Vorräte,Kerosin-Vorräte,MISC,,,de,2
chinesische Marine,chinesische Marine,MISC,,,de,2
russischen Überfall,russischen Überfall,MISC,,,de,2
Me…,Me…,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Georgischen,Georgischen,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
katholische,katholische,MISC,,,de,2
Explos…,Explos…,MISC,,,de,2
Zwischentöne,Zwischentöne,MISC,,,de,2
Patches,Patches,MISC,,,de,2
Liste der Atomkraftwerke,Liste der Atomkraftwerke,MISC,,,de,2
arabischen Aufstand,arabischen Aufstand,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
EU-skeptischer,EU-skeptischer,MISC,,,de,2
ZDF-Bericht,ZDF-Bericht,MISC,,,de,2
23.06.2026,23.06.2026,MISC,,,de,2
Is…,Is…,MISC,,,de,2
Switch 2,Switch 2,MISC,,,de,2
The Storm“,The Storm“,MISC,,,de,2
NSU-Mord,NSU-Mord,MISC,,,de,2
Wer ist der Mann,Wer ist der Mann,MISC,,,de,2
Kieler,Kieler,MISC,,,de,2
ESC-Ergebnis im Überblick,ESC-Ergebnis im Überblick,MISC,,,de,2
GLOBE,GLOBE,MISC,,,de,2
Tag des Sieges,Tag des Sieges,MISC,0.4666666666666666,0.6666666666666666,de,2
Sachbuch-Bestenliste,Sachbuch-Bestenliste,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
kolumbianische,kolumbianische,MISC,,,de,2
Gala-Dinner,Gala-Dinner,MISC,,,de,2
Xi und Putin,Xi und Putin,MISC,,,de,2
Zoomlion,Zoomlion,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Orbans Zeit,Orbans Zeit,MISC,,,de,2
Fussball-WM in den USA,Fussball-WM in den USA,MISC,,,de,2
au…,au…,MISC,0.0,0.0,de,2
Ukraine-Invasion,Ukraine-Invasion,MISC,,,de,2
Google Cloud,Google Cloud,MISC,,,de,2
D…,D…,MISC,0.5,0.0,de,2
Return-Hubs für abgewiesene Asylsuchende,Return-Hubs für abgewiesene Asylsuchende,MISC,,,de,2
a…,a…,MISC,,,de,2
Nato-Ostflanke“,Nato-Ostflanke“,MISC,,,de,2
Kuba“,Kuba“,MISC,0.0,0.0,de,2
Elektro-Multikopter,Elektro-Multikopter,MISC,,,de,2
vatikanischen,vatikanischen,MISC,,,de,2
Tsunami-Warnung,Tsunami-Warnung,MISC,0.7,0.0,de,2
Notfälle“,Notfälle“,MISC,,,de,2
Parlamentswahl“,Parlamentswahl“,MISC,,,de,2
Der Sohn,Der Sohn,MISC,,,de,2
WM-Finale,WM-Finale,MISC,,,de,2
Asterix und Obelix,Asterix und Obelix,MISC,,,de,2
Deutsche Panzerbrigade,Deutsche Panzerbrigade,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Starmer,Starmer,MISC,0.0,0.0,de,2
Au…,Au…,MISC,,,de,2
Helikopter-Abschuss,Helikopter-Abschuss,MISC,,,de,2
Fußball-WM in Mexiko,Fußball-WM in Mexiko,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
Country Food Trust,Country Food Trust,MISC,,,de,2
Wildfleisches,Wildfleisches,MISC,,,de,2
WM in Trumps Amerika,WM in Trumps Amerika,MISC,,,de,2
Spielfeld der Macht,Spielfeld der Macht,MISC,,,de,2
Welle iranischer Drohnen,Welle iranischer Drohnen,MISC,,,de,2
Neues 24.000-Container-Schiff,Neues 24.000-Container-Schiff,MISC,,,de,2
Konflikts,Konflikts,MISC,,,de,2
Migration,Migration,MISC,,,de,2
Brände“,Brände“,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
Todesopfer nach dem schweren Erdbeben auf den Philippinen,Todesopfer nach dem schweren Erdbeben auf den Philippinen,MISC,,,de,2
Zahl der Toten,Zahl der Toten,MISC,,,de,2
Iran-Liveblog,Iran-Liveblog,MISC,,,de,2
The Telegraph“,The Telegraph“,MISC,,,de,2
finnischer,finnischer,MISC,,,de,2
Asociación Kallari“,Asociación Kallari“,MISC,,,de,2
tutti,tutti,MISC,,,de,2
tschechische,tschechische,MISC,,,de,2
Richter,Richter,MISC,,,de,2
Krieg zwisc…,Krieg zwisc…,MISC,,,de,2
Gesundheit“,Gesundheit“,MISC,,,de,2
Die Straße von Hormus,Die Straße von Hormus,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
Angriff auf israelisches Restaurant,Angriff auf israelisches Restaurant,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
T…,T…,MISC,,,de,2
Bus,Bus,MISC,,,de,2
Longtail-Boot,Longtail-Boot,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Cityline,Cityline,MISC,,,de,2
Spiegel“,Spiegel“,MISC,,,de,2
Tag des internationalen Wirtschaftsforums,Tag des internationalen Wirtschaftsforums,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
Synode ,Synode ,MISC,,,de,2
Afghanische,Afghanische,MISC,,,de,2
Terror-Opfer,Terror-Opfer,MISC,,,de,2
dänische,dänische,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Iran-Seeblockade,Iran-Seeblockade,MISC,,,de,2
Eishockey-WM“,Eishockey-WM“,MISC,,,de,2
Vitaliy Holovin,Vitaliy Holovin,MISC,,,de,2
Gastbeitrag,Gastbeitrag,MISC,0.0,0.0,de,2
norwegische,norwegische,MISC,,,de,2
Marktwert-Update,Marktwert-Update,MISC,,,de,2
Super League 1,Super League 1,MISC,,,de,2
Pokal-Titelverteidigung,Pokal-Titelverteidigung,MISC,,,de,2
Abwehrsysteme,Abwehrsysteme,MISC,,,de,2
Eishockey-WM,Eishockey-WM,MISC,,,de,2
Orden des Weißen Adlers,Orden des Weißen Adlers,MISC,,,de,2
Freiland,Freiland,MISC,,,de,2
nPerf,nPerf,MISC,,,de,2
Premium-Klasse,Premium-Klasse,MISC,,,de,2
Waffenruhe-Vereinbarung,Waffenruhe-Vereinbarung,MISC,,,de,2
Eishockey-Weltmeisterschaft,Eishockey-Weltmeisterschaft,MISC,,,de,2
Libanon“,Libanon“,MISC,,,de,2
DFB-Pokal-Halbfinale,DFB-Pokal-Halbfinale,MISC,,,de,2
Neue …,Neue …,MISC,,,de,2
NATO-Verbündeten,NATO-Verbündeten,MISC,,,de,2
Fussball-WM 2026,Fussball-WM 2026,MISC,,,de,2
Karlsruhe,Karlsruhe,MISC,,,de,2
X.,X.,MISC,,,de,2
Litauen,Litauen,MISC,0.0,0.0,de,2
NATO-Gipfel,NATO-Gipfel,MISC,,,de,2
Deutsches Darts-Duo,Deutsches Darts-Duo,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Trump-Rede,Trump-Rede,MISC,,,de,2
Alexa+,Alexa+,MISC,0.0,1.0,de,2
June 11,June 11,MISC,,,de,2
OVG-Urteil,OVG-Urteil,MISC,,,de,2
US-Truppenabzug,US-Truppenabzug,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
WASHINGTON,WASHINGTON,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Sonne im Herzen - Schlagermove,Sonne im Herzen - Schlagermove,MISC,,,de,2
Magnifica humanitas,Magnifica humanitas,MISC,,,de,2
Altersvorsorge,Altersvorsorge,MISC,,,de,2
06.07.2026,06.07.2026,MISC,,,de,2
US-Kriegsminister,US-Kriegsminister,MISC,,,de,2
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,2
Israels Militär,Israels Militär,MISC,,,de,2
WTA-Tour,WTA-Tour,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Rehlingers,Rehlingers,MISC,,,de,2
finnische,finnische,MISC,,,de,2
Technik-Probleme,Technik-Probleme,MISC,,,de,2
Mai“,Mai“,MISC,,,de,2
Euro/MonatSoli,Euro/MonatSoli,MISC,,,de,2
Christentums,Christentums,MISC,,,de,2
Todesopfer auf 30,Todesopfer auf 30,MISC,,,de,2
portugiesischen,portugiesischen,MISC,,,de,2
WM-Sommer,WM-Sommer,MISC,,,de,2
Frieden mit den Palästinensern,Frieden mit den Palästinensern,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
russischen Luftangriffen auf Kiew,russischen Luftangriffen auf Kiew,MISC,,,de,2
01.05.2026,01.05.2026,MISC,,,de,2
afrikanischer,afrikanischer,MISC,,,de,2
Oreschnik,Oreschnik,MISC,,,de,2
kroatische,kroatische,MISC,,,de,2
Vereinte Nationen,Vereinte Nationen,MISC,,,de,2
Truth Social…,Truth Social…,MISC,,,de,2
pakistanische,pakistanische,MISC,,,de,2
NICE GUY,NICE GUY,MISC,,,de,2
NO MORE MR,NO MORE MR,MISC,,,de,2
Russland sucht auf einer,Russland sucht auf einer,MISC,,,de,2
Unabhängigkeitstag“,Unabhängigkeitstag“,MISC,,,de,2
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,2
Euro Corona-Hilfen,Euro Corona-Hilfen,MISC,,,de,2
russischen Angriff auf die Ukraine,russischen Angriff auf die Ukraine,MISC,,,de,2
Chelsea-Besitzer,Chelsea-Besitzer,MISC,,,de,2
Russland,Russland,MISC,0.0,0.0,de,2
Londoner,Londoner,MISC,,,de,2
Europa“,Europa“,MISC,,,de,2
Trump-Drohung,Trump-Drohung,MISC,0.7,0.0,de,2
Jedes Jahr am 9,Jedes Jahr am 9,MISC,,,de,2
IMAGO/ITAR-TASS,IMAGO/ITAR-TASS,MISC,,,de,2
V…,V…,MISC,,,de,2
Tschernobyl-Reparatur,Tschernobyl-Reparatur,MISC,,,de,2
Nato“,Nato“,MISC,,,de,2
Rolle der Schweiz,Rolle der Schweiz,MISC,,,de,2
Krieg in Iran,Krieg in Iran,MISC,,,de,2
Regierung“,Regierung“,MISC,,,de,2
Diplomatie“,Diplomatie“,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
Ein Tankwart,Ein Tankwart,MISC,,,de,1
ADHS-Patient,ADHS-Patient,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
ElektroPKW verka…,ElektroPKW verka…,MISC,,,de,1
Rape Gang Inquiry Report“,Rape Gang Inquiry Report“,MISC,,,de,1
Internationale Konferenz: Nachhaltigkeitswoche,Internationale Konferenz: Nachhaltigkeitswoche,MISC,,,de,1
Neuwagen,Neuwagen,MISC,,,de,1
Ölindustrie,Ölindustrie,MISC,,,de,1
US-Deal,US-Deal,MISC,0.0,0.0,de,1
iran…,iran…,MISC,,,de,1
Brand in Hamburg“,Brand in Hamburg“,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Neues Militärabkommen“,Neues Militärabkommen“,MISC,,,de,1
Die Kraft der Zusammenarbeit,Die Kraft der Zusammenarbeit,MISC,,,de,1
Internationale Konferenz“,Internationale Konferenz“,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
ADHS-Medikamente,ADHS-Medikamente,MISC,,,de,1
Öffentlicher Dienst“,Öffentlicher Dienst“,MISC,,,de,1
Bewerbern“,Bewerbern“,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Gegner,Gegner,MISC,0.0,0.0,de,1
Verbraucherschutzkonferenz“,Verbraucherschutzkonferenz“,MISC,,,de,1
te…,te…,MISC,,,de,1
Memorandum of Understanding,Memorandum of Understanding,MISC,,,de,1
australischem,australischem,MISC,,,de,1
Tor im Video,Tor im Video,MISC,,,de,1
Visier“,Visier“,MISC,,,de,1
Dr…,Dr…,MISC,,,de,1
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,1
Instagram,Instagram,MISC,-0.5,0.0,de,1
Nationalhymne,Nationalhymne,MISC,,,de,1
Fecht-EM,Fecht-EM,MISC,,,de,1
Forschun…,Forschun…,MISC,,,de,1
